batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
682626,"Alvarez, Francisco",R,6,away,CLE,Tanner Bibee,R,0.0527,0.0496,0.944,0.0469,0.1828,+447,130
572233,"Walker, Christian",R,6,home,HOU,Jameson Taillon,R,0.0384,0.0511,1.05,0.0536,0.1824,+448,239
643217,"Benintendi, Andrew",L,5,away,BOS,Sonny Gray,R,0.039,0.0396,1.17,0.0463,0.1803,+455,204
575929,"Contreras, Willson",R,4,home,BOS,Sean Burke,R,0.0407,0.0369,1.194,0.044,0.1799,+456,181
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Andre Pallante,R,0.0382,0.0395,1.235,0.0488,0.1798,+456,167
680777,"Jeffers, Ryan",R,2,away,KC,Noah Cameron,L,0.0368,0.0431,0.992,0.0428,0.1774,+464,53
665052,"Conine, Griffin",L,4,away,ATL,Bryce Elder,R,0.0481,0.0399,1.016,0.0406,0.1766,+466,69
694671,"Langford, Wyatt",R,1,home,TEX,Carson Whisenhunt,L,0.0368,0.0489,1.0,0.0489,0.1766,+466,50
669065,"Stowers, Kyle",L,2,away,ATL,Bryce Elder,R,0.0455,0.0378,1.016,0.0384,0.1763,+467,167
686527,"Canzone, Dominic",L,3,home,SEA,Drew Anderson,R,0.0523,0.0441,0.92,0.0406,0.176,+468,194
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Reid Detmers,L,0.0426,0.0465,1.056,0.0491,0.1754,+470,12
694192,"Chourio, Jackson",R,2,home,MIL,Paul Skenes,R,0.0445,0.0376,1.04,0.0391,0.1743,+474,181
805811,"Eldridge, Bryce",L,1,away,TEX,Cody Bradford,R,0.0405,0.0392,1.01,0.0396,0.1735,+476,126
676724,"Young, Jared",L,5,away,CLE,Tanner Bibee,R,0.04,0.0479,0.983,0.047,0.1733,+477,125
592518,"Machado, Manny",R,3,away,ARI,Mitch Bratt,L,0.0395,0.0424,1.01,0.0428,0.1718,+482,77
693307,"Dingler, Dillon",R,3,away,SEA,Bryan Woo,R,0.0491,0.0414,0.93,0.0385,0.1716,+483,207
672960,"Okamoto, Kazuma",R,2,away,HOU,Hunter Brown,R,0.0427,0.0355,1.05,0.0373,0.1715,+483,200
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Eric Lauer,L,0.0251,0.0259,1.157,0.0299,0.1702,+488,91
677951,"Witt Jr., Bobby",R,2,home,KC,Dean Kremer,R,0.0408,0.0417,0.992,0.0414,0.17,+488,216
553993,"Suárez, Eugenio",R,4,home,CIN,Jacob Lopez,L,0.0345,0.034,1.319,0.0448,0.1698,+489,33
665487,"Tatis Jr., Fernando",R,1,away,ARI,Mitch Bratt,L,0.0345,0.037,1.01,0.0374,0.1696,+490,66
681715,"Hernández, Heriberto",R,5,away,ATL,Bryce Elder,R,0.0403,0.0429,1.026,0.044,0.1693,+491,118
668804,"Reynolds, Bryan",R,3,away,MIL,Kyle Harrison,L,0.0379,0.041,1.04,0.0427,0.169,+492,106
669016,"Marsh, Brandon",L,6,home,PHI,Jake Irvin,R,0.0348,0.0436,1.112,0.0484,0.1687,+493,223
679822,"Foscue, Justin",R,5,home,TEX,Carson Whisenhunt,L,0.0385,0.0511,1.0,0.0511,0.1682,+495,53
680776,"Duran, Jarren",L,7,home,BOS,Sean Burke,R,0.0387,0.0395,1.17,0.0463,0.1676,+497,210
669242,"Edman, Tommy",R,4,away,CHC,Shota Imanaga,L,0.0316,0.0394,1.18,0.0464,0.1668,+499,26
803011,"Antonacci, Sam",L,1,away,BOS,Sonny Gray,R,0.0326,0.0331,1.17,0.0387,0.1666,+500,212
686611,"Crews, Dylan",R,3,away,PHI,Andrew Painter,R,0.0344,0.0377,1.102,0.0416,0.166,+503,110
621020,"Swanson, Dansby",R,8,home,CHC,Eric Lauer,L,0.0261,0.0427,1.18,0.0503,0.1656,+504,78
664040,"Lowe, Brandon",L,2,away,MIL,Kyle Harrison,L,0.0297,0.0277,1.06,0.0294,0.1652,+505,81
689414,"Hicks, Liam",L,4,away,COL,Tomoyuki Sugano,R,0.0255,0.042,1.141,0.0479,0.1638,+511,258
668709,"Bleday, JJ",L,6,home,CIN,Jacob Lopez,L,0.0307,0.0277,1.343,0.0372,0.1637,+511,58
670231,"Rave, John",L,8,home,KC,Dean Kremer,R,0.0465,0.0468,0.981,0.0459,0.1628,+514,18
683357,"Caissie, Owen",L,6,away,ATL,Bryce Elder,R,0.0462,0.0384,1.016,0.039,0.1616,+519,120
663656,"Tucker, Kyle",L,5,away,CHC,Shota Imanaga,L,0.0312,0.0402,1.157,0.0465,0.1616,+519,88
605137,"Bell, Josh",R,3,away,KC,Noah Cameron,L,0.0301,0.0353,0.992,0.0351,0.1607,+522,100
500743,"Rojas, Miguel",R,8,away,CHC,Shota Imanaga,L,0.0347,0.0431,1.18,0.0509,0.1603,+524,88
518595,"d'Arnaud, Travis",R,6,away,BAL,Trevor Rogers,L,0.0339,0.0392,1.056,0.0414,0.1592,+528,13
646240,"Devers, Rafael",L,4,away,TEX,Cody Bradford,R,0.0396,0.0383,1.01,0.0386,0.1589,+529,208
662139,"Varsho, Daulton",L,4,home,HOU,Jameson Taillon,R,0.0295,0.0429,1.06,0.0455,0.1586,+530,202
683737,"Busch, Michael",L,5,home,CHC,Eric Lauer,L,0.0352,0.0364,1.157,0.0421,0.1581,+533,97
664034,"France, Ty",R,4,away,ARI,Mitch Bratt,L,0.0336,0.036,1.01,0.0364,0.1579,+533,58
671218,"Ramos, Heliot",R,4,home,NYY,Andre Pallante,R,0.044,0.0329,1.067,0.0351,0.1574,+535,159
656775,"Mullins, Cedric",L,6,away,COL,Tomoyuki Sugano,R,0.0254,0.0417,1.141,0.0476,0.1573,+536,191
681082,"Stott, Bryson",L,8,home,PHI,Jake Irvin,R,0.0335,0.042,1.112,0.0467,0.156,+541,236
695600,"Jensen, Carter",L,1,home,KC,Dean Kremer,R,0.037,0.0372,0.981,0.0365,0.1553,+544,183
521692,"Perez, Salvador",R,4,home,KC,Dean Kremer,R,0.0388,0.0396,0.992,0.0392,0.1547,+547,238
663494,"Torres, Bryan",L,7,away,NYY,Will Warren,R,0.032,0.0341,1.235,0.0421,0.1547,+546,58
622268,"Walton, Donovan",L,7,away,CIN,Rhett Lowder,R,0.0257,0.0332,1.343,0.0446,0.1546,+547,84
693409,"Prieto, César",L,9,away,NYY,Will Warren,R,0.0336,0.0358,1.235,0.0442,0.1539,+550,12
701538,"Merrill, Jackson",L,5,away,ARI,Mitch Bratt,L,0.0269,0.033,1.02,0.0336,0.1537,+550,87
682622,"Marte, Noelvi",R,5,home,CIN,Jacob Lopez,L,0.0356,0.035,1.319,0.0462,0.1525,+556,26
673237,"Diaz, Yainer",R,8,home,HOU,Jameson Taillon,R,0.033,0.044,1.05,0.0462,0.1522,+557,133
608324,"Bregman, Alex",R,3,home,CHC,Eric Lauer,L,0.0233,0.0382,1.18,0.0451,0.1519,+558,89
665161,"Peña, Jeremy",R,1,home,HOU,Jameson Taillon,R,0.0284,0.0378,1.05,0.0397,0.1516,+560,170
680700,"Palacios, Richie",L,7,away,COL,Tomoyuki Sugano,R,0.0248,0.0408,1.141,0.0466,0.1514,+561,154
553869,"Díaz, Elias",R,6,home,TEX,Carson Whisenhunt,L,0.0396,0.0525,1.0,0.0525,0.1512,+562,39
607043,"Nimmo, Brandon",L,3,home,TEX,Carson Whisenhunt,L,0.0266,0.0274,1.01,0.0276,0.1498,+567,89
543510,"McCann, James",R,7,home,ARI,Casey Mize,R,0.039,0.0408,1.01,0.0412,0.1493,+570,39
682988,"Locklear, Tyler",R,8,home,ARI,Casey Mize,R,0.0401,0.0419,1.01,0.0423,0.1493,+570,19
805808,"McGonigle, Kevin",L,1,away,SEA,Bryan Woo,R,0.037,0.0372,0.92,0.0342,0.149,+571,249
663586,"Riley, Austin",R,8,home,ATL,Eury Pérez,R,0.0376,0.0419,1.026,0.043,0.1488,+572,183
668930,"Turang, Brice",L,1,home,MIL,Paul Skenes,R,0.0338,0.032,1.06,0.0339,0.1486,+573,224
805999,"Ewing, A.J.",L,1,away,CLE,Tanner Bibee,R,0.0309,0.037,0.983,0.0364,0.1474,+578,144
592885,"Yelich, Christian",L,5,home,MIL,Paul Skenes,R,0.0371,0.0351,1.06,0.0372,0.1474,+578,154
642350,"Siri, Jose",R,8,away,BAL,Trevor Rogers,L,0.0362,0.0418,1.056,0.0442,0.1472,+580,32
701675,"Church, Nathan",L,5,away,NYY,Will Warren,R,0.0287,0.0306,1.235,0.0378,0.1466,+582,177
669236,"Jackson, Jeremiah",R,8,home,BAL,Reid Detmers,L,0.0387,0.0422,1.056,0.0446,0.1461,+584,50
691458,"Jordan, Blaze",R,6,away,NYY,Will Warren,R,0.0392,0.0331,1.067,0.0353,0.146,+585,74
669224,"Wells, Austin",L,9,home,NYY,Andre Pallante,R,0.0332,0.0344,1.235,0.0425,0.1459,+585,107
681198,"Rumfield, TJ",L,5,home,COL,Nick Martinez,R,0.0304,0.0342,1.141,0.039,0.1453,+588,229
641933,"O'Neill, Tyler",R,4,home,BAL,Reid Detmers,L,0.0352,0.0384,1.056,0.0405,0.1449,+590,64
641680,"Heim, Jonah",L,4,away,CIN,Rhett Lowder,R,0.0223,0.0289,1.343,0.0388,0.144,+595,93
699625,"Crooks, Jimmy",L,8,away,NYY,Will Warren,R,0.0302,0.0322,1.235,0.0397,0.1431,+599,52
682987,"Jones, Spencer",L,5,home,NYY,Andre Pallante,R,0.0291,0.0302,1.235,0.0372,0.143,+599,46
691720,"Karros, Kyle",R,4,home,COL,Nick Martinez,R,0.03,0.0309,1.162,0.0359,0.1418,+605,155
695720,"White, Tommy",R,6,away,CIN,Rhett Lowder,R,0.0319,0.0252,1.319,0.0332,0.1417,+606,32
694208,"Ballesteros, Moisés",L,5,away,BAL,Trevor Rogers,L,0.0308,0.0289,1.144,0.033,0.1408,+610,6
679529,"Torkelson, Spencer",R,6,away,SEA,Bryan Woo,R,0.0432,0.0364,0.93,0.0339,0.1407,+611,180
804668,"Flores Jr., Rafael",R,8,away,MIL,Kyle Harrison,L,0.0376,0.0407,1.04,0.0423,0.1395,+617,7
677588,"Tena, José",L,6,away,PHI,Andrew Painter,R,0.0301,0.0332,1.112,0.037,0.1388,+621,128
683146,"Baty, Brett",L,7,away,CLE,Tanner Bibee,R,0.033,0.0395,0.983,0.0389,0.1387,+621,189
663993,"Lowe, Nathaniel",L,4,home,CLE,Christian Scott,R,0.0376,0.0336,0.983,0.033,0.1381,+624,159
680574,"McLain, Matt",R,9,home,CIN,Jacob Lopez,L,0.0298,0.0293,1.319,0.0386,0.1374,+628,48
678218,"Valenzuela, Brandon",L,5,away,HOU,Hunter Brown,R,0.0327,0.0322,1.06,0.0341,0.137,+630,98
607208,"Turner, Trea",R,2,home,PHI,Jake Irvin,R,0.0287,0.0301,1.102,0.0332,0.1368,+631,232
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Jacob Lopez,L,0.0249,0.0245,1.319,0.0323,0.1364,+633,29
667472,"Myers, Dane",R,3,home,CIN,Jacob Lopez,L,0.0282,0.0278,1.319,0.0366,0.1364,+633,50
657041,"Thomas, Lane",R,7,home,ATL,Eury Pérez,R,0.0333,0.0371,1.026,0.038,0.1358,+636,124
672640,"Lopez, Otto",R,3,away,ATL,Bryce Elder,R,0.0302,0.0322,1.026,0.033,0.1353,+639,286
802139,"Wetherholt, JJ",L,1,away,NYY,Will Warren,R,0.024,0.0255,1.235,0.0315,0.1349,+641,218
663616,"Larnach, Trevor",L,8,away,KC,Noah Cameron,L,0.0284,0.0385,0.981,0.0378,0.1341,+645,29
664774,"Wade Jr., LaMonte",L,7,home,HOU,Jameson Taillon,R,0.0261,0.0381,1.06,0.0403,0.1337,+648,43
642715,"Adames, Willy",R,3,away,TEX,Cody Bradford,R,0.0324,0.0313,1.0,0.0313,0.1336,+648,224
694249,"Carrigg, Cole",L,2,home,COL,Nick Martinez,R,0.0258,0.029,1.141,0.0331,0.1332,+651,63
672515,"Moreno, Gabriel",R,4,home,ARI,Casey Mize,R,0.032,0.0335,1.01,0.0338,0.1332,+651,186
682848,"Rodríguez, Endy",R,6,away,MIL,Kyle Harrison,L,0.0274,0.0297,1.04,0.0309,0.1331,+651,11
661388,"Contreras, William",R,4,home,MIL,Paul Skenes,R,0.0353,0.0298,1.04,0.031,0.1331,+651,259
663457,"Nootbaar, Lars",L,1,home,ARI,Casey Mize,R,0.0338,0.0276,1.02,0.0282,0.1329,+652,98
690993,"Keith, Colt",L,5,away,SEA,Bryan Woo,R,0.0357,0.0359,0.92,0.033,0.132,+658,220
514888,"Altuve, Jose",R,3,home,HOU,Jameson Taillon,R,0.0254,0.034,1.05,0.0357,0.1319,+658,207
687093,"Grissom, Vaughn",R,4,away,BAL,Trevor Rogers,L,0.0227,0.0263,1.056,0.0277,0.1317,+659,75
701807,"Benge, Carson",L,4,away,CLE,Tanner Bibee,R,0.0292,0.0349,0.983,0.0343,0.1317,+659,240
543807,"Springer, George",R,4,away,HOU,Hunter Brown,R,0.0339,0.0281,1.05,0.0295,0.1312,+662,185
605170,"Caratini, Victor",R,6,away,KC,Noah Cameron,L,0.0326,0.0382,0.992,0.0379,0.1306,+666,55
670764,"Walls, Taylor",L,8,away,COL,Tomoyuki Sugano,R,0.0215,0.0355,1.141,0.0404,0.1301,+669,120
683002,"Henderson, Gunnar",L,3,home,BAL,Reid Detmers,L,0.0208,0.0229,1.144,0.0262,0.1293,+674,109
666397,"Julien, Edouard",L,7,home,COL,Nick Martinez,R,0.0282,0.0317,1.141,0.0362,0.1291,+675,150
668227,"Arozarena, Randy",R,2,home,SEA,Drew Anderson,R,0.0324,0.0332,0.93,0.0309,0.129,+675,219
687597,"Beck, Jordan",R,6,home,COL,Nick Martinez,R,0.0286,0.0294,1.162,0.0342,0.129,+675,34
664983,"McCarthy, Jake",L,1,home,COL,Nick Martinez,R,0.0244,0.0274,1.141,0.0313,0.1286,+678,217
687749,"Bowen, Jase",R,9,away,ARI,Mitch Bratt,L,0.0332,0.0356,1.01,0.0359,0.1254,+697,23
663728,"Raleigh, Cal",L,6,home,SEA,Drew Anderson,R,0.0397,0.0334,0.92,0.0307,0.1251,+699,134
678882,"Rafaela, Ceddanne",R,2,home,BOS,Sean Burke,R,0.0262,0.0237,1.194,0.0283,0.125,+700,245
677649,"Duran, Ezequiel",R,2,home,TEX,Carson Whisenhunt,L,0.0209,0.028,1.0,0.028,0.1248,+701,56
671976,"Peters, Tristan",L,7,away,BOS,Sonny Gray,R,0.0277,0.028,1.17,0.0328,0.1243,+704,217
694374,"Tawa, Tim",R,5,home,ARI,Casey Mize,R,0.0304,0.0318,1.01,0.0321,0.124,+706,89
690984,"Halpin, Petey",L,7,home,CLE,Christian Scott,R,0.0362,0.0323,0.983,0.0318,0.1228,+714,72
691788,"Mack, Joe",L,8,away,ATL,Bryce Elder,R,0.0367,0.0304,1.016,0.0309,0.1225,+717,116
680664,"Valencia, Eduardo",R,8,away,SEA,Bryan Woo,R,0.0394,0.0332,0.93,0.0308,0.1215,+723,13
696285,"Young, Jacob",R,9,away,PHI,Andrew Painter,R,0.0286,0.0313,1.102,0.0345,0.1208,+728,162
669701,"Smith, Josh",L,6,away,HOU,Hunter Brown,R,0.0293,0.0288,1.06,0.0306,0.1204,+731,98
800050,"DeLauter, Chase",L,2,home,CLE,Christian Scott,R,0.0308,0.0275,0.983,0.027,0.1203,+731,211
691011,"Romo, Drew",L,9,away,BOS,Sonny Gray,R,0.0283,0.0287,1.17,0.0336,0.1203,+731,77
678662,"Tovar, Ezequiel",R,8,home,COL,Nick Martinez,R,0.028,0.0288,1.162,0.0335,0.1201,+732,200
702616,"Holliday, Jackson",L,7,home,BAL,Reid Detmers,L,0.0242,0.0266,1.144,0.0304,0.1199,+734,22
624431,"Trevino, Jose",R,7,home,CIN,Jacob Lopez,L,0.0247,0.0243,1.319,0.032,0.1191,+740,8
592663,"Realmuto, J.T.",R,7,home,PHI,Jake Irvin,R,0.0277,0.0291,1.102,0.0321,0.1177,+750,153
806146,"Lombard Jr., George",R,8,home,NYY,Andre Pallante,R,0.0367,0.0274,1.067,0.0292,0.1173,+753,2
677594,"Rodríguez, Julio",R,4,home,SEA,Drew Anderson,R,0.0307,0.0315,0.93,0.0293,0.1171,+754,230
666139,"Lowe, Josh",L,7,away,BAL,Trevor Rogers,L,0.0211,0.0198,1.144,0.0226,0.1164,+759,20
686681,"Massey, Michael",L,5,home,KC,Dean Kremer,R,0.0299,0.0301,0.981,0.0295,0.1158,+764,193
687529,"McCray, Grant",L,7,away,TEX,Cody Bradford,R,0.0302,0.0292,1.01,0.0295,0.114,+777,16
669221,"Murphy, Sean",R,9,home,ATL,Eury Pérez,R,0.0292,0.0325,1.026,0.0333,0.1137,+780,5
671083,"Kennedy, Buddy",R,6,away,TEX,Cody Bradford,R,0.0293,0.0284,1.0,0.0284,0.1128,+786,5
668952,"Kreidler, Ryan",R,9,away,KC,Noah Cameron,L,0.0219,0.0258,0.992,0.0256,0.1127,+787,58
663743,"Fortes, Nick",R,9,away,COL,Tomoyuki Sugano,R,0.0208,0.0295,1.162,0.0342,0.1124,+790,111
814439,"Waldschmidt, Ryan",R,9,home,ARI,Casey Mize,R,0.0303,0.0317,1.01,0.032,0.1112,+799,74
702284,"Young, Cole",L,1,home,SEA,Drew Anderson,R,0.0303,0.0255,0.92,0.0235,0.1104,+806,237
686765,"Sogard, Nick",L,1,home,BOS,Sean Burke,R,0.0214,0.0219,1.17,0.0256,0.1103,+807,32
666176,"Adell, Jo",R,3,home,CLE,Christian Scott,R,0.03,0.0269,0.944,0.0254,0.1102,+807,224
655316,"Monasterio, Andruw",R,8,home,BOS,Sean Burke,R,0.0271,0.0245,1.194,0.0293,0.1099,+810,96
669134,"Campusano, Luis",R,7,away,ARI,Mitch Bratt,L,0.0234,0.0251,1.01,0.0254,0.1099,+810,13
695731,"Montgomery, Braden",L,6,away,BOS,Sonny Gray,R,0.0235,0.0238,1.17,0.0279,0.1091,+816,95
800325,"Lara, Luis",L,7,home,MIL,Paul Skenes,R,0.0282,0.0267,1.06,0.0283,0.1078,+827,38
660688,"Ruiz, Keibert",L,5,away,PHI,Andrew Painter,R,0.0225,0.0248,1.112,0.0275,0.1073,+832,143
650859,"Rengifo, Luis",R,2,away,ARI,Mitch Bratt,L,0.0223,0.0239,1.01,0.0241,0.1069,+835,80
664954,"Sullivan, Brett",L,9,home,COL,Nick Martinez,R,0.0242,0.0272,1.141,0.0311,0.106,+844,86
543760,"Semien, Marcus",R,9,away,CLE,Tanner Bibee,R,0.032,0.0301,0.944,0.0284,0.1048,+854,193
805779,"Wilson, Jacob",R,2,away,CIN,Rhett Lowder,R,0.0205,0.0161,1.319,0.0213,0.1037,+864,166
703601,"Clark, Max",L,7,away,SEA,Bryan Woo,R,0.0288,0.029,0.92,0.0267,0.1024,+877,6
679845,"Loftin, Nick",R,7,home,KC,Dean Kremer,R,0.0272,0.0277,0.992,0.0275,0.1024,+877,117
672275,"Bailey, Patrick",L,8,home,CLE,Christian Scott,R,0.0309,0.0275,0.983,0.027,0.1023,+877,139
645277,"Albies, Ozzie",L,5,home,ATL,Eury Pérez,R,0.0248,0.0255,1.016,0.0259,0.1015,+885,202
666182,"Bichette, Bo",R,3,away,CLE,Tanner Bibee,R,0.0261,0.0245,0.944,0.0231,0.1012,+888,271
695508,"Cauley, Cam",R,8,home,TEX,Carson Whisenhunt,L,0.0217,0.0289,1.0,0.0289,0.1008,+892,18
593428,"Bogaerts, Xander",R,6,away,ARI,Mitch Bratt,L,0.0224,0.024,1.01,0.0242,0.1007,+893,80
691373,"Garcia, Jhostynxon",R,9,away,MIL,Kyle Harrison,L,0.0237,0.0256,1.04,0.0267,0.1003,+897,12
665966,"Narváez, Carlos",R,9,home,BAL,Reid Detmers,L,0.0238,0.026,1.056,0.0274,0.0999,+901,25
678391,"Vivas, Jorbit",L,8,away,PHI,Andrew Painter,R,0.0223,0.0245,1.112,0.0273,0.099,+910,152
701852,"Cavanaugh, Drew",L,9,away,TEX,Cody Bradford,R,0.0276,0.0267,1.01,0.0269,0.0989,+912,35
671056,"Herrera, Iván",R,2,away,NYY,Will Warren,R,0.0231,0.0195,1.067,0.0208,0.0982,+918,232
643289,"Dubón, Mauricio",R,6,home,ATL,Eury Pérez,R,0.0227,0.0253,1.026,0.026,0.0967,+935,213
807799,"Yoshida, Masataka",L,5,home,BOS,Sean Burke,R,0.0204,0.0209,1.17,0.0244,0.0961,+940,184
805367,"Meidroth, Chase",R,8,away,BOS,Sonny Gray,R,0.0231,0.0202,1.194,0.0242,0.0949,+954,214
683734,"Vaughn, Andrew",R,6,home,MIL,Paul Skenes,R,0.026,0.022,1.04,0.0228,0.094,+963,100
686797,"Lee, Brooks",R,7,away,KC,Noah Cameron,L,0.0224,0.0263,0.992,0.0261,0.0936,+968,95
