batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666211,"Trammell, Taylor",L,8,away,NYY,Gerrit Cole,R,0.044,0.0418,1.237,0.0404,0.1407,+611,102,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Gabriel Hughes,R,0.0434,0.036,1.146,0.0322,0.1401,+614,255,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Noah Cameron,L,0.0454,0.0475,1.06,0.0393,0.1358,+636,84,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Gabriel Hughes,R,0.0441,0.0366,1.146,0.0327,0.1339,+647,303,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,TOR,Spencer Arrighetti,R,0.0399,0.0386,1.06,0.0319,0.1326,+654,256,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Hayden Wesneski,R,0.0361,0.0397,1.237,0.0383,0.1312,+662,201,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Landen Roupp,R,0.0493,0.0373,0.947,0.0276,0.1296,+672,245,v1.2-g075
641355,"Bellinger, Cody",L,4,home,NYY,Hayden Wesneski,R,0.0328,0.0361,1.237,0.0348,0.1293,+673,202,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Jose Cabrera,R,0.0423,0.0435,0.947,0.0321,0.1287,+677,234,v1.2-g075
701358,"Smith, Cam",R,9,away,NYY,Gerrit Cole,R,0.0425,0.0458,1.07,0.0382,0.1287,+677,227,v1.2-g075
695600,"Jensen, Carter",L,1,away,TOR,Spencer Arrighetti,R,0.0359,0.0353,1.08,0.0297,0.1273,+686,213,v1.2-g075
670231,"Rave, John",L,7,away,TOR,Spencer Arrighetti,R,0.0416,0.0409,1.08,0.0345,0.1272,+686,40,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,TOR,Spencer Arrighetti,R,0.0384,0.0378,1.08,0.0318,0.1271,+687,197,v1.2-g075
691728,"Veen, Zac",L,8,away,WSH,Jake Irvin,R,0.034,0.0426,1.146,0.0381,0.127,+687,11,v1.2-g075
661388,"Contreras, William",R,3,away,NYM,Sean Manaea,L,0.0266,0.0389,1.029,0.0312,0.1265,+691,104,v1.2-g075
605141,"Betts, Mookie",R,3,away,ATL,Chris Sale,L,0.0412,0.0343,1.178,0.0315,0.1249,+701,105,v1.2-g075
691458,"Jordan, Blaze",R,6,home,STL,Trevor Rogers,L,0.0382,0.0462,0.985,0.0355,0.1246,+703,61,v1.2-g075
521692,"Perez, Salvador",R,5,away,TOR,Spencer Arrighetti,R,0.039,0.0377,1.06,0.0311,0.1235,+710,273,v1.2-g075
572233,"Walker, Christian",R,6,away,NYY,Gerrit Cole,R,0.0369,0.0398,1.07,0.0332,0.1232,+712,274,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Yoshinobu Yamamoto,R,0.0401,0.037,1.178,0.034,0.1229,+714,219,v1.2-g075
686611,"Crews, Dylan",R,2,home,WSH,Gabriel Hughes,R,0.0334,0.0324,1.158,0.0293,0.1226,+716,150,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Jose Cabrera,R,0.0399,0.0411,0.947,0.0303,0.1214,+724,149,v1.2-g075
518692,"Freeman, Freddie",L,4,away,ATL,Chris Sale,L,0.0277,0.0285,1.167,0.026,0.1213,+724,124,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Trevor Rogers,L,0.0365,0.0442,0.985,0.034,0.1204,+731,12,v1.2-g075
596142,"Sánchez, Gary",R,5,away,NYM,Sean Manaea,L,0.0284,0.0415,1.029,0.0333,0.1201,+733,68,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,NYM,Sean Manaea,L,0.0319,0.0464,1.029,0.0372,0.1199,+734,77,v1.2-g075
602104,"Urías, Ramón",R,7,home,STL,Trevor Rogers,L,0.0417,0.0505,0.985,0.0388,0.118,+747,16,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Gabriel Hughes,R,0.0336,0.0325,1.158,0.0294,0.1163,+760,114,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Trevor Rogers,L,0.0332,0.0291,0.974,0.0221,0.1161,+761,134,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Gordon Graceffo,R,0.0351,0.0369,0.974,0.028,0.1159,+763,271,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Jacob Misiorowski,R,0.0498,0.0377,1.029,0.0303,0.1158,+764,151,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Jake Irvin,R,0.0272,0.0341,1.146,0.0305,0.1154,+767,266,v1.2-g075
664954,"Sullivan, Brett",L,7,away,WSH,Jake Irvin,R,0.0289,0.0363,1.146,0.0324,0.1149,+770,108,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Landen Roupp,R,0.0391,0.0333,1.06,0.0275,0.1149,+770,129,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Jake Irvin,R,0.0253,0.0318,1.146,0.0284,0.1148,+771,261,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Gordon Graceffo,R,0.0389,0.0409,0.974,0.0311,0.1139,+778,161,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYY,Gerrit Cole,R,0.0301,0.0286,1.237,0.0275,0.1137,+780,238,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYY,Gerrit Cole,R,0.0292,0.0315,1.07,0.0263,0.1133,+783,203,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Jacob Misiorowski,R,0.0397,0.0274,1.04,0.0222,0.1128,+787,153,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Gordon Graceffo,R,0.0329,0.0379,0.985,0.0291,0.1123,+790,54,v1.2-g075
663662,"Cameron, Daz",R,7,home,TOR,Noah Cameron,L,0.036,0.0378,1.06,0.0312,0.1099,+810,10,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Landen Roupp,R,0.0338,0.0287,1.06,0.0237,0.1097,+812,225,v1.2-g075
687637,"Beavers, Dylan",L,6,away,STL,Gordon Graceffo,R,0.0349,0.0367,0.974,0.0278,0.1093,+815,134,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Noah Cameron,L,0.0283,0.0297,1.06,0.0245,0.1093,+815,90,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Hayden Wesneski,R,0.0287,0.0315,1.237,0.0304,0.1092,+816,137,v1.2-g075
657041,"Thomas, Lane",R,6,home,ATL,Yoshinobu Yamamoto,R,0.032,0.0295,1.178,0.0271,0.109,+817,129,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYY,Gerrit Cole,R,0.0315,0.0339,1.07,0.0283,0.108,+826,157,v1.2-g075
694249,"Carrigg, Cole",L,2,away,WSH,Jake Irvin,R,0.0235,0.0295,1.146,0.0264,0.1072,+833,91,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Noah Cameron,L,0.0253,0.0266,1.06,0.022,0.1071,+834,19,v1.2-g075
800325,"Lara, Luis",R,2,away,NYM,Sean Manaea,L,0.0197,0.0289,1.029,0.0232,0.107,+835,27,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Jose Cabrera,R,0.0351,0.0361,0.947,0.0267,0.1067,+837,16,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Jose Cabrera,R,0.0342,0.0316,1.06,0.0261,0.1062,+842,15,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,ATL,Chris Sale,L,0.0286,0.0238,1.178,0.0219,0.106,+843,68,v1.2-g075
669242,"Edman, Tommy",R,2,away,ATL,Chris Sale,L,0.0316,0.0263,1.178,0.0241,0.1057,+846,37,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Jose Cabrera,R,0.0317,0.0293,1.06,0.0243,0.1047,+855,6,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Gordon Graceffo,R,0.0291,0.0306,0.974,0.0232,0.1046,+856,145,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Yoshinobu Yamamoto,R,0.0313,0.0282,1.167,0.0257,0.1034,+867,196,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Jacob Misiorowski,R,0.0379,0.0262,1.04,0.0212,0.102,+880,165,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,SF,Landen Roupp,R,0.0343,0.0259,0.947,0.0191,0.1016,+884,134,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYY,Gerrit Cole,R,0.0254,0.0274,1.07,0.0229,0.0995,+905,297,v1.2-g075
571771,"Hernández, Enrique",R,8,away,ATL,Chris Sale,L,0.0324,0.027,1.178,0.0248,0.0992,+908,18,v1.2-g075
500743,"Rojas, Miguel",R,6,away,ATL,Chris Sale,L,0.0321,0.0267,1.178,0.0246,0.0985,+915,100,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Gabriel Hughes,R,0.0281,0.0273,1.158,0.0246,0.0984,+916,198,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Jake Irvin,R,0.0273,0.0288,1.158,0.026,0.0981,+919,219,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Trevor Rogers,L,0.0251,0.0304,0.985,0.0234,0.0969,+932,118,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Noah Cameron,L,0.0235,0.0246,1.06,0.0203,0.0966,+935,90,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Jose Cabrera,R,0.0277,0.0285,0.947,0.021,0.0965,+936,201,v1.2-g075
681393,"Norby, Connor",R,5,away,WSH,Jake Irvin,R,0.0237,0.025,1.158,0.0226,0.0957,+945,112,v1.2-g075
687401,"Ortiz, Joey",R,6,away,NYM,Sean Manaea,L,0.0213,0.0313,1.029,0.0251,0.0955,+947,78,v1.2-g075
666163,"Rortvedt, Ben",L,9,away,ATL,Chris Sale,L,0.0257,0.0265,1.167,0.0241,0.0947,+956,7,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYY,Gerrit Cole,R,0.0239,0.0257,1.07,0.0215,0.0934,+971,246,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Jacob Misiorowski,R,0.0358,0.0247,1.04,0.02,0.0931,+974,210,v1.2-g075
645277,"Albies, Ozzie",L,2,home,ATL,Yoshinobu Yamamoto,R,0.0235,0.0212,1.167,0.0193,0.0928,+978,242,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Hayden Wesneski,R,0.0292,0.0239,1.07,0.02,0.0925,+981,43,v1.2-g075
806198,"Pratt, Cooper",R,8,away,NYM,Sean Manaea,L,0.0198,0.0291,1.029,0.0233,0.0898,+1014,28,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Yoshinobu Yamamoto,R,0.0268,0.0247,1.178,0.0227,0.0898,+1014,24,v1.2-g075
805999,"Ewing, A.J.",L,1,home,NYM,Jacob Misiorowski,R,0.0278,0.0191,1.04,0.0155,0.089,+1024,179,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Landen Roupp,R,0.0299,0.0254,1.06,0.021,0.0884,+1031,100,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Trevor Rogers,L,0.0334,0.0293,0.974,0.0222,0.0883,+1033,56,v1.2-g075
596146,"Kepler, Max",L,5,away,SF,Landen Roupp,R,0.0314,0.0237,0.947,0.0175,0.0881,+1035,82,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Trevor Rogers,L,0.0238,0.0289,0.985,0.0222,0.0879,+1038,105,v1.2-g075
691723,"Mayo, Coby",R,7,away,STL,Gordon Graceffo,R,0.0241,0.0277,0.985,0.0213,0.0866,+1055,126,v1.2-g075
673357,"Robert Jr., Luis",R,4,home,NYM,Jacob Misiorowski,R,0.028,0.0211,1.029,0.017,0.0862,+1060,94,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Jacob Misiorowski,R,0.0298,0.0225,1.029,0.018,0.0861,+1061,229,v1.2-g075
683766,"Koss, Christian",R,8,home,SF,Jose Cabrera,R,0.0271,0.025,1.06,0.0207,0.0859,+1064,54,v1.2-g075
686555,"Collins, Isaac",L,6,away,TOR,Spencer Arrighetti,R,0.0233,0.0229,1.08,0.0193,0.0855,+1070,187,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Yoshinobu Yamamoto,R,0.0216,0.0199,1.178,0.0183,0.0854,+1071,257,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Noah Cameron,L,0.0196,0.0206,1.06,0.017,0.0845,+1083,50,v1.2-g075
701807,"Benge, Carson",L,3,home,NYM,Jacob Misiorowski,R,0.0274,0.0189,1.04,0.0153,0.0845,+1083,276,v1.2-g075
801501,"Furman, Nate",L,9,home,SF,Jose Cabrera,R,0.0278,0.0286,0.947,0.0212,0.0834,+1099,7,v1.2-g075
664702,"Straw, Myles",R,8,home,TOR,Noah Cameron,L,0.0268,0.0281,1.06,0.0232,0.0832,+1102,108,v1.2-g075
665750,"Taveras, Leody",L,9,away,STL,Gordon Graceffo,R,0.0251,0.0264,0.974,0.0201,0.0814,+1129,193,v1.2-g075
666152,"Hamilton, David",L,9,away,NYM,Sean Manaea,L,0.0214,0.0249,1.04,0.0202,0.0792,+1163,39,v1.2-g075
668942,"Rojas, Josh",L,8,away,TOR,Spencer Arrighetti,R,0.0217,0.0214,1.08,0.018,0.0781,+1180,51,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Trevor Rogers,L,0.0188,0.0228,0.985,0.0175,0.0777,+1187,52,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Gabriel Hughes,R,0.0217,0.0179,1.146,0.016,0.077,+1199,179,v1.2-g075
669743,"Call, Alex",R,7,away,ATL,Chris Sale,L,0.022,0.0183,1.178,0.0168,0.0757,+1221,40,v1.2-g075
664728,"Isbel, Kyle",L,9,away,TOR,Spencer Arrighetti,R,0.0214,0.0211,1.08,0.0178,0.0756,+1223,131,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Jose Cabrera,R,0.0224,0.023,0.947,0.017,0.0744,+1244,60,v1.2-g075
676391,"Clement, Ernie",R,6,home,TOR,Noah Cameron,L,0.0207,0.0217,1.06,0.0179,0.0738,+1255,137,v1.2-g075
664770,"Lukes, Nathan",L,9,home,TOR,Noah Cameron,L,0.0168,0.0222,1.08,0.0187,0.0734,+1262,42,v1.2-g075
687859,"Johnston, Troy",L,6,away,WSH,Jake Irvin,R,0.015,0.0189,1.146,0.0169,0.073,+1270,212,v1.2-g075
686217,"Frelick, Sal",L,7,away,NYM,Sean Manaea,L,0.0184,0.0213,1.04,0.0173,0.0725,+1279,61,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Gabriel Hughes,R,0.0209,0.0173,1.146,0.0154,0.0716,+1297,186,v1.2-g075
699912,"Fernandez, Jose",R,7,away,SF,Landen Roupp,R,0.0202,0.0171,1.06,0.0141,0.0697,+1335,102,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Hayden Wesneski,R,0.0224,0.0183,1.07,0.0153,0.0695,+1339,185,v1.2-g075
666624,"Morel, Christopher",R,8,home,NYM,Jacob Misiorowski,R,0.0223,0.0168,1.029,0.0135,0.0665,+1404,28,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,SF,Landen Roupp,R,0.0199,0.015,0.947,0.0111,0.0646,+1448,277,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,SF,Landen Roupp,R,0.0154,0.0116,0.947,0.0086,0.0488,+1949,223,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Gabriel Hughes,R,0.008,0.0066,1.146,0.0059,0.0345,+2799,211,v1.2-g075
