batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,1.032,0.039,0.1453,+588,244,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.109,0.0333,0.144,+594,180,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,0.991,0.0304,0.1439,+595,98,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.1429,+600,87,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.109,0.0384,0.1427,+601,307,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.989,0.0397,0.1424,+602,225,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.064,0.0379,0.1413,+608,275,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,1.032,0.0431,0.1404,+612,192,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.133,0.0341,0.1402,+613,231,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.14,+614,152,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.053,0.0389,0.1396,+616,232,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,1.032,0.04,0.137,+630,240,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.952,0.0401,0.1366,+632,108,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.109,0.0344,0.1365,+633,54,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.133,0.027,0.1364,+633,111,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.989,0.035,0.1345,+643,279,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.155,0.0311,0.1324,+655,90,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,0.996,0.0403,0.131,+663,22,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.133,0.0302,0.1306,+666,35,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.133,0.0323,0.1299,+670,211,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,1.032,0.034,0.1296,+672,245,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Matt Wilkinson,L,0.0322,0.038,1.114,0.033,0.1287,+677,92,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Matt Wilkinson,L,0.0311,0.0325,0.996,0.0253,0.1286,+678,118,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.053,0.0334,0.1285,+678,216,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.064,0.0358,0.1284,+679,23,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.133,0.0364,0.1281,+681,110,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,0.991,0.0308,0.1277,+683,84,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.155,0.0325,0.1249,+701,69,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.109,0.0331,0.1249,+701,145,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,0.996,0.0347,0.124,+706,205,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.331,0.0327,0.124,+706,21,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1216,+722,268,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.114,0.0358,0.1215,+723,20,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.952,0.0344,0.1211,+726,105,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Matt Wilkinson,L,0.0277,0.0327,1.114,0.0284,0.1209,+727,43,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.15,0.0312,0.1204,+731,66,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.968,0.0287,0.1203,+731,22,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,1.042,0.0324,0.1196,+736,191,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.15,0.0376,0.1194,+738,75,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,1.032,0.031,0.1189,+741,259,v1.2-g075
571448,"Arenado, Nolan",R,5,away,SF,Matt Wilkinson,L,0.032,0.0378,1.114,0.0329,0.1172,+753,89,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.15,0.0333,0.1168,+756,7,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.155,0.0292,0.1146,+773,177,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,1.032,0.0329,0.1146,+773,2,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.155,0.039,0.1146,+773,83,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.155,0.0314,0.1138,+779,186,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1133,+783,254,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,0.996,0.0336,0.1133,+783,63,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.109,0.0271,0.1131,+784,146,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,1.032,0.0333,0.1131,+784,257,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,SF,Matt Wilkinson,L,0.0327,0.0386,1.114,0.0336,0.1108,+803,125,v1.2-g075
701785,"Culpepper, Kaelen",R,7,home,MIN,Erick Fedde,R,0.0321,0.0368,1.042,0.0299,0.1091,+817,26,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,SF,Matt Wilkinson,L,0.0306,0.0362,1.114,0.0315,0.109,+817,22,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kade Anderson,L,0.0279,0.0304,1.06,0.0251,0.1082,+824,91,v1.2-g075
663662,"Cameron, Daz",R,8,home,TOR,Kade Anderson,L,0.0347,0.0377,1.06,0.0312,0.108,+826,13,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Blake Snell,L,0.0336,0.0305,0.968,0.023,0.1076,+829,84,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Erick Fedde,R,0.0333,0.0343,1.032,0.0276,0.1075,+830,248,v1.2-g075
801501,"Furman, Nate",L,8,home,SF,Merrill Kelly,R,0.0268,0.0416,0.996,0.0323,0.1071,+834,10,v1.2-g075
672640,"Lopez, Otto",R,5,away,WSH,Cade Cavalli,R,0.0285,0.0299,1.12,0.0261,0.1066,+838,345,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Lake Bachar,R,0.0328,0.034,1.053,0.028,0.1063,+841,109,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Carlos Rodón,L,0.0271,0.0264,1.15,0.0237,0.1048,+854,95,v1.2-g075
695491,"Báez, Joshua",R,8,home,STL,Lake Bachar,R,0.0336,0.0333,1.064,0.0276,0.1043,+859,16,v1.2-g075
668670,"Rogers, Jake",R,9,away,MIN,Bailey Ober,R,0.032,0.0351,1.042,0.0286,0.1041,+861,64,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Andrew Abbott,L,0.0241,0.0279,1.155,0.0251,0.104,+862,103,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Blake Snell,L,0.0269,0.0244,0.968,0.0184,0.1035,+866,109,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Kade Anderson,L,0.0258,0.0281,1.06,0.0232,0.1032,+869,92,v1.2-g075
668939,"Rutschman, Adley",R,6,away,NYY,Carlos Rodón,L,0.0251,0.0245,1.15,0.022,0.1032,+869,87,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Bailey Ober,R,0.0245,0.0341,1.032,0.0274,0.1031,+870,135,v1.2-g075
686765,"Sogard, Nick",R,8,away,NYY,Carlos Rodón,L,0.0344,0.0335,1.15,0.0301,0.1029,+872,23,v1.2-g075
641355,"Bellinger, Cody",L,5,home,NYY,Jake Bennett,L,0.0234,0.0191,1.331,0.0199,0.1029,+872,120,v1.2-g075
699912,"Fernandez, Jose",R,7,away,SF,Matt Wilkinson,L,0.0289,0.0342,1.114,0.0297,0.1017,+883,43,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Lake Bachar,R,0.0327,0.0339,1.053,0.0279,0.1016,+884,74,v1.2-g075
679529,"Torkelson, Spencer",R,6,home,DET,Blake Snell,L,0.0313,0.0284,0.968,0.0215,0.1012,+888,84,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Merrill Kelly,R,0.0266,0.0335,1.114,0.0291,0.101,+890,54,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Cade Cavalli,R,0.0338,0.0293,1.109,0.0254,0.1008,+892,143,v1.2-g075
677950,"Thomas, Alek",L,9,away,DET,Keider Montero,R,0.031,0.0359,0.989,0.0277,0.1008,+892,70,v1.2-g075
807713,"Shaw, Matt",R,6,home,CHC,Andrew Abbott,L,0.024,0.0278,1.155,0.025,0.1007,+893,49,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Daniel Lynch IV,L,0.0261,0.0282,0.991,0.0218,0.1004,+896,107,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Keider Montero,R,0.0312,0.0284,0.968,0.0214,0.1,+900,225,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Blake Snell,L,0.0378,0.0344,0.968,0.0259,0.0999,+901,56,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Daniel Lynch IV,L,0.0311,0.0321,0.952,0.0238,0.0996,+904,94,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,DET,Keider Montero,R,0.0295,0.0342,0.989,0.0264,0.0992,+908,107,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,José Soriano,R,0.0283,0.028,1.08,0.0236,0.0988,+912,278,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Lake Bachar,R,0.0279,0.029,1.053,0.0238,0.0984,+916,223,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Blake Snell,L,0.0245,0.0243,0.989,0.0188,0.0983,+917,119,v1.2-g075
606192,"Hernández, Teoscar",R,7,away,DET,Keider Montero,R,0.0338,0.0307,0.968,0.0232,0.0978,+922,172,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Jake Bennett,L,0.0254,0.0316,1.15,0.0283,0.0978,+922,25,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Andrew Abbott,L,0.0254,0.0293,1.155,0.0264,0.0975,+926,26,v1.2-g075
807727,"McAdoo, Charles",R,6,home,TOR,Kade Anderson,L,0.0246,0.0268,1.06,0.0222,0.0971,+930,22,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Sandy Alcantara,R,0.0327,0.0226,1.12,0.0197,0.0968,+933,154,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,José Soriano,R,0.03,0.0297,1.08,0.025,0.0968,+933,12,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Lake Bachar,R,0.0248,0.0257,1.053,0.0211,0.0966,+935,254,v1.2-g075
691781,"House, Brady",R,7,home,WSH,Sandy Alcantara,R,0.0348,0.0241,1.12,0.021,0.0964,+937,119,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Matt Wilkinson,L,0.0239,0.0283,1.114,0.0245,0.0963,+938,47,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,José Soriano,R,0.0285,0.0282,1.08,0.0238,0.0954,+948,170,v1.2-g075
571912,"Maile, Luke",R,9,away,CLE,Foster Griffin,L,0.0283,0.0344,0.952,0.0255,0.094,+964,12,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Daniel Lynch IV,L,0.0301,0.0311,0.952,0.0231,0.0926,+980,96,v1.2-g075
686555,"Collins, Isaac",R,7,away,CLE,Foster Griffin,L,0.0277,0.0337,0.952,0.025,0.0924,+982,95,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Keider Montero,R,0.0247,0.0287,0.989,0.0221,0.092,+987,112,v1.2-g075
624431,"Trevino, Jose",R,7,away,CHC,Kevin Gausman,R,0.0244,0.0244,1.155,0.022,0.0919,+988,77,v1.2-g075
808982,"Lee, Jung Hoo",L,4,home,SF,Merrill Kelly,R,0.0199,0.0311,0.996,0.0241,0.0918,+989,292,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Lake Bachar,R,0.0239,0.0237,1.064,0.0197,0.0916,+992,276,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Jake Bennett,L,0.0212,0.0263,1.15,0.0236,0.0913,+995,78,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kade Anderson,L,0.0217,0.0245,1.08,0.0206,0.0894,+1019,19,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Keider Montero,R,0.0241,0.028,0.989,0.0216,0.0891,+1022,254,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Erick Fedde,R,0.0229,0.0236,1.032,0.019,0.0884,+1031,283,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,José Soriano,R,0.0229,0.0227,1.08,0.0191,0.0881,+1035,289,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,STL,Kyle Leahy,R,0.0218,0.0276,1.053,0.0227,0.0874,+1044,122,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Carlos Rodón,L,0.0224,0.0218,1.15,0.0196,0.0869,+1051,67,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Kade Anderson,L,0.0191,0.0209,1.06,0.0172,0.0865,+1056,53,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Erick Fedde,R,0.0259,0.0267,1.032,0.0215,0.0862,+1060,167,v1.2-g075
679845,"Loftin, Nick",R,5,away,CLE,Foster Griffin,L,0.0221,0.027,0.952,0.02,0.0853,+1072,101,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Daniel Lynch IV,L,0.0211,0.0218,0.952,0.0162,0.0851,+1075,52,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Kade Anderson,L,0.0265,0.0289,1.06,0.0239,0.0832,+1102,110,v1.2-g075
694197,"Genao, Angel",R,7,home,CLE,Daniel Lynch IV,L,0.0227,0.0234,0.952,0.0174,0.0826,+1111,15,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Carlos Rodón,L,0.0231,0.0225,1.15,0.0202,0.0817,+1124,103,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Sandy Alcantara,R,0.0216,0.0215,1.109,0.0186,0.0815,+1127,184,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Erick Fedde,R,0.0186,0.0214,1.042,0.0174,0.0815,+1127,246,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Bailey Ober,R,0.0215,0.0236,1.042,0.0192,0.0814,+1129,257,v1.2-g075
686475,"Tolbert, Tyler",R,6,away,CLE,Foster Griffin,L,0.016,0.0195,0.952,0.0145,0.0799,+1152,50,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Daniel Lynch IV,L,0.0239,0.0247,0.952,0.0183,0.0791,+1164,75,v1.2-g075
701162,"Malgeri, Ben",R,7,home,DET,Blake Snell,L,0.019,0.0172,0.968,0.013,0.0791,+1164,31,v1.2-g075
693304,"Gonzales, Nick",R,4,away,STL,Kyle Leahy,R,0.0188,0.0199,1.064,0.0165,0.0777,+1187,265,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,SF,Matt Wilkinson,L,0.0147,0.0175,1.114,0.0152,0.077,+1199,129,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Sandy Alcantara,R,0.0206,0.0205,1.109,0.0177,0.0756,+1223,189,v1.2-g075
703601,"Clark, Max",L,9,home,DET,Blake Snell,L,0.0261,0.0259,0.989,0.02,0.0755,+1225,22,v1.2-g075
670770,"Friedl, TJ",L,8,away,CHC,Kevin Gausman,R,0.0201,0.019,1.133,0.0168,0.075,+1233,139,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Blake Snell,L,0.0281,0.0255,0.968,0.0193,0.0743,+1246,37,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Kade Anderson,L,0.0203,0.0221,1.06,0.0183,0.0734,+1262,141,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Daniel Lynch IV,L,0.0251,0.0259,0.952,0.0193,0.0722,+1285,121,v1.2-g075
805300,"Marsee, Jakob",L,6,away,WSH,Cade Cavalli,R,0.0194,0.0168,1.109,0.0145,0.0721,+1287,265,v1.2-g075
669707,"Triolo, Jared",R,9,away,STL,Kyle Leahy,R,0.019,0.0202,1.064,0.0167,0.0713,+1303,125,v1.2-g075
669364,"Edwards, Xavier",L,3,away,WSH,Cade Cavalli,R,0.0173,0.015,1.109,0.0129,0.0705,+1318,325,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,José Soriano,R,0.0186,0.0183,1.06,0.0151,0.0704,+1320,244,v1.2-g075
691594,"Sanoja, Javier",R,7,away,WSH,Cade Cavalli,R,0.016,0.0167,1.12,0.0146,0.0675,+1381,222,v1.2-g075
663968,"Mangum, Jake",L,6,away,STL,Kyle Leahy,R,0.014,0.0177,1.053,0.0146,0.0656,+1424,211,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Lake Bachar,R,0.0166,0.0165,1.064,0.0137,0.0654,+1429,125,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Andrew Abbott,L,0.0138,0.016,1.155,0.0144,0.0639,+1465,121,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Daniel Lynch IV,L,0.0114,0.0123,0.991,0.0095,0.0509,+1865,107,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Sandy Alcantara,R,0.0079,0.0079,1.109,0.0068,0.0369,+2610,214,v1.2-g075
