batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
702332,"Durbin, Caleb",R,6,home,BOS,Reid Detmers,L,0.0249,0.0257,0.963,0.0193,0.0741,+1250,107,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Drew Anderson,R,0.0187,0.0188,0.919,0.0135,0.0714,+1301,267,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hayden Wesneski,R,0.0139,0.0153,1.251,0.0149,0.0701,+1327,375,v1.2-g075
805300,"Marsee, Jakob",L,7,home,MIA,Sean Manaea,L,0.0171,0.0192,0.9,0.0135,0.0643,+1455,63,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Bubba Chandler,R,0.0204,0.0139,1.072,0.0116,0.0613,+1531,278,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Brandon Young,R,0.0157,0.015,1.123,0.0131,0.0611,+1537,278,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Dean Kremer,R,0.0171,0.0165,0.939,0.0121,0.0588,+1601,55,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Hayden Wesneski,R,0.0118,0.013,1.251,0.0126,0.0565,+1670,273,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Dean Kremer,R,0.0171,0.0166,0.939,0.0121,0.0563,+1676,228,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Brandon Young,R,0.0091,0.0087,1.123,0.0076,0.0478,+1992,306,v1.2-g075
