batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
699302,"Rodríguez, Héctor",L,7,away,TOR,Trey Yesavage,R,0.0333,0.0286,1.08,0.0241,0.0987,+913,71,v1.2-g075
571771,"Hernández, Enrique",R,8,away,SF,Matt Wilkinson,L,0.0295,0.0349,1.039,0.0283,0.0987,+913,32,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Jonah Tong,R,0.041,0.0389,0.839,0.0255,0.0983,+917,18,v1.2-g075
680574,"McLain, Matt",R,9,away,TOR,Trey Yesavage,R,0.0315,0.03,1.06,0.0248,0.0939,+965,217,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Nathan Eovaldi,R,0.0364,0.0349,0.88,0.0239,0.0938,+966,233,v1.2-g075
677595,"Mauricio, Ronny",R,9,away,WSH,Connelly Early,L,0.0304,0.0415,0.839,0.0272,0.0932,+973,6,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Jonah Tong,R,0.0339,0.0321,0.839,0.021,0.0926,+980,196,v1.2-g075
669242,"Edman, Tommy",R,9,away,SF,Matt Wilkinson,L,0.0281,0.0332,1.039,0.0269,0.0921,+986,65,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Brent Suter,L,0.0331,0.0285,0.92,0.0204,0.0916,+992,139,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Jonah Tong,R,0.0338,0.0303,0.831,0.0197,0.0915,+993,85,v1.2-g075
701807,"Benge, Carson",L,4,away,WSH,Connelly Early,L,0.0332,0.0348,0.831,0.0226,0.0914,+994,117,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Rhett Lowder,R,0.0198,0.0258,1.08,0.0217,0.0895,+1017,75,v1.2-g075
663656,"Tucker, Kyle",L,5,away,SF,Matt Wilkinson,L,0.0313,0.0303,0.928,0.0219,0.0894,+1019,132,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Davis Martin,R,0.0266,0.0272,0.909,0.0193,0.0894,+1019,316,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Jonah Tong,R,0.0339,0.0321,0.839,0.021,0.0891,+1022,154,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,DET,Justin Verlander,R,0.0286,0.0308,0.908,0.0218,0.0884,+1031,253,v1.2-g075
683146,"Baty, Brett",L,6,away,WSH,Connelly Early,L,0.0276,0.029,0.831,0.0188,0.0883,+1033,49,v1.2-g075
680779,"Davis, Henry",R,9,away,DET,Justin Verlander,R,0.0344,0.0328,0.888,0.0227,0.0881,+1035,132,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Bailey Ober,R,0.0288,0.0308,0.88,0.0211,0.0881,+1035,294,v1.2-g075
573262,"Yastrzemski, Mike",L,6,away,MIA,Jack Ralston,R,0.0295,0.0298,0.9,0.0209,0.0872,+1047,240,v1.2-g075
694249,"Carrigg, Cole",L,2,away,CWS,Davis Martin,R,0.0261,0.0267,0.909,0.0189,0.0868,+1052,138,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Davis Martin,R,0.0272,0.0278,0.909,0.0197,0.0863,+1059,315,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Kirby Yates,R,0.0292,0.0262,0.888,0.0181,0.0862,+1060,141,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Rhett Lowder,R,0.0189,0.0247,1.08,0.0208,0.0855,+1070,289,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Blake Snell,L,0.0277,0.0236,1.039,0.0191,0.0855,+1070,43,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Nathan Eovaldi,R,0.0248,0.029,0.871,0.0197,0.0846,+1082,344,v1.2-g075
695391,"Harris, Brett",R,5,home,SF,Blake Snell,L,0.0268,0.0228,1.039,0.0185,0.0843,+1086,16,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Blake Snell,L,0.0259,0.0248,0.928,0.018,0.084,+1090,5,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Rhett Lowder,R,0.023,0.0234,1.06,0.0194,0.084,+1090,168,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Bailey Ober,R,0.025,0.0334,0.871,0.0227,0.0836,+1096,239,v1.2-g075
804606,"Griffin, Konnor",R,5,away,DET,Justin Verlander,R,0.0283,0.027,0.888,0.0187,0.0832,+1102,158,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Rhett Lowder,R,0.0207,0.027,1.08,0.0228,0.0829,+1106,264,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Blake Snell,L,0.0225,0.0191,1.039,0.0155,0.082,+1120,37,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIN,Bailey Ober,R,0.0274,0.0292,0.88,0.02,0.0817,+1124,103,v1.2-g075
642086,"Smith, Dominic",L,8,away,MIA,Jack Ralston,R,0.028,0.0283,0.9,0.0199,0.0808,+1138,193,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Connelly Early,L,0.0298,0.0312,0.831,0.0203,0.0795,+1158,85,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Nathan Eovaldi,R,0.0258,0.0301,0.871,0.0205,0.0785,+1174,185,v1.2-g075
702176,"Roden, Alan",L,6,home,MIN,Nathan Eovaldi,R,0.0245,0.0286,0.871,0.0195,0.0784,+1176,53,v1.2-g075
664954,"Sullivan, Brett",L,8,away,CWS,Davis Martin,R,0.0264,0.027,0.909,0.0191,0.0782,+1179,126,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Brent Suter,L,0.0295,0.0253,0.92,0.0182,0.0775,+1190,62,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Blake Snell,L,0.0196,0.0188,0.928,0.0136,0.0772,+1195,28,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Blake Snell,L,0.026,0.025,0.928,0.0181,0.0767,+1204,5,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,DET,Justin Verlander,R,0.024,0.0259,0.908,0.0183,0.075,+1233,142,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,home,MIA,Brent Suter,L,0.0288,0.0248,0.92,0.0178,0.0747,+1239,14,v1.2-g075
681393,"Norby, Connor",R,5,away,CWS,Davis Martin,R,0.0256,0.0214,0.917,0.0153,0.0747,+1239,143,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Brent Suter,L,0.0293,0.0252,0.92,0.0181,0.0743,+1246,11,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Blake Snell,L,0.0282,0.024,1.039,0.0195,0.0737,+1257,46,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Davis Martin,R,0.0281,0.0235,0.917,0.0168,0.0732,+1266,238,v1.2-g075
645277,"Albies, Ozzie",L,7,away,MIA,Jack Ralston,R,0.0225,0.0227,0.9,0.016,0.0702,+1325,296,v1.2-g075
682927,"Simon, Ronny",L,7,away,DET,Justin Verlander,R,0.0211,0.0228,0.908,0.0161,0.0696,+1337,31,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Brent Suter,L,0.0243,0.0209,0.92,0.015,0.0692,+1345,53,v1.2-g075
701785,"Culpepper, Kaelen",R,9,home,MIN,Nathan Eovaldi,R,0.0252,0.0242,0.88,0.0166,0.0687,+1356,52,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Brent Suter,L,0.0155,0.019,0.9,0.0133,0.0679,+1373,77,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Nathan Eovaldi,R,0.0196,0.0188,0.88,0.0129,0.0671,+1390,299,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,MIA,Jack Ralston,R,0.0218,0.0221,0.92,0.0159,0.067,+1393,47,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Kirby Yates,R,0.019,0.0174,0.908,0.0124,0.0659,+1417,87,v1.2-g075
682877,"Brito, Juan",L,8,away,TOR,Trey Yesavage,R,0.0185,0.0159,1.08,0.0134,0.0631,+1485,45,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Jonah Tong,R,0.023,0.0206,0.831,0.0134,0.061,+1539,219,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Brent Suter,L,0.0185,0.0158,0.92,0.0114,0.0606,+1550,124,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Rhett Lowder,R,0.0142,0.0145,1.06,0.012,0.0535,+1769,361,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Kirby Yates,R,0.0164,0.015,0.908,0.0106,0.0514,+1846,242,v1.2-g075
696030,"Osuna, Alejandro",L,9,away,MIN,Bailey Ober,R,0.0131,0.0175,0.871,0.0119,0.0514,+1846,127,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Kirby Yates,R,0.0158,0.0141,0.888,0.0098,0.0475,+2005,98,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Bailey Ober,R,0.0095,0.0128,0.871,0.0087,0.0428,+2236,156,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Jonah Tong,R,0.0102,0.0091,0.831,0.0059,0.0327,+2958,233,v1.2-g075
