batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
699024,"Bernal, Leo",L,5,home,STL,Jake Irvin,R,0.0415,0.0507,1.046,0.0413,0.1388,+620,40,v1.2-g075
665052,"Conine, Griffin",L,3,away,SD,Walker Buehler,R,0.0491,0.0489,0.938,0.0358,0.1388,+620,131,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Corbin Burnes,R,0.0437,0.0465,1.01,0.0366,0.1383,+623,196,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Gavin Williams,R,0.049,0.0548,0.835,0.0357,0.1361,+635,208,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Rhett Lowder,R,0.0315,0.0396,1.231,0.0381,0.1359,+636,295,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Dean Kremer,R,0.0394,0.0475,1.154,0.0428,0.1354,+639,72,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Michael Wacha,R,0.0463,0.0433,0.99,0.0334,0.1349,+641,273,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Jonah Tong,R,0.0452,0.0425,1.014,0.0336,0.1349,+641,263,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,LAA,Ryan Johnson,R,0.0389,0.0469,1.132,0.0414,0.1345,+643,9,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Michael Wacha,R,0.0475,0.0444,0.99,0.0343,0.1324,+655,144,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hunter Brown,R,0.0468,0.0349,1.05,0.0286,0.1323,+656,207,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Ryan Johnson,R,0.0373,0.0409,1.154,0.0368,0.1309,+664,228,v1.2-g075
669065,"Stowers, Kyle",L,1,away,SD,Walker Buehler,R,0.0431,0.043,0.938,0.0315,0.1307,+665,214,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Lake Bachar,R,0.0426,0.0409,0.98,0.0312,0.1295,+672,312,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Troy Melton,R,0.0475,0.0478,0.914,0.0341,0.1291,+675,172,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Tomoyuki Sugano,R,0.0336,0.0473,1.037,0.0382,0.1289,+676,306,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Cristopher Sánchez,L,0.0397,0.0476,1.003,0.0373,0.1287,+677,80,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cristopher Sánchez,L,0.0347,0.028,1.014,0.0221,0.1284,+679,106,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Cristopher Sánchez,L,0.0378,0.0454,1.003,0.0355,0.128,+681,57,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Dean Kremer,R,0.033,0.0398,1.154,0.0358,0.1276,+684,195,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Troy Melton,R,0.0499,0.0418,0.922,0.0301,0.1269,+688,322,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Sandy Alcantara,R,0.0507,0.035,0.947,0.0258,0.1267,+689,376,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,David Peterson,L,0.0309,0.0288,1.209,0.0272,0.1265,+691,65,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.018,0.0347,0.1243,+705,202,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,TEX,Jacob deGrom,R,0.0413,0.0397,1.0,0.031,0.1242,+705,268,v1.2-g075
682987,"Jones, Spencer",L,6,away,ARI,Corbin Burnes,R,0.0419,0.0413,1.02,0.0329,0.124,+706,110,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Will Warren,R,0.0433,0.0433,1.02,0.0345,0.1231,+712,185,v1.2-g075
521692,"Perez, Salvador",R,4,away,PIT,Lake Bachar,R,0.0414,0.0397,0.98,0.0304,0.1225,+716,322,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Tomoyuki Sugano,R,0.0293,0.0412,1.037,0.0333,0.1219,+720,285,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Will Warren,R,0.0374,0.0375,1.02,0.0298,0.1218,+721,330,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,STL,Quinn Mathews,L,0.0398,0.0326,1.057,0.0269,0.1218,+721,82,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Michael Wacha,R,0.0407,0.038,0.99,0.0294,0.1208,+728,268,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cristopher Sánchez,L,0.0288,0.0347,1.003,0.0271,0.1206,+729,96,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,CWS,Davis Martin,R,0.0471,0.0401,0.922,0.0289,0.12,+733,48,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Dean Kremer,R,0.0356,0.0355,1.132,0.0313,0.1196,+736,184,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,David Peterson,L,0.0269,0.0287,1.231,0.0275,0.1196,+736,95,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Will Warren,R,0.0354,0.0355,1.02,0.0282,0.1189,+741,172,v1.2-g075
681715,"Hernández, Heriberto",R,4,away,SD,Walker Buehler,R,0.0377,0.0414,0.947,0.0306,0.1186,+743,189,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Quinn Mathews,L,0.0302,0.0321,1.046,0.0262,0.1167,+757,121,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cristopher Sánchez,L,0.0371,0.0445,1.003,0.0348,0.1163,+760,132,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Dean Kremer,R,0.036,0.0358,1.132,0.0316,0.1159,+763,167,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Corbin Burnes,R,0.0343,0.0339,1.02,0.027,0.1156,+765,248,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Michael Wacha,R,0.0399,0.042,0.98,0.0321,0.1156,+765,46,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Will Warren,R,0.0431,0.0422,1.01,0.0333,0.1155,+766,161,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,David Peterson,L,0.0347,0.0323,1.209,0.0305,0.1148,+771,75,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.018,0.0347,0.1147,+772,308,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Tomoyuki Sugano,R,0.0296,0.0456,1.018,0.0362,0.1146,+773,25,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Will Warren,R,0.0353,0.0346,1.01,0.0272,0.1128,+787,271,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Davis Martin,R,0.0358,0.036,0.914,0.0256,0.1126,+788,353,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Rhett Lowder,R,0.0284,0.0295,1.209,0.0278,0.1125,+789,383,v1.2-g075
691781,"House, Brady",R,3,away,STL,Quinn Mathews,L,0.0373,0.0305,1.057,0.0252,0.112,+793,68,v1.2-g075
665804,"Amaya, Miguel",R,9,away,CIN,Rhett Lowder,R,0.0321,0.0333,1.209,0.0314,0.1115,+797,94,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Quinn Mathews,L,0.0407,0.0333,1.057,0.0275,0.1094,+814,91,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Troy Melton,R,0.0355,0.0358,0.914,0.0255,0.1087,+820,40,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Kade Anderson,L,0.0313,0.0353,1.037,0.0286,0.1086,+821,71,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CWS,Davis Martin,R,0.0425,0.0362,0.922,0.026,0.1069,+835,227,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Lake Bachar,R,0.0359,0.0355,0.99,0.0274,0.1066,+838,66,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Troy Melton,R,0.0373,0.0375,0.914,0.0268,0.1066,+838,278,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Ryan Johnson,R,0.0244,0.0294,1.132,0.0259,0.106,+843,329,v1.2-g075
695734,"Lile, Daylen",L,6,away,STL,Quinn Mathews,L,0.022,0.0234,1.046,0.0191,0.1058,+845,118,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Troy Melton,R,0.0378,0.0381,0.914,0.0271,0.1056,+847,216,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Jacob deGrom,R,0.0313,0.03,1.0,0.0234,0.1053,+850,346,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Jake Irvin,R,0.032,0.0331,1.057,0.0273,0.1053,+850,81,v1.2-g075
702176,"Roden, Alan",L,5,away,LAA,Ryan Johnson,R,0.0255,0.0308,1.132,0.0272,0.1047,+855,48,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Gavin Williams,R,0.0373,0.0418,0.835,0.0272,0.1047,+855,96,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kade Anderson,L,0.0293,0.0314,1.018,0.0249,0.1043,+859,130,v1.2-g075
695681,"Moore, Christian",R,9,home,LAA,Dean Kremer,R,0.0281,0.034,1.154,0.0306,0.1043,+859,44,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Gavin Williams,R,0.0332,0.0369,0.869,0.025,0.104,+862,225,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Gavin Williams,R,0.0352,0.0395,0.835,0.0257,0.104,+862,193,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Ryan Johnson,R,0.0293,0.0322,1.154,0.029,0.104,+862,4,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Michael Wacha,R,0.0294,0.0309,0.98,0.0236,0.1032,+869,149,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Ryan Johnson,R,0.0262,0.0316,1.132,0.0279,0.103,+871,183,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Martín Pérez,L,0.0345,0.0277,1.05,0.0227,0.1023,+878,94,v1.2-g075
699393,"Ramírez, Pedro",L,8,away,CIN,Rhett Lowder,R,0.0235,0.0297,1.231,0.0285,0.1018,+882,141,v1.2-g075
691182,"Amador, Adael",R,6,home,COL,Kade Anderson,L,0.0268,0.0303,1.037,0.0245,0.1016,+884,19,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Tomoyuki Sugano,R,0.0234,0.0361,1.018,0.0287,0.1014,+886,325,v1.2-g075
664034,"France, Ty",R,4,home,SD,Sandy Alcantara,R,0.0406,0.0279,0.947,0.0206,0.1012,+888,236,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jake Irvin,R,0.0242,0.0297,1.046,0.0243,0.1006,+894,261,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Jonah Tong,R,0.0332,0.0312,1.014,0.0247,0.1003,+897,304,v1.2-g075
815873,"Keys, Sean",L,5,away,TEX,Jacob deGrom,R,0.0298,0.0302,1.01,0.0238,0.0994,+906,27,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Jack Perkins,R,0.0374,0.036,0.869,0.0244,0.099,+910,241,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hunter Brown,R,0.0304,0.0293,1.06,0.0242,0.0982,+918,233,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Michael Wacha,R,0.033,0.0308,0.99,0.0238,0.098,+920,202,v1.2-g075
672640,"Lopez, Otto",R,2,away,SD,Walker Buehler,R,0.0275,0.0303,0.947,0.0224,0.0978,+922,392,v1.2-g075
669701,"Smith, Josh",L,6,away,TEX,Jacob deGrom,R,0.0296,0.0301,1.01,0.0237,0.0972,+929,128,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Lake Bachar,R,0.0298,0.0294,0.99,0.0227,0.0968,+933,263,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Davis Martin,R,0.0394,0.0335,0.922,0.0241,0.0965,+936,25,v1.2-g075
695670,"Ford, Harry",R,7,away,STL,Quinn Mathews,L,0.034,0.0278,1.057,0.0229,0.0961,+941,28,v1.2-g075
688363,"Pauley, Graham",L,7,away,SD,Walker Buehler,R,0.0326,0.0325,0.938,0.0237,0.0959,+943,95,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Martín Pérez,L,0.0261,0.0209,1.05,0.0171,0.0957,+945,69,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cristopher Sánchez,L,0.0258,0.0311,1.003,0.0243,0.0957,+945,93,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Jonah Tong,R,0.027,0.0262,1.003,0.0205,0.0955,+947,314,v1.2-g075
677943,"Banfield, Will",R,8,home,CIN,David Peterson,L,0.0273,0.0254,1.209,0.024,0.0953,+949,2,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Sandy Alcantara,R,0.0359,0.0246,0.947,0.0182,0.0948,+955,326,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Davis Martin,R,0.0333,0.0335,0.914,0.0239,0.0943,+960,37,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,David Peterson,L,0.0268,0.0249,1.209,0.0235,0.0942,+962,88,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Jonah Tong,R,0.0296,0.0278,1.014,0.022,0.0941,+963,320,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Spencer Miles,R,0.0333,0.0204,1.0,0.0159,0.0937,+967,196,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Jake Irvin,R,0.0264,0.0324,1.046,0.0264,0.0936,+968,265,v1.2-g075
669224,"Wells, Austin",L,8,away,ARI,Corbin Burnes,R,0.0298,0.0294,1.02,0.0234,0.0933,+972,167,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kade Anderson,L,0.0279,0.0315,1.037,0.0255,0.0931,+974,95,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Martín Pérez,L,0.027,0.0217,1.05,0.0177,0.0928,+978,87,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Kade Anderson,L,0.0252,0.0284,1.037,0.023,0.0927,+979,99,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Cristopher Sánchez,L,0.0329,0.0265,1.014,0.0209,0.0923,+983,107,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jack Perkins,R,0.0307,0.0339,0.835,0.0221,0.0922,+985,305,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CWS,Davis Martin,R,0.0307,0.0261,0.922,0.0188,0.0918,+989,129,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Walker Buehler,R,0.0313,0.0312,0.938,0.0228,0.0914,+994,174,v1.2-g075
678218,"Valenzuela, Brandon",L,8,away,TEX,Jacob deGrom,R,0.0285,0.0289,1.01,0.0228,0.091,+999,119,v1.2-g075
806146,"Lombard Jr., George",R,5,away,ARI,Corbin Burnes,R,0.0254,0.027,1.01,0.0213,0.0906,+1004,79,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jake Irvin,R,0.0234,0.0242,1.057,0.0199,0.0903,+1007,318,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,PIT,Lake Bachar,R,0.0311,0.0299,0.98,0.0228,0.0902,+1009,42,v1.2-g075
703492,"Morabito, Nick",R,8,home,NYM,Cristopher Sánchez,L,0.026,0.0314,1.003,0.0245,0.09,+1011,5,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jack Perkins,R,0.0303,0.0291,0.869,0.0197,0.09,+1011,276,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Troy Melton,R,0.0267,0.0269,0.914,0.0192,0.0899,+1012,309,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,David Peterson,L,0.0223,0.0208,1.209,0.0196,0.0898,+1014,40,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,HOU,Hunter Brown,R,0.0328,0.0243,1.05,0.0199,0.0896,+1016,13,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Jonah Tong,R,0.0288,0.028,1.003,0.0219,0.0894,+1019,221,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Sandy Alcantara,R,0.0307,0.0323,0.938,0.0236,0.0889,+1025,16,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cristopher Sánchez,L,0.0253,0.0305,1.003,0.0238,0.0885,+1030,56,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Will Warren,R,0.0281,0.0282,1.02,0.0224,0.0884,+1031,67,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Martín Pérez,L,0.0274,0.022,1.05,0.018,0.0881,+1035,66,v1.2-g075
691277,"De Los Santos, Deyvison",R,9,away,SD,Walker Buehler,R,0.0283,0.0312,0.947,0.023,0.0881,+1035,6,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Jake Irvin,R,0.023,0.0282,1.046,0.023,0.088,+1036,102,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Spencer Miles,R,0.0359,0.022,1.0,0.0172,0.0879,+1038,268,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Will Warren,R,0.027,0.0264,1.01,0.0208,0.0878,+1039,289,v1.2-g075
622268,"Walton, Donovan",L,5,away,CLE,Gavin Williams,R,0.0268,0.0298,0.869,0.0202,0.0862,+1060,158,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Michael Wacha,R,0.0292,0.0272,0.99,0.021,0.0859,+1064,246,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Dean Kremer,R,0.0198,0.024,1.154,0.0216,0.0858,+1066,132,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Martín Pérez,L,0.0278,0.0223,1.05,0.0182,0.0857,+1067,109,v1.2-g075
682657,"Martínez, Angel",L,7,home,CLE,Jack Perkins,R,0.0315,0.0302,0.869,0.0205,0.0855,+1070,177,v1.2-g075
571912,"Maile, Luke",R,8,away,PIT,Lake Bachar,R,0.0279,0.0268,0.98,0.0205,0.0853,+1072,7,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Spencer Miles,R,0.0311,0.019,1.0,0.0148,0.0853,+1072,230,v1.2-g075
694728,"Matthews, Brice",R,9,home,HOU,Martín Pérez,L,0.0317,0.0254,1.05,0.0208,0.0851,+1075,51,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hunter Brown,R,0.0231,0.0223,1.06,0.0184,0.0822,+1117,290,v1.2-g075
696285,"Young, Jacob",R,8,away,STL,Quinn Mathews,L,0.0279,0.0228,1.057,0.0188,0.0821,+1118,115,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Jacob deGrom,R,0.0203,0.0206,1.01,0.0162,0.0808,+1138,72,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kade Anderson,L,0.0183,0.0196,1.018,0.0155,0.0808,+1138,136,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Jonah Tong,R,0.023,0.0224,1.003,0.0175,0.0807,+1139,309,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kade Anderson,L,0.0213,0.0228,1.018,0.0181,0.0804,+1144,49,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Jack Perkins,R,0.0297,0.0285,0.869,0.0193,0.0802,+1147,184,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Sandy Alcantara,R,0.0219,0.023,0.938,0.0168,0.0795,+1158,81,v1.2-g075
676609,"Caballero, José",R,9,away,ARI,Corbin Burnes,R,0.0235,0.025,1.01,0.0197,0.0793,+1161,211,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Dean Kremer,R,0.0191,0.019,1.132,0.0167,0.0791,+1164,183,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Kade Anderson,L,0.0194,0.0219,1.037,0.0177,0.0789,+1167,50,v1.2-g075
683011,"Volpe, Anthony",R,7,away,ARI,Corbin Burnes,R,0.022,0.0234,1.01,0.0184,0.0786,+1172,84,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Lake Bachar,R,0.0234,0.0225,0.98,0.0172,0.0783,+1177,180,v1.2-g075
677649,"Duran, Ezequiel",R,4,home,TEX,Spencer Miles,R,0.0285,0.0174,1.0,0.0136,0.0781,+1180,287,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Spencer Miles,R,0.0256,0.0237,1.01,0.0187,0.0771,+1197,231,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Martín Pérez,L,0.0233,0.0187,1.05,0.0153,0.0766,+1205,87,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Jack Perkins,R,0.0255,0.0245,0.869,0.0166,0.0765,+1207,236,v1.2-g075
664770,"Lukes, Nathan",L,3,away,TEX,Jacob deGrom,R,0.0196,0.0198,1.01,0.0156,0.0761,+1214,275,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Gavin Williams,R,0.0212,0.0238,0.835,0.0155,0.0758,+1219,185,v1.2-g075
593428,"Bogaerts, Xander",R,6,home,SD,Sandy Alcantara,R,0.0289,0.0198,0.947,0.0146,0.0755,+1225,283,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Michael Wacha,R,0.0209,0.022,0.98,0.0168,0.0753,+1228,294,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Troy Melton,R,0.0246,0.0248,0.914,0.0177,0.0744,+1244,170,v1.2-g075
672580,"Garcia, Maikel",R,1,away,PIT,Lake Bachar,R,0.0192,0.0184,0.98,0.0141,0.0743,+1246,194,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hunter Brown,R,0.0225,0.0166,1.05,0.0136,0.073,+1270,309,v1.2-g075
805300,"Marsee, Jakob",L,5,away,SD,Walker Buehler,R,0.0207,0.0207,0.938,0.0151,0.0719,+1291,307,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Jack Perkins,R,0.0216,0.0208,0.869,0.0141,0.0718,+1293,266,v1.2-g075
665926,"Giménez, Andrés",L,7,away,TEX,Jacob deGrom,R,0.0198,0.0201,1.01,0.0159,0.0713,+1303,257,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Davis Martin,R,0.0207,0.0176,0.922,0.0126,0.0703,+1322,204,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Spencer Miles,R,0.0284,0.0174,1.0,0.0135,0.0702,+1325,95,v1.2-g075
672016,"Clarke, Denzel",R,9,away,CLE,Gavin Williams,R,0.0231,0.0259,0.835,0.0169,0.07,+1329,21,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Jack Perkins,R,0.0252,0.0242,0.869,0.0164,0.0696,+1337,69,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Sandy Alcantara,R,0.0206,0.0217,0.938,0.0158,0.0695,+1339,200,v1.2-g075
