batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
703520,"Bateman, Brett",L,1,home,TOR,Cam Schlittler,R,0.0255,0.0245,1.08,0.0206,0.092,+987,14,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Emerson Hancock,R,0.0271,0.0261,1.05,0.0214,0.0909,+1000,275,v1.1-s078
694197,"Genao, Angel",R,6,home,CLE,Wandy Peralta,L,0.0244,0.0213,1.034,0.0172,0.0901,+1010,9,v1.1-s078
669701,"Smith, Josh",L,8,home,TOR,Cam Schlittler,R,0.0299,0.0288,1.08,0.0242,0.0898,+1013,105,v1.1-s078
608070,"Ramírez, José",R,3,home,CLE,Wandy Peralta,L,0.0317,0.0277,1.034,0.0223,0.0891,+1022,87,v1.1-s078
687551,"Gilbert, Drew",L,1,home,SF,Michael Lorenzen,R,0.0234,0.0317,0.915,0.0226,0.0881,+1035,182,v1.1-s078
701162,"Malgeri, Ben",R,7,home,DET,Anthony Kay,L,0.0209,0.0298,0.893,0.0208,0.0877,+1040,22,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,Jesús Luzardo,L,0.03,0.0297,1.068,0.0248,0.0876,+1042,5,v1.1-s078
667452,"Julks, Corey",R,9,home,DET,Anthony Kay,L,0.0271,0.0386,0.893,0.0269,0.0872,+1046,2,v1.1-s078
701852,"Cavanaugh, Drew",L,6,home,SF,Michael Lorenzen,R,0.0252,0.0342,0.915,0.0244,0.0859,+1065,45,v1.1-s078
671083,"Kennedy, Buddy",R,8,home,SF,Michael Lorenzen,R,0.0292,0.0292,1.024,0.0233,0.0856,+1068,5,v1.1-s078
668952,"Kreidler, Ryan",R,8,home,MIN,Jesús Luzardo,L,0.0208,0.0206,1.068,0.0172,0.0835,+1098,67,v1.1-s078
514888,"Altuve, Jose",R,5,home,HOU,Emerson Hancock,R,0.0258,0.0249,1.05,0.0204,0.0824,+1113,224,v1.1-s078
681198,"Rumfield, TJ",L,4,away,SF,Logan Webb,R,0.0287,0.0258,0.915,0.0184,0.0807,+1139,248,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Michael Lorenzen,R,0.0282,0.0283,1.024,0.0226,0.0804,+1144,39,v1.1-s078
699393,"Ramírez, Pedro",L,7,home,CHC,Michael McGreevy,R,0.0183,0.0249,1.181,0.0229,0.0792,+1163,76,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Anthony Kay,L,0.0254,0.0362,0.893,0.0252,0.0789,+1168,27,v1.1-s078
543760,"Semien, Marcus",R,6,home,NYM,Brad Lord,R,0.0314,0.023,0.998,0.0179,0.0785,+1174,213,v1.1-s078
690984,"Halpin, Petey",L,9,home,CLE,Wandy Peralta,L,0.022,0.0214,1.077,0.018,0.0784,+1176,18,v1.1-s078
664954,"Sullivan, Brett",L,8,away,SF,Logan Webb,R,0.0311,0.028,0.915,0.02,0.0782,+1179,96,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Matthew Boyd,L,0.0161,0.0216,1.204,0.0203,0.0779,+1183,81,v1.1-s078
672275,"Bailey, Patrick",R,8,home,CLE,Wandy Peralta,L,0.0284,0.0248,1.034,0.02,0.0778,+1186,21,v1.1-s078
682622,"Marte, Noelvi",R,7,home,CIN,Ryan Gusto,R,0.0197,0.0209,1.283,0.0209,0.0776,+1189,102,v1.1-s078
667472,"Myers, Dane",R,6,home,CIN,Ryan Gusto,R,0.0191,0.0202,1.283,0.0203,0.0773,+1193,73,v1.1-s078
672386,"Kirk, Alejandro",R,3,home,TOR,Cam Schlittler,R,0.0218,0.0217,1.06,0.0179,0.0757,+1221,100,v1.1-s078
668885,"Martin, Austin",R,1,home,MIN,Jesús Luzardo,L,0.0255,0.0253,1.068,0.0211,0.0747,+1238,99,v1.1-s078
664983,"McCarthy, Jake",L,1,away,SF,Logan Webb,R,0.0243,0.0219,0.915,0.0156,0.0739,+1253,239,v1.1-s078
671976,"Peters, Tristan",L,8,away,DET,Troy Melton,R,0.0279,0.0258,0.913,0.0184,0.0715,+1299,229,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Brad Lord,R,0.0258,0.0189,0.998,0.0147,0.0711,+1306,292,v1.1-s078
808982,"Lee, Jung Hoo",L,4,home,SF,Michael Lorenzen,R,0.0196,0.0267,0.915,0.019,0.0704,+1321,275,v1.1-s078
805808,"McGonigle, Kevin",L,4,home,DET,Anthony Kay,L,0.019,0.017,0.913,0.0121,0.0699,+1330,104,v1.1-s078
694249,"Carrigg, Cole",L,2,away,SF,Logan Webb,R,0.0234,0.021,0.915,0.015,0.0696,+1337,78,v1.1-s078
668670,"Rogers, Jake",R,9,away,DET,Troy Melton,R,0.0311,0.0252,0.893,0.0176,0.0691,+1346,57,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,SF,Logan Webb,R,0.0268,0.0219,1.024,0.0175,0.0688,+1354,208,v1.1-s078
593871,"Polanco, Jorge",L,8,home,NYM,Brad Lord,R,0.022,0.0242,1.008,0.019,0.0683,+1365,72,v1.1-s078
686797,"Lee, Brooks",R,7,home,MIN,Jesús Luzardo,L,0.0216,0.0214,1.068,0.0178,0.0678,+1374,101,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Cam Schlittler,R,0.021,0.0202,1.08,0.017,0.0675,+1381,212,v1.1-s078
683953,"Bazzana, Travis",L,7,home,CLE,Wandy Peralta,L,0.0207,0.0202,1.077,0.0169,0.0671,+1391,73,v1.1-s078
695731,"Montgomery, Braden",L,5,away,DET,Troy Melton,R,0.0237,0.022,0.913,0.0157,0.0663,+1408,108,v1.1-s078
681393,"Norby, Connor",R,7,away,SF,Logan Webb,R,0.0236,0.0193,1.024,0.0154,0.0649,+1440,97,v1.1-s078
807712,"Keaschall, Luke",R,6,home,MIN,Jesús Luzardo,L,0.0193,0.0192,1.068,0.016,0.0618,+1518,96,v1.1-s078
545121,"Vargas, Ildemaro",L,8,away,ATL,Grant Holmes,R,0.0146,0.0181,1.219,0.0172,0.0611,+1537,204,v1.1-s078
805367,"Meidroth, Chase",R,7,away,DET,Troy Melton,R,0.022,0.0178,0.893,0.0124,0.0526,+1799,227,v1.1-s078
664770,"Lukes, Nathan",L,2,home,TOR,Cam Schlittler,R,0.0139,0.0133,1.08,0.0112,0.0499,+1906,211,v1.1-s078
683083,"Nuñez, Nasim",R,8,away,NYM,Sean Manaea,L,0.0155,0.0198,0.998,0.0154,0.048,+1982,82,v1.1-s078
663538,"Hoerner, Nico",R,6,home,CHC,Michael McGreevy,R,0.0113,0.0127,1.204,0.012,0.0452,+2111,321,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Wandy Peralta,L,0.012,0.0117,1.077,0.0098,0.0393,+2443,96,v1.1-s078
543877,"Vázquez, Christian",R,9,home,HOU,Emerson Hancock,R,0.0132,0.0127,1.05,0.0104,0.0382,+2520,126,v1.1-s078
