batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682998,"Carroll, Corbin",L,5,home,ARI,Cam Schlittler,R,0.0507,0.0467,1.02,0.0371,0.1385,+622,281,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,0.962,0.0377,0.1375,+627,170,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.944,0.034,0.1354,+639,69,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hayden Wesneski,R,0.0459,0.0371,1.05,0.0304,0.1348,+642,204,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Bubba Chandler,R,0.0433,0.0452,0.944,0.0333,0.1346,+643,249,v1.2-g075
683737,"Busch, Michael",L,6,away,CIN,Nick Lodolo,L,0.0362,0.0345,1.36,0.0365,0.1306,+666,124,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Nick Lodolo,L,0.0279,0.039,1.336,0.0407,0.13,+669,83,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.954,0.0312,0.1292,+674,259,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.945,0.0385,0.1285,+678,172,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,José Soriano,R,0.043,0.042,1.01,0.0331,0.1279,+682,286,v1.2-g075
669236,"Jackson, Jeremiah",R,1,home,BAL,Robert Gasser,L,0.0375,0.0447,1.002,0.0349,0.1251,+699,59,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Matthew Boyd,L,0.0271,0.0368,1.336,0.0383,0.1237,+708,86,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,0.971,0.0305,0.1235,+710,281,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.964,0.0372,0.1235,+710,117,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,PIT,Bubba Chandler,R,0.0404,0.0422,0.944,0.031,0.1218,+721,239,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Noah Cameron,L,0.0321,0.0425,0.944,0.0313,0.1218,+721,110,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,0.962,0.0295,0.1218,+721,349,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.954,0.0288,0.1209,+727,199,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Cam Schlittler,R,0.0436,0.0416,1.01,0.0328,0.1205,+730,159,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,1.004,0.032,0.1195,+737,221,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Cam Schlittler,R,0.0377,0.0347,1.02,0.0276,0.1186,+743,328,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Trevor Rogers,L,0.028,0.0337,1.002,0.0263,0.1184,+745,128,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Matthew Boyd,L,0.0272,0.0257,1.36,0.0273,0.1177,+750,92,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Noah Cameron,L,0.0375,0.0385,0.934,0.0281,0.1168,+756,154,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Jackson Jobe,R,0.0362,0.038,0.962,0.0285,0.1166,+758,38,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Cam Schlittler,R,0.0435,0.04,1.02,0.0318,0.1165,+758,183,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Cam Schlittler,R,0.0357,0.0329,1.02,0.0261,0.116,+762,170,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Matthew Boyd,L,0.0226,0.0306,1.336,0.0319,0.1157,+764,38,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,Sean Burke,R,0.0347,0.0378,0.962,0.0284,0.1148,+771,279,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Noah Cameron,L,0.0376,0.0387,0.934,0.0282,0.1144,+774,42,v1.2-g075
807713,"Shaw, Matt",R,8,away,CIN,Nick Lodolo,L,0.0216,0.0303,1.336,0.0316,0.1144,+774,61,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Cal Quantrill,R,0.0413,0.0356,1.0,0.0277,0.1143,+775,268,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Bubba Chandler,R,0.043,0.0316,0.934,0.023,0.1142,+776,307,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Jackson Jobe,R,0.0375,0.0394,0.962,0.0295,0.1135,+781,278,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Cam Schlittler,R,0.0356,0.0339,1.01,0.0267,0.1124,+790,268,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Jackson Jobe,R,0.038,0.0399,0.962,0.0299,0.1124,+790,216,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Hayden Wesneski,R,0.0413,0.0333,1.05,0.0273,0.1101,+808,254,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,BAL,Trevor Rogers,L,0.0236,0.0196,1.085,0.0166,0.1094,+814,69,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Andrew Painter,R,0.0388,0.0388,0.954,0.0288,0.1087,+820,239,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Jacob Lopez,L,0.034,0.0383,0.964,0.0288,0.1076,+829,105,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Bubba Chandler,R,0.0364,0.038,0.944,0.028,0.1071,+834,65,v1.2-g075
680869,"Gelof, Zack",R,5,away,CLE,Tanner Bibee,R,0.0355,0.0333,0.964,0.025,0.1057,+846,190,v1.2-g075
681047,"Franklin, Christian",R,7,home,BAL,Robert Gasser,L,0.0315,0.0375,1.002,0.0293,0.1055,+848,12,v1.2-g075
596142,"Sánchez, Gary",R,6,away,BAL,Trevor Rogers,L,0.0297,0.0357,1.002,0.0279,0.1054,+849,74,v1.2-g075
695336,"Saggese, Thomas",R,5,home,STL,Andrew Alvarez,L,0.0351,0.032,1.043,0.026,0.1052,+851,24,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,José Soriano,R,0.0361,0.0334,1.0,0.026,0.1051,+851,268,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Sean Burke,R,0.0402,0.036,0.971,0.0272,0.1045,+857,23,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Sean Burke,R,0.0339,0.037,0.962,0.0278,0.1034,+867,35,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hayden Wesneski,R,0.0307,0.0318,1.06,0.0263,0.1027,+874,230,v1.2-g075
666126,"Cortes, Carlos",L,7,away,CLE,Tanner Bibee,R,0.0289,0.0353,1.004,0.0277,0.1024,+877,251,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Cal Quantrill,R,0.0296,0.0341,1.01,0.0269,0.1016,+884,128,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Cal Quantrill,R,0.0314,0.027,1.0,0.0211,0.1016,+884,343,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,José Soriano,R,0.0335,0.0309,1.0,0.0241,0.1015,+885,194,v1.2-g075
699024,"Bernal, Leo",R,4,home,STL,Andrew Alvarez,L,0.0236,0.0215,1.043,0.0175,0.1007,+893,14,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CWS,Sean Burke,R,0.0311,0.0278,0.971,0.021,0.1002,+898,127,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Trevor Rogers,L,0.0282,0.034,1.002,0.0265,0.0996,+904,95,v1.2-g075
694212,"Basallo, Samuel",L,8,home,BAL,Robert Gasser,L,0.0243,0.0222,1.085,0.0188,0.0996,+904,52,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0979,+921,285,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,José Soriano,R,0.03,0.0277,1.0,0.0216,0.0974,+927,228,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Jacob Lopez,L,0.0298,0.0336,0.964,0.0252,0.0967,+934,118,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Bubba Chandler,R,0.0299,0.0313,0.944,0.023,0.0966,+935,261,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CWS,Sean Burke,R,0.0338,0.0301,0.971,0.0228,0.0963,+938,29,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jackson Jobe,R,0.0269,0.0282,0.962,0.0212,0.0957,+945,305,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Christian Scott,R,0.0334,0.0308,0.954,0.0229,0.0957,+945,303,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Noah Cameron,L,0.0268,0.0276,0.934,0.0201,0.0955,+947,54,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Cal Quantrill,R,0.0303,0.026,1.0,0.0203,0.0951,+952,247,v1.2-g075
622268,"Walton, Donovan",L,6,away,CLE,Tanner Bibee,R,0.0252,0.0308,1.004,0.0241,0.0944,+959,155,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Noah Cameron,L,0.0232,0.0308,0.944,0.0227,0.0931,+974,91,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Andrew Painter,R,0.0288,0.0288,0.954,0.0214,0.093,+975,318,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Andrew Painter,R,0.0288,0.0316,0.945,0.0233,0.0929,+976,279,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Andrew Alvarez,L,0.0295,0.0291,1.032,0.0234,0.0915,+993,75,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Robert Gasser,L,0.0209,0.0191,1.085,0.0162,0.0904,+1006,149,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Robert Gasser,L,0.0246,0.0294,1.002,0.023,0.0901,+1010,9,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Christian Scott,R,0.0298,0.0274,0.954,0.0204,0.0899,+1012,318,v1.2-g075
805999,"Ewing, A.J.",L,5,home,NYM,Andrew Painter,R,0.0279,0.0279,0.954,0.0208,0.0892,+1021,222,v1.2-g075
677595,"Mauricio, Ronny",L,9,home,NYM,Andrew Painter,R,0.0312,0.0312,0.954,0.0232,0.0891,+1022,26,v1.2-g075
661531,"Serven, Brian",R,8,away,CLE,Tanner Bibee,R,0.0305,0.0285,0.964,0.0215,0.0891,+1022,27,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Christian Scott,R,0.0271,0.0237,0.945,0.0175,0.0884,+1031,311,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Andrew Painter,R,0.0249,0.0273,0.945,0.0201,0.0881,+1035,359,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Jacob Lopez,L,0.0195,0.022,0.964,0.0165,0.088,+1036,65,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jacob Lopez,L,0.0243,0.0204,1.004,0.016,0.0873,+1045,118,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Cam Schlittler,R,0.0271,0.0258,1.01,0.0203,0.0872,+1047,286,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Cal Quantrill,R,0.0207,0.0238,1.01,0.0188,0.0866,+1055,69,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hayden Wesneski,R,0.0233,0.0242,1.06,0.02,0.0858,+1066,287,v1.2-g075
687401,"Ortiz, Joey",R,5,away,BAL,Trevor Rogers,L,0.0213,0.0257,1.002,0.0201,0.0854,+1071,103,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0854,+1071,93,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Andrew Alvarez,L,0.0235,0.0214,1.043,0.0174,0.0854,+1071,133,v1.2-g075
682927,"Simon, Ronny",R,8,home,PIT,Noah Cameron,L,0.0299,0.0307,0.934,0.0224,0.083,+1105,12,v1.2-g075
663538,"Hoerner, Nico",R,5,away,CIN,Nick Lodolo,L,0.015,0.0211,1.336,0.022,0.0826,+1111,138,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Hayden Wesneski,R,0.0286,0.023,1.05,0.0189,0.0823,+1115,45,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,TEX,Cal Quantrill,R,0.024,0.0206,1.0,0.0161,0.0821,+1118,160,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Christian Scott,R,0.029,0.0254,0.945,0.0187,0.082,+1120,219,v1.2-g075
806198,"Pratt, Cooper",R,7,away,BAL,Trevor Rogers,L,0.0208,0.0251,1.002,0.0196,0.0814,+1129,44,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Cam Schlittler,R,0.0268,0.0255,1.01,0.0201,0.0811,+1133,38,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,José Soriano,R,0.0257,0.0251,1.01,0.0198,0.0797,+1155,230,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Tanner Bibee,R,0.0215,0.0201,0.964,0.0151,0.079,+1166,180,v1.2-g075
664770,"Lukes, Nathan",L,5,away,TEX,Cal Quantrill,R,0.0196,0.0225,1.01,0.0178,0.078,+1182,275,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Jacob Lopez,L,0.0217,0.0245,0.964,0.0184,0.078,+1182,89,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hayden Wesneski,R,0.0226,0.0181,1.05,0.0149,0.076,+1216,307,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Jackson Jobe,R,0.0231,0.0243,0.962,0.0182,0.0756,+1223,167,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Jacob Lopez,L,0.025,0.0282,0.964,0.0212,0.0751,+1232,143,v1.2-g075
665926,"Giménez, Andrés",L,8,away,TEX,Cal Quantrill,R,0.0199,0.0229,1.01,0.018,0.0749,+1235,257,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Christian Scott,R,0.0232,0.0203,0.945,0.0149,0.0743,+1246,308,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Andrew Alvarez,L,0.0221,0.0201,1.043,0.0164,0.0742,+1248,121,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Trevor Rogers,L,0.0156,0.0189,1.002,0.0147,0.0735,+1261,51,v1.2-g075
643446,"McNeil, Jeff",L,2,away,CLE,Tanner Bibee,R,0.0162,0.0199,1.004,0.0156,0.0733,+1264,315,v1.2-g075
686780,"Pagés, Pedro",R,8,home,STL,Andrew Alvarez,L,0.0183,0.0167,1.043,0.0136,0.0716,+1297,55,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Jacob Lopez,L,0.021,0.0176,1.004,0.0138,0.0707,+1314,92,v1.2-g075
686555,"Collins, Isaac",L,9,away,PIT,Bubba Chandler,R,0.0211,0.0221,0.944,0.0163,0.0694,+1341,216,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Bubba Chandler,R,0.0236,0.0173,0.934,0.0126,0.068,+1371,177,v1.2-g075
665750,"Taveras, Leody",R,9,home,BAL,Robert Gasser,L,0.016,0.0191,1.002,0.015,0.0677,+1377,90,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Jackson Jobe,R,0.0212,0.0205,0.971,0.0156,0.067,+1393,65,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Sean Burke,R,0.0175,0.0191,0.962,0.0144,0.0667,+1399,77,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Cam Schlittler,R,0.0179,0.0165,1.02,0.0131,0.0667,+1399,320,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jackson Jobe,R,0.0195,0.0189,0.971,0.0143,0.066,+1415,294,v1.2-g075
691026,"Winn, Masyn",R,6,home,STL,Andrew Alvarez,L,0.0176,0.016,1.043,0.013,0.0656,+1424,92,v1.2-g075
664728,"Isbel, Kyle",L,8,away,PIT,Bubba Chandler,R,0.0187,0.0195,0.944,0.0144,0.0649,+1441,160,v1.2-g075
666152,"Hamilton, David",L,9,away,BAL,Trevor Rogers,L,0.0196,0.0162,1.085,0.0137,0.0643,+1455,50,v1.2-g075
687363,"Scott II, Victor",L,9,home,STL,Andrew Alvarez,L,0.0166,0.0164,1.032,0.0132,0.0613,+1531,45,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Noah Cameron,L,0.0201,0.0207,0.934,0.0151,0.0597,+1575,91,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Tanner Bibee,R,0.0168,0.0157,0.964,0.0118,0.0565,+1670,83,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Christian Scott,R,0.0146,0.0134,0.954,0.01,0.0556,+1699,391,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Noah Cameron,L,0.0115,0.0118,0.934,0.0086,0.0551,+1715,140,v1.2-g075
664702,"Straw, Myles",R,9,away,TEX,Cal Quantrill,R,0.0151,0.0129,1.0,0.0101,0.0514,+1846,118,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Christian Scott,R,0.0115,0.0106,0.954,0.0079,0.0421,+2275,289,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jacob Lopez,L,0.0099,0.0083,1.004,0.0065,0.042,+2281,134,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,José Soriano,R,0.0099,0.0096,1.01,0.0076,0.0414,+2315,149,v1.2-g075
