batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695734,"Lile, Daylen",L,4,home,WSH,AJ Smith-Shawver,R,0.0459,0.0447,1.322,0.0461,0.1656,+504,316,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Andrew Morris,R,0.0554,0.0469,1.156,0.0423,0.1652,+505,208,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,AJ Smith-Shawver,R,0.042,0.041,1.322,0.0422,0.1638,+511,260,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Ronel Blanco,R,0.0511,0.0517,1.06,0.0428,0.1633,+512,150,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Ronel Blanco,R,0.0498,0.0556,1.05,0.0455,0.1632,+513,277,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Troy Melton,R,0.0487,0.0489,1.156,0.0441,0.1618,+518,249,v1.2-g075
665052,"Conine, Griffin",L,2,away,KC,Randy Dobnak,R,0.0477,0.0408,1.213,0.0386,0.1602,+524,99,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Eduardo Rodriguez,L,0.0413,0.0507,1.02,0.0403,0.158,+533,119,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.291,0.0448,0.1576,+535,74,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Randy Vásquez,R,0.038,0.0445,1.315,0.0457,0.1567,+538,215,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Gabriel Hughes,R,0.0459,0.0435,1.153,0.0391,0.1565,+539,256,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tyler Phillips,R,0.0415,0.0437,1.226,0.0418,0.1565,+539,266,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,CLE,Gavin Williams,R,0.0413,0.0491,1.225,0.0469,0.1564,+539,241,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Webb,R,0.047,0.0446,1.134,0.0395,0.1549,+546,241,v1.2-g075
680574,"McLain, Matt",R,5,home,CIN,Randy Vásquez,R,0.0343,0.0478,1.291,0.0482,0.154,+549,192,v1.2-g075
669065,"Stowers, Kyle",L,1,away,KC,Randy Dobnak,R,0.0437,0.0374,1.213,0.0354,0.1531,+553,182,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Randy Vásquez,R,0.0341,0.04,1.315,0.0411,0.1521,+557,39,v1.2-g075
663586,"Riley, Austin",R,7,away,WSH,Jake Irvin,R,0.0403,0.0421,1.335,0.0438,0.1509,+563,228,v1.2-g075
694212,"Basallo, Samuel",L,6,away,COL,Gabriel Hughes,R,0.0517,0.0443,1.133,0.0391,0.1497,+568,172,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Logan Webb,R,0.0483,0.0459,1.134,0.0406,0.1495,+569,120,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Paul Skenes,R,0.0433,0.0415,1.134,0.0367,0.1491,+571,245,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Gerrit Cole,R,0.039,0.0405,1.19,0.0376,0.1479,+576,243,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Jedixson Paez,R,0.0489,0.0527,0.915,0.0376,0.1463,+584,235,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tyler Phillips,R,0.0376,0.0386,1.213,0.0366,0.1454,+588,216,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,KC,Randy Dobnak,R,0.0424,0.0358,1.226,0.0342,0.145,+590,155,v1.2-g075
683357,"Caissie, Owen",L,5,away,KC,Randy Dobnak,R,0.0438,0.0374,1.213,0.0354,0.1424,+602,145,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Robert Gasser,L,0.0319,0.0298,1.157,0.0269,0.1422,+603,116,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Tyler Phillips,R,0.038,0.04,1.226,0.0383,0.142,+604,282,v1.2-g075
693307,"Dingler, Dillon",R,3,away,MIN,Andrew Morris,R,0.0458,0.0344,1.168,0.0314,0.1418,+605,254,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Troy Melton,R,0.0465,0.0377,1.168,0.0343,0.1417,+606,130,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Paul Skenes,R,0.0413,0.0395,1.134,0.035,0.1415,+607,159,v1.2-g075
682987,"Jones, Spencer",L,4,away,LAA,Grayson Rodriguez,R,0.0406,0.0397,1.167,0.0361,0.1415,+607,87,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Matthew Boyd,L,0.0379,0.0378,1.157,0.0341,0.141,+609,81,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Kyle Bradish,R,0.0414,0.0388,1.133,0.0343,0.1407,+611,204,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Matthew Boyd,L,0.0259,0.0379,1.179,0.0349,0.1405,+612,110,v1.2-g075
606466,"Marte, Ketel",R,4,home,ARI,Jesús Luzardo,L,0.0508,0.0509,1.01,0.0401,0.1391,+619,104,v1.2-g075
663757,"Grisham, Trent",L,6,away,LAA,Grayson Rodriguez,R,0.0417,0.0408,1.167,0.0371,0.1389,+620,235,v1.2-g075
687749,"Bowen, Jase",R,9,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.291,0.0448,0.1382,+624,25,v1.2-g075
663728,"Raleigh, Cal",L,4,away,BOS,Jedixson Paez,R,0.0472,0.0509,0.915,0.0363,0.1381,+624,156,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryan Woo,R,0.0491,0.0509,0.915,0.0363,0.1374,+628,277,v1.2-g075
694673,"Ortiz, Abimelec",L,6,home,WSH,AJ Smith-Shawver,R,0.037,0.0361,1.322,0.0372,0.1369,+630,63,v1.2-g075
691781,"House, Brady",R,3,home,WSH,AJ Smith-Shawver,R,0.0339,0.0329,1.335,0.0343,0.1366,+632,126,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Troy Melton,R,0.0403,0.0404,1.156,0.0365,0.1365,+633,254,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Robert Gasser,L,0.0318,0.0345,1.179,0.0317,0.1365,+633,95,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Nick Lodolo,L,0.0282,0.0261,1.315,0.0268,0.1365,+633,105,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Robert Gasser,L,0.0336,0.0365,1.179,0.0335,0.1363,+634,76,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Spencer Miles,R,0.0371,0.0359,1.275,0.0357,0.1358,+636,214,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,PIT,Paul Skenes,R,0.0441,0.0396,1.122,0.0346,0.1354,+639,45,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Brady Basso,L,0.045,0.0518,1.0,0.0404,0.1353,+639,86,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tyler Phillips,R,0.0373,0.0384,1.213,0.0363,0.1351,+640,203,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Brady Basso,L,0.0402,0.0463,1.0,0.0361,0.1345,+643,80,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Gavin Williams,R,0.031,0.037,1.225,0.0353,0.134,+646,308,v1.2-g075
543807,"Springer, George",R,4,away,CLE,Gavin Williams,R,0.0316,0.0376,1.225,0.0359,0.1335,+649,218,v1.2-g075
686611,"Crews, Dylan",R,2,home,WSH,AJ Smith-Shawver,R,0.0319,0.031,1.335,0.0323,0.1335,+649,159,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Gerrit Cole,R,0.0356,0.0369,1.19,0.0343,0.1318,+659,168,v1.2-g075
683734,"Vaughn, Andrew",R,5,away,CHC,Matthew Boyd,L,0.0311,0.0454,1.179,0.0418,0.1307,+665,81,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Nick Lodolo,L,0.0274,0.038,1.291,0.0383,0.1307,+665,17,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Eduardo Rodriguez,L,0.0275,0.0339,1.02,0.027,0.1298,+670,131,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Brady Basso,L,0.0343,0.0311,1.01,0.0245,0.1289,+676,59,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Webb,R,0.0372,0.0353,1.134,0.0312,0.1288,+676,236,v1.2-g075
641857,"McMahon, Ryan",L,7,away,LAA,Grayson Rodriguez,R,0.0385,0.0376,1.167,0.0343,0.1287,+677,152,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Brady Basso,L,0.0516,0.0593,1.0,0.0463,0.1285,+678,60,v1.2-g075
666211,"Trammell, Taylor",L,8,home,HOU,Sean Burke,R,0.0426,0.0443,1.06,0.0366,0.1282,+680,112,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Ronel Blanco,R,0.0377,0.0382,1.06,0.0316,0.1272,+686,248,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,MIN,Andrew Morris,R,0.0353,0.0298,1.156,0.0268,0.1265,+691,310,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Gerrit Cole,R,0.0351,0.0365,1.19,0.0339,0.1259,+694,17,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryan Woo,R,0.0413,0.0428,0.915,0.0305,0.1257,+696,102,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,away,LAA,Grayson Rodriguez,R,0.0352,0.0345,1.167,0.0314,0.1255,+697,207,v1.2-g075
695657,"Montgomery, Colson",L,5,away,HOU,Ronel Blanco,R,0.0378,0.0383,1.06,0.0317,0.1253,+698,198,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Logan Webb,R,0.0428,0.0351,1.122,0.0307,0.1251,+699,74,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Nick Lodolo,L,0.0263,0.0365,1.291,0.0367,0.1249,+701,22,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,MIN,Andrew Morris,R,0.0419,0.0314,1.168,0.0286,0.1246,+703,208,v1.2-g075
641355,"Bellinger, Cody",L,2,away,LAA,Grayson Rodriguez,R,0.0321,0.0314,1.167,0.0286,0.124,+706,210,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Spencer Miles,R,0.0299,0.029,1.275,0.0288,0.1231,+712,249,v1.2-g075
806367,"Hill, Turner",L,1,away,PIT,Paul Skenes,R,0.0323,0.0309,1.134,0.0273,0.1227,+715,25,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,WSH,Jake Irvin,R,0.0309,0.0323,1.335,0.0336,0.1226,+716,9,v1.2-g075
666023,"Fermin, Freddy",R,8,away,CIN,Nick Lodolo,L,0.0279,0.0387,1.291,0.039,0.1207,+729,51,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Spencer Miles,R,0.0323,0.0313,1.275,0.0311,0.1206,+729,156,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Jesús Luzardo,L,0.0306,0.0256,1.02,0.0204,0.1197,+735,122,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Logan Webb,R,0.0318,0.0302,1.134,0.0267,0.1193,+738,220,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,CLE,Gavin Williams,R,0.0256,0.0306,1.225,0.0292,0.1188,+742,129,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Gabriel Hughes,R,0.0344,0.0294,1.133,0.0259,0.1186,+743,280,v1.2-g075
681297,"Cowser, Colton",L,8,away,COL,Gabriel Hughes,R,0.0394,0.0337,1.133,0.0298,0.1181,+747,170,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Robert Gasser,L,0.0377,0.0351,1.157,0.0317,0.1178,+749,116,v1.2-g075
592885,"Yelich, Christian",L,6,away,CHC,Matthew Boyd,L,0.0303,0.0302,1.157,0.0273,0.1175,+751,71,v1.2-g075
624431,"Trevino, Jose",R,6,home,CIN,Randy Vásquez,R,0.0238,0.0334,1.291,0.0337,0.1174,+752,80,v1.2-g075
701678,"Lee, Hao-Yu",R,5,away,MIN,Andrew Morris,R,0.0372,0.0279,1.168,0.0254,0.1172,+753,99,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Gerrit Cole,R,0.0329,0.0319,1.167,0.029,0.1171,+754,154,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,MacKenzie Gore,L,0.0403,0.0445,1.0,0.0347,0.1165,+758,102,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Gerrit Cole,R,0.0345,0.0335,1.167,0.0305,0.1165,+758,152,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,AJ Smith-Shawver,R,0.03,0.0292,1.335,0.0304,0.1162,+761,27,v1.2-g075
545341,"Grichuk, Randal",R,6,away,HOU,Ronel Blanco,R,0.0331,0.037,1.05,0.0303,0.1162,+761,54,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Troy Melton,R,0.0327,0.0328,1.156,0.0296,0.1154,+767,253,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Robert Gasser,L,0.0368,0.04,1.179,0.0368,0.1149,+770,87,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Nick Lodolo,L,0.0196,0.0273,1.291,0.0275,0.1145,+773,100,v1.2-g075
701358,"Smith, Cam",R,9,home,HOU,Sean Burke,R,0.0419,0.0377,1.05,0.0309,0.1144,+774,233,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,MacKenzie Gore,L,0.0318,0.0351,1.0,0.0274,0.1143,+775,60,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Troy Melton,R,0.0351,0.0353,1.156,0.0318,0.1142,+776,9,v1.2-g075
691777,"Muncy, Max",R,7,away,TEX,MacKenzie Gore,L,0.0356,0.0393,1.0,0.0307,0.1141,+776,53,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Jedixson Paez,R,0.0351,0.0368,0.934,0.0268,0.1141,+776,272,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,COL,Gabriel Hughes,R,0.0309,0.0292,1.153,0.0263,0.1138,+779,58,v1.2-g075
687637,"Beavers, Dylan",L,5,away,COL,Gabriel Hughes,R,0.0339,0.029,1.133,0.0256,0.113,+785,139,v1.2-g075
691788,"Mack, Joe",L,7,away,KC,Randy Dobnak,R,0.0336,0.0287,1.213,0.0272,0.113,+785,143,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Robert Gasser,L,0.0284,0.0309,1.179,0.0284,0.1129,+786,108,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Sean Burke,R,0.0371,0.0333,1.05,0.0273,0.112,+793,285,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,MacKenzie Gore,L,0.0378,0.0417,1.0,0.0326,0.1117,+795,71,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Gabriel Hughes,R,0.03,0.0256,1.133,0.0226,0.1113,+798,153,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Jesús Luzardo,L,0.0316,0.0316,1.01,0.0249,0.1105,+805,96,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryan Woo,R,0.0331,0.0343,0.915,0.0245,0.109,+817,54,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Brady Basso,L,0.0266,0.0242,1.01,0.0191,0.1089,+818,123,v1.2-g075
645277,"Albies, Ozzie",L,6,away,WSH,Jake Irvin,R,0.0226,0.0275,1.322,0.0283,0.1085,+822,254,v1.2-g075
695720,"White, Tommy",R,5,away,TEX,MacKenzie Gore,L,0.0252,0.0278,1.0,0.0217,0.1083,+823,43,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,Matthew Boyd,L,0.0233,0.0341,1.179,0.0313,0.1082,+824,86,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,ARI,Eduardo Rodriguez,L,0.03,0.0334,1.01,0.0263,0.1082,+824,81,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Brady Basso,L,0.0296,0.0342,1.0,0.0267,0.1082,+824,79,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,Matthew Boyd,L,0.0236,0.0346,1.179,0.0318,0.1079,+827,30,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Paul Skenes,R,0.0302,0.027,1.122,0.0236,0.1072,+833,12,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryan Woo,R,0.0375,0.0389,0.915,0.0277,0.1072,+833,264,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,MacKenzie Gore,L,0.0266,0.0319,1.01,0.0251,0.1071,+834,71,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Spencer Miles,R,0.0288,0.0279,1.275,0.0277,0.1067,+837,163,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Bradish,R,0.0274,0.0257,1.133,0.0227,0.1065,+839,273,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Troy Melton,R,0.0341,0.0276,1.168,0.0252,0.1065,+839,196,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Kyle Bradish,R,0.033,0.0309,1.133,0.0273,0.1064,+840,4,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Jedixson Paez,R,0.0304,0.0319,0.934,0.0233,0.1063,+841,258,v1.2-g075
800325,"Lara, Luis",R,7,away,CHC,Matthew Boyd,L,0.019,0.0279,1.179,0.0256,0.106,+843,31,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Ronel Blanco,R,0.0271,0.0274,1.06,0.0227,0.1055,+848,266,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Sean Burke,R,0.0296,0.0266,1.05,0.0217,0.1047,+855,212,v1.2-g075
656537,"Hill, Derek",R,9,away,ARI,Eduardo Rodriguez,L,0.0325,0.0363,1.01,0.0286,0.1046,+856,71,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,Matthew Boyd,L,0.0194,0.0193,1.157,0.0174,0.104,+862,106,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Spencer Miles,R,0.0327,0.0207,1.225,0.0198,0.1039,+862,268,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Eduardo Rodriguez,L,0.026,0.029,1.01,0.0228,0.1038,+863,140,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,AJ Smith-Shawver,R,0.0272,0.0264,1.335,0.0275,0.1036,+865,206,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Jake Irvin,R,0.0252,0.0263,1.335,0.0274,0.1035,+866,29,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Randy Vásquez,R,0.0226,0.0265,1.315,0.0272,0.1028,+873,24,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Kyle Bradish,R,0.0323,0.0302,1.133,0.0267,0.1023,+878,15,v1.2-g075
664761,"Bohm, Alec",R,5,away,ARI,Eduardo Rodriguez,L,0.0302,0.0336,1.01,0.0265,0.1023,+878,129,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Jesús Luzardo,L,0.0271,0.0272,1.01,0.0214,0.1018,+882,45,v1.2-g075
694376,"Whitcomb, Shay",R,8,away,PIT,Paul Skenes,R,0.0314,0.0281,1.122,0.0246,0.1017,+883,22,v1.2-g075
672640,"Lopez, Otto",R,6,away,KC,Randy Dobnak,R,0.0281,0.0237,1.226,0.0226,0.1017,+883,351,v1.2-g075
671976,"Peters, Tristan",L,7,away,HOU,Ronel Blanco,R,0.0292,0.0296,1.06,0.0245,0.1003,+897,263,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Logan Webb,R,0.0347,0.0284,1.122,0.0248,0.1,+900,118,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Jesús Luzardo,L,0.0315,0.0316,1.01,0.0249,0.0997,+903,93,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Bradish,R,0.0264,0.0247,1.133,0.0218,0.0983,+917,273,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Spencer Miles,R,0.0222,0.0215,1.275,0.0214,0.0977,+924,230,v1.2-g075
676609,"Caballero, José",R,8,away,LAA,Grayson Rodriguez,R,0.0235,0.0273,1.19,0.0253,0.0977,+924,192,v1.2-g075
669224,"Wells, Austin",L,9,away,LAA,Grayson Rodriguez,R,0.0278,0.0272,1.167,0.0248,0.0977,+924,142,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Bradish,R,0.0283,0.0265,1.133,0.0234,0.0973,+928,112,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Gavin Williams,R,0.0186,0.0216,1.275,0.0214,0.0973,+928,40,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,WSH,Jake Irvin,R,0.0207,0.0216,1.335,0.0225,0.0971,+930,272,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,PIT,Paul Skenes,R,0.0271,0.0259,1.134,0.0229,0.097,+931,65,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Gavin Williams,R,0.0212,0.0246,1.275,0.0244,0.0969,+932,233,v1.2-g075
688363,"Pauley, Graham",L,8,away,KC,Randy Dobnak,R,0.0278,0.0237,1.213,0.0224,0.0964,+937,77,v1.2-g075
807713,"Shaw, Matt",R,9,home,CHC,Robert Gasser,L,0.0235,0.0256,1.179,0.0235,0.0954,+948,52,v1.2-g075
673237,"Diaz, Yainer",R,7,home,HOU,Sean Burke,R,0.0305,0.0274,1.05,0.0224,0.0953,+949,165,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Troy Melton,R,0.0302,0.0244,1.168,0.0223,0.0952,+950,31,v1.2-g075
691011,"Romo, Drew",L,9,away,HOU,Ronel Blanco,R,0.0286,0.029,1.06,0.024,0.0948,+955,106,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Troy Melton,R,0.0224,0.0225,1.156,0.0203,0.0948,+955,293,v1.2-g075
665966,"Narváez, Carlos",R,9,away,COL,Gabriel Hughes,R,0.0275,0.026,1.153,0.0234,0.0944,+959,109,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Tyler Phillips,R,0.0225,0.0237,1.226,0.0227,0.0941,+963,150,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Kyle Bradish,R,0.0228,0.0254,1.153,0.0228,0.0934,+971,119,v1.2-g075
681082,"Stott, Bryson",L,7,away,ARI,Eduardo Rodriguez,L,0.0216,0.0267,1.02,0.0212,0.0931,+974,83,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Randy Vásquez,R,0.0207,0.0244,1.315,0.025,0.093,+975,74,v1.2-g075
664774,"Wade Jr., LaMonte",L,5,home,HOU,Sean Burke,R,0.0249,0.0259,1.06,0.0214,0.0925,+981,63,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Randy Vásquez,R,0.0197,0.0232,1.315,0.0238,0.0918,+989,145,v1.2-g075
664770,"Lukes, Nathan",L,5,away,CLE,Gavin Williams,R,0.0187,0.0217,1.275,0.0215,0.0917,+991,239,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,Jesús Luzardo,L,0.0298,0.0299,1.01,0.0235,0.0915,+993,24,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.915,0.0215,0.0915,+993,282,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,MacKenzie Gore,L,0.0274,0.0303,1.0,0.0236,0.0899,+1012,15,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Brady Basso,L,0.0203,0.0234,1.0,0.0183,0.0895,+1017,84,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Spencer Miles,R,0.0219,0.0212,1.275,0.0211,0.0895,+1017,206,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Tyler Phillips,R,0.0227,0.0234,1.213,0.0221,0.0895,+1017,195,v1.2-g075
545121,"Vargas, Ildemaro",R,6,home,ARI,Jesús Luzardo,L,0.0323,0.0324,1.01,0.0255,0.0893,+1020,129,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,AJ Smith-Shawver,R,0.0216,0.021,1.322,0.0216,0.0891,+1022,197,v1.2-g075
683227,"Freeman, Cody",R,7,home,TEX,Brady Basso,L,0.0254,0.0294,1.0,0.0229,0.0889,+1025,25,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Sean Burke,R,0.0247,0.0222,1.05,0.0181,0.0888,+1026,307,v1.2-g075
801126,"Rodden, Brock",L,9,away,BOS,Jedixson Paez,R,0.0289,0.0312,0.915,0.0222,0.0885,+1030,17,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.915,0.0215,0.0883,+1033,175,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Sean Burke,R,0.0245,0.022,1.05,0.018,0.0866,+1055,257,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Kyle Bradish,R,0.0225,0.0211,1.133,0.0186,0.0859,+1064,97,v1.2-g075
