batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,away,CHC,Shota Imanaga,L,0.0471,0.0578,1.116,0.0503,0.166,+502,86,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Max Scherzer,R,0.0495,0.0524,1.08,0.0441,0.1638,+511,233,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Mason Adams,R,0.0506,0.0506,1.166,0.0461,0.1632,+513,249,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Janson Junk,R,0.0458,0.0476,1.226,0.0455,0.1631,+513,36,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Andrew Alvarez,L,0.0459,0.0445,1.226,0.0426,0.1629,+514,89,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Chase Burns,R,0.0489,0.0503,1.095,0.0429,0.162,+517,253,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Braxton Ashcraft,R,0.0515,0.0506,1.101,0.0435,0.1602,+524,284,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Zack Wheeler,R,0.0489,0.04,1.231,0.0384,0.1583,+532,204,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,STL,Matthew Liberatore,L,0.0442,0.0557,1.113,0.0483,0.1557,+542,46,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Janson Junk,R,0.0423,0.0413,1.214,0.0391,0.154,+549,259,v1.2-g075
701350,"Anthony, Roman",L,1,away,NYY,Will Warren,R,0.034,0.0369,1.385,0.0399,0.1535,+551,48,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Mason Adams,R,0.0449,0.0427,1.178,0.0393,0.1532,+553,159,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Dustin May,R,0.0522,0.0431,1.06,0.0356,0.1522,+557,143,v1.2-g075
665833,"Cruz, Oneil",L,2,away,STL,Matthew Liberatore,L,0.037,0.0418,1.101,0.0359,0.151,+562,50,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Janson Junk,R,0.0442,0.0431,1.214,0.0408,0.1509,+563,310,v1.2-g075
663728,"Raleigh, Cal",L,4,away,TOR,Max Scherzer,R,0.046,0.0487,1.08,0.0411,0.1505,+564,154,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Parker Messick,L,0.0516,0.0461,1.086,0.039,0.148,+576,104,v1.2-g075
680776,"Duran, Jarren",L,7,away,NYY,Will Warren,R,0.0369,0.0401,1.385,0.0433,0.1474,+578,257,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,STL,Matthew Liberatore,L,0.0381,0.0481,1.113,0.0417,0.1472,+579,26,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Logan Gilbert,R,0.0416,0.0555,1.06,0.0459,0.147,+580,239,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Kumar Rocker,R,0.0443,0.0485,1.06,0.0401,0.1469,+581,200,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Zebby Matthews,R,0.037,0.0481,1.136,0.0426,0.1466,+582,243,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Zebby Matthews,R,0.0384,0.0499,1.136,0.0442,0.146,+585,194,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jordan Hicks,R,0.0481,0.0398,1.136,0.0352,0.1455,+587,245,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,STL,Matthew Liberatore,L,0.037,0.0467,1.113,0.0405,0.145,+590,132,v1.2-g075
668939,"Rutschman, Adley",L,5,away,NYY,Will Warren,R,0.0341,0.0371,1.385,0.0401,0.1443,+593,156,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Janson Junk,R,0.0388,0.0378,1.214,0.0358,0.1424,+602,59,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Parker Messick,L,0.031,0.0271,1.131,0.0239,0.142,+604,100,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Framber Valdez,L,0.0488,0.0474,0.889,0.0329,0.1418,+605,124,v1.2-g075
547180,"Harper, Bryce",L,3,away,LAA,Yusei Kikuchi,L,0.0278,0.032,1.207,0.0301,0.1415,+607,128,v1.2-g075
694192,"Chourio, Jackson",R,4,home,MIL,Kumar Rocker,R,0.0494,0.0445,1.04,0.0361,0.1414,+607,222,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ranger Suarez,L,0.0431,0.0358,1.197,0.0335,0.1412,+608,57,v1.2-g075
669003,"Mitchell, Garrett",L,2,home,MIL,Kumar Rocker,R,0.0408,0.0447,1.06,0.037,0.141,+609,188,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Will Warren,R,0.0403,0.0377,1.197,0.0352,0.1397,+616,221,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Ethan Pecko,R,0.0384,0.0392,1.13,0.0345,0.139,+619,159,v1.2-g075
681047,"Franklin, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0315,0.0432,1.27,0.0428,0.1387,+621,10,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jordan Hicks,R,0.0455,0.037,1.147,0.0331,0.1371,+629,126,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Braxton Ashcraft,R,0.0468,0.0379,1.113,0.0329,0.1367,+632,279,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Parker Messick,L,0.0464,0.0414,1.086,0.0351,0.1336,+649,110,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Dustin May,R,0.0459,0.0379,1.06,0.0313,0.1335,+649,261,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Chase Burns,R,0.0403,0.0359,1.116,0.0313,0.133,+652,231,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ranger Suarez,L,0.0435,0.0362,1.197,0.0338,0.1329,+652,105,v1.2-g075
677942,"Alexander, Blaze",R,1,away,OAK,Jeffrey Springs,L,0.0209,0.0288,1.27,0.0285,0.1319,+658,59,v1.2-g075
663757,"Grisham, Trent",L,6,home,NYY,Ranger Suarez,L,0.0283,0.0283,1.385,0.0306,0.1316,+660,90,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Tyler Mahle,R,0.0418,0.0362,1.166,0.0329,0.1311,+663,200,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Chase Burns,R,0.0397,0.0408,1.095,0.0348,0.1305,+666,234,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,CHC,Shota Imanaga,L,0.0259,0.0319,1.116,0.0278,0.1302,+668,46,v1.2-g075
701358,"Smith, Cam",R,8,away,NYM,Zac Thornton,L,0.0343,0.0414,1.119,0.0361,0.13,+669,81,v1.2-g075
668709,"Bleday, JJ",L,6,away,CHC,Shota Imanaga,L,0.0309,0.0415,1.095,0.0354,0.13,+669,72,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Dustin May,R,0.0404,0.0333,1.06,0.0275,0.1289,+676,239,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Dustin May,R,0.0396,0.0427,1.04,0.0347,0.1281,+681,245,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Logan Gilbert,R,0.0314,0.042,1.06,0.0348,0.1279,+682,303,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,Max Scherzer,R,0.0355,0.0385,1.06,0.0319,0.1269,+688,269,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kumar Rocker,R,0.0378,0.0414,1.06,0.0342,0.1267,+689,191,v1.2-g075
664040,"Lowe, Brandon",L,5,away,STL,Matthew Liberatore,L,0.028,0.0317,1.101,0.0273,0.1267,+689,98,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Andrew Alvarez,L,0.0348,0.0338,1.226,0.0323,0.1267,+689,115,v1.2-g075
695720,"White, Tommy",R,6,home,OAK,Chris Bassitt,R,0.0426,0.0298,1.27,0.0295,0.1267,+689,77,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Ethan Pecko,R,0.0369,0.0376,1.13,0.0331,0.1261,+693,174,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Logan Gilbert,R,0.0319,0.0427,1.06,0.0353,0.1256,+696,216,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,CHC,Shota Imanaga,L,0.0314,0.0387,1.116,0.0337,0.1255,+697,40,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Mason Adams,R,0.0397,0.0378,1.178,0.0347,0.125,+700,221,v1.2-g075
572233,"Walker, Christian",R,5,away,NYM,Zac Thornton,L,0.0294,0.0355,1.119,0.0309,0.1244,+704,76,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jordan Hicks,R,0.0409,0.0338,1.136,0.0299,0.1244,+704,246,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Zebby Matthews,R,0.0276,0.0359,1.136,0.0318,0.1241,+706,260,v1.2-g075
624641,"Sosa, Edmundo",R,5,away,LAA,Yusei Kikuchi,L,0.0274,0.0321,1.231,0.0308,0.1241,+706,79,v1.2-g075
680574,"McLain, Matt",R,7,away,CHC,Shota Imanaga,L,0.0323,0.0399,1.116,0.0347,0.124,+706,63,v1.2-g075
656537,"Hill, Derek",R,9,away,LAA,Yusei Kikuchi,L,0.0329,0.0385,1.231,0.0369,0.1235,+710,68,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ranger Suarez,L,0.038,0.0315,1.197,0.0295,0.1232,+712,95,v1.2-g075
664761,"Bohm, Alec",R,4,away,LAA,Yusei Kikuchi,L,0.0306,0.0358,1.231,0.0344,0.1228,+714,126,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Kumar Rocker,R,0.033,0.0361,1.06,0.0299,0.1228,+714,250,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Seth Lugo,R,0.0359,0.0359,1.131,0.0317,0.1228,+714,211,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Parker Messick,L,0.0311,0.0272,1.131,0.024,0.1227,+715,87,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Zack Wheeler,R,0.0337,0.032,1.207,0.0302,0.1225,+716,150,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Janson Junk,R,0.0322,0.0335,1.226,0.032,0.1224,+717,157,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ranger Suarez,L,0.0231,0.0231,1.385,0.025,0.1221,+719,123,v1.2-g075
607208,"Turner, Trea",R,2,away,LAA,Yusei Kikuchi,L,0.0263,0.0308,1.231,0.0296,0.1221,+719,136,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Zack Wheeler,R,0.0352,0.0335,1.207,0.0315,0.1216,+722,147,v1.2-g075
695681,"Moore, Christian",R,5,home,LAA,Zack Wheeler,R,0.0365,0.0298,1.231,0.0286,0.1208,+728,12,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tyler Glasnow,R,0.0453,0.0437,0.87,0.0296,0.1204,+731,250,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Chris Bassitt,R,0.0291,0.0306,1.283,0.0306,0.1203,+731,192,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Seth Lugo,R,0.0329,0.0368,1.086,0.0311,0.12,+733,265,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Tyler Mahle,R,0.0359,0.0311,1.166,0.0283,0.1199,+734,186,v1.2-g075
671976,"Peters, Tristan",L,7,away,MIN,Zebby Matthews,R,0.0296,0.0385,1.136,0.0341,0.1193,+738,259,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,LAA,Yusei Kikuchi,L,0.0281,0.0328,1.231,0.0315,0.1184,+745,16,v1.2-g075
807727,"McAdoo, Charles",R,8,home,TOR,Logan Gilbert,R,0.0321,0.043,1.06,0.0355,0.1184,+745,27,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,Max Scherzer,R,0.0307,0.0334,1.06,0.0276,0.118,+747,256,v1.2-g075
665966,"Narváez, Carlos",R,8,away,OAK,Jeffrey Springs,L,0.0247,0.034,1.27,0.0337,0.1176,+750,35,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Chris Bassitt,R,0.0302,0.0317,1.283,0.0318,0.1169,+755,219,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Zack Wheeler,R,0.0328,0.0267,1.231,0.0256,0.1165,+758,160,v1.2-g075
670231,"Rave, John",L,7,away,CLE,Parker Messick,L,0.0344,0.0301,1.131,0.0266,0.1148,+771,18,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Janson Junk,R,0.031,0.0322,1.226,0.0308,0.1147,+772,24,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Chase Burns,R,0.0314,0.0323,1.095,0.0276,0.1145,+773,265,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Seth Lugo,R,0.03,0.03,1.131,0.0265,0.114,+777,246,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,OAK,Jeffrey Springs,L,0.0186,0.0206,1.283,0.0207,0.1138,+779,131,v1.2-g075
691011,"Romo, Drew",L,9,away,MIN,Zebby Matthews,R,0.0289,0.0377,1.136,0.0334,0.1136,+780,103,v1.2-g075
642350,"Siri, Jose",R,7,home,LAA,Zack Wheeler,R,0.0356,0.029,1.231,0.0279,0.1135,+781,57,v1.2-g075
624424,"Conforto, Michael",L,8,home,CHC,Chase Burns,R,0.0352,0.0362,1.095,0.0309,0.1131,+784,137,v1.2-g075
667472,"Myers, Dane",R,1,away,CHC,Shota Imanaga,L,0.0311,0.0383,1.116,0.0334,0.1127,+787,66,v1.2-g075
681297,"Cowser, Colton",L,9,away,OAK,Jeffrey Springs,L,0.0237,0.0263,1.283,0.0263,0.1123,+790,23,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Zac Thornton,L,0.0227,0.0275,1.119,0.024,0.1123,+790,50,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Zac Thornton,L,0.0276,0.0333,1.119,0.0291,0.1123,+790,96,v1.2-g075
665923,"Ruiz, Esteury",R,4,away,WSH,Andrew Alvarez,L,0.0303,0.0294,1.226,0.0281,0.1119,+794,47,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,CHC,Shota Imanaga,L,0.0253,0.034,1.095,0.0291,0.1117,+795,7,v1.2-g075
669357,"Gorman, Nolan",L,5,home,STL,Braxton Ashcraft,R,0.0325,0.032,1.101,0.0274,0.1113,+798,111,v1.2-g075
665862,"Chisholm Jr., Jazz",L,8,home,NYY,Ranger Suarez,L,0.0236,0.0236,1.385,0.0255,0.1101,+808,87,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Framber Valdez,L,0.0401,0.0417,0.87,0.0283,0.1101,+808,110,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Dustin May,R,0.0293,0.0317,1.04,0.0257,0.1089,+818,168,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jordan Hicks,R,0.0386,0.0319,1.136,0.0283,0.1088,+819,4,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Chris Bassitt,R,0.0308,0.0215,1.27,0.0213,0.1074,+831,156,v1.2-g075
694197,"Genao, Angel",L,7,home,CLE,Seth Lugo,R,0.0313,0.0313,1.131,0.0276,0.1071,+834,46,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Zebby Matthews,R,0.0243,0.0317,1.136,0.028,0.107,+835,138,v1.2-g075
622268,"Walton, Donovan",L,5,home,OAK,Chris Bassitt,R,0.0252,0.0265,1.283,0.0265,0.1067,+837,120,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Andrew Alvarez,L,0.0314,0.0304,1.226,0.0291,0.1058,+845,16,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Ethan Pecko,R,0.0281,0.0286,1.13,0.0252,0.1057,+846,281,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Braxton Ashcraft,R,0.0274,0.0269,1.101,0.0231,0.1056,+847,76,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jordan Hicks,R,0.0346,0.028,1.147,0.0251,0.1054,+849,192,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Dustin May,R,0.0292,0.0316,1.04,0.0256,0.105,+852,247,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jordan Hicks,R,0.0332,0.0274,1.136,0.0242,0.1046,+856,249,v1.2-g075
662139,"Varsho, Daulton",L,6,away,NYM,Zac Thornton,L,0.0246,0.0275,1.13,0.0242,0.1042,+860,82,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Will Warren,R,0.0252,0.0236,1.197,0.022,0.1037,+864,308,v1.2-g075
696285,"Young, Jacob",R,8,home,WSH,Janson Junk,R,0.0276,0.0287,1.226,0.0275,0.1035,+866,203,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Logan Gilbert,R,0.0236,0.0317,1.06,0.0262,0.1029,+872,125,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tyler Glasnow,R,0.0358,0.0326,0.889,0.0226,0.1028,+873,302,v1.2-g075
694377,"Yorke, Nick",R,9,away,STL,Matthew Liberatore,L,0.0256,0.0325,1.113,0.0282,0.1026,+875,37,v1.2-g075
690022,"Ritter, Ryan",R,9,away,ATL,Tyler Mahle,R,0.028,0.0299,1.178,0.0274,0.1025,+876,7,v1.2-g075
681393,"Norby, Connor",R,2,away,ATL,Tyler Mahle,R,0.0231,0.0247,1.178,0.0227,0.1016,+884,117,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYM,Zac Thornton,L,0.0226,0.0273,1.119,0.0239,0.101,+890,53,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Parker Messick,L,0.0229,0.02,1.131,0.0177,0.101,+890,72,v1.2-g075
681082,"Stott, Bryson",L,7,away,LAA,Yusei Kikuchi,L,0.0218,0.0251,1.207,0.0236,0.1008,+892,81,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Zac Thornton,L,0.0225,0.0272,1.119,0.0238,0.1006,+894,72,v1.2-g075
690993,"Keith, Colt",L,2,home,DET,Tyler Glasnow,R,0.0337,0.0307,0.889,0.0213,0.1003,+897,256,v1.2-g075
702284,"Young, Cole",L,7,away,TOR,Max Scherzer,R,0.0281,0.0297,1.08,0.0251,0.1002,+898,281,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Tyler Mahle,R,0.025,0.0216,1.166,0.0196,0.0996,+904,269,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,Max Scherzer,R,0.0293,0.031,1.08,0.0261,0.0991,+909,15,v1.2-g075
665750,"Taveras, Leody",R,6,away,OAK,Jeffrey Springs,L,0.0169,0.0233,1.27,0.0231,0.0991,+909,83,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Andrew Alvarez,L,0.028,0.0271,1.226,0.0259,0.099,+910,37,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Tyler Mahle,R,0.0267,0.0231,1.166,0.021,0.0989,+911,270,v1.2-g075
596142,"Sánchez, Gary",R,6,home,MIL,Kumar Rocker,R,0.0316,0.0284,1.04,0.0231,0.0987,+913,77,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,Max Scherzer,R,0.0282,0.0299,1.08,0.0252,0.0987,+913,173,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Ethan Pecko,R,0.0265,0.0247,1.119,0.0216,0.0987,+913,315,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Ethan Pecko,R,0.027,0.0276,1.13,0.0243,0.0972,+929,186,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Chase Burns,R,0.0319,0.0284,1.116,0.0247,0.0971,+930,86,v1.2-g075
518692,"Freeman, Freddie",L,4,away,DET,Framber Valdez,L,0.027,0.0262,0.889,0.0182,0.097,+931,130,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,STL,Matthew Liberatore,L,0.023,0.0261,1.101,0.0224,0.0968,+933,49,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Seth Lugo,R,0.0269,0.03,1.086,0.0254,0.0964,+937,74,v1.2-g075
695490,"Arroyo, Edwin",R,9,away,CHC,Shota Imanaga,L,0.0257,0.0317,1.116,0.0276,0.0964,+937,27,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jordan Hicks,R,0.0316,0.0256,1.147,0.0229,0.0964,+937,27,v1.2-g075
701678,"Lee, Hao-Yu",R,7,home,DET,Tyler Glasnow,R,0.0358,0.0345,0.87,0.0234,0.0958,+944,97,v1.2-g075
664954,"Sullivan, Brett",L,8,away,ATL,Tyler Mahle,R,0.0286,0.0248,1.166,0.0225,0.0957,+945,110,v1.2-g075
543760,"Semien, Marcus",R,8,home,NYM,Ethan Pecko,R,0.0291,0.0272,1.119,0.0237,0.0955,+947,238,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Braxton Ashcraft,R,0.0276,0.0272,1.101,0.0233,0.0952,+950,227,v1.2-g075
686765,"Sogard, Nick",L,9,away,NYY,Will Warren,R,0.0212,0.023,1.385,0.0249,0.0952,+950,92,v1.2-g075
673357,"Robert Jr., Luis",R,6,home,NYM,Ethan Pecko,R,0.0271,0.0253,1.119,0.022,0.0945,+958,99,v1.2-g075
571771,"Hernández, Enrique",R,8,away,DET,Framber Valdez,L,0.0358,0.0372,0.87,0.0253,0.094,+964,21,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,DET,Framber Valdez,L,0.0279,0.029,0.87,0.0197,0.0937,+967,71,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Chris Bassitt,R,0.0299,0.0208,1.27,0.0206,0.0932,+973,15,v1.2-g075
669397,"Allen, Nick",R,9,away,NYM,Zac Thornton,L,0.0254,0.0307,1.119,0.0268,0.0925,+981,27,v1.2-g075
695336,"Saggese, Thomas",R,9,home,STL,Braxton Ashcraft,R,0.0317,0.0257,1.113,0.0223,0.0922,+985,35,v1.2-g075
669242,"Edman, Tommy",R,2,away,DET,Framber Valdez,L,0.0301,0.0312,0.87,0.0212,0.0921,+986,39,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0233,1.226,0.0222,0.0919,+988,62,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Seth Lugo,R,0.0224,0.0224,1.131,0.0198,0.0908,+1001,227,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Chase Burns,R,0.025,0.0222,1.116,0.0194,0.0908,+1001,334,v1.2-g075
685133,"Meckler, Wade",L,1,home,LAA,Zack Wheeler,R,0.0206,0.0196,1.207,0.0184,0.0907,+1003,139,v1.2-g075
686668,"Doyle, Brenton",R,8,away,MIN,Zebby Matthews,R,0.0221,0.0256,1.147,0.0229,0.0903,+1007,60,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Mason Adams,R,0.0258,0.0245,1.178,0.0225,0.0895,+1017,27,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Chase Burns,R,0.0247,0.0254,1.095,0.0217,0.0894,+1019,110,v1.2-g075
647304,"Naylor, Josh",L,5,away,TOR,Max Scherzer,R,0.0228,0.0241,1.08,0.0203,0.0894,+1019,292,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,LAA,Yusei Kikuchi,L,0.018,0.0211,1.231,0.0202,0.0892,+1021,67,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Mason Adams,R,0.023,0.023,1.166,0.0209,0.0892,+1021,248,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Ethan Pecko,R,0.027,0.0252,1.119,0.022,0.0883,+1033,120,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Mason Adams,R,0.0237,0.0225,1.178,0.0207,0.088,+1036,20,v1.2-g075
500743,"Rojas, Miguel",R,6,away,DET,Framber Valdez,L,0.0311,0.0324,0.87,0.022,0.0878,+1039,106,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Braxton Ashcraft,R,0.0239,0.0193,1.113,0.0167,0.0877,+1040,278,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jordan Hicks,R,0.0228,0.0188,1.136,0.0166,0.0869,+1051,285,v1.2-g075
814430,"Callahan, Brett",L,5,home,DET,Tyler Glasnow,R,0.0295,0.0268,0.889,0.0186,0.0858,+1066,18,v1.2-g075
694497,"Carter, Evan",L,7,away,MIL,Dustin May,R,0.0269,0.0221,1.06,0.0183,0.0853,+1072,204,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Andrew Alvarez,L,0.0215,0.0208,1.226,0.0199,0.0851,+1075,103,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Seth Lugo,R,0.022,0.0219,1.131,0.0194,0.0845,+1083,204,v1.2-g075
683227,"Freeman, Cody",R,8,away,MIL,Dustin May,R,0.0233,0.0252,1.04,0.0204,0.0844,+1085,21,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Mason Adams,R,0.021,0.02,1.178,0.0183,0.084,+1090,267,v1.2-g075
669707,"Triolo, Jared",R,1,away,STL,Matthew Liberatore,L,0.0149,0.0189,1.113,0.0164,0.0834,+1099,96,v1.2-g075
