batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
681624,"Pages, Andy",R,7,away,SF,Matt Wilkinson,L,0.038,0.0449,1.054,0.0369,0.1184,+745,118,v1.2-g075
663586,"Riley, Austin",R,5,away,MIA,Jack Ralston,R,0.0425,0.0432,0.92,0.031,0.1182,+746,264,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.905,0.0302,0.1182,+746,274,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Brent Suter,L,0.0502,0.0432,0.92,0.031,0.1176,+750,109,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tanner Bibee,R,0.0426,0.0391,0.901,0.0275,0.1161,+761,322,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Blake Snell,L,0.0397,0.0339,1.054,0.0278,0.1159,+763,43,v1.2-g075
815873,"Keys, Sean",L,6,home,TOR,Rhett Lowder,R,0.0313,0.0407,1.08,0.0343,0.1159,+763,36,v1.2-g075
668709,"Bleday, JJ",L,5,away,TOR,Trey Yesavage,R,0.0387,0.0333,1.08,0.028,0.1153,+767,242,v1.2-g075
668901,"Vientos, Mark",R,5,away,WSH,Connelly Early,L,0.0374,0.051,0.838,0.0333,0.115,+770,88,v1.2-g075
670231,"Rave, John",L,7,home,KC,Tanner Bibee,R,0.0391,0.0479,0.892,0.0333,0.1131,+784,77,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.886,0.029,0.1122,+791,290,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Connelly Early,L,0.0294,0.0402,0.838,0.0263,0.1117,+795,108,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Connelly Early,L,0.0391,0.0533,0.838,0.0348,0.1116,+796,144,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Tanner Bibee,R,0.0424,0.0389,0.901,0.0273,0.1114,+798,332,v1.2-g075
805805,"Jenkins, Walker",L,5,home,MIN,Nathan Eovaldi,R,0.0378,0.0441,0.887,0.0305,0.1111,+800,49,v1.2-g075
666160,"Moniak, Mickey",L,7,away,CWS,Davis Martin,R,0.0406,0.0415,0.913,0.0296,0.1099,+810,234,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Jonah Tong,R,0.0482,0.0434,0.83,0.0281,0.1097,+812,351,v1.2-g075
665052,"Conine, Griffin",L,7,home,MIA,Brent Suter,L,0.0323,0.0395,0.9,0.0277,0.1095,+813,43,v1.2-g075
656811,"O'Hearn, Ryan",L,1,away,DET,Justin Verlander,R,0.0335,0.036,0.905,0.0254,0.1079,+827,211,v1.2-g075
669394,"Burger, Jake",R,4,away,MIN,Bailey Ober,R,0.0363,0.0387,0.896,0.027,0.1076,+829,277,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,Trey Yesavage,R,0.0313,0.0269,1.08,0.0227,0.1067,+837,25,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Rhett Lowder,R,0.0284,0.037,1.08,0.0311,0.1064,+840,135,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Rhett Lowder,R,0.0308,0.0314,1.06,0.026,0.1061,+843,354,v1.2-g075
691182,"Amador, Adael",L,6,away,CWS,Davis Martin,R,0.0365,0.0374,0.913,0.0266,0.1038,+863,43,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Jonah Tong,R,0.0415,0.0374,0.83,0.0242,0.1026,+875,294,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Kirby Yates,R,0.0424,0.0381,0.886,0.0263,0.1025,+876,233,v1.2-g075
694671,"Langford, Wyatt",R,2,away,MIN,Bailey Ober,R,0.0323,0.0344,0.896,0.0241,0.1024,+877,202,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Kirby Yates,R,0.0361,0.0332,0.905,0.0235,0.1016,+884,360,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Tanner Bibee,R,0.0327,0.0401,0.892,0.0279,0.1011,+889,277,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Blake Snell,L,0.0368,0.0314,1.054,0.0258,0.1009,+891,28,v1.2-g075
500743,"Rojas, Miguel",R,6,away,SF,Matt Wilkinson,L,0.0302,0.0357,1.054,0.0294,0.1008,+892,132,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Jose Quintana,L,0.0275,0.034,0.921,0.0244,0.1004,+896,12,v1.2-g075
571771,"Hernández, Enrique",R,8,away,SF,Matt Wilkinson,L,0.0295,0.0349,1.054,0.0287,0.1003,+897,32,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,TOR,Trey Yesavage,R,0.0333,0.0286,1.08,0.0241,0.0992,+908,71,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Jonah Tong,R,0.041,0.0389,0.838,0.0255,0.0987,+913,18,v1.2-g075
686668,"Doyle, Brenton",R,5,home,CWS,Jose Quintana,L,0.0329,0.0407,0.921,0.0292,0.0985,+915,57,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Nathan Eovaldi,R,0.0364,0.0349,0.896,0.0244,0.0955,+947,233,v1.2-g075
680574,"McLain, Matt",R,9,away,TOR,Trey Yesavage,R,0.0315,0.03,1.06,0.0248,0.0944,+959,217,v1.2-g075
691019,"Teel, Kyle",L,6,home,CWS,Jose Quintana,L,0.0255,0.0319,0.913,0.0227,0.0942,+962,18,v1.2-g075
669242,"Edman, Tommy",R,9,away,SF,Matt Wilkinson,L,0.0281,0.0332,1.054,0.0273,0.0935,+970,65,v1.2-g075
677595,"Mauricio, Ronny",R,9,away,WSH,Connelly Early,L,0.0304,0.0415,0.838,0.0272,0.0935,+970,6,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Jonah Tong,R,0.0339,0.0321,0.838,0.021,0.093,+975,196,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Brent Suter,L,0.0331,0.0285,0.92,0.0204,0.0921,+986,139,v1.2-g075
701807,"Benge, Carson",L,4,away,WSH,Connelly Early,L,0.0332,0.0348,0.83,0.0225,0.0918,+989,117,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Jonah Tong,R,0.0338,0.0303,0.83,0.0196,0.0918,+989,85,v1.2-g075
663656,"Tucker, Kyle",L,5,away,SF,Matt Wilkinson,L,0.0313,0.0303,0.942,0.0223,0.0908,+1001,132,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Davis Martin,R,0.0266,0.0272,0.913,0.0194,0.0901,+1010,316,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Rhett Lowder,R,0.0198,0.0258,1.08,0.0217,0.0899,+1012,75,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Bailey Ober,R,0.0288,0.0308,0.896,0.0215,0.0897,+1015,294,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Jonah Tong,R,0.0339,0.0321,0.838,0.021,0.0895,+1017,154,v1.2-g075
683146,"Baty, Brett",L,6,away,WSH,Connelly Early,L,0.0276,0.029,0.83,0.0187,0.0886,+1029,49,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,DET,Justin Verlander,R,0.0286,0.0308,0.905,0.0217,0.0886,+1029,253,v1.2-g075
680779,"Davis, Henry",R,9,away,DET,Justin Verlander,R,0.0344,0.0328,0.886,0.0226,0.0884,+1031,132,v1.2-g075
573262,"Yastrzemski, Mike",L,6,away,MIA,Jack Ralston,R,0.0295,0.0298,0.9,0.0209,0.0876,+1042,240,v1.2-g075
694249,"Carrigg, Cole",L,2,away,CWS,Davis Martin,R,0.0261,0.0267,0.913,0.019,0.0875,+1043,138,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Davis Martin,R,0.0272,0.0278,0.913,0.0198,0.087,+1049,315,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Blake Snell,L,0.0277,0.0236,1.054,0.0194,0.0867,+1053,43,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Kirby Yates,R,0.0292,0.0262,0.886,0.0181,0.0866,+1055,141,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Nathan Eovaldi,R,0.0248,0.029,0.887,0.02,0.0861,+1061,344,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Rhett Lowder,R,0.0189,0.0247,1.08,0.0208,0.086,+1063,289,v1.2-g075
695391,"Harris, Brett",R,5,home,SF,Blake Snell,L,0.0268,0.0228,1.054,0.0188,0.0856,+1068,16,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Blake Snell,L,0.0259,0.0248,0.942,0.0183,0.0852,+1074,5,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Bailey Ober,R,0.025,0.0334,0.887,0.0231,0.0852,+1074,239,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Rhett Lowder,R,0.023,0.0234,1.06,0.0194,0.0844,+1085,168,v1.2-g075
804606,"Griffin, Konnor",R,5,away,DET,Justin Verlander,R,0.0283,0.027,0.886,0.0186,0.0835,+1098,158,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Rhett Lowder,R,0.0207,0.027,1.08,0.0228,0.0833,+1100,264,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Blake Snell,L,0.0225,0.0191,1.054,0.0157,0.0833,+1100,37,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIN,Bailey Ober,R,0.0274,0.0292,0.896,0.0204,0.0832,+1102,103,v1.2-g075
642086,"Smith, Dominic",L,8,away,MIA,Jack Ralston,R,0.028,0.0283,0.9,0.0199,0.0812,+1132,193,v1.2-g075
702176,"Roden, Alan",L,6,home,MIN,Nathan Eovaldi,R,0.0245,0.0286,0.887,0.0198,0.0799,+1152,53,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Nathan Eovaldi,R,0.0258,0.0301,0.887,0.0209,0.0799,+1152,185,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Connelly Early,L,0.0298,0.0312,0.83,0.0202,0.0798,+1153,85,v1.2-g075
664954,"Sullivan, Brett",L,8,away,CWS,Davis Martin,R,0.0264,0.027,0.913,0.0192,0.0789,+1167,126,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Blake Snell,L,0.0196,0.0188,0.942,0.0138,0.0784,+1176,28,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Brent Suter,L,0.0295,0.0253,0.92,0.0182,0.0779,+1184,62,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Blake Snell,L,0.026,0.025,0.942,0.0184,0.0779,+1184,5,v1.2-g075
671976,"Peters, Tristan",L,9,home,CWS,Jose Quintana,L,0.021,0.0263,0.913,0.0187,0.0759,+1218,43,v1.2-g075
681393,"Norby, Connor",R,5,away,CWS,Davis Martin,R,0.0256,0.0214,0.921,0.0154,0.0754,+1226,143,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,DET,Justin Verlander,R,0.024,0.0259,0.905,0.0183,0.0752,+1230,142,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,home,MIA,Brent Suter,L,0.0288,0.0248,0.92,0.0178,0.0751,+1232,14,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Blake Snell,L,0.0282,0.024,1.054,0.0197,0.0749,+1235,46,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Brent Suter,L,0.0293,0.0252,0.92,0.0181,0.0747,+1239,11,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Davis Martin,R,0.0281,0.0235,0.921,0.0169,0.0739,+1253,238,v1.2-g075
645277,"Albies, Ozzie",L,7,away,MIA,Jack Ralston,R,0.0225,0.0227,0.9,0.016,0.0706,+1316,296,v1.2-g075
701785,"Culpepper, Kaelen",R,9,home,MIN,Nathan Eovaldi,R,0.0252,0.0242,0.896,0.0169,0.07,+1329,52,v1.2-g075
682927,"Simon, Ronny",L,7,away,DET,Justin Verlander,R,0.0211,0.0228,0.905,0.0161,0.0698,+1333,31,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Brent Suter,L,0.0243,0.0209,0.92,0.015,0.0696,+1337,53,v1.2-g075
803011,"Antonacci, Sam",L,7,home,CWS,Jose Quintana,L,0.016,0.0201,0.913,0.0143,0.0695,+1339,71,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Tanner Bibee,R,0.0207,0.0255,0.892,0.0177,0.0689,+1351,218,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Brent Suter,L,0.0155,0.019,0.9,0.0133,0.0683,+1364,77,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Nathan Eovaldi,R,0.0196,0.0188,0.896,0.0131,0.0683,+1364,299,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,MIA,Jack Ralston,R,0.0218,0.0221,0.92,0.0159,0.0673,+1386,47,v1.2-g075
668942,"Rojas, Josh",L,8,home,KC,Tanner Bibee,R,0.019,0.0234,0.892,0.0163,0.0662,+1411,72,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Kirby Yates,R,0.019,0.0174,0.905,0.0123,0.0661,+1413,87,v1.2-g075
682668,"Acuña, Luisangel",R,8,home,CWS,Jose Quintana,L,0.0154,0.0191,0.921,0.0137,0.0653,+1431,86,v1.2-g075
682877,"Brito, Juan",L,8,away,TOR,Trey Yesavage,R,0.0185,0.0159,1.08,0.0134,0.0634,+1477,45,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Jonah Tong,R,0.023,0.0206,0.83,0.0133,0.0613,+1531,219,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Brent Suter,L,0.0185,0.0158,0.92,0.0114,0.0609,+1542,124,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Rhett Lowder,R,0.0142,0.0145,1.06,0.012,0.0538,+1759,361,v1.2-g075
696030,"Osuna, Alejandro",L,9,away,MIN,Bailey Ober,R,0.0131,0.0175,0.887,0.0121,0.0523,+1812,127,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Kirby Yates,R,0.0164,0.015,0.905,0.0106,0.0516,+1838,242,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Kirby Yates,R,0.0158,0.0141,0.886,0.0098,0.0477,+1996,98,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Bailey Ober,R,0.0095,0.0128,0.887,0.0088,0.0436,+2194,156,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Jonah Tong,R,0.0102,0.0091,0.83,0.0059,0.0329,+2940,233,v1.2-g075
