batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.983,0.0247,0.095,+953,1,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.829,0.0228,0.0949,+954,173,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.816,0.0228,0.0939,+965,70,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.834,0.0199,0.0936,+968,124,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.816,0.0249,0.0934,+971,94,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.1,0.0247,0.0931,+974,1,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.829,0.0249,0.0928,+978,186,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.983,0.0252,0.0919,+988,13,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.1,0.0231,0.0915,+993,38,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.1,0.0188,0.0896,+1016,32,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.1,0.0227,0.089,+1024,13,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.816,0.0215,0.0878,+1039,12,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.765,0.0175,0.0875,+1043,274,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.1,0.0181,0.0867,+1053,135,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.816,0.0163,0.0859,+1064,120,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.765,0.0219,0.0857,+1067,87,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.983,0.0183,0.0853,+1072,24,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.816,0.0196,0.0844,+1085,101,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.834,0.0149,0.0829,+1106,140,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.816,0.0207,0.0813,+1130,30,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.1,0.0235,0.0799,+1152,44,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.1,0.0177,0.0795,+1158,142,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.829,0.0184,0.079,+1166,132,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.765,0.0184,0.0769,+1200,164,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.765,0.0194,0.0757,+1221,139,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.816,0.0126,0.075,+1233,46,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.829,0.0179,0.0746,+1240,120,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.765,0.0133,0.0735,+1261,348,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.816,0.0148,0.0705,+1318,15,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.816,0.017,0.0694,+1341,118,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.765,0.0127,0.0682,+1366,252,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.765,0.0174,0.0669,+1395,115,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.829,0.0159,0.0645,+1450,213,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.829,0.0122,0.0629,+1490,281,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.834,0.0141,0.0607,+1547,46,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.829,0.0124,0.0582,+1618,261,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.834,0.0098,0.0458,+2083,62,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.816,0.0087,0.0395,+2432,99,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.765,0.0063,0.0372,+2588,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.765,0.0061,0.0354,+2725,354,v1.2-g075
