batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
683146,"Baty, Brett",L,7,away,CWS,Luis Castillo,R,0.0363,0.0492,1.16,0.0445,0.1522,+557,206,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Shane McClanahan,L,0.0535,0.0625,0.975,0.0475,0.1519,+558,21,v1.1-s078
683357,"Caissie, Owen",L,3,home,MIA,Jake Irvin,R,0.0449,0.0575,0.9,0.0403,0.1502,+566,140,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,SEA,Kade Anderson,R,0.0474,0.0461,0.92,0.0331,0.1464,+583,236,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIL,Logan Henderson,R,0.0439,0.0407,1.04,0.033,0.146,+585,148,v1.1-s078
691728,"Veen, Zac",L,9,home,COL,Tanner Bibee,R,0.0358,0.045,1.269,0.0445,0.1453,+588,10,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Ryan Weathers,L,0.0438,0.0535,0.962,0.0401,0.1439,+595,81,v1.1-s078
642350,"Siri, Jose",R,5,away,TEX,Cody Bradford,L,0.0443,0.0536,1.0,0.0418,0.1435,+597,45,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Martín Pérez,L,0.0394,0.0357,1.04,0.029,0.1429,+600,74,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,BAL,Brandon Young,R,0.0421,0.0388,1.057,0.032,0.1423,+603,260,v1.1-s078
693307,"Dingler, Dillon",R,4,away,KC,Michael Wacha,R,0.0465,0.0489,0.93,0.0355,0.1422,+603,242,v1.1-s078
687263,"Neto, Zach",R,1,away,TEX,Cody Bradford,L,0.0357,0.0433,1.0,0.0338,0.1406,+611,92,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Dylan Cease,R,0.0431,0.033,1.113,0.0286,0.1392,+619,217,v1.1-s078
641343,"Bauers, Jake",L,4,home,MIL,Martín Pérez,L,0.0369,0.039,1.06,0.0322,0.1374,+628,76,v1.1-s078
805999,"Ewing, A.J.",L,1,away,CWS,Luis Castillo,R,0.0286,0.0389,1.16,0.0352,0.1366,+632,172,v1.1-s078
663457,"Nootbaar, Lars",L,1,home,ARI,Rhett Lowder,R,0.0338,0.044,1.02,0.035,0.1356,+637,122,v1.1-s078
663993,"Lowe, Nathaniel",L,5,away,COL,Gabriel Hughes,R,0.0366,0.0318,1.269,0.0315,0.1332,+651,193,v1.1-s078
666176,"Adell, Jo",R,4,away,COL,Gabriel Hughes,R,0.0336,0.031,1.292,0.0312,0.1325,+655,245,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Eury Pérez,R,0.0433,0.0419,0.9,0.0294,0.1315,+661,288,v1.1-s078
694673,"Ortiz, Abimelec",L,4,away,MIA,Eury Pérez,R,0.0462,0.0448,0.9,0.0315,0.1308,+664,39,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Tanner Bibee,R,0.028,0.0353,1.269,0.035,0.1293,+674,256,v1.1-s078
694197,"Genao, Angel",L,6,away,COL,Gabriel Hughes,R,0.0363,0.0315,1.269,0.0312,0.1286,+678,33,v1.1-s078
701807,"Benge, Carson",L,4,away,CWS,Luis Castillo,R,0.028,0.038,1.16,0.0344,0.1266,+690,268,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Drew Anderson,R,0.041,0.0413,0.93,0.03,0.1262,+692,247,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Christian Scott,R,0.037,0.0332,1.16,0.0301,0.1262,+693,228,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Christian Scott,R,0.0391,0.0351,1.16,0.0318,0.1261,+693,187,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Quinn Mathews,L,0.027,0.0286,1.115,0.0249,0.1259,+694,121,v1.1-s078
664954,"Sullivan, Brett",L,8,home,COL,Tanner Bibee,R,0.0297,0.0374,1.269,0.037,0.125,+700,104,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,KC,Michael Wacha,R,0.0433,0.0456,0.93,0.0331,0.1238,+708,203,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Gabriel Hughes,R,0.0311,0.027,1.269,0.0267,0.1231,+712,238,v1.1-s078
621438,"Taylor, Tyrone",R,6,away,SEA,Kade Anderson,R,0.0441,0.0429,0.93,0.0311,0.1229,+713,72,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,SEA,Kade Anderson,R,0.0397,0.0386,0.93,0.028,0.1227,+715,216,v1.1-s078
686527,"Canzone, Dominic",L,3,home,SEA,David Peterson,L,0.0317,0.0363,0.92,0.026,0.1226,+716,47,v1.1-s078
671218,"Ramos, Heliot",R,3,home,NYY,Dylan Cease,R,0.0451,0.0355,0.962,0.0267,0.122,+719,184,v1.1-s078
682674,"Bericoto, Victor",R,1,away,BOS,Patrick Sandoval,L,0.0364,0.0351,0.919,0.0252,0.1199,+734,28,v1.1-s078
691458,"Jordan, Blaze",R,9,away,PHI,Andrew Painter,R,0.0371,0.039,1.104,0.0336,0.1191,+740,93,v1.1-s078
669394,"Burger, Jake",R,7,home,TEX,Ryan Johnson,R,0.0382,0.0423,1.0,0.033,0.1189,+741,240,v1.1-s078
663662,"Cameron, Daz",R,7,away,NYY,Ryan Weathers,L,0.0387,0.0474,0.962,0.0356,0.1185,+744,6,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Logan Henderson,R,0.0409,0.0379,1.04,0.0307,0.1171,+754,213,v1.1-s078
650490,"Díaz, Yandy",R,1,away,BAL,Brandon Young,R,0.0338,0.0352,0.975,0.0267,0.1165,+759,291,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Tanner Bibee,R,0.0234,0.0295,1.269,0.0292,0.1154,+766,249,v1.1-s078
646240,"Devers, Rafael",L,2,away,BOS,Patrick Sandoval,L,0.0334,0.0359,0.9,0.0252,0.1153,+767,114,v1.1-s078
641933,"O'Neill, Tyler",R,4,home,BAL,Shane McClanahan,L,0.0376,0.044,0.975,0.0335,0.1148,+771,77,v1.1-s078
695491,"Báez, Joshua",R,5,away,PHI,Andrew Painter,R,0.0319,0.0335,1.104,0.0288,0.1142,+776,9,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,Jacob Lopez,L,0.0351,0.0359,1.05,0.0294,0.1135,+781,79,v1.1-s078
690984,"Halpin, Petey",L,9,away,COL,Gabriel Hughes,R,0.0349,0.0303,1.269,0.03,0.1133,+783,89,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,BOS,Patrick Sandoval,L,0.0351,0.0377,0.9,0.0265,0.1123,+790,64,v1.1-s078
681715,"Hernández, Heriberto",R,6,home,MIA,Jake Irvin,R,0.0398,0.0411,0.92,0.0295,0.1119,+793,142,v1.1-s078
691720,"Karros, Kyle",R,5,home,COL,Tanner Bibee,R,0.0302,0.0267,1.292,0.0269,0.1113,+798,168,v1.1-s078
695600,"Jensen, Carter",L,1,home,KC,Drew Anderson,R,0.0368,0.0347,0.92,0.0249,0.111,+801,205,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Drew Anderson,R,0.0375,0.0378,0.93,0.0274,0.1106,+804,264,v1.1-s078
686611,"Crews, Dylan",R,2,away,MIA,Eury Pérez,R,0.0336,0.0368,0.92,0.0264,0.1105,+805,138,v1.1-s078
694208,"Ballesteros, Moisés",L,4,away,TEX,Cody Bradford,L,0.0309,0.033,1.01,0.026,0.1105,+805,22,v1.1-s078
694203,"Guzman, Denzer",R,7,away,TEX,Cody Bradford,L,0.0366,0.0444,1.0,0.0346,0.1105,+805,32,v1.1-s078
805808,"McGonigle, Kevin",L,1,away,KC,Michael Wacha,R,0.0346,0.0339,0.92,0.0244,0.1092,+816,289,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Blade Tidwell,R,0.0418,0.0349,0.919,0.0251,0.1091,+816,208,v1.1-s078
691788,"Mack, Joe",L,7,home,MIA,Jake Irvin,R,0.0348,0.0447,0.9,0.0314,0.1086,+821,136,v1.1-s078
682987,"Jones, Spencer",L,5,home,NYY,Dylan Cease,R,0.0372,0.0285,1.113,0.0247,0.1086,+821,73,v1.1-s078
677594,"Rodríguez, Julio",R,4,home,SEA,David Peterson,L,0.0404,0.0383,0.93,0.0278,0.1082,+824,101,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Christian Scott,R,0.0292,0.0261,1.16,0.0237,0.1081,+825,243,v1.1-s078
572233,"Walker, Christian",R,5,home,HOU,Jacob Lopez,L,0.0305,0.0312,1.05,0.0255,0.1073,+832,71,v1.1-s078
691781,"House, Brady",R,3,away,MIA,Eury Pérez,R,0.0331,0.0362,0.92,0.026,0.1066,+838,106,v1.1-s078
699625,"Crooks, Jimmy",L,8,away,PHI,Andrew Painter,R,0.0314,0.0335,1.115,0.0291,0.1065,+839,70,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Ryan Johnson,R,0.0308,0.0342,1.0,0.0266,0.1064,+840,155,v1.1-s078
518595,"d'Arnaud, Travis",R,9,away,TEX,Cody Bradford,L,0.0309,0.0375,1.0,0.0292,0.1064,+840,17,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,2,away,NYY,Ryan Weathers,L,0.0262,0.0321,0.962,0.0241,0.1058,+845,85,v1.1-s078
690993,"Keith, Colt",L,3,away,KC,Michael Wacha,R,0.035,0.0343,0.92,0.0246,0.1056,+847,248,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Blade Tidwell,R,0.0357,0.0393,0.9,0.0276,0.1054,+849,146,v1.1-s078
592885,"Yelich, Christian",L,6,home,MIL,Martín Pérez,L,0.029,0.0306,1.06,0.0253,0.1053,+850,61,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIL,Logan Henderson,R,0.0319,0.0338,1.06,0.0279,0.1051,+851,192,v1.1-s078
666126,"Cortes, Carlos",L,4,away,HOU,Hunter Brown,R,0.0306,0.0303,1.06,0.0251,0.1044,+857,204,v1.1-s078
694249,"Carrigg, Cole",L,3,home,COL,Tanner Bibee,R,0.0219,0.0276,1.269,0.0274,0.1044,+858,86,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Blade Tidwell,R,0.0371,0.0409,0.9,0.0287,0.1042,+860,243,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Shane McClanahan,L,0.0243,0.0279,1.057,0.023,0.1041,+860,38,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Drew Anderson,R,0.0381,0.0359,0.92,0.0257,0.104,+861,187,v1.1-s078
695720,"White, Tommy",R,6,away,HOU,Hunter Brown,R,0.0373,0.029,1.05,0.0238,0.1036,+865,56,v1.1-s078
671732,"Butler, Lawrence",L,5,away,HOU,Hunter Brown,R,0.0308,0.0305,1.06,0.0252,0.1026,+875,182,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Martín Pérez,L,0.0275,0.0249,1.04,0.0202,0.1022,+879,98,v1.1-s078
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Dylan Cease,R,0.0372,0.0285,1.113,0.0247,0.1022,+878,191,v1.1-s078
656537,"Hill, Derek",R,9,home,PHI,Quinn Mathews,L,0.0336,0.0342,1.104,0.0294,0.1017,+883,64,v1.1-s078
694374,"Tawa, Tim",R,6,home,ARI,Rhett Lowder,R,0.0365,0.0318,1.01,0.0251,0.1016,+885,118,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Quinn Mathews,L,0.0275,0.028,1.104,0.0241,0.1014,+886,125,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Quinn Mathews,L,0.0315,0.0321,1.104,0.0276,0.1014,+886,119,v1.1-s078
672275,"Bailey, Patrick",L,8,away,COL,Gabriel Hughes,R,0.0298,0.0259,1.269,0.0256,0.1007,+893,158,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Ryan Johnson,R,0.0303,0.0336,1.0,0.0262,0.1,+900,237,v1.1-s078
543760,"Semien, Marcus",R,8,away,CWS,Luis Castillo,R,0.0304,0.0286,1.171,0.0262,0.0999,+901,222,v1.1-s078
687093,"Grissom, Vaughn",R,3,away,TEX,Cody Bradford,L,0.0234,0.0285,1.0,0.0222,0.0999,+901,90,v1.1-s078
701675,"Church, Nathan",L,6,away,PHI,Andrew Painter,R,0.0276,0.0294,1.115,0.0256,0.099,+911,209,v1.1-s078
666182,"Bichette, Bo",R,3,away,CWS,Luis Castillo,R,0.0261,0.0246,1.171,0.0224,0.0982,+918,304,v1.1-s078
650559,"De La Cruz, Bryan",R,7,home,PHI,Quinn Mathews,L,0.0296,0.0301,1.104,0.0259,0.0979,+921,11,v1.1-s078
694497,"Carter, Evan",L,6,home,TEX,Ryan Johnson,R,0.0277,0.0345,1.01,0.0272,0.0977,+924,195,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,MIA,Eury Pérez,R,0.0351,0.0385,0.92,0.0276,0.0976,+925,3,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Rhett Lowder,R,0.0319,0.0279,1.01,0.0219,0.097,+931,215,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,PHI,Andrew Painter,R,0.024,0.0256,1.115,0.0223,0.0968,+933,246,v1.1-s078
681047,"Franklin, Christian",R,7,home,BAL,Shane McClanahan,L,0.0296,0.0347,0.975,0.0264,0.0966,+935,7,v1.1-s078
642715,"Adames, Willy",R,3,away,BOS,Patrick Sandoval,L,0.0311,0.03,0.919,0.0215,0.0961,+941,79,v1.1-s078
624641,"Sosa, Edmundo",R,6,home,PHI,Quinn Mathews,L,0.0252,0.0256,1.104,0.0221,0.0959,+943,75,v1.1-s078
680869,"Gelof, Zack",R,3,away,HOU,Hunter Brown,R,0.0314,0.0245,1.05,0.02,0.0957,+945,140,v1.1-s078
671056,"Herrera, Iván",R,2,away,PHI,Andrew Painter,R,0.0246,0.0258,1.104,0.0222,0.0952,+950,266,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Jacob Lopez,L,0.0283,0.0289,1.05,0.0237,0.095,+953,91,v1.1-s078
663728,"Raleigh, Cal",R,7,home,SEA,David Peterson,L,0.0345,0.0328,0.93,0.0238,0.0949,+954,71,v1.1-s078
695681,"Moore, Christian",R,8,away,TEX,Cody Bradford,L,0.0266,0.0323,1.0,0.0252,0.0948,+955,4,v1.1-s078
543807,"Springer, George",R,4,away,NYY,Ryan Weathers,L,0.0239,0.0294,0.962,0.0221,0.0947,+956,84,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Martín Pérez,L,0.0208,0.022,1.06,0.0182,0.0938,+967,92,v1.1-s078
814430,"Callahan, Brett",L,6,away,KC,Michael Wacha,R,0.0332,0.0326,0.92,0.0234,0.0933,+972,10,v1.1-s078
695670,"Ford, Harry",R,5,away,MIA,Eury Pérez,R,0.0299,0.0327,0.92,0.0235,0.0924,+982,14,v1.1-s078
807727,"McAdoo, Charles",R,8,away,NYY,Ryan Weathers,L,0.0264,0.0325,0.962,0.0244,0.092,+987,16,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Blade Tidwell,R,0.0344,0.0379,0.9,0.0266,0.0917,+991,88,v1.1-s078
608070,"Ramírez, José",L,3,away,COL,Gabriel Hughes,R,0.0234,0.0203,1.269,0.0201,0.0916,+992,212,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,Jacob Lopez,L,0.0234,0.0239,1.05,0.0196,0.0907,+1002,48,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Christian Scott,R,0.0304,0.0273,1.16,0.0247,0.0904,+1006,96,v1.1-s078
683737,"Busch, Michael",L,4,away,SEA,Kade Anderson,R,0.0305,0.0297,0.92,0.0213,0.09,+1011,253,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,KC,Michael Wacha,R,0.0328,0.0345,0.93,0.025,0.0897,+1015,85,v1.1-s078
683002,"Henderson, Gunnar",L,5,home,BAL,Shane McClanahan,L,0.0192,0.0221,1.057,0.0182,0.089,+1023,125,v1.1-s078
686475,"Tolbert, Tyler",R,8,home,KC,Drew Anderson,R,0.0331,0.0334,0.93,0.0242,0.0885,+1030,37,v1.1-s078
683734,"Vaughn, Andrew",R,5,home,MIL,Martín Pérez,L,0.033,0.0298,1.04,0.0242,0.0881,+1035,73,v1.1-s078
691777,"Muncy, Max",R,9,away,HOU,Hunter Brown,R,0.0344,0.0268,1.05,0.0219,0.0871,+1048,76,v1.1-s078
678545,"Basabe, Osleivis",R,5,away,BOS,Patrick Sandoval,L,0.0223,0.0216,0.919,0.0155,0.0863,+1059,17,v1.1-s078
703520,"Bateman, Brett",L,1,away,NYY,Ryan Weathers,L,0.0225,0.0222,1.113,0.0193,0.0862,+1060,16,v1.1-s078
677588,"Tena, José",L,6,away,MIA,Eury Pérez,R,0.031,0.03,0.9,0.0211,0.0847,+1081,139,v1.1-s078
665804,"Amaya, Miguel",R,9,away,SEA,Kade Anderson,R,0.0326,0.0317,0.93,0.023,0.0846,+1082,83,v1.1-s078
683227,"Freeman, Cody",R,8,home,TEX,Ryan Johnson,R,0.0275,0.0305,1.0,0.0238,0.0846,+1082,8,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,BAL,Brandon Young,R,0.0272,0.0283,0.975,0.0215,0.0843,+1087,113,v1.1-s078
672640,"Lopez, Otto",R,4,home,MIA,Jake Irvin,R,0.0281,0.029,0.92,0.0208,0.0841,+1089,332,v1.1-s078
668227,"Arozarena, Randy",R,2,home,SEA,David Peterson,L,0.025,0.0238,0.93,0.0172,0.0835,+1098,97,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIL,Logan Henderson,R,0.0238,0.0252,1.06,0.0208,0.0833,+1101,235,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Christian Scott,R,0.0269,0.0241,1.16,0.0218,0.0829,+1106,243,v1.1-s078
647304,"Naylor, Josh",L,5,home,SEA,David Peterson,L,0.0276,0.0315,0.92,0.0226,0.0818,+1122,125,v1.1-s078
696285,"Young, Jacob",R,7,away,MIA,Eury Pérez,R,0.0277,0.0303,0.92,0.0217,0.0817,+1124,187,v1.1-s078
571448,"Arenado, Nolan",R,5,home,ARI,Rhett Lowder,R,0.0282,0.0246,1.01,0.0194,0.0815,+1127,237,v1.1-s078
683953,"Bazzana, Travis",L,7,away,COL,Gabriel Hughes,R,0.0231,0.0201,1.269,0.0199,0.0812,+1132,190,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,Jacob Lopez,L,0.0232,0.0237,1.05,0.0194,0.0806,+1141,69,v1.1-s078
672386,"Kirk, Alejandro",R,3,away,NYY,Ryan Weathers,L,0.0204,0.0251,0.962,0.0188,0.0806,+1141,46,v1.1-s078
806146,"Lombard Jr., George",R,6,home,NYY,Dylan Cease,R,0.032,0.0251,0.962,0.0189,0.0804,+1144,33,v1.1-s078
643376,"Jansen, Danny",R,9,home,TEX,Ryan Johnson,R,0.0269,0.0298,1.0,0.0233,0.0804,+1143,66,v1.1-s078
608324,"Bregman, Alex",R,3,away,SEA,Kade Anderson,R,0.026,0.0253,0.93,0.0184,0.0799,+1151,316,v1.1-s078
669224,"Wells, Austin",L,8,home,NYY,Dylan Cease,R,0.0299,0.0228,1.113,0.0198,0.0799,+1151,132,v1.1-s078
665966,"Narváez, Carlos",R,9,home,BAL,Shane McClanahan,L,0.0255,0.03,0.975,0.0228,0.0798,+1153,34,v1.1-s078
689414,"Hicks, Liam",L,5,away,BAL,Brandon Young,R,0.0248,0.0228,1.057,0.0188,0.0795,+1158,285,v1.1-s078
672695,"Perdomo, Geraldo",L,4,home,ARI,Rhett Lowder,R,0.0205,0.0268,1.02,0.0213,0.0795,+1157,267,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Drew Anderson,R,0.0303,0.0285,0.92,0.0205,0.0791,+1164,220,v1.1-s078
682634,"Alcántara, Kevin",R,8,away,SEA,Kade Anderson,R,0.0295,0.0286,0.93,0.0208,0.0791,+1163,4,v1.1-s078
662139,"Varsho, Daulton",L,6,home,HOU,Jacob Lopez,L,0.0254,0.0219,1.06,0.0181,0.0776,+1189,76,v1.1-s078
622268,"Walton, Donovan",L,8,away,HOU,Hunter Brown,R,0.0248,0.0245,1.06,0.0203,0.0768,+1202,108,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Christian Scott,R,0.0222,0.0199,1.16,0.018,0.075,+1234,120,v1.1-s078
683766,"Koss, Christian",R,7,away,BOS,Patrick Sandoval,L,0.0266,0.0257,0.919,0.0184,0.0748,+1237,20,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Christian Scott,R,0.0225,0.021,1.171,0.0192,0.0745,+1243,241,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Blade Tidwell,R,0.0266,0.0222,0.919,0.0159,0.0743,+1245,291,v1.1-s078
621493,"Ward, Taylor",R,6,home,SEA,David Peterson,L,0.0315,0.0299,0.93,0.0217,0.0736,+1258,97,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Rhett Lowder,R,0.0288,0.0251,1.01,0.0198,0.0736,+1259,94,v1.1-s078
650402,"Torres, Gleyber",R,2,away,KC,Michael Wacha,R,0.0223,0.0234,0.93,0.017,0.0735,+1261,160,v1.1-s078
673237,"Diaz, Yainer",R,7,home,HOU,Jacob Lopez,L,0.0195,0.02,1.05,0.0163,0.0725,+1279,50,v1.1-s078
664702,"Straw, Myles",R,9,away,NYY,Ryan Weathers,L,0.0245,0.0301,0.962,0.0226,0.072,+1289,105,v1.1-s078
656775,"Mullins, Cedric",L,8,away,BAL,Brandon Young,R,0.0243,0.0224,1.057,0.0185,0.0719,+1291,222,v1.1-s078
668800,"Knizner, Andrew",R,9,away,BOS,Patrick Sandoval,L,0.026,0.0251,0.919,0.018,0.071,+1308,5,v1.1-s078
680977,"Donovan, Brendan",L,1,home,SEA,David Peterson,L,0.0179,0.0206,0.92,0.0147,0.0698,+1332,38,v1.1-s078
641680,"Heim, Jonah",L,7,away,HOU,Hunter Brown,R,0.0216,0.0214,1.06,0.0177,0.0692,+1345,118,v1.1-s078
679845,"Loftin, Nick",R,6,home,KC,Drew Anderson,R,0.0243,0.0245,0.93,0.0177,0.0691,+1347,133,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Blade Tidwell,R,0.021,0.0232,0.9,0.0163,0.0691,+1347,76,v1.1-s078
687859,"Johnston, Troy",L,7,home,COL,Tanner Bibee,R,0.0155,0.0197,1.269,0.0195,0.0688,+1354,203,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Logan Henderson,R,0.0221,0.0205,1.04,0.0166,0.0684,+1363,248,v1.1-s078
665923,"Ruiz, Esteury",R,9,home,MIA,Jake Irvin,R,0.0258,0.0267,0.92,0.0192,0.068,+1371,53,v1.1-s078
673357,"Robert Jr., Luis",R,6,away,CWS,Luis Castillo,R,0.0192,0.0181,1.171,0.0165,0.0677,+1377,87,v1.1-s078
676391,"Clement, Ernie",R,6,away,NYY,Ryan Weathers,L,0.0213,0.0261,0.962,0.0196,0.0675,+1381,131,v1.1-s078
800325,"Lara, Luis",R,8,home,MIL,Martín Pérez,L,0.0213,0.0193,1.04,0.0157,0.0672,+1387,20,v1.1-s078
680700,"Palacios, Richie",L,7,away,BAL,Brandon Young,R,0.022,0.0203,1.057,0.0167,0.0671,+1389,184,v1.1-s078
664774,"Wade Jr., LaMonte",L,9,home,HOU,Jacob Lopez,L,0.0259,0.0224,1.06,0.0185,0.067,+1392,6,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIL,Logan Henderson,R,0.021,0.0222,1.06,0.0184,0.0664,+1407,75,v1.1-s078
