batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
687551,"Gilbert, Drew",L,1,away,CLE,Gavin Williams,R,0.0243,0.0287,0.925,0.0207,0.0867,+1054,189,v1.1-s078
672580,"Garcia, Maikel",R,3,home,KC,Gage Jump,L,0.036,0.034,0.931,0.0247,0.0862,+1060,50,v1.1-s078
671732,"Butler, Lawrence",L,4,away,KC,Randy Dobnak,R,0.0313,0.0264,0.921,0.0189,0.0852,+1074,177,v1.1-s078
682657,"Martínez, Angel",L,6,home,CLE,Landen Roupp,R,0.0347,0.0272,0.925,0.0196,0.0837,+1095,139,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Gavin Williams,R,0.0302,0.0336,0.888,0.0233,0.0824,+1114,43,v1.1-s078
800325,"Lara, Luis",L,9,home,MIL,George Kirby,R,0.0298,0.0272,1.06,0.0225,0.0822,+1116,59,v1.1-s078
690984,"Halpin, Petey",L,8,home,CLE,Landen Roupp,R,0.0363,0.0285,0.925,0.0206,0.082,+1119,82,v1.1-s078
666126,"Cortes, Carlos",L,6,away,KC,Randy Dobnak,R,0.0311,0.0262,0.921,0.0188,0.08,+1149,200,v1.1-s078
687401,"Ortiz, Joey",R,6,home,MIL,George Kirby,R,0.0236,0.0257,1.04,0.0208,0.0788,+1170,154,v1.1-s078
686681,"Massey, Michael",L,8,home,KC,Gage Jump,L,0.0293,0.0293,0.921,0.0211,0.0787,+1170,58,v1.1-s078
680977,"Donovan, Brendan",L,1,away,MIL,Robert Gasser,L,0.0187,0.0184,1.06,0.0152,0.0784,+1176,32,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Gage Jump,L,0.021,0.021,0.921,0.0151,0.0771,+1197,65,v1.1-s078
571912,"Maile, Luke",R,9,home,KC,Gage Jump,L,0.0293,0.0276,0.931,0.0201,0.0733,+1264,10,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,CLE,Gavin Williams,R,0.0238,0.0282,0.925,0.0203,0.0729,+1271,53,v1.1-s078
686555,"Collins, Isaac",R,6,home,KC,Gage Jump,L,0.0281,0.0266,0.931,0.0193,0.0728,+1274,91,v1.1-s078
661531,"Serven, Brian",R,7,away,KC,Randy Dobnak,R,0.0272,0.0244,0.931,0.0177,0.0717,+1295,10,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Michael McGreevy,R,0.0181,0.0201,1.223,0.0192,0.0704,+1321,82,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Grant Holmes,R,0.0214,0.0205,1.122,0.018,0.0691,+1347,239,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Gage Jump,L,0.0201,0.019,0.931,0.0138,0.069,+1349,97,v1.1-s078
702284,"Young, Cole",L,7,away,MIL,Robert Gasser,L,0.0177,0.0175,1.06,0.0145,0.0683,+1365,120,v1.1-s078
672275,"Bailey, Patrick",L,7,home,CLE,Landen Roupp,R,0.0287,0.0225,0.925,0.0162,0.0673,+1386,152,v1.1-s078
683953,"Bazzana, Travis",L,2,home,CLE,Landen Roupp,R,0.0237,0.0185,0.925,0.0134,0.0647,+1446,182,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,CLE,Gavin Williams,R,0.0193,0.0229,0.925,0.0165,0.0638,+1467,281,v1.1-s078
608070,"Ramírez, José",L,3,home,CLE,Landen Roupp,R,0.0239,0.0187,0.925,0.0135,0.0636,+1473,206,v1.1-s078
622268,"Walton, Donovan",L,8,away,KC,Randy Dobnak,R,0.0254,0.0213,0.921,0.0153,0.0619,+1517,104,v1.1-s078
686475,"Tolbert, Tyler",R,7,home,KC,Gage Jump,L,0.0165,0.0156,0.931,0.0113,0.06,+1568,47,v1.1-s078
666152,"Hamilton, David",L,8,home,MIL,George Kirby,R,0.0208,0.019,1.06,0.0157,0.06,+1567,171,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Randy Dobnak,R,0.0188,0.0168,0.931,0.0122,0.0583,+1615,126,v1.1-s078
643446,"McNeil, Jeff",L,2,away,KC,Randy Dobnak,R,0.0177,0.0149,0.921,0.0107,0.0515,+1842,242,v1.1-s078
687231,"Hernaiz, Darell",R,9,away,KC,Randy Dobnak,R,0.0191,0.0171,0.931,0.0124,0.0476,+2000,64,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Landen Roupp,R,0.0168,0.0131,0.925,0.0094,0.037,+2603,247,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Landen Roupp,R,0.0088,0.0068,0.925,0.0049,0.0249,+3920,261,v1.1-s078
