batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
642350,"Siri, Jose",R,8,home,LAA,Dean Kremer,R,0.0394,0.0475,1.14,0.0423,0.1341,+646,72,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Jacob Misiorowski,R,0.0471,0.0361,1.077,0.0303,0.134,+646,286,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,LAA,Ryan Johnson,R,0.0389,0.0469,1.118,0.0409,0.133,+652,9,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Troy Melton,R,0.0475,0.0478,0.949,0.0354,0.1324,+655,172,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hunter Brown,R,0.0468,0.0349,1.05,0.0286,0.1321,+657,207,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Michael Wacha,R,0.0463,0.0433,0.963,0.0325,0.132,+658,273,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jake Irvin,R,0.0451,0.0467,0.972,0.0354,0.1314,+661,310,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Brandon Young,R,0.0406,0.0388,1.077,0.0326,0.1312,+662,334,v1.2-g075
669003,"Mitchell, Garrett",L,8,away,BAL,Brandon Young,R,0.0426,0.041,1.167,0.0373,0.1311,+663,212,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Jacob Misiorowski,R,0.0502,0.0328,1.167,0.0299,0.1311,+663,199,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Jake Irvin,R,0.0415,0.0507,0.962,0.038,0.1304,+667,40,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Troy Melton,R,0.0499,0.0418,0.958,0.0312,0.1302,+668,322,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Michael Wacha,R,0.0475,0.0444,0.963,0.0334,0.1296,+672,144,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Ryan Johnson,R,0.0373,0.0409,1.14,0.0364,0.1295,+672,228,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Jonah Tong,R,0.0452,0.0425,0.955,0.0317,0.1291,+675,263,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Tomoyuki Sugano,R,0.0336,0.0473,1.038,0.0383,0.1288,+676,306,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,David Peterson,L,0.0309,0.0288,1.242,0.0279,0.1287,+677,65,v1.2-g075
669065,"Stowers, Kyle",L,1,away,SD,Walker Buehler,R,0.0431,0.043,0.92,0.0309,0.1287,+677,214,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Lake Bachar,R,0.0426,0.0409,0.952,0.0304,0.1266,+690,312,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Dean Kremer,R,0.033,0.0398,1.14,0.0354,0.1263,+692,195,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Sandy Alcantara,R,0.0507,0.035,0.93,0.0254,0.1248,+701,376,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.019,0.0348,0.1242,+705,202,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,TEX,Jacob deGrom,R,0.0413,0.0397,1.0,0.031,0.124,+706,268,v1.2-g075
682987,"Jones, Spencer",L,6,away,ARI,Corbin Burnes,R,0.0419,0.0413,1.02,0.0329,0.1237,+708,110,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,CWS,Davis Martin,R,0.0471,0.0401,0.958,0.03,0.1232,+712,48,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Cristopher Sánchez,L,0.0397,0.0476,0.945,0.0351,0.1232,+712,80,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Will Warren,R,0.0433,0.0433,1.02,0.0345,0.1229,+714,185,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cristopher Sánchez,L,0.0347,0.028,0.955,0.0208,0.1227,+715,106,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Cristopher Sánchez,L,0.0378,0.0454,0.945,0.0335,0.1224,+717,57,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Tomoyuki Sugano,R,0.0293,0.0412,1.038,0.0334,0.1218,+721,285,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,David Peterson,L,0.0269,0.0287,1.264,0.0283,0.1217,+722,95,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Will Warren,R,0.0374,0.0375,1.02,0.0298,0.1216,+722,330,v1.2-g075
521692,"Perez, Salvador",R,4,away,PIT,Lake Bachar,R,0.0414,0.0397,0.952,0.0295,0.1197,+735,322,v1.2-g075
592885,"Yelich, Christian",L,6,away,BAL,Brandon Young,R,0.0355,0.0341,1.167,0.031,0.1195,+737,218,v1.2-g075
668930,"Turang, Brice",L,2,away,BAL,Brandon Young,R,0.032,0.0307,1.167,0.0279,0.1194,+738,277,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Will Warren,R,0.0354,0.0355,1.02,0.0282,0.1187,+742,172,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Dean Kremer,R,0.0356,0.0355,1.118,0.0309,0.1183,+745,184,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Michael Wacha,R,0.0407,0.038,0.963,0.0286,0.1181,+747,268,v1.2-g075
681715,"Hernández, Heriberto",R,4,away,SD,Walker Buehler,R,0.0377,0.0414,0.93,0.0301,0.1169,+755,189,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,David Peterson,L,0.0347,0.0323,1.242,0.0313,0.1168,+756,75,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Davis Martin,R,0.0358,0.036,0.949,0.0266,0.1155,+766,353,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Corbin Burnes,R,0.0343,0.0339,1.02,0.027,0.1154,+767,248,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cristopher Sánchez,L,0.0288,0.0347,0.945,0.0255,0.1154,+767,96,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Will Warren,R,0.0431,0.0422,1.01,0.0333,0.1153,+767,161,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Dean Kremer,R,0.036,0.0358,1.118,0.0313,0.1147,+772,167,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.019,0.0348,0.1146,+773,308,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Rhett Lowder,R,0.0284,0.0295,1.242,0.0286,0.1145,+773,383,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,STL,Quinn Mathews,L,0.0398,0.0326,0.972,0.0247,0.1145,+773,82,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Tomoyuki Sugano,R,0.0296,0.0456,1.019,0.0362,0.1145,+773,25,v1.2-g075
665804,"Amaya, Miguel",R,9,away,CIN,Rhett Lowder,R,0.0321,0.0333,1.242,0.0323,0.1135,+781,94,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Michael Wacha,R,0.0399,0.042,0.952,0.0312,0.113,+785,46,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Will Warren,R,0.0353,0.0346,1.01,0.0272,0.1126,+788,271,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Troy Melton,R,0.0355,0.0358,0.949,0.0265,0.1115,+797,40,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cristopher Sánchez,L,0.0371,0.0445,0.945,0.0328,0.1112,+799,132,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Quinn Mathews,L,0.0302,0.0321,0.962,0.0241,0.1097,+812,121,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CWS,Davis Martin,R,0.0425,0.0362,0.958,0.027,0.1097,+812,227,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Troy Melton,R,0.0373,0.0375,0.949,0.0278,0.1093,+815,278,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Kade Anderson,L,0.0313,0.0353,1.038,0.0286,0.1085,+822,71,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Troy Melton,R,0.0378,0.0381,0.949,0.0282,0.1083,+823,216,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Jacob Misiorowski,R,0.0334,0.0217,1.167,0.0198,0.1068,+836,171,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Gavin Williams,R,0.0373,0.0418,0.853,0.0278,0.1061,+843,96,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Jacob Misiorowski,R,0.0351,0.0228,1.167,0.0207,0.106,+843,306,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Gavin Williams,R,0.0332,0.0369,0.888,0.0256,0.1055,+848,225,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Gavin Williams,R,0.0352,0.0395,0.853,0.0263,0.1055,+848,193,v1.2-g075
691781,"House, Brady",R,3,away,STL,Quinn Mathews,L,0.0373,0.0305,0.972,0.0232,0.1053,+850,68,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Jacob deGrom,R,0.0313,0.03,1.0,0.0234,0.1051,+851,346,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Ryan Johnson,R,0.0244,0.0294,1.118,0.0256,0.1049,+853,329,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Lake Bachar,R,0.0359,0.0355,0.963,0.0267,0.1043,+859,66,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kade Anderson,L,0.0293,0.0314,1.019,0.0249,0.1042,+860,130,v1.2-g075
699393,"Ramírez, Pedro",L,8,away,CIN,Rhett Lowder,R,0.0235,0.0297,1.264,0.0292,0.1036,+865,141,v1.2-g075
702176,"Roden, Alan",L,5,away,LAA,Ryan Johnson,R,0.0255,0.0308,1.118,0.0269,0.1035,+866,48,v1.2-g075
695681,"Moore, Christian",R,9,home,LAA,Dean Kremer,R,0.0281,0.034,1.14,0.0302,0.1032,+869,44,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Ryan Johnson,R,0.0293,0.0322,1.14,0.0286,0.1029,+872,4,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Quinn Mathews,L,0.0407,0.0333,0.972,0.0253,0.1028,+873,91,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Martín Pérez,L,0.0345,0.0277,1.05,0.0227,0.1021,+879,94,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Ryan Johnson,R,0.0262,0.0316,1.118,0.0275,0.1019,+881,183,v1.2-g075
691182,"Amador, Adael",R,6,home,COL,Kade Anderson,L,0.0268,0.0303,1.038,0.0245,0.1015,+885,19,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Tomoyuki Sugano,R,0.0234,0.0361,1.019,0.0287,0.1013,+887,325,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Michael Wacha,R,0.0294,0.0309,0.952,0.023,0.1009,+891,149,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Jack Perkins,R,0.0374,0.036,0.888,0.0249,0.1003,+897,241,v1.2-g075
664034,"France, Ty",R,4,home,SD,Sandy Alcantara,R,0.0406,0.0279,0.93,0.0202,0.0997,+903,236,v1.2-g075
695734,"Lile, Daylen",L,6,away,STL,Quinn Mathews,L,0.022,0.0234,0.962,0.0176,0.0994,+906,118,v1.2-g075
815873,"Keys, Sean",L,5,away,TEX,Jacob deGrom,R,0.0298,0.0302,1.01,0.0238,0.0993,+907,27,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Davis Martin,R,0.0394,0.0335,0.958,0.025,0.099,+910,25,v1.2-g075
681297,"Cowser, Colton",L,7,home,BAL,Jacob Misiorowski,R,0.0365,0.0237,1.167,0.0216,0.0989,+911,186,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Jake Irvin,R,0.032,0.0331,0.972,0.0251,0.0989,+911,81,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hunter Brown,R,0.0304,0.0293,1.06,0.0242,0.098,+920,233,v1.2-g075
677943,"Banfield, Will",R,8,home,CIN,David Peterson,L,0.0273,0.0254,1.242,0.0246,0.097,+931,2,v1.2-g075
669701,"Smith, Josh",L,6,away,TEX,Jacob deGrom,R,0.0296,0.0301,1.01,0.0237,0.097,+931,128,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Davis Martin,R,0.0333,0.0335,0.949,0.0248,0.0967,+934,37,v1.2-g075
672640,"Lopez, Otto",R,2,away,SD,Walker Buehler,R,0.0275,0.0303,0.93,0.022,0.0964,+937,392,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,David Peterson,L,0.0268,0.0249,1.242,0.0242,0.0959,+943,88,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Jonah Tong,R,0.0332,0.0312,0.955,0.0233,0.0958,+944,304,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Michael Wacha,R,0.033,0.0308,0.963,0.0232,0.0958,+944,202,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Martín Pérez,L,0.0261,0.0209,1.05,0.0171,0.0955,+947,69,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Lake Bachar,R,0.0298,0.0294,0.963,0.0221,0.0947,+956,263,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jake Irvin,R,0.0242,0.0297,0.962,0.0223,0.0945,+958,261,v1.2-g075
688363,"Pauley, Graham",L,7,away,SD,Walker Buehler,R,0.0326,0.0325,0.92,0.0233,0.0944,+959,95,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CWS,Davis Martin,R,0.0307,0.0261,0.958,0.0195,0.0942,+962,129,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Spencer Miles,R,0.0333,0.0204,1.0,0.0159,0.0936,+968,196,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jack Perkins,R,0.0307,0.0339,0.853,0.0225,0.0934,+971,305,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Sandy Alcantara,R,0.0359,0.0246,0.93,0.0179,0.0933,+972,326,v1.2-g075
669224,"Wells, Austin",L,8,away,ARI,Corbin Burnes,R,0.0298,0.0294,1.02,0.0234,0.0931,+974,167,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kade Anderson,L,0.0279,0.0315,1.038,0.0255,0.093,+975,95,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Martín Pérez,L,0.027,0.0217,1.05,0.0177,0.0926,+980,87,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Kade Anderson,L,0.0252,0.0284,1.038,0.023,0.0925,+981,99,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Troy Melton,R,0.0267,0.0269,0.949,0.0199,0.0921,+986,309,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cristopher Sánchez,L,0.0258,0.0311,0.945,0.0229,0.0915,+993,93,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,David Peterson,L,0.0223,0.0208,1.242,0.0201,0.0914,+994,40,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jack Perkins,R,0.0303,0.0291,0.888,0.0202,0.0913,+995,276,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Jonah Tong,R,0.027,0.0262,0.945,0.0193,0.0913,+995,314,v1.2-g075
678218,"Valenzuela, Brandon",L,8,away,TEX,Jacob deGrom,R,0.0285,0.0289,1.01,0.0228,0.0908,+1001,119,v1.2-g075
806146,"Lombard Jr., George",R,5,away,ARI,Corbin Burnes,R,0.0254,0.027,1.01,0.0213,0.0904,+1006,79,v1.2-g075
695670,"Ford, Harry",R,7,away,STL,Quinn Mathews,L,0.034,0.0278,0.972,0.0211,0.0903,+1007,28,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Jacob Misiorowski,R,0.0288,0.022,1.077,0.0185,0.0902,+1009,160,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Walker Buehler,R,0.0313,0.0312,0.92,0.0224,0.09,+1011,174,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Jonah Tong,R,0.0296,0.0278,0.955,0.0207,0.0899,+1012,320,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,HOU,Hunter Brown,R,0.0328,0.0243,1.05,0.0199,0.0894,+1019,13,v1.2-g075
669236,"Jackson, Jeremiah",R,6,home,BAL,Jacob Misiorowski,R,0.0302,0.023,1.077,0.0194,0.0892,+1021,137,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Cristopher Sánchez,L,0.0329,0.0265,0.955,0.0197,0.0883,+1033,107,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Will Warren,R,0.0281,0.0282,1.02,0.0224,0.0883,+1033,67,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,PIT,Lake Bachar,R,0.0311,0.0299,0.952,0.0222,0.0882,+1034,42,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Martín Pérez,L,0.0274,0.022,1.05,0.018,0.0879,+1038,66,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Jake Irvin,R,0.0264,0.0324,0.962,0.0243,0.0879,+1038,265,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Spencer Miles,R,0.0359,0.022,1.0,0.0172,0.0878,+1039,268,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Will Warren,R,0.027,0.0264,1.01,0.0208,0.0876,+1042,289,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Sandy Alcantara,R,0.0307,0.0323,0.92,0.0232,0.0875,+1043,16,v1.2-g075
622268,"Walton, Donovan",L,5,away,CLE,Gavin Williams,R,0.0268,0.0298,0.888,0.0206,0.0874,+1044,158,v1.2-g075
691277,"De Los Santos, Deyvison",R,9,away,SD,Walker Buehler,R,0.0283,0.0312,0.93,0.0226,0.0868,+1052,6,v1.2-g075
682657,"Martínez, Angel",L,7,home,CLE,Jack Perkins,R,0.0315,0.0302,0.888,0.0209,0.0867,+1053,177,v1.2-g075
703492,"Morabito, Nick",R,8,home,NYM,Cristopher Sánchez,L,0.026,0.0314,0.945,0.0231,0.0861,+1061,5,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Martín Pérez,L,0.0278,0.0223,1.05,0.0182,0.0855,+1070,109,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Jonah Tong,R,0.0288,0.028,0.945,0.0207,0.0854,+1071,221,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Spencer Miles,R,0.0311,0.019,1.0,0.0148,0.0851,+1075,230,v1.2-g075
694728,"Matthews, Brice",R,9,home,HOU,Martín Pérez,L,0.0317,0.0254,1.05,0.0208,0.0849,+1078,51,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Dean Kremer,R,0.0198,0.024,1.14,0.0213,0.0849,+1078,132,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jake Irvin,R,0.0234,0.0242,0.972,0.0183,0.0849,+1078,318,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cristopher Sánchez,L,0.0253,0.0305,0.945,0.0225,0.0845,+1083,56,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Michael Wacha,R,0.0292,0.0272,0.963,0.0205,0.0841,+1089,246,v1.2-g075
571912,"Maile, Luke",R,8,away,PIT,Lake Bachar,R,0.0279,0.0268,0.952,0.0199,0.0834,+1099,7,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Jake Irvin,R,0.023,0.0282,0.962,0.0212,0.0827,+1109,102,v1.2-g075
687401,"Ortiz, Joey",R,5,away,BAL,Brandon Young,R,0.0224,0.0214,1.077,0.018,0.0825,+1112,186,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hunter Brown,R,0.0231,0.0223,1.06,0.0184,0.082,+1120,290,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Jack Perkins,R,0.0297,0.0285,0.888,0.0197,0.0814,+1129,184,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kade Anderson,L,0.0183,0.0196,1.019,0.0155,0.0806,+1141,136,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Jacob deGrom,R,0.0203,0.0206,1.01,0.0162,0.0806,+1141,72,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kade Anderson,L,0.0213,0.0228,1.019,0.0181,0.0804,+1144,49,v1.2-g075
676609,"Caballero, José",R,9,away,ARI,Corbin Burnes,R,0.0235,0.025,1.01,0.0197,0.0791,+1164,211,v1.2-g075
806198,"Pratt, Cooper",R,7,away,BAL,Brandon Young,R,0.0223,0.0213,1.077,0.0179,0.0788,+1169,128,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Kade Anderson,L,0.0194,0.0219,1.038,0.0177,0.0788,+1169,50,v1.2-g075
683011,"Volpe, Anthony",R,7,away,ARI,Corbin Burnes,R,0.022,0.0234,1.01,0.0184,0.0785,+1174,84,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Dean Kremer,R,0.0191,0.019,1.118,0.0165,0.0783,+1177,183,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Sandy Alcantara,R,0.0219,0.023,0.92,0.0165,0.0782,+1179,81,v1.2-g075
677649,"Duran, Ezequiel",R,4,home,TEX,Spencer Miles,R,0.0285,0.0174,1.0,0.0136,0.078,+1182,287,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Jack Perkins,R,0.0255,0.0245,0.888,0.017,0.0775,+1190,236,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Jonah Tong,R,0.023,0.0224,0.945,0.0165,0.0771,+1197,309,v1.2-g075
696285,"Young, Jacob",R,8,away,STL,Quinn Mathews,L,0.0279,0.0228,0.972,0.0173,0.0771,+1197,115,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Spencer Miles,R,0.0256,0.0237,1.01,0.0187,0.077,+1199,231,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Gavin Williams,R,0.0212,0.0238,0.853,0.0159,0.0768,+1202,185,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Martín Pérez,L,0.0233,0.0187,1.05,0.0153,0.0765,+1207,87,v1.2-g075
