batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678882,"Rafaela, Ceddanne",R,2,away,MIA,Sandy Alcantara,R,0.0263,0.0184,0.92,0.0132,0.0693,+1343,294,v1.1-s078
682663,"Ramírez, Agustín",R,4,home,MIA,Ranger Suarez,L,0.0299,0.0253,0.92,0.0182,0.0653,+1432,34,v1.1-s078
647304,"Naylor, Josh",L,4,home,SEA,Zack Wheeler,R,0.0235,0.0212,0.92,0.0152,0.0653,+1430,280,v1.1-s078
678011,"Seigler, Anthony",L,9,away,MIA,Sandy Alcantara,R,0.0253,0.0251,0.9,0.0176,0.0651,+1437,85,v1.1-s078
686765,"Sogard, Nick",L,1,away,MIA,Sandy Alcantara,R,0.0205,0.0204,0.9,0.0143,0.065,+1439,78,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Kumar Rocker,R,0.022,0.02,1.022,0.0159,0.0627,+1494,249,v1.1-s078
553869,"Díaz, Elias",R,8,away,CWS,José Urquidy,R,0.0181,0.0206,1.022,0.0164,0.0599,+1569,72,v1.1-s078
642215,"Wilson, Weston",R,8,home,SEA,Zack Wheeler,R,0.0257,0.0203,0.93,0.0147,0.0592,+1589,27,v1.1-s078
663743,"Fortes, Nick",R,7,away,DET,Framber Valdez,L,0.0175,0.0181,1.011,0.0143,0.0577,+1633,105,v1.1-s078
669364,"Edwards, Xavier",R,5,home,MIA,Ranger Suarez,L,0.0227,0.0192,0.92,0.0138,0.0538,+1757,93,v1.1-s078
805300,"Marsee, Jakob",L,6,home,MIA,Ranger Suarez,L,0.0182,0.0185,0.9,0.013,0.0521,+1819,55,v1.1-s078
656716,"McKinstry, Zach",L,6,home,DET,Drew Rasmussen,R,0.018,0.0151,1.033,0.0122,0.051,+1859,212,v1.1-s078
703601,"Clark, Max",L,8,home,DET,Drew Rasmussen,R,0.0189,0.0159,1.033,0.0128,0.0505,+1881,43,v1.1-s078
595879,"Báez, Javier",R,9,home,DET,Drew Rasmussen,R,0.0175,0.017,1.011,0.0134,0.0488,+1948,82,v1.1-s078
691594,"Sanoja, Javier",R,7,home,MIA,Ranger Suarez,L,0.0217,0.0184,0.92,0.0132,0.0485,+1961,92,v1.1-s078
621493,"Ward, Taylor",R,5,home,SEA,Zack Wheeler,R,0.019,0.015,0.93,0.0109,0.0483,+1969,240,v1.1-s078
687859,"Johnston, Troy",L,5,away,WSH,Cade Cavalli,R,0.0153,0.0127,0.993,0.0099,0.0441,+2166,207,v1.1-s078
670764,"Walls, Taylor",R,9,away,DET,Framber Valdez,L,0.0124,0.0129,1.011,0.0102,0.0431,+2218,89,v1.1-s078
702332,"Durbin, Caleb",R,6,away,MIA,Sandy Alcantara,R,0.0157,0.011,0.92,0.0079,0.0369,+2608,258,v1.1-s078
683083,"Nuñez, Nasim",L,9,home,WSH,Ryan Feltner,R,0.0082,0.0101,0.993,0.0079,0.027,+3609,204,v1.1-s078
802415,"Simpson, Chandler",L,8,away,DET,Framber Valdez,L,0.0095,0.0093,1.033,0.0075,0.0258,+3781,135,v1.1-s078
