batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
682985,"Greene, Riley",L,4,away,SF,Logan Webb,R,0.0562,0.052,0.911,0.0474,0.1952,+412,207
682987,"Jones, Spencer",L,6,home,NYY,Grant Holmes,R,0.0304,0.0374,1.504,0.0563,0.1948,+413,52
669224,"Wells, Austin",L,9,home,NYY,Grant Holmes,R,0.0324,0.0399,1.504,0.0599,0.1928,+419,111
516782,"Marte, Starling",R,5,home,KC,Matthew Boyd,L,0.0297,0.0397,1.275,0.0506,0.1925,+420,75
664023,"Happ, Ian",L,4,away,KC,Randy Dobnak,R,0.0399,0.0362,1.261,0.0456,0.1899,+426,191
808959,"Murakami, Munetaka",L,2,home,CWS,Joey Cantillo,L,0.0344,0.0407,0.996,0.0405,0.1892,+428,51
691406,"Caminero, Junior",R,4,away,SEA,Emerson Hancock,R,0.0513,0.0502,0.93,0.0467,0.1885,+431,254
668804,"Reynolds, Bryan",R,3,home,PIT,Sean Manaea,L,0.0369,0.0473,1.072,0.0507,0.186,+438,109
693307,"Dingler, Dillon",R,3,away,SF,Logan Webb,R,0.0498,0.0399,1.02,0.0407,0.1845,+442,221
663586,"Riley, Austin",R,8,away,NYY,Cam Schlittler,R,0.0391,0.0393,1.3,0.0511,0.1843,+443,191
664034,"France, Ty",R,4,home,SD,Cristian Javier,R,0.043,0.0451,1.049,0.0473,0.1824,+448,155
575929,"Contreras, Willson",R,4,home,BOS,J.T. Ginn,R,0.0404,0.035,1.252,0.0438,0.1822,+449,183
641680,"Heim, Jonah",R,3,away,BOS,Erik Miller,L,0.0428,0.044,1.252,0.0551,0.1801,+455,95
666018,"Aranda, Jonathan",L,2,away,SEA,Emerson Hancock,R,0.0421,0.0484,0.92,0.0445,0.1776,+463,228
701538,"Merrill, Jackson",L,5,home,SD,Cristian Javier,R,0.0465,0.0435,1.038,0.0451,0.1774,+464,240
681198,"Rumfield, TJ",L,3,away,STL,Michael McGreevy,R,0.0299,0.0397,1.195,0.0474,0.1758,+469,235
691016,"Soderstrom, Tyler",L,4,away,BOS,Erik Miller,L,0.0342,0.0345,1.227,0.0423,0.1758,+469,91
686611,"Crews, Dylan",R,5,home,WSH,Brady Singer,R,0.0347,0.0366,1.275,0.0466,0.1756,+470,118
669016,"Marsh, Brandon",L,7,home,PHI,Shane Bieber,R,0.0346,0.0383,1.297,0.0497,0.175,+472,238
678545,"Basabe, Osleivis",R,5,home,SF,Troy Melton,R,0.0499,0.0416,1.02,0.0424,0.1747,+472,15
573262,"Yastrzemski, Mike",L,7,away,NYY,Cam Schlittler,R,0.0325,0.0303,1.504,0.0456,0.1744,+473,174
683748,"Mesa Jr., Victor",L,6,away,SEA,Emerson Hancock,R,0.0451,0.0518,0.92,0.0477,0.1739,+475,84
806146,"Lombard Jr., George",R,7,home,NYY,Grant Holmes,R,0.0381,0.036,1.3,0.0468,0.1736,+476,8
669065,"Stowers, Kyle",L,1,home,MIA,Grayson Rodriguez,R,0.0441,0.0466,0.9,0.042,0.1734,+477,176
686527,"Canzone, Dominic",L,4,home,SEA,Ian Seymour,L,0.0361,0.046,0.92,0.0423,0.1732,+477,33
641343,"Bauers, Jake",L,5,home,MIL,Connor Prielipp,L,0.0324,0.0396,1.06,0.042,0.1728,+479,61
518692,"Freeman, Freddie",L,3,away,ARI,Eduardo Rodriguez,L,0.0298,0.0399,1.02,0.0407,0.1725,+480,111
596019,"Lindor, Francisco",L,2,away,PIT,Jared Jones,R,0.0388,0.0363,1.083,0.0393,0.1712,+484,126
571912,"Maile, Luke",R,8,home,KC,Matthew Boyd,L,0.0306,0.0409,1.275,0.0521,0.1699,+488,8
608369,"Seager, Corey",L,2,home,TEX,Cade Povich,L,0.028,0.0328,1.01,0.0332,0.169,+492,32
624424,"Conforto, Michael",L,5,away,KC,Randy Dobnak,R,0.0361,0.0327,1.261,0.0413,0.169,+492,111
592518,"Machado, Manny",R,3,home,SD,Cristian Javier,R,0.0387,0.0405,1.049,0.0425,0.1688,+492,242
665052,"Conine, Griffin",L,4,home,MIA,Grayson Rodriguez,R,0.0458,0.0484,0.9,0.0435,0.1683,+494,75
681082,"Stott, Bryson",L,6,home,PHI,Shane Bieber,R,0.0323,0.0358,1.297,0.0465,0.1682,+495,247
682998,"Carroll, Corbin",L,2,home,ARI,Justin Wrobleski,L,0.0283,0.0332,1.02,0.0339,0.1682,+494,97
703607,"Bolte, Henry",R,1,away,BOS,Erik Miller,L,0.0378,0.0388,1.252,0.0486,0.1682,+495,57
624413,"Alonso, Pete",R,2,away,TEX,Kumar Rocker,R,0.0428,0.037,1.0,0.037,0.1674,+497,220
642086,"Smith, Dominic",L,6,away,NYY,Cam Schlittler,R,0.0301,0.0281,1.504,0.0422,0.1666,+500,181
683737,"Busch, Michael",L,2,away,KC,Randy Dobnak,R,0.0327,0.0296,1.261,0.0373,0.1655,+504,228
681624,"Pages, Andy",R,2,away,ARI,Eduardo Rodriguez,L,0.0368,0.0445,1.01,0.0449,0.1637,+511,100
699625,"Crooks, Jimmy",L,5,home,STL,Michael Lorenzen,R,0.029,0.0392,1.195,0.0468,0.1634,+512,58
680776,"Duran, Jarren",L,7,home,BOS,J.T. Ginn,R,0.0391,0.0347,1.227,0.0426,0.1622,+516,216
676724,"Young, Jared",L,6,away,PIT,Jared Jones,R,0.0403,0.0377,1.083,0.0408,0.1613,+520,134
607208,"Turner, Trea",R,2,home,PHI,Shane Bieber,R,0.0288,0.0311,1.285,0.0399,0.1611,+521,248
545341,"Grichuk, Randal",R,4,home,CWS,Joey Cantillo,L,0.0407,0.0432,1.005,0.0434,0.1603,+524,81
701675,"Church, Nathan",L,7,home,STL,Michael Lorenzen,R,0.0297,0.04,1.195,0.0478,0.1601,+525,184
681715,"Hernández, Heriberto",R,5,home,MIA,Grayson Rodriguez,R,0.0389,0.0483,0.92,0.0445,0.1595,+527,126
677588,"Tena, José",L,3,home,WSH,Brady Singer,R,0.0293,0.0322,1.262,0.0406,0.1592,+528,133
605141,"Betts, Mookie",R,5,away,ARI,Eduardo Rodriguez,L,0.0357,0.0432,1.01,0.0437,0.1591,+529,91
680664,"Valencia, Eduardo",R,8,away,SF,Logan Webb,R,0.0492,0.0395,1.02,0.0403,0.1591,+528,17
691777,"Muncy, Max",R,8,away,BOS,Erik Miller,L,0.0348,0.0358,1.252,0.0448,0.1585,+531,43
665489,"Guerrero Jr., Vladimir",R,2,away,PHI,Jesús Luzardo,L,0.0251,0.0254,1.285,0.0327,0.1582,+532,73
683002,"Henderson, Gunnar",L,1,away,TEX,Kumar Rocker,R,0.0346,0.037,1.01,0.0374,0.158,+533,240
664040,"Lowe, Brandon",L,6,home,PIT,Sean Manaea,L,0.0291,0.0325,1.083,0.0352,0.1574,+535,84
683357,"Caissie, Owen",L,6,home,MIA,Grayson Rodriguez,R,0.0448,0.0474,0.9,0.0426,0.1574,+535,126
664983,"McCarthy, Jake",L,1,away,STL,Michael McGreevy,R,0.0254,0.0338,1.195,0.0404,0.1566,+538,225
663494,"Torres, Bryan",L,9,home,STL,Michael Lorenzen,R,0.0304,0.041,1.195,0.049,0.1565,+539,62
686681,"Massey, Michael",L,6,home,KC,Matthew Boyd,L,0.032,0.0351,1.261,0.0443,0.1561,+541,46
695657,"Montgomery, Colson",L,6,home,CWS,Joey Cantillo,L,0.0362,0.0427,0.996,0.0426,0.1553,+544,89
663993,"Lowe, Nathaniel",L,4,away,CWS,Davis Martin,R,0.0381,0.0385,0.996,0.0383,0.155,+545,166
571448,"Arenado, Nolan",R,5,home,ARI,Justin Wrobleski,L,0.0351,0.0459,1.01,0.0464,0.154,+549,78
669394,"Burger, Jake",R,5,home,TEX,Cade Povich,L,0.0377,0.0397,1.0,0.0397,0.1539,+550,61
804668,"Flores Jr., Rafael",R,7,home,PIT,Sean Manaea,L,0.0349,0.0447,1.072,0.0479,0.1536,+551,8
668904,"Lewis, Royce",R,2,away,MIL,Jacob Misiorowski,R,0.0393,0.0309,1.04,0.0321,0.1532,+553,157
679845,"Loftin, Nick",R,1,home,KC,Matthew Boyd,L,0.022,0.0295,1.275,0.0377,0.1529,+554,83
679529,"Torkelson, Spencer",R,6,away,SF,Logan Webb,R,0.0443,0.0355,1.02,0.0362,0.1528,+555,188
802139,"Wetherholt, JJ",L,1,home,STL,Michael Lorenzen,R,0.0249,0.0336,1.195,0.0401,0.1524,+556,223
607043,"Nimmo, Brandon",L,4,home,TEX,Cade Povich,L,0.0263,0.0309,1.01,0.0312,0.1519,+558,90
672515,"Moreno, Gabriel",R,3,home,ARI,Justin Wrobleski,L,0.0312,0.0408,1.01,0.0412,0.1517,+559,69
605137,"Bell, Josh",L,3,away,MIL,Jacob Misiorowski,R,0.0433,0.0275,1.06,0.0292,0.1508,+563,211
694671,"Langford, Wyatt",R,1,home,TEX,Cade Povich,L,0.0362,0.0381,1.0,0.0381,0.1507,+564,51
691720,"Karros, Kyle",R,6,away,STL,Michael McGreevy,R,0.0295,0.0339,1.207,0.0409,0.1507,+564,161
694249,"Carrigg, Cole",L,2,away,STL,Michael McGreevy,R,0.0247,0.0329,1.195,0.0393,0.1502,+566,68
665019,"Clemens, Kody",L,4,away,MIL,Jacob Misiorowski,R,0.0445,0.0283,1.06,0.03,0.1501,+566,218
680779,"Davis, Henry",R,9,home,PIT,Sean Manaea,L,0.0328,0.042,1.072,0.0451,0.1501,+566,47
687263,"Neto, Zach",R,4,away,MIA,Ryan Gusto,R,0.0394,0.0404,0.92,0.0372,0.1499,+567,210
805811,"Eldridge, Bryce",L,1,home,SF,Troy Melton,R,0.0396,0.0376,0.911,0.0343,0.1498,+567,131
571771,"Hernández, Enrique",R,8,away,ARI,Eduardo Rodriguez,L,0.0378,0.0457,1.01,0.0461,0.1488,+572,10
694197,"Genao, Angel",L,9,away,CWS,Davis Martin,R,0.0414,0.0418,0.996,0.0417,0.1478,+577,12
665804,"Amaya, Miguel",R,8,away,KC,Randy Dobnak,R,0.0325,0.031,1.275,0.0396,0.1475,+578,75
621020,"Swanson, Dansby",R,7,away,KC,Randy Dobnak,R,0.0316,0.0302,1.275,0.0385,0.1475,+578,211
699302,"Rodríguez, Héctor",L,6,away,WSH,Brad Lord,R,0.0281,0.0312,1.262,0.0394,0.1471,+580,7
677594,"Rodríguez, Julio",R,5,home,SEA,Ian Seymour,L,0.0417,0.0454,0.93,0.0422,0.147,+580,90
553993,"Suárez, Eugenio",R,5,away,WSH,Brad Lord,R,0.0342,0.0254,1.275,0.0324,0.1461,+585,140
681297,"Cowser, Colton",L,8,away,TEX,Kumar Rocker,R,0.0375,0.0401,1.01,0.0405,0.1455,+587,140
703520,"Bateman, Brett",L,1,away,PHI,Jesús Luzardo,L,0.0281,0.0233,1.297,0.0302,0.1454,+588,0
805999,"Ewing, A.J.",L,1,away,PIT,Jared Jones,R,0.0312,0.0292,1.083,0.0316,0.1429,+600,155
646240,"Devers, Rafael",L,4,home,SF,Troy Melton,R,0.0403,0.0383,0.911,0.0349,0.1422,+603,213
663656,"Tucker, Kyle",L,6,away,ARI,Eduardo Rodriguez,L,0.0307,0.041,1.02,0.0419,0.1421,+604,92
702616,"Holliday, Jackson",L,3,away,TEX,Kumar Rocker,R,0.0322,0.0344,1.01,0.0348,0.1417,+606,104
694374,"Tawa, Tim",R,7,home,ARI,Justin Wrobleski,L,0.0316,0.0414,1.01,0.0418,0.1414,+607,30
682927,"Simon, Ronny",R,2,home,PIT,Sean Manaea,L,0.027,0.0347,1.072,0.0372,0.1414,+607,3
592663,"Realmuto, J.T.",R,5,home,PHI,Shane Bieber,R,0.0268,0.0289,1.285,0.0371,0.1407,+611,164
663647,"Hayes, Ke'Bryan",R,9,away,WSH,Brad Lord,R,0.0373,0.0278,1.275,0.0355,0.1402,+613,92
645277,"Albies, Ozzie",L,5,away,NYY,Cam Schlittler,R,0.0243,0.0226,1.504,0.034,0.1394,+617,209
679822,"Foscue, Justin",R,6,home,TEX,Cade Povich,L,0.0379,0.0399,1.0,0.0399,0.1393,+618,55
606192,"Hernández, Teoscar",R,7,away,ARI,Eduardo Rodriguez,L,0.0309,0.0375,1.01,0.0378,0.139,+620,58
668952,"Kreidler, Ryan",R,9,away,MIL,Jacob Misiorowski,R,0.0435,0.0343,1.04,0.0357,0.1381,+624,84
669242,"Edman, Tommy",R,4,away,ARI,Eduardo Rodriguez,L,0.0309,0.0375,1.01,0.0378,0.1377,+626,28
682988,"Locklear, Tyler",R,8,home,ARI,Justin Wrobleski,L,0.0263,0.0345,1.01,0.0349,0.137,+630,4
805808,"McGonigle, Kevin",L,1,away,SF,Logan Webb,R,0.0357,0.033,0.911,0.03,0.1368,+631,263
695720,"White, Tommy",R,5,away,BOS,Erik Miller,L,0.024,0.0247,1.252,0.0309,0.1349,+641,29
543760,"Semien, Marcus",R,7,away,PIT,Jared Jones,R,0.0322,0.0337,1.072,0.0361,0.1348,+642,205
676914,"Schneider, Davis",R,9,away,PHI,Jesús Luzardo,L,0.0269,0.0272,1.285,0.035,0.1345,+644,29
694208,"Ballesteros, Moisés",L,5,away,MIA,Ryan Gusto,R,0.0369,0.0375,0.9,0.0337,0.1341,+646,125
650490,"Díaz, Yandy",R,1,away,SEA,Emerson Hancock,R,0.0332,0.0324,0.93,0.0302,0.134,+646,259
680574,"McLain, Matt",R,8,away,WSH,Brad Lord,R,0.034,0.0253,1.275,0.0323,0.1327,+654,151
668930,"Turang, Brice",L,2,home,MIL,Connor Prielipp,L,0.0223,0.0274,1.06,0.029,0.1324,+655,81
642201,"White, Eli",R,8,home,BOS,J.T. Ginn,R,0.0321,0.0278,1.252,0.0348,0.1314,+661,44
545121,"Vargas, Ildemaro",R,6,home,ARI,Justin Wrobleski,L,0.0339,0.0444,1.01,0.0448,0.1312,+662,101
666139,"Lowe, Josh",L,7,away,MIA,Ryan Gusto,R,0.0378,0.0384,0.9,0.0346,0.1307,+665,124
678662,"Tovar, Ezequiel",R,9,away,STL,Michael McGreevy,R,0.0274,0.0315,1.207,0.038,0.1307,+665,203
683734,"Vaughn, Andrew",R,3,home,MIL,Connor Prielipp,L,0.0327,0.0338,1.04,0.0351,0.1295,+672,61
664954,"Sullivan, Brett",L,8,away,STL,Michael McGreevy,R,0.0239,0.0318,1.195,0.038,0.1291,+674,87
683146,"Baty, Brett",L,8,away,PIT,Jared Jones,R,0.0337,0.0315,1.083,0.0341,0.129,+675,196
800050,"DeLauter, Chase",L,2,away,CWS,Davis Martin,R,0.0297,0.03,0.996,0.0299,0.1286,+678,221
686475,"Tolbert, Tyler",R,7,home,KC,Matthew Boyd,L,0.0176,0.0236,1.275,0.0301,0.1286,+678,39
663728,"Raleigh, Cal",R,7,home,SEA,Ian Seymour,L,0.0326,0.0355,0.93,0.033,0.1285,+678,58
661388,"Contreras, William",R,4,home,MIL,Connor Prielipp,L,0.0266,0.0275,1.04,0.0286,0.128,+681,86
696285,"Young, Jacob",R,9,home,WSH,Brady Singer,R,0.0276,0.0291,1.275,0.0371,0.1277,+683,169
672640,"Lopez, Otto",R,3,home,MIA,Grayson Rodriguez,R,0.0292,0.0364,0.92,0.0335,0.1271,+687,299
553869,"Díaz, Elias",R,7,home,TEX,Cade Povich,L,0.0391,0.0411,1.0,0.0411,0.1263,+692,41
655316,"Monasterio, Andruw",R,5,home,BOS,J.T. Ginn,R,0.0281,0.0243,1.252,0.0305,0.1262,+692,107
680716,"Ornelas, Jonathan",R,7,away,BOS,Erik Miller,L,0.0259,0.0266,1.252,0.0334,0.1258,+695,5
642715,"Adames, Willy",R,3,home,SF,Troy Melton,R,0.0333,0.0276,1.02,0.0282,0.1258,+695,229
663616,"Larnach, Trevor",L,1,away,MIL,Jacob Misiorowski,R,0.0336,0.0213,1.06,0.0225,0.1251,+699,213
668670,"Rogers, Jake",R,9,home,BOS,J.T. Ginn,R,0.0315,0.0273,1.252,0.0342,0.125,+700,55
678882,"Rafaela, Ceddanne",R,2,home,BOS,J.T. Ginn,R,0.0252,0.0218,1.252,0.0273,0.1231,+712,257
687637,"Beavers, Dylan",L,5,away,TEX,Kumar Rocker,R,0.029,0.031,1.01,0.0313,0.1227,+715,114
805347,"Jarvis, Jim",L,9,away,NYY,Cam Schlittler,R,0.0238,0.0221,1.504,0.0333,0.1225,+717,62
701807,"Benge, Carson",L,4,away,PIT,Jared Jones,R,0.0284,0.0266,1.083,0.0288,0.122,+720,249
669701,"Smith, Josh",L,8,away,PHI,Jesús Luzardo,L,0.0274,0.0227,1.297,0.0295,0.1218,+721,12
814439,"Waldschmidt, Ryan",R,9,home,ARI,Justin Wrobleski,L,0.0271,0.0355,1.01,0.0359,0.1214,+724,34
596142,"Sánchez, Gary",R,7,home,MIL,Connor Prielipp,L,0.029,0.0299,1.04,0.0311,0.1209,+727,52
690993,"Keith, Colt",L,5,away,SF,Logan Webb,R,0.0345,0.0318,0.911,0.029,0.1204,+731,227
668227,"Arozarena, Randy",R,3,home,SEA,Ian Seymour,L,0.0275,0.0299,0.93,0.0278,0.1196,+736,82
671056,"Herrera, Iván",R,2,home,STL,Michael Lorenzen,R,0.0241,0.0227,1.207,0.0274,0.119,+740,237
671732,"Butler, Lawrence",L,6,away,BOS,Erik Miller,L,0.0211,0.0213,1.227,0.0261,0.1184,+745,55
657757,"Sheets, Gavin",L,7,home,SD,Cristian Javier,R,0.032,0.0299,1.038,0.031,0.1183,+745,205
664702,"Straw, Myles",R,7,away,PHI,Jesús Luzardo,L,0.0268,0.0272,1.285,0.0349,0.1182,+746,90
666182,"Bichette, Bo",R,3,away,PIT,Jared Jones,R,0.0253,0.0265,1.072,0.0284,0.118,+748,280
686765,"Sogard, Nick",L,1,home,BOS,J.T. Ginn,R,0.0236,0.0209,1.227,0.0256,0.1173,+753,40
678011,"Seigler, Anthony",L,6,home,BOS,J.T. Ginn,R,0.0269,0.0239,1.227,0.0293,0.1171,+754,75
672386,"Kirk, Alejandro",R,3,away,PHI,Jesús Luzardo,L,0.0224,0.0227,1.285,0.0292,0.1166,+758,34
608324,"Bregman, Alex",R,3,away,KC,Randy Dobnak,R,0.0221,0.0211,1.275,0.0269,0.1163,+760,284
686668,"Doyle, Brenton",R,1,home,CWS,Joey Cantillo,L,0.0264,0.0281,1.005,0.0282,0.115,+769,30
642350,"Siri, Jose",R,8,away,MIA,Ryan Gusto,R,0.033,0.0338,0.92,0.0311,0.1148,+771,48
666176,"Adell, Jo",R,5,away,CWS,Davis Martin,R,0.0305,0.0263,1.005,0.0265,0.1132,+783,230
672275,"Bailey, Patrick",L,8,away,CWS,Davis Martin,R,0.0301,0.0304,0.996,0.0302,0.1123,+791,144
678391,"Vivas, Jorbit",L,6,home,WSH,Brady Singer,R,0.0218,0.024,1.262,0.0302,0.1123,+790,154
647304,"Naylor, Josh",L,6,home,SEA,Ian Seymour,L,0.0276,0.0351,0.92,0.0323,0.1112,+799,107
676391,"Clement, Ernie",R,5,away,PHI,Jesús Luzardo,L,0.0233,0.0236,1.285,0.0303,0.1092,+816,113
665750,"Taveras, Leody",L,6,away,TEX,Kumar Rocker,R,0.0261,0.0279,1.01,0.0281,0.1082,+824,161
687529,"McCray, Grant",L,8,home,SF,Troy Melton,R,0.0337,0.032,0.911,0.0291,0.1077,+829,19
608070,"Ramírez, José",L,3,away,CWS,Davis Martin,R,0.0252,0.0254,0.996,0.0253,0.1072,+833,191
593428,"Bogaerts, Xander",R,8,home,SD,Cristian Javier,R,0.027,0.0284,1.049,0.0297,0.1066,+838,222
660688,"Ruiz, Keibert",L,8,home,WSH,Brady Singer,R,0.0217,0.0239,1.262,0.0301,0.1065,+839,151
621493,"Ward, Taylor",R,1,home,SEA,Ian Seymour,L,0.0288,0.0313,0.93,0.0291,0.1064,+840,88
677649,"Duran, Ezequiel",R,3,home,TEX,Cade Povich,L,0.0208,0.0219,1.0,0.0219,0.1063,+841,57
800325,"Lara, Luis",R,6,home,MIL,Connor Prielipp,L,0.0253,0.0261,1.04,0.0272,0.1055,+848,7
630105,"Cronenworth, Jake",L,2,home,SD,Cristian Javier,R,0.0245,0.0229,1.038,0.0237,0.1043,+859,128
664761,"Bohm, Alec",R,8,home,PHI,Shane Bieber,R,0.021,0.0227,1.285,0.0292,0.1037,+864,245
702284,"Young, Cole",L,2,home,SEA,Ian Seymour,L,0.0187,0.0239,0.92,0.022,0.1032,+869,111
641933,"O'Neill, Tyler",R,4,away,TEX,Kumar Rocker,R,0.0269,0.0232,1.0,0.0232,0.1025,+876,67
689414,"Hicks, Liam",L,5,away,SEA,Emerson Hancock,R,0.0251,0.0289,0.92,0.0266,0.1023,+877,263
806068,"Emerson, Colt",L,9,home,SEA,Ian Seymour,L,0.027,0.0344,0.92,0.0316,0.1,+900,43
805779,"Wilson, Jacob",R,2,away,BOS,Erik Miller,L,0.0147,0.0151,1.252,0.019,0.0994,+906,96
650402,"Torres, Gleyber",R,2,away,SF,Logan Webb,R,0.0248,0.0198,1.02,0.0202,0.0978,+922,135
656775,"Mullins, Cedric",L,7,away,SEA,Emerson Hancock,R,0.025,0.0288,0.92,0.0265,0.0972,+929,195
685133,"Meckler, Wade",L,1,away,MIA,Ryan Gusto,R,0.0237,0.0241,0.9,0.0216,0.0961,+941,115
672695,"Perdomo, Geraldo",R,1,home,ARI,Justin Wrobleski,L,0.0165,0.0217,1.01,0.0219,0.095,+953,103
664728,"Isbel, Kyle",L,9,home,KC,Matthew Boyd,L,0.019,0.0209,1.261,0.0264,0.094,+963,30
683953,"Bazzana, Travis",L,6,away,CWS,Davis Martin,R,0.0235,0.0237,0.996,0.0237,0.0934,+971,164
642215,"Wilson, Weston",R,8,home,SEA,Ian Seymour,L,0.0252,0.0274,0.93,0.0255,0.0928,+978,36
665926,"Giménez, Andrés",L,6,away,PHI,Jesús Luzardo,L,0.0193,0.016,1.297,0.0207,0.0925,+981,77
650859,"Rengifo, Luis",L,6,home,SD,Cristian Javier,R,0.024,0.0224,1.038,0.0233,0.0923,+983,139
665966,"Narváez, Carlos",R,9,away,TEX,Kumar Rocker,R,0.028,0.0241,1.0,0.0241,0.0921,+986,94
695731,"Montgomery, Braden",R,5,home,CWS,Joey Cantillo,L,0.0219,0.0232,1.005,0.0234,0.0918,+989,34
680700,"Palacios, Richie",L,8,away,SEA,Emerson Hancock,R,0.0241,0.0277,0.92,0.0255,0.0916,+991,159
803011,"Antonacci, Sam",L,8,home,CWS,Joey Cantillo,L,0.0186,0.022,0.996,0.0219,0.0913,+995,55
691740,"Susac, Daniel",R,7,home,SF,Troy Melton,R,0.0268,0.0222,1.02,0.0227,0.0913,+996,74
