batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666018,"Aranda, Jonathan",L,2,away,ATL,AJ Smith-Shawver,R,0.0407,0.0385,1.113,0.0334,0.1374,+628,287,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bubba Chandler,R,0.0485,0.0334,1.125,0.0293,0.1371,+629,298,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,David Peterson,L,0.0398,0.0385,1.04,0.0312,0.1366,+632,99,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Andrew Painter,R,0.0425,0.0429,1.188,0.0397,0.1366,+632,122,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.98,0.0318,0.1365,+633,87,v1.2-g075
606466,"Marte, Ketel",L,2,away,KC,Michael Wacha,R,0.0389,0.0365,1.152,0.0328,0.136,+635,302,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,ATL,AJ Smith-Shawver,R,0.0451,0.0426,1.113,0.037,0.1346,+643,107,v1.2-g075
701358,"Smith, Cam",R,9,away,PHI,Andrew Painter,R,0.042,0.0438,1.177,0.0402,0.1338,+647,241,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Michael Wacha,R,0.0356,0.0383,1.165,0.0348,0.1337,+648,246,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,1.029,0.0321,0.1336,+649,266,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,KC,Michael Wacha,R,0.0369,0.0346,1.152,0.0311,0.1329,+652,154,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Dean Kremer,R,0.0475,0.0546,0.876,0.0373,0.1315,+660,36,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Corbin Burnes,R,0.038,0.0371,1.152,0.0333,0.1313,+662,223,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.114,0.0397,0.1295,+672,176,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.98,0.0336,0.1292,+674,53,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.876,0.0328,0.1286,+678,143,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.895,0.0307,0.1284,+679,259,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.96,0.0301,0.1281,+681,127,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.114,0.0347,0.1279,+682,289,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.98,0.0314,0.1275,+684,106,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CWS,Sean Burke,R,0.0409,0.0358,1.125,0.0314,0.1273,+686,79,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.115,0.0328,0.1266,+690,260,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.115,0.0337,0.1266,+690,206,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Bryce Miller,R,0.0452,0.0433,0.92,0.0311,0.1253,+698,276,v1.2-g075
572233,"Walker, Christian",R,7,away,PHI,Andrew Painter,R,0.0361,0.0377,1.177,0.0346,0.1252,+699,297,v1.2-g075
694371,"Troy, Tommy",R,6,away,KC,Michael Wacha,R,0.0346,0.0372,1.165,0.0338,0.1245,+703,73,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Bryce Miller,R,0.0414,0.0397,0.92,0.0285,0.1239,+707,247,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.1236,+709,125,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Tanner Bibee,R,0.0303,0.0362,1.114,0.0314,0.1228,+714,164,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,AJ Smith-Shawver,R,0.0328,0.0325,1.124,0.0285,0.1228,+714,331,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Casey Mize,R,0.0468,0.0407,0.96,0.0305,0.1223,+718,325,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.124,0.032,0.1221,+719,240,v1.2-g075
691728,"Veen, Zac",L,8,away,NYY,Cam Schlittler,R,0.0346,0.0324,1.293,0.0326,0.1208,+728,19,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.188,0.034,0.1201,+733,286,v1.2-g075
687637,"Beavers, Dylan",L,6,home,BAL,Tanner Bibee,R,0.0328,0.0391,1.114,0.034,0.12,+733,150,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,BAL,Brandon Young,R,0.0355,0.0339,1.114,0.0294,0.1186,+743,225,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Gabriel Hughes,R,0.0373,0.0309,1.293,0.0312,0.1183,+745,159,v1.2-g075
691781,"House, Brady",R,5,away,SD,Casey Mize,R,0.0341,0.0428,0.97,0.0324,0.1181,+747,138,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Andrew Painter,R,0.032,0.0323,1.188,0.0299,0.1181,+747,259,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Sandy Alcantara,R,0.0391,0.0382,0.9,0.0268,0.118,+747,178,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Gabriel Hughes,R,0.0312,0.0258,1.293,0.0261,0.118,+747,219,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Cam Schlittler,R,0.0278,0.026,1.293,0.0262,0.1178,+749,284,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,AJ Smith-Shawver,R,0.0381,0.0377,1.124,0.0331,0.1177,+750,71,v1.2-g075
664034,"France, Ty",R,4,home,SD,Riley Cornelio,R,0.0389,0.0386,0.97,0.0292,0.1168,+756,210,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Gabriel Hughes,R,0.0343,0.0285,1.293,0.0287,0.1166,+758,215,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Riley Cornelio,R,0.0409,0.0406,0.97,0.0307,0.1165,+758,98,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Andrew Painter,R,0.0281,0.0294,1.177,0.027,0.116,+762,224,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Riley Cornelio,R,0.0373,0.0371,0.97,0.028,0.1154,+767,299,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Casey Mize,R,0.0408,0.0355,0.96,0.0266,0.1154,+767,269,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Cam Schlittler,R,0.0282,0.0264,1.293,0.0266,0.1151,+769,282,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Jacob Misiorowski,R,0.038,0.029,1.04,0.0236,0.115,+770,252,v1.2-g075
691002,"Morales, Yohandy",R,7,away,SD,Casey Mize,R,0.0342,0.0429,0.97,0.0325,0.1146,+773,3,v1.2-g075
673237,"Diaz, Yainer",R,6,away,PHI,Andrew Painter,R,0.0311,0.0325,1.177,0.0298,0.1145,+773,176,v1.2-g075
691277,"De Los Santos, Deyvison",R,6,home,MIA,Sean Manaea,L,0.0325,0.0481,0.92,0.0345,0.1139,+778,6,v1.2-g075
691182,"Amador, Adael",L,7,away,NYY,Cam Schlittler,R,0.0309,0.0289,1.293,0.0291,0.1137,+780,14,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bubba Chandler,R,0.0371,0.0372,1.115,0.0324,0.1134,+782,31,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Hayden Wesneski,R,0.03,0.0329,1.188,0.0305,0.1131,+784,300,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,CWS,Sean Burke,R,0.0367,0.0321,1.125,0.0282,0.113,+785,31,v1.2-g075
686611,"Crews, Dylan",R,3,away,SD,Casey Mize,R,0.0305,0.0383,0.97,0.029,0.1126,+788,171,v1.2-g075
694673,"Ortiz, Abimelec",L,2,away,SD,Casey Mize,R,0.0372,0.0323,0.96,0.0242,0.1122,+791,73,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Sean Burke,R,0.0309,0.027,1.125,0.0237,0.1122,+791,124,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Drew Anderson,R,0.0414,0.0377,0.895,0.0263,0.1108,+803,264,v1.2-g075
665923,"Ruiz, Esteury",R,5,home,MIA,Sean Manaea,L,0.0318,0.0471,0.92,0.0338,0.1106,+804,51,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Cam Schlittler,R,0.0259,0.0242,1.293,0.0244,0.1103,+807,106,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Reid Detmers,L,0.0279,0.0297,0.96,0.0223,0.1101,+808,33,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Bryce Miller,R,0.038,0.0395,0.93,0.0286,0.1094,+814,258,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CWS,Sean Burke,R,0.0303,0.032,1.115,0.0278,0.1087,+820,234,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Reid Detmers,L,0.0369,0.038,0.98,0.0291,0.1086,+821,71,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Dean Kremer,R,0.0354,0.0343,0.895,0.024,0.1075,+830,320,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Corbin Burnes,R,0.0302,0.0294,1.152,0.0264,0.1071,+834,241,v1.2-g075
571448,"Arenado, Nolan",R,5,away,KC,Michael Wacha,R,0.0271,0.0292,1.165,0.0265,0.1064,+840,270,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Michael Wacha,R,0.0301,0.0324,1.165,0.0295,0.1063,+841,112,v1.2-g075
621438,"Taylor, Tyrone",R,8,away,MIL,Jacob Misiorowski,R,0.0408,0.0312,1.04,0.0253,0.1062,+842,87,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Brandon Young,R,0.0315,0.0309,1.029,0.0248,0.1059,+844,284,v1.2-g075
682657,"Martínez, Angel",L,6,away,BAL,Brandon Young,R,0.0312,0.0297,1.114,0.0258,0.1059,+844,162,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Reid Detmers,L,0.0414,0.0427,0.98,0.0326,0.1054,+849,81,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Patrick Sandoval,L,0.0324,0.0334,0.96,0.025,0.1049,+853,34,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bubba Chandler,R,0.0269,0.027,1.115,0.0235,0.1049,+853,283,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Cam Schlittler,R,0.03,0.0295,1.118,0.0257,0.1047,+855,169,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,David Peterson,L,0.0269,0.026,1.04,0.0211,0.1046,+856,121,v1.2-g075
664023,"Happ, Ian",L,6,away,MIL,Jacob Misiorowski,R,0.0394,0.0265,1.06,0.0219,0.1045,+857,244,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Brandon Young,R,0.0324,0.0309,1.114,0.0268,0.1045,+857,101,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,MIA,Sandy Alcantara,R,0.05,0.0341,0.92,0.0245,0.1042,+860,162,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Sandy Alcantara,R,0.0392,0.0383,0.9,0.0269,0.104,+862,224,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bubba Chandler,R,0.0307,0.0309,1.115,0.0268,0.1034,+867,278,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Sean Manaea,L,0.0301,0.0446,0.92,0.032,0.1025,+876,18,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Drew Anderson,R,0.0366,0.0367,0.876,0.0251,0.1022,+878,212,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Patrick Sandoval,L,0.0265,0.0285,0.98,0.0218,0.1022,+878,107,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Sandy Alcantara,R,0.0352,0.0343,0.9,0.0241,0.1021,+879,181,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BAL,Brandon Young,R,0.0298,0.0284,1.114,0.0247,0.1004,+896,170,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Cal Quantrill,R,0.034,0.0305,0.93,0.0221,0.1004,+896,285,v1.2-g075
701678,"Lee, Hao-Yu",R,8,home,DET,Dean Kremer,R,0.035,0.0403,0.876,0.0276,0.1003,+897,106,v1.2-g075
677649,"Duran, Ezequiel",R,3,away,SEA,Bryce Miller,R,0.0304,0.0316,0.93,0.0229,0.1002,+898,264,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Dean Kremer,R,0.0336,0.0326,0.895,0.0227,0.1001,+899,265,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Sean Manaea,L,0.027,0.04,0.92,0.0287,0.1001,+899,3,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Andrew Painter,R,0.0239,0.0249,1.177,0.0229,0.1,+900,323,v1.2-g075
596142,"Sánchez, Gary",R,5,home,MIL,David Peterson,L,0.0302,0.0292,1.04,0.0237,0.0997,+903,73,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,David Peterson,L,0.0247,0.027,1.06,0.0223,0.099,+910,65,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Corbin Burnes,R,0.029,0.0283,1.165,0.0257,0.099,+910,4,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hayden Wesneski,R,0.0273,0.0216,1.177,0.0198,0.0986,+914,292,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Andrew Painter,R,0.0237,0.0248,1.177,0.0228,0.0979,+921,271,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Sean Manaea,L,0.0265,0.0394,0.92,0.0283,0.0978,+922,45,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cal Quantrill,R,0.0323,0.0367,0.92,0.0263,0.0973,+928,5,v1.2-g075
695670,"Ford, Harry",R,9,away,SD,Casey Mize,R,0.0285,0.0359,0.97,0.0271,0.0972,+929,32,v1.2-g075
518595,"d'Arnaud, Travis",R,9,away,BOS,Patrick Sandoval,L,0.0291,0.0313,0.98,0.024,0.0969,+932,20,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Cal Quantrill,R,0.0306,0.0275,0.93,0.02,0.0966,+935,267,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,1.029,0.0232,0.0958,+944,126,v1.2-g075
677347,"Paris, Kyren",R,7,away,BOS,Patrick Sandoval,L,0.0283,0.0305,0.98,0.0233,0.0956,+946,0,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Patrick Sandoval,L,0.027,0.0291,0.98,0.0222,0.0955,+947,18,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Freddy Peralta,R,0.0296,0.0279,1.113,0.0242,0.0954,+948,210,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Patrick Sandoval,L,0.0337,0.0362,0.98,0.0277,0.0953,+949,43,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Gabriel Hughes,R,0.0286,0.0237,1.293,0.0239,0.0952,+950,149,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.98,0.0261,0.0948,+955,29,v1.2-g075
683734,"Vaughn, Andrew",R,3,home,MIL,David Peterson,L,0.0291,0.0281,1.04,0.0228,0.0945,+958,90,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,David Peterson,L,0.0185,0.0202,1.06,0.0167,0.0941,+963,113,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Gabriel Hughes,R,0.0268,0.0262,1.118,0.0228,0.0927,+979,52,v1.2-g075
683737,"Busch, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0312,0.0209,1.06,0.0173,0.0924,+982,279,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,AJ Smith-Shawver,R,0.0244,0.023,1.113,0.02,0.0918,+989,313,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CWS,Sean Burke,R,0.0252,0.0266,1.115,0.0231,0.0916,+992,131,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Corbin Burnes,R,0.0245,0.0239,1.165,0.0217,0.0913,+995,167,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.114,0.025,0.091,+999,200,v1.2-g075
683953,"Bazzana, Travis",L,2,away,BAL,Brandon Young,R,0.0227,0.0217,1.114,0.0188,0.0908,+1001,217,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Cam Schlittler,R,0.0268,0.0263,1.118,0.023,0.0907,+1003,224,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Bryce Miller,R,0.0278,0.0289,0.93,0.021,0.0907,+1003,182,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.895,0.021,0.0906,+1004,262,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,ATL,AJ Smith-Shawver,R,0.0242,0.0239,1.124,0.021,0.0902,+1009,138,v1.2-g075
641487,"Crawford, J.P.",L,5,home,SEA,Cal Quantrill,R,0.0269,0.0306,0.92,0.0219,0.0901,+1010,184,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Cal Quantrill,R,0.0282,0.0321,0.92,0.023,0.09,+1011,290,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bubba Chandler,R,0.0245,0.0246,1.115,0.0214,0.0895,+1017,155,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Riley Cornelio,R,0.0295,0.0293,0.97,0.0221,0.0884,+1031,265,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.895,0.0206,0.0879,+1038,24,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Jacob Misiorowski,R,0.0269,0.0205,1.04,0.0166,0.0877,+1040,357,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.98,0.0257,0.0874,+1044,51,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Sandy Alcantara,R,0.0269,0.0263,0.9,0.0184,0.0857,+1067,297,v1.2-g075
807713,"Shaw, Matt",R,7,away,MIL,Jacob Misiorowski,R,0.0293,0.0224,1.04,0.0181,0.0857,+1067,66,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.98,0.0191,0.0853,+1072,73,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Brandon Young,R,0.0214,0.0204,1.114,0.0177,0.0853,+1072,248,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.177,0.0176,0.0848,+1079,291,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Cal Quantrill,R,0.0273,0.031,0.92,0.0222,0.0843,+1086,22,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIL,Jacob Misiorowski,R,0.0306,0.0233,1.04,0.0189,0.084,+1090,91,v1.2-g075
643376,"Jansen, Danny",R,9,away,SEA,Bryce Miller,R,0.0279,0.029,0.93,0.021,0.084,+1090,78,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,1.029,0.0177,0.0837,+1095,137,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Freddy Peralta,R,0.0232,0.0218,1.113,0.019,0.0834,+1099,268,v1.2-g075
694497,"Carter, Evan",L,6,away,SEA,Bryce Miller,R,0.027,0.0258,0.92,0.0185,0.0833,+1100,217,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.177,0.0188,0.0832,+1102,204,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.98,0.0182,0.083,+1105,32,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,AJ Smith-Shawver,R,0.0233,0.022,1.113,0.0191,0.082,+1120,210,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Corbin Burnes,R,0.0219,0.0214,1.152,0.0192,0.0818,+1122,206,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Sandy Alcantara,R,0.027,0.0264,0.9,0.0185,0.0811,+1133,201,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.081,+1135,108,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.895,0.0154,0.08,+1150,308,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cal Quantrill,R,0.0231,0.0263,0.92,0.0188,0.0793,+1161,306,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.895,0.0186,0.0791,+1164,18,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Freddy Peralta,R,0.0249,0.0213,1.124,0.0186,0.079,+1166,29,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Freddy Peralta,R,0.0215,0.0183,1.124,0.0161,0.0778,+1185,280,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,KC,Michael Wacha,R,0.0188,0.0176,1.152,0.0158,0.0778,+1185,300,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.876,0.0181,0.0777,+1187,46,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,David Peterson,L,0.0225,0.0217,1.04,0.0176,0.0766,+1205,92,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,David Peterson,L,0.0174,0.0168,1.04,0.0137,0.0762,+1212,39,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Sandy Alcantara,R,0.0291,0.0197,0.92,0.0141,0.0761,+1214,254,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Sandy Alcantara,R,0.0265,0.0179,0.92,0.0129,0.0761,+1214,333,v1.2-g075
