batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Keider Montero,R,0.0318,0.0283,1.06,0.0234,0.1045,+857,339,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Molina,R,0.0311,0.03,1.083,0.0253,0.1041,+861,39,v1.2-g075
678218,"Valenzuela, Brandon",L,8,home,TOR,Keider Montero,R,0.0288,0.0346,1.08,0.0291,0.1034,+867,117,v1.2-g075
814154,"Bandura, Scott",L,8,away,STL,Matthew Liberatore,L,0.0278,0.0327,1.072,0.0273,0.1034,+867,1,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Parker Messick,L,0.038,0.035,0.923,0.0252,0.1028,+873,109,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Keider Montero,R,0.0308,0.0274,1.06,0.0226,0.1001,+899,242,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Molina,R,0.0308,0.0297,1.083,0.0251,0.0993,+907,73,v1.2-g075
669224,"Wells, Austin",L,8,away,MIN,Zebby Matthews,R,0.0288,0.0385,0.921,0.0277,0.099,+910,160,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Blake Snell,L,0.0276,0.0236,1.344,0.0248,0.0971,+930,85,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Matthew Liberatore,L,0.0229,0.027,1.072,0.0225,0.0963,+938,15,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Anthony Kay,L,0.0276,0.0378,0.887,0.0261,0.0958,+944,114,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Anthony Molina,R,0.0247,0.0248,1.072,0.0208,0.0957,+945,256,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Keider Montero,R,0.0214,0.0257,1.08,0.0217,0.0937,+967,65,v1.2-g075
691019,"Teel, Kyle",L,5,away,CLE,Parker Messick,L,0.0278,0.0256,0.923,0.0184,0.0928,+978,13,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Anthony Kay,L,0.0198,0.0271,0.887,0.0188,0.0921,+986,63,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Anthony Molina,R,0.0292,0.0281,1.083,0.0237,0.0913,+995,77,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Zebby Matthews,R,0.0267,0.0307,0.93,0.0223,0.0906,+1004,69,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Anthony Kay,L,0.0248,0.034,0.887,0.0235,0.0895,+1017,28,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Anthony Molina,R,0.0269,0.027,1.072,0.0226,0.0894,+1019,257,v1.2-g075
595978,"Hedges, Austin",R,7,home,CLE,Anthony Kay,L,0.0222,0.0304,0.887,0.021,0.0835,+1098,87,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Keider Montero,R,0.0184,0.0221,1.08,0.0186,0.0828,+1108,272,v1.2-g075
502054,"Pham, Tommy",R,4,away,CLE,Parker Messick,L,0.0253,0.0211,0.887,0.0146,0.0815,+1127,7,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Anthony Kay,L,0.0253,0.0346,0.887,0.024,0.0802,+1147,141,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Blake Snell,L,0.019,0.0163,1.344,0.017,0.0801,+1148,30,v1.2-g075
668952,"Kreidler, Ryan",R,8,home,MIN,Carlos Rodón,L,0.0226,0.0209,0.93,0.0152,0.0796,+1156,75,v1.2-g075
686668,"Doyle, Brenton",R,6,away,CLE,Parker Messick,L,0.0319,0.0265,0.887,0.0184,0.0775,+1190,50,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Matthew Liberatore,L,0.015,0.0176,1.072,0.0147,0.073,+1270,140,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Parker Messick,L,0.0247,0.0206,0.887,0.0142,0.073,+1270,114,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Anthony Kay,L,0.0214,0.0178,0.923,0.0128,0.0708,+1312,88,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Parker Messick,L,0.0217,0.0199,0.923,0.0143,0.0707,+1314,39,v1.2-g075
683011,"Volpe, Anthony",R,9,away,MIN,Zebby Matthews,R,0.0204,0.0235,0.93,0.017,0.0705,+1318,76,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Carlos Rodón,L,0.0203,0.0188,0.93,0.0136,0.0701,+1327,135,v1.2-g075
668885,"Martin, Austin",R,2,home,MIN,Carlos Rodón,L,0.0246,0.0228,0.93,0.0165,0.07,+1329,106,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Anthony Kay,L,0.0199,0.0165,0.923,0.0119,0.0675,+1381,28,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,Max Scherzer,R,0.0154,0.0167,1.08,0.0141,0.0659,+1417,71,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Parker Messick,L,0.016,0.0133,0.887,0.0092,0.0574,+1642,82,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Keider Montero,R,0.0147,0.013,1.06,0.0108,0.055,+1718,344,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Keider Montero,R,0.0153,0.0136,1.06,0.0112,0.054,+1752,112,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Anthony Kay,L,0.0101,0.0084,0.923,0.006,0.0398,+2413,131,v1.2-g075
