batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.99,0.0313,0.1237,+708,107,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.012,0.026,0.1236,+709,115,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,1.012,0.0356,0.1235,+710,25,v1.2-g075
691728,"Veen, Zac",L,9,away,NYY,Will Warren,R,0.0341,0.0361,1.244,0.035,0.1233,+711,19,v1.2-g075
673237,"Diaz, Yainer",R,5,away,PHI,Cristopher Sánchez,L,0.0253,0.0283,1.344,0.0297,0.1229,+714,57,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,Reynaldo López,R,0.0373,0.0368,1.187,0.034,0.1227,+715,72,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1226,+716,91,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Will Warren,R,0.0276,0.0293,1.244,0.0284,0.1223,+718,286,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.23,0.0267,0.1215,+723,28,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1212,+725,65,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Jake Bennett,L,0.0329,0.0445,1.127,0.0391,0.1208,+728,45,v1.2-g075
677347,"Paris, Kyren",R,6,away,BOS,Jake Bennett,L,0.0274,0.0371,1.127,0.0326,0.1205,+730,2,v1.2-g075
702616,"Holliday, Jackson",L,5,home,BAL,Foster Griffin,L,0.0251,0.0303,1.299,0.0307,0.1205,+730,52,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1202,+732,66,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Cristopher Sánchez,L,0.0262,0.0293,1.344,0.0307,0.1202,+732,103,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.234,0.0289,0.1202,+732,31,v1.2-g075
695681,"Moore, Christian",R,5,away,BOS,Jake Bennett,L,0.026,0.0352,1.127,0.031,0.1198,+735,22,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Will Warren,R,0.028,0.0297,1.244,0.0288,0.1198,+735,284,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Robert Stock,R,0.0399,0.0385,0.92,0.0276,0.1196,+736,166,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.99,0.0349,0.1186,+743,7,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.103,0.0318,0.1185,+744,33,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.023,0.0272,0.1184,+745,82,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIL,Logan Henderson,R,0.0366,0.0389,1.06,0.0322,0.1183,+745,148,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Foster Griffin,L,0.0182,0.0221,1.299,0.0224,0.118,+747,36,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.103,0.0298,0.117,+755,19,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Kevin Gausman,R,0.0408,0.0372,1.06,0.0308,0.1166,+758,198,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kevin Gausman,R,0.0371,0.0338,1.06,0.028,0.116,+762,206,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1153,+767,114,v1.2-g075
683737,"Busch, Michael",L,3,away,MIL,Logan Henderson,R,0.031,0.033,1.06,0.0273,0.115,+770,281,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.023,0.0272,0.1148,+771,173,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Will Warren,R,0.0257,0.0273,1.244,0.0265,0.1145,+773,107,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.23,0.0312,0.1143,+775,42,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Shane Baz,R,0.0312,0.0269,1.199,0.0252,0.1135,+781,287,v1.2-g075
672275,"Bailey, Patrick",L,8,away,BAL,Shane Baz,R,0.0295,0.0293,1.299,0.0297,0.1135,+781,173,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.012,0.0293,0.1132,+783,265,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.127,0.0323,0.1125,+789,10,v1.2-g075
573262,"Yastrzemski, Mike",L,6,home,ATL,Griffin Jax,R,0.0294,0.0317,1.175,0.029,0.1119,+794,213,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.99,0.0312,0.1116,+796,26,v1.2-g075
664954,"Sullivan, Brett",L,7,away,NYY,Will Warren,R,0.0279,0.0296,1.244,0.0287,0.1112,+799,115,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.23,0.0289,0.1109,+802,20,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Robert Stock,R,0.0418,0.0404,0.9,0.0284,0.1108,+803,152,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Foster Griffin,L,0.0265,0.0322,1.199,0.0301,0.1107,+803,4,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Tomoyuki Sugano,R,0.0262,0.0368,1.075,0.0308,0.1103,+807,54,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.242,0.0295,0.1101,+808,135,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Janson Junk,R,0.0402,0.0408,0.9,0.0286,0.1101,+808,227,v1.2-g075
694197,"Genao, Angel",L,7,away,BAL,Shane Baz,R,0.0274,0.0273,1.299,0.0276,0.1099,+810,58,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Kevin Gausman,R,0.0316,0.0288,1.06,0.0238,0.1095,+813,261,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.234,0.0268,0.1094,+814,57,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.026,0.0291,1.344,0.0305,0.1092,+816,37,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.99,0.0262,0.1085,+822,215,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Cristopher Sánchez,L,0.0217,0.0242,1.344,0.0254,0.1084,+823,79,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.103,0.025,0.1079,+827,93,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1076,+829,131,v1.2-g075
662139,"Varsho, Daulton",L,7,away,PHI,Cristopher Sánchez,L,0.0262,0.0214,1.356,0.0226,0.1066,+838,90,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.344,0.0206,0.1066,+838,295,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Janson Junk,R,0.0348,0.0352,0.9,0.0247,0.1049,+853,184,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.234,0.0231,0.1046,+856,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.234,0.0219,0.1043,+859,303,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.23,0.0241,0.1039,+862,62,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.103,0.0223,0.1035,+866,42,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BAL,Shane Baz,R,0.0239,0.0238,1.299,0.0241,0.1035,+866,219,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.103,0.0218,0.1034,+867,222,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.023,0.0215,0.1032,+869,26,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,Reynaldo López,R,0.0255,0.0255,1.175,0.0234,0.103,+871,314,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1016,+884,62,v1.2-g075
701675,"Church, Nathan",L,8,away,SF,Blade Tidwell,R,0.0263,0.0313,1.103,0.0269,0.1015,+885,246,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Will Warren,R,0.0298,0.028,1.075,0.0235,0.1012,+888,171,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.023,0.028,0.1011,+889,27,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Foster Griffin,L,0.0233,0.0283,1.199,0.0264,0.0994,+906,43,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.127,0.0239,0.0994,+906,104,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Shane Baz,R,0.0211,0.021,1.299,0.0213,0.0983,+917,253,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.0981,+919,110,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIL,Logan Henderson,R,0.0267,0.0269,1.04,0.0218,0.0979,+921,361,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.012,0.0256,0.0971,+930,20,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.012,0.0216,0.0971,+930,310,v1.2-g075
656775,"Mullins, Cedric",L,7,away,ATL,Reynaldo López,R,0.0251,0.0252,1.175,0.0231,0.0965,+936,248,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.23,0.0287,0.0963,+938,119,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Tomoyuki Sugano,R,0.023,0.0323,1.075,0.0271,0.0956,+946,198,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0942,+962,87,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.234,0.0186,0.0937,+967,27,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.344,0.0215,0.093,+975,22,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,Reynaldo López,R,0.0246,0.0246,1.175,0.0226,0.093,+975,211,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.344,0.0207,0.093,+975,207,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.023,0.024,0.0928,+978,211,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0926,+980,90,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIL,Logan Henderson,R,0.0252,0.0268,1.06,0.0222,0.0924,+982,124,v1.2-g075
645277,"Albies, Ozzie",L,7,home,ATL,Griffin Jax,R,0.023,0.0248,1.175,0.0227,0.0921,+986,270,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.023,0.0166,0.092,+987,108,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,1.012,0.0229,0.0915,+993,169,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Janson Junk,R,0.0289,0.029,0.92,0.0208,0.0912,+996,257,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Griffin Jax,R,0.0244,0.0253,1.187,0.0234,0.091,+999,32,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Janson Junk,R,0.0263,0.0264,0.92,0.0189,0.09,+1011,336,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.023,0.0219,0.0899,+1012,28,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Robert Stock,R,0.0281,0.0271,0.92,0.0195,0.0897,+1015,369,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Griffin Jax,R,0.0214,0.0221,1.187,0.0205,0.0897,+1015,284,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Kevin Gausman,R,0.0234,0.0248,1.04,0.0201,0.0896,+1016,132,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.089,+1024,51,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Janson Junk,R,0.0267,0.0271,0.9,0.019,0.0885,+1030,298,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Ryan Johnson,R,0.0212,0.024,1.104,0.0206,0.0881,+1035,114,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Robert Stock,R,0.0311,0.0301,0.9,0.0211,0.0878,+1039,88,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Andre Pallante,R,0.0251,0.0237,1.103,0.0204,0.0878,+1039,76,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cody Bradford,L,0.0205,0.0231,0.92,0.0166,0.0874,+1044,76,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Robert Stock,R,0.0318,0.0307,0.9,0.0216,0.0871,+1048,157,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,0.99,0.0181,0.0866,+1055,47,v1.2-g075
703520,"Bateman, Brett",L,1,away,OAK,Brady Basso,L,0.0189,0.0178,1.242,0.0172,0.085,+1076,32,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Braydon Fisher,R,0.0184,0.0172,1.23,0.0165,0.0849,+1078,167,v1.2-g075
676391,"Clement, Ernie",R,7,away,OAK,Brady Basso,L,0.0194,0.0229,1.23,0.022,0.0849,+1078,155,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Jackson Kent,L,0.0246,0.0274,1.023,0.0219,0.0845,+1083,25,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cody Bradford,L,0.0252,0.0284,0.92,0.0204,0.0841,+1089,146,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Janson Junk,R,0.0269,0.0272,0.9,0.0191,0.084,+1090,204,v1.2-g075
665926,"Giménez, Andrés",L,6,away,OAK,Brady Basso,L,0.0194,0.0183,1.242,0.0177,0.0838,+1093,99,v1.2-g075
665750,"Taveras, Leody",R,8,home,BAL,Foster Griffin,L,0.0165,0.02,1.199,0.0187,0.0833,+1100,86,v1.2-g075
623168,"Heineman, Tyler",R,9,away,BOS,Jake Bennett,L,0.0181,0.0246,1.127,0.0216,0.0813,+1130,39,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,Kevin Gausman,R,0.0219,0.0232,1.04,0.0188,0.0807,+1139,171,v1.2-g075
620443,"Torrens, Luis",R,9,away,MIA,Janson Junk,R,0.0264,0.0264,0.92,0.019,0.0802,+1147,124,v1.2-g075
681393,"Norby, Connor",R,8,away,NYY,Will Warren,R,0.0221,0.0208,1.075,0.0175,0.0784,+1176,126,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,Kevin Gausman,R,0.0217,0.023,1.04,0.0186,0.0768,+1202,111,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Andre Pallante,R,0.0226,0.017,1.234,0.0164,0.0757,+1221,79,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Walker Buehler,R,0.0207,0.0203,1.012,0.016,0.0745,+1242,196,v1.2-g075
