batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.02,0.0281,0.1193,+738,163,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.894,0.0266,0.1192,+739,210,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.773,0.0291,0.1192,+739,319,v1.2-g075
641680,"Heim, Jonah",R,7,home,OAK,Yusei Kikuchi,L,0.0401,0.0474,1.141,0.0422,0.1191,+740,115,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.855,0.0305,0.118,+747,198,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.886,0.0264,0.1177,+750,265,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.894,0.0266,0.1167,+757,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.03,0.0316,0.1148,+771,98,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Drew Rasmussen,R,0.0432,0.0375,0.989,0.029,0.1146,+773,112,v1.2-g075
687093,"Grissom, Vaughn",R,3,away,OAK,Brady Basso,L,0.0266,0.0309,1.141,0.0275,0.1139,+778,122,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.03,0.0305,0.1128,+787,196,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.894,0.0277,0.1119,+794,216,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.217,0.0275,0.1119,+794,310,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.834,0.0279,0.1113,+798,54,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Drew Rasmussen,R,0.0448,0.0397,0.855,0.0265,0.1112,+799,198,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.989,0.0277,0.1112,+799,249,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.894,0.0253,0.1108,+803,267,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.989,0.0225,0.1104,+806,111,v1.2-g075
694203,"Guzman, Denzer",R,4,away,OAK,Brady Basso,L,0.0332,0.0385,1.141,0.0343,0.1104,+806,59,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.773,0.0271,0.1095,+813,147,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.239,0.0293,0.1091,+817,194,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.773,0.0256,0.1091,+817,274,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Janson Junk,R,0.0408,0.0434,0.789,0.0267,0.1079,+827,275,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Yusei Kikuchi,L,0.024,0.0285,1.141,0.0253,0.1075,+830,49,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,OAK,Brady Basso,L,0.0298,0.0273,1.153,0.0246,0.1074,+831,40,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.765,0.0264,0.1073,+832,311,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.217,0.0316,0.1067,+837,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.217,0.0269,0.1066,+838,305,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.808,0.0239,0.1064,+840,68,v1.2-g075
671732,"Butler, Lawrence",L,3,home,OAK,Yusei Kikuchi,L,0.0239,0.0265,1.153,0.0238,0.1063,+841,87,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.02,0.0245,0.1053,+850,17,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.886,0.0236,0.1046,+856,336,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.239,0.025,0.1046,+856,141,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.817,0.0296,0.1044,+858,120,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Max Fried,L,0.0439,0.0278,0.855,0.0186,0.1041,+861,123,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.773,0.0252,0.1034,+867,42,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.852,0.0241,0.1029,+872,289,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Drew Rasmussen,R,0.0342,0.0297,0.989,0.0229,0.1027,+874,249,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cristian Javier,R,0.0334,0.0377,0.93,0.0273,0.1025,+876,309,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.989,0.0205,0.102,+880,45,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.834,0.0253,0.1018,+882,51,v1.2-g075
695681,"Moore, Christian",R,8,away,OAK,Brady Basso,L,0.0278,0.0324,1.141,0.0288,0.1018,+882,27,v1.2-g075
669065,"Stowers, Kyle",L,3,away,CHC,Shota Imanaga,L,0.0282,0.0376,0.774,0.0227,0.1016,+884,65,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,OAK,Brady Basso,L,0.0284,0.033,1.141,0.0294,0.1008,+892,24,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.774,0.0217,0.1006,+894,143,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.03,0.0294,0.0993,+907,16,v1.2-g075
665052,"Conine, Griffin",L,7,away,CHC,Shota Imanaga,L,0.0295,0.0393,0.774,0.0237,0.099,+910,38,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.834,0.0258,0.0989,+911,230,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.79,0.0269,0.0987,+913,120,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.217,0.0254,0.0986,+914,131,v1.2-g075
672640,"Lopez, Otto",R,2,away,CHC,Shota Imanaga,L,0.0341,0.0425,0.789,0.0261,0.0984,+916,133,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.808,0.0154,0.0984,+916,106,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cristian Javier,R,0.0383,0.0366,0.92,0.0263,0.0979,+921,12,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.773,0.0225,0.0977,+924,270,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cristian Javier,R,0.0291,0.0328,0.93,0.0238,0.0976,+925,287,v1.2-g075
811965,"Kuroda-Grauer, Joshua",R,6,home,OAK,Yusei Kikuchi,L,0.0266,0.0316,1.141,0.0281,0.0975,+926,24,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.03,0.027,0.0975,+926,210,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.817,0.0306,0.0966,+935,54,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.852,0.0223,0.0963,+938,356,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Drew Rasmussen,R,0.0341,0.0296,0.989,0.0229,0.0947,+956,219,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Janson Junk,R,0.0394,0.0383,0.774,0.0231,0.0944,+959,263,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Janson Junk,R,0.0383,0.0372,0.774,0.0225,0.0943,+960,171,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.834,0.0239,0.0941,+963,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.834,0.0215,0.0938,+966,189,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.808,0.0162,0.0934,+971,96,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.894,0.0221,0.0932,+973,219,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.765,0.0201,0.0927,+979,48,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.834,0.0222,0.0926,+980,30,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Daniel Lynch IV,L,0.0373,0.0384,0.808,0.0242,0.0925,+981,112,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.855,0.0185,0.0923,+983,147,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.894,0.02,0.0919,+988,278,v1.2-g075
641857,"McMahon, Ryan",L,9,home,NYY,Drew Rasmussen,R,0.036,0.0313,0.989,0.0241,0.0917,+991,180,v1.2-g075
672016,"Clarke, Denzel",R,9,home,OAK,Yusei Kikuchi,L,0.0254,0.0302,1.141,0.0268,0.0911,+998,21,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.02,0.0238,0.0911,+998,63,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.886,0.022,0.0909,+1000,315,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Parker Messick,L,0.0311,0.0282,0.774,0.017,0.0905,+1005,52,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.79,0.0224,0.0894,+1019,108,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cristian Javier,R,0.0281,0.0268,0.92,0.0192,0.0894,+1019,205,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.834,0.023,0.087,+1049,28,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Shota Imanaga,L,0.0306,0.0382,0.789,0.0235,0.0861,+1061,57,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Dustin May,R,0.0285,0.0339,0.886,0.0234,0.0859,+1064,221,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.239,0.0211,0.0859,+1064,146,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.834,0.0184,0.0857,+1067,134,v1.2-g075
502054,"Pham, Tommy",R,2,away,KC,Daniel Lynch IV,L,0.0282,0.0278,0.817,0.0177,0.0854,+1071,11,v1.2-g075
691858,"Serna, Jared",R,9,away,CHC,Shota Imanaga,L,0.0311,0.0388,0.789,0.0239,0.0852,+1074,7,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,away,CHC,Shota Imanaga,L,0.0307,0.0383,0.789,0.0236,0.085,+1076,9,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.03,0.0204,0.0849,+1078,215,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Drew Rasmussen,R,0.031,0.0269,0.989,0.0208,0.0845,+1083,169,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Janson Junk,R,0.0313,0.0304,0.774,0.0183,0.0829,+1106,297,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.808,0.0152,0.0821,+1118,87,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.03,0.0204,0.0814,+1129,173,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Dustin May,R,0.033,0.0267,0.894,0.0186,0.0813,+1130,305,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Parker Messick,L,0.0363,0.0315,0.79,0.0194,0.0812,+1132,81,v1.2-g075
691019,"Teel, Kyle",L,6,away,KC,Daniel Lynch IV,L,0.0263,0.0271,0.808,0.0171,0.0811,+1133,16,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.855,0.0188,0.0803,+1145,83,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Cristian Javier,R,0.0283,0.027,0.92,0.0194,0.0801,+1148,311,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Max Fried,L,0.0285,0.018,0.855,0.012,0.0799,+1152,147,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.886,0.0197,0.0798,+1153,314,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.773,0.0181,0.0788,+1169,204,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Janson Junk,R,0.0316,0.0336,0.789,0.0207,0.0786,+1172,220,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.765,0.0185,0.0785,+1174,82,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Cristian Javier,R,0.0292,0.0279,0.92,0.02,0.0784,+1176,27,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Parker Messick,L,0.0404,0.035,0.79,0.0216,0.0783,+1177,84,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.03,0.0209,0.0777,+1187,36,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.79,0.0181,0.0772,+1195,121,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Shota Imanaga,L,0.0253,0.0316,0.789,0.0194,0.0771,+1197,48,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.894,0.0165,0.0764,+1209,324,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Parker Messick,L,0.034,0.0295,0.79,0.0182,0.0762,+1212,39,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.774,0.0145,0.0759,+1218,121,v1.2-g075
686668,"Doyle, Brenton",R,7,away,KC,Daniel Lynch IV,L,0.0303,0.0299,0.817,0.019,0.0752,+1230,55,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.894,0.0169,0.0751,+1232,82,v1.2-g075
668723,"Vilade, Ryan",R,2,away,NYY,Max Fried,L,0.0296,0.0187,0.855,0.0124,0.0744,+1244,108,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.855,0.0145,0.0734,+1262,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,0.989,0.0134,0.073,+1270,83,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.855,0.0178,0.0726,+1277,27,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.765,0.0127,0.0726,+1277,153,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Drew Rasmussen,R,0.0276,0.0244,0.855,0.0163,0.0721,+1287,83,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.79,0.0119,0.0721,+1287,67,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Parker Messick,L,0.0231,0.02,0.79,0.0123,0.0715,+1299,102,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Jared Jones,R,0.0243,0.0239,0.765,0.0143,0.0713,+1303,320,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,Yusei Kikuchi,L,0.0172,0.0204,1.141,0.0182,0.071,+1308,74,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cristian Javier,R,0.0232,0.0222,0.92,0.0159,0.071,+1308,329,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Jared Jones,R,0.0241,0.0225,0.773,0.0135,0.071,+1308,264,v1.2-g075
679845,"Loftin, Nick",R,8,home,KC,Anthony Kay,L,0.0203,0.028,0.817,0.0179,0.0703,+1322,117,v1.2-g075
685133,"Meckler, Wade",L,7,away,OAK,Brady Basso,L,0.0188,0.0172,1.153,0.0155,0.0702,+1325,33,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.773,0.0161,0.0691,+1347,248,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Anthony Kay,L,0.0269,0.0221,0.808,0.0139,0.0684,+1362,71,v1.2-g075
805367,"Meidroth, Chase",R,5,away,KC,Daniel Lynch IV,L,0.0238,0.0234,0.817,0.0149,0.0669,+1395,122,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,0.989,0.0145,0.0661,+1413,40,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Jared Jones,R,0.0263,0.0245,0.773,0.0148,0.0661,+1413,266,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Shota Imanaga,L,0.019,0.0237,0.789,0.0146,0.0661,+1413,118,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Riley Cornelio,R,0.0205,0.0192,0.834,0.0125,0.0658,+1420,207,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.855,0.0159,0.0654,+1429,214,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Parker Messick,L,0.027,0.0233,0.79,0.0144,0.0649,+1441,14,v1.2-g075
667472,"Myers, Dane",R,7,away,ATL,JR Ritchie,R,0.0172,0.018,1.03,0.0145,0.0646,+1448,112,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.855,0.0146,0.0644,+1453,88,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,Drew Anderson,R,0.0232,0.021,0.852,0.014,0.064,+1462,215,v1.2-g075
595978,"Hedges, Austin",R,8,away,BOS,Payton Tolle,L,0.0215,0.0215,0.79,0.0133,0.0629,+1490,91,v1.2-g075
656775,"Mullins, Cedric",L,9,away,NYY,Max Fried,L,0.017,0.0163,0.989,0.0126,0.0629,+1490,80,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Jared Jones,R,0.0229,0.0213,0.773,0.0129,0.0623,+1505,103,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Janson Junk,R,0.0231,0.0225,0.774,0.0136,0.0617,+1521,146,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.217,0.0144,0.0616,+1523,228,v1.2-g075
806198,"Pratt, Cooper",R,8,away,PHI,Zack Wheeler,R,0.022,0.0181,0.886,0.0125,0.0605,+1553,130,v1.2-g075
695731,"Montgomery, Braden",R,9,away,KC,Daniel Lynch IV,L,0.0206,0.0203,0.817,0.0129,0.0602,+1561,59,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,Drew Anderson,R,0.02,0.0182,0.852,0.0121,0.06,+1567,218,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Payton Tolle,L,0.0208,0.019,0.774,0.0115,0.0597,+1575,95,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.855,0.0107,0.0595,+1581,107,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Payton Tolle,L,0.0249,0.0249,0.79,0.0153,0.0594,+1584,145,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.773,0.0134,0.0592,+1589,140,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Riley Cornelio,R,0.0196,0.0184,0.852,0.0122,0.0588,+1601,82,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Parker Messick,L,0.0276,0.0239,0.79,0.0147,0.0588,+1601,33,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.773,0.0122,0.0578,+1630,27,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Parker Messick,L,0.0258,0.0223,0.79,0.0137,0.0569,+1657,116,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Zack Wheeler,R,0.0189,0.017,0.894,0.0119,0.0555,+1702,202,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Janson Junk,R,0.0184,0.0196,0.789,0.012,0.0541,+1748,205,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,NYY,Max Fried,L,0.0165,0.0104,0.855,0.0069,0.054,+1752,107,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Jared Jones,R,0.0192,0.0189,0.765,0.0113,0.0524,+1808,262,v1.2-g075
