batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Bibee,R,0.0354,0.0448,1.032,0.0361,0.1409,+610,267
668904,"Lewis, Royce",R,5,home,MIN,Brandon Young,R,0.0386,0.0369,1.226,0.0353,0.1399,+615,159
624424,"Conforto, Michael",L,7,away,WSH,Jake Irvin,R,0.0356,0.0463,1.108,0.04,0.1393,+618,115
673548,"Suzuki, Seiya",R,2,away,WSH,Jake Irvin,R,0.0362,0.0375,1.12,0.0327,0.1387,+621,196
683737,"Busch, Michael",L,3,away,WSH,Jake Irvin,R,0.0323,0.0422,1.108,0.0364,0.1381,+624,233
682928,"Abrams, CJ",L,4,home,WSH,Shota Imanaga,L,0.0278,0.036,1.108,0.0311,0.1371,+629,97
668227,"Arozarena, Randy",R,2,away,NYY,Ryan Weathers,L,0.0271,0.0335,1.22,0.0319,0.1359,+636,85
699013,"Valdez, Esmerlyn",R,7,away,MIA,Eury Pérez,R,0.0451,0.0507,0.92,0.0364,0.1328,+653,56
665052,"Conine, Griffin",L,3,home,MIA,Paul Skenes,R,0.0474,0.0444,0.9,0.0311,0.1316,+660,77
621493,"Ward, Taylor",R,1,away,NYY,Ryan Weathers,L,0.0328,0.0405,1.22,0.0385,0.131,+664,93
663616,"Larnach, Trevor",L,1,home,MIN,Brandon Young,R,0.0333,0.0309,1.214,0.0293,0.1305,+666,216
687605,"Pinckney, Andrew",R,9,home,WSH,Shota Imanaga,L,0.0364,0.0445,1.12,0.0389,0.1286,+678,2
663586,"Riley, Austin",R,8,home,ATL,Nolan McLean,R,0.0384,0.032,1.33,0.0332,0.1273,+686,195
679529,"Torkelson, Spencer",R,6,home,DET,Tanner Bibee,R,0.0441,0.0411,1.01,0.0324,0.1266,+690,191
690993,"Keith, Colt",L,5,home,DET,Tanner Bibee,R,0.0342,0.0434,1.032,0.0349,0.1262,+693,230
806146,"Lombard Jr., George",R,6,home,NYY,Bryan Woo,R,0.037,0.0334,1.22,0.0318,0.1259,+694,11
573262,"Yastrzemski, Mike",L,7,home,ATL,Nolan McLean,R,0.0338,0.0321,1.317,0.0329,0.1246,+703,178
695670,"Ford, Harry",R,5,home,WSH,Shota Imanaga,L,0.0318,0.0389,1.12,0.034,0.1241,+706,14
669224,"Wells, Austin",L,9,home,NYY,Bryan Woo,R,0.0321,0.0317,1.411,0.0349,0.1226,+716,114
682987,"Jones, Spencer",L,7,home,NYY,Bryan Woo,R,0.03,0.0296,1.411,0.0326,0.1218,+721,54
663993,"Lowe, Nathaniel",L,4,away,DET,Drew Anderson,R,0.038,0.0331,1.032,0.0266,0.1165,+758,167
672960,"Okamoto, Kazuma",R,7,home,TOR,Patrick Sandoval,L,0.0375,0.0338,1.06,0.028,0.1123,+791,72
683357,"Caissie, Owen",L,7,home,MIA,Paul Skenes,R,0.0444,0.0415,0.9,0.0291,0.1113,+799,129
668804,"Reynolds, Bryan",L,3,away,MIA,Eury Pérez,R,0.0371,0.0375,0.9,0.0263,0.1111,+800,203
696285,"Young, Jacob",R,6,home,WSH,Shota Imanaga,L,0.0294,0.0361,1.12,0.0315,0.1106,+804,89
807727,"McAdoo, Charles",R,1,home,TOR,Patrick Sandoval,L,0.0259,0.0233,1.06,0.0192,0.1062,+842,5
642215,"Wilson, Weston",R,8,away,NYY,Ryan Weathers,L,0.0246,0.0304,1.22,0.0289,0.104,+862,37
687462,"Horwitz, Spencer",L,4,away,MIA,Eury Pérez,R,0.0355,0.0358,0.9,0.0252,0.104,+861,188
682657,"Martínez, Angel",L,7,away,DET,Drew Anderson,R,0.0365,0.0318,1.032,0.0256,0.1035,+866,129
703520,"Bateman, Brett",L,2,home,TOR,Patrick Sandoval,L,0.0267,0.0301,1.08,0.0253,0.1033,+868,3
702284,"Young, Cole",L,5,away,NYY,Ryan Weathers,L,0.0184,0.0191,1.411,0.021,0.103,+871,114
695734,"Lile, Daylen",L,7,home,WSH,Shota Imanaga,L,0.0201,0.0261,1.108,0.0226,0.1029,+872,94
680779,"Davis, Henry",R,9,away,MIA,Eury Pérez,R,0.0364,0.041,0.92,0.0294,0.1029,+872,111
681715,"Hernández, Heriberto",R,4,home,MIA,Paul Skenes,R,0.0384,0.0333,0.92,0.0239,0.1028,+873,128
806068,"Emerson, Colt",L,9,away,NYY,Ryan Weathers,L,0.0263,0.0273,1.411,0.03,0.1022,+879,45
621020,"Swanson, Dansby",R,9,away,WSH,Jake Irvin,R,0.0312,0.0323,1.12,0.0282,0.1013,+887,214
701785,"Culpepper, Kaelen",R,9,home,MIN,Brandon Young,R,0.031,0.0296,1.226,0.0283,0.1013,+888,1
680977,"Donovan, Brendan",L,7,away,NYY,Ryan Weathers,L,0.0212,0.0219,1.411,0.0241,0.1002,+898,20
666176,"Adell, Jo",R,5,away,DET,Drew Anderson,R,0.0303,0.0308,1.01,0.0243,0.0979,+922,230
800050,"DeLauter, Chase",L,2,away,DET,Drew Anderson,R,0.0296,0.0257,1.032,0.0207,0.0965,+937,221
645277,"Albies, Ozzie",L,5,home,ATL,Nolan McLean,R,0.0237,0.0225,1.317,0.0231,0.0936,+968,214
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Patrick Sandoval,L,0.0246,0.0221,1.06,0.0183,0.0917,+990,76
543807,"Springer, George",R,4,home,TOR,Patrick Sandoval,L,0.0255,0.023,1.06,0.019,0.0903,+1007,76
703601,"Clark, Max",L,7,home,DET,Tanner Bibee,R,0.0244,0.031,1.032,0.025,0.0875,+1043,18
691788,"Mack, Joe",L,8,home,MIA,Paul Skenes,R,0.0351,0.0328,0.9,0.023,0.0864,+1058,123
672275,"Bailey, Patrick",L,8,away,DET,Drew Anderson,R,0.0299,0.026,1.032,0.021,0.0829,+1107,146
672640,"Lopez, Otto",R,2,home,MIA,Paul Skenes,R,0.0289,0.0251,0.92,0.018,0.0824,+1114,303
608324,"Bregman, Alex",R,4,away,WSH,Jake Irvin,R,0.0219,0.0226,1.12,0.0198,0.0817,+1124,289
702176,"Roden, Alan",L,8,home,MIN,Brandon Young,R,0.0245,0.0227,1.214,0.0215,0.0809,+1137,36
805347,"Jarvis, Jim",L,9,home,ATL,Nolan McLean,R,0.0229,0.0217,1.317,0.0223,0.0808,+1138,65
608070,"Ramírez, José",L,3,away,DET,Drew Anderson,R,0.0251,0.0218,1.032,0.0176,0.0801,+1148,193
650402,"Torres, Gleyber",R,2,home,DET,Tanner Bibee,R,0.0244,0.0227,1.01,0.0179,0.0796,+1157,138
643289,"Dubón, Mauricio",R,6,home,ATL,Nolan McLean,R,0.0217,0.018,1.33,0.0187,0.078,+1182,229
686797,"Lee, Brooks",L,6,home,MIN,Brandon Young,R,0.022,0.0204,1.214,0.0193,0.0773,+1193,247
682927,"Simon, Ronny",L,6,away,MIA,Eury Pérez,R,0.0264,0.0267,0.9,0.0187,0.0744,+1244,12
683953,"Bazzana, Travis",L,6,away,DET,Drew Anderson,R,0.0233,0.0203,1.032,0.0163,0.0689,+1351,167
807712,"Keaschall, Luke",R,7,home,MIN,Brandon Young,R,0.019,0.0181,1.226,0.0173,0.0669,+1394,218
656716,"McKinstry, Zach",L,9,home,DET,Tanner Bibee,R,0.0194,0.0247,1.032,0.0199,0.0667,+1399,193
665926,"Giménez, Andrés",L,8,home,TOR,Patrick Sandoval,L,0.0188,0.0213,1.08,0.0179,0.0663,+1408,78
664702,"Straw, Myles",R,9,home,TOR,Patrick Sandoval,L,0.0262,0.0235,1.06,0.0195,0.0651,+1436,93
672386,"Kirk, Alejandro",R,5,home,TOR,Patrick Sandoval,L,0.0219,0.0197,1.06,0.0163,0.0649,+1441,37
693304,"Gonzales, Nick",R,5,away,MIA,Eury Pérez,R,0.0203,0.023,0.92,0.0165,0.0648,+1443,242
608348,"Kelly, Carson",R,8,away,WSH,Jake Irvin,R,0.0184,0.0191,1.12,0.0167,0.0626,+1496,147
676391,"Clement, Ernie",R,6,home,TOR,Patrick Sandoval,L,0.0227,0.0204,1.06,0.0169,0.0621,+1509,117
694378,"Gonzalez, Jacob",L,8,away,MIA,Eury Pérez,R,0.0225,0.0227,0.9,0.0159,0.0604,+1556,95
665923,"Ruiz, Esteury",R,9,home,MIA,Paul Skenes,R,0.0252,0.0219,0.92,0.0157,0.0589,+1598,45
669364,"Edwards, Xavier",L,1,home,MIA,Paul Skenes,R,0.019,0.0177,0.9,0.0124,0.057,+1653,289
595879,"Báez, Javier",R,8,home,DET,Tanner Bibee,R,0.0194,0.018,1.01,0.0142,0.054,+1751,69
805300,"Marsee, Jakob",L,5,home,MIA,Paul Skenes,R,0.0199,0.0186,0.9,0.013,0.0539,+1754,232
683083,"Nuñez, Nasim",R,8,home,WSH,Shota Imanaga,L,0.0159,0.0196,1.12,0.0171,0.0526,+1800,78
663968,"Mangum, Jake",L,1,away,MIA,Eury Pérez,R,0.0152,0.0153,0.9,0.0108,0.0489,+1946,190
677587,"Rocchio, Brayan",L,9,away,DET,Drew Anderson,R,0.0172,0.0149,1.032,0.012,0.0465,+2048,236
663538,"Hoerner, Nico",R,6,away,WSH,Jake Irvin,R,0.0115,0.0119,1.12,0.0104,0.0416,+2305,312
691594,"Sanoja, Javier",R,6,home,MIA,Paul Skenes,R,0.0157,0.0136,0.92,0.0098,0.0406,+2362,191
680757,"Kwan, Steven",L,1,away,DET,Drew Anderson,R,0.0091,0.0079,1.032,0.0063,0.031,+3122,244
