batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
687462,"Horwitz, Spencer",L,1,home,PIT,Keider Montero,R,0.0341,0.0391,1.077,0.0328,0.1337,+648,200,v1.1-s078
669394,"Burger, Jake",R,3,home,TEX,Jackson Kent,L,0.0412,0.0431,1.0,0.0336,0.1324,+655,70,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,away,BAL,Shane Baz,R,0.037,0.0358,1.199,0.0335,0.1321,+657,182,v1.1-s078
694249,"Carrigg, Cole",R,2,home,COL,Eric Lauer,L,0.0276,0.0423,1.176,0.0388,0.1319,+658,66,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Merrill Kelly,R,0.0404,0.0509,0.899,0.0357,0.1318,+659,201,v1.1-s078
641857,"McMahon, Ryan",L,8,away,BAL,Shane Baz,R,0.039,0.0377,1.199,0.0353,0.1318,+659,151,v1.1-s078
650489,"Castro, Willi",R,3,home,COL,Eric Lauer,L,0.0219,0.0336,1.176,0.0309,0.1316,+660,95,v1.1-s078
690924,"Fulford, Braxton",R,8,home,COL,Eric Lauer,L,0.0299,0.0457,1.176,0.0419,0.1313,+662,24,v1.1-s078
679529,"Torkelson, Spencer",R,6,away,PIT,Braxton Ashcraft,R,0.0441,0.0372,1.066,0.0309,0.129,+675,200,v1.1-s078
681715,"Hernández, Heriberto",R,5,away,PHI,Zack Wheeler,R,0.0412,0.0333,1.136,0.0295,0.1289,+676,136,v1.1-s078
666160,"Moniak, Mickey",L,6,home,COL,Eric Lauer,L,0.029,0.0336,1.155,0.0303,0.1285,+678,36,v1.1-s078
666182,"Bichette, Bo",R,2,home,NYM,Robbie Ray,L,0.0327,0.0406,1.118,0.0354,0.1281,+681,105,v1.1-s078
678662,"Tovar, Ezequiel",R,9,home,COL,Eric Lauer,L,0.0296,0.0453,1.176,0.0415,0.1277,+683,74,v1.1-s078
682987,"Jones, Spencer",L,5,away,BAL,Shane Baz,R,0.0346,0.0335,1.199,0.0313,0.1272,+686,64,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,George Klassen,R,0.0432,0.0429,1.05,0.0351,0.1271,+687,214,v1.1-s078
661388,"Contreras, William",R,4,home,MIL,Bryce Miller,R,0.0377,0.0395,1.04,0.032,0.1265,+690,286,v1.1-s078
656555,"Hoskins, Rhys",R,5,home,CLE,Carson Whisenhunt,L,0.034,0.0413,1.031,0.0333,0.1257,+695,61,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Merrill Kelly,R,0.0368,0.0555,0.881,0.0381,0.1257,+695,233,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Andrew Abbott,L,0.0262,0.0305,1.312,0.0312,0.1248,+701,113,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Cade Gibson,L,0.0273,0.0258,1.147,0.023,0.1247,+702,118,v1.1-s078
805808,"McGonigle, Kevin",L,2,away,PIT,Braxton Ashcraft,R,0.0353,0.0337,1.077,0.0283,0.1247,+702,282,v1.1-s078
680869,"Gelof, Zack",R,2,away,KC,Daniel Lynch IV,L,0.0339,0.0354,1.077,0.0297,0.1244,+704,54,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Merrill Kelly,R,0.0347,0.0524,0.881,0.036,0.1236,+709,139,v1.1-s078
669003,"Mitchell, Garrett",L,7,home,MIL,Bryce Miller,R,0.0426,0.0383,1.06,0.0316,0.122,+720,176,v1.1-s078
673357,"Robert Jr., Luis",R,3,home,NYM,Robbie Ray,L,0.0348,0.0432,1.118,0.0377,0.122,+720,32,v1.1-s078
682657,"Martínez, Angel",R,4,home,CLE,Carson Whisenhunt,L,0.0322,0.0392,1.031,0.0316,0.1219,+720,86,v1.1-s078
641680,"Heim, Jonah",R,4,away,KC,Daniel Lynch IV,L,0.0414,0.0433,1.077,0.0364,0.1215,+723,98,v1.1-s078
663616,"Larnach, Trevor",L,2,home,MIN,Tyler Mahle,R,0.0333,0.0276,1.226,0.0264,0.1214,+724,232,v1.1-s078
666139,"Lowe, Josh",L,7,away,HOU,Cristian Javier,R,0.0377,0.0387,1.06,0.032,0.121,+726,133,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Kevin Gausman,R,0.0302,0.0287,1.192,0.0267,0.1208,+728,235,v1.1-s078
813841,"Cox, Jonah",R,1,away,CLE,Foster Griffin,L,0.0278,0.0344,1.031,0.0276,0.1206,+729,12,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Bryan Hudson,L,0.0359,0.0323,1.192,0.03,0.1193,+738,106,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Carlos Rodón,L,0.0253,0.0278,1.199,0.026,0.1192,+739,33,v1.1-s078
672580,"Garcia, Maikel",R,4,home,KC,Brady Basso,L,0.0377,0.0442,1.077,0.0372,0.1184,+745,44,v1.1-s078
663728,"Raleigh, Cal",R,7,away,MIL,Kyle Harrison,L,0.0332,0.0372,1.04,0.0301,0.1175,+751,67,v1.1-s078
694208,"Ballesteros, Moisés",L,5,away,HOU,Cristian Javier,R,0.0346,0.0355,1.06,0.0294,0.1171,+754,138,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Daniel Lynch IV,L,0.039,0.0407,1.077,0.0342,0.1167,+757,68,v1.1-s078
572233,"Walker, Christian",R,6,home,HOU,George Klassen,R,0.0373,0.0371,1.05,0.0303,0.1165,+758,259,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Robbie Ray,L,0.0368,0.0354,1.13,0.0312,0.1164,+759,79,v1.1-s078
687597,"Beck, Jordan",R,7,home,COL,Eric Lauer,L,0.0232,0.0355,1.176,0.0326,0.1147,+772,33,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Jackson Kent,L,0.027,0.029,1.01,0.0228,0.1145,+773,101,v1.1-s078
624424,"Conforto, Michael",L,9,home,CHC,Bryan Hudson,L,0.0387,0.0348,1.192,0.0323,0.1144,+774,6,v1.1-s078
690993,"Keith, Colt",L,3,away,PIT,Braxton Ashcraft,R,0.033,0.0315,1.077,0.0265,0.1144,+774,242,v1.1-s078
682998,"Carroll, Corbin",L,2,away,BOS,Ranger Suarez,L,0.0291,0.0299,0.881,0.0206,0.1144,+774,106,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Eric Lauer,L,0.0286,0.0331,1.155,0.0298,0.1139,+778,85,v1.1-s078
694671,"Langford, Wyatt",R,1,home,TEX,Jackson Kent,L,0.0334,0.035,1.0,0.0273,0.1137,+780,62,v1.1-s078
668930,"Turang, Brice",L,1,home,MIL,Bryce Miller,R,0.0334,0.03,1.06,0.0248,0.1131,+784,237,v1.1-s078
641933,"O'Neill, Tyler",R,3,home,BAL,Carlos Rodón,L,0.0383,0.0344,1.107,0.0297,0.1129,+786,75,v1.1-s078
687093,"Grissom, Vaughn",R,6,away,HOU,Cristian Javier,R,0.0336,0.036,1.05,0.0295,0.1129,+785,145,v1.1-s078
543760,"Semien, Marcus",R,7,home,NYM,Robbie Ray,L,0.029,0.0361,1.118,0.0315,0.112,+793,72,v1.1-s078
806146,"Lombard Jr., George",R,7,away,BAL,Shane Baz,R,0.0359,0.0327,1.107,0.0282,0.1118,+794,24,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIN,Zebby Matthews,R,0.0245,0.0317,1.226,0.0303,0.1116,+796,225,v1.1-s078
608070,"Ramírez, José",R,2,home,CLE,Carson Whisenhunt,L,0.0315,0.0383,1.031,0.0308,0.111,+801,88,v1.1-s078
691777,"Muncy, Max",R,7,away,KC,Daniel Lynch IV,L,0.0332,0.0347,1.077,0.0292,0.1108,+803,50,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,Bryce Miller,R,0.0358,0.0322,1.06,0.0266,0.1094,+814,171,v1.1-s078
669720,"Hays, Austin",R,7,away,NYM,Zac Thornton,L,0.0293,0.0354,1.118,0.0309,0.1093,+815,14,v1.1-s078
678545,"Basabe, Osleivis",R,5,away,CLE,Foster Griffin,L,0.0233,0.0289,1.031,0.0233,0.1088,+819,13,v1.1-s078
699302,"Rodríguez, Héctor",L,8,home,CIN,Kyle Leahy,R,0.0243,0.0305,1.336,0.0318,0.1083,+824,18,v1.1-s078
664023,"Happ, Ian",R,7,home,CHC,Bryan Hudson,L,0.0274,0.026,1.215,0.0246,0.1074,+831,75,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Kyle Harrison,L,0.026,0.0291,1.04,0.0236,0.1067,+837,91,v1.1-s078
669221,"Murphy, Sean",R,9,away,MIN,Zebby Matthews,R,0.0272,0.0316,1.238,0.0305,0.1056,+847,10,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Cade Gibson,L,0.032,0.0302,1.147,0.027,0.1054,+849,68,v1.1-s078
694197,"Genao, Angel",R,6,home,CLE,Carson Whisenhunt,L,0.0245,0.0298,1.031,0.024,0.1047,+855,9,v1.1-s078
679822,"Foscue, Justin",R,6,home,TEX,Jackson Kent,L,0.0357,0.0374,1.0,0.0291,0.1044,+858,65,v1.1-s078
691781,"House, Brady",R,3,away,TEX,Cal Quantrill,R,0.0344,0.0288,1.0,0.0225,0.1035,+866,100,v1.1-s078
650859,"Rengifo, Luis",R,2,away,NYM,Zac Thornton,L,0.024,0.029,1.118,0.0253,0.1027,+874,87,v1.1-s078
669224,"Wells, Austin",L,9,away,BAL,Shane Baz,R,0.0308,0.0298,1.199,0.0279,0.1022,+879,124,v1.1-s078
666624,"Morel, Christopher",R,6,home,NYM,Robbie Ray,L,0.0274,0.0342,1.118,0.0298,0.1017,+883,14,v1.1-s078
691011,"Romo, Drew",L,9,away,CHC,Kevin Gausman,R,0.0311,0.0296,1.192,0.0276,0.1015,+885,93,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Cade Gibson,L,0.0278,0.0259,1.136,0.023,0.1008,+892,123,v1.1-s078
683002,"Henderson, Gunnar",L,5,home,BAL,Carlos Rodón,L,0.0196,0.0215,1.199,0.0201,0.1005,+895,121,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Merrill Kelly,R,0.0303,0.0458,0.881,0.0315,0.1002,+898,81,v1.1-s078
666023,"Fermin, Freddy",R,8,away,NYM,Zac Thornton,L,0.0296,0.0359,1.118,0.0313,0.1001,+899,43,v1.1-s078
805999,"Ewing, A.J.",L,8,home,NYM,Robbie Ray,L,0.0331,0.0318,1.13,0.028,0.0998,+902,57,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,Tyler Mahle,R,0.0277,0.0297,1.238,0.0286,0.0993,+907,9,v1.1-s078
686611,"Crews, Dylan",R,5,away,TEX,Cal Quantrill,R,0.0348,0.0291,1.0,0.0227,0.099,+910,131,v1.1-s078
662139,"Varsho, Daulton",L,5,home,HOU,George Klassen,R,0.0289,0.0308,1.06,0.0254,0.0986,+915,221,v1.1-s078
671083,"Kennedy, Buddy",R,6,away,CLE,Foster Griffin,L,0.0242,0.03,1.031,0.0242,0.0984,+916,10,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Cade Gibson,L,0.0318,0.0297,1.136,0.0263,0.0982,+919,116,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,George Klassen,R,0.0274,0.0272,1.05,0.0223,0.0977,+923,193,v1.1-s078
695720,"White, Tommy",R,5,away,KC,Daniel Lynch IV,L,0.0226,0.0236,1.077,0.0198,0.0967,+934,35,v1.1-s078
672275,"Bailey, Patrick",R,8,home,CLE,Carson Whisenhunt,L,0.0284,0.0345,1.031,0.0278,0.0963,+939,22,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Merrill Kelly,R,0.0274,0.0346,0.899,0.0243,0.095,+953,280,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Foster Griffin,L,0.0281,0.0347,1.031,0.0279,0.0944,+959,18,v1.1-s078
668800,"Knizner, Andrew",R,8,away,CLE,Foster Griffin,L,0.0268,0.0332,1.031,0.0267,0.0938,+966,3,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CIN,Andrew Abbott,L,0.0197,0.0229,1.312,0.0235,0.0937,+967,47,v1.1-s078
671732,"Butler, Lawrence",L,6,away,KC,Daniel Lynch IV,L,0.0254,0.0265,1.065,0.022,0.0936,+968,65,v1.1-s078
814430,"Callahan, Brett",L,7,away,PIT,Braxton Ashcraft,R,0.0296,0.0283,1.077,0.0238,0.0931,+974,4,v1.1-s078
801126,"Rodden, Brock",R,9,away,MIL,Kyle Harrison,L,0.0277,0.031,1.04,0.0251,0.0931,+974,1,v1.1-s078
593428,"Bogaerts, Xander",R,6,away,NYM,Zac Thornton,L,0.0209,0.0253,1.118,0.0221,0.093,+975,90,v1.1-s078
695600,"Jensen, Carter",L,8,home,KC,Brady Basso,L,0.0284,0.0275,1.065,0.0228,0.0929,+976,78,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Kevin Gausman,R,0.0275,0.0261,1.192,0.0243,0.0928,+978,235,v1.1-s078
672640,"Lopez, Otto",R,3,away,PHI,Zack Wheeler,R,0.0275,0.0222,1.136,0.0196,0.0925,+981,323,v1.1-s078
804668,"Flores Jr., Rafael",R,7,home,PIT,Keider Montero,R,0.0312,0.0286,1.066,0.0238,0.0922,+984,13,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Brady Basso,L,0.0296,0.0287,1.065,0.0238,0.0921,+986,56,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,George Klassen,R,0.0268,0.0266,1.05,0.0218,0.0915,+993,280,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Brady Basso,L,0.0203,0.024,1.077,0.0201,0.09,+1011,95,v1.1-s078
673237,"Diaz, Yainer",R,9,home,HOU,George Klassen,R,0.0311,0.0308,1.05,0.0252,0.0898,+1014,146,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Bryan Hudson,L,0.0226,0.0214,1.215,0.0203,0.0879,+1038,95,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Merrill Kelly,R,0.0224,0.034,0.881,0.0234,0.0876,+1042,67,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Robbie Ray,L,0.0234,0.0291,1.118,0.0254,0.0874,+1044,48,v1.1-s078
699393,"Ramírez, Pedro",R,6,home,CHC,Bryan Hudson,L,0.027,0.0255,1.215,0.0242,0.087,+1050,22,v1.1-s078
643289,"Dubón, Mauricio",R,8,away,MIN,Zebby Matthews,R,0.0213,0.0248,1.238,0.0239,0.0858,+1065,238,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Cade Gibson,L,0.0227,0.0214,1.147,0.0191,0.0852,+1074,75,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Kyle Harrison,L,0.0287,0.026,1.06,0.0215,0.0851,+1075,116,v1.1-s078
665804,"Amaya, Miguel",R,8,home,CHC,Bryan Hudson,L,0.0215,0.0203,1.215,0.0193,0.0847,+1081,41,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Kevin Gausman,R,0.023,0.0219,1.192,0.0203,0.0846,+1082,113,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,George Klassen,R,0.0253,0.0251,1.05,0.0206,0.0844,+1085,229,v1.1-s078
800325,"Lara, Luis",L,6,home,MIL,Bryce Miller,R,0.028,0.0251,1.06,0.0208,0.0838,+1093,51,v1.1-s078
702176,"Roden, Alan",L,8,home,MIN,Tyler Mahle,R,0.0269,0.0222,1.226,0.0213,0.0833,+1101,43,v1.1-s078
672515,"Moreno, Gabriel",R,3,away,BOS,Ranger Suarez,L,0.0291,0.0245,0.899,0.0172,0.0832,+1102,80,v1.1-s078
681047,"Franklin, Christian",R,8,home,BAL,Carlos Rodón,L,0.026,0.0233,1.107,0.0201,0.083,+1105,5,v1.1-s078
695670,"Ford, Harry",R,7,away,TEX,Cal Quantrill,R,0.0307,0.0257,1.0,0.02,0.0829,+1106,14,v1.1-s078
685133,"Meckler, Wade",L,1,away,HOU,Cristian Javier,R,0.0218,0.0224,1.06,0.0185,0.0824,+1114,127,v1.1-s078
665877,"Fermín, José",R,8,away,CIN,Andrew Abbott,L,0.0193,0.0225,1.312,0.0231,0.0813,+1130,95,v1.1-s078
807712,"Keaschall, Luke",R,1,home,MIN,Tyler Mahle,R,0.0184,0.0197,1.238,0.019,0.0812,+1132,225,v1.1-s078
805367,"Meidroth, Chase",R,7,away,CHC,Kevin Gausman,R,0.0217,0.0221,1.215,0.021,0.0807,+1138,233,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Brady Basso,L,0.0184,0.0178,1.065,0.0148,0.0806,+1141,59,v1.1-s078
694374,"Tawa, Tim",R,5,away,BOS,Ranger Suarez,L,0.0301,0.0253,0.899,0.0177,0.0806,+1141,34,v1.1-s078
694378,"Gonzalez, Jacob",L,8,home,PIT,Keider Montero,R,0.0237,0.0272,1.077,0.0228,0.0805,+1143,108,v1.1-s078
643376,"Jansen, Danny",R,7,home,TEX,Jackson Kent,L,0.026,0.0273,1.0,0.0213,0.0805,+1142,18,v1.1-s078
687551,"Gilbert, Drew",L,7,away,CLE,Foster Griffin,L,0.0201,0.0244,1.073,0.0204,0.0793,+1161,25,v1.1-s078
640459,"Navarreto, Brian",R,9,away,PHI,Zack Wheeler,R,0.0283,0.0228,1.136,0.0202,0.0793,+1161,7,v1.1-s078
677587,"Rocchio, Brayan",R,9,home,CLE,Carson Whisenhunt,L,0.026,0.0317,1.031,0.0255,0.0785,+1173,116,v1.1-s078
650402,"Torres, Gleyber",R,1,away,PIT,Braxton Ashcraft,R,0.0229,0.0193,1.066,0.016,0.0783,+1177,152,v1.1-s078
