batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1335,+649,101,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Peter Lambert,R,0.0375,0.0388,1.241,0.0376,0.1333,+650,199,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1331,+651,205,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Drohan,L,0.0402,0.0435,0.959,0.0326,0.1331,+651,140,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.865,0.0342,0.1329,+652,323,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Cam Schlittler,R,0.0502,0.0471,0.909,0.0334,0.1329,+652,351,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,1.133,0.0369,0.1327,+654,280,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,Tyler Mahle,R,0.0484,0.0411,0.967,0.031,0.1326,+654,259,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Grayson Rodriguez,R,0.0476,0.0513,0.92,0.0368,0.1324,+655,184,v1.2-g075
545361,"Trout, Mike",R,2,away,SEA,Bryan Woo,R,0.0477,0.044,0.93,0.032,0.1318,+659,240,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.865,0.0373,0.1318,+659,278,v1.2-g075
665161,"Peña, Jeremy",R,1,away,OAK,Mason Barnett,R,0.0311,0.0351,1.241,0.034,0.1314,+661,245,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,1.133,0.0403,0.1303,+667,65,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ian Seymour,L,0.0448,0.0559,0.909,0.0396,0.1292,+674,122,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,Tyler Mahle,R,0.0444,0.0443,0.976,0.0337,0.1291,+675,212,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Andrew Painter,R,0.0416,0.042,0.959,0.0314,0.1285,+678,218,v1.2-g075
673237,"Diaz, Yainer",R,5,away,OAK,Mason Barnett,R,0.0327,0.037,1.241,0.0358,0.128,+681,206,v1.2-g075
661388,"Contreras, William",R,3,away,PHI,Andrew Painter,R,0.0408,0.0457,0.95,0.0338,0.1275,+684,341,v1.2-g075
641343,"Bauers, Jake",L,4,away,PHI,Andrew Painter,R,0.0433,0.0437,0.959,0.0327,0.1258,+695,218,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1252,+699,243,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.941,0.031,0.1229,+714,282,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Peter Lambert,R,0.0338,0.0284,1.253,0.0277,0.1207,+729,230,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ian Seymour,L,0.0401,0.0501,0.909,0.0355,0.12,+733,114,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Brady Singer,R,0.0419,0.0466,0.976,0.0355,0.119,+740,260,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Daniel Espino,R,0.0494,0.0471,0.809,0.0297,0.1175,+751,303,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.941,0.0327,0.1167,+757,134,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,1.113,0.0311,0.1162,+761,133,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,1.133,0.034,0.1157,+764,105,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.765,0.0284,0.1143,+775,254,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.765,0.0278,0.114,+777,176,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.923,0.0291,0.1131,+784,176,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1124,+790,84,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.865,0.0284,0.1123,+790,46,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.923,0.0294,0.112,+793,271,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,1.113,0.0311,0.1118,+794,69,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Daniel Espino,R,0.0438,0.0418,0.809,0.0263,0.1117,+795,136,v1.2-g075
687263,"Neto, Zach",R,1,away,SEA,Bryan Woo,R,0.0368,0.034,0.93,0.0246,0.1112,+799,273,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,1.133,0.0296,0.1111,+800,72,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.765,0.0283,0.1105,+805,245,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.856,0.0251,0.1105,+805,317,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1093,+815,94,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.774,0.0236,0.1093,+815,325,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,Tyler Mahle,R,0.037,0.0369,0.976,0.0281,0.109,+817,200,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Shane Drohan,L,0.0376,0.0456,0.95,0.0338,0.1085,+822,154,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,1.133,0.0296,0.108,+826,294,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Shane Drohan,L,0.0265,0.0287,0.959,0.0214,0.1077,+829,154,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ian Seymour,L,0.023,0.0282,1.052,0.0231,0.1074,+831,151,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,Tyler Mahle,R,0.0391,0.0331,0.967,0.025,0.1071,+834,238,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.1063,+841,146,v1.2-g075
668930,"Turang, Brice",L,2,away,PHI,Andrew Painter,R,0.0325,0.0328,0.959,0.0245,0.106,+843,282,v1.2-g075
670623,"Paredes, Isaac",R,3,away,OAK,Mason Barnett,R,0.0234,0.0265,1.241,0.0256,0.1041,+861,354,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Grayson Rodriguez,R,0.0341,0.0368,0.93,0.0267,0.1033,+868,316,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Grayson Rodriguez,R,0.0374,0.0403,0.92,0.0289,0.1033,+868,14,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1033,+868,322,v1.2-g075
666139,"Lowe, Josh",L,7,away,SEA,Bryan Woo,R,0.037,0.0364,0.92,0.0261,0.1019,+881,171,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.774,0.0223,0.1017,+883,316,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,SEA,Bryan Woo,R,0.0349,0.0344,0.92,0.0247,0.1016,+884,189,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Cam Schlittler,R,0.0329,0.0309,0.909,0.0219,0.1015,+885,357,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Brady Singer,R,0.03,0.038,0.967,0.0287,0.1012,+888,236,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.941,0.0291,0.1011,+889,10,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.865,0.0264,0.1011,+889,208,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.941,0.0292,0.1009,+891,7,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.941,0.029,0.1008,+892,60,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Shane Drohan,L,0.0286,0.0348,0.95,0.0258,0.1007,+893,167,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ian Seymour,L,0.0319,0.0399,0.909,0.0283,0.0999,+901,15,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,1.133,0.0286,0.0993,+907,97,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Peter Lambert,R,0.0298,0.0249,1.253,0.0244,0.0992,+908,258,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,1.133,0.0262,0.099,+910,101,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Tyler Mahle,R,0.0351,0.035,0.976,0.0267,0.0989,+911,126,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Grayson Rodriguez,R,0.0298,0.0322,0.93,0.0234,0.0987,+913,289,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PHI,Andrew Painter,R,0.0299,0.0335,0.95,0.0248,0.0985,+915,84,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Peter Lambert,R,0.0221,0.0229,1.241,0.0222,0.0978,+922,191,v1.2-g075
514888,"Altuve, Jose",R,4,away,OAK,Mason Barnett,R,0.0219,0.0248,1.241,0.024,0.0976,+925,307,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.923,0.0229,0.0969,+932,301,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.941,0.0288,0.0966,+935,20,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.774,0.0217,0.0958,+944,327,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,SEA,Bryan Woo,R,0.0322,0.0297,0.93,0.0215,0.0956,+946,203,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Daniel Espino,R,0.0356,0.034,0.809,0.0214,0.0946,+957,184,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Grayson Rodriguez,R,0.0278,0.03,0.92,0.0215,0.0945,+958,211,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.765,0.0251,0.0944,+959,71,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Ranger Suarez,L,0.0425,0.0359,0.826,0.0231,0.0939,+965,123,v1.2-g075
680574,"McLain, Matt",R,8,away,ATL,Tyler Mahle,R,0.0317,0.0316,0.976,0.0241,0.0939,+965,214,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Eduardo Rodriguez,L,0.0201,0.0251,1.113,0.0218,0.0938,+966,139,v1.2-g075
805999,"Ewing, A.J.",L,7,away,TEX,Kumar Rocker,R,0.0275,0.0305,1.01,0.024,0.0931,+974,225,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Peter Lambert,R,0.0263,0.022,1.253,0.0215,0.0926,+980,162,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,Tyler Mahle,R,0.0287,0.0243,0.967,0.0183,0.0924,+982,19,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ian Seymour,L,0.0235,0.0288,1.052,0.0236,0.0922,+985,60,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.856,0.0255,0.0921,+986,130,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Shane Drohan,L,0.0246,0.03,0.95,0.0222,0.0916,+992,26,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.765,0.0195,0.0914,+994,43,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.856,0.0211,0.0914,+994,156,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.765,0.0209,0.091,+999,282,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Zac Thornton,L,0.0253,0.0325,1.0,0.0254,0.0905,+1005,34,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Matthew Boyd,L,0.0249,0.033,0.941,0.0242,0.0902,+1009,51,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Eduardo Rodriguez,L,0.0209,0.0261,1.113,0.0226,0.0901,+1010,51,v1.2-g075
828599,"Spence, Lucas",L,8,away,OAK,Mason Barnett,R,0.025,0.0221,1.253,0.0216,0.0894,+1019,15,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.865,0.0236,0.0888,+1026,250,v1.2-g075
689414,"Hicks, Liam",L,2,away,NYY,Cam Schlittler,R,0.0243,0.0219,1.052,0.018,0.0878,+1039,332,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Tyler Phillips,R,0.031,0.0318,0.941,0.0234,0.0876,+1042,224,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Kumar Rocker,R,0.0283,0.0251,1.0,0.0196,0.0869,+1051,286,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Daniel Espino,R,0.0353,0.0336,0.809,0.0212,0.0868,+1052,296,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Brady Singer,R,0.0278,0.031,0.976,0.0236,0.0867,+1053,47,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Randy Dobnak,R,0.0372,0.0353,0.765,0.0211,0.0863,+1059,219,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Zac Thornton,L,0.0205,0.0263,1.0,0.0205,0.086,+1063,102,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Ian Seymour,L,0.0273,0.0342,0.909,0.0242,0.0857,+1067,69,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Ranger Suarez,L,0.0354,0.0299,0.826,0.0192,0.0856,+1068,112,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Grayson Rodriguez,R,0.028,0.0302,0.92,0.0217,0.0856,+1068,314,v1.2-g075
811965,"Kuroda-Grauer, Joshua",R,8,home,OAK,Peter Lambert,R,0.0218,0.0226,1.241,0.0218,0.0852,+1074,29,v1.2-g075
800325,"Lara, Luis",L,6,away,PHI,Andrew Painter,R,0.0264,0.0266,0.959,0.0199,0.0849,+1078,85,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Brady Singer,R,0.0229,0.029,0.967,0.0219,0.0846,+1082,292,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Ranger Suarez,L,0.0259,0.0285,0.809,0.018,0.0846,+1082,125,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,David Sandlin,R,0.0306,0.0342,0.765,0.0204,0.0842,+1088,271,v1.2-g075
668723,"Vilade, Ryan",R,8,away,NYY,Cam Schlittler,R,0.0305,0.0286,0.909,0.0203,0.0842,+1088,65,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Shane Drohan,L,0.0242,0.0262,0.959,0.0196,0.0832,+1102,103,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Kumar Rocker,R,0.0245,0.0217,1.0,0.017,0.0831,+1103,363,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Tanner Gordon,R,0.0176,0.023,1.113,0.02,0.0825,+1112,330,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,ATL,Tyler Mahle,R,0.0283,0.0239,0.967,0.018,0.0812,+1132,65,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Eduardo Rodriguez,L,0.019,0.0207,1.133,0.0183,0.0808,+1138,52,v1.2-g075
620443,"Torrens, Luis",R,8,away,TEX,Kumar Rocker,R,0.0271,0.024,1.0,0.0187,0.0806,+1141,134,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Brady Singer,R,0.0222,0.0247,0.976,0.0188,0.0795,+1158,311,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.865,0.0159,0.0793,+1161,267,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Randy Dobnak,R,0.0274,0.0261,0.765,0.0156,0.079,+1166,316,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.856,0.0171,0.0788,+1169,83,v1.2-g075
680700,"Palacios, Richie",L,7,away,NYY,Cam Schlittler,R,0.0234,0.0211,1.052,0.0174,0.0776,+1189,227,v1.2-g075
695681,"Moore, Christian",R,8,away,SEA,Bryan Woo,R,0.0269,0.0248,0.93,0.018,0.0776,+1189,47,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Matthew Boyd,L,0.0188,0.0249,0.941,0.0183,0.0776,+1189,120,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,SEA,Bryan Woo,R,0.0272,0.0251,0.93,0.0182,0.0762,+1212,9,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Grayson Rodriguez,R,0.023,0.0248,0.92,0.0178,0.0756,+1223,334,v1.2-g075
806198,"Pratt, Cooper",R,7,away,PHI,Andrew Painter,R,0.0216,0.0243,0.95,0.018,0.0753,+1228,133,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Shane Drohan,L,0.0185,0.0226,0.95,0.0167,0.0747,+1239,85,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.856,0.0138,0.0747,+1239,323,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Randy Dobnak,R,0.0287,0.0273,0.765,0.0163,0.0746,+1240,297,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.865,0.0173,0.0742,+1248,271,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Kumar Rocker,R,0.0248,0.022,1.0,0.0172,0.0738,+1255,16,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Ranger Suarez,L,0.0287,0.0242,0.826,0.0156,0.0737,+1257,125,v1.2-g075
687401,"Ortiz, Joey",R,9,away,PHI,Andrew Painter,R,0.022,0.0247,0.95,0.0183,0.0733,+1264,187,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Daniel Espino,R,0.0246,0.0257,0.826,0.0166,0.0724,+1281,318,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.865,0.0174,0.0722,+1285,31,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Daniel Espino,R,0.0258,0.027,0.826,0.0174,0.0721,+1287,123,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Tyler Phillips,R,0.0225,0.0232,0.923,0.0167,0.0716,+1297,152,v1.2-g075
685133,"Meckler, Wade",L,3,away,SEA,Bryan Woo,R,0.0203,0.02,0.92,0.0143,0.0712,+1304,189,v1.2-g075
543877,"Vázquez, Christian",R,9,away,OAK,Mason Barnett,R,0.016,0.0181,1.241,0.0176,0.071,+1308,144,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Ranger Suarez,L,0.019,0.0159,0.826,0.0103,0.0709,+1310,70,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Cam Schlittler,R,0.0227,0.0213,0.909,0.0151,0.0708,+1312,153,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Ian Seymour,L,0.0198,0.0249,0.909,0.0177,0.0707,+1314,89,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.865,0.0152,0.07,+1329,104,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Peter Lambert,R,0.0194,0.0162,1.253,0.0158,0.0691,+1347,164,v1.2-g075
672275,"Bailey, Patrick",R,8,away,BOS,Ranger Suarez,L,0.026,0.0219,0.826,0.0141,0.0687,+1356,30,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.856,0.0152,0.0683,+1364,298,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Shane Drohan,L,0.0242,0.0262,0.959,0.0196,0.068,+1371,45,v1.2-g075
686765,"Sogard, Nick",L,1,home,BOS,Daniel Espino,R,0.0213,0.0203,0.809,0.0128,0.0675,+1381,133,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Ranger Suarez,L,0.0205,0.0226,0.809,0.0143,0.0674,+1384,96,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Peter Lambert,R,0.0159,0.0133,1.253,0.013,0.067,+1393,323,v1.2-g075
660844,"Rivas, Leo",L,9,home,SEA,Grayson Rodriguez,R,0.0208,0.0225,0.92,0.0161,0.0662,+1411,50,v1.2-g075
694203,"Guzman, Denzer",R,6,away,SEA,Bryan Woo,R,0.0195,0.0179,0.93,0.013,0.0639,+1465,135,v1.2-g075
805300,"Marsee, Jakob",L,3,away,CHC,Matthew Boyd,L,0.0159,0.015,0.923,0.0108,0.0638,+1467,73,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Andrew Painter,R,0.0179,0.0181,0.959,0.0135,0.0616,+1523,220,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Randy Dobnak,R,0.0239,0.0227,0.765,0.0136,0.0612,+1534,179,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,David Sandlin,R,0.0232,0.0203,0.774,0.0123,0.0609,+1542,184,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Tyler Phillips,R,0.0181,0.0185,0.941,0.0136,0.0605,+1553,208,v1.2-g075
670764,"Walls, Taylor",L,9,away,NYY,Cam Schlittler,R,0.0177,0.016,1.052,0.0131,0.0604,+1556,167,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,David Sandlin,R,0.0208,0.0233,0.765,0.0139,0.059,+1595,217,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Ranger Suarez,L,0.0244,0.0205,0.826,0.0132,0.0557,+1695,149,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,David Sandlin,R,0.0184,0.0206,0.765,0.0123,0.0551,+1715,164,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.856,0.0105,0.0525,+1805,264,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Randy Dobnak,R,0.0201,0.0159,0.774,0.0096,0.0524,+1808,302,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Daniel Espino,R,0.0161,0.0168,0.826,0.0108,0.0499,+1904,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Daniel Espino,R,0.0139,0.0145,0.826,0.0093,0.0485,+1962,308,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.865,0.0104,0.048,+1983,241,v1.2-g075
