batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,0.997,0.0239,0.0919,+988,128,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0913,+995,146,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,0.992,0.0171,0.087,+1049,129,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.971,0.0188,0.0856,+1068,95,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.971,0.021,0.0843,+1086,89,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0794,+1159,58,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.971,0.0145,0.0759,+1218,47,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.0724,+1281,264,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.0717,+1295,250,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,0.992,0.016,0.0693,+1343,60,v1.2-g075
