batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.802,0.0238,0.105,+852,68,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.894,0.0238,0.1044,+858,336,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.18,0.0279,0.1044,+858,194,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Max Fried,L,0.0439,0.0278,0.859,0.0186,0.1036,+865,123,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.811,0.0294,0.103,+871,120,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Drew Rasmussen,R,0.0342,0.0297,0.993,0.023,0.1022,+878,249,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.159,0.0301,0.1022,+878,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.159,0.0256,0.102,+880,305,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.848,0.024,0.1017,+883,289,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cristian Javier,R,0.0334,0.0377,0.93,0.0273,0.1016,+884,309,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.993,0.0206,0.1015,+885,45,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.762,0.0248,0.1014,+886,42,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.83,0.0252,0.1007,+893,51,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.056,0.0301,0.1003,+897,16,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.18,0.0238,0.1002,+898,141,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.777,0.0218,0.1001,+899,143,v1.2-g075
669065,"Stowers, Kyle",L,3,away,CHC,Shota Imanaga,L,0.0282,0.0376,0.76,0.0223,0.0994,+906,65,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.056,0.0277,0.0985,+915,210,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.793,0.027,0.0982,+918,120,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.83,0.0256,0.0977,+924,230,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cristian Javier,R,0.0383,0.0366,0.92,0.0263,0.0971,+930,12,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.802,0.0153,0.097,+931,106,v1.2-g075
665052,"Conine, Griffin",L,7,away,CHC,Shota Imanaga,L,0.0295,0.0393,0.76,0.0233,0.0969,+932,38,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cristian Javier,R,0.0291,0.0328,0.93,0.0238,0.0968,+933,287,v1.2-g075
672640,"Lopez, Otto",R,2,away,CHC,Shota Imanaga,L,0.0341,0.0425,0.775,0.0257,0.0963,+938,133,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.762,0.0222,0.0958,+944,270,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.811,0.0304,0.0953,+949,54,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.848,0.0222,0.0952,+950,356,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.159,0.0242,0.0944,+959,131,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Drew Rasmussen,R,0.0341,0.0296,0.993,0.0229,0.0941,+963,219,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.902,0.0223,0.093,+975,219,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.83,0.0238,0.093,+975,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.83,0.0213,0.0927,+979,189,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Janson Junk,R,0.0394,0.0383,0.76,0.0227,0.0924,+982,263,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Janson Junk,R,0.0383,0.0372,0.76,0.0221,0.0923,+983,171,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.802,0.0161,0.0921,+986,96,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.046,0.0244,0.0919,+988,63,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.859,0.0186,0.0918,+989,147,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.902,0.0202,0.0917,+991,278,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.83,0.0221,0.0915,+993,30,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Daniel Lynch IV,L,0.0373,0.0384,0.802,0.024,0.0913,+995,112,v1.2-g075
641857,"McMahon, Ryan",L,9,home,NYY,Drew Rasmussen,R,0.036,0.0313,0.993,0.0242,0.0913,+995,180,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.754,0.0198,0.091,+999,48,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.894,0.0222,0.0907,+1003,315,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Parker Messick,L,0.0311,0.0282,0.777,0.0171,0.0901,+1010,52,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.793,0.0225,0.0889,+1025,108,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cristian Javier,R,0.0281,0.0268,0.92,0.0192,0.0887,+1027,205,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.83,0.0229,0.086,+1063,28,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Dustin May,R,0.0285,0.0339,0.894,0.0236,0.0857,+1067,221,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.056,0.0209,0.0857,+1067,215,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.83,0.0183,0.0847,+1081,134,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Shota Imanaga,L,0.0306,0.0382,0.775,0.0231,0.0843,+1086,57,v1.2-g075
502054,"Pham, Tommy",R,2,away,KC,Daniel Lynch IV,L,0.0282,0.0278,0.811,0.0176,0.0842,+1088,11,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Drew Rasmussen,R,0.031,0.0269,0.993,0.0209,0.0841,+1089,169,v1.2-g075
691858,"Serna, Jared",R,9,away,CHC,Shota Imanaga,L,0.0311,0.0388,0.775,0.0234,0.0834,+1099,7,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,away,CHC,Shota Imanaga,L,0.0307,0.0383,0.775,0.0231,0.0832,+1102,9,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.18,0.0201,0.0822,+1117,146,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.056,0.0209,0.0821,+1118,173,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Janson Junk,R,0.0313,0.0304,0.76,0.018,0.0812,+1132,297,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Dustin May,R,0.033,0.0267,0.902,0.0188,0.0812,+1132,305,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.802,0.0151,0.081,+1135,87,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Parker Messick,L,0.0363,0.0315,0.793,0.0195,0.0807,+1139,81,v1.2-g075
691019,"Teel, Kyle",L,6,away,KC,Daniel Lynch IV,L,0.0263,0.0271,0.802,0.017,0.0799,+1152,16,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.859,0.0189,0.0799,+1152,83,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.894,0.0198,0.0796,+1156,314,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Max Fried,L,0.0285,0.018,0.859,0.0121,0.0795,+1158,147,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Cristian Javier,R,0.0283,0.027,0.92,0.0194,0.0794,+1159,311,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.056,0.0215,0.0785,+1174,36,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Parker Messick,L,0.0404,0.035,0.793,0.0217,0.0778,+1185,84,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Cristian Javier,R,0.0292,0.0279,0.92,0.02,0.0778,+1185,27,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.762,0.0179,0.0773,+1194,204,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.754,0.0183,0.077,+1199,82,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Janson Junk,R,0.0316,0.0336,0.775,0.0203,0.0769,+1200,220,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.793,0.0182,0.0767,+1204,121,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.902,0.0167,0.0762,+1212,324,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Parker Messick,L,0.034,0.0295,0.793,0.0182,0.0758,+1219,39,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.777,0.0146,0.0755,+1225,121,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Shota Imanaga,L,0.0253,0.0316,0.775,0.0191,0.0754,+1226,48,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.902,0.017,0.0749,+1235,82,v1.2-g075
686668,"Doyle, Brenton",R,7,away,KC,Daniel Lynch IV,L,0.0303,0.0299,0.811,0.0189,0.0741,+1250,55,v1.2-g075
668723,"Vilade, Ryan",R,2,away,NYY,Max Fried,L,0.0296,0.0187,0.859,0.0125,0.074,+1251,108,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.859,0.0145,0.073,+1270,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,0.993,0.0134,0.0726,+1277,83,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.859,0.0178,0.0723,+1283,27,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Drew Rasmussen,R,0.0276,0.0244,0.859,0.0164,0.0718,+1293,83,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.793,0.012,0.0717,+1295,67,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.754,0.0125,0.0712,+1304,153,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Parker Messick,L,0.0231,0.02,0.793,0.0124,0.071,+1308,102,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cristian Javier,R,0.0232,0.0222,0.92,0.0159,0.0704,+1320,329,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Jared Jones,R,0.0243,0.0239,0.754,0.0141,0.0699,+1331,320,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Jared Jones,R,0.0241,0.0225,0.762,0.0133,0.0697,+1335,264,v1.2-g075
679845,"Loftin, Nick",R,8,home,KC,Anthony Kay,L,0.0203,0.028,0.811,0.0177,0.0694,+1341,117,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.762,0.0158,0.0678,+1375,248,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Anthony Kay,L,0.0269,0.0221,0.802,0.0138,0.0674,+1384,71,v1.2-g075
805367,"Meidroth, Chase",R,5,away,KC,Daniel Lynch IV,L,0.0238,0.0234,0.811,0.0148,0.066,+1415,122,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,0.993,0.0145,0.0658,+1420,40,v1.2-g075
667472,"Myers, Dane",R,7,away,ATL,JR Ritchie,R,0.0172,0.018,1.056,0.0148,0.0652,+1434,112,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.859,0.0159,0.065,+1438,214,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Riley Cornelio,R,0.0205,0.0192,0.83,0.0125,0.065,+1438,207,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Jared Jones,R,0.0263,0.0245,0.762,0.0145,0.0648,+1443,266,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Shota Imanaga,L,0.019,0.0237,0.775,0.0143,0.0647,+1446,118,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Parker Messick,L,0.027,0.0233,0.793,0.0144,0.0645,+1450,14,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.859,0.0147,0.064,+1462,88,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,Drew Anderson,R,0.0232,0.021,0.848,0.0139,0.0632,+1482,215,v1.2-g075
656775,"Mullins, Cedric",L,9,away,NYY,Max Fried,L,0.017,0.0163,0.993,0.0126,0.0625,+1500,80,v1.2-g075
595978,"Hedges, Austin",R,8,away,BOS,Payton Tolle,L,0.0215,0.0215,0.793,0.0133,0.0625,+1500,91,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Jared Jones,R,0.0229,0.0213,0.762,0.0127,0.0611,+1537,103,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Janson Junk,R,0.0231,0.0225,0.76,0.0133,0.0603,+1558,146,v1.2-g075
806198,"Pratt, Cooper",R,8,away,PHI,Zack Wheeler,R,0.022,0.0181,0.894,0.0126,0.0603,+1558,130,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Payton Tolle,L,0.0208,0.019,0.777,0.0115,0.0594,+1584,95,v1.2-g075
695731,"Montgomery, Braden",R,9,away,KC,Daniel Lynch IV,L,0.0206,0.0203,0.811,0.0128,0.0594,+1584,59,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,Drew Anderson,R,0.02,0.0182,0.848,0.012,0.0593,+1586,218,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.859,0.0107,0.0592,+1589,107,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Payton Tolle,L,0.0249,0.0249,0.793,0.0154,0.059,+1595,145,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.159,0.0137,0.0589,+1598,228,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Parker Messick,L,0.0276,0.0239,0.793,0.0148,0.0585,+1609,33,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Riley Cornelio,R,0.0196,0.0184,0.848,0.0122,0.0581,+1621,82,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.762,0.0132,0.0581,+1621,140,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.762,0.012,0.0567,+1664,27,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Parker Messick,L,0.0258,0.0223,0.793,0.0138,0.0566,+1667,116,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Zack Wheeler,R,0.0189,0.017,0.902,0.012,0.0554,+1705,202,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,NYY,Max Fried,L,0.0165,0.0104,0.859,0.0069,0.0537,+1762,107,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Janson Junk,R,0.0184,0.0196,0.775,0.0118,0.053,+1787,205,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Jared Jones,R,0.0192,0.0189,0.754,0.0111,0.0514,+1846,262,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Dustin May,R,0.0144,0.0116,0.902,0.0082,0.0474,+2010,397,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Riley Cornelio,R,0.0159,0.015,0.83,0.0097,0.0472,+2019,97,v1.2-g075
663743,"Fortes, Nick",R,7,away,NYY,Max Fried,L,0.0161,0.0101,0.859,0.0068,0.0455,+2098,122,v1.2-g075
810938,"Williamson, Ben",R,6,away,NYY,Max Fried,L,0.0178,0.0112,0.859,0.0075,0.0441,+2168,92,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Anthony Kay,L,0.0152,0.0125,0.802,0.0078,0.0427,+2242,57,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Janson Junk,R,0.0115,0.0122,0.775,0.0074,0.0391,+2458,415,v1.2-g075
670764,"Walls, Taylor",R,8,away,NYY,Max Fried,L,0.0115,0.0072,0.859,0.0048,0.038,+2532,103,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Dustin May,R,0.0113,0.0091,0.902,0.0064,0.0353,+2733,293,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Payton Tolle,L,0.0098,0.009,0.777,0.0054,0.035,+2757,137,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,0.993,0.0067,0.0344,+2807,177,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,DET,Drew Anderson,R,0.0103,0.0093,0.848,0.0061,0.0339,+2850,231,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Max Fried,L,0.008,0.0077,0.993,0.006,0.0325,+2977,177,v1.2-g075
