batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694671,"Langford, Wyatt",R,4,away,MIN,Joe Ryan,R,0.0326,0.0369,0.939,0.0271,0.1051,+851,200,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.886,0.0257,0.1043,+859,358,v1.2-g075
673962,"Jung, Josh",R,2,away,MIN,Joe Ryan,R,0.0304,0.0345,0.939,0.0253,0.1033,+868,235,v1.2-g075
671976,"Peters, Tristan",L,6,home,CWS,Tomoyuki Sugano,R,0.0285,0.0431,0.909,0.0305,0.1026,+875,300,v1.2-g075
668901,"Vientos, Mark",R,4,away,WSH,Andrew Alvarez,L,0.0379,0.0349,0.904,0.0246,0.1026,+875,86,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.764,0.0228,0.1021,+879,303,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.1021,+879,137,v1.2-g075
666176,"Adell, Jo",R,4,away,KC,Noah Cameron,L,0.0419,0.0455,0.804,0.0286,0.102,+880,126,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.89,0.0293,0.1016,+884,18,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Andrew Alvarez,L,0.0298,0.0274,0.904,0.0193,0.1016,+884,106,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.85,0.0239,0.1015,+885,151,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Brayan Bello,R,0.042,0.0351,0.78,0.0214,0.1007,+893,284,v1.2-g075
695720,"White, Tommy",R,8,home,OAK,Hunter Brown,R,0.0364,0.0267,1.191,0.0248,0.1005,+895,99,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.867,0.0231,0.1004,+896,287,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Hunter Brown,R,0.0297,0.028,1.203,0.0263,0.1003,+897,259,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.0996,+904,138,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Michael McGreevy,R,0.0261,0.0348,1.06,0.0288,0.0991,+909,88,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jacob deGrom,R,0.0367,0.0348,0.939,0.0255,0.098,+920,231,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.764,0.0202,0.0976,+925,137,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.795,0.0272,0.0972,+929,74,v1.2-g075
545341,"Grichuk, Randal",R,7,home,CWS,Tomoyuki Sugano,R,0.0282,0.0395,0.918,0.0283,0.097,+931,73,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.886,0.0244,0.0961,+941,209,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Joe Ryan,R,0.0291,0.033,0.939,0.0241,0.0951,+952,291,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.886,0.0249,0.0947,+956,42,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,David Peterson,L,0.0294,0.0325,0.764,0.0194,0.0944,+959,57,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.0941,+963,66,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.89,0.023,0.0936,+968,168,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.85,0.0233,0.0935,+970,109,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Jacob deGrom,R,0.0366,0.0347,0.939,0.0254,0.0935,+970,103,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Andrew Alvarez,L,0.0375,0.0344,0.904,0.0243,0.0934,+971,142,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Hunter Brown,R,0.0261,0.0246,1.203,0.0231,0.0933,+972,164,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.0932,+973,48,v1.2-g075
683737,"Busch, Michael",L,3,away,BOS,Brayan Bello,R,0.0316,0.0385,0.764,0.0229,0.093,+975,304,v1.2-g075
682657,"Martínez, Angel",R,5,away,KC,Noah Cameron,L,0.0348,0.0378,0.804,0.0237,0.0924,+982,116,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.764,0.0182,0.0922,+985,84,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.858,0.0153,0.0916,+992,114,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Sean Burke,R,0.0268,0.0287,0.909,0.0203,0.0912,+996,315,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.78,0.016,0.091,+999,105,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.78,0.019,0.0905,+1005,86,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.867,0.0196,0.0904,+1006,156,v1.2-g075
800050,"DeLauter, Chase",L,3,away,KC,Noah Cameron,L,0.0255,0.0343,0.795,0.0213,0.0895,+1017,125,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.89,0.0238,0.0895,+1017,13,v1.2-g075
701807,"Benge, Carson",L,5,away,WSH,Andrew Alvarez,L,0.0315,0.0307,0.895,0.0214,0.0892,+1021,116,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.89,0.023,0.0886,+1029,144,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0885,+1030,45,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.858,0.0214,0.0883,+1033,307,v1.2-g075
691728,"Veen, Zac",L,8,away,CWS,Sean Burke,R,0.0302,0.0323,0.909,0.0229,0.0879,+1038,33,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.867,0.0205,0.0877,+1040,230,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0868,+1052,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.0867,+1053,239,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.795,0.0226,0.0866,+1055,274,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0864,+1057,8,v1.2-g075
691720,"Karros, Kyle",R,5,away,CWS,Sean Burke,R,0.0296,0.0269,0.918,0.0193,0.0859,+1064,200,v1.2-g075
695731,"Montgomery, Braden",L,9,home,CWS,Tomoyuki Sugano,R,0.0237,0.0359,0.909,0.0254,0.0858,+1066,183,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.764,0.0222,0.0857,+1067,127,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0853,+1072,128,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Sean Burke,R,0.0262,0.028,0.909,0.0199,0.0853,+1072,313,v1.2-g075
643376,"Jansen, Danny",R,9,away,MIN,Joe Ryan,R,0.0276,0.0313,0.939,0.0229,0.0851,+1075,101,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Ray Kerr,L,0.0296,0.0325,0.92,0.0233,0.085,+1076,10,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,David Peterson,L,0.0317,0.0351,0.764,0.0209,0.0839,+1092,90,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,David Peterson,L,0.0355,0.0333,0.78,0.0203,0.0839,+1092,85,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jacob deGrom,R,0.025,0.0248,0.93,0.018,0.0829,+1106,340,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.886,0.0208,0.0825,+1112,252,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.764,0.0164,0.0822,+1117,184,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Joe Ryan,R,0.0252,0.0294,0.93,0.0213,0.082,+1120,238,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Hunter Brown,R,0.0219,0.016,1.191,0.0149,0.0813,+1130,192,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Andrew Alvarez,L,0.0301,0.0293,0.895,0.0205,0.081,+1135,85,v1.2-g075
655316,"Monasterio, Andruw",R,6,home,BOS,David Peterson,L,0.0392,0.0368,0.78,0.0224,0.0808,+1138,87,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.858,0.0184,0.0807,+1139,328,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.08,+1150,58,v1.2-g075
608070,"Ramírez, José",R,2,away,KC,Noah Cameron,L,0.0282,0.0307,0.804,0.0193,0.0797,+1155,128,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.89,0.0218,0.0796,+1156,71,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.89,0.0208,0.0793,+1161,117,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0789,+1167,316,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0789,+1167,127,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.867,0.0145,0.0786,+1172,137,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.0781,+1180,170,v1.2-g075
543760,"Semien, Marcus",R,7,away,WSH,Andrew Alvarez,L,0.0272,0.025,0.904,0.0176,0.0779,+1184,103,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.867,0.018,0.0776,+1189,29,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.78,0.0159,0.0772,+1195,120,v1.2-g075
622761,"Mateo, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.0221,0.0266,0.85,0.0176,0.077,+1199,55,v1.2-g075
687401,"Ortiz, Joey",R,6,home,MIL,Michael McGreevy,R,0.0218,0.0225,1.04,0.0182,0.0768,+1202,189,v1.2-g075
682663,"Ramírez, Agustín",R,6,home,MIA,Ray Kerr,L,0.0245,0.0269,0.92,0.0193,0.0767,+1204,53,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.89,0.0198,0.0764,+1209,27,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Sean Burke,R,0.0283,0.0258,0.918,0.0184,0.0763,+1211,237,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Michael McGreevy,R,0.0186,0.0249,1.06,0.0206,0.0751,+1232,206,v1.2-g075
624431,"Trevino, Jose",R,8,away,TOR,José Soriano,R,0.0227,0.0213,1.06,0.0176,0.075,+1233,88,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.764,0.0163,0.0747,+1239,297,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.85,0.0142,0.0745,+1242,319,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.85,0.0176,0.0744,+1244,79,v1.2-g075
681807,"Fry, David",R,6,away,KC,Noah Cameron,L,0.0187,0.0203,0.804,0.0128,0.0742,+1248,73,v1.2-g075
686217,"Frelick, Sal",L,8,home,MIL,Michael McGreevy,R,0.0177,0.0237,1.06,0.0196,0.0738,+1255,222,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,David Peterson,L,0.032,0.03,0.78,0.0183,0.0728,+1274,47,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0726,+1277,294,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.0721,+1287,95,v1.2-g075
683953,"Bazzana, Travis",L,7,away,KC,Noah Cameron,L,0.0203,0.0273,0.795,0.017,0.0718,+1293,98,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Hunter Brown,R,0.0192,0.0181,1.203,0.017,0.0699,+1331,166,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.78,0.0151,0.0697,+1335,86,v1.2-g075
682877,"Brito, Juan",L,7,away,TOR,José Soriano,R,0.0191,0.0184,1.08,0.0155,0.0692,+1345,42,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.85,0.015,0.0681,+1368,225,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.886,0.0136,0.068,+1371,85,v1.2-g075
666624,"Morel, Christopher",R,9,away,WSH,Andrew Alvarez,L,0.0243,0.0223,0.904,0.0157,0.0679,+1373,25,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,David Peterson,L,0.0237,0.0223,0.78,0.0135,0.0677,+1377,42,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,BOS,Brayan Bello,R,0.0223,0.0272,0.764,0.0162,0.0676,+1379,154,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Ray Kerr,L,0.0186,0.0204,0.92,0.0147,0.0676,+1379,123,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Hunter Brown,R,0.0158,0.0149,1.203,0.014,0.0675,+1381,326,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jacob deGrom,R,0.0187,0.0177,0.939,0.0129,0.0673,+1386,294,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,David Peterson,L,0.0317,0.0297,0.78,0.0181,0.0667,+1399,53,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.89,0.0161,0.0663,+1408,89,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.867,0.014,0.0663,+1408,300,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.85,0.0126,0.0658,+1420,317,v1.2-g075
595978,"Hedges, Austin",R,8,away,KC,Noah Cameron,L,0.021,0.0229,0.804,0.0143,0.0655,+1427,93,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,PHI,Cristopher Sánchez,L,0.016,0.0193,0.85,0.0128,0.0649,+1441,111,v1.2-g075
805300,"Marsee, Jakob",L,2,home,MIA,Ray Kerr,L,0.0157,0.0168,0.9,0.0118,0.0647,+1446,75,v1.2-g075
807713,"Shaw, Matt",R,9,away,BOS,Brayan Bello,R,0.0276,0.023,0.78,0.014,0.0638,+1467,70,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.78,0.0116,0.0633,+1480,64,v1.2-g075
