batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669224,"Wells, Austin",L,8,home,NYY,Ryan Feltner,R,0.0282,0.0321,1.409,0.0353,0.1241,+706,153,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.184,0.0301,0.1221,+719,299,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.184,0.0279,0.121,+726,301,v1.2-g075
642086,"Smith, Dominic",L,6,home,ATL,Nick Martinez,R,0.0283,0.0306,1.313,0.0314,0.1196,+736,192,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Nick Martinez,R,0.0303,0.0311,1.326,0.0321,0.1187,+742,10,v1.2-g075
677649,"Duran, Ezequiel",R,3,away,SEA,Logan Gilbert,R,0.0301,0.0427,0.93,0.0309,0.1184,+745,266,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Cristian Javier,R,0.0344,0.0318,1.196,0.0297,0.1173,+753,290,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Zack Wheeler,R,0.0318,0.0292,1.196,0.0273,0.1172,+753,262,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ryan Feltner,R,0.0257,0.0324,1.218,0.0308,0.1142,+776,58,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Zack Wheeler,R,0.0291,0.0238,1.184,0.022,0.1124,+790,228,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Logan Gilbert,R,0.0291,0.0412,0.93,0.0299,0.1122,+791,185,v1.2-g075
622761,"Mateo, Jorge",R,7,away,ATL,Martín Pérez,L,0.0232,0.0198,1.326,0.0205,0.1087,+820,49,v1.2-g075
643376,"Jansen, Danny",R,9,away,SEA,Logan Gilbert,R,0.03,0.0425,0.93,0.0308,0.1078,+828,81,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Cristian Javier,R,0.0297,0.0275,1.196,0.0256,0.1077,+829,303,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Cristian Javier,R,0.0241,0.028,1.184,0.0259,0.1044,+858,293,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Jacob deGrom,R,0.0359,0.0371,0.92,0.0266,0.1036,+865,7,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Jacob deGrom,R,0.0338,0.0331,0.93,0.024,0.1033,+868,288,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jacob deGrom,R,0.0304,0.0298,0.93,0.0216,0.1013,+887,269,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Nick Martinez,R,0.0213,0.0219,1.326,0.0226,0.0977,+924,287,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Nick Martinez,R,0.0238,0.0244,1.326,0.0252,0.0976,+925,36,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Jacob deGrom,R,0.0267,0.0276,0.92,0.0198,0.0951,+952,187,v1.2-g075
663611,"Madrigal, Nick",R,6,away,ATL,Martín Pérez,L,0.024,0.0204,1.326,0.0211,0.0948,+955,12,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Zack Wheeler,R,0.0238,0.0194,1.184,0.0179,0.0936,+968,325,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Zack Wheeler,R,0.0236,0.0192,1.184,0.0177,0.0911,+998,275,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,ATL,Martín Pérez,L,0.0174,0.0148,1.326,0.0153,0.0905,+1005,98,v1.2-g075
656775,"Mullins, Cedric",L,9,away,ATL,Martín Pérez,L,0.0172,0.0196,1.313,0.0201,0.0901,+1010,78,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Jacob deGrom,R,0.0281,0.0291,0.92,0.0209,0.0886,+1029,292,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Ryan Feltner,R,0.0191,0.024,1.218,0.0228,0.0873,+1045,63,v1.2-g075
694497,"Carter, Evan",L,6,away,SEA,Logan Gilbert,R,0.0266,0.0254,0.92,0.0183,0.0853,+1072,221,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Jacob deGrom,R,0.0271,0.0281,0.92,0.0201,0.0828,+1108,24,v1.2-g075
665561,"Marchán, Rafael",L,9,home,PHI,Cristian Javier,R,0.0223,0.0207,1.196,0.0193,0.0821,+1118,51,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Jacob deGrom,R,0.023,0.0238,0.92,0.0171,0.0782,+1179,308,v1.2-g075
663743,"Fortes, Nick",R,8,away,ATL,Martín Pérez,L,0.0164,0.014,1.326,0.0144,0.0748,+1237,116,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Cristian Javier,R,0.0138,0.0127,1.196,0.0119,0.0643,+1455,381,v1.2-g075
543877,"Vázquez, Christian",R,9,away,PHI,Zack Wheeler,R,0.0163,0.0133,1.184,0.0123,0.0624,+1503,140,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Cristian Javier,R,0.0118,0.0109,1.196,0.0101,0.0529,+1790,277,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,Martín Pérez,L,0.0085,0.0097,1.313,0.01,0.049,+1941,158,v1.2-g075
670032,"Lopez, Nicky",L,8,away,SEA,Logan Gilbert,R,0.0103,0.0098,0.92,0.0071,0.041,+2339,136,v1.2-g075
