batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
642715,"Adames, Willy",R,3,home,SF,Jackson Jobe,R,0.0334,0.0324,1.025,0.0332,0.1379,+625,227
669224,"Wells, Austin",L,9,home,NYY,Chris Sale,L,0.0229,0.0227,1.524,0.0345,0.1358,+637,49
683357,"Caissie, Owen",L,7,home,MIA,Walbert Ureña,R,0.0454,0.0385,0.9,0.0346,0.1357,+637,123
680574,"McLain, Matt",R,6,away,WSH,Andrew Alvarez,L,0.0326,0.0314,1.061,0.0333,0.1339,+647,50
663457,"Nootbaar, Lars",L,5,home,ARI,Yoshinobu Yamamoto,R,0.0348,0.0323,1.02,0.033,0.1326,+654,106
677649,"Duran, Ezequiel",R,5,home,TEX,Kyle Bradish,R,0.0313,0.0355,1.0,0.0355,0.1326,+654,219
543510,"McCann, James",R,8,home,ARI,Yoshinobu Yamamoto,R,0.0383,0.0357,1.01,0.036,0.1326,+654,42
805347,"Jarvis, Jim",L,9,away,NYY,Gerrit Cole,R,0.0241,0.0237,1.524,0.0361,0.1301,+669,61
669134,"Campusano, Luis",R,6,home,SD,Peter Lambert,R,0.0363,0.0372,0.924,0.0344,0.1299,+670,68
642201,"White, Eli",R,6,home,BOS,Gage Jump,L,0.0236,0.0232,1.289,0.0299,0.1297,+671,61
687263,"Neto, Zach",R,4,away,MIA,Sandy Alcantara,R,0.0397,0.0296,0.92,0.0272,0.1273,+686,208
657136,"Wong, Connor",R,9,home,BOS,Gage Jump,L,0.0309,0.0303,1.289,0.039,0.1262,+692,39
666139,"Lowe, Josh",L,8,away,MIA,Sandy Alcantara,R,0.0381,0.0377,0.9,0.0339,0.1261,+693,124
643289,"Dubón, Mauricio",R,6,away,NYY,Gerrit Cole,R,0.0222,0.0255,1.317,0.0336,0.1251,+699,221
672515,"Moreno, Gabriel",R,3,home,ARI,Yoshinobu Yamamoto,R,0.0311,0.0289,1.01,0.0292,0.1242,+705,193
694208,"Ballesteros, Moisés",L,6,away,MIA,Sandy Alcantara,R,0.0353,0.0349,0.9,0.0314,0.1233,+711,123
805808,"McGonigle, Kevin",L,1,away,SF,Landen Roupp,R,0.0362,0.0252,0.916,0.0231,0.1218,+721,257
671976,"Peters, Tristan",L,7,home,CWS,Gavin Williams,R,0.0274,0.0327,1.043,0.0341,0.12,+733,221
681715,"Hernández, Heriberto",R,6,home,MIA,Walbert Ureña,R,0.0395,0.0307,0.92,0.0282,0.1189,+741,124
682622,"Marte, Noelvi",R,8,away,WSH,Andrew Alvarez,L,0.0353,0.034,1.061,0.0361,0.1161,+761,29
691011,"Romo, Drew",L,9,home,CWS,Gavin Williams,R,0.0278,0.0333,1.043,0.0347,0.116,+762,80
694374,"Tawa, Tim",R,7,home,ARI,Yoshinobu Yamamoto,R,0.0315,0.0293,1.01,0.0296,0.1132,+783,95
702332,"Durbin, Caleb",R,3,home,BOS,Gage Jump,L,0.0251,0.0246,1.289,0.0317,0.1128,+786,90
677588,"Tena, José",L,8,home,WSH,Chase Burns,R,0.0295,0.0293,1.05,0.0308,0.112,+793,132
682927,"Simon, Ronny",L,9,home,PIT,Robert Stock,R,0.0289,0.0305,1.055,0.0322,0.1115,+797,6
687093,"Grissom, Vaughn",R,5,away,MIA,Sandy Alcantara,R,0.0353,0.0263,0.92,0.0242,0.1106,+804,136
596117,"Stubbs, Garrett",L,9,home,PHI,Max Scherzer,R,0.0227,0.0264,1.239,0.0327,0.1103,+807,25
667472,"Myers, Dane",R,3,away,WSH,Andrew Alvarez,L,0.028,0.027,1.061,0.0286,0.11,+809,51
671732,"Butler, Lawrence",L,7,away,BOS,Jake Bennett,L,0.0215,0.0184,1.263,0.0233,0.1095,+814,52
805779,"Wilson, Jacob",R,2,away,BOS,Jake Bennett,L,0.015,0.0167,1.289,0.0216,0.1073,+832,92
663647,"Hayes, Ke'Bryan",R,9,away,WSH,Andrew Alvarez,L,0.0245,0.0237,1.061,0.0251,0.1073,+832,30
814439,"Waldschmidt, Ryan",R,9,home,ARI,Yoshinobu Yamamoto,R,0.0316,0.0294,1.01,0.0297,0.107,+835,81
691788,"Mack, Joe",L,8,home,MIA,Walbert Ureña,R,0.036,0.0304,0.9,0.0274,0.1053,+850,120
571448,"Arenado, Nolan",R,6,home,ARI,Yoshinobu Yamamoto,R,0.0283,0.0264,1.01,0.0266,0.1051,+851,212
686765,"Sogard, Nick",R,7,home,BOS,Gage Jump,L,0.0231,0.0226,1.289,0.0291,0.1049,+853,13
690993,"Keith, Colt",L,5,away,SF,Landen Roupp,R,0.0348,0.0242,0.916,0.0222,0.1049,+853,227
650402,"Torres, Gleyber",R,2,away,SF,Landen Roupp,R,0.0253,0.022,1.025,0.0225,0.1046,+856,131
695731,"Montgomery, Braden",L,6,home,CWS,Gavin Williams,R,0.0229,0.0274,1.043,0.0285,0.1035,+866,98
694497,"Carter, Evan",L,6,home,TEX,Kyle Bradish,R,0.028,0.0249,1.01,0.0251,0.1011,+889,175
696285,"Young, Jacob",R,9,home,WSH,Chase Burns,R,0.0279,0.0261,1.061,0.0277,0.0999,+901,167
675961,"Williams, Alika",R,9,away,BOS,Jake Bennett,L,0.0193,0.0216,1.289,0.0279,0.0988,+912,55
676609,"Caballero, José",R,8,home,NYY,Chris Sale,L,0.0218,0.0196,1.317,0.0259,0.0988,+913,75
657757,"Sheets, Gavin",L,7,home,SD,Peter Lambert,R,0.0323,0.0257,0.915,0.0235,0.096,+942,202
624431,"Trevino, Jose",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0232,1.061,0.0246,0.096,+942,10
685133,"Meckler, Wade",L,1,away,MIA,Sandy Alcantara,R,0.024,0.0237,0.9,0.0213,0.0957,+945,114
672640,"Lopez, Otto",R,4,home,MIA,Walbert Ureña,R,0.0295,0.0229,0.92,0.021,0.0952,+950,297
683766,"Koss, Christian",R,9,home,SF,Jackson Jobe,R,0.0266,0.0258,1.025,0.0264,0.0945,+959,28
593428,"Bogaerts, Xander",R,8,home,SD,Peter Lambert,R,0.0273,0.028,0.924,0.0258,0.0937,+967,220
694378,"Gonzalez, Jacob",L,8,home,PIT,Robert Stock,R,0.0229,0.0242,1.055,0.0255,0.0917,+990,90
672695,"Perdomo, Geraldo",L,1,home,ARI,Yoshinobu Yamamoto,R,0.0214,0.0198,1.02,0.0202,0.0917,+991,249
660688,"Ruiz, Keibert",L,5,home,WSH,Chase Burns,R,0.022,0.0219,1.05,0.023,0.0916,+992,147
642851,"Wynns, Austin",R,8,home,TEX,Kyle Bradish,R,0.0225,0.0256,1.0,0.0256,0.0902,+1009,26
805367,"Meidroth, Chase",R,8,home,CWS,Gavin Williams,R,0.0227,0.0236,1.053,0.0248,0.0898,+1014,216
701852,"Cavanaugh, Drew",L,8,home,SF,Jackson Jobe,R,0.0273,0.0265,0.916,0.0242,0.0897,+1015,36
678391,"Vivas, Jorbit",L,6,home,WSH,Chase Burns,R,0.0221,0.0219,1.05,0.023,0.0894,+1018,153
630105,"Cronenworth, Jake",L,2,home,SD,Peter Lambert,R,0.025,0.0199,0.915,0.0182,0.0865,+1057,125
693304,"Gonzales, Nick",R,5,home,PIT,Robert Stock,R,0.0207,0.0195,1.044,0.0204,0.0831,+1104,237
703601,"Clark, Max",L,7,away,SF,Landen Roupp,R,0.0265,0.0184,0.916,0.0169,0.0757,+1222,12
650333,"Arraez, Luis",L,4,home,PHI,Max Scherzer,R,0.0132,0.0153,1.239,0.019,0.0737,+1257,304
805300,"Marsee, Jakob",L,1,home,MIA,Walbert Ureña,R,0.0203,0.0171,0.9,0.0154,0.0734,+1262,224
808982,"Lee, Jung Hoo",L,2,home,SF,Jackson Jobe,R,0.0188,0.0182,0.916,0.0166,0.0729,+1271,263
595879,"Báez, Javier",R,8,away,SF,Landen Roupp,R,0.0199,0.0173,1.025,0.0178,0.0706,+1316,66
694203,"Guzman, Denzer",R,7,away,MIA,Sandy Alcantara,R,0.0236,0.0175,0.92,0.0161,0.0704,+1321,82
694384,"Schanuel, Nolan",L,3,away,MIA,Sandy Alcantara,R,0.0178,0.0176,0.9,0.0158,0.0688,+1354,226
669364,"Edwards, Xavier",L,2,home,MIA,Walbert Ureña,R,0.0194,0.0163,0.9,0.0147,0.0686,+1358,283
650859,"Rengifo, Luis",L,9,home,SD,Peter Lambert,R,0.0243,0.0194,0.915,0.0177,0.0682,+1367,137
687551,"Gilbert, Drew",L,6,home,SF,Jackson Jobe,R,0.019,0.0184,0.916,0.0169,0.0667,+1398,170
663968,"Mangum, Jake",L,1,home,PIT,Robert Stock,R,0.0138,0.0146,1.055,0.0154,0.0665,+1403,185
702222,"Crawford, Justin",L,7,home,PHI,Max Scherzer,R,0.0126,0.0146,1.239,0.0181,0.0656,+1426,215
623168,"Heineman, Tyler",L,9,away,MIA,Sandy Alcantara,R,0.0192,0.0189,0.9,0.017,0.063,+1488,72
656716,"McKinstry, Zach",L,9,away,SF,Landen Roupp,R,0.0198,0.0137,0.916,0.0126,0.0529,+1792,187
691594,"Sanoja, Javier",R,9,home,MIA,Walbert Ureña,R,0.014,0.0108,0.92,0.01,0.0391,+2457,185
670032,"Lopez, Nicky",L,9,home,TEX,Kyle Bradish,R,0.0116,0.0103,1.01,0.0104,0.0389,+2470,114
683083,"Nuñez, Nasim",L,7,home,WSH,Chase Burns,R,0.009,0.0089,1.05,0.0094,0.0361,+2673,181
