batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
680777,"Jeffers, Ryan",R,4,away,DET,Drew Anderson,R,0.0479,0.048,0.923,0.0346,0.1333,+650,143,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Patrick Sandoval,L,0.0387,0.0417,0.95,0.0309,0.1333,+650,87,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Drew Anderson,R,0.0481,0.0439,0.943,0.0323,0.1331,+651,259,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Riley Cornelio,R,0.0517,0.0509,0.902,0.0358,0.1326,+654,293,v1.2-g075
694371,"Troy, Tommy",R,6,away,KC,Michael Wacha,R,0.0346,0.0372,1.244,0.0361,0.1303,+667,73,v1.2-g075
572233,"Walker, Christian",R,7,away,PHI,Andrew Painter,R,0.0361,0.0377,1.242,0.0366,0.13,+669,297,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Tanner Bibee,R,0.0446,0.04,0.991,0.031,0.1299,+670,266,v1.2-g075
695720,"White, Tommy",R,6,home,OAK,José Soriano,R,0.0413,0.0398,1.118,0.0347,0.128,+681,81,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Quinn Mathews,L,0.0358,0.0358,0.994,0.0278,0.127,+687,135,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Patrick Sandoval,L,0.0408,0.0439,0.95,0.0325,0.1261,+693,53,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Tanner Bibee,R,0.0383,0.0457,1.074,0.0383,0.1259,+694,176,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Reid Detmers,L,0.0378,0.0402,0.93,0.0292,0.1251,+699,127,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Hayden Wesneski,R,0.0335,0.0367,1.254,0.0359,0.1247,+702,286,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Patrick Sandoval,L,0.0382,0.0411,0.95,0.0305,0.1245,+703,106,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,AJ Smith-Shawver,R,0.0328,0.0325,1.149,0.0291,0.1245,+703,331,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Tanner Bibee,R,0.0334,0.0399,1.074,0.0334,0.1244,+704,289,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CWS,Sean Burke,R,0.0409,0.0358,1.091,0.0305,0.1243,+705,79,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Freddy Peralta,R,0.0427,0.0365,1.149,0.0327,0.1239,+707,240,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bubba Chandler,R,0.0386,0.0387,1.081,0.0327,0.1236,+709,206,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bubba Chandler,R,0.0376,0.0378,1.081,0.0318,0.1236,+709,260,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Sean Manaea,L,0.0355,0.0525,0.92,0.0377,0.1234,+710,125,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Andrew Painter,R,0.032,0.0323,1.254,0.0316,0.1226,+716,259,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Andrew Painter,R,0.0281,0.0294,1.242,0.0285,0.1204,+731,224,v1.2-g075
691728,"Veen, Zac",L,8,away,NYY,Cam Schlittler,R,0.0346,0.0324,1.275,0.0322,0.1195,+737,19,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Tanner Bibee,R,0.0303,0.0362,1.074,0.0303,0.1194,+738,164,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,AJ Smith-Shawver,R,0.0381,0.0377,1.149,0.0338,0.1194,+738,71,v1.2-g075
673237,"Diaz, Yainer",R,6,away,PHI,Andrew Painter,R,0.0311,0.0325,1.242,0.0315,0.1189,+741,176,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Sandy Alcantara,R,0.0391,0.0382,0.9,0.0268,0.1179,+748,178,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Hayden Wesneski,R,0.03,0.0329,1.254,0.0322,0.1174,+752,300,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Gabriel Hughes,R,0.0373,0.0309,1.275,0.0308,0.1169,+755,159,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Casey Mize,R,0.0468,0.0407,0.902,0.0286,0.1168,+756,325,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Gabriel Hughes,R,0.0312,0.0258,1.275,0.0257,0.1167,+757,219,v1.2-g075
687637,"Beavers, Dylan",L,6,home,BAL,Tanner Bibee,R,0.0328,0.0391,1.074,0.0328,0.1167,+757,150,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,José Soriano,R,0.0335,0.0323,1.118,0.0282,0.1167,+757,173,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Cam Schlittler,R,0.0278,0.026,1.275,0.0258,0.1165,+758,284,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,BAL,Brandon Young,R,0.0355,0.0339,1.074,0.0284,0.1153,+767,225,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Gabriel Hughes,R,0.0343,0.0285,1.275,0.0283,0.1152,+768,215,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Quinn Mathews,L,0.0343,0.0343,0.994,0.0266,0.115,+770,77,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Drew Anderson,R,0.0414,0.0377,0.943,0.0277,0.1149,+770,264,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Jacob Misiorowski,R,0.038,0.029,1.04,0.0236,0.1148,+771,252,v1.2-g075
691277,"De Los Santos, Deyvison",R,6,home,MIA,Sean Manaea,L,0.0325,0.0481,0.92,0.0345,0.1138,+779,6,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Cam Schlittler,R,0.0282,0.0264,1.275,0.0262,0.1138,+779,282,v1.2-g075
691781,"House, Brady",R,5,away,SD,Casey Mize,R,0.0341,0.0428,0.911,0.0304,0.1127,+787,138,v1.2-g075
691182,"Amador, Adael",L,7,away,NYY,Cam Schlittler,R,0.0309,0.0289,1.275,0.0287,0.1124,+790,14,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Corbin Burnes,R,0.0302,0.0294,1.23,0.0282,0.1121,+792,241,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Dean Kremer,R,0.0354,0.0343,0.943,0.0253,0.1114,+798,320,v1.2-g075
664034,"France, Ty",R,4,home,SD,Riley Cornelio,R,0.0389,0.0386,0.911,0.0274,0.1114,+798,210,v1.2-g075
571448,"Arenado, Nolan",R,5,away,KC,Michael Wacha,R,0.0271,0.0292,1.244,0.0283,0.1113,+798,270,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Michael Wacha,R,0.0301,0.0324,1.244,0.0315,0.1113,+798,112,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Riley Cornelio,R,0.0409,0.0406,0.911,0.0288,0.1111,+800,98,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bubba Chandler,R,0.0371,0.0372,1.081,0.0314,0.1107,+803,31,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,CWS,Sean Burke,R,0.0367,0.0321,1.091,0.0273,0.1105,+805,31,v1.2-g075
665923,"Ruiz, Esteury",R,5,home,MIA,Sean Manaea,L,0.0318,0.0471,0.92,0.0338,0.1105,+805,51,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Casey Mize,R,0.0408,0.0355,0.902,0.025,0.1102,+807,269,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Riley Cornelio,R,0.0373,0.0371,0.911,0.0263,0.1102,+807,299,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Sean Burke,R,0.0309,0.027,1.091,0.023,0.1096,+812,124,v1.2-g075
691002,"Morales, Yohandy",R,7,away,SD,Casey Mize,R,0.0342,0.0429,0.911,0.0305,0.1094,+814,3,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Cam Schlittler,R,0.0259,0.0242,1.275,0.0241,0.109,+817,106,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Quinn Mathews,L,0.0383,0.0333,1.113,0.0289,0.1081,+825,11,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,José Soriano,R,0.0304,0.0294,1.129,0.0259,0.1076,+829,204,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Reid Detmers,L,0.0279,0.0297,0.93,0.0216,0.1074,+831,33,v1.2-g075
686611,"Crews, Dylan",R,3,away,SD,Casey Mize,R,0.0305,0.0383,0.911,0.0272,0.1074,+831,171,v1.2-g075
694673,"Ortiz, Abimelec",L,2,away,SD,Casey Mize,R,0.0372,0.0323,0.902,0.0228,0.1071,+834,73,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CWS,Sean Burke,R,0.0303,0.032,1.081,0.027,0.1062,+842,234,v1.2-g075
621438,"Taylor, Tyrone",R,8,away,MIL,Jacob Misiorowski,R,0.0408,0.0312,1.04,0.0253,0.1061,+843,87,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Drew Anderson,R,0.0366,0.0367,0.923,0.0264,0.106,+843,212,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Reid Detmers,L,0.0369,0.038,0.95,0.0282,0.106,+843,71,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Quinn Mathews,L,0.0326,0.0283,1.113,0.0246,0.1054,+849,27,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,David Peterson,L,0.0269,0.026,1.04,0.0211,0.1045,+857,121,v1.2-g075
664023,"Happ, Ian",L,6,away,MIL,Jacob Misiorowski,R,0.0394,0.0265,1.06,0.0219,0.1043,+859,244,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,MIA,Sandy Alcantara,R,0.05,0.0341,0.92,0.0245,0.1041,+861,162,v1.2-g075
701678,"Lee, Hao-Yu",R,8,home,DET,Dean Kremer,R,0.035,0.0403,0.923,0.029,0.104,+862,106,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Sandy Alcantara,R,0.0392,0.0383,0.9,0.0269,0.1039,+862,224,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Andrew Painter,R,0.0239,0.0249,1.242,0.0242,0.1038,+863,323,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Dean Kremer,R,0.0336,0.0326,0.943,0.024,0.1037,+864,265,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Cam Schlittler,R,0.03,0.0295,1.102,0.0254,0.1035,+866,169,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Corbin Burnes,R,0.029,0.0283,1.244,0.0275,0.1035,+866,4,v1.2-g075
682657,"Martínez, Angel",L,6,away,BAL,Brandon Young,R,0.0312,0.0297,1.074,0.0249,0.1029,+872,162,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Brandon Young,R,0.0315,0.0309,0.991,0.0239,0.1029,+872,284,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Reid Detmers,L,0.0414,0.0427,0.95,0.0316,0.1029,+872,81,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Patrick Sandoval,L,0.0324,0.0334,0.93,0.0242,0.1024,+877,34,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bubba Chandler,R,0.0269,0.027,1.081,0.0228,0.1024,+877,283,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Sean Manaea,L,0.0301,0.0446,0.92,0.032,0.1024,+877,18,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hayden Wesneski,R,0.0273,0.0216,1.242,0.0209,0.1023,+878,292,v1.2-g075
666126,"Cortes, Carlos",L,5,home,OAK,José Soriano,R,0.029,0.028,1.129,0.0247,0.1021,+879,232,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Sandy Alcantara,R,0.0352,0.0343,0.9,0.0241,0.1019,+881,181,v1.2-g075
678545,"Basabe, Osleivis",R,4,home,SF,Quinn Mathews,L,0.0235,0.0204,1.113,0.0177,0.1017,+883,32,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Brandon Young,R,0.0324,0.0309,1.074,0.0259,0.1016,+884,101,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Andrew Painter,R,0.0237,0.0248,1.242,0.024,0.1015,+885,271,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bubba Chandler,R,0.0307,0.0309,1.081,0.026,0.101,+890,278,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Cal Quantrill,R,0.034,0.0305,0.93,0.0221,0.1002,+898,285,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Sean Manaea,L,0.027,0.04,0.92,0.0287,0.1,+900,3,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Patrick Sandoval,L,0.0265,0.0285,0.95,0.0211,0.0998,+902,107,v1.2-g075
596142,"Sánchez, Gary",R,5,home,MIL,David Peterson,L,0.0302,0.0292,1.04,0.0237,0.0995,+905,73,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,David Peterson,L,0.0247,0.027,1.06,0.0223,0.0988,+912,65,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Sean Manaea,L,0.0265,0.0394,0.92,0.0283,0.0977,+924,45,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BAL,Brandon Young,R,0.0298,0.0284,1.074,0.0238,0.0977,+924,170,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cal Quantrill,R,0.0323,0.0367,0.92,0.0263,0.0971,+930,5,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Freddy Peralta,R,0.0296,0.0279,1.139,0.0248,0.0969,+932,210,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Cal Quantrill,R,0.0306,0.0275,0.93,0.02,0.0964,+937,267,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Corbin Burnes,R,0.0245,0.0239,1.244,0.0232,0.0956,+946,167,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Quinn Mathews,L,0.0275,0.0239,1.113,0.0207,0.0948,+955,17,v1.2-g075
518595,"d'Arnaud, Travis",R,9,away,BOS,Patrick Sandoval,L,0.0291,0.0313,0.95,0.0232,0.0946,+957,20,v1.2-g075
683734,"Vaughn, Andrew",R,3,home,MIL,David Peterson,L,0.0291,0.0281,1.04,0.0228,0.0944,+959,90,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Gabriel Hughes,R,0.0286,0.0237,1.275,0.0236,0.0941,+963,149,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,David Peterson,L,0.0185,0.0202,1.06,0.0167,0.094,+964,113,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.943,0.0222,0.094,+964,262,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Patrick Sandoval,L,0.027,0.0291,0.95,0.0215,0.0933,+972,18,v1.2-g075
677347,"Paris, Kyren",R,7,away,BOS,Patrick Sandoval,L,0.0283,0.0305,0.95,0.0226,0.0933,+972,0,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,AJ Smith-Shawver,R,0.0244,0.023,1.139,0.0205,0.0932,+973,313,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,0.991,0.0223,0.0931,+974,126,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Patrick Sandoval,L,0.0337,0.0362,0.95,0.0269,0.0931,+974,43,v1.2-g075
695670,"Ford, Harry",R,9,away,SD,Casey Mize,R,0.0285,0.0359,0.911,0.0255,0.0927,+979,32,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.95,0.0253,0.0926,+980,29,v1.2-g075
683737,"Busch, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0312,0.0209,1.06,0.0173,0.0923,+983,279,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Gabriel Hughes,R,0.0268,0.0262,1.102,0.0225,0.0916,+992,52,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,ATL,AJ Smith-Shawver,R,0.0242,0.0239,1.149,0.0214,0.0915,+993,138,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.943,0.0217,0.0912,+996,24,v1.2-g075
641487,"Crawford, J.P.",L,5,home,SEA,Cal Quantrill,R,0.0269,0.0306,0.92,0.0219,0.09,+1011,184,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Cal Quantrill,R,0.0282,0.0321,0.92,0.023,0.0899,+1012,290,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Quinn Mathews,L,0.0246,0.0246,0.994,0.0191,0.0899,+1012,9,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Quinn Mathews,L,0.0329,0.0286,1.113,0.0249,0.0896,+1016,33,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Cam Schlittler,R,0.0268,0.0263,1.102,0.0226,0.0896,+1016,224,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CWS,Sean Burke,R,0.0252,0.0266,1.081,0.0224,0.0895,+1017,131,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,José Soriano,R,0.0254,0.0245,1.129,0.0216,0.0891,+1022,132,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.074,0.0241,0.0885,+1030,200,v1.2-g075
683953,"Bazzana, Travis",L,2,away,BAL,Brandon Young,R,0.0227,0.0217,1.074,0.0181,0.0884,+1031,217,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.242,0.0185,0.088,+1036,291,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Jacob Misiorowski,R,0.0269,0.0205,1.04,0.0166,0.0876,+1042,357,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Quinn Mathews,L,0.025,0.0249,0.994,0.0193,0.0874,+1044,9,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bubba Chandler,R,0.0245,0.0246,1.081,0.0207,0.0874,+1044,155,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.242,0.0199,0.0863,+1059,204,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Corbin Burnes,R,0.0219,0.0214,1.23,0.0205,0.0856,+1068,206,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Sandy Alcantara,R,0.0269,0.0263,0.9,0.0184,0.0856,+1068,297,v1.2-g075
807713,"Shaw, Matt",R,7,away,MIL,Jacob Misiorowski,R,0.0293,0.0224,1.04,0.0181,0.0855,+1070,66,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.95,0.0249,0.0853,+1072,51,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Freddy Peralta,R,0.0232,0.0218,1.139,0.0194,0.0847,+1081,268,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Riley Cornelio,R,0.0295,0.0293,0.911,0.0208,0.0844,+1085,265,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Cal Quantrill,R,0.0273,0.031,0.92,0.0222,0.0842,+1088,22,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIL,Jacob Misiorowski,R,0.0306,0.0233,1.04,0.0189,0.0839,+1092,91,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.95,0.0186,0.0833,+1100,73,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,AJ Smith-Shawver,R,0.0233,0.022,1.139,0.0196,0.0833,+1100,210,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Brandon Young,R,0.0214,0.0204,1.074,0.0171,0.083,+1105,248,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.943,0.0163,0.0829,+1106,308,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.943,0.0196,0.0821,+1118,18,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,KC,Michael Wacha,R,0.0188,0.0176,1.23,0.0169,0.0814,+1129,300,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,0.991,0.017,0.0813,+1130,137,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.95,0.0176,0.081,+1135,32,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Sandy Alcantara,R,0.027,0.0264,0.9,0.0185,0.081,+1135,201,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.0809,+1136,108,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.923,0.0191,0.0806,+1141,46,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Freddy Peralta,R,0.0249,0.0213,1.149,0.019,0.0801,+1148,29,v1.2-g075
