batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
645277,"Albies, Ozzie",L,5,away,MIL,Jacob Misiorowski,R,0.024,0.0156,1.06,0.0129,0.0641,+1460,232,v1.1-s078
687401,"Ortiz, Joey",R,7,home,MIL,Chris Sale,L,0.0225,0.0192,1.04,0.0156,0.0636,+1473,71,v1.1-s078
800325,"Lara, Luis",R,9,home,MIL,Chris Sale,L,0.0219,0.0187,1.04,0.0152,0.0633,+1479,18,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Logan Webb,R,0.0214,0.0188,0.9,0.0132,0.0621,+1511,74,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Jacob Misiorowski,R,0.0223,0.017,1.04,0.0138,0.0618,+1518,244,v1.1-s078
806198,"Pratt, Cooper",R,8,home,MIL,Chris Sale,L,0.0217,0.0185,1.04,0.015,0.0612,+1534,20,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,BOS,Sonny Gray,R,0.0235,0.0221,0.9,0.0155,0.0603,+1558,54,v1.1-s078
655316,"Monasterio, Andruw",R,8,home,BOS,Logan Webb,R,0.0244,0.0199,0.919,0.0143,0.0567,+1663,137,v1.1-s078
669364,"Edwards, Xavier",L,4,home,MIA,Brad Lord,R,0.0178,0.0193,0.9,0.0136,0.0544,+1737,313,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,BOS,Sonny Gray,R,0.0191,0.018,0.9,0.0126,0.0534,+1773,284,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Hunter Dobbins,R,0.0135,0.0134,1.16,0.0121,0.0505,+1882,342,v1.1-s078
677870,"Jiménez, Leo",R,9,home,MIA,Brad Lord,R,0.0225,0.0165,0.92,0.0118,0.0472,+2021,59,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Hunter Dobbins,R,0.013,0.0129,1.16,0.0117,0.0424,+2260,242,v1.1-s078
702332,"Durbin, Caleb",R,6,home,BOS,Logan Webb,R,0.016,0.013,0.919,0.0093,0.0398,+2410,252,v1.1-s078
682663,"Ramírez, Agustín",R,8,home,MIA,Brad Lord,R,0.0171,0.0125,0.92,0.009,0.0374,+2575,76,v1.1-s078
