batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666160,"Moniak, Mickey",L,6,home,COL,Michael King,R,0.0412,0.0469,1.005,0.0367,0.13,+669,220,v1.2-g075
808959,"Murakami, Munetaka",L,5,home,CWS,Framber Valdez,L,0.0358,0.0331,1.123,0.029,0.1292,+674,66,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Kyle Harrison,L,0.0356,0.03,1.063,0.0249,0.1285,+678,65,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Aaron Nola,R,0.0393,0.0426,1.125,0.0374,0.1283,+679,237,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Seth Lugo,R,0.0427,0.0451,1.05,0.0369,0.1278,+682,255,v1.2-g075
807726,"Peck, John",R,8,away,CWS,Erick Fedde,R,0.0369,0.0414,1.134,0.0366,0.1275,+684,20,v1.2-g075
521692,"Perez, Salvador",R,6,away,HOU,Miguel Ullola,R,0.0407,0.04,1.05,0.0328,0.1264,+691,319,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Justin Wrobleski,L,0.0272,0.0361,1.347,0.0379,0.1255,+697,85,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Tanner Gordon,R,0.0377,0.0435,1.023,0.0347,0.1243,+705,115,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Justin Wrobleski,L,0.0247,0.0323,1.371,0.0345,0.1236,+709,25,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Taj Bradley,R,0.037,0.0277,1.167,0.0252,0.1233,+711,268,v1.2-g075
669242,"Edman, Tommy",L,1,away,CIN,Brady Singer,R,0.0232,0.0288,1.371,0.0307,0.123,+713,143,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Walbert Ureña,R,0.0381,0.0321,1.167,0.0292,0.1215,+723,221,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Justin Wrobleski,L,0.0227,0.0301,1.347,0.0317,0.1207,+729,37,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Miguel Ullola,R,0.0371,0.0391,1.06,0.0323,0.1206,+729,63,v1.2-g075
690976,"Freeland, Alex",L,8,away,CIN,Brady Singer,R,0.0262,0.0324,1.371,0.0347,0.1202,+732,140,v1.2-g075
666310,"Naylor, Bo",L,8,away,PIT,Wilber Dotel,R,0.0444,0.0364,1.063,0.0302,0.12,+733,55,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Kyle Harrison,L,0.0273,0.0356,1.052,0.0292,0.1185,+744,51,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Framber Valdez,L,0.0293,0.0292,1.134,0.0258,0.1144,+774,10,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Nolan McLean,R,0.0337,0.0327,1.125,0.0287,0.1131,+784,299,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Kyle Harrison,L,0.0325,0.0274,1.063,0.0228,0.1126,+788,109,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Aaron Nola,R,0.0291,0.0316,1.125,0.0277,0.1114,+798,313,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Seth Lugo,R,0.0296,0.0312,1.05,0.0256,0.1113,+798,237,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.063,0.022,0.1102,+807,274,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Tyler Alexander,L,0.025,0.0223,1.01,0.0176,0.1099,+810,43,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.052,0.0332,0.1096,+812,11,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.052,0.0306,0.1095,+813,63,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Seth Lugo,R,0.0322,0.0336,1.06,0.0278,0.1087,+820,273,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Taj Bradley,R,0.0383,0.0286,1.167,0.0261,0.1084,+823,69,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Seth Lugo,R,0.031,0.0328,1.05,0.0268,0.1076,+829,189,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,Framber Valdez,L,0.0319,0.0318,1.134,0.0282,0.1075,+830,24,v1.2-g075
663330,"Jones, Jahmai",R,2,away,TEX,Tyler Alexander,L,0.0349,0.0326,1.0,0.0254,0.1056,+847,77,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Aaron Nola,R,0.0284,0.0308,1.125,0.0271,0.1056,+847,219,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Aaron Nola,R,0.0252,0.0295,1.114,0.0257,0.105,+852,354,v1.2-g075
686681,"Massey, Michael",L,5,away,HOU,Miguel Ullola,R,0.029,0.0305,1.06,0.0252,0.1047,+855,256,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Sonny Gray,R,0.0367,0.0316,1.0,0.0246,0.1047,+855,264,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,1.005,0.0289,0.1033,+868,26,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Nolan McLean,R,0.0289,0.028,1.125,0.0246,0.1032,+869,313,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,1.005,0.0237,0.1031,+870,302,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,1.023,0.026,0.1026,+875,279,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.347,0.0274,0.1015,+885,66,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,1.005,0.0244,0.1011,+889,70,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Tyler Alexander,L,0.0326,0.0291,1.01,0.0229,0.101,+890,86,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,Framber Valdez,L,0.0311,0.031,1.134,0.0274,0.1003,+897,52,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.052,0.0222,0.1002,+898,82,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,1.023,0.023,0.0999,+901,186,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,1.005,0.0242,0.0998,+902,300,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.371,0.0286,0.0993,+907,24,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,1.005,0.0234,0.0991,+909,121,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Walbert Ureña,R,0.0311,0.0261,1.144,0.0232,0.0989,+911,25,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0979,+921,279,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Nolan McLean,R,0.0274,0.0215,1.114,0.0186,0.0977,+924,308,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Walbert Ureña,R,0.0307,0.0258,1.167,0.0235,0.0971,+930,1,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.063,0.0186,0.096,+942,79,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Aaron Nola,R,0.0256,0.0301,1.114,0.0261,0.0956,+946,14,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Sonny Gray,R,0.031,0.0267,1.0,0.0208,0.0948,+955,191,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Walbert Ureña,R,0.0247,0.0206,1.144,0.0184,0.0947,+956,322,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,1.023,0.0196,0.0944,+959,133,v1.2-g075
805367,"Meidroth, Chase",R,1,home,CWS,Framber Valdez,L,0.0244,0.0243,1.134,0.0215,0.0939,+965,117,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sonny Gray,R,0.0289,0.0248,1.0,0.0194,0.0938,+966,225,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Taj Bradley,R,0.0195,0.0252,1.144,0.0225,0.0932,+973,176,v1.2-g075
668939,"Rutschman, Adley",R,5,away,TEX,Tyler Alexander,L,0.0234,0.0218,1.0,0.017,0.0929,+976,100,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,1.005,0.024,0.0923,+983,122,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Seth Lugo,R,0.0231,0.0245,1.05,0.02,0.0904,+1006,338,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Walbert Ureña,R,0.0266,0.0222,1.144,0.0198,0.0903,+1007,179,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Erick Fedde,R,0.0196,0.022,1.134,0.0194,0.0897,+1015,198,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Seth Lugo,R,0.0227,0.024,1.05,0.0196,0.0875,+1043,292,v1.2-g075
686765,"Sogard, Nick",R,9,away,TEX,Tyler Alexander,L,0.031,0.029,1.0,0.0226,0.0858,+1066,33,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0847,+1081,90,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.052,0.0169,0.0838,+1093,136,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Sonny Gray,R,0.0261,0.0265,1.01,0.0209,0.0837,+1095,226,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Nolan McLean,R,0.0234,0.0183,1.114,0.0159,0.082,+1120,303,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Seth Lugo,R,0.0236,0.0247,1.06,0.0204,0.0818,+1122,73,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,1.005,0.0205,0.0813,+1130,191,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.052,0.0166,0.0797,+1155,183,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Tyler Alexander,L,0.0218,0.0203,1.0,0.0159,0.0789,+1167,36,v1.2-g075
695731,"Montgomery, Braden",R,9,home,CWS,Framber Valdez,L,0.0209,0.0209,1.134,0.0184,0.0785,+1174,57,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Walbert Ureña,R,0.0181,0.0152,1.167,0.0138,0.0783,+1177,281,v1.2-g075
672580,"Garcia, Maikel",R,4,away,HOU,Miguel Ullola,R,0.0197,0.0194,1.05,0.0159,0.0778,+1185,188,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Miguel Ullola,R,0.0213,0.0224,1.06,0.0185,0.0777,+1187,213,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.052,0.0181,0.0739,+1253,106,v1.2-g075
702332,"Durbin, Caleb",R,8,away,TEX,Tyler Alexander,L,0.0265,0.0247,1.0,0.0193,0.0739,+1253,111,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,1.023,0.0178,0.0739,+1253,59,v1.2-g075
694203,"Guzman, Denzer",R,5,home,LAA,Taj Bradley,R,0.0204,0.0152,1.167,0.0138,0.0738,+1255,125,v1.2-g075
596117,"Stubbs, Garrett",L,9,away,NYM,Nolan McLean,R,0.0196,0.019,1.125,0.0167,0.0733,+1264,39,v1.2-g075
664728,"Isbel, Kyle",L,8,away,HOU,Miguel Ullola,R,0.0189,0.0199,1.06,0.0165,0.0728,+1274,158,v1.2-g075
682668,"Acuña, Luisangel",R,8,home,CWS,Framber Valdez,L,0.0157,0.0156,1.134,0.0138,0.0725,+1279,84,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Taj Bradley,R,0.0158,0.0204,1.144,0.0182,0.0724,+1281,106,v1.2-g075
656716,"McKinstry, Zach",L,6,away,CWS,Erick Fedde,R,0.0166,0.0178,1.123,0.0156,0.0724,+1281,238,v1.2-g075
595879,"Báez, Javier",R,9,away,CWS,Erick Fedde,R,0.0161,0.0181,1.134,0.016,0.0688,+1353,97,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.052,0.0125,0.0677,+1377,138,v1.2-g075
703601,"Clark, Max",L,7,away,CWS,Erick Fedde,R,0.0151,0.0163,1.123,0.0143,0.0666,+1402,74,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Nolan McLean,R,0.0147,0.0143,1.125,0.0125,0.0658,+1420,389,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.063,0.0124,0.0647,+1446,213,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.063,0.0129,0.0634,+1477,200,v1.2-g075
672724,"Peraza, Oswald",R,7,home,LAA,Taj Bradley,R,0.0175,0.013,1.167,0.0119,0.0631,+1485,136,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,1.005,0.0129,0.0598,+1572,224,v1.2-g075
702222,"Crawford, Justin",L,8,away,NYM,Nolan McLean,R,0.0116,0.0112,1.125,0.0098,0.0511,+1857,286,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Sonny Gray,R,0.0099,0.0101,1.01,0.008,0.0433,+2209,144,v1.2-g075
