batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.012,0.0359,0.1352,+640,326,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Hunter Brown,R,0.0345,0.0351,1.356,0.0372,0.1347,+642,288,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Logan Henderson,R,0.04,0.0403,1.04,0.0327,0.1347,+642,256,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Daniel Lynch IV,L,0.0488,0.049,0.936,0.0357,0.1344,+644,111,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.23,0.0358,0.134,+646,101,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Cristopher Sánchez,L,0.0277,0.031,1.344,0.0325,0.1339,+647,61,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Tomoyuki Sugano,R,0.0284,0.0449,1.244,0.0436,0.1336,+649,151,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BAL,Shane Baz,R,0.0352,0.035,1.299,0.0354,0.1333,+650,225,v1.2-g075
672724,"Peraza, Oswald",R,7,away,BOS,Jake Bennett,L,0.0395,0.0533,1.127,0.0469,0.132,+658,80,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Cristopher Sánchez,L,0.0279,0.0311,1.344,0.0327,0.1317,+659,82,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Reynaldo López,R,0.0337,0.0332,1.187,0.0307,0.1317,+659,334,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1316,+660,84,v1.2-g075
664023,"Happ, Ian",L,5,away,MIL,Logan Henderson,R,0.0392,0.0417,1.06,0.0345,0.1308,+665,244,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Robert Stock,R,0.0476,0.046,0.9,0.0323,0.1306,+666,114,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,CWS,Davis Martin,R,0.0423,0.037,1.133,0.0327,0.1303,+667,82,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Kevin Gausman,R,0.0388,0.0412,1.04,0.0334,0.1303,+667,316,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.023,0.0342,0.1296,+672,101,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.103,0.0363,0.1295,+672,129,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.023,0.0347,0.1295,+672,5,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Lake Bachar,R,0.0383,0.0391,1.122,0.0342,0.1293,+673,209,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1292,+674,92,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.103,0.0314,0.1291,+675,172,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.242,0.0328,0.1288,+676,207,v1.2-g075
800050,"DeLauter, Chase",L,2,away,BAL,Shane Baz,R,0.0303,0.0301,1.299,0.0305,0.1287,+677,262,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1278,+682,115,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,1.012,0.0352,0.1276,+684,267,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Robert Stock,R,0.0439,0.0424,0.9,0.0298,0.1276,+684,191,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.012,0.0313,0.1272,+686,270,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.104,0.0359,0.126,+694,278,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Jake Bennett,L,0.0261,0.0354,1.127,0.0311,0.1253,+698,110,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.242,0.0329,0.1248,+701,236,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.23,0.0323,0.1245,+703,102,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Janson Junk,R,0.0404,0.0409,0.9,0.0287,0.1244,+704,180,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.23,0.0297,0.1244,+704,174,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Hunter Brown,R,0.0298,0.0304,1.356,0.0322,0.1238,+708,302,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.99,0.0313,0.1231,+712,107,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.012,0.026,0.123,+713,115,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,1.012,0.0356,0.1229,+714,25,v1.2-g075
691728,"Veen, Zac",L,9,away,NYY,Will Warren,R,0.0341,0.0361,1.244,0.035,0.1227,+715,19,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Lake Bachar,R,0.0397,0.0406,1.122,0.0355,0.1226,+716,33,v1.2-g075
673237,"Diaz, Yainer",R,5,away,PHI,Cristopher Sánchez,L,0.0253,0.0283,1.344,0.0297,0.1223,+718,57,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,Reynaldo López,R,0.0373,0.0368,1.187,0.034,0.1221,+719,72,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.122,+720,91,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Will Warren,R,0.0276,0.0293,1.244,0.0284,0.1217,+722,286,v1.2-g075
670231,"Rave, John",L,7,home,KC,Zac Gallen,R,0.0365,0.0497,0.926,0.0359,0.1212,+725,55,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.23,0.0267,0.1209,+727,28,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1206,+729,65,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Jake Bennett,L,0.0329,0.0445,1.127,0.0391,0.1203,+731,45,v1.2-g075
677347,"Paris, Kyren",R,6,away,BOS,Jake Bennett,L,0.0274,0.0371,1.127,0.0326,0.12,+733,2,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,CWS,Davis Martin,R,0.0399,0.0349,1.133,0.0309,0.1199,+734,35,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Cristopher Sánchez,L,0.0262,0.0293,1.344,0.0307,0.1197,+735,103,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1197,+735,66,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.234,0.0289,0.1196,+736,31,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Will Warren,R,0.028,0.0297,1.244,0.0288,0.1192,+739,284,v1.2-g075
695681,"Moore, Christian",R,5,away,BOS,Jake Bennett,L,0.026,0.0352,1.127,0.031,0.1192,+739,22,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Robert Stock,R,0.0399,0.0385,0.92,0.0276,0.119,+740,166,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Davis Martin,R,0.0324,0.0283,1.133,0.025,0.1182,+746,128,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.99,0.0349,0.118,+747,7,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.023,0.0272,0.1179,+748,82,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.103,0.0318,0.1179,+748,33,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIL,Logan Henderson,R,0.0366,0.0389,1.06,0.0322,0.1177,+750,148,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.103,0.0298,0.1164,+759,19,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Kevin Gausman,R,0.0408,0.0372,1.06,0.0308,0.116,+762,198,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kevin Gausman,R,0.0371,0.0338,1.06,0.028,0.1154,+767,206,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1148,+771,114,v1.2-g075
683737,"Busch, Michael",L,3,away,MIL,Logan Henderson,R,0.031,0.033,1.06,0.0273,0.1144,+774,281,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.023,0.0272,0.1142,+776,173,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Will Warren,R,0.0257,0.0273,1.244,0.0265,0.114,+777,107,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.23,0.0312,0.1138,+779,42,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Lake Bachar,R,0.0315,0.0308,1.133,0.0272,0.1131,+784,59,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Shane Baz,R,0.0312,0.0269,1.199,0.0252,0.113,+785,287,v1.2-g075
672275,"Bailey, Patrick",L,8,away,BAL,Shane Baz,R,0.0295,0.0293,1.299,0.0297,0.1129,+786,173,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.012,0.0293,0.1126,+788,265,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.127,0.0323,0.112,+793,10,v1.2-g075
573262,"Yastrzemski, Mike",L,6,home,ATL,Griffin Jax,R,0.0294,0.0317,1.175,0.029,0.1113,+798,213,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.99,0.0312,0.1111,+800,26,v1.2-g075
664954,"Sullivan, Brett",L,7,away,NYY,Will Warren,R,0.0279,0.0296,1.244,0.0287,0.1107,+803,115,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.23,0.0289,0.1104,+806,20,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Robert Stock,R,0.0418,0.0404,0.9,0.0284,0.1102,+807,152,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Tomoyuki Sugano,R,0.0262,0.0368,1.075,0.0308,0.1098,+811,54,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Janson Junk,R,0.0402,0.0408,0.9,0.0286,0.1095,+813,227,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.242,0.0295,0.1095,+813,135,v1.2-g075
694197,"Genao, Angel",L,7,away,BAL,Shane Baz,R,0.0274,0.0273,1.299,0.0276,0.1094,+814,58,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Kevin Gausman,R,0.0316,0.0288,1.06,0.0238,0.1089,+818,261,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.234,0.0268,0.1089,+818,57,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.026,0.0291,1.344,0.0305,0.1087,+820,37,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Zac Gallen,R,0.0299,0.0409,0.926,0.0295,0.1086,+821,244,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.99,0.0262,0.108,+826,215,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Cristopher Sánchez,L,0.0217,0.0242,1.344,0.0254,0.1079,+827,79,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.103,0.025,0.1074,+831,93,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1071,+834,131,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Lake Bachar,R,0.0267,0.0273,1.122,0.0239,0.1071,+834,286,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.344,0.0206,0.1061,+843,295,v1.2-g075
662139,"Varsho, Daulton",L,7,away,PHI,Cristopher Sánchez,L,0.0262,0.0214,1.356,0.0226,0.1061,+843,90,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Lake Bachar,R,0.0306,0.0312,1.122,0.0273,0.106,+843,281,v1.2-g075
687462,"Horwitz, Spencer",L,7,away,CWS,Davis Martin,R,0.0301,0.0298,1.122,0.0261,0.1051,+851,237,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Janson Junk,R,0.0348,0.0352,0.9,0.0247,0.1044,+858,184,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.234,0.0231,0.1041,+861,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.234,0.0219,0.1038,+863,303,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.23,0.0241,0.1034,+867,62,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.103,0.0223,0.103,+871,42,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BAL,Shane Baz,R,0.0239,0.0238,1.299,0.0241,0.103,+871,219,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.103,0.0218,0.1029,+872,222,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.023,0.0215,0.1027,+874,26,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,Reynaldo López,R,0.0255,0.0255,1.175,0.0234,0.1025,+876,314,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1011,+889,62,v1.2-g075
701675,"Church, Nathan",L,8,away,SF,Blade Tidwell,R,0.0263,0.0313,1.103,0.0269,0.101,+890,246,v1.2-g075
694374,"Tawa, Tim",R,5,away,KC,Daniel Lynch IV,L,0.0259,0.026,0.936,0.019,0.101,+890,48,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Will Warren,R,0.0298,0.028,1.075,0.0235,0.1007,+893,171,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.023,0.028,0.1007,+893,27,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.127,0.0239,0.0989,+911,104,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Shane Baz,R,0.0211,0.021,1.299,0.0213,0.0978,+922,253,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.0976,+925,110,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIL,Logan Henderson,R,0.0267,0.0269,1.04,0.0218,0.0974,+927,361,v1.2-g075
663457,"Nootbaar, Lars",L,9,away,KC,Daniel Lynch IV,L,0.0321,0.0335,0.926,0.0242,0.0972,+929,26,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.012,0.0216,0.0967,+934,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.012,0.0256,0.0966,+935,20,v1.2-g075
656775,"Mullins, Cedric",L,7,away,ATL,Reynaldo López,R,0.0251,0.0252,1.175,0.0231,0.096,+942,248,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.23,0.0287,0.0959,+943,119,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Daniel Lynch IV,L,0.0304,0.0304,0.936,0.0222,0.0956,+946,98,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Tomoyuki Sugano,R,0.023,0.0323,1.075,0.0271,0.0952,+950,198,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0938,+966,87,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.234,0.0186,0.0932,+973,27,v1.2-g075
543510,"McCann, James",R,7,away,KC,Daniel Lynch IV,L,0.026,0.026,0.936,0.019,0.0932,+973,39,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.344,0.0207,0.0926,+980,207,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.344,0.0215,0.0926,+980,22,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,Reynaldo López,R,0.0246,0.0246,1.175,0.0226,0.0926,+980,211,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.023,0.024,0.0923,+983,211,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0922,+985,90,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIL,Logan Henderson,R,0.0252,0.0268,1.06,0.0222,0.0919,+988,124,v1.2-g075
645277,"Albies, Ozzie",L,7,home,ATL,Griffin Jax,R,0.023,0.0248,1.175,0.0227,0.0917,+991,270,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.023,0.0166,0.0916,+992,108,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Lake Bachar,R,0.0242,0.0248,1.122,0.0217,0.0914,+994,158,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,1.012,0.0229,0.091,+999,169,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Janson Junk,R,0.0289,0.029,0.92,0.0208,0.0908,+1001,257,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Griffin Jax,R,0.0244,0.0253,1.187,0.0234,0.0905,+1005,32,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Janson Junk,R,0.0263,0.0264,0.92,0.0189,0.0895,+1017,336,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.023,0.0219,0.0895,+1017,28,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Robert Stock,R,0.0281,0.0271,0.92,0.0195,0.0893,+1020,369,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Zac Gallen,R,0.0243,0.0307,0.936,0.0224,0.0892,+1021,170,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Griffin Jax,R,0.0214,0.0221,1.187,0.0205,0.0892,+1021,284,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Kevin Gausman,R,0.0234,0.0248,1.04,0.0201,0.0891,+1022,132,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.0886,+1029,51,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Janson Junk,R,0.0267,0.0271,0.9,0.019,0.0881,+1035,298,v1.2-g075
694378,"Gonzalez, Jacob",L,9,away,CWS,Davis Martin,R,0.0249,0.0246,1.122,0.0216,0.0878,+1039,134,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Ryan Johnson,R,0.0212,0.024,1.104,0.0206,0.0877,+1040,114,v1.2-g075
