batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
805367,"Meidroth, Chase",R,7,home,CWS,Kumar Rocker,R,0.022,0.02,1.021,0.0159,0.0627,+1495,249,v1.1-s078
663743,"Fortes, Nick",R,7,away,DET,Framber Valdez,L,0.0175,0.0181,1.052,0.0148,0.06,+1567,105,v1.1-s078
669364,"Edwards, Xavier",R,5,home,MIA,Ranger Suarez,L,0.0227,0.0192,0.92,0.0138,0.0538,+1757,93,v1.1-s078
656716,"McKinstry, Zach",L,6,home,DET,Drew Rasmussen,R,0.018,0.0151,1.074,0.0126,0.053,+1786,212,v1.1-s078
703601,"Clark, Max",L,8,home,DET,Drew Rasmussen,R,0.0189,0.0159,1.074,0.0133,0.0524,+1807,43,v1.1-s078
805300,"Marsee, Jakob",L,6,home,MIA,Ranger Suarez,L,0.0182,0.0185,0.9,0.013,0.0521,+1819,55,v1.1-s078
595879,"Báez, Javier",R,9,home,DET,Drew Rasmussen,R,0.0175,0.017,1.052,0.014,0.0508,+1869,82,v1.1-s078
691594,"Sanoja, Javier",R,7,home,MIA,Ranger Suarez,L,0.0217,0.0184,0.92,0.0132,0.0485,+1961,92,v1.1-s078
687859,"Johnston, Troy",L,5,away,WSH,Cade Cavalli,R,0.0153,0.0127,1.021,0.0101,0.0453,+2105,207,v1.1-s078
670764,"Walls, Taylor",R,9,away,DET,Framber Valdez,L,0.0124,0.0129,1.052,0.0106,0.0449,+2129,89,v1.1-s078
702332,"Durbin, Caleb",R,6,away,MIA,Sandy Alcantara,R,0.0157,0.011,0.92,0.0079,0.0369,+2608,258,v1.1-s078
683083,"Nuñez, Nasim",L,9,home,WSH,Ryan Feltner,R,0.0082,0.0101,1.021,0.0081,0.0277,+3509,204,v1.1-s078
802415,"Simpson, Chandler",L,8,away,DET,Framber Valdez,L,0.0095,0.0093,1.074,0.0078,0.0268,+3634,135,v1.1-s078
