batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672515,"Moreno, Gabriel",R,3,away,BOS,Ranger Suarez,L,0.0291,0.0245,0.903,0.0172,0.0836,+1097,80,v1.1-s078
665804,"Amaya, Miguel",R,8,home,CHC,Bryan Hudson,L,0.0215,0.0203,1.192,0.0189,0.0831,+1103,41,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Kevin Gausman,R,0.023,0.0219,1.169,0.0199,0.083,+1105,113,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Brady Basso,L,0.0184,0.0178,1.097,0.0152,0.0829,+1106,59,v1.1-s078
695670,"Ford, Harry",R,7,away,TEX,Cal Quantrill,R,0.0307,0.0257,1.0,0.02,0.0829,+1106,14,v1.1-s078
643289,"Dubón, Mauricio",R,8,away,MIN,Zebby Matthews,R,0.0213,0.0248,1.192,0.023,0.0827,+1109,238,v1.1-s078
685133,"Meckler, Wade",L,1,away,HOU,Cristian Javier,R,0.0218,0.0224,1.06,0.0185,0.0824,+1114,127,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Cade Gibson,L,0.0227,0.0214,1.105,0.0184,0.0821,+1118,75,v1.1-s078
665877,"Fermín, José",R,8,away,CIN,Andrew Abbott,L,0.0193,0.0225,1.312,0.0231,0.0813,+1130,95,v1.1-s078
681047,"Franklin, Christian",R,8,home,BAL,Carlos Rodón,L,0.026,0.0233,1.083,0.0197,0.0812,+1131,5,v1.1-s078
694374,"Tawa, Tim",R,5,away,BOS,Ranger Suarez,L,0.0301,0.0253,0.903,0.0178,0.0809,+1136,34,v1.1-s078
