batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701678,"Lee, Hao-Yu",R,2,away,TOR,Max Scherzer,R,0.0319,0.0357,1.06,0.0295,0.1206,+729,121,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jared Simpson,L,0.0366,0.0386,1.172,0.0353,0.1196,+736,145,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Matthew Liberatore,L,0.0302,0.0383,1.083,0.0323,0.1179,+748,36,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jared Simpson,L,0.0299,0.0316,1.172,0.0289,0.1178,+749,160,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Blake Snell,L,0.0396,0.0339,1.344,0.0356,0.1169,+755,24,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Carlos Rodón,L,0.048,0.0446,0.93,0.0324,0.1165,+758,91,v1.2-g075
665019,"Clemens, Kody",L,5,home,MIN,Carlos Rodón,L,0.0335,0.0365,0.921,0.0262,0.1164,+759,106,v1.2-g075
814430,"Callahan, Brett",L,8,away,TOR,Max Scherzer,R,0.0349,0.0379,1.08,0.0319,0.1159,+763,33,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Jake Bennett,L,0.0297,0.0421,1.0,0.0328,0.1149,+770,92,v1.2-g075
669016,"Marsh, Brandon",L,8,away,WSH,Jared Simpson,L,0.0312,0.0329,1.161,0.0298,0.1132,+783,72,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Anthony Molina,R,0.0345,0.0347,1.072,0.029,0.1125,+789,135,v1.2-g075
669701,"Smith, Josh",L,6,home,TOR,Keider Montero,R,0.0303,0.0364,1.08,0.0306,0.1122,+791,123,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Matthew Liberatore,L,0.0256,0.0324,1.083,0.0274,0.1116,+796,23,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Jake Bennett,L,0.0262,0.0371,1.0,0.029,0.1113,+798,72,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Carlos Rodón,L,0.0317,0.0294,0.93,0.0213,0.111,+801,84,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Blake Snell,L,0.0328,0.0281,1.344,0.0295,0.1107,+803,73,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Logan Henderson,R,0.0337,0.035,1.051,0.0287,0.1106,+804,197,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Carlos Rodón,L,0.035,0.0381,0.921,0.0274,0.1096,+812,6,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Logan Henderson,R,0.0306,0.0301,1.04,0.0244,0.1094,+814,139,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Parker Messick,L,0.0466,0.0389,0.887,0.0269,0.1084,+823,111,v1.2-g075
605137,"Bell, Josh",R,4,home,MIN,Carlos Rodón,L,0.0335,0.031,0.93,0.0225,0.1075,+830,142,v1.2-g075
677588,"Tena, José",L,5,home,WSH,Zack Wheeler,R,0.0301,0.0281,1.161,0.0255,0.1066,+838,155,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Matthew Liberatore,L,0.0308,0.0391,1.083,0.033,0.106,+843,38,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Keider Montero,R,0.0318,0.0283,1.06,0.0234,0.1057,+846,339,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Molina,R,0.0311,0.03,1.083,0.0253,0.1053,+850,39,v1.2-g075
814154,"Bandura, Scott",L,8,away,STL,Matthew Liberatore,L,0.0278,0.0327,1.072,0.0273,0.1046,+856,1,v1.2-g075
678218,"Valenzuela, Brandon",L,8,home,TOR,Keider Montero,R,0.0288,0.0346,1.08,0.0291,0.1045,+857,117,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Parker Messick,L,0.038,0.035,0.923,0.0252,0.1039,+862,109,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jake Bennett,L,0.0265,0.0376,1.0,0.0293,0.1015,+885,30,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Keider Montero,R,0.0308,0.0274,1.06,0.0226,0.1012,+888,242,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Molina,R,0.0308,0.0297,1.083,0.0251,0.1004,+896,73,v1.2-g075
669224,"Wells, Austin",L,8,away,MIN,Zebby Matthews,R,0.0288,0.0385,0.921,0.0277,0.1001,+899,160,v1.2-g075
686611,"Crews, Dylan",R,7,home,WSH,Zack Wheeler,R,0.0312,0.0258,1.172,0.0236,0.1,+900,178,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Blake Snell,L,0.0276,0.0236,1.344,0.0248,0.0981,+919,85,v1.2-g075
681082,"Stott, Bryson",L,6,away,WSH,Jared Simpson,L,0.0226,0.0239,1.161,0.0216,0.0981,+919,96,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Matthew Liberatore,L,0.0229,0.027,1.072,0.0225,0.0974,+927,15,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Anthony Kay,L,0.0276,0.0378,0.887,0.0261,0.0969,+932,114,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Anthony Molina,R,0.0247,0.0248,1.072,0.0208,0.0967,+934,256,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Jake Bennett,L,0.0246,0.0196,1.01,0.0154,0.0955,+947,139,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Keider Montero,R,0.0214,0.0257,1.08,0.0217,0.0947,+956,65,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Jake Bennett,L,0.0212,0.0301,1.0,0.0235,0.0942,+962,95,v1.2-g075
691019,"Teel, Kyle",L,5,away,CLE,Parker Messick,L,0.0278,0.0256,0.923,0.0184,0.0938,+966,13,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Anthony Kay,L,0.0198,0.0271,0.887,0.0188,0.0931,+974,63,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Anthony Molina,R,0.0292,0.0281,1.083,0.0237,0.0923,+983,77,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Zebby Matthews,R,0.0267,0.0307,0.93,0.0223,0.0916,+992,69,v1.2-g075
669743,"Call, Alex",R,9,away,CIN,Andrew Abbott,L,0.021,0.0242,1.344,0.0254,0.0916,+992,45,v1.2-g075
592663,"Realmuto, J.T.",R,7,away,WSH,Jared Simpson,L,0.0194,0.0205,1.172,0.0187,0.0909,+1000,79,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Anthony Kay,L,0.0248,0.034,0.887,0.0235,0.0905,+1005,28,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Anthony Molina,R,0.0269,0.027,1.072,0.0226,0.0904,+1006,257,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Zack Wheeler,R,0.0239,0.0223,1.161,0.0202,0.0848,+1079,204,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Logan Henderson,R,0.0244,0.0254,1.051,0.0208,0.0845,+1083,139,v1.2-g075
595978,"Hedges, Austin",R,7,home,CLE,Anthony Kay,L,0.0222,0.0304,0.887,0.021,0.0845,+1083,87,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Logan Henderson,R,0.0236,0.0245,1.051,0.0201,0.084,+1090,20,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Keider Montero,R,0.0184,0.0221,1.08,0.0186,0.0837,+1095,272,v1.2-g075
502054,"Pham, Tommy",R,4,away,CLE,Parker Messick,L,0.0253,0.0211,0.887,0.0146,0.0824,+1114,7,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Anthony Kay,L,0.0253,0.0346,0.887,0.024,0.0811,+1133,141,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Blake Snell,L,0.019,0.0163,1.344,0.017,0.081,+1135,30,v1.2-g075
668952,"Kreidler, Ryan",R,8,home,MIN,Carlos Rodón,L,0.0226,0.0209,0.93,0.0152,0.0804,+1144,75,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Zack Wheeler,R,0.0206,0.0193,1.161,0.0174,0.0795,+1158,209,v1.2-g075
686668,"Doyle, Brenton",R,6,away,CLE,Parker Messick,L,0.0319,0.0265,0.887,0.0184,0.0783,+1177,50,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Parker Messick,L,0.0247,0.0206,0.887,0.0142,0.0739,+1253,114,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Matthew Liberatore,L,0.015,0.0176,1.072,0.0147,0.0738,+1255,140,v1.2-g075
702222,"Crawford, Justin",L,9,away,WSH,Jared Simpson,L,0.021,0.0222,1.161,0.0201,0.0737,+1257,41,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Anthony Kay,L,0.0214,0.0178,0.923,0.0128,0.0716,+1297,88,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Parker Messick,L,0.0217,0.0199,0.923,0.0143,0.0715,+1299,39,v1.2-g075
683011,"Volpe, Anthony",R,9,away,MIN,Zebby Matthews,R,0.0204,0.0235,0.93,0.017,0.0712,+1304,76,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Carlos Rodón,L,0.0203,0.0188,0.93,0.0136,0.0709,+1310,135,v1.2-g075
668885,"Martin, Austin",R,2,home,MIN,Carlos Rodón,L,0.0246,0.0228,0.93,0.0165,0.0708,+1312,106,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Anthony Kay,L,0.0199,0.0165,0.923,0.0119,0.0682,+1366,28,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,Max Scherzer,R,0.0154,0.0167,1.08,0.0141,0.0666,+1402,71,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Parker Messick,L,0.016,0.0133,0.887,0.0092,0.0581,+1621,82,v1.2-g075
650333,"Arraez, Luis",L,4,away,WSH,Jared Simpson,L,0.0089,0.0094,1.161,0.0086,0.057,+1654,171,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Keider Montero,R,0.0147,0.013,1.06,0.0108,0.0556,+1699,344,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Keider Montero,R,0.0153,0.0136,1.06,0.0112,0.0547,+1728,112,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Logan Henderson,R,0.013,0.0135,1.051,0.0111,0.0521,+1819,235,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Zack Wheeler,R,0.0105,0.0097,1.161,0.0088,0.0453,+2108,226,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Anthony Kay,L,0.0101,0.0084,0.923,0.006,0.0403,+2381,131,v1.2-g075
