batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
699013,"Valdez, Esmerlyn",R,6,away,STL,Matthew Liberatore,L,0.0442,0.0557,1.101,0.0478,0.1536,+551,46,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Mason Adams,R,0.0449,0.0427,1.181,0.0394,0.1526,+555,159,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Dustin May,R,0.0522,0.0431,1.06,0.0356,0.1513,+561,143,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Janson Junk,R,0.0423,0.0413,1.187,0.0382,0.1507,+564,259,v1.2-g075
701350,"Anthony, Roman",L,1,away,NYY,Will Warren,R,0.034,0.0369,1.348,0.0388,0.1497,+568,48,v1.2-g075
663728,"Raleigh, Cal",L,4,away,TOR,Max Scherzer,R,0.046,0.0487,1.08,0.0411,0.1496,+568,154,v1.2-g075
665833,"Cruz, Oneil",L,2,away,STL,Matthew Liberatore,L,0.037,0.0418,1.09,0.0355,0.1491,+571,50,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Janson Junk,R,0.0442,0.0431,1.187,0.0399,0.1476,+578,310,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Logan Gilbert,R,0.0416,0.0555,1.06,0.0459,0.1461,+584,239,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Kumar Rocker,R,0.0443,0.0485,1.06,0.0401,0.146,+585,200,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,STL,Matthew Liberatore,L,0.0381,0.0481,1.101,0.0413,0.1453,+588,26,v1.2-g075
680776,"Duran, Jarren",L,7,away,NYY,Will Warren,R,0.0369,0.0401,1.348,0.0422,0.1437,+596,257,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,STL,Matthew Liberatore,L,0.037,0.0467,1.101,0.0401,0.143,+599,132,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Zebby Matthews,R,0.037,0.0481,1.085,0.0407,0.1411,+609,243,v1.2-g075
668939,"Rutschman, Adley",L,5,away,NYY,Will Warren,R,0.0341,0.0371,1.348,0.039,0.1407,+611,156,v1.2-g075
694192,"Chourio, Jackson",R,4,home,MIL,Kumar Rocker,R,0.0494,0.0445,1.04,0.0361,0.1406,+611,222,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Parker Messick,L,0.0516,0.0461,1.019,0.0366,0.1406,+611,104,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Zebby Matthews,R,0.0384,0.0499,1.085,0.0422,0.1405,+612,194,v1.2-g075
669003,"Mitchell, Garrett",L,2,home,MIL,Kumar Rocker,R,0.0408,0.0447,1.06,0.037,0.1401,+614,188,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jordan Hicks,R,0.0481,0.0398,1.085,0.0337,0.1399,+615,245,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Janson Junk,R,0.0388,0.0378,1.187,0.035,0.1394,+617,59,v1.2-g075
547180,"Harper, Bryce",L,3,away,LAA,Yusei Kikuchi,L,0.0278,0.032,1.19,0.0297,0.1392,+618,128,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Framber Valdez,L,0.0488,0.0474,0.869,0.0321,0.1386,+622,124,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ranger Suarez,L,0.0431,0.0358,1.166,0.0326,0.1378,+626,57,v1.2-g075
681047,"Franklin, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0315,0.0432,1.265,0.0426,0.1374,+628,10,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Will Warren,R,0.0403,0.0377,1.166,0.0343,0.1363,+634,221,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Parker Messick,L,0.031,0.0271,1.06,0.0224,0.1348,+642,100,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Braxton Ashcraft,R,0.0468,0.0379,1.101,0.0326,0.1348,+642,279,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Ethan Pecko,R,0.0384,0.0392,1.073,0.0328,0.1332,+651,159,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Dustin May,R,0.0459,0.0379,1.06,0.0313,0.1327,+654,261,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jordan Hicks,R,0.0455,0.037,1.095,0.0316,0.1318,+659,126,v1.2-g075
677942,"Alexander, Blaze",R,1,away,OAK,Jeffrey Springs,L,0.0209,0.0288,1.265,0.0284,0.1307,+665,59,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Tyler Mahle,R,0.0418,0.0362,1.17,0.0331,0.1306,+666,200,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ranger Suarez,L,0.0435,0.0362,1.166,0.0329,0.1297,+671,105,v1.2-g075
663757,"Grisham, Trent",L,6,home,NYY,Ranger Suarez,L,0.0283,0.0283,1.348,0.0298,0.1282,+680,90,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Dustin May,R,0.0404,0.0333,1.06,0.0275,0.1281,+681,239,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Dustin May,R,0.0396,0.0427,1.04,0.0347,0.1274,+685,245,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Logan Gilbert,R,0.0314,0.042,1.06,0.0348,0.1271,+687,303,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Parker Messick,L,0.0464,0.0414,1.019,0.0329,0.1269,+688,110,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,Max Scherzer,R,0.0355,0.0385,1.06,0.0319,0.1261,+693,269,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kumar Rocker,R,0.0378,0.0414,1.06,0.0342,0.126,+694,191,v1.2-g075
695720,"White, Tommy",R,6,home,OAK,Chris Bassitt,R,0.0426,0.0298,1.265,0.0294,0.1255,+697,77,v1.2-g075
664040,"Lowe, Brandon",L,5,away,STL,Matthew Liberatore,L,0.028,0.0317,1.09,0.027,0.125,+700,98,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Logan Gilbert,R,0.0319,0.0427,1.06,0.0353,0.1249,+701,216,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Mason Adams,R,0.0397,0.0378,1.181,0.0348,0.1245,+703,221,v1.2-g075
701358,"Smith, Cam",R,8,away,NYM,Zac Thornton,L,0.0343,0.0414,1.062,0.0343,0.1245,+703,81,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Andrew Alvarez,L,0.0348,0.0338,1.199,0.0316,0.124,+706,115,v1.2-g075
624641,"Sosa, Edmundo",R,5,away,LAA,Yusei Kikuchi,L,0.0274,0.0321,1.214,0.0304,0.1221,+719,79,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Kumar Rocker,R,0.033,0.0361,1.06,0.0299,0.1221,+719,250,v1.2-g075
656537,"Hill, Derek",R,9,away,LAA,Yusei Kikuchi,L,0.0329,0.0385,1.214,0.0364,0.1215,+723,68,v1.2-g075
664761,"Bohm, Alec",R,4,away,LAA,Yusei Kikuchi,L,0.0306,0.0358,1.214,0.0339,0.1209,+727,126,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Ethan Pecko,R,0.0369,0.0376,1.073,0.0315,0.1208,+728,174,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Zack Wheeler,R,0.0337,0.032,1.19,0.0297,0.1205,+730,150,v1.2-g075
607208,"Turner, Trea",R,2,away,LAA,Yusei Kikuchi,L,0.0263,0.0308,1.214,0.0292,0.1201,+733,136,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ranger Suarez,L,0.038,0.0315,1.166,0.0287,0.1201,+733,95,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Janson Junk,R,0.0322,0.0335,1.199,0.0313,0.1198,+735,157,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Zack Wheeler,R,0.0352,0.0335,1.19,0.0311,0.1196,+736,147,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jordan Hicks,R,0.0409,0.0338,1.085,0.0286,0.1196,+736,246,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Tyler Mahle,R,0.0359,0.0311,1.17,0.0284,0.1195,+737,186,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Zebby Matthews,R,0.0276,0.0359,1.085,0.0304,0.1194,+738,260,v1.2-g075
572233,"Walker, Christian",R,5,away,NYM,Zac Thornton,L,0.0294,0.0355,1.062,0.0294,0.1192,+739,76,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Chris Bassitt,R,0.0291,0.0306,1.278,0.0305,0.1192,+739,192,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ranger Suarez,L,0.0231,0.0231,1.348,0.0243,0.1191,+740,123,v1.2-g075
695681,"Moore, Christian",R,5,home,LAA,Zack Wheeler,R,0.0365,0.0298,1.214,0.0282,0.1189,+741,12,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tyler Glasnow,R,0.0453,0.0437,0.85,0.029,0.1178,+749,250,v1.2-g075
807727,"McAdoo, Charles",R,8,home,TOR,Logan Gilbert,R,0.0321,0.043,1.06,0.0355,0.1177,+750,27,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,Max Scherzer,R,0.0307,0.0334,1.06,0.0276,0.1173,+753,256,v1.2-g075
665966,"Narváez, Carlos",R,8,away,OAK,Jeffrey Springs,L,0.0247,0.034,1.265,0.0336,0.1166,+758,35,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,LAA,Yusei Kikuchi,L,0.0281,0.0328,1.214,0.0311,0.1166,+758,16,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Seth Lugo,R,0.0359,0.0359,1.06,0.0297,0.1165,+758,211,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Parker Messick,L,0.0311,0.0272,1.06,0.0225,0.1163,+760,87,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Chris Bassitt,R,0.0302,0.0317,1.278,0.0316,0.1159,+763,219,v1.2-g075
671976,"Peters, Tristan",L,7,away,MIN,Zebby Matthews,R,0.0296,0.0385,1.085,0.0326,0.1148,+771,259,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Zack Wheeler,R,0.0328,0.0267,1.214,0.0253,0.1146,+773,160,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Seth Lugo,R,0.0329,0.0368,1.019,0.0292,0.1139,+778,265,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,OAK,Jeffrey Springs,L,0.0186,0.0206,1.278,0.0206,0.1127,+787,131,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Janson Junk,R,0.031,0.0322,1.199,0.0301,0.1122,+791,24,v1.2-g075
642350,"Siri, Jose",R,7,home,LAA,Zack Wheeler,R,0.0356,0.029,1.214,0.0275,0.1117,+795,57,v1.2-g075
681297,"Cowser, Colton",L,9,away,OAK,Jeffrey Springs,L,0.0237,0.0263,1.278,0.0262,0.1114,+798,23,v1.2-g075
669357,"Gorman, Nolan",L,5,home,STL,Braxton Ashcraft,R,0.0325,0.032,1.09,0.0272,0.1098,+811,111,v1.2-g075
665923,"Ruiz, Esteury",R,4,away,WSH,Andrew Alvarez,L,0.0303,0.0294,1.199,0.0275,0.1095,+813,47,v1.2-g075
691011,"Romo, Drew",L,9,away,MIN,Zebby Matthews,R,0.0289,0.0377,1.085,0.0319,0.1091,+817,103,v1.2-g075
670231,"Rave, John",L,7,away,CLE,Parker Messick,L,0.0344,0.0301,1.06,0.0249,0.1089,+818,18,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Seth Lugo,R,0.03,0.03,1.06,0.0248,0.1082,+824,246,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Dustin May,R,0.0293,0.0317,1.04,0.0257,0.1082,+824,168,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Framber Valdez,L,0.0401,0.0417,0.85,0.0276,0.1076,+829,110,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Zac Thornton,L,0.0276,0.0333,1.062,0.0276,0.1075,+830,96,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Zac Thornton,L,0.0227,0.0275,1.062,0.0227,0.1075,+830,50,v1.2-g075
665862,"Chisholm Jr., Jazz",L,8,home,NYY,Ranger Suarez,L,0.0236,0.0236,1.348,0.0248,0.1074,+831,87,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Chris Bassitt,R,0.0308,0.0215,1.265,0.0212,0.1065,+839,156,v1.2-g075
622268,"Walton, Donovan",L,5,home,OAK,Chris Bassitt,R,0.0252,0.0265,1.278,0.0264,0.1057,+846,120,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jordan Hicks,R,0.0386,0.0319,1.085,0.027,0.1046,+856,4,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Dustin May,R,0.0292,0.0316,1.04,0.0256,0.1044,+858,247,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Braxton Ashcraft,R,0.0274,0.0269,1.09,0.0229,0.1042,+860,76,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Andrew Alvarez,L,0.0314,0.0304,1.199,0.0284,0.1035,+866,16,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Zebby Matthews,R,0.0243,0.0317,1.085,0.0268,0.1029,+872,138,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Logan Gilbert,R,0.0236,0.0317,1.06,0.0262,0.1023,+878,125,v1.2-g075
690022,"Ritter, Ryan",R,9,away,ATL,Tyler Mahle,R,0.028,0.0299,1.181,0.0275,0.1021,+879,7,v1.2-g075
694197,"Genao, Angel",L,7,home,CLE,Seth Lugo,R,0.0313,0.0313,1.06,0.0259,0.1016,+884,46,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jordan Hicks,R,0.0346,0.028,1.095,0.024,0.1014,+886,192,v1.2-g075
696285,"Young, Jacob",R,8,home,WSH,Janson Junk,R,0.0276,0.0287,1.199,0.0269,0.1013,+887,203,v1.2-g075
694377,"Yorke, Nick",R,9,away,STL,Matthew Liberatore,L,0.0256,0.0325,1.101,0.0279,0.1012,+888,37,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Ethan Pecko,R,0.0281,0.0286,1.073,0.024,0.1012,+888,281,v1.2-g075
681393,"Norby, Connor",R,2,away,ATL,Tyler Mahle,R,0.0231,0.0247,1.181,0.0227,0.1011,+889,117,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Will Warren,R,0.0252,0.0236,1.166,0.0215,0.1011,+889,308,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jordan Hicks,R,0.0332,0.0274,1.085,0.0232,0.1006,+894,249,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tyler Glasnow,R,0.0358,0.0326,0.869,0.0221,0.1005,+895,302,v1.2-g075
662139,"Varsho, Daulton",L,6,away,NYM,Zac Thornton,L,0.0246,0.0275,1.073,0.023,0.0997,+903,82,v1.2-g075
702284,"Young, Cole",L,7,away,TOR,Max Scherzer,R,0.0281,0.0297,1.08,0.0251,0.0996,+904,281,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Tyler Mahle,R,0.025,0.0216,1.17,0.0197,0.0992,+908,269,v1.2-g075
681082,"Stott, Bryson",L,7,away,LAA,Yusei Kikuchi,L,0.0218,0.0251,1.19,0.0233,0.0992,+908,81,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Tyler Mahle,R,0.0267,0.0231,1.17,0.0211,0.0985,+915,270,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,Max Scherzer,R,0.0293,0.031,1.08,0.0261,0.0985,+915,15,v1.2-g075
665750,"Taveras, Leody",R,6,away,OAK,Jeffrey Springs,L,0.0169,0.0233,1.265,0.023,0.0982,+918,83,v1.2-g075
690993,"Keith, Colt",L,2,home,DET,Tyler Glasnow,R,0.0337,0.0307,0.869,0.0208,0.0981,+919,256,v1.2-g075
596142,"Sánchez, Gary",R,6,home,MIL,Kumar Rocker,R,0.0316,0.0284,1.04,0.0231,0.0981,+919,77,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,Max Scherzer,R,0.0282,0.0299,1.08,0.0252,0.0981,+919,173,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Andrew Alvarez,L,0.028,0.0271,1.199,0.0254,0.0968,+933,37,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYM,Zac Thornton,L,0.0226,0.0273,1.062,0.0226,0.0967,+934,53,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Zac Thornton,L,0.0225,0.0272,1.062,0.0226,0.0963,+938,72,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Parker Messick,L,0.0229,0.02,1.06,0.0166,0.0958,+944,72,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,STL,Matthew Liberatore,L,0.023,0.0261,1.09,0.0222,0.0955,+947,49,v1.2-g075
664954,"Sullivan, Brett",L,8,away,ATL,Tyler Mahle,R,0.0286,0.0248,1.17,0.0226,0.0954,+948,110,v1.2-g075
518692,"Freeman, Freddie",L,4,away,DET,Framber Valdez,L,0.027,0.0262,0.869,0.0177,0.0949,+954,130,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Ethan Pecko,R,0.0265,0.0247,1.062,0.0205,0.0945,+958,315,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Braxton Ashcraft,R,0.0276,0.0272,1.09,0.0231,0.0939,+965,227,v1.2-g075
701678,"Lee, Hao-Yu",R,7,home,DET,Tyler Glasnow,R,0.0358,0.0345,0.85,0.0228,0.0936,+968,97,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Ethan Pecko,R,0.027,0.0276,1.073,0.0231,0.093,+975,186,v1.2-g075
686765,"Sogard, Nick",L,9,away,NYY,Will Warren,R,0.0212,0.023,1.348,0.0242,0.0927,+979,92,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jordan Hicks,R,0.0316,0.0256,1.095,0.0218,0.0926,+980,27,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Chris Bassitt,R,0.0299,0.0208,1.265,0.0206,0.0924,+982,15,v1.2-g075
571771,"Hernández, Enrique",R,8,away,DET,Framber Valdez,L,0.0358,0.0372,0.85,0.0247,0.0919,+988,21,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,DET,Framber Valdez,L,0.0279,0.029,0.85,0.0192,0.0916,+992,71,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Seth Lugo,R,0.0269,0.03,1.019,0.0238,0.0915,+993,74,v1.2-g075
543760,"Semien, Marcus",R,8,home,NYM,Ethan Pecko,R,0.0291,0.0272,1.062,0.0225,0.0914,+994,238,v1.2-g075
695336,"Saggese, Thomas",R,9,home,STL,Braxton Ashcraft,R,0.0317,0.0257,1.101,0.022,0.0909,+1000,35,v1.2-g075
673357,"Robert Jr., Luis",R,6,home,NYM,Ethan Pecko,R,0.0271,0.0253,1.062,0.0209,0.0905,+1005,99,v1.2-g075
669242,"Edman, Tommy",R,2,away,DET,Framber Valdez,L,0.0301,0.0312,0.85,0.0207,0.09,+1011,39,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0233,1.199,0.0218,0.0899,+1012,62,v1.2-g075
685133,"Meckler, Wade",L,1,home,LAA,Zack Wheeler,R,0.0206,0.0196,1.19,0.0182,0.0893,+1020,139,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Mason Adams,R,0.0258,0.0245,1.181,0.0226,0.0891,+1022,27,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Mason Adams,R,0.023,0.023,1.17,0.0209,0.0889,+1025,248,v1.2-g075
647304,"Naylor, Josh",L,5,away,TOR,Max Scherzer,R,0.0228,0.0241,1.08,0.0203,0.0888,+1026,292,v1.2-g075
669397,"Allen, Nick",R,9,away,NYM,Zac Thornton,L,0.0254,0.0307,1.062,0.0254,0.0885,+1030,27,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,LAA,Yusei Kikuchi,L,0.018,0.0211,1.214,0.02,0.0878,+1039,67,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Mason Adams,R,0.0237,0.0225,1.181,0.0207,0.0876,+1042,20,v1.2-g075
686668,"Doyle, Brenton",R,8,away,MIN,Zebby Matthews,R,0.0221,0.0256,1.095,0.0218,0.0867,+1053,60,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Braxton Ashcraft,R,0.0239,0.0193,1.101,0.0165,0.0865,+1056,278,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Seth Lugo,R,0.0224,0.0224,1.06,0.0185,0.0861,+1061,227,v1.2-g075
500743,"Rojas, Miguel",R,6,away,DET,Framber Valdez,L,0.0311,0.0324,0.85,0.0215,0.0857,+1067,106,v1.2-g075
694497,"Carter, Evan",L,7,away,MIL,Dustin May,R,0.0269,0.0221,1.06,0.0183,0.0847,+1081,204,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Ethan Pecko,R,0.027,0.0252,1.062,0.0209,0.0845,+1083,120,v1.2-g075
814430,"Callahan, Brett",L,5,home,DET,Tyler Glasnow,R,0.0295,0.0268,0.869,0.0181,0.0839,+1092,18,v1.2-g075
683227,"Freeman, Cody",R,8,away,MIL,Dustin May,R,0.0233,0.0252,1.04,0.0204,0.0839,+1092,21,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Mason Adams,R,0.021,0.02,1.181,0.0184,0.0836,+1096,267,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jordan Hicks,R,0.0228,0.0188,1.085,0.0159,0.0835,+1098,285,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Andrew Alvarez,L,0.0215,0.0208,1.199,0.0195,0.0832,+1102,103,v1.2-g075
669707,"Triolo, Jared",R,1,away,STL,Matthew Liberatore,L,0.0149,0.0189,1.101,0.0163,0.0823,+1115,96,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Chris Bassitt,R,0.0165,0.0173,1.278,0.0173,0.0822,+1117,270,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Janson Junk,R,0.0203,0.0198,1.187,0.0183,0.0813,+1130,193,v1.2-g075
596115,"Story, Trevor",R,8,away,NYY,Will Warren,R,0.0218,0.0203,1.166,0.0185,0.0808,+1138,81,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Seth Lugo,R,0.022,0.0219,1.06,0.0181,0.0802,+1147,204,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Logan Gilbert,R,0.019,0.0187,1.08,0.0157,0.0796,+1156,38,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Ranger Suarez,L,0.0251,0.0208,1.166,0.0189,0.0793,+1161,25,v1.2-g075
663656,"Tucker, Kyle",L,7,away,DET,Framber Valdez,L,0.0285,0.0276,0.869,0.0187,0.0791,+1164,106,v1.2-g075
691594,"Sanoja, Javier",R,6,away,WSH,Andrew Alvarez,L,0.0205,0.0199,1.199,0.0186,0.0785,+1174,101,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Logan Gilbert,R,0.0213,0.021,1.08,0.0177,0.0775,+1190,231,v1.2-g075
663968,"Mangum, Jake",R,7,away,STL,Matthew Liberatore,L,0.0185,0.0235,1.101,0.0202,0.0773,+1194,79,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Chris Bassitt,R,0.0185,0.0128,1.265,0.0127,0.0767,+1204,147,v1.2-g075
679845,"Loftin, Nick",R,6,away,CLE,Parker Messick,L,0.0219,0.0195,1.019,0.0155,0.0758,+1219,104,v1.2-g075
666152,"Hamilton, David",L,8,home,MIL,Kumar Rocker,R,0.0201,0.0221,1.06,0.0182,0.0757,+1221,184,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Ranger Suarez,L,0.0209,0.0173,1.166,0.0157,0.0755,+1225,81,v1.2-g075
602104,"Urías, Ramón",R,8,home,STL,Braxton Ashcraft,R,0.0237,0.0191,1.101,0.0164,0.0755,+1225,40,v1.2-g075
694203,"Guzman, Denzer",R,9,home,LAA,Zack Wheeler,R,0.0221,0.018,1.214,0.017,0.0753,+1228,110,v1.2-g075
621493,"Ward, Taylor",R,6,away,TOR,Max Scherzer,R,0.0185,0.0201,1.06,0.0166,0.0749,+1235,245,v1.2-g075
