batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.915,0.0343,0.1251,+699,267,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.817,0.0263,0.1247,+702,119,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.814,0.0322,0.1246,+703,322,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.915,0.0318,0.1245,+703,216,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Seth Lugo,R,0.0494,0.0527,0.805,0.0331,0.1241,+706,323,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Gerrit Cole,R,0.0405,0.0399,1.001,0.0312,0.1238,+708,305,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.131,0.0276,0.1227,+715,90,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.79,0.0326,0.1223,+718,291,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Aaron Nola,R,0.0412,0.0476,0.906,0.0336,0.1207,+729,338,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nolan McLean,R,0.0427,0.0404,1.01,0.0318,0.1207,+729,289,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Aaron Nola,R,0.0437,0.0465,0.915,0.0332,0.1202,+732,217,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Cody Bradford,L,0.0383,0.05,1.0,0.039,0.1202,+732,136,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,Cody Bradford,L,0.0279,0.0365,1.0,0.0285,0.1201,+733,100,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Seth Lugo,R,0.0481,0.0522,0.796,0.0324,0.1197,+735,174,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,CJ Van Eyk,R,0.0486,0.0487,0.79,0.03,0.118,+747,291,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Ryan Gusto,R,0.0414,0.0463,0.854,0.0308,0.1166,+758,279,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.974,0.0277,0.1164,+759,166,v1.2-g075
665052,"Conine, Griffin",L,4,away,CHC,Kevin Gausman,R,0.0483,0.0438,0.838,0.0286,0.1152,+768,135,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.805,0.0296,0.1151,+769,44,v1.2-g075
701358,"Smith, Cam",R,7,away,SEA,George Kirby,R,0.0428,0.0441,0.93,0.032,0.1137,+780,260,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.984,0.0305,0.1126,+788,100,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.805,0.031,0.1122,+791,156,v1.2-g075
669065,"Stowers, Kyle",L,2,away,CHC,Kevin Gausman,R,0.0436,0.0395,0.838,0.0258,0.1111,+800,219,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.805,0.0283,0.1109,+802,116,v1.2-g075
666211,"Trammell, Taylor",L,6,away,SEA,George Kirby,R,0.0445,0.0396,0.92,0.0284,0.1107,+803,135,v1.2-g075
572233,"Walker, Christian",R,5,away,SEA,George Kirby,R,0.0391,0.0403,0.93,0.0292,0.1107,+803,324,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.805,0.0273,0.1097,+812,314,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Foster Griffin,L,0.0412,0.0489,0.743,0.0283,0.1096,+812,146,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.131,0.0314,0.1084,+823,26,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.817,0.0235,0.1083,+823,104,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,1.011,0.0274,0.1075,+830,10,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,CHC,Kevin Gausman,R,0.0371,0.0413,0.854,0.0275,0.1073,+832,193,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.814,0.0273,0.1067,+837,43,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,1.001,0.0315,0.1064,+840,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,1.001,0.0298,0.1059,+844,221,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,Cody Bradford,L,0.0322,0.0372,1.01,0.0293,0.1054,+849,112,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.814,0.0257,0.1054,+849,115,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Ryan Gusto,R,0.0396,0.0419,0.838,0.0274,0.105,+852,173,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,1.011,0.0332,0.1043,+859,16,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,BAL,Trey Gibson,R,0.0407,0.0428,0.79,0.0264,0.104,+862,274,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Ethan Pecko,R,0.0382,0.0421,0.92,0.0302,0.1036,+865,14,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.131,0.0307,0.103,+871,4,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Ryan Gusto,R,0.039,0.0413,0.838,0.027,0.102,+880,267,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.8,0.0239,0.1016,+884,84,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.984,0.0238,0.1014,+886,57,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.856,0.0253,0.1009,+891,310,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.796,0.0174,0.1008,+892,108,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.856,0.0235,0.0988,+912,173,v1.2-g075
592885,"Yelich, Christian",L,7,away,PHI,Aaron Nola,R,0.0349,0.0372,0.915,0.0265,0.0986,+914,219,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Aaron Nola,R,0.0316,0.0337,0.915,0.024,0.0986,+914,279,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,1.011,0.0254,0.0985,+915,1,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Seth Lugo,R,0.0347,0.0377,0.796,0.0234,0.0977,+924,42,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.984,0.0278,0.0975,+926,27,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Seth Lugo,R,0.037,0.0402,0.796,0.0249,0.0973,+928,280,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Nolan McLean,R,0.0329,0.0256,1.0,0.02,0.0973,+928,198,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.984,0.0247,0.0967,+934,78,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.856,0.0257,0.0966,+935,186,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,CJ Van Eyk,R,0.0357,0.0343,0.856,0.0229,0.0966,+935,310,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.131,0.0253,0.0965,+936,1,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.805,0.0248,0.0965,+936,127,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Cody Bradford,L,0.0253,0.0332,1.0,0.0259,0.0964,+937,98,v1.2-g075
622761,"Mateo, Jorge",R,9,away,NYY,Gerrit Cole,R,0.0351,0.0415,0.865,0.028,0.0964,+937,77,v1.2-g075
673237,"Diaz, Yainer",R,4,away,SEA,George Kirby,R,0.0314,0.0324,0.93,0.0235,0.0962,+940,201,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Ethan Pecko,R,0.0343,0.0331,0.93,0.024,0.0961,+941,312,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.8,0.0252,0.0959,+943,99,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.915,0.0261,0.0956,+946,306,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.796,0.0182,0.0953,+949,97,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,1.011,0.026,0.0953,+949,13,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Foster Griffin,L,0.0302,0.036,0.743,0.0208,0.095,+953,54,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nolan McLean,R,0.0367,0.0286,1.0,0.0223,0.0949,+954,271,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.131,0.0238,0.0949,+954,38,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,CJ Van Eyk,R,0.0331,0.0318,0.856,0.0213,0.0947,+956,173,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.8,0.0223,0.0941,+963,70,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.984,0.0265,0.0938,+966,17,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Ethan Pecko,R,0.028,0.031,0.92,0.0222,0.0938,+966,208,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.817,0.0195,0.0937,+967,124,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.8,0.0244,0.0935,+970,94,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.131,0.0193,0.0929,+976,32,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.865,0.024,0.0929,+976,88,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Seth Lugo,R,0.0374,0.0406,0.796,0.0252,0.0928,+978,219,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,CJ Van Eyk,R,0.0362,0.0348,0.856,0.0233,0.0922,+985,186,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.131,0.0233,0.0922,+985,13,v1.2-g075
805999,"Ewing, A.J.",L,8,away,TEX,Cody Bradford,L,0.0281,0.0324,1.01,0.0256,0.0921,+986,82,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.79,0.018,0.091,+999,274,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Kevin Gausman,R,0.0281,0.0313,0.854,0.0209,0.0906,+1004,398,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.805,0.0281,0.0905,+1005,15,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Foster Griffin,L,0.0359,0.0423,0.759,0.025,0.0901,+1010,83,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.131,0.0186,0.0899,+1012,135,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Ethan Pecko,R,0.0289,0.0278,0.93,0.0202,0.0897,+1015,287,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Ryan Gusto,R,0.031,0.0329,0.838,0.0215,0.0897,+1015,299,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Cody Bradford,L,0.0256,0.0335,1.0,0.0262,0.0895,+1017,6,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.984,0.0236,0.0893,+1020,3,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.79,0.0226,0.0891,+1022,87,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Trey Gibson,R,0.0322,0.0319,0.856,0.0213,0.089,+1024,31,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Nolan McLean,R,0.0307,0.0239,1.0,0.0186,0.089,+1024,231,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.805,0.0208,0.0885,+1030,57,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,1.011,0.0189,0.0885,+1030,24,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BOS,Sonny Gray,R,0.0372,0.0374,0.743,0.0217,0.0881,+1035,244,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.8,0.0211,0.088,+1036,12,v1.2-g075
669701,"Smith, Josh",L,2,away,BAL,Trey Gibson,R,0.0291,0.0288,0.856,0.0193,0.0874,+1044,132,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.915,0.0225,0.0874,+1044,324,v1.2-g075
676914,"Schneider, Davis",R,6,away,BAL,Trey Gibson,R,0.0335,0.0352,0.79,0.0217,0.0872,+1047,38,v1.2-g075
669357,"Gorman, Nolan",L,6,away,PIT,Lake Bachar,R,0.0339,0.0333,0.814,0.0212,0.0871,+1048,138,v1.2-g075
655316,"Monasterio, Andruw",R,9,home,BOS,Foster Griffin,L,0.04,0.047,0.759,0.0279,0.0866,+1055,85,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.8,0.0159,0.086,+1063,120,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,CJ Van Eyk,R,0.0336,0.0337,0.79,0.0208,0.0857,+1067,87,v1.2-g075
621020,"Swanson, Dansby",R,8,home,CHC,Ryan Gusto,R,0.0312,0.0349,0.854,0.0232,0.0854,+1071,221,v1.2-g075
668723,"Vilade, Ryan",R,7,away,NYY,Gerrit Cole,R,0.0282,0.0334,0.865,0.0225,0.0854,+1071,62,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.796,0.0171,0.0851,+1075,90,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Ethan Pecko,R,0.0281,0.0311,0.92,0.0223,0.0847,+1081,312,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.8,0.0192,0.0846,+1082,101,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Ryan Gusto,R,0.0316,0.0354,0.854,0.0236,0.0845,+1083,96,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Foster Griffin,L,0.033,0.0389,0.759,0.023,0.0839,+1092,41,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.906,0.0184,0.0836,+1096,316,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Gerrit Cole,R,0.0245,0.0241,1.001,0.0188,0.083,+1105,330,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.817,0.0146,0.083,+1105,140,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.984,0.02,0.083,+1105,1,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.131,0.0241,0.0829,+1106,44,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.131,0.0182,0.0825,+1112,142,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.856,0.019,0.0822,+1117,132,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Seth Lugo,R,0.0265,0.0288,0.796,0.0179,0.0817,+1124,313,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.8,0.0203,0.0814,+1129,30,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.984,0.0185,0.0814,+1129,175,v1.2-g075
807727,"McAdoo, Charles",R,7,away,BAL,Trey Gibson,R,0.0311,0.0327,0.79,0.0201,0.081,+1135,32,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.865,0.0229,0.0802,+1147,29,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nolan McLean,R,0.0282,0.0219,1.0,0.0171,0.0801,+1148,288,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.984,0.0193,0.0801,+1148,3,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Seth Lugo,R,0.0289,0.0314,0.796,0.0195,0.08,+1150,295,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.79,0.019,0.0799,+1152,164,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Sonny Gray,R,0.0301,0.0302,0.743,0.0175,0.0798,+1153,279,v1.2-g075
670623,"Paredes, Isaac",R,3,away,SEA,George Kirby,R,0.0236,0.0243,0.93,0.0176,0.0796,+1156,351,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.984,0.0186,0.0793,+1161,218,v1.2-g075
688363,"Pauley, Graham",L,8,away,CHC,Kevin Gausman,R,0.0323,0.0292,0.838,0.0191,0.0792,+1163,96,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.79,0.0201,0.0788,+1169,139,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Sonny Gray,R,0.0305,0.029,0.759,0.0171,0.0784,+1176,308,v1.2-g075
514888,"Altuve, Jose",R,1,away,SEA,George Kirby,R,0.0221,0.0228,0.93,0.0165,0.0784,+1176,304,v1.2-g075
680700,"Palacios, Richie",L,6,away,NYY,Gerrit Cole,R,0.0236,0.0232,1.001,0.0181,0.0779,+1184,225,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.906,0.0196,0.0778,+1185,221,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.856,0.0185,0.0776,+1189,120,v1.2-g075
667472,"Myers, Dane",R,4,away,ATL,Chris Sale,L,0.0264,0.0248,0.984,0.0191,0.0776,+1189,90,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.865,0.0208,0.0775,+1190,215,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,CJ Van Eyk,R,0.0283,0.0283,0.79,0.0175,0.077,+1199,164,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Foster Griffin,L,0.0228,0.0269,0.759,0.0159,0.0768,+1202,105,v1.2-g075
656775,"Mullins, Cedric",L,8,away,NYY,Gerrit Cole,R,0.0244,0.024,1.001,0.0188,0.0767,+1204,258,v1.2-g075
681047,"Franklin, Christian",R,8,home,BAL,CJ Van Eyk,R,0.0312,0.0312,0.79,0.0193,0.0764,+1209,10,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.79,0.0137,0.0764,+1209,348,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,NYY,Gerrit Cole,R,0.0229,0.0272,0.865,0.0184,0.0763,+1211,151,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Chris Sale,L,0.0219,0.0206,0.984,0.0158,0.0763,+1211,42,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,CJ Van Eyk,R,0.0299,0.0299,0.79,0.0184,0.0756,+1223,139,v1.2-g075
691788,"Mack, Joe",L,9,away,CHC,Kevin Gausman,R,0.031,0.0281,0.838,0.0184,0.0752,+1230,177,v1.2-g075
670231,"Rave, John",L,8,home,KC,Bryan Hudson,L,0.0294,0.0281,0.796,0.0174,0.0752,+1230,24,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.8,0.0124,0.0752,+1230,46,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Ethan Pecko,R,0.0231,0.0256,0.92,0.0184,0.0749,+1235,332,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PHI,Aaron Nola,R,0.0222,0.0257,0.906,0.0182,0.0748,+1237,186,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Bryan Hudson,L,0.0343,0.0316,0.805,0.0198,0.0747,+1239,56,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Nolan McLean,R,0.0254,0.024,1.01,0.0189,0.0746,+1240,235,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.814,0.0167,0.0743,+1246,92,v1.2-g075
690984,"Halpin, Petey",L,8,away,BOS,Sonny Gray,R,0.031,0.0311,0.743,0.018,0.0742,+1248,110,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Nolan McLean,R,0.028,0.0217,1.0,0.017,0.0742,+1248,99,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Lake Bachar,R,0.024,0.0236,0.814,0.015,0.0742,+1248,265,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.906,0.0164,0.0729,+1272,315,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BOS,Sonny Gray,R,0.0294,0.0295,0.743,0.0171,0.0728,+1274,184,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Foster Griffin,L,0.0261,0.0308,0.759,0.0182,0.0725,+1279,103,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.984,0.0189,0.0719,+1291,38,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Lake Bachar,R,0.0241,0.023,0.805,0.0144,0.0717,+1295,320,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.79,0.0132,0.071,+1308,252,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,BAL,Trey Gibson,R,0.0234,0.0246,0.79,0.0152,0.071,+1308,166,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.8,0.0145,0.0707,+1314,15,v1.2-g075
828599,"Spence, Lucas",L,8,away,SEA,George Kirby,R,0.0254,0.0225,0.92,0.0162,0.0706,+1316,14,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.796,0.0156,0.0706,+1316,74,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.79,0.0179,0.0696,+1337,115,v1.2-g075
