batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
815873,"Keys, Sean",L,6,home,TOR,Rhett Lowder,R,0.0313,0.0407,1.08,0.0343,0.1156,+765,36,v1.2-g075
668709,"Bleday, JJ",L,5,away,TOR,Trey Yesavage,R,0.0387,0.0333,1.08,0.028,0.115,+770,242,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Blake Snell,L,0.0397,0.0339,1.035,0.0273,0.1141,+776,43,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Connelly Early,L,0.0294,0.0402,0.86,0.027,0.1135,+781,108,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Connelly Early,L,0.0391,0.0533,0.86,0.0357,0.1133,+783,144,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.895,0.0293,0.1127,+787,290,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Jonah Tong,R,0.0482,0.0434,0.852,0.0288,0.1114,+798,351,v1.2-g075
665052,"Conine, Griffin",L,7,home,MIA,Brent Suter,L,0.0323,0.0395,0.9,0.0277,0.1091,+817,43,v1.2-g075
656811,"O'Hearn, Ryan",L,1,away,DET,Justin Verlander,R,0.0335,0.036,0.914,0.0257,0.1083,+823,211,v1.2-g075
805805,"Jenkins, Walker",L,5,home,MIN,Nathan Eovaldi,R,0.0378,0.0441,0.844,0.029,0.1069,+835,49,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,Trey Yesavage,R,0.0313,0.0269,1.08,0.0227,0.1064,+840,25,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Rhett Lowder,R,0.0284,0.037,1.08,0.0311,0.106,+843,135,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Rhett Lowder,R,0.0308,0.0314,1.06,0.026,0.1058,+845,354,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Jonah Tong,R,0.0415,0.0374,0.852,0.0248,0.1043,+859,294,v1.2-g075
669394,"Burger, Jake",R,4,away,MIN,Bailey Ober,R,0.0363,0.0387,0.853,0.0257,0.1036,+865,277,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Kirby Yates,R,0.0424,0.0381,0.895,0.0266,0.103,+871,233,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Kirby Yates,R,0.0361,0.0332,0.914,0.0237,0.102,+880,360,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Jonah Tong,R,0.041,0.0389,0.86,0.0261,0.1003,+897,18,v1.2-g075
500743,"Rojas, Miguel",R,6,away,SF,Matt Wilkinson,L,0.0302,0.0357,1.035,0.0288,0.0992,+908,132,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Blake Snell,L,0.0368,0.0314,1.035,0.0253,0.0992,+908,28,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,TOR,Trey Yesavage,R,0.0333,0.0286,1.08,0.0241,0.0989,+911,71,v1.2-g075
571771,"Hernández, Enrique",R,8,away,SF,Matt Wilkinson,L,0.0295,0.0349,1.035,0.0282,0.0987,+913,32,v1.2-g075
694671,"Langford, Wyatt",R,2,away,MIN,Bailey Ober,R,0.0323,0.0344,0.853,0.0229,0.0985,+915,202,v1.2-g075
677595,"Mauricio, Ronny",R,9,away,WSH,Connelly Early,L,0.0304,0.0415,0.86,0.0279,0.095,+953,6,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Jonah Tong,R,0.0339,0.0321,0.86,0.0216,0.0944,+959,196,v1.2-g075
680574,"McLain, Matt",R,9,away,TOR,Trey Yesavage,R,0.0315,0.03,1.06,0.0248,0.0941,+963,217,v1.2-g075
701807,"Benge, Carson",L,4,away,WSH,Connelly Early,L,0.0332,0.0348,0.852,0.0231,0.0933,+972,117,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Jonah Tong,R,0.0338,0.0303,0.852,0.0202,0.0933,+972,85,v1.2-g075
669242,"Edman, Tommy",R,9,away,SF,Matt Wilkinson,L,0.0281,0.0332,1.035,0.0268,0.092,+987,65,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Nathan Eovaldi,R,0.0364,0.0349,0.853,0.0232,0.0919,+988,233,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Brent Suter,L,0.0331,0.0285,0.92,0.0204,0.0918,+989,139,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Jonah Tong,R,0.0339,0.0321,0.86,0.0216,0.0909,+1000,154,v1.2-g075
683146,"Baty, Brett",L,6,away,WSH,Connelly Early,L,0.0276,0.029,0.852,0.0192,0.0901,+1010,49,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Rhett Lowder,R,0.0198,0.0258,1.08,0.0217,0.0896,+1016,75,v1.2-g075
663656,"Tucker, Kyle",L,5,away,SF,Matt Wilkinson,L,0.0313,0.0303,0.925,0.0219,0.0894,+1019,132,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,DET,Justin Verlander,R,0.0286,0.0308,0.914,0.022,0.0889,+1025,253,v1.2-g075
680779,"Davis, Henry",R,9,away,DET,Justin Verlander,R,0.0344,0.0328,0.895,0.0229,0.0888,+1026,132,v1.2-g075
573262,"Yastrzemski, Mike",L,6,away,MIA,Jack Ralston,R,0.0295,0.0298,0.9,0.0209,0.0874,+1044,240,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Kirby Yates,R,0.0292,0.0262,0.895,0.0183,0.087,+1049,141,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Bailey Ober,R,0.0288,0.0308,0.853,0.0205,0.0862,+1060,294,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Rhett Lowder,R,0.0189,0.0247,1.08,0.0208,0.0857,+1067,289,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Blake Snell,L,0.0277,0.0236,1.035,0.019,0.0854,+1071,43,v1.2-g075
695391,"Harris, Brett",R,5,home,SF,Blake Snell,L,0.0268,0.0228,1.035,0.0184,0.0843,+1086,16,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Rhett Lowder,R,0.023,0.0234,1.06,0.0194,0.0841,+1089,168,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Blake Snell,L,0.0259,0.0248,0.925,0.0179,0.0839,+1092,5,v1.2-g075
804606,"Griffin, Konnor",R,5,away,DET,Justin Verlander,R,0.0283,0.027,0.895,0.0188,0.0838,+1093,158,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Rhett Lowder,R,0.0207,0.027,1.08,0.0228,0.0831,+1103,264,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Nathan Eovaldi,R,0.0248,0.029,0.844,0.0191,0.0828,+1108,344,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Blake Snell,L,0.0225,0.0191,1.035,0.0155,0.082,+1120,37,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Bailey Ober,R,0.025,0.0334,0.844,0.022,0.0819,+1121,239,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Connelly Early,L,0.0298,0.0312,0.852,0.0208,0.0811,+1133,85,v1.2-g075
642086,"Smith, Dominic",L,8,away,MIA,Jack Ralston,R,0.028,0.0283,0.9,0.0199,0.0809,+1136,193,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIN,Bailey Ober,R,0.0274,0.0292,0.853,0.0194,0.0801,+1148,103,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Brent Suter,L,0.0295,0.0253,0.92,0.0182,0.0777,+1187,62,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Blake Snell,L,0.0196,0.0188,0.925,0.0135,0.0772,+1195,28,v1.2-g075
702176,"Roden, Alan",L,6,home,MIN,Nathan Eovaldi,R,0.0245,0.0286,0.844,0.0188,0.0768,+1202,53,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Nathan Eovaldi,R,0.0258,0.0301,0.844,0.0198,0.0768,+1202,185,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Blake Snell,L,0.026,0.025,0.925,0.018,0.0767,+1204,5,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,DET,Justin Verlander,R,0.024,0.0259,0.914,0.0184,0.0754,+1226,142,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,home,MIA,Brent Suter,L,0.0288,0.0248,0.92,0.0178,0.0749,+1235,14,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Brent Suter,L,0.0293,0.0252,0.92,0.0181,0.0745,+1242,11,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Blake Snell,L,0.0282,0.024,1.035,0.0194,0.0736,+1259,46,v1.2-g075
645277,"Albies, Ozzie",L,7,away,MIA,Jack Ralston,R,0.0225,0.0227,0.9,0.016,0.0704,+1320,296,v1.2-g075
682927,"Simon, Ronny",L,7,away,DET,Justin Verlander,R,0.0211,0.0228,0.914,0.0162,0.0701,+1327,31,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Brent Suter,L,0.0243,0.0209,0.92,0.015,0.0694,+1341,53,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Brent Suter,L,0.0155,0.019,0.9,0.0133,0.0681,+1368,77,v1.2-g075
701785,"Culpepper, Kaelen",R,9,home,MIN,Nathan Eovaldi,R,0.0252,0.0242,0.853,0.0161,0.0673,+1386,52,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,MIA,Jack Ralston,R,0.0218,0.0221,0.92,0.0159,0.0671,+1390,47,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Kirby Yates,R,0.019,0.0174,0.914,0.0124,0.0664,+1406,87,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Nathan Eovaldi,R,0.0196,0.0188,0.853,0.0125,0.0658,+1420,299,v1.2-g075
682877,"Brito, Juan",L,8,away,TOR,Trey Yesavage,R,0.0185,0.0159,1.08,0.0134,0.0632,+1482,45,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Jonah Tong,R,0.023,0.0206,0.852,0.0137,0.0623,+1505,219,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Brent Suter,L,0.0185,0.0158,0.92,0.0114,0.0607,+1547,124,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Rhett Lowder,R,0.0142,0.0145,1.06,0.012,0.0536,+1766,361,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Kirby Yates,R,0.0164,0.015,0.914,0.0107,0.0518,+1831,242,v1.2-g075
696030,"Osuna, Alejandro",L,9,away,MIN,Bailey Ober,R,0.0131,0.0175,0.844,0.0116,0.0503,+1888,127,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Kirby Yates,R,0.0158,0.0141,0.895,0.0099,0.0479,+1988,98,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Bailey Ober,R,0.0095,0.0128,0.844,0.0084,0.042,+2281,156,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Jonah Tong,R,0.0102,0.0091,0.852,0.0061,0.0334,+2894,233,v1.2-g075
