batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665926,"Giménez, Andrés",L,6,home,TOR,Payton Tolle,L,0.0184,0.0183,1.08,0.0154,0.0637,+1470,82,v1.1-s078
693304,"Gonzales, Nick",R,4,away,MIA,Tyler Phillips,R,0.02,0.0211,0.92,0.0152,0.0627,+1496,247,v1.1-s078
694378,"Gonzalez, Jacob",L,6,away,MIA,Tyler Phillips,R,0.0218,0.0219,0.9,0.0154,0.0616,+1522,100,v1.1-s078
667472,"Myers, Dane",R,6,away,CWS,Davis Martin,R,0.02,0.0172,1.078,0.0145,0.0615,+1527,67,v1.1-s078
677870,"Jiménez, Leo",R,6,home,MIA,Braxton Ashcraft,R,0.0233,0.0202,0.92,0.0145,0.0599,+1570,56,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Parker Messick,L,0.0258,0.0239,0.926,0.0173,0.0598,+1571,25,v1.1-s078
701162,"Malgeri, Ben",R,9,home,DET,Parker Messick,L,0.0212,0.0196,0.926,0.0142,0.0595,+1580,21,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Braxton Ashcraft,R,0.0196,0.0185,0.9,0.013,0.0592,+1590,239,v1.1-s078
699393,"Ramírez, Pedro",L,6,away,WSH,Cade Cavalli,R,0.0186,0.0161,1.101,0.0138,0.0588,+1602,74,v1.1-s078
669364,"Edwards, Xavier",L,2,home,MIA,Braxton Ashcraft,R,0.0187,0.0176,0.9,0.0124,0.0552,+1711,295,v1.1-s078
660844,"Rivas, Leo",R,9,away,NYY,Max Fried,L,0.02,0.0129,1.202,0.0121,0.0544,+1739,27,v1.1-s078
702332,"Durbin, Caleb",R,6,away,TOR,Max Scherzer,R,0.0155,0.0162,1.06,0.0134,0.0531,+1784,231,v1.1-s078
669707,"Triolo, Jared",R,8,away,MIA,Tyler Phillips,R,0.0183,0.0193,0.92,0.0138,0.0519,+1828,110,v1.1-s078
677587,"Rocchio, Brayan",L,9,away,DET,Keider Montero,R,0.0171,0.0196,0.946,0.0145,0.0513,+1848,238,v1.1-s078
664770,"Lukes, Nathan",L,9,home,TOR,Payton Tolle,L,0.018,0.0179,1.08,0.0151,0.0509,+1865,34,v1.1-s078
682663,"Ramírez, Agustín",R,5,home,MIA,Braxton Ashcraft,R,0.0184,0.0159,0.92,0.0114,0.0488,+1949,67,v1.1-s078
663968,"Mangum, Jake",L,7,away,MIA,Tyler Phillips,R,0.0149,0.0149,0.9,0.0105,0.0412,+2327,194,v1.1-s078
691594,"Sanoja, Javier",R,8,home,MIA,Braxton Ashcraft,R,0.0154,0.0134,0.92,0.0096,0.0376,+2560,195,v1.1-s078
680757,"Kwan, Steven",L,1,away,DET,Keider Montero,R,0.009,0.0103,0.946,0.0076,0.0329,+2942,248,v1.1-s078
