batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
672960,"Okamoto, Kazuma",R,2,away,HOU,Hunter Brown,R,0.0427,0.0355,1.05,0.0373,0.1715,+483,200
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Eric Lauer,L,0.0251,0.0259,1.165,0.0302,0.1713,+484,91
677951,"Witt Jr., Bobby",R,2,home,KC,Dean Kremer,R,0.0408,0.0417,0.99,0.0413,0.1697,+489,216
679822,"Foscue, Justin",R,5,home,TEX,Carson Whisenhunt,L,0.0385,0.0511,1.0,0.0511,0.1682,+495,53
669242,"Edman, Tommy",R,4,away,CHC,Shota Imanaga,L,0.0316,0.0394,1.188,0.0468,0.1679,+496,26
621020,"Swanson, Dansby",R,8,home,CHC,Eric Lauer,L,0.0261,0.0427,1.188,0.0507,0.1667,+500,78
689414,"Hicks, Liam",L,4,away,COL,Tomoyuki Sugano,R,0.0255,0.042,1.153,0.0484,0.1654,+505,258
663656,"Tucker, Kyle",L,5,away,CHC,Shota Imanaga,L,0.0312,0.0402,1.165,0.0468,0.1626,+515,88
670231,"Rave, John",L,8,home,KC,Dean Kremer,R,0.0465,0.0468,0.979,0.0458,0.1625,+515,18
518595,"d'Arnaud, Travis",R,6,away,BAL,Trevor Rogers,L,0.0339,0.0392,1.078,0.0423,0.1623,+516,13
500743,"Rojas, Miguel",R,8,away,CHC,Shota Imanaga,L,0.0347,0.0431,1.188,0.0513,0.1613,+520,88
605137,"Bell, Josh",R,3,away,KC,Noah Cameron,L,0.0301,0.0353,0.99,0.035,0.1604,+523,100
683737,"Busch, Michael",L,5,home,CHC,Eric Lauer,L,0.0352,0.0364,1.165,0.0424,0.1591,+528,97
646240,"Devers, Rafael",L,4,away,TEX,Cody Bradford,R,0.0396,0.0383,1.01,0.0386,0.1589,+529,208
656775,"Mullins, Cedric",L,6,away,COL,Tomoyuki Sugano,R,0.0254,0.0417,1.153,0.0481,0.1589,+529,191
662139,"Varsho, Daulton",L,4,home,HOU,Jameson Taillon,R,0.0295,0.0429,1.06,0.0455,0.1586,+530,202
695600,"Jensen, Carter",L,1,home,KC,Dean Kremer,R,0.037,0.0372,0.979,0.0364,0.155,+545,183
521692,"Perez, Salvador",R,4,home,KC,Dean Kremer,R,0.0388,0.0396,0.99,0.0392,0.1544,+548,238
608324,"Bregman, Alex",R,3,home,CHC,Eric Lauer,L,0.0233,0.0382,1.188,0.0454,0.1529,+554,89
680700,"Palacios, Richie",L,7,away,COL,Tomoyuki Sugano,R,0.0248,0.0408,1.153,0.047,0.1529,+554,154
673237,"Diaz, Yainer",R,8,home,HOU,Jameson Taillon,R,0.033,0.044,1.05,0.0462,0.1522,+557,133
665161,"Peña, Jeremy",R,1,home,HOU,Jameson Taillon,R,0.0284,0.0378,1.05,0.0397,0.1516,+560,170
553869,"Díaz, Elias",R,6,home,TEX,Carson Whisenhunt,L,0.0396,0.0525,1.0,0.0525,0.1512,+562,39
642350,"Siri, Jose",R,8,away,BAL,Trevor Rogers,L,0.0362,0.0418,1.078,0.0451,0.15,+566,32
607043,"Nimmo, Brandon",L,3,home,TEX,Carson Whisenhunt,L,0.0266,0.0274,1.01,0.0276,0.1498,+567,89
669236,"Jackson, Jeremiah",R,8,home,BAL,Reid Detmers,L,0.0387,0.0422,1.078,0.0455,0.149,+571,50
641933,"O'Neill, Tyler",R,4,home,BAL,Reid Detmers,L,0.0352,0.0384,1.078,0.0414,0.1477,+577,64
681198,"Rumfield, TJ",L,5,home,COL,Nick Martinez,R,0.0304,0.0342,1.153,0.0394,0.1468,+581,229
694208,"Ballesteros, Moisés",L,5,away,BAL,Trevor Rogers,L,0.0308,0.0289,1.168,0.0337,0.1436,+596,6
691720,"Karros, Kyle",R,4,home,COL,Nick Martinez,R,0.03,0.0309,1.173,0.0362,0.143,+599,155
663993,"Lowe, Nathaniel",L,4,home,CLE,Christian Scott,R,0.0376,0.0336,1.0,0.0336,0.1403,+613,159
678218,"Valenzuela, Brandon",L,5,away,HOU,Hunter Brown,R,0.0327,0.0322,1.06,0.0341,0.137,+630,98
694249,"Carrigg, Cole",L,2,home,COL,Nick Martinez,R,0.0258,0.029,1.153,0.0335,0.1345,+643,63
687093,"Grissom, Vaughn",R,4,away,BAL,Trevor Rogers,L,0.0227,0.0263,1.078,0.0283,0.1343,+644,75
663616,"Larnach, Trevor",L,8,away,KC,Noah Cameron,L,0.0284,0.0385,0.979,0.0377,0.1339,+647,29
664774,"Wade Jr., LaMonte",L,7,home,HOU,Jameson Taillon,R,0.0261,0.0381,1.06,0.0403,0.1337,+648,43
642715,"Adames, Willy",R,3,away,TEX,Cody Bradford,R,0.0324,0.0313,1.0,0.0313,0.1336,+648,224
514888,"Altuve, Jose",R,3,home,HOU,Jameson Taillon,R,0.0254,0.034,1.05,0.0357,0.1319,+658,207
683002,"Henderson, Gunnar",L,3,home,BAL,Reid Detmers,L,0.0208,0.0229,1.168,0.0267,0.1318,+659,109
670764,"Walls, Taylor",L,8,away,COL,Tomoyuki Sugano,R,0.0215,0.0355,1.153,0.0409,0.1314,+661,120
543807,"Springer, George",R,4,away,HOU,Hunter Brown,R,0.0339,0.0281,1.05,0.0295,0.1312,+662,185
666397,"Julien, Edouard",L,7,home,COL,Nick Martinez,R,0.0282,0.0317,1.153,0.0365,0.1304,+667,150
605170,"Caratini, Victor",R,6,away,KC,Noah Cameron,L,0.0326,0.0382,0.99,0.0379,0.1303,+667,55
687597,"Beck, Jordan",R,6,home,COL,Nick Martinez,R,0.0286,0.0294,1.173,0.0345,0.1302,+668,34
664983,"McCarthy, Jake",L,1,home,COL,Nick Martinez,R,0.0244,0.0274,1.153,0.0316,0.1298,+670,217
690984,"Halpin, Petey",L,7,home,CLE,Christian Scott,R,0.0362,0.0323,1.0,0.0323,0.1248,+701,72
677649,"Duran, Ezequiel",R,2,home,TEX,Carson Whisenhunt,L,0.0209,0.028,1.0,0.028,0.1248,+701,56
702616,"Holliday, Jackson",L,7,home,BAL,Reid Detmers,L,0.0242,0.0266,1.168,0.0311,0.1223,+718,22
800050,"DeLauter, Chase",L,2,home,CLE,Christian Scott,R,0.0308,0.0275,1.0,0.0275,0.1222,+718,211
678662,"Tovar, Ezequiel",R,8,home,COL,Nick Martinez,R,0.028,0.0288,1.173,0.0338,0.1212,+725,200
669701,"Smith, Josh",L,6,away,HOU,Hunter Brown,R,0.0293,0.0288,1.06,0.0306,0.1204,+731,98
666139,"Lowe, Josh",L,7,away,BAL,Trevor Rogers,L,0.0211,0.0198,1.168,0.0231,0.1187,+742,20
686681,"Massey, Michael",L,5,home,KC,Dean Kremer,R,0.0299,0.0301,0.979,0.0294,0.1156,+765,193
687529,"McCray, Grant",L,7,away,TEX,Cody Bradford,R,0.0302,0.0292,1.01,0.0295,0.114,+777,16
663743,"Fortes, Nick",R,9,away,COL,Tomoyuki Sugano,R,0.0208,0.0295,1.173,0.0346,0.1134,+782,111
671083,"Kennedy, Buddy",R,6,away,TEX,Cody Bradford,R,0.0293,0.0284,1.0,0.0284,0.1128,+786,5
668952,"Kreidler, Ryan",R,9,away,KC,Noah Cameron,L,0.0219,0.0258,0.99,0.0255,0.1125,+789,58
666176,"Adell, Jo",R,3,home,CLE,Christian Scott,R,0.03,0.0269,0.961,0.0258,0.1121,+792,224
664954,"Sullivan, Brett",L,9,home,COL,Nick Martinez,R,0.0242,0.0272,1.153,0.0314,0.107,+834,86
672275,"Bailey, Patrick",L,8,home,CLE,Christian Scott,R,0.0309,0.0275,1.0,0.0275,0.104,+861,139
679845,"Loftin, Nick",R,7,home,KC,Dean Kremer,R,0.0272,0.0277,0.99,0.0274,0.1022,+879,117
665966,"Narváez, Carlos",R,9,home,BAL,Reid Detmers,L,0.0238,0.026,1.078,0.028,0.1019,+881,25
695508,"Cauley, Cam",R,8,home,TEX,Carson Whisenhunt,L,0.0217,0.0289,1.0,0.0289,0.1008,+892,18
701852,"Cavanaugh, Drew",L,9,away,TEX,Cody Bradford,R,0.0276,0.0267,1.01,0.0269,0.0989,+912,35
624428,"Frazier, Adam",L,9,away,BAL,Trevor Rogers,L,0.024,0.0224,1.168,0.0262,0.0946,+957,10
686797,"Lee, Brooks",R,7,away,KC,Noah Cameron,L,0.0224,0.0263,0.99,0.0261,0.0935,+970,95
686555,"Collins, Isaac",L,6,home,KC,Dean Kremer,R,0.0245,0.0246,0.979,0.0241,0.0931,+974,159
663538,"Hoerner, Nico",R,6,home,CHC,Eric Lauer,L,0.0148,0.0244,1.188,0.029,0.0922,+984,108
694384,"Schanuel, Nolan",L,3,away,BAL,Trevor Rogers,L,0.02,0.0187,1.168,0.0219,0.0893,+1020,74
683953,"Bazzana, Travis",L,5,home,CLE,Christian Scott,R,0.0241,0.0215,1.0,0.0215,0.0892,+1021,161
665926,"Giménez, Andrés",L,8,away,HOU,Hunter Brown,R,0.022,0.0217,1.06,0.023,0.087,+1049,199
668885,"Martin, Austin",R,1,away,KC,Noah Cameron,L,0.0198,0.0233,0.99,0.023,0.0855,+1069,88
808982,"Lee, Jung Hoo",L,2,away,TEX,Cody Bradford,R,0.019,0.0183,1.01,0.0185,0.0827,+1109,261
694497,"Carter, Evan",L,9,home,TEX,Carson Whisenhunt,L,0.0187,0.0192,1.01,0.0194,0.0788,+1168,31
664728,"Isbel, Kyle",L,9,home,KC,Dean Kremer,R,0.0223,0.0225,0.979,0.022,0.0782,+1179,104
669397,"Allen, Nick",R,9,home,HOU,Jameson Taillon,R,0.0166,0.0222,1.05,0.0233,0.0769,+1200,59
664702,"Straw, Myles",R,9,away,HOU,Hunter Brown,R,0.0193,0.016,1.05,0.0168,0.0657,+1423,77
676391,"Clement, Ernie",R,7,away,HOU,Hunter Brown,R,0.0173,0.0143,1.05,0.015,0.063,+1487,281
670032,"Lopez, Nicky",L,7,home,TEX,Carson Whisenhunt,L,0.0179,0.0184,1.01,0.0186,0.0625,+1500,37
664770,"Lukes, Nathan",L,1,away,HOU,Hunter Brown,R,0.0131,0.0129,1.06,0.0136,0.0623,+1505,191
677587,"Rocchio, Brayan",L,6,home,CLE,Christian Scott,R,0.0163,0.0145,1.0,0.0145,0.0592,+1589,224
802415,"Simpson, Chandler",L,5,away,COL,Tomoyuki Sugano,R,0.0072,0.012,1.153,0.0139,0.0487,+1953,244
680757,"Kwan, Steven",L,1,home,CLE,Christian Scott,R,0.0093,0.0083,1.0,0.0083,0.0392,+2452,233
