batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
680776,"Duran, Jarren",L,7,home,BOS,J.T. Ginn,R,0.0391,0.0347,1.219,0.0423,0.1612,+520,216
592518,"Machado, Manny",R,3,home,SD,Cristian Javier,R,0.0387,0.0405,0.997,0.0404,0.161,+521,242
545341,"Grichuk, Randal",R,4,home,CWS,Joey Cantillo,L,0.0407,0.0432,1.008,0.0435,0.1607,+522,81
680664,"Valencia, Eduardo",R,8,away,SF,Logan Webb,R,0.0492,0.0395,1.026,0.0405,0.16,+525,17
701675,"Church, Nathan",L,7,home,STL,Michael Lorenzen,R,0.0297,0.04,1.192,0.0477,0.1597,+526,184
681715,"Hernández, Heriberto",R,5,home,MIA,Grayson Rodriguez,R,0.0389,0.0483,0.92,0.0445,0.1595,+527,126
676724,"Young, Jared",L,6,away,PIT,Jared Jones,R,0.0403,0.0377,1.07,0.0404,0.1595,+527,134
605141,"Betts, Mookie",R,5,away,ARI,Eduardo Rodriguez,L,0.0357,0.0432,1.01,0.0437,0.1591,+529,91
683002,"Henderson, Gunnar",L,1,away,TEX,Kumar Rocker,R,0.0346,0.037,1.01,0.0374,0.158,+533,240
691777,"Muncy, Max",R,8,away,BOS,Erik Miller,L,0.0348,0.0358,1.245,0.0446,0.1577,+534,43
683357,"Caissie, Owen",L,6,home,MIA,Grayson Rodriguez,R,0.0448,0.0474,0.9,0.0426,0.1574,+535,126
664983,"McCarthy, Jake",L,1,away,STL,Michael McGreevy,R,0.0254,0.0338,1.192,0.0403,0.1563,+540,225
663494,"Torres, Bryan",L,9,home,STL,Michael Lorenzen,R,0.0304,0.041,1.192,0.0489,0.1561,+541,62
686681,"Massey, Michael",L,6,home,KC,Matthew Boyd,L,0.032,0.0351,1.259,0.0442,0.1558,+542,46
695657,"Montgomery, Colson",L,6,home,CWS,Joey Cantillo,L,0.0362,0.0427,0.999,0.0427,0.1557,+542,89
664040,"Lowe, Brandon",L,6,home,PIT,Sean Manaea,L,0.0291,0.0325,1.07,0.0347,0.1557,+542,84
663993,"Lowe, Nathaniel",L,4,away,CWS,Davis Martin,R,0.0381,0.0385,0.999,0.0384,0.1554,+543,166
571448,"Arenado, Nolan",R,5,home,ARI,Justin Wrobleski,L,0.0351,0.0459,1.01,0.0464,0.154,+549,78
669394,"Burger, Jake",R,5,home,TEX,Cade Povich,L,0.0377,0.0397,1.0,0.0397,0.1539,+550,61
679529,"Torkelson, Spencer",R,6,away,SF,Logan Webb,R,0.0443,0.0355,1.026,0.0364,0.1536,+551,188
668904,"Lewis, Royce",R,2,away,MIL,Jacob Misiorowski,R,0.0393,0.0309,1.04,0.0321,0.1532,+553,157
679845,"Loftin, Nick",R,1,home,KC,Matthew Boyd,L,0.022,0.0295,1.273,0.0376,0.1526,+555,83
673237,"Diaz, Yainer",R,8,away,SD,Randy Vásquez,R,0.0322,0.0464,0.997,0.0463,0.1524,+556,138
802139,"Wetherholt, JJ",L,1,home,STL,Michael Lorenzen,R,0.0249,0.0336,1.192,0.04,0.152,+558,223
804668,"Flores Jr., Rafael",R,7,home,PIT,Sean Manaea,L,0.0349,0.0447,1.059,0.0473,0.1519,+558,8
607043,"Nimmo, Brandon",L,4,home,TEX,Cade Povich,L,0.0263,0.0309,1.01,0.0312,0.1519,+558,90
672515,"Moreno, Gabriel",R,3,home,ARI,Justin Wrobleski,L,0.0312,0.0408,1.01,0.0412,0.1517,+559,69
805811,"Eldridge, Bryce",L,1,home,SF,Troy Melton,R,0.0396,0.0376,0.917,0.0345,0.1508,+563,131
605137,"Bell, Josh",L,3,away,MIL,Jacob Misiorowski,R,0.0433,0.0275,1.06,0.0292,0.1508,+563,211
694671,"Langford, Wyatt",R,1,home,TEX,Cade Povich,L,0.0362,0.0381,1.0,0.0381,0.1507,+564,51
691720,"Karros, Kyle",R,6,away,STL,Michael McGreevy,R,0.0295,0.0339,1.205,0.0408,0.1505,+565,161
699302,"Rodríguez, Héctor",L,6,away,WSH,Brad Lord,R,0.0281,0.0312,1.292,0.0403,0.1504,+565,7
665161,"Peña, Jeremy",R,1,away,SD,Randy Vásquez,R,0.0277,0.0399,0.997,0.0398,0.1504,+565,175
665019,"Clemens, Kody",L,4,away,MIL,Jacob Misiorowski,R,0.0445,0.0283,1.06,0.03,0.1501,+566,218
703520,"Bateman, Brett",L,1,away,PHI,Jesús Luzardo,L,0.0281,0.0233,1.341,0.0312,0.15,+567,0
694249,"Carrigg, Cole",L,2,away,STL,Michael McGreevy,R,0.0247,0.0329,1.192,0.0392,0.1499,+567,68
687263,"Neto, Zach",R,4,away,MIA,Ryan Gusto,R,0.0394,0.0404,0.92,0.0372,0.1499,+567,210
553993,"Suárez, Eugenio",R,5,away,WSH,Brad Lord,R,0.0342,0.0254,1.304,0.0332,0.1492,+570,140
571771,"Hernández, Enrique",R,8,away,ARI,Eduardo Rodriguez,L,0.0378,0.0457,1.01,0.0461,0.1488,+572,10
680779,"Davis, Henry",R,9,home,PIT,Sean Manaea,L,0.0328,0.042,1.059,0.0445,0.1483,+574,47
694197,"Genao, Angel",L,9,away,CWS,Davis Martin,R,0.0414,0.0418,0.999,0.0418,0.1482,+575,12
665804,"Amaya, Miguel",R,8,away,KC,Randy Dobnak,R,0.0325,0.031,1.273,0.0395,0.1473,+579,75
621020,"Swanson, Dansby",R,7,away,KC,Randy Dobnak,R,0.0316,0.0302,1.273,0.0384,0.1473,+579,211
677594,"Rodríguez, Julio",R,5,home,SEA,Ian Seymour,L,0.0417,0.0454,0.93,0.0422,0.147,+580,90
670623,"Paredes, Isaac",R,3,away,SD,Randy Vásquez,R,0.0279,0.0403,0.997,0.0401,0.1465,+582,261
681297,"Cowser, Colton",L,8,away,TEX,Kumar Rocker,R,0.0375,0.0401,1.01,0.0405,0.1455,+587,140
592663,"Realmuto, J.T.",R,5,home,PHI,Shane Bieber,R,0.0268,0.0289,1.328,0.0384,0.1451,+589,164
663647,"Hayes, Ke'Bryan",R,9,away,WSH,Brad Lord,R,0.0373,0.0278,1.304,0.0363,0.1432,+598,92
646240,"Devers, Rafael",L,4,home,SF,Troy Melton,R,0.0403,0.0383,0.917,0.0351,0.1431,+599,213
645277,"Albies, Ozzie",L,5,away,NYY,Cam Schlittler,R,0.0243,0.0226,1.545,0.0349,0.143,+599,209
663656,"Tucker, Kyle",L,6,away,ARI,Eduardo Rodriguez,L,0.0307,0.041,1.02,0.0419,0.1421,+604,92
702616,"Holliday, Jackson",L,3,away,TEX,Kumar Rocker,R,0.0322,0.0344,1.01,0.0348,0.1417,+606,104
694374,"Tawa, Tim",R,7,home,ARI,Justin Wrobleski,L,0.0316,0.0414,1.01,0.0418,0.1414,+607,30
805999,"Ewing, A.J.",L,1,away,PIT,Jared Jones,R,0.0312,0.0292,1.07,0.0313,0.1413,+608,155
682927,"Simon, Ronny",R,2,home,PIT,Sean Manaea,L,0.027,0.0347,1.059,0.0367,0.1398,+615,3
679822,"Foscue, Justin",R,6,home,TEX,Cade Povich,L,0.0379,0.0399,1.0,0.0399,0.1393,+618,55
606192,"Hernández, Teoscar",R,7,away,ARI,Eduardo Rodriguez,L,0.0309,0.0375,1.01,0.0378,0.139,+620,58
676914,"Schneider, Davis",R,9,away,PHI,Jesús Luzardo,L,0.0269,0.0272,1.328,0.0362,0.1387,+621,29
668952,"Kreidler, Ryan",R,9,away,MIL,Jacob Misiorowski,R,0.0435,0.0343,1.04,0.0357,0.1381,+624,84
669242,"Edman, Tommy",R,4,away,ARI,Eduardo Rodriguez,L,0.0309,0.0375,1.01,0.0378,0.1377,+626,28
805808,"McGonigle, Kevin",L,1,away,SF,Logan Webb,R,0.0357,0.033,0.917,0.0302,0.1376,+627,263
682988,"Locklear, Tyler",R,8,home,ARI,Justin Wrobleski,L,0.0263,0.0345,1.01,0.0349,0.137,+630,4
514888,"Altuve, Jose",R,4,away,SD,Randy Vásquez,R,0.0265,0.0382,0.997,0.0381,0.1368,+631,213
680574,"McLain, Matt",R,8,away,WSH,Brad Lord,R,0.034,0.0253,1.304,0.033,0.1356,+638,151
695720,"White, Tommy",R,5,away,BOS,Erik Miller,L,0.024,0.0247,1.245,0.0307,0.1342,+645,29
694208,"Ballesteros, Moisés",L,5,away,MIA,Ryan Gusto,R,0.0369,0.0375,0.9,0.0337,0.1341,+646,125
650490,"Díaz, Yandy",R,1,away,SEA,Emerson Hancock,R,0.0332,0.0324,0.93,0.0302,0.134,+646,259
543760,"Semien, Marcus",R,7,away,PIT,Jared Jones,R,0.0322,0.0337,1.059,0.0357,0.1333,+650,205
668930,"Turang, Brice",L,2,home,MIL,Connor Prielipp,L,0.0223,0.0274,1.06,0.029,0.1324,+655,81
545121,"Vargas, Ildemaro",R,6,home,ARI,Justin Wrobleski,L,0.0339,0.0444,1.01,0.0448,0.1312,+662,101
666139,"Lowe, Josh",L,7,away,MIA,Ryan Gusto,R,0.0378,0.0384,0.9,0.0346,0.1307,+665,124
642201,"White, Eli",R,8,home,BOS,J.T. Ginn,R,0.0321,0.0278,1.245,0.0346,0.1307,+665,44
678662,"Tovar, Ezequiel",R,9,away,STL,Michael McGreevy,R,0.0274,0.0315,1.205,0.0379,0.1305,+666,203
696285,"Young, Jacob",R,9,home,WSH,Brady Singer,R,0.0276,0.0291,1.304,0.0379,0.1304,+667,169
683734,"Vaughn, Andrew",R,3,home,MIL,Connor Prielipp,L,0.0327,0.0338,1.04,0.0351,0.1295,+672,61
800050,"DeLauter, Chase",L,2,away,CWS,Davis Martin,R,0.0297,0.03,0.999,0.03,0.1289,+676,221
664954,"Sullivan, Brett",L,8,away,STL,Michael McGreevy,R,0.0239,0.0318,1.192,0.0379,0.1288,+676,87
663728,"Raleigh, Cal",R,7,home,SEA,Ian Seymour,L,0.0326,0.0355,0.93,0.033,0.1285,+678,58
686475,"Tolbert, Tyler",R,7,home,KC,Matthew Boyd,L,0.0176,0.0236,1.273,0.0301,0.1284,+679,39
661388,"Contreras, William",R,4,home,MIL,Connor Prielipp,L,0.0266,0.0275,1.04,0.0286,0.128,+681,86
683146,"Baty, Brett",L,8,away,PIT,Jared Jones,R,0.0337,0.0315,1.07,0.0337,0.1276,+684,196
672640,"Lopez, Otto",R,3,home,MIA,Grayson Rodriguez,R,0.0292,0.0364,0.92,0.0335,0.1271,+687,299
642715,"Adames, Willy",R,3,home,SF,Troy Melton,R,0.0333,0.0276,1.026,0.0284,0.1265,+690,229
553869,"Díaz, Elias",R,7,home,TEX,Cade Povich,L,0.0391,0.0411,1.0,0.0411,0.1263,+692,41
669701,"Smith, Josh",L,8,away,PHI,Jesús Luzardo,L,0.0274,0.0227,1.341,0.0305,0.1257,+695,12
805347,"Jarvis, Jim",L,9,away,NYY,Cam Schlittler,R,0.0238,0.0221,1.545,0.0342,0.1256,+696,62
655316,"Monasterio, Andruw",R,5,home,BOS,J.T. Ginn,R,0.0281,0.0243,1.245,0.0303,0.1256,+696,107
663616,"Larnach, Trevor",L,1,away,MIL,Jacob Misiorowski,R,0.0336,0.0213,1.06,0.0225,0.1251,+699,213
680716,"Ornelas, Jonathan",R,7,away,BOS,Erik Miller,L,0.0259,0.0266,1.245,0.0332,0.1251,+699,5
668670,"Rogers, Jake",R,9,home,BOS,J.T. Ginn,R,0.0315,0.0273,1.245,0.034,0.1244,+704,55
687637,"Beavers, Dylan",L,5,away,TEX,Kumar Rocker,R,0.029,0.031,1.01,0.0313,0.1227,+715,114
678882,"Rafaela, Ceddanne",R,2,home,BOS,J.T. Ginn,R,0.0252,0.0218,1.245,0.0272,0.1225,+717,257
664702,"Straw, Myles",R,7,away,PHI,Jesús Luzardo,L,0.0268,0.0272,1.328,0.0361,0.122,+720,90
814439,"Waldschmidt, Ryan",R,9,home,ARI,Justin Wrobleski,L,0.0271,0.0355,1.01,0.0359,0.1214,+724,34
690993,"Keith, Colt",L,5,away,SF,Logan Webb,R,0.0345,0.0318,0.917,0.0292,0.1211,+725,227
596142,"Sánchez, Gary",R,7,home,MIL,Connor Prielipp,L,0.029,0.0299,1.04,0.0311,0.1209,+727,52
701807,"Benge, Carson",L,4,away,PIT,Jared Jones,R,0.0284,0.0266,1.07,0.0284,0.1206,+729,249
672386,"Kirk, Alejandro",R,3,away,PHI,Jesús Luzardo,L,0.0224,0.0227,1.328,0.0302,0.1203,+731,34
662139,"Varsho, Daulton",L,7,away,SD,Randy Vásquez,R,0.0289,0.0335,0.987,0.0331,0.1201,+733,207
668227,"Arozarena, Randy",R,3,home,SEA,Ian Seymour,L,0.0275,0.0299,0.93,0.0278,0.1196,+736,82
671056,"Herrera, Iván",R,2,home,STL,Michael Lorenzen,R,0.0241,0.0227,1.205,0.0274,0.1188,+741,237
671732,"Butler, Lawrence",L,6,away,BOS,Erik Miller,L,0.0211,0.0213,1.219,0.0259,0.1176,+750,55
686765,"Sogard, Nick",L,1,home,BOS,J.T. Ginn,R,0.0236,0.0209,1.219,0.0255,0.1166,+758,40
666182,"Bichette, Bo",R,3,away,PIT,Jared Jones,R,0.0253,0.0265,1.059,0.028,0.1166,+757,280
678011,"Seigler, Anthony",L,6,home,BOS,J.T. Ginn,R,0.0269,0.0239,1.219,0.0291,0.1164,+759,75
608324,"Bregman, Alex",R,3,away,KC,Randy Dobnak,R,0.0221,0.0211,1.273,0.0269,0.1161,+761,284
686668,"Doyle, Brenton",R,1,home,CWS,Joey Cantillo,L,0.0264,0.0281,1.008,0.0283,0.1154,+767,30
678391,"Vivas, Jorbit",L,6,home,WSH,Brady Singer,R,0.0218,0.024,1.292,0.0309,0.1149,+771,154
642350,"Siri, Jose",R,8,away,MIA,Ryan Gusto,R,0.033,0.0338,0.92,0.0311,0.1148,+771,48
666176,"Adell, Jo",R,5,away,CWS,Davis Martin,R,0.0305,0.0263,1.008,0.0265,0.1135,+781,230
657757,"Sheets, Gavin",L,7,home,SD,Cristian Javier,R,0.032,0.0299,0.987,0.0295,0.1127,+787,205
676391,"Clement, Ernie",R,5,away,PHI,Jesús Luzardo,L,0.0233,0.0236,1.328,0.0313,0.1127,+787,113
672275,"Bailey, Patrick",L,8,away,CWS,Davis Martin,R,0.0301,0.0304,0.999,0.0303,0.1126,+788,144
647304,"Naylor, Josh",L,6,home,SEA,Ian Seymour,L,0.0276,0.0351,0.92,0.0323,0.1112,+799,107
660688,"Ruiz, Keibert",L,8,home,WSH,Brady Singer,R,0.0217,0.0239,1.292,0.0308,0.1089,+818,151
687529,"McCray, Grant",L,8,home,SF,Troy Melton,R,0.0337,0.032,0.917,0.0293,0.1084,+823,19
665750,"Taveras, Leody",L,6,away,TEX,Kumar Rocker,R,0.0261,0.0279,1.01,0.0281,0.1082,+824,161
608070,"Ramírez, José",L,3,away,CWS,Davis Martin,R,0.0252,0.0254,0.999,0.0254,0.1075,+830,191
664761,"Bohm, Alec",R,8,home,PHI,Shane Bieber,R,0.021,0.0227,1.328,0.0301,0.1071,+834,245
621493,"Ward, Taylor",R,1,home,SEA,Ian Seymour,L,0.0288,0.0313,0.93,0.0291,0.1064,+840,88
677649,"Duran, Ezequiel",R,3,home,TEX,Cade Povich,L,0.0208,0.0219,1.0,0.0219,0.1063,+841,57
800325,"Lara, Luis",R,6,home,MIL,Connor Prielipp,L,0.0253,0.0261,1.04,0.0272,0.1055,+848,7
702284,"Young, Cole",L,2,home,SEA,Ian Seymour,L,0.0187,0.0239,0.92,0.022,0.1032,+869,111
641933,"O'Neill, Tyler",R,4,away,TEX,Kumar Rocker,R,0.0269,0.0232,1.0,0.0232,0.1025,+876,67
689414,"Hicks, Liam",L,5,away,SEA,Emerson Hancock,R,0.0251,0.0289,0.92,0.0266,0.1023,+877,263
593428,"Bogaerts, Xander",R,8,home,SD,Cristian Javier,R,0.027,0.0284,0.997,0.0283,0.1016,+885,222
664774,"Wade Jr., LaMonte",L,9,away,SD,Randy Vásquez,R,0.0253,0.0294,0.987,0.0291,0.1008,+892,48
806068,"Emerson, Colt",L,9,home,SEA,Ian Seymour,L,0.027,0.0344,0.92,0.0316,0.1,+900,43
630105,"Cronenworth, Jake",L,2,home,SD,Cristian Javier,R,0.0245,0.0229,0.987,0.0226,0.0994,+906,128
805779,"Wilson, Jacob",R,2,away,BOS,Erik Miller,L,0.0147,0.0151,1.245,0.0188,0.0988,+912,96
650402,"Torres, Gleyber",R,2,away,SF,Logan Webb,R,0.0248,0.0198,1.026,0.0203,0.0984,+917,135
656775,"Mullins, Cedric",L,7,away,SEA,Emerson Hancock,R,0.025,0.0288,0.92,0.0265,0.0972,+929,195
685133,"Meckler, Wade",L,1,away,MIA,Ryan Gusto,R,0.0237,0.0241,0.9,0.0216,0.0961,+941,115
665926,"Giménez, Andrés",L,6,away,PHI,Jesús Luzardo,L,0.0193,0.016,1.341,0.0214,0.0955,+947,77
672695,"Perdomo, Geraldo",R,1,home,ARI,Justin Wrobleski,L,0.0165,0.0217,1.01,0.0219,0.095,+953,103
