batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
804606,"Griffin, Konnor",R,1,home,PIT,Yusei Kikuchi,L,0.0295,0.0358,0.998,0.0279,0.1141,+776,41,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Sonny Gray,R,0.0308,0.0303,1.102,0.026,0.1136,+780,161,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Matthew Liberatore,L,0.0206,0.0258,1.416,0.0285,0.1132,+783,43,v1.2-g075
682985,"Greene, Riley",L,3,away,CLE,Parker Messick,L,0.0275,0.0232,0.941,0.0171,0.1128,+787,90,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Zac Thornton,L,0.035,0.0381,0.88,0.0262,0.1127,+787,74,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Seth Lugo,R,0.0304,0.0337,1.056,0.0277,0.1127,+787,317,v1.2-g075
800325,"Lara, Luis",R,2,away,CIN,Andrew Abbott,L,0.0181,0.021,1.351,0.0221,0.1125,+789,35,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,Jacob deGrom,R,0.0332,0.0318,1.0,0.0248,0.1122,+791,327,v1.2-g075
596146,"Kepler, Max",L,7,away,HOU,Ethan Pecko,R,0.0329,0.0366,1.06,0.0303,0.112,+793,91,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Matthew Liberatore,L,0.0194,0.0233,1.391,0.0252,0.1113,+798,125,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Drew Rasmussen,R,0.0384,0.0358,1.0,0.0279,0.1106,+804,255,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Brandon Pfaadt,R,0.0312,0.0344,1.06,0.0285,0.1094,+814,254,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Zack Wheeler,R,0.0397,0.0316,1.075,0.0265,0.1086,+821,235,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Javier Assad,R,0.0414,0.0305,0.92,0.0219,0.1085,+822,159,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Carlos Rodón,L,0.0366,0.0343,0.952,0.0255,0.108,+826,99,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Ryan Gusto,R,0.0387,0.0366,0.9,0.0257,0.1078,+828,242,v1.2-g075
677942,"Alexander, Blaze",R,2,home,BAL,Sonny Gray,R,0.0332,0.0299,1.017,0.0237,0.1074,+831,122,v1.2-g075
813841,"Cox, Jonah",R,1,away,NYM,Zac Thornton,L,0.0333,0.0401,0.871,0.0272,0.1071,+834,25,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Braxton Ashcraft,R,0.0335,0.0326,1.009,0.0256,0.1068,+836,161,v1.2-g075
680869,"Gelof, Zack",R,3,away,SEA,George Kirby,R,0.033,0.0346,0.93,0.0251,0.1065,+839,163,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,NYM,Zac Thornton,L,0.0379,0.0456,0.871,0.031,0.1062,+842,9,v1.2-g075
807712,"Keaschall, Luke",R,1,away,CWS,Anthony Kay,L,0.022,0.0308,1.172,0.0281,0.1062,+842,117,v1.2-g075
701675,"Church, Nathan",L,9,away,COL,Mason Adams,R,0.0269,0.0263,1.391,0.0286,0.1062,+842,237,v1.2-g075
691777,"Muncy, Max",R,6,away,SEA,George Kirby,R,0.0351,0.0368,0.93,0.0267,0.1058,+845,95,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Brandon Pfaadt,R,0.0286,0.0293,1.05,0.024,0.1058,+845,221,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Taj Bradley,R,0.0249,0.0324,1.161,0.0293,0.1058,+845,152,v1.2-g075
699115,"Jorge, Carlos",L,8,home,CIN,Dustin May,R,0.0305,0.0247,1.376,0.0265,0.1058,+845,1,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Sonny Gray,R,0.0333,0.0328,1.102,0.0282,0.1055,+848,148,v1.2-g075
682987,"Jones, Spencer",L,7,away,SD,Robbie Ray,L,0.0358,0.0327,0.942,0.024,0.1053,+850,25,v1.2-g075
687401,"Ortiz, Joey",R,6,away,CIN,Andrew Abbott,L,0.0228,0.0264,1.351,0.0278,0.1053,+850,90,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Braxton Ashcraft,R,0.0362,0.0287,0.998,0.0224,0.105,+852,176,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,7,home,BAL,Sonny Gray,R,0.037,0.0332,1.017,0.0264,0.1049,+853,63,v1.2-g075
624431,"Trevino, Jose",R,7,home,CIN,Dustin May,R,0.0236,0.0269,1.351,0.0283,0.1044,+858,82,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Andrew Abbott,L,0.0229,0.0265,1.351,0.028,0.1043,+859,33,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Braxton Ashcraft,R,0.0342,0.0332,1.009,0.0261,0.1042,+860,153,v1.2-g075
806146,"Lombard Jr., George",R,6,away,SD,Robbie Ray,L,0.0292,0.0385,0.952,0.0286,0.1041,+861,7,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Max Scherzer,R,0.0308,0.0329,1.044,0.0268,0.1039,+862,233,v1.2-g075
691788,"Mack, Joe",L,7,home,MIA,Javier Assad,R,0.0327,0.0408,0.9,0.0287,0.1033,+868,148,v1.2-g075
682657,"Martínez, Angel",R,2,home,CLE,Framber Valdez,L,0.0331,0.0344,0.904,0.0243,0.1032,+869,97,v1.2-g075
686797,"Lee, Brooks",R,7,away,CWS,Anthony Kay,L,0.0221,0.0309,1.172,0.0283,0.1025,+876,118,v1.2-g075
673237,"Diaz, Yainer",R,7,home,HOU,Brandon Pfaadt,R,0.0317,0.0324,1.05,0.0265,0.1021,+879,173,v1.2-g075
664034,"France, Ty",R,4,home,SD,Carlos Rodón,L,0.031,0.0291,0.952,0.0216,0.102,+880,80,v1.2-g075
677008,"Kjerstad, Heston",L,6,home,BAL,Sonny Gray,R,0.03,0.0295,1.102,0.0254,0.1018,+882,2,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Martín Pérez,L,0.0365,0.0317,1.075,0.0266,0.1003,+897,134,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Parker Messick,L,0.0317,0.0276,0.904,0.0195,0.1001,+899,92,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Matthew Liberatore,L,0.0233,0.0279,1.391,0.0303,0.0998,+902,73,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Parker Messick,L,0.0262,0.0228,0.904,0.0161,0.0993,+907,116,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Martín Pérez,L,0.0296,0.0256,1.075,0.0215,0.0991,+909,146,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Anthony Molina,R,0.0356,0.0332,0.88,0.0228,0.0975,+926,178,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.0967,+934,272,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,CLE,Parker Messick,L,0.0304,0.0265,0.904,0.0187,0.0965,+936,92,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Drew Rasmussen,R,0.0309,0.0288,1.0,0.0224,0.0965,+936,258,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Martín Pérez,L,0.0292,0.0253,1.075,0.0212,0.0963,+938,85,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0962,+940,144,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,KC,Seth Lugo,R,0.0249,0.0276,1.056,0.0227,0.0961,+941,135,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Jeffrey Springs,L,0.0297,0.0404,0.93,0.0293,0.0955,+947,109,v1.2-g075
668800,"Knizner, Andrew",R,6,away,NYM,Zac Thornton,L,0.0283,0.034,0.871,0.0231,0.0955,+947,17,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.095,+953,84,v1.2-g075
642086,"Smith, Dominic",L,7,away,PHI,Zack Wheeler,R,0.0285,0.0268,1.086,0.0227,0.0949,+954,190,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Braxton Ashcraft,R,0.0331,0.0262,0.998,0.0204,0.0943,+960,26,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Drew Rasmussen,R,0.0282,0.0263,1.0,0.0205,0.0939,+965,180,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Parker Messick,L,0.0382,0.0333,0.904,0.0235,0.0933,+972,62,v1.2-g075
678545,"Basabe, Osleivis",R,4,away,NYM,Zac Thornton,L,0.0194,0.0234,0.871,0.0159,0.0932,+973,30,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0927,+979,352,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.0924,+982,88,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.88,0.0238,0.0924,+982,218,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Martín Pérez,L,0.0321,0.0278,1.075,0.0233,0.092,+987,75,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Ethan Pecko,R,0.0306,0.0279,1.05,0.0228,0.0919,+988,109,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Andrew Abbott,L,0.0201,0.0229,1.376,0.0246,0.0917,+991,47,v1.2-g075
671732,"Butler, Lawrence",L,4,away,SEA,George Kirby,R,0.0298,0.0271,0.92,0.0194,0.091,+999,198,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Brandon Pfaadt,R,0.0241,0.0247,1.05,0.0202,0.0904,+1006,319,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Taj Bradley,R,0.0307,0.0235,1.172,0.0215,0.0899,+1012,69,v1.2-g075
689414,"Hicks, Liam",L,4,away,TEX,Jacob deGrom,R,0.0246,0.0253,1.01,0.02,0.0893,+1020,309,v1.2-g075
807726,"Peck, John",R,7,away,CLE,Parker Messick,L,0.0263,0.0228,0.904,0.0161,0.089,+1024,5,v1.2-g075
694377,"Yorke, Nick",R,9,home,PIT,Yusei Kikuchi,L,0.0253,0.0307,0.998,0.0239,0.089,+1024,39,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Carlos Rodón,L,0.0247,0.0231,0.952,0.0172,0.0884,+1031,24,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Robbie Ray,L,0.0223,0.0204,0.942,0.015,0.0883,+1033,133,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Brandon Pfaadt,R,0.0239,0.0245,1.05,0.02,0.0883,+1033,266,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Ethan Pecko,R,0.0264,0.024,1.05,0.0197,0.0881,+1035,262,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Jeffrey Springs,L,0.0249,0.0339,0.93,0.0246,0.0877,+1040,48,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Framber Valdez,L,0.0294,0.0306,0.904,0.0216,0.087,+1049,101,v1.2-g075
687529,"McCray, Grant",L,8,away,NYM,Zac Thornton,L,0.0253,0.0276,0.88,0.0189,0.087,+1049,7,v1.2-g075
647304,"Naylor, Josh",L,5,home,SEA,Jeffrey Springs,L,0.0256,0.0304,0.92,0.0218,0.0868,+1052,140,v1.2-g075
806367,"Hill, Turner",L,5,away,NYM,Zac Thornton,L,0.0257,0.028,0.88,0.0192,0.0867,+1053,7,v1.2-g075
656775,"Mullins, Cedric",L,7,away,TEX,Jacob deGrom,R,0.0252,0.026,1.01,0.0205,0.0861,+1061,246,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Chris Bassitt,R,0.0219,0.0225,1.102,0.0194,0.0859,+1064,108,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Zac Thornton,L,0.0285,0.0343,0.871,0.0233,0.0848,+1079,31,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Chris Bassitt,R,0.0313,0.0226,1.017,0.0179,0.0843,+1086,63,v1.2-g075
681082,"Stott, Bryson",L,8,home,PHI,Martín Pérez,L,0.021,0.0224,1.086,0.0189,0.0843,+1086,88,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.871,0.0198,0.0842,+1088,245,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Zack Wheeler,R,0.0235,0.022,1.086,0.0187,0.0842,+1088,260,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Framber Valdez,L,0.0265,0.0275,0.904,0.0194,0.0841,+1089,23,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.871,0.018,0.0833,+1100,326,v1.2-g075
