batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
681082,"Stott, Bryson",L,6,home,PHI,Hayden Wesneski,R,0.03,0.0329,1.236,0.0317,0.1168,+756,300,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Jacob Misiorowski,R,0.038,0.029,1.04,0.0236,0.1154,+767,252,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Drew Anderson,R,0.0414,0.0377,0.938,0.0276,0.115,+770,264,v1.2-g075
691728,"Veen, Zac",L,8,away,NYY,Cam Schlittler,R,0.0346,0.0324,1.197,0.0302,0.1148,+771,19,v1.2-g075
691277,"De Los Santos, Deyvison",R,6,home,MIA,Sean Manaea,L,0.0325,0.0481,0.92,0.0345,0.1144,+774,6,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Corbin Burnes,R,0.0302,0.0294,1.233,0.0283,0.1129,+786,241,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Gabriel Hughes,R,0.0373,0.0309,1.197,0.0289,0.1123,+790,159,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Michael Wacha,R,0.0301,0.0324,1.247,0.0315,0.1121,+792,112,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Gabriel Hughes,R,0.0312,0.0258,1.197,0.0241,0.1121,+792,219,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Cam Schlittler,R,0.0278,0.026,1.197,0.0243,0.1119,+794,284,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Dean Kremer,R,0.0354,0.0343,0.938,0.0251,0.1116,+796,320,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bubba Chandler,R,0.0371,0.0372,1.08,0.0314,0.1112,+799,31,v1.2-g075
665923,"Ruiz, Esteury",R,5,home,MIA,Sean Manaea,L,0.0318,0.0471,0.92,0.0338,0.1111,+800,51,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,CWS,Sean Burke,R,0.0367,0.0321,1.09,0.0273,0.111,+801,31,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Gabriel Hughes,R,0.0343,0.0285,1.197,0.0266,0.1107,+803,215,v1.2-g075
571448,"Arenado, Nolan",R,6,away,KC,Michael Wacha,R,0.0271,0.0292,1.247,0.0284,0.1101,+808,270,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Sean Burke,R,0.0309,0.027,1.09,0.023,0.1101,+808,124,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Cam Schlittler,R,0.0282,0.0264,1.197,0.0246,0.1093,+815,282,v1.2-g075
691182,"Amador, Adael",L,7,away,NYY,Cam Schlittler,R,0.0309,0.0289,1.197,0.027,0.108,+826,14,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Reid Detmers,L,0.0279,0.0297,0.929,0.0215,0.1079,+827,33,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CWS,Sean Burke,R,0.0303,0.032,1.08,0.027,0.1067,+837,234,v1.2-g075
621438,"Taylor, Tyrone",R,8,away,MIL,Jacob Misiorowski,R,0.0408,0.0312,1.04,0.0253,0.1066,+838,87,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Reid Detmers,L,0.0369,0.038,0.948,0.0281,0.1064,+840,71,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Drew Anderson,R,0.0366,0.0367,0.918,0.0263,0.1062,+842,212,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,David Peterson,L,0.0269,0.026,1.04,0.0211,0.105,+852,121,v1.2-g075
664023,"Happ, Ian",L,6,away,MIL,Jacob Misiorowski,R,0.0394,0.0265,1.06,0.0219,0.1049,+853,244,v1.2-g075
682657,"Martínez, Angel",L,6,away,BAL,Brandon Young,R,0.0312,0.0297,1.092,0.0253,0.1048,+854,162,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Cam Schlittler,R,0.0259,0.0242,1.197,0.0226,0.1047,+855,106,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Brandon Young,R,0.0315,0.0309,1.008,0.0243,0.1047,+855,284,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,MIA,Sandy Alcantara,R,0.05,0.0341,0.92,0.0245,0.1046,+856,162,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Sandy Alcantara,R,0.0392,0.0383,0.9,0.0269,0.1044,+858,224,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Corbin Burnes,R,0.029,0.0283,1.247,0.0275,0.1043,+859,4,v1.2-g075
701678,"Lee, Hao-Yu",R,8,home,DET,Dean Kremer,R,0.035,0.0403,0.918,0.0289,0.1042,+860,106,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Dean Kremer,R,0.0336,0.0326,0.938,0.0238,0.1039,+862,265,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Brandon Young,R,0.0324,0.0309,1.092,0.0263,0.1034,+867,101,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Reid Detmers,L,0.0414,0.0427,0.948,0.0316,0.1033,+868,81,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Andrew Painter,R,0.0239,0.0249,1.225,0.0238,0.1032,+869,323,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Sean Manaea,L,0.0301,0.0446,0.92,0.032,0.1029,+872,18,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bubba Chandler,R,0.0269,0.027,1.08,0.0228,0.1029,+872,283,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Patrick Sandoval,L,0.0324,0.0334,0.929,0.0242,0.1029,+872,34,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Sandy Alcantara,R,0.0352,0.0343,0.9,0.0241,0.1025,+876,181,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hayden Wesneski,R,0.0273,0.0216,1.225,0.0206,0.1019,+881,292,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bubba Chandler,R,0.0307,0.0309,1.08,0.026,0.1015,+885,278,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Andrew Painter,R,0.0237,0.0248,1.225,0.0237,0.1011,+889,271,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Sean Manaea,L,0.027,0.04,0.92,0.0287,0.1005,+895,3,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Patrick Sandoval,L,0.0265,0.0285,0.948,0.0211,0.1001,+899,107,v1.2-g075
596142,"Sánchez, Gary",R,5,home,MIL,David Peterson,L,0.0302,0.0292,1.04,0.0237,0.1001,+899,73,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Cam Schlittler,R,0.03,0.0295,1.035,0.0238,0.0994,+906,169,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,David Peterson,L,0.0247,0.027,1.06,0.0223,0.0994,+906,65,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BAL,Brandon Young,R,0.0298,0.0284,1.092,0.0242,0.0994,+906,170,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Sean Manaea,L,0.0265,0.0394,0.92,0.0283,0.0982,+918,45,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Freddy Peralta,R,0.0296,0.0279,1.143,0.0248,0.0976,+925,210,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Corbin Burnes,R,0.0245,0.0239,1.247,0.0233,0.0963,+938,167,v1.2-g075
518595,"d'Arnaud, Travis",R,9,away,BOS,Patrick Sandoval,L,0.0291,0.0313,0.948,0.0232,0.095,+953,20,v1.2-g075
683734,"Vaughn, Andrew",R,3,home,MIL,David Peterson,L,0.0291,0.0281,1.04,0.0228,0.0949,+954,90,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,1.008,0.0227,0.0947,+956,126,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,David Peterson,L,0.0185,0.0202,1.06,0.0167,0.0945,+958,113,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.938,0.022,0.0941,+963,262,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,AJ Smith-Shawver,R,0.0244,0.023,1.143,0.0205,0.0939,+965,313,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Patrick Sandoval,L,0.027,0.0291,0.948,0.0215,0.0937,+967,18,v1.2-g075
677347,"Paris, Kyren",R,7,away,BOS,Patrick Sandoval,L,0.0283,0.0305,0.948,0.0225,0.0937,+967,0,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Patrick Sandoval,L,0.0337,0.0362,0.948,0.0268,0.0934,+971,43,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.948,0.0253,0.0929,+976,29,v1.2-g075
683737,"Busch, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0312,0.0209,1.06,0.0173,0.0928,+978,279,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,ATL,AJ Smith-Shawver,R,0.0242,0.0239,1.154,0.0215,0.0923,+983,138,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.938,0.0216,0.0913,+995,24,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Gabriel Hughes,R,0.0286,0.0237,1.197,0.0222,0.0904,+1006,149,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.092,0.0245,0.0901,+1010,200,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CWS,Sean Burke,R,0.0252,0.0266,1.08,0.0224,0.09,+1011,131,v1.2-g075
683953,"Bazzana, Travis",L,2,away,BAL,Brandon Young,R,0.0227,0.0217,1.092,0.0184,0.0899,+1012,217,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Jacob Misiorowski,R,0.0269,0.0205,1.04,0.0166,0.088,+1036,357,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Gabriel Hughes,R,0.0268,0.0262,1.035,0.0212,0.088,+1036,52,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bubba Chandler,R,0.0245,0.0246,1.08,0.0207,0.0878,+1039,155,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.225,0.0183,0.0876,+1042,291,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Corbin Burnes,R,0.0219,0.0214,1.233,0.0205,0.0862,+1060,206,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Cam Schlittler,R,0.0268,0.0263,1.035,0.0213,0.0861,+1061,224,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Sandy Alcantara,R,0.0269,0.0263,0.9,0.0184,0.0861,+1061,297,v1.2-g075
807713,"Shaw, Matt",R,7,away,MIL,Jacob Misiorowski,R,0.0293,0.0224,1.04,0.0181,0.086,+1063,66,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.225,0.0196,0.0859,+1064,204,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.948,0.0248,0.0856,+1068,51,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Freddy Peralta,R,0.0232,0.0218,1.143,0.0195,0.0854,+1071,268,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Brandon Young,R,0.0214,0.0204,1.092,0.0173,0.0844,+1085,248,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIL,Jacob Misiorowski,R,0.0306,0.0233,1.04,0.0189,0.0843,+1086,91,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,AJ Smith-Shawver,R,0.0233,0.022,1.143,0.0196,0.0839,+1092,210,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.948,0.0185,0.0836,+1096,73,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.938,0.0162,0.083,+1105,308,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,1.008,0.0173,0.0828,+1108,137,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.938,0.0195,0.0822,+1117,18,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,KC,Michael Wacha,R,0.0188,0.0176,1.233,0.017,0.0819,+1121,300,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Sandy Alcantara,R,0.027,0.0264,0.9,0.0185,0.0814,+1129,201,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.0814,+1129,108,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.948,0.0176,0.0814,+1129,32,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Freddy Peralta,R,0.0249,0.0213,1.154,0.0191,0.0808,+1138,29,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.918,0.019,0.0807,+1139,46,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Freddy Peralta,R,0.0215,0.0183,1.154,0.0165,0.0796,+1156,280,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Dean Kremer,R,0.0204,0.0235,0.918,0.0168,0.0783,+1177,185,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,David Peterson,L,0.0225,0.0217,1.04,0.0176,0.0769,+1200,92,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Corbin Burnes,R,0.0197,0.0192,1.233,0.0185,0.0765,+1207,148,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,David Peterson,L,0.0174,0.0168,1.04,0.0137,0.0765,+1207,39,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Sandy Alcantara,R,0.0265,0.0179,0.92,0.0129,0.0764,+1209,333,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Sandy Alcantara,R,0.0291,0.0197,0.92,0.0141,0.0764,+1209,254,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Reid Detmers,L,0.0249,0.0257,0.948,0.019,0.0734,+1262,107,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,David Peterson,L,0.0222,0.0214,1.04,0.0174,0.073,+1270,37,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Drew Anderson,R,0.0187,0.0188,0.918,0.0134,0.0716,+1297,267,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hayden Wesneski,R,0.0139,0.0153,1.236,0.0147,0.0696,+1337,375,v1.2-g075
805300,"Marsee, Jakob",L,7,home,MIA,Sean Manaea,L,0.0171,0.0192,0.9,0.0135,0.0644,+1453,63,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Bubba Chandler,R,0.0204,0.0139,1.09,0.0118,0.0621,+1510,278,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Brandon Young,R,0.0157,0.015,1.092,0.0128,0.06,+1567,278,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Dean Kremer,R,0.0171,0.0165,0.938,0.0121,0.0589,+1598,55,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Dean Kremer,R,0.0171,0.0166,0.938,0.0121,0.0564,+1673,228,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Hayden Wesneski,R,0.0118,0.013,1.236,0.0125,0.0561,+1683,273,v1.2-g075
663968,"Mangum, Jake",L,9,away,CWS,Sean Burke,R,0.0134,0.0142,1.08,0.0119,0.0557,+1695,223,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Brandon Young,R,0.0091,0.0087,1.092,0.0074,0.0469,+2032,306,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Jacob Misiorowski,R,0.0111,0.0084,1.04,0.0068,0.0443,+2157,378,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,AJ Smith-Shawver,R,0.0059,0.0055,1.143,0.0049,0.0326,+2967,320,v1.2-g075
