batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1083,+823,109,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.926,0.0269,0.108,+826,358,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1077,+829,68,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1072,+833,42,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYY,Brendan Beck,R,0.0356,0.0402,0.9,0.0282,0.1069,+835,93,v1.2-g075
805805,"Jenkins, Walker",L,6,home,MIN,Jacob deGrom,R,0.0389,0.0387,0.936,0.0282,0.1067,+837,46,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.1067,+837,34,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.041,0.0249,0.1064,+840,33,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Jacob deGrom,R,0.0409,0.0407,0.936,0.0297,0.1063,+841,15,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Tomoyuki Sugano,R,0.0272,0.0411,0.898,0.0288,0.1056,+847,320,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.906,0.0241,0.1041,+861,287,v1.2-g075
668901,"Vientos, Mark",R,4,away,WSH,Andrew Alvarez,L,0.0379,0.0349,0.903,0.0245,0.1029,+872,86,v1.2-g075
624424,"Conforto, Michael",L,4,away,BOS,Brayan Bello,R,0.0389,0.0473,0.728,0.0268,0.1029,+872,179,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.9,0.0296,0.1028,+873,18,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.1025,+876,137,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.857,0.0241,0.1024,+877,151,v1.2-g075
664023,"Happ, Ian",L,5,away,BOS,Brayan Bello,R,0.0395,0.048,0.728,0.0272,0.1023,+878,274,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.728,0.0167,0.1022,+878,132,v1.2-g075
671976,"Peters, Tristan",L,6,home,CWS,Tomoyuki Sugano,R,0.0285,0.0431,0.898,0.0302,0.102,+880,300,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Andrew Alvarez,L,0.0298,0.0274,0.903,0.0193,0.1019,+881,106,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.832,0.0285,0.1008,+892,74,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.0999,+901,138,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.926,0.0255,0.0995,+905,209,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.728,0.0218,0.099,+910,303,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jacob deGrom,R,0.0367,0.0348,0.945,0.0256,0.0988,+912,231,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.926,0.0261,0.098,+920,42,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Brayan Bello,R,0.042,0.0351,0.744,0.0204,0.0977,+924,284,v1.2-g075
545341,"Grichuk, Randal",R,7,home,CWS,Tomoyuki Sugano,R,0.0282,0.0395,0.906,0.0279,0.0965,+936,73,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.9,0.0233,0.0947,+956,168,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.728,0.0193,0.0945,+958,137,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.0944,+959,66,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.857,0.0235,0.0943,+960,109,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Jacob deGrom,R,0.0366,0.0347,0.945,0.0256,0.0942,+962,103,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Andrew Alvarez,L,0.0375,0.0344,0.903,0.0242,0.0936,+968,142,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.906,0.0205,0.0936,+968,156,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.0935,+970,48,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.865,0.0154,0.0925,+981,114,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.906,0.0214,0.0908,+1001,230,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.9,0.0241,0.0905,+1005,13,v1.2-g075
683737,"Busch, Michael",L,3,away,BOS,Brayan Bello,R,0.0316,0.0385,0.728,0.0218,0.0901,+1010,304,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.832,0.0236,0.0898,+1014,274,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.9,0.0232,0.0897,+1015,144,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.728,0.0174,0.0894,+1019,84,v1.2-g075
701807,"Benge, Carson",L,5,away,WSH,Andrew Alvarez,L,0.0315,0.0307,0.894,0.0214,0.0894,+1019,116,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.865,0.0216,0.0891,+1022,307,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0888,+1026,45,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.744,0.0153,0.0882,+1034,105,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.744,0.0181,0.0878,+1039,86,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0871,+1048,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.087,+1049,239,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0867,+1053,8,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0856,+1068,128,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.926,0.0218,0.0854,+1071,252,v1.2-g075
695731,"Montgomery, Braden",L,9,home,CWS,Tomoyuki Sugano,R,0.0237,0.0359,0.898,0.0251,0.0853,+1072,183,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Ray Kerr,L,0.0296,0.0325,0.92,0.0233,0.0853,+1072,10,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jacob deGrom,R,0.025,0.0248,0.936,0.0181,0.0835,+1098,340,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.728,0.0212,0.0831,+1103,127,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.906,0.0152,0.0815,+1127,137,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.865,0.0186,0.0815,+1127,328,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Andrew Alvarez,L,0.0301,0.0293,0.894,0.0205,0.0812,+1132,85,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.9,0.0221,0.0805,+1142,71,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.906,0.0188,0.0804,+1144,29,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.0803,+1145,58,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.9,0.021,0.0803,+1145,117,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.728,0.0156,0.0797,+1155,184,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0792,+1163,127,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0791,+1164,316,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.0783,+1177,170,v1.2-g075
543760,"Semien, Marcus",R,7,away,WSH,Andrew Alvarez,L,0.0272,0.025,0.903,0.0176,0.0781,+1180,103,v1.2-g075
622761,"Mateo, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.0221,0.0266,0.857,0.0178,0.0777,+1187,55,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.9,0.02,0.0773,+1194,27,v1.2-g075
682663,"Ramírez, Agustín",R,6,home,MIA,Ray Kerr,L,0.0245,0.0269,0.92,0.0193,0.0769,+1200,53,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.857,0.0143,0.0753,+1228,319,v1.2-g075
624431,"Trevino, Jose",R,8,away,TOR,José Soriano,R,0.0227,0.0213,1.06,0.0176,0.0753,+1228,88,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.857,0.0178,0.075,+1233,79,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.744,0.0151,0.075,+1233,120,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0728,+1274,294,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.728,0.0155,0.0724,+1281,297,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.0723,+1283,95,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.926,0.0142,0.0705,+1318,85,v1.2-g075
682877,"Brito, Juan",L,7,away,TOR,José Soriano,R,0.0191,0.0184,1.08,0.0155,0.0695,+1339,42,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.857,0.0152,0.0688,+1353,225,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.906,0.0147,0.0686,+1358,300,v1.2-g075
666624,"Morel, Christopher",R,9,away,WSH,Andrew Alvarez,L,0.0243,0.0223,0.903,0.0157,0.068,+1371,25,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jacob deGrom,R,0.0187,0.0177,0.945,0.013,0.0678,+1375,294,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Ray Kerr,L,0.0186,0.0204,0.92,0.0147,0.0678,+1375,123,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.744,0.0144,0.0677,+1377,86,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.9,0.0163,0.067,+1393,89,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.857,0.0128,0.0664,+1406,317,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,BOS,Brayan Bello,R,0.0223,0.0272,0.728,0.0154,0.0655,+1427,154,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,PHI,Cristopher Sánchez,L,0.016,0.0193,0.857,0.0129,0.0655,+1427,111,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.841,0.0143,0.0651,+1436,197,v1.2-g075
805300,"Marsee, Jakob",L,2,home,MIA,Ray Kerr,L,0.0157,0.0168,0.9,0.0118,0.0649,+1441,75,v1.2-g075
810938,"Williamson, Ben",R,7,away,PHI,Cristopher Sánchez,L,0.02,0.0242,0.857,0.0162,0.0637,+1470,97,v1.2-g075
807713,"Shaw, Matt",R,9,away,BOS,Brayan Bello,R,0.0276,0.023,0.744,0.0134,0.0619,+1516,70,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0618,+1518,60,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.744,0.011,0.0614,+1529,64,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0607,+1547,47,v1.2-g075
663743,"Fortes, Nick",R,8,away,PHI,Cristopher Sánchez,L,0.0157,0.019,0.857,0.0127,0.0585,+1609,126,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.744,0.0106,0.0581,+1621,49,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.832,0.013,0.056,+1686,166,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.744,0.0111,0.0541,+1748,154,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.728,0.0093,0.0512,+1853,133,v1.2-g075
608348,"Kelly, Carson",R,8,away,BOS,Brayan Bello,R,0.0179,0.0149,0.744,0.0087,0.0463,+2060,211,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.926,0.0096,0.046,+2074,242,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.744,0.008,0.0413,+2321,95,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.744,0.0078,0.0413,+2321,141,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.744,0.0068,0.0406,+2363,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.865,0.0072,0.0392,+2451,296,v1.2-g075
663538,"Hoerner, Nico",R,6,away,BOS,Brayan Bello,R,0.0113,0.0094,0.744,0.0055,0.0345,+2799,423,v1.2-g075
802415,"Simpson, Chandler",L,6,away,PHI,Cristopher Sánchez,L,0.0078,0.0061,0.865,0.0041,0.026,+3746,184,v1.2-g075
