batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694203,"Guzman, Denzer",R,8,away,WSH,Cade Cavalli,R,0.0215,0.0219,1.023,0.0175,0.0761,+1214,116,v1.2-g075
687597,"Beck, Jordan",R,8,away,DET,Framber Valdez,L,0.0201,0.0205,0.945,0.0151,0.0748,+1237,45,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,1.011,0.0164,0.0748,+1237,127,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Chris Bassitt,R,0.019,0.0189,1.08,0.0159,0.0747,+1239,261,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Seth Lugo,R,0.021,0.0208,1.002,0.0163,0.0743,+1246,116,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Chris Bassitt,R,0.0204,0.0202,1.08,0.0171,0.0738,+1255,247,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Cade Cavalli,R,0.0204,0.0171,1.012,0.0135,0.0737,+1257,165,v1.2-g075
686555,"Collins, Isaac",L,9,away,BOS,Sonny Gray,R,0.0216,0.0213,1.002,0.0167,0.0724,+1281,211,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.03,0.0171,0.0723,+1283,101,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Chris Bassitt,R,0.0164,0.0163,1.08,0.0138,0.0721,+1287,55,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Yusei Kikuchi,L,0.0189,0.0209,1.012,0.0165,0.072,+1289,32,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.03,0.0176,0.0704,+1320,84,v1.2-g075
664728,"Isbel, Kyle",L,8,away,BOS,Sonny Gray,R,0.0192,0.019,1.002,0.0149,0.0682,+1366,154,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Nolan McLean,R,0.0213,0.0169,1.099,0.0145,0.0675,+1381,67,v1.2-g075
687859,"Johnston, Troy",L,7,away,DET,Framber Valdez,L,0.0229,0.0213,0.965,0.0161,0.0673,+1386,76,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.03,0.0118,0.067,+1393,131,v1.2-g075
624428,"Frazier, Adam",L,9,away,WSH,Cade Cavalli,R,0.0206,0.0172,1.012,0.0136,0.065,+1438,73,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.03,0.0141,0.0642,+1458,188,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Seth Lugo,R,0.0172,0.0186,1.023,0.0148,0.064,+1462,86,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Mason Adams,R,0.0168,0.0159,0.965,0.0119,0.0602,+1561,58,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Mason Adams,R,0.0162,0.0184,0.945,0.0136,0.0594,+1584,94,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Seth Lugo,R,0.0144,0.0155,1.023,0.0124,0.0586,+1606,289,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Mason Adams,R,0.017,0.0161,0.965,0.0121,0.0583,+1615,231,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Chris Bassitt,R,0.015,0.0105,1.06,0.0087,0.048,+1983,335,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.03,0.008,0.0454,+2103,385,v1.2-g075
