batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665019,"Clemens, Kody",L,5,away,OAK,Gage Jump,L,0.0383,0.0376,1.325,0.0388,0.1516,+560,84,v1.2-g075
808959,"Murakami, Munetaka",L,2,home,CWS,Jacob deGrom,R,0.0521,0.0554,0.944,0.0408,0.1506,+564,142,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Tyler Glasnow,R,0.0434,0.0429,1.172,0.0392,0.1495,+569,149,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,SF,Adrian Houser,R,0.0458,0.0485,1.092,0.0413,0.1492,+570,180,v1.2-g075
694192,"Chourio, Jackson",R,1,away,NYM,Zac Thornton,L,0.0387,0.0485,0.996,0.0377,0.1485,+573,76,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,OAK,Gage Jump,L,0.0319,0.0316,1.313,0.0324,0.1454,+588,68,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jacob deGrom,R,0.0517,0.0511,0.953,0.038,0.1436,+596,265,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Seth Lugo,R,0.0471,0.0477,1.08,0.0402,0.1433,+598,166,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Mason Adams,R,0.0439,0.0427,1.07,0.0356,0.1426,+601,249,v1.2-g075
571970,"Muncy, Max",L,4,away,ATL,Bryce Elder,R,0.0455,0.0394,1.16,0.0356,0.1425,+602,218,v1.2-g075
696100,"Goodman, Hunter",R,3,away,WSH,Andrew Alvarez,L,0.0397,0.0363,1.081,0.0306,0.1417,+606,76,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Aaron Nola,R,0.0481,0.0525,0.92,0.0377,0.1412,+608,226,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Paul Skenes,R,0.048,0.0422,1.013,0.0334,0.1404,+612,324,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,MIA,Tyler Phillips,R,0.0513,0.0517,0.9,0.0363,0.1404,+612,264,v1.2-g075
694208,"Ballesteros, Moisés",L,3,home,LAA,Gavin Williams,R,0.0347,0.0402,1.242,0.0389,0.1399,+615,147,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Paul Skenes,R,0.0504,0.0487,1.003,0.0381,0.1395,+617,268,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Clay Holmes,R,0.0485,0.0419,1.02,0.0333,0.1388,+620,242,v1.2-g075
682829,"De La Cruz, Elly",L,1,away,SF,Adrian Houser,R,0.0405,0.0478,0.976,0.0364,0.1387,+621,220,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Ethan Pecko,R,0.0384,0.0362,1.36,0.0384,0.1386,+622,77,v1.2-g075
666139,"Lowe, Josh",L,5,home,LAA,Gavin Williams,R,0.0357,0.0413,1.242,0.04,0.1381,+624,145,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,TOR,Max Scherzer,R,0.0405,0.0426,1.06,0.0352,0.138,+625,252,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Taj Bradley,R,0.03,0.0394,1.325,0.0407,0.1379,+625,186,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Brady Singer,R,0.0414,0.0482,0.976,0.0367,0.1361,+635,233,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Seth Lugo,R,0.0404,0.0458,1.06,0.0379,0.1358,+636,230,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Mason Adams,R,0.0419,0.0407,1.07,0.034,0.1356,+637,48,v1.2-g075
518692,"Freeman, Freddie",L,2,away,ATL,Bryce Elder,R,0.0402,0.0348,1.16,0.0314,0.1355,+638,272,v1.2-g075
695600,"Jensen, Carter",L,1,away,TOR,Max Scherzer,R,0.0365,0.0401,1.08,0.0338,0.1343,+645,208,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Mason Adams,R,0.0434,0.0422,1.07,0.0352,0.1342,+645,300,v1.2-g075
669394,"Burger, Jake",R,6,away,CWS,Anthony Kay,L,0.0416,0.0559,0.953,0.0415,0.1341,+646,78,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Gavin Williams,R,0.0346,0.0392,1.266,0.0387,0.1331,+651,8,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,TOR,Max Scherzer,R,0.0374,0.0412,1.08,0.0347,0.1326,+654,192,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Taj Bradley,R,0.0421,0.0307,1.313,0.0314,0.1322,+656,67,v1.2-g075
668709,"Bleday, JJ",L,3,away,SF,Adrian Houser,R,0.0394,0.0465,0.976,0.0354,0.1321,+657,205,v1.2-g075
691406,"Caminero, Junior",R,3,away,DET,Jackson Jobe,R,0.0509,0.0464,0.881,0.0319,0.132,+658,292,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Ethan Pecko,R,0.0367,0.0346,1.36,0.0367,0.1315,+660,197,v1.2-g075
679822,"Foscue, Justin",R,1,away,CWS,Anthony Kay,L,0.0365,0.0491,0.953,0.0365,0.1304,+667,72,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Jackson Jobe,R,0.0413,0.0478,0.9,0.0336,0.1298,+670,266,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Gavin Williams,R,0.0317,0.0359,1.266,0.0355,0.1295,+672,154,v1.2-g075
521692,"Perez, Salvador",R,4,away,TOR,Max Scherzer,R,0.0383,0.0403,1.06,0.0333,0.1282,+680,268,v1.2-g075
666126,"Cortes, Carlos",L,8,home,OAK,Taj Bradley,R,0.0296,0.0389,1.325,0.0402,0.1281,+681,211,v1.2-g075
670231,"Rave, John",L,8,away,TOR,Max Scherzer,R,0.0399,0.0439,1.08,0.037,0.1273,+686,33,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYY,Will Warren,R,0.0293,0.0323,1.36,0.0343,0.127,+687,231,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Tyler Glasnow,R,0.0405,0.04,1.172,0.0365,0.127,+687,217,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Payton Tolle,L,0.0448,0.0451,0.92,0.0324,0.1261,+693,83,v1.2-g075
641355,"Bellinger, Cody",L,4,home,NYY,Ethan Pecko,R,0.0318,0.03,1.36,0.0318,0.126,+694,196,v1.2-g075
605141,"Betts, Mookie",R,3,away,ATL,Bryce Elder,R,0.0323,0.0342,1.172,0.0313,0.1244,+704,217,v1.2-g075
663728,"Raleigh, Cal",L,5,home,SEA,Aaron Nola,R,0.0429,0.0468,0.92,0.0336,0.1235,+710,150,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Casey Legumina,R,0.0473,0.0471,0.881,0.0323,0.1232,+712,28,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Casey Legumina,R,0.0458,0.0456,0.881,0.0314,0.1227,+715,246,v1.2-g075
575929,"Contreras, Willson",R,4,away,MIA,Tyler Phillips,R,0.0411,0.0439,0.92,0.0315,0.1227,+715,215,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,away,SF,Adrian Houser,R,0.0383,0.0406,1.092,0.0346,0.1224,+717,113,v1.2-g075
572233,"Walker, Christian",R,6,away,NYY,Will Warren,R,0.0363,0.0336,1.175,0.0308,0.1211,+726,268,v1.2-g075
608369,"Seager, Corey",L,2,away,CWS,Anthony Kay,L,0.0333,0.0289,0.944,0.0213,0.1208,+728,53,v1.2-g075
680574,"McLain, Matt",R,6,away,SF,Adrian Houser,R,0.0357,0.0378,1.092,0.0322,0.1207,+729,180,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Taj Bradley,R,0.026,0.0341,1.325,0.0353,0.1206,+729,115,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Kyle Harrison,L,0.0304,0.0334,0.996,0.0259,0.1194,+738,74,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Chris Bassitt,R,0.046,0.031,1.05,0.0254,0.1192,+739,266,v1.2-g075
694212,"Basallo, Samuel",L,6,away,STL,Matthew Liberatore,L,0.0258,0.0298,1.039,0.0242,0.1189,+741,48,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,CWS,Anthony Kay,L,0.0338,0.0456,0.953,0.0339,0.1182,+746,52,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Seth Lugo,R,0.0323,0.0367,1.06,0.0304,0.1177,+750,289,v1.2-g075
672569,"Campero, Gustavo",L,7,home,LAA,Gavin Williams,R,0.0298,0.0346,1.242,0.0335,0.1174,+752,3,v1.2-g075
661388,"Contreras, William",R,3,away,NYM,Zac Thornton,L,0.0271,0.0342,0.996,0.0265,0.1172,+753,101,v1.2-g075
673357,"Robert Jr., Luis",R,4,home,NYM,Kyle Harrison,L,0.0412,0.0452,0.996,0.0351,0.1171,+754,36,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,SF,Adrian Houser,R,0.0331,0.0351,1.092,0.0299,0.1164,+759,171,v1.2-g075
694671,"Langford, Wyatt",R,3,away,CWS,Anthony Kay,L,0.0314,0.0423,0.953,0.0314,0.116,+762,74,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Mason Adams,R,0.0341,0.0331,1.081,0.0279,0.1159,+763,147,v1.2-g075
681047,"Franklin, Christian",R,7,away,STL,Matthew Liberatore,L,0.0328,0.04,1.05,0.0328,0.1154,+767,8,v1.2-g075
664034,"France, Ty",R,4,home,SD,Paul Skenes,R,0.0394,0.0346,1.013,0.0274,0.1154,+767,187,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Aaron Nola,R,0.0352,0.0406,0.93,0.0294,0.1147,+772,262,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Jacob deGrom,R,0.0381,0.0407,0.944,0.0299,0.1145,+773,190,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Taj Bradley,R,0.0321,0.0234,1.313,0.0239,0.1137,+780,147,v1.2-g075
701785,"Culpepper, Kaelen",R,6,away,OAK,Gage Jump,L,0.0279,0.0277,1.313,0.0283,0.113,+785,15,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Brady Singer,R,0.0362,0.0421,0.976,0.0321,0.1116,+796,25,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Mason Adams,R,0.0341,0.0331,1.081,0.0279,0.1115,+797,112,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Clay Holmes,R,0.0347,0.03,1.02,0.0238,0.1112,+799,131,v1.2-g075
605170,"Caratini, Victor",R,8,away,OAK,Gage Jump,L,0.0308,0.0305,1.313,0.0312,0.1111,+800,62,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Paul Skenes,R,0.0362,0.0318,1.013,0.0251,0.1108,+803,273,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYY,Will Warren,R,0.0283,0.0261,1.175,0.0239,0.1107,+803,199,v1.2-g075
666182,"Bichette, Bo",R,2,home,NYM,Kyle Harrison,L,0.0342,0.0375,0.996,0.0291,0.1103,+807,112,v1.2-g075
686681,"Massey, Michael",L,5,away,TOR,Max Scherzer,R,0.0302,0.0332,1.08,0.028,0.11,+809,222,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Casey Legumina,R,0.0426,0.0424,0.881,0.0292,0.11,+809,206,v1.2-g075
596142,"Sánchez, Gary",R,5,away,NYM,Zac Thornton,L,0.0289,0.0364,0.996,0.0283,0.1099,+810,66,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ethan Pecko,R,0.0293,0.0276,1.36,0.0293,0.1095,+813,134,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Aaron Nola,R,0.0315,0.0364,0.93,0.0264,0.1094,+814,248,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,NYM,Zac Thornton,L,0.0324,0.0407,0.996,0.0316,0.109,+817,75,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Ethan Pecko,R,0.0306,0.0292,1.175,0.0267,0.1087,+820,38,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Brady Singer,R,0.0312,0.0349,1.092,0.0297,0.1086,+821,11,v1.2-g075
806367,"Hill, Turner",L,4,home,SF,Brady Singer,R,0.0316,0.0368,0.976,0.028,0.1086,+821,11,v1.2-g075
666160,"Moniak, Mickey",L,7,away,WSH,Andrew Alvarez,L,0.0273,0.028,1.07,0.0234,0.108,+826,41,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Clay Holmes,R,0.0341,0.0306,1.01,0.0241,0.1068,+836,222,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Mason Adams,R,0.0336,0.0327,1.081,0.0275,0.1062,+842,17,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Clay Holmes,R,0.0377,0.0338,1.01,0.0266,0.1058,+845,126,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Matthew Liberatore,L,0.0239,0.0276,1.039,0.0224,0.1056,+847,41,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Casey Legumina,R,0.0362,0.0347,0.9,0.0244,0.1055,+848,298,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,NYM,Zac Thornton,L,0.0266,0.0302,1.006,0.0237,0.1053,+850,53,v1.2-g075
681508,"Gasper, Mickey",L,5,away,MIA,Tyler Phillips,R,0.0359,0.0362,0.9,0.0254,0.1051,+851,93,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Tyler Glasnow,R,0.0316,0.0296,1.16,0.0268,0.105,+852,194,v1.2-g075
669134,"Campusano, Luis",R,7,home,SD,Paul Skenes,R,0.0375,0.033,1.013,0.0261,0.1046,+856,82,v1.2-g075
701807,"Benge, Carson",L,3,home,NYM,Kyle Harrison,L,0.0379,0.0336,1.006,0.0263,0.1045,+857,85,v1.2-g075
677950,"Thomas, Alek",L,8,away,ATL,Bryce Elder,R,0.0327,0.0282,1.16,0.0255,0.1034,+867,63,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Andrew Alvarez,L,0.0272,0.0279,1.07,0.0233,0.1032,+869,93,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,CWS,Anthony Kay,L,0.0277,0.024,0.944,0.0177,0.1031,+870,114,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Chris Bassitt,R,0.032,0.0317,1.039,0.0257,0.1027,+874,104,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Casey Legumina,R,0.034,0.0338,0.881,0.0232,0.1026,+875,93,v1.2-g075
680776,"Duran, Jarren",L,7,away,MIA,Tyler Phillips,R,0.0366,0.0369,0.9,0.0259,0.1025,+876,249,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,OAK,Gage Jump,L,0.0204,0.0202,1.313,0.0207,0.1024,+877,70,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Payton Tolle,L,0.0335,0.0337,0.92,0.0241,0.1023,+878,111,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,SF,Adrian Houser,R,0.0302,0.0357,0.976,0.0272,0.1022,+878,28,v1.2-g075
664774,"Wade Jr., LaMonte",L,7,away,NYY,Will Warren,R,0.0227,0.0251,1.36,0.0266,0.1022,+878,60,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Brady Singer,R,0.0266,0.031,0.976,0.0236,0.1006,+894,196,v1.2-g075
673237,"Diaz, Yainer",R,8,away,NYY,Will Warren,R,0.0298,0.0275,1.175,0.0252,0.1006,+894,154,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYY,Will Warren,R,0.0258,0.0238,1.175,0.0218,0.1003,+897,292,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Jackson Jobe,R,0.0331,0.0301,0.881,0.0207,0.1003,+897,300,v1.2-g075
807712,"Keaschall, Luke",R,1,away,OAK,Gage Jump,L,0.0227,0.0225,1.313,0.0231,0.0998,+902,110,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Matthew Liberatore,L,0.019,0.022,1.039,0.0178,0.0996,+904,128,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jacob deGrom,R,0.0284,0.0303,0.944,0.0223,0.0992,+908,250,v1.2-g075
678218,"Valenzuela, Brandon",L,8,home,TOR,Seth Lugo,R,0.0302,0.0306,1.08,0.0258,0.0983,+917,107,v1.2-g075
650489,"Castro, Willi",R,5,away,WSH,Andrew Alvarez,L,0.0233,0.0213,1.081,0.0179,0.0982,+918,103,v1.2-g075
801501,"Furman, Nate",L,6,home,SF,Brady Singer,R,0.0288,0.0335,0.976,0.0255,0.0981,+919,5,v1.2-g075
668930,"Turang, Brice",L,2,away,NYM,Zac Thornton,L,0.0204,0.0232,1.006,0.0182,0.0978,+922,94,v1.2-g075
596146,"Kepler, Max",L,5,home,ARI,Clay Holmes,R,0.0321,0.0277,1.02,0.022,0.0972,+929,79,v1.2-g075
676572,"Wagaman, Eric",R,5,home,NYM,Kyle Harrison,L,0.0282,0.0309,0.996,0.024,0.097,+931,27,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Brady Singer,R,0.0281,0.0315,1.092,0.0269,0.0969,+932,49,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Chris Bassitt,R,0.0354,0.0238,1.05,0.0195,0.0963,+938,11,v1.2-g075
676439,"Feduccia, Hunter",L,9,away,ATL,Bryce Elder,R,0.0303,0.0262,1.16,0.0237,0.0956,+946,102,v1.2-g075
694203,"Guzman, Denzer",R,8,home,LAA,Gavin Williams,R,0.0228,0.0258,1.266,0.0255,0.0951,+952,107,v1.2-g075
661531,"Serven, Brian",R,9,home,OAK,Taj Bradley,R,0.0306,0.0223,1.313,0.0228,0.095,+953,15,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Taj Bradley,R,0.017,0.0224,1.325,0.0232,0.0949,+954,257,v1.2-g075
543760,"Semien, Marcus",R,7,home,NYM,Kyle Harrison,L,0.0282,0.0309,0.996,0.024,0.0949,+954,76,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYY,Will Warren,R,0.0244,0.0225,1.175,0.0206,0.0945,+958,239,v1.2-g075
686797,"Lee, Brooks",R,7,away,OAK,Gage Jump,L,0.0229,0.0227,1.313,0.0232,0.0942,+962,109,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,CWS,Anthony Kay,L,0.0213,0.0288,0.953,0.0214,0.0939,+965,74,v1.2-g075
681393,"Norby, Connor",R,6,away,WSH,Andrew Alvarez,L,0.0315,0.0287,1.081,0.0242,0.0938,+966,45,v1.2-g075
665052,"Conine, Griffin",L,7,home,MIA,Payton Tolle,L,0.0248,0.0239,0.9,0.0168,0.0923,+983,25,v1.2-g075
643376,"Jansen, Danny",R,9,away,CWS,Anthony Kay,L,0.0252,0.034,0.953,0.0253,0.0921,+986,22,v1.2-g075
624428,"Frazier, Adam",L,9,home,LAA,Gavin Williams,R,0.0224,0.026,1.242,0.0252,0.0919,+988,62,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,MIA,Tyler Phillips,R,0.0261,0.0279,0.92,0.02,0.0916,+992,298,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Chris Bassitt,R,0.0239,0.0237,1.039,0.0192,0.0911,+998,249,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Aaron Nola,R,0.0312,0.0341,0.92,0.0244,0.0911,+998,8,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Jacob deGrom,R,0.029,0.0309,0.944,0.0228,0.0906,+1004,250,v1.2-g075
694249,"Carrigg, Cole",R,2,away,WSH,Andrew Alvarez,L,0.0258,0.0235,1.081,0.0198,0.0905,+1005,74,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Mason Adams,R,0.0285,0.0277,1.081,0.0233,0.0902,+1009,194,v1.2-g075
800325,"Lara, Luis",R,6,away,NYM,Zac Thornton,L,0.0202,0.0255,0.996,0.0198,0.0895,+1017,25,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Jackson Jobe,R,0.0257,0.0298,0.9,0.0209,0.0895,+1017,290,v1.2-g075
686555,"Collins, Isaac",L,7,away,TOR,Max Scherzer,R,0.0237,0.0261,1.08,0.022,0.0891,+1022,183,v1.2-g075
691011,"Romo, Drew",L,9,home,CWS,Jacob deGrom,R,0.0298,0.0318,0.944,0.0234,0.0887,+1027,100,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Tyler Glasnow,R,0.0253,0.025,1.172,0.0229,0.0886,+1029,15,v1.2-g075
620443,"Torrens, Luis",R,8,home,NYM,Kyle Harrison,L,0.0265,0.0291,0.996,0.0226,0.0886,+1029,51,v1.2-g075
641487,"Crawford, J.P.",L,8,home,SEA,Aaron Nola,R,0.029,0.0317,0.92,0.0228,0.0883,+1033,167,v1.2-g075
687637,"Beavers, Dylan",L,8,away,STL,Matthew Liberatore,L,0.0199,0.0231,1.039,0.0187,0.0883,+1033,26,v1.2-g075
679845,"Loftin, Nick",R,6,away,TOR,Max Scherzer,R,0.0239,0.0251,1.06,0.0208,0.0882,+1034,138,v1.2-g075
702284,"Young, Cole",L,6,home,SEA,Aaron Nola,R,0.0275,0.03,0.92,0.0216,0.0882,+1034,272,v1.2-g075
663656,"Tucker, Kyle",L,6,away,ATL,Bryce Elder,R,0.0247,0.0213,1.16,0.0193,0.0882,+1034,245,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Tyler Glasnow,R,0.0219,0.0216,1.172,0.0197,0.0882,+1034,252,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Chris Bassitt,R,0.0274,0.0271,1.039,0.022,0.088,+1036,213,v1.2-g075
690022,"Ritter, Ryan",R,9,away,WSH,Andrew Alvarez,L,0.0268,0.0245,1.081,0.0206,0.0872,+1047,3,v1.2-g075
683227,"Freeman, Cody",R,8,away,CWS,Anthony Kay,L,0.0221,0.0299,0.953,0.0222,0.087,+1049,17,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Paul Skenes,R,0.03,0.0263,1.013,0.0208,0.087,+1049,247,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Tyler Glasnow,R,0.0237,0.0221,1.16,0.02,0.087,+1049,238,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Seth Lugo,R,0.0212,0.0215,1.08,0.0181,0.0868,+1052,28,v1.2-g075
669242,"Edman, Tommy",L,5,away,ATL,Bryce Elder,R,0.0234,0.0202,1.16,0.0183,0.0865,+1056,103,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Payton Tolle,L,0.0322,0.0323,0.92,0.0232,0.0865,+1056,13,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Clay Holmes,R,0.0277,0.0248,1.01,0.0195,0.0864,+1057,242,v1.2-g075
805999,"Ewing, A.J.",L,9,home,NYM,Kyle Harrison,L,0.0319,0.0282,1.006,0.0222,0.0863,+1059,61,v1.2-g075
665923,"Ruiz, Esteury",R,8,home,MIA,Payton Tolle,L,0.0311,0.0313,0.92,0.0224,0.0853,+1072,46,v1.2-g075
701852,"Cavanaugh, Drew",L,5,home,SF,Brady Singer,R,0.0229,0.0267,0.976,0.0203,0.0847,+1081,57,v1.2-g075
687401,"Ortiz, Joey",R,8,away,NYM,Zac Thornton,L,0.0218,0.0275,0.996,0.0213,0.0842,+1088,75,v1.2-g075
676724,"Young, Jared",L,6,home,NYM,Kyle Harrison,L,0.0197,0.0174,1.006,0.0136,0.0836,+1096,27,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Payton Tolle,L,0.0293,0.0295,0.92,0.0211,0.0821,+1118,35,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Taj Bradley,R,0.0193,0.014,1.313,0.0143,0.082,+1120,138,v1.2-g075
687597,"Beck, Jordan",R,8,away,WSH,Andrew Alvarez,L,0.0219,0.02,1.081,0.0169,0.0819,+1121,37,v1.2-g075
695731,"Montgomery, Braden",L,4,home,CWS,Jacob deGrom,R,0.0233,0.0249,0.944,0.0183,0.0818,+1122,127,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Clay Holmes,R,0.0281,0.0252,1.01,0.0198,0.0816,+1125,20,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Andrew Alvarez,L,0.0159,0.0163,1.07,0.0136,0.0814,+1129,112,v1.2-g075
647304,"Naylor, Josh",L,4,home,SEA,Aaron Nola,R,0.0234,0.0256,0.92,0.0183,0.0814,+1129,283,v1.2-g075
664728,"Isbel, Kyle",L,9,away,TOR,Max Scherzer,R,0.0219,0.0242,1.08,0.0204,0.081,+1135,127,v1.2-g075
806198,"Pratt, Cooper",R,9,away,NYM,Zac Thornton,L,0.0205,0.0259,0.996,0.0201,0.081,+1135,25,v1.2-g075
