batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695720,"White, Tommy",R,5,home,OAK,Brandon Young,R,0.0448,0.0459,1.19,0.0426,0.1496,+568,71,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Jackson Kent,L,0.0468,0.0522,1.022,0.0416,0.149,+571,86,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Luis Castillo,R,0.0413,0.0551,1.072,0.0461,0.1485,+573,242,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jared Jones,R,0.052,0.0492,0.997,0.0382,0.1468,+581,281,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,CHC,David Peterson,L,0.048,0.046,1.086,0.039,0.1462,+584,84,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Emerson Hancock,R,0.0461,0.0498,1.08,0.0419,0.1459,+585,170,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Luis Castillo,R,0.0463,0.0449,1.083,0.0379,0.1449,+590,124,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,David Peterson,L,0.0439,0.0421,1.086,0.0357,0.1438,+595,85,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Logan Henderson,R,0.0451,0.0464,1.06,0.0384,0.1434,+597,259,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Rhett Lowder,R,0.0402,0.0514,1.066,0.0427,0.1421,+604,230,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Tomoyuki Sugano,R,0.0311,0.0517,1.181,0.0476,0.1417,+606,197,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Dylan Cease,R,0.0492,0.0368,1.08,0.031,0.1416,+606,227,v1.2-g075
547180,"Harper, Bryce",L,3,away,LAA,Reid Detmers,L,0.0282,0.0317,1.222,0.0302,0.1416,+606,125,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cody Bradford,L,0.039,0.0444,1.06,0.0367,0.1407,+611,78,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Logan Henderson,R,0.0407,0.042,1.06,0.0347,0.1401,+614,236,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jared Jones,R,0.0464,0.0484,1.008,0.038,0.1397,+616,272,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Grant Holmes,R,0.0362,0.0429,1.181,0.0395,0.1387,+621,182,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Andrew Painter,R,0.0373,0.0411,1.246,0.04,0.1378,+626,10,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Patrick Sandoval,L,0.0415,0.043,1.075,0.0361,0.1374,+628,54,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,away,STL,Quinn Mathews,L,0.0449,0.043,1.008,0.0338,0.1369,+630,45,v1.2-g075
665953,"Chaparro, Andrés",R,8,home,WSH,Eury Pérez,R,0.0469,0.0519,1.022,0.0414,0.136,+635,36,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Eury Pérez,R,0.043,0.0411,1.012,0.0324,0.1346,+643,257,v1.2-g075
681508,"Gasper, Mickey",L,7,away,NYY,Cam Schlittler,R,0.0399,0.0373,1.244,0.0362,0.1335,+649,98,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Patrick Sandoval,L,0.0422,0.0437,1.075,0.0367,0.1332,+651,100,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Eury Pérez,R,0.0448,0.0428,1.012,0.0338,0.1316,+660,307,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Andrew Painter,R,0.0333,0.0367,1.246,0.0357,0.1315,+660,157,v1.2-g075
665833,"Cruz, Oneil",L,4,away,STL,Quinn Mathews,L,0.0379,0.0391,0.997,0.0304,0.1314,+661,47,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Cam Schlittler,R,0.0408,0.0393,1.075,0.033,0.1311,+663,219,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Tanner Bibee,R,0.0368,0.046,0.95,0.0341,0.1307,+665,214,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Hunter Brown,R,0.0393,0.0395,1.041,0.0321,0.1294,+673,154,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Rhett Lowder,R,0.0386,0.036,1.086,0.0305,0.1277,+683,226,v1.2-g075
663757,"Grisham, Trent",L,5,home,NYY,Patrick Sandoval,L,0.0294,0.0305,1.244,0.0296,0.1276,+684,86,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Andrew Painter,R,0.0343,0.0358,1.222,0.0341,0.127,+687,147,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Eury Pérez,R,0.0404,0.0386,1.012,0.0305,0.1267,+689,53,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Drew Anderson,R,0.0447,0.0412,0.948,0.0304,0.1256,+696,223,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Tanner Bibee,R,0.0378,0.0473,0.95,0.035,0.1256,+696,201,v1.2-g075
668939,"Rutschman, Adley",L,5,away,NYY,Cam Schlittler,R,0.0346,0.0323,1.244,0.0314,0.1253,+698,153,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Andrew Painter,R,0.0354,0.037,1.222,0.0352,0.1251,+699,145,v1.2-g075
691728,"Veen, Zac",L,8,away,ATL,Grant Holmes,R,0.0336,0.0398,1.181,0.0366,0.125,+700,12,v1.2-g075
680776,"Duran, Jarren",L,8,away,NYY,Cam Schlittler,R,0.0372,0.0348,1.244,0.0337,0.1244,+704,254,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tarik Skubal,L,0.0426,0.0441,0.928,0.0319,0.1242,+705,21,v1.2-g075
663616,"Larnach, Trevor",L,7,home,MIN,Luis Castillo,R,0.0335,0.0448,1.072,0.0374,0.124,+706,245,v1.2-g075
624424,"Conforto, Michael",L,8,home,CHC,Rhett Lowder,R,0.0355,0.0455,1.066,0.0378,0.1238,+708,135,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Brandon Young,R,0.0352,0.0361,1.19,0.0335,0.1235,+710,82,v1.2-g075
645277,"Albies, Ozzie",L,2,home,ATL,Tomoyuki Sugano,R,0.0233,0.039,1.181,0.0359,0.1234,+710,244,v1.2-g075
666211,"Trammell, Taylor",L,8,away,NYM,Christian Scott,R,0.0435,0.0409,1.041,0.0332,0.1227,+715,106,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,Dylan Cease,R,0.0438,0.0327,1.08,0.0276,0.1223,+718,151,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Emerson Hancock,R,0.0398,0.0394,1.06,0.0326,0.1222,+718,234,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Brandon Young,R,0.0317,0.0325,1.19,0.0302,0.1211,+726,149,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Rhett Lowder,R,0.0307,0.0393,1.066,0.0327,0.121,+726,259,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,STL,Quinn Mathews,L,0.0375,0.0359,1.008,0.0283,0.12,+733,130,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Drew Anderson,R,0.0396,0.0364,0.948,0.0269,0.1194,+738,278,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Dean Kremer,R,0.0361,0.0341,1.072,0.0285,0.1189,+741,237,v1.2-g075
656537,"Hill, Derek",R,9,away,LAA,Reid Detmers,L,0.0333,0.0356,1.246,0.0346,0.1187,+742,66,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Dean Kremer,R,0.0378,0.0356,1.072,0.0298,0.1182,+746,191,v1.2-g075
668709,"Bleday, JJ",L,6,away,CHC,David Peterson,L,0.0315,0.0353,1.066,0.0293,0.118,+747,68,v1.2-g075
672640,"Lopez, Otto",R,3,away,WSH,Jackson Kent,L,0.0356,0.0397,1.022,0.0317,0.1174,+752,113,v1.2-g075
607208,"Turner, Trea",R,2,away,LAA,Reid Detmers,L,0.0268,0.0286,1.246,0.0278,0.1174,+752,132,v1.2-g075
664761,"Bohm, Alec",R,5,away,LAA,Reid Detmers,L,0.0311,0.0333,1.246,0.0324,0.1171,+754,122,v1.2-g075
676724,"Young, Jared",L,6,home,NYM,Hunter Brown,R,0.0375,0.0376,1.041,0.0306,0.1162,+761,169,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,CHC,David Peterson,L,0.0264,0.0253,1.086,0.0214,0.1161,+761,45,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,Cody Bradford,L,0.0263,0.0338,1.04,0.0274,0.1159,+763,106,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Eury Pérez,R,0.0329,0.0364,1.022,0.029,0.1153,+767,153,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,LAA,Reid Detmers,L,0.0287,0.0308,1.246,0.0299,0.115,+770,14,v1.2-g075
681047,"Franklin, Christian",R,7,away,OAK,Jacob Lopez,L,0.032,0.033,1.19,0.0306,0.1149,+770,9,v1.2-g075
677942,"Alexander, Blaze",R,1,away,OAK,Jacob Lopez,L,0.0215,0.0221,1.19,0.0205,0.1143,+775,55,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Tanner Bibee,R,0.0396,0.0349,0.913,0.0248,0.1142,+776,261,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Grant Holmes,R,0.027,0.0319,1.181,0.0294,0.1142,+776,267,v1.2-g075
804668,"Flores Jr., Rafael",R,6,away,STL,Quinn Mathews,L,0.0353,0.0338,1.008,0.0266,0.1138,+779,23,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Grant Holmes,R,0.0252,0.0298,1.181,0.0275,0.1138,+779,264,v1.2-g075
669394,"Burger, Jake",R,7,away,MIL,Logan Henderson,R,0.0387,0.0352,1.04,0.0286,0.1135,+781,242,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Patrick Sandoval,L,0.0236,0.0245,1.244,0.0238,0.1125,+789,117,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Luis Castillo,R,0.035,0.034,1.083,0.0287,0.1123,+790,189,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Eury Pérez,R,0.0331,0.0366,1.022,0.0292,0.1118,+794,118,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Cody Bradford,L,0.0284,0.0323,1.06,0.0267,0.1117,+795,65,v1.2-g075
572233,"Walker, Christian",R,6,away,NYM,Christian Scott,R,0.0366,0.034,1.03,0.0273,0.1114,+798,278,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Tomoyuki Sugano,R,0.0264,0.0365,1.193,0.0339,0.111,+801,25,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tarik Skubal,L,0.0341,0.0354,0.928,0.0256,0.1109,+802,82,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Emerson Hancock,R,0.0318,0.0315,1.06,0.0261,0.1101,+808,298,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Brandon Young,R,0.0298,0.0277,1.202,0.026,0.1098,+811,188,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,CHC,David Peterson,L,0.032,0.0306,1.086,0.0259,0.1091,+817,40,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,Dylan Cease,R,0.0349,0.0271,1.06,0.0224,0.1086,+821,264,v1.2-g075
680574,"McLain, Matt",R,7,away,CHC,David Peterson,L,0.0327,0.0314,1.086,0.0266,0.1082,+824,61,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Tanner Bibee,R,0.0385,0.034,0.913,0.0242,0.1079,+827,276,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Hunter Brown,R,0.0356,0.0357,1.041,0.029,0.1076,+829,212,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Michael Wacha,R,0.0365,0.0351,0.95,0.026,0.1068,+836,209,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Christian Scott,R,0.0304,0.0282,1.03,0.0226,0.1068,+836,205,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Tomoyuki Sugano,R,0.0243,0.0336,1.193,0.0313,0.1066,+838,18,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Patrick Sandoval,L,0.024,0.0249,1.244,0.0242,0.1065,+839,85,v1.2-g075
669003,"Mitchell, Garrett",L,7,home,MIL,Cody Bradford,L,0.026,0.0297,1.06,0.0245,0.1064,+840,56,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Brandon Young,R,0.0308,0.0287,1.202,0.0269,0.106,+843,212,v1.2-g075
695491,"Báez, Joshua",R,7,home,STL,Jared Jones,R,0.034,0.0355,1.008,0.0279,0.1059,+844,13,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Emerson Hancock,R,0.0308,0.0306,1.06,0.0253,0.1058,+845,211,v1.2-g075
694249,"Carrigg, Cole",L,2,away,ATL,Grant Holmes,R,0.0231,0.0274,1.181,0.0253,0.1057,+846,92,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tarik Skubal,L,0.0274,0.0284,0.928,0.0205,0.1056,+847,106,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Dean Kremer,R,0.028,0.0264,1.072,0.0221,0.1043,+859,255,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,Dylan Cease,R,0.0312,0.0242,1.06,0.02,0.1041,+861,252,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Michael Wacha,R,0.0333,0.0356,0.913,0.0253,0.1039,+862,261,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Eury Pérez,R,0.0313,0.0347,1.022,0.0277,0.1038,+863,22,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Drew Anderson,R,0.0316,0.0325,0.928,0.0235,0.1028,+873,223,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Luis Castillo,R,0.0231,0.031,1.072,0.0259,0.1028,+873,280,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Patrick Sandoval,L,0.0305,0.0316,1.075,0.0265,0.1028,+873,6,v1.2-g075
676369,"Velázquez, Nelson",R,9,away,NYM,Christian Scott,R,0.0357,0.0331,1.03,0.0266,0.1026,+875,14,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cody Bradford,L,0.02,0.0228,1.06,0.0189,0.1025,+876,99,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Luis Castillo,R,0.0327,0.0317,1.083,0.0268,0.1024,+877,25,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYM,Christian Scott,R,0.0311,0.0292,1.041,0.0237,0.1023,+878,240,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Jackson Kent,L,0.0337,0.0346,1.012,0.0273,0.1023,+878,34,v1.2-g075
805999,"Ewing, A.J.",L,1,home,NYM,Hunter Brown,R,0.0276,0.0277,1.041,0.0225,0.1022,+878,181,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tarik Skubal,L,0.0315,0.0327,0.928,0.0237,0.1015,+885,83,v1.2-g075
702616,"Holliday, Jackson",L,3,away,OAK,Jacob Lopez,L,0.0234,0.0211,1.202,0.0198,0.1014,+886,45,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Logan Henderson,R,0.0296,0.0269,1.04,0.0218,0.1012,+888,165,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Tomoyuki Sugano,R,0.0214,0.0297,1.193,0.0276,0.1005,+895,259,v1.2-g075
699302,"Rodríguez, Héctor",L,9,away,CHC,David Peterson,L,0.0264,0.0296,1.066,0.0246,0.1005,+895,4,v1.2-g075
681082,"Stott, Bryson",L,7,away,LAA,Reid Detmers,L,0.0221,0.0248,1.222,0.0236,0.1005,+895,79,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Tarik Skubal,L,0.0355,0.0368,0.928,0.0266,0.1003,+897,54,v1.2-g075
678218,"Valenzuela, Brandon",L,9,home,TOR,Emerson Hancock,R,0.03,0.0324,1.08,0.0273,0.0992,+908,109,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Michael Wacha,R,0.0304,0.0292,0.95,0.0217,0.0991,+909,243,v1.2-g075
606192,"Hernández, Teoscar",R,8,away,DET,Drew Anderson,R,0.0341,0.0351,0.928,0.0254,0.099,+910,169,v1.2-g075
665923,"Ruiz, Esteury",R,8,away,WSH,Jackson Kent,L,0.0308,0.0344,1.022,0.0274,0.0987,+913,46,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Cam Schlittler,R,0.0256,0.0246,1.075,0.0206,0.0972,+929,304,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Logan Henderson,R,0.0295,0.0268,1.04,0.0217,0.0971,+930,244,v1.2-g075
667472,"Myers, Dane",R,1,away,CHC,David Peterson,L,0.0316,0.0302,1.086,0.0256,0.0971,+930,64,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYM,Christian Scott,R,0.031,0.0287,1.03,0.0231,0.0969,+932,161,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,ATL,Grant Holmes,R,0.0271,0.027,1.193,0.0251,0.0969,+932,220,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Dean Kremer,R,0.03,0.0283,1.072,0.0237,0.0962,+940,254,v1.2-g075
669357,"Gorman, Nolan",L,8,home,STL,Jared Jones,R,0.0331,0.0313,0.997,0.0243,0.0962,+940,108,v1.2-g075
694497,"Carter, Evan",L,6,away,MIL,Logan Henderson,R,0.0271,0.028,1.06,0.0231,0.0962,+940,201,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Hunter Brown,R,0.0272,0.0273,1.041,0.0222,0.096,+942,278,v1.2-g075
665966,"Narváez, Carlos",R,9,away,OAK,Jacob Lopez,L,0.0253,0.026,1.19,0.0242,0.0955,+947,34,v1.2-g075
669065,"Stowers, Kyle",L,6,away,WSH,Jackson Kent,L,0.0189,0.0194,1.012,0.0153,0.0954,+948,53,v1.2-g075
682663,"Ramírez, Agustín",R,2,away,WSH,Jackson Kent,L,0.0288,0.0321,1.022,0.0256,0.0952,+950,35,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Michael Wacha,R,0.0334,0.0321,0.95,0.0238,0.0944,+959,96,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tarik Skubal,L,0.0227,0.0236,0.948,0.0174,0.0943,+960,116,v1.2-g075
680779,"Davis, Henry",R,9,away,STL,Quinn Mathews,L,0.03,0.0288,1.008,0.0226,0.0939,+965,57,v1.2-g075
687401,"Ortiz, Joey",R,6,home,MIL,Cody Bradford,L,0.0238,0.0306,1.04,0.0248,0.0937,+967,81,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Andrew Painter,R,0.0211,0.022,1.222,0.021,0.0928,+978,134,v1.2-g075
691011,"Romo, Drew",L,9,away,MIN,Dean Kremer,R,0.0293,0.0276,1.072,0.0231,0.0924,+982,102,v1.2-g075
694203,"Guzman, Denzer",R,8,home,LAA,Andrew Painter,R,0.0224,0.0247,1.246,0.024,0.092,+987,109,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Rhett Lowder,R,0.0228,0.0293,1.066,0.0244,0.0919,+988,104,v1.2-g075
677950,"Thomas, Alek",L,7,away,DET,Drew Anderson,R,0.0313,0.0288,0.948,0.0213,0.0916,+992,68,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Patrick Sandoval,L,0.0222,0.0231,1.244,0.0224,0.0916,+992,52,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Eury Pérez,R,0.0278,0.0308,1.022,0.0245,0.0914,+994,202,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Rhett Lowder,R,0.0253,0.0236,1.086,0.02,0.0909,+1000,327,v1.2-g075
681393,"Norby, Connor",R,7,away,ATL,Grant Holmes,R,0.0234,0.0233,1.193,0.0217,0.0908,+1001,114,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jared Jones,R,0.024,0.0251,1.008,0.0197,0.0904,+1006,273,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Christian Scott,R,0.0252,0.0233,1.03,0.0188,0.0902,+1009,300,v1.2-g075
687637,"Beavers, Dylan",L,8,away,OAK,Jacob Lopez,L,0.0196,0.0177,1.202,0.0166,0.0896,+1016,28,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jared Jones,R,0.0249,0.0235,0.997,0.0183,0.0896,+1016,253,v1.2-g075
701675,"Church, Nathan",L,6,home,STL,Jared Jones,R,0.0282,0.0266,0.997,0.0207,0.0892,+1021,220,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Dean Kremer,R,0.0248,0.0234,1.072,0.0195,0.089,+1024,133,v1.2-g075
678011,"Seigler, Anthony",L,9,away,NYY,Cam Schlittler,R,0.0241,0.0225,1.244,0.0218,0.0889,+1025,91,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Jared Jones,R,0.0304,0.0287,0.997,0.0224,0.0883,+1033,73,v1.2-g075
686765,"Sogard, Nick",L,1,away,NYY,Cam Schlittler,R,0.0192,0.0179,1.244,0.0174,0.0883,+1033,87,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Michael Wacha,R,0.0291,0.0279,0.95,0.0207,0.0871,+1048,160,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Jackson Kent,L,0.0246,0.0276,1.022,0.022,0.0871,+1048,59,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Brandon Young,R,0.019,0.0195,1.19,0.0181,0.0868,+1052,140,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,Dylan Cease,R,0.0306,0.0228,1.08,0.0192,0.0858,+1066,9,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Hunter Brown,R,0.0268,0.0203,1.03,0.0163,0.0856,+1068,310,v1.2-g075
686555,"Collins, Isaac",L,7,away,CLE,Tanner Bibee,R,0.0231,0.0289,0.95,0.0215,0.0855,+1070,190,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Emerson Hancock,R,0.0198,0.0215,1.08,0.0181,0.0853,+1072,34,v1.2-g075
694377,"Yorke, Nick",R,8,away,STL,Quinn Mathews,L,0.0261,0.025,1.008,0.0196,0.0851,+1075,36,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,LAA,Reid Detmers,L,0.0182,0.0195,1.246,0.0189,0.0851,+1075,65,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,Dylan Cease,R,0.0272,0.0203,1.08,0.0171,0.0849,+1078,276,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Christian Scott,R,0.0237,0.0219,1.03,0.0176,0.0846,+1082,250,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,Dylan Cease,R,0.0287,0.0214,1.08,0.018,0.0842,+1088,169,v1.2-g075
676439,"Feduccia, Hunter",L,9,away,DET,Drew Anderson,R,0.0296,0.0272,0.948,0.0201,0.0842,+1088,106,v1.2-g075
665750,"Taveras, Leody",R,6,away,OAK,Jacob Lopez,L,0.0171,0.0177,1.19,0.0164,0.0838,+1093,81,v1.2-g075
701162,"Malgeri, Ben",R,6,home,DET,Tarik Skubal,L,0.0195,0.0202,0.928,0.0146,0.0838,+1093,29,v1.2-g075
543760,"Semien, Marcus",R,7,home,NYM,Hunter Brown,R,0.0295,0.0223,1.03,0.0179,0.0837,+1095,232,v1.2-g075
673357,"Robert Jr., Luis",R,5,home,NYM,Hunter Brown,R,0.0275,0.0208,1.03,0.0167,0.0834,+1099,96,v1.2-g075
643376,"Jansen, Danny",R,9,away,MIL,Logan Henderson,R,0.0265,0.024,1.04,0.0195,0.0824,+1114,68,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Dean Kremer,R,0.0216,0.0224,1.083,0.0189,0.0815,+1127,254,v1.2-g075
