batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1163,+760,232,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.192,0.0278,0.1156,+765,287,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,0.909,0.0222,0.115,+770,93,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.216,0.0267,0.1141,+776,133,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.192,0.0261,0.113,+785,193,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.1129,+786,178,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.216,0.0305,0.1129,+786,125,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.1117,+795,294,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1111,+800,331,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.167,0.0237,0.1107,+803,139,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,1.002,0.032,0.1094,+814,27,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Randy Dobnak,R,0.0358,0.0348,0.909,0.0247,0.1054,+849,168,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.082,0.0267,0.105,+852,39,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,1.009,0.0278,0.105,+852,262,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.1041,+861,172,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.216,0.0224,0.1039,+862,366,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,1.002,0.024,0.1035,+866,119,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.167,0.0233,0.101,+890,300,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CHC,Clay Holmes,R,0.0297,0.0244,1.192,0.0227,0.1001,+899,241,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,1.009,0.0243,0.1,+900,338,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.981,0.0249,0.0996,+904,101,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.167,0.0245,0.099,+910,210,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Michael King,R,0.0268,0.0306,0.967,0.0231,0.0989,+911,224,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Randy Dobnak,R,0.0364,0.0354,0.909,0.0251,0.0987,+913,283,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0985,+915,120,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.009,0.0277,0.0975,+926,9,v1.2-g075
670231,"Rave, John",L,7,away,BOS,Ranger Suarez,L,0.0318,0.0335,0.909,0.0238,0.0971,+930,20,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.981,0.0222,0.0961,+941,61,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.167,0.0262,0.0959,+943,58,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,BOS,Ranger Suarez,L,0.0247,0.026,0.909,0.0184,0.0959,+943,81,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,TOR,Spencer Miles,R,0.0283,0.0268,1.08,0.0226,0.0937,+967,7,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,1.009,0.0255,0.0933,+972,9,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Michael King,R,0.0269,0.0308,0.967,0.0232,0.0931,+974,44,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.009,0.0274,0.0927,+979,63,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Spencer Miles,R,0.0345,0.0216,1.06,0.0179,0.092,+987,70,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.981,0.021,0.092,+987,15,v1.2-g075
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,1.009,0.0242,0.0916,+992,128,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0902,+1009,146,v1.2-g075
686681,"Massey, Michael",L,6,away,BOS,Ranger Suarez,L,0.0285,0.03,0.909,0.0212,0.0897,+1015,62,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Paul Skenes,R,0.0245,0.0232,1.192,0.0215,0.0872,+1047,131,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael King,R,0.0247,0.0222,1.082,0.0188,0.0868,+1052,31,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,1.002,0.0173,0.0866,+1055,129,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.981,0.019,0.0852,+1074,95,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.981,0.0212,0.0838,+1093,89,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CHC,Clay Holmes,R,0.0247,0.0203,1.192,0.0188,0.0836,+1096,137,v1.2-g075
701852,"Cavanaugh, Drew",L,8,home,SF,Michael King,R,0.0246,0.0282,0.967,0.0213,0.0827,+1109,79,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Spencer Miles,R,0.0273,0.0171,1.06,0.0141,0.0814,+1129,145,v1.2-g075
683090,"Lugo, Matthew",R,8,away,BOS,Ranger Suarez,L,0.0282,0.0246,0.928,0.0178,0.0794,+1159,0,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0784,+1176,58,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.981,0.0146,0.0755,+1225,47,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Randy Dobnak,R,0.0255,0.0208,0.928,0.015,0.0746,+1240,109,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Paul Skenes,R,0.0192,0.0165,1.216,0.0157,0.0724,+1281,191,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael King,R,0.0223,0.0201,1.082,0.017,0.0723,+1283,82,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.0715,+1299,264,v1.2-g075
679845,"Loftin, Nick",R,5,away,BOS,Ranger Suarez,L,0.0213,0.0186,0.928,0.0135,0.0713,+1303,108,v1.2-g075
665966,"Narváez, Carlos",R,9,away,TOR,Spencer Miles,R,0.0271,0.017,1.06,0.014,0.071,+1308,112,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.0708,+1312,250,v1.2-g075
808982,"Lee, Jung Hoo",L,6,home,SF,Michael King,R,0.0186,0.0213,0.967,0.0161,0.07,+1329,323,v1.2-g075
678011,"Seigler, Anthony",L,9,home,BOS,Randy Dobnak,R,0.0239,0.0232,0.909,0.0165,0.0697,+1335,92,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,1.002,0.0161,0.069,+1349,60,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Randy Dobnak,R,0.0207,0.0201,0.909,0.0143,0.0669,+1395,119,v1.2-g075
664728,"Isbel, Kyle",L,9,away,BOS,Ranger Suarez,L,0.0157,0.0165,0.909,0.0117,0.0569,+1657,53,v1.2-g075
663968,"Mangum, Jake",L,7,away,CHC,Clay Holmes,R,0.0132,0.0108,1.192,0.01,0.0542,+1745,230,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Paul Skenes,R,0.0119,0.0103,1.216,0.0097,0.0535,+1769,390,v1.2-g075
702332,"Durbin, Caleb",R,8,home,BOS,Randy Dobnak,R,0.0143,0.0116,0.928,0.0084,0.0456,+2093,292,v1.2-g075
