batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694208,"Ballesteros, Moisés",L,5,home,LAA,Elmer Rodríguez,R,0.0334,0.0357,1.171,0.0326,0.1237,+708,152,v1.2-g075
668930,"Turang, Brice",L,1,away,CHC,Clay Holmes,R,0.0328,0.0288,1.185,0.0266,0.1237,+708,251,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Elmer Rodríguez,R,0.035,0.0374,1.171,0.0342,0.1232,+712,149,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Ryan Gusto,R,0.0343,0.0386,1.081,0.0325,0.1219,+720,123,v1.2-g075
691723,"Mayo, Coby",R,4,away,COL,Tanner Gordon,R,0.0235,0.0289,1.423,0.0321,0.1218,+721,130,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Aaron Nola,R,0.0346,0.0394,1.01,0.0311,0.1216,+722,230,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Michael King,R,0.0345,0.0308,1.305,0.0313,0.121,+726,190,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Michael King,R,0.0334,0.0298,1.305,0.0303,0.1206,+729,179,v1.2-g075
650489,"Castro, Willi",R,5,home,COL,Cade Povich,L,0.0226,0.0228,1.423,0.0254,0.1201,+733,110,v1.2-g075
682987,"Jones, Spencer",L,7,away,LAA,Walbert Ureña,R,0.0389,0.0319,1.171,0.0291,0.1198,+735,85,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Anthony Kay,L,0.0257,0.0361,1.05,0.0296,0.1188,+742,53,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Peter Lambert,R,0.038,0.0323,1.06,0.0267,0.1186,+743,247,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Will Dion,L,0.0369,0.0352,1.081,0.0297,0.1184,+745,118,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Kyle Harrison,L,0.0372,0.041,1.208,0.0386,0.1184,+745,84,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Cade Povich,L,0.0305,0.0308,1.423,0.0342,0.1168,+756,82,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Elmer Rodríguez,R,0.0357,0.0305,1.194,0.0284,0.1167,+757,13,v1.2-g075
641355,"Bellinger, Cody",L,2,away,LAA,Walbert Ureña,R,0.0324,0.0265,1.171,0.0242,0.1164,+759,207,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Kyle Harrison,L,0.0381,0.0329,1.185,0.0304,0.1158,+764,113,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jackson Jobe,R,0.0345,0.0307,1.215,0.0291,0.1148,+771,194,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,away,LAA,Walbert Ureña,R,0.0355,0.0291,1.171,0.0265,0.1146,+773,205,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Gage Jump,L,0.0484,0.0479,1.0,0.0374,0.1146,+773,58,v1.2-g075
813841,"Cox, Jonah",R,4,away,ATL,Bryce Elder,R,0.0309,0.0324,1.095,0.0277,0.1144,+774,9,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Peter Lambert,R,0.0381,0.0324,1.06,0.0268,0.1142,+776,197,v1.2-g075
669065,"Stowers, Kyle",L,5,away,WSH,Will Dion,L,0.0242,0.0265,1.07,0.0221,0.1139,+778,57,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Anthony Kay,L,0.0272,0.0383,1.05,0.0313,0.1137,+780,97,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Elmer Rodríguez,R,0.0324,0.0277,1.194,0.0258,0.1133,+783,163,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,George Kirby,R,0.0336,0.0291,1.053,0.0239,0.1131,+784,51,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Gage Jump,L,0.0378,0.0374,1.0,0.0292,0.1121,+792,78,v1.2-g075
669016,"Marsh, Brandon",L,7,away,ARI,Brandon Pfaadt,R,0.0343,0.0364,1.02,0.029,0.1115,+797,274,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Kyle Harrison,L,0.0263,0.029,1.208,0.0274,0.1103,+807,105,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Gage Jump,L,0.0269,0.026,1.01,0.0205,0.1103,+807,121,v1.2-g075
687605,"Pinckney, Andrew",R,9,home,WSH,Ryan Gusto,R,0.033,0.0371,1.081,0.0313,0.11,+809,5,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Payton Tolle,L,0.0268,0.0269,1.075,0.0226,0.1097,+812,102,v1.2-g075
665750,"Taveras, Leody",L,9,away,COL,Tanner Gordon,R,0.0245,0.0279,1.397,0.0304,0.1093,+815,198,v1.2-g075
823550,"Song, Sung-Mun",L,9,away,CIN,Brady Singer,R,0.0247,0.0293,1.329,0.0304,0.1084,+823,86,v1.2-g075
691777,"Muncy, Max",R,6,away,TEX,Jacob deGrom,R,0.0341,0.0334,1.0,0.0261,0.1075,+830,88,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,George Kirby,R,0.0367,0.0317,1.053,0.0261,0.1069,+835,260,v1.2-g075
630105,"Cronenworth, Jake",L,2,away,CIN,Brady Singer,R,0.0202,0.024,1.329,0.0249,0.1058,+845,165,v1.2-g075
668800,"Knizner, Andrew",R,7,away,ATL,Bryce Elder,R,0.0297,0.0311,1.095,0.0266,0.1052,+851,3,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,MIN,Taj Bradley,R,0.0352,0.0263,1.215,0.0249,0.1047,+855,97,v1.2-g075
680869,"Gelof, Zack",R,3,away,TEX,Jacob deGrom,R,0.0304,0.0298,1.0,0.0233,0.1047,+855,157,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jackson Jobe,R,0.0312,0.0278,1.215,0.0263,0.1045,+857,28,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Brandon Pfaadt,R,0.0282,0.0292,1.01,0.023,0.1041,+861,280,v1.2-g075
687597,"Beck, Jordan",R,7,home,COL,Cade Povich,L,0.0212,0.0214,1.423,0.0238,0.104,+862,40,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Cade Povich,L,0.0238,0.0291,1.397,0.0317,0.1033,+868,71,v1.2-g075
687551,"Gilbert, Drew",L,1,away,ATL,Bryce Elder,R,0.0282,0.0237,1.085,0.02,0.1025,+876,209,v1.2-g075
671732,"Butler, Lawrence",L,4,away,TEX,Jacob deGrom,R,0.0288,0.0301,1.01,0.0237,0.1025,+876,194,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jackson Jobe,R,0.0227,0.0253,1.203,0.0237,0.1025,+876,288,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Cade Povich,L,0.0155,0.0189,1.397,0.0206,0.1023,+878,118,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Gage Jump,L,0.03,0.0297,1.0,0.0232,0.1014,+886,78,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Ryan Gusto,R,0.0274,0.0309,1.081,0.026,0.1003,+897,205,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Peter Lambert,R,0.0314,0.0316,1.05,0.0259,0.1,+900,66,v1.2-g075
666126,"Cortes, Carlos",L,7,away,TEX,Jacob deGrom,R,0.03,0.0313,1.01,0.0247,0.0998,+902,221,v1.2-g075
681082,"Stott, Bryson",L,6,away,ARI,Brandon Pfaadt,R,0.0285,0.0302,1.02,0.024,0.0994,+906,288,v1.2-g075
687957,"Harris, Dustin",L,7,away,CIN,Brady Singer,R,0.0207,0.0246,1.329,0.0255,0.0991,+909,40,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Peter Lambert,R,0.0273,0.0232,1.06,0.0192,0.0988,+912,264,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,George Kirby,R,0.0251,0.0267,1.075,0.0224,0.0979,+921,310,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Anthony Molina,R,0.0271,0.0287,1.095,0.0246,0.0974,+927,22,v1.2-g075
665804,"Amaya, Miguel",R,8,home,CHC,Kyle Harrison,L,0.0212,0.0234,1.208,0.0221,0.0967,+934,44,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Anthony Kay,L,0.0252,0.0354,1.05,0.029,0.0966,+935,29,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Aaron Nola,R,0.0292,0.0333,1.01,0.0262,0.0966,+935,105,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Aaron Nola,R,0.0268,0.0306,1.01,0.0241,0.0963,+938,255,v1.2-g075
807713,"Shaw, Matt",R,9,home,CHC,Kyle Harrison,L,0.0238,0.0263,1.208,0.0248,0.0959,+943,50,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Will Dion,L,0.031,0.0296,1.081,0.0249,0.0956,+946,17,v1.2-g075
621493,"Ward, Taylor",R,6,away,BOS,Payton Tolle,L,0.0306,0.0307,1.075,0.0258,0.0947,+956,104,v1.2-g075
665923,"Ruiz, Esteury",R,8,away,WSH,Will Dion,L,0.03,0.0286,1.081,0.0241,0.0944,+959,48,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Michael King,R,0.0208,0.024,1.329,0.0248,0.0928,+978,74,v1.2-g075
573262,"Yastrzemski, Mike",L,9,home,ATL,Anthony Molina,R,0.0306,0.0272,1.085,0.023,0.0925,+981,202,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Gage Jump,L,0.0205,0.0203,1.0,0.0159,0.0922,+985,80,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Michael King,R,0.0199,0.0229,1.329,0.0238,0.0917,+991,142,v1.2-g075
683766,"Koss, Christian",R,9,away,ATL,Bryce Elder,R,0.0259,0.0272,1.095,0.0232,0.0917,+991,55,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Peter Lambert,R,0.0294,0.025,1.06,0.0207,0.0907,+1003,262,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Payton Tolle,L,0.0266,0.0255,1.053,0.0209,0.0903,+1007,132,v1.2-g075
669224,"Wells, Austin",L,9,away,LAA,Walbert Ureña,R,0.028,0.0229,1.171,0.0209,0.0901,+1010,141,v1.2-g075
664761,"Bohm, Alec",R,5,away,ARI,Brandon Pfaadt,R,0.0248,0.0257,1.01,0.0202,0.09,+1011,285,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Elmer Rodríguez,R,0.0203,0.0218,1.171,0.0199,0.0898,+1014,142,v1.2-g075
642215,"Wilson, Weston",R,8,away,BOS,Payton Tolle,L,0.0257,0.0258,1.075,0.0217,0.0894,+1019,46,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Anthony Kay,L,0.0243,0.0207,1.06,0.0171,0.089,+1024,85,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Will Dion,L,0.0274,0.0262,1.081,0.022,0.089,+1024,41,v1.2-g075
656716,"McKinstry, Zach",L,6,away,MIN,Taj Bradley,R,0.0175,0.0232,1.203,0.0218,0.0878,+1039,221,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Gage Jump,L,0.028,0.0277,1.0,0.0216,0.0868,+1052,26,v1.2-g075
703601,"Clark, Max",L,8,away,MIN,Taj Bradley,R,0.0179,0.0238,1.203,0.0223,0.0865,+1056,49,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Anthony Kay,L,0.0217,0.0306,1.05,0.025,0.0865,+1056,44,v1.2-g075
650402,"Torres, Gleyber",R,1,away,MIN,Taj Bradley,R,0.0211,0.0157,1.215,0.0149,0.0865,+1056,175,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,Clay Holmes,R,0.0236,0.0217,1.208,0.0205,0.0862,+1060,95,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Anthony Molina,R,0.0208,0.0221,1.095,0.0189,0.0851,+1075,270,v1.2-g075
677870,"Jiménez, Leo",R,6,away,WSH,Will Dion,L,0.0238,0.0227,1.081,0.0192,0.0848,+1079,63,v1.2-g075
801501,"Furman, Nate",L,8,away,ATL,Bryce Elder,R,0.026,0.0218,1.085,0.0184,0.0838,+1093,12,v1.2-g075
672695,"Perdomo, Geraldo",L,1,home,ARI,Aaron Nola,R,0.0195,0.022,1.02,0.0175,0.0833,+1100,287,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Peter Lambert,R,0.0239,0.0203,1.06,0.0168,0.0832,+1102,142,v1.2-g075
676609,"Caballero, José",R,8,away,LAA,Walbert Ureña,R,0.0236,0.0192,1.194,0.0179,0.0826,+1111,192,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jackson Jobe,R,0.0184,0.0163,1.215,0.0155,0.082,+1120,251,v1.2-g075
660688,"Ruiz, Keibert",L,4,home,WSH,Ryan Gusto,R,0.0213,0.0207,1.07,0.0173,0.0818,+1122,187,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Gage Jump,L,0.0257,0.0255,1.0,0.0199,0.0811,+1133,22,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Anthony Molina,R,0.0228,0.0202,1.085,0.0171,0.0802,+1147,250,v1.2-g075
641487,"Crawford, J.P.",L,9,away,BOS,Payton Tolle,L,0.0219,0.021,1.053,0.0172,0.0802,+1147,68,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,George Kirby,R,0.0214,0.0229,1.075,0.0192,0.0798,+1153,83,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Ryan Gusto,R,0.0217,0.021,1.07,0.0176,0.0797,+1155,195,v1.2-g075
641680,"Heim, Jonah",L,8,away,TEX,Jacob deGrom,R,0.0224,0.0234,1.01,0.0184,0.0794,+1159,131,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Peter Lambert,R,0.0213,0.0215,1.05,0.0176,0.079,+1166,260,v1.2-g075
702284,"Young, Cole",L,7,away,BOS,Payton Tolle,L,0.0171,0.0164,1.053,0.0135,0.0764,+1209,126,v1.2-g075
666152,"Hamilton, David",L,8,away,CHC,Clay Holmes,R,0.02,0.0176,1.185,0.0162,0.0756,+1223,185,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,George Kirby,R,0.0205,0.0218,1.075,0.0183,0.0754,+1226,89,v1.2-g075
691594,"Sanoja, Javier",R,4,away,WSH,Will Dion,L,0.0204,0.0194,1.081,0.0164,0.0751,+1232,103,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Jacob deGrom,R,0.0182,0.0178,1.0,0.0139,0.0749,+1235,151,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,George Kirby,R,0.021,0.0181,1.053,0.0149,0.0746,+1240,93,v1.2-g075
596117,"Stubbs, Garrett",L,9,away,ARI,Brandon Pfaadt,R,0.0207,0.022,1.02,0.0175,0.0745,+1242,33,v1.2-g075
805300,"Marsee, Jakob",L,7,away,WSH,Will Dion,L,0.0176,0.0192,1.07,0.0161,0.0739,+1253,59,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,ATL,Bryce Elder,R,0.0197,0.0164,1.085,0.0139,0.0731,+1268,297,v1.2-g075
686217,"Frelick, Sal",L,7,away,CHC,Clay Holmes,R,0.0178,0.0157,1.185,0.0145,0.071,+1308,193,v1.2-g075
643446,"McNeil, Jeff",L,2,away,TEX,Jacob deGrom,R,0.0163,0.0171,1.01,0.0134,0.0704,+1320,274,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Elmer Rodríguez,R,0.017,0.0182,1.171,0.0166,0.0702,+1325,92,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Elmer Rodríguez,R,0.0182,0.0155,1.194,0.0145,0.0686,+1358,129,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Kyle Harrison,L,0.0136,0.0151,1.208,0.0142,0.0647,+1446,124,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,George Kirby,R,0.0152,0.0162,1.075,0.0136,0.0646,+1448,271,v1.2-g075
687231,"Hernaiz, Darell",R,9,away,TEX,Jacob deGrom,R,0.0183,0.0179,1.0,0.014,0.0644,+1453,67,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Brandon Pfaadt,R,0.0143,0.0152,1.02,0.0121,0.0627,+1495,361,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Aaron Nola,R,0.0149,0.0168,1.02,0.0134,0.0608,+1545,234,v1.2-g075
