batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
605141,"Betts, Mookie",R,2,away,SF,Yunior Marte,R,0.0337,0.0348,1.068,0.029,0.1176,+750,276,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1159,+763,156,v1.2-g075
691182,"Amador, Adael",L,2,away,CWS,Sean Burke,R,0.0378,0.0404,0.909,0.0287,0.1154,+767,41,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.795,0.0289,0.1152,+768,256,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.03,0.0318,0.115,+770,189,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.886,0.029,0.115,+770,273,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.858,0.0282,0.1144,+774,269,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.89,0.0322,0.1144,+774,117,v1.2-g075
666160,"Moniak, Mickey",L,6,away,CWS,Sean Burke,R,0.0408,0.0436,0.909,0.0309,0.1138,+779,232,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.1135,+781,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1133,+783,202,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Hunter Brown,R,0.0387,0.0284,1.191,0.0263,0.1132,+783,201,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Tarik Skubal,L,0.0377,0.0394,1.068,0.0328,0.113,+785,28,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.867,0.0303,0.1116,+796,51,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,David Peterson,L,0.0403,0.0445,0.764,0.0265,0.111,+801,152,v1.2-g075
682626,"Alvarez, Francisco",R,6,away,WSH,Andrew Alvarez,L,0.0391,0.0359,0.904,0.0253,0.1102,+807,64,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1101,+808,32,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.1093,+815,16,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.867,0.0242,0.1089,+818,56,v1.2-g075
669394,"Burger, Jake",R,7,away,MIN,Joe Ryan,R,0.0365,0.0413,0.939,0.0302,0.1085,+822,275,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1082,+824,109,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.804,0.0301,0.1077,+829,329,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1076,+829,68,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.795,0.0288,0.1074,+831,249,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1071,+834,42,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.1067,+837,34,v1.2-g075
624424,"Conforto, Michael",L,4,away,BOS,Brayan Bello,R,0.0389,0.0473,0.764,0.0282,0.1065,+839,179,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Tomoyuki Sugano,R,0.0272,0.0411,0.909,0.0291,0.1065,+839,320,v1.2-g075
805805,"Jenkins, Walker",L,6,home,MIN,Jacob deGrom,R,0.0389,0.0387,0.93,0.028,0.1062,+842,46,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYY,Brendan Beck,R,0.0356,0.0402,0.89,0.0279,0.106,+843,93,v1.2-g075
664023,"Happ, Ian",L,5,away,BOS,Brayan Bello,R,0.0395,0.048,0.764,0.0286,0.1059,+844,274,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,SF,Yunior Marte,R,0.0321,0.0332,1.068,0.0277,0.1059,+844,205,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.764,0.0175,0.1058,+845,132,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Jacob deGrom,R,0.0409,0.0407,0.93,0.0295,0.1057,+846,15,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.03,0.0247,0.1056,+847,33,v1.2-g075
694671,"Langford, Wyatt",R,4,away,MIN,Joe Ryan,R,0.0326,0.0369,0.939,0.0271,0.1054,+849,200,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.886,0.0257,0.1046,+856,358,v1.2-g075
673962,"Jung, Josh",R,2,away,MIN,Joe Ryan,R,0.0304,0.0345,0.939,0.0253,0.1036,+865,235,v1.2-g075
671976,"Peters, Tristan",L,6,home,CWS,Tomoyuki Sugano,R,0.0285,0.0431,0.909,0.0305,0.1029,+872,300,v1.2-g075
668901,"Vientos, Mark",R,4,away,WSH,Andrew Alvarez,L,0.0379,0.0349,0.904,0.0246,0.1029,+872,86,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.764,0.0228,0.1025,+876,303,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.1025,+876,137,v1.2-g075
666176,"Adell, Jo",R,4,away,KC,Noah Cameron,L,0.0419,0.0455,0.804,0.0286,0.1023,+878,126,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Andrew Alvarez,L,0.0298,0.0274,0.904,0.0193,0.1019,+881,106,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.89,0.0293,0.1019,+881,18,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.85,0.0239,0.1018,+882,151,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Brayan Bello,R,0.042,0.0351,0.78,0.0214,0.101,+890,284,v1.2-g075
695391,"Harris, Brett",R,2,home,SF,Tarik Skubal,L,0.0277,0.029,1.068,0.0241,0.1009,+891,14,v1.2-g075
695720,"White, Tommy",R,8,home,OAK,Hunter Brown,R,0.0364,0.0267,1.191,0.0248,0.1008,+892,99,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Hunter Brown,R,0.0297,0.028,1.203,0.0263,0.1007,+893,259,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.867,0.0231,0.1007,+893,287,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.0999,+901,138,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Michael McGreevy,R,0.0261,0.0348,1.06,0.0288,0.0994,+906,88,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jacob deGrom,R,0.0367,0.0348,0.939,0.0255,0.0983,+917,231,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.764,0.0202,0.0979,+921,137,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.795,0.0272,0.0975,+926,74,v1.2-g075
545341,"Grichuk, Randal",R,7,home,CWS,Tomoyuki Sugano,R,0.0282,0.0395,0.918,0.0283,0.0973,+928,73,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Tarik Skubal,L,0.0283,0.0295,1.068,0.0246,0.0964,+937,41,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.886,0.0244,0.0963,+938,209,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Joe Ryan,R,0.0291,0.033,0.939,0.0241,0.0954,+948,291,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.886,0.0249,0.095,+953,42,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,David Peterson,L,0.0294,0.0325,0.764,0.0194,0.0947,+956,57,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.0944,+959,66,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.89,0.023,0.0939,+965,168,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Andrew Alvarez,L,0.0375,0.0344,0.904,0.0243,0.0937,+967,142,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Jacob deGrom,R,0.0366,0.0347,0.939,0.0254,0.0937,+967,103,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.85,0.0233,0.0937,+967,109,v1.2-g075
681624,"Pages, Andy",R,8,away,SF,Yunior Marte,R,0.0286,0.0296,1.068,0.0246,0.0937,+967,279,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Hunter Brown,R,0.0261,0.0246,1.203,0.0231,0.0936,+968,164,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Tarik Skubal,L,0.023,0.024,1.068,0.02,0.0936,+968,34,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.0934,+971,48,v1.2-g075
683737,"Busch, Michael",L,3,away,BOS,Brayan Bello,R,0.0316,0.0385,0.764,0.0229,0.0933,+972,304,v1.2-g075
682657,"Martínez, Angel",R,5,away,KC,Noah Cameron,L,0.0348,0.0378,0.804,0.0237,0.0927,+979,116,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.764,0.0182,0.0925,+981,84,v1.2-g075
691785,"Mayer, Marcelo",L,6,home,SF,Tarik Skubal,L,0.0349,0.0343,0.955,0.0256,0.0922,+985,16,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.858,0.0153,0.0919,+988,114,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Sean Burke,R,0.0268,0.0287,0.909,0.0203,0.0915,+993,315,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.78,0.016,0.0913,+995,105,v1.2-g075
663656,"Tucker, Kyle",L,5,away,SF,Yunior Marte,R,0.0273,0.0301,0.955,0.0224,0.091,+999,298,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.78,0.019,0.0908,+1001,86,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.867,0.0196,0.0907,+1003,156,v1.2-g075
800050,"DeLauter, Chase",L,3,away,KC,Noah Cameron,L,0.0255,0.0343,0.795,0.0213,0.0898,+1014,125,v1.2-g075
571771,"Hernández, Enrique",R,9,away,SF,Yunior Marte,R,0.0277,0.0287,1.068,0.0239,0.0897,+1015,22,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.89,0.0238,0.0897,+1015,13,v1.2-g075
701807,"Benge, Carson",L,5,away,WSH,Andrew Alvarez,L,0.0315,0.0307,0.895,0.0214,0.0895,+1017,116,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.89,0.023,0.0889,+1025,144,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0888,+1026,45,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.858,0.0214,0.0886,+1029,307,v1.2-g075
691728,"Veen, Zac",L,8,away,CWS,Sean Burke,R,0.0302,0.0323,0.909,0.0229,0.0882,+1034,33,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.867,0.0205,0.088,+1036,230,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Tarik Skubal,L,0.0264,0.0259,0.955,0.0193,0.0872,+1047,4,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0871,+1048,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.087,+1049,239,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.795,0.0226,0.0869,+1051,274,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0867,+1053,8,v1.2-g075
691720,"Karros, Kyle",R,5,away,CWS,Sean Burke,R,0.0296,0.0269,0.918,0.0193,0.0862,+1060,200,v1.2-g075
695731,"Montgomery, Braden",L,9,home,CWS,Tomoyuki Sugano,R,0.0237,0.0359,0.909,0.0254,0.086,+1063,183,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.764,0.0222,0.086,+1063,127,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0856,+1068,128,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Sean Burke,R,0.0262,0.028,0.909,0.0199,0.0856,+1068,313,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Ray Kerr,L,0.0296,0.0325,0.92,0.0233,0.0853,+1072,10,v1.2-g075
643376,"Jansen, Danny",R,9,away,MIN,Joe Ryan,R,0.0276,0.0313,0.939,0.0229,0.0853,+1072,101,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Tarik Skubal,L,0.0288,0.0301,1.068,0.0251,0.0852,+1074,45,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,David Peterson,L,0.0355,0.0333,0.78,0.0203,0.0841,+1089,85,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,David Peterson,L,0.0317,0.0351,0.764,0.0209,0.0841,+1089,90,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jacob deGrom,R,0.025,0.0248,0.93,0.018,0.0831,+1103,340,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.886,0.0208,0.0827,+1109,252,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.764,0.0164,0.0825,+1112,184,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Joe Ryan,R,0.0252,0.0294,0.93,0.0213,0.0822,+1117,238,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Hunter Brown,R,0.0219,0.016,1.191,0.0149,0.0816,+1125,192,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Andrew Alvarez,L,0.0301,0.0293,0.895,0.0205,0.0813,+1130,85,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.858,0.0184,0.081,+1135,328,v1.2-g075
655316,"Monasterio, Andruw",R,6,home,BOS,David Peterson,L,0.0392,0.0368,0.78,0.0224,0.081,+1135,87,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.0802,+1147,58,v1.2-g075
608070,"Ramírez, José",R,2,away,KC,Noah Cameron,L,0.0282,0.0307,0.804,0.0193,0.0799,+1152,128,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Tarik Skubal,L,0.0265,0.0261,0.955,0.0194,0.0799,+1152,4,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.89,0.0218,0.0798,+1153,71,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.89,0.0208,0.0796,+1156,117,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0792,+1163,127,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0791,+1164,316,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.867,0.0145,0.0789,+1167,137,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.0783,+1177,170,v1.2-g075
543760,"Semien, Marcus",R,7,away,WSH,Andrew Alvarez,L,0.0272,0.025,0.904,0.0176,0.0781,+1180,103,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.867,0.018,0.0778,+1185,29,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.78,0.0159,0.0775,+1190,120,v1.2-g075
622761,"Mateo, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.0221,0.0266,0.85,0.0176,0.0772,+1195,55,v1.2-g075
687401,"Ortiz, Joey",R,6,home,MIL,Michael McGreevy,R,0.0218,0.0225,1.04,0.0182,0.077,+1199,189,v1.2-g075
682663,"Ramírez, Agustín",R,6,home,MIA,Ray Kerr,L,0.0245,0.0269,0.92,0.0193,0.0769,+1200,53,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.89,0.0198,0.0767,+1204,27,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Sean Burke,R,0.0283,0.0258,0.918,0.0184,0.0766,+1205,237,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Michael McGreevy,R,0.0186,0.0249,1.06,0.0206,0.0754,+1226,206,v1.2-g075
624431,"Trevino, Jose",R,8,away,TOR,José Soriano,R,0.0227,0.0213,1.06,0.0176,0.0753,+1228,88,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.764,0.0163,0.0749,+1235,297,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.85,0.0142,0.0748,+1237,319,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.85,0.0176,0.0746,+1240,79,v1.2-g075
681807,"Fry, David",R,6,away,KC,Noah Cameron,L,0.0187,0.0203,0.804,0.0128,0.0744,+1244,73,v1.2-g075
686217,"Frelick, Sal",L,8,home,MIL,Michael McGreevy,R,0.0177,0.0237,1.06,0.0196,0.074,+1251,222,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,David Peterson,L,0.032,0.03,0.78,0.0183,0.073,+1270,47,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0728,+1274,294,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.0723,+1283,95,v1.2-g075
683953,"Bazzana, Travis",L,7,away,KC,Noah Cameron,L,0.0203,0.0273,0.795,0.017,0.072,+1289,98,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Hunter Brown,R,0.0192,0.0181,1.203,0.017,0.0701,+1327,166,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.78,0.0151,0.0699,+1331,86,v1.2-g075
682877,"Brito, Juan",L,7,away,TOR,José Soriano,R,0.0191,0.0184,1.08,0.0155,0.0694,+1341,42,v1.2-g075
