batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,away,CWS,Sean Burke,R,0.0507,0.0462,0.933,0.0336,0.1331,+651,236,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.916,0.037,0.1311,+663,71,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.925,0.039,0.1296,+672,46,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1293,+673,108,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Michael McGreevy,R,0.036,0.0479,1.06,0.0396,0.1289,+676,221,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.832,0.0334,0.1284,+679,128,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.882,0.0347,0.1283,+679,150,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.882,0.0329,0.1277,+683,279,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.907,0.0258,0.1277,+683,117,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Michael McGreevy,R,0.0406,0.0419,1.04,0.034,0.1272,+686,343,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.06,0.0241,0.127,+687,138,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.925,0.0397,0.1258,+695,283,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Michael McGreevy,R,0.0322,0.0429,1.06,0.0355,0.1246,+703,284,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1237,+708,109,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.916,0.0372,0.1235,+710,123,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1227,+715,241,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Brandon Young,R,0.042,0.0397,1.06,0.0328,0.1224,+717,119,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.06,0.0311,0.1224,+717,176,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.06,0.0324,0.1224,+717,312,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Brandon Young,R,0.0448,0.0437,0.916,0.0312,0.1216,+722,205,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.925,0.0401,0.1213,+724,222,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1207,+729,263,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.84,0.029,0.1204,+731,213,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.828,0.0319,0.1199,+734,320,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.1194,+738,25,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Reid Detmers,L,0.0323,0.0346,0.92,0.0248,0.1177,+750,86,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.819,0.0298,0.1173,+753,256,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.06,0.0327,0.117,+755,189,v1.2-g075
691182,"Amador, Adael",L,2,away,CWS,Sean Burke,R,0.0378,0.0404,0.925,0.0292,0.1165,+758,41,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.916,0.0331,0.1165,+758,117,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1155,+766,156,v1.2-g075
666160,"Moniak, Mickey",L,6,away,CWS,Sean Burke,R,0.0408,0.0436,0.925,0.0315,0.1149,+770,232,v1.2-g075
687263,"Neto, Zach",R,1,away,SEA,Bryce Miller,R,0.0366,0.0382,0.93,0.0277,0.1148,+771,275,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Jefry Yan,L,0.0388,0.0408,0.916,0.0291,0.1144,+774,86,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.882,0.0288,0.1143,+775,273,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Brandon Young,R,0.0349,0.0329,1.06,0.0272,0.1133,+783,255,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.1131,+784,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1129,+786,202,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.84,0.0276,0.1123,+790,269,v1.2-g075
682626,"Alvarez, Francisco",R,6,away,WSH,Andrew Alvarez,L,0.0391,0.0359,0.916,0.0256,0.1109,+802,64,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.863,0.0302,0.1109,+802,51,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1098,+811,32,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Reid Detmers,L,0.0373,0.0395,0.93,0.0286,0.1097,+812,130,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.828,0.031,0.1097,+812,329,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.819,0.0297,0.1094,+814,249,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.109,+817,16,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.863,0.024,0.1082,+824,56,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1079,+827,109,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYY,Brendan Beck,R,0.0356,0.0402,0.916,0.0287,0.1079,+827,93,v1.2-g075
686611,"Crews, Dylan",R,4,home,WSH,Jefry Yan,L,0.0398,0.0418,0.916,0.0299,0.1078,+828,96,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Tomoyuki Sugano,R,0.0272,0.0411,0.925,0.0296,0.1075,+830,320,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.06,0.0254,0.1074,+831,33,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1073,+832,68,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1068,+836,42,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.1063,+841,34,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Jefry Yan,L,0.0364,0.0382,0.916,0.0273,0.1063,+841,72,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,David Peterson,L,0.0403,0.0445,0.716,0.0249,0.1057,+846,152,v1.2-g075
666176,"Adell, Jo",R,4,away,KC,Noah Cameron,L,0.0419,0.0455,0.828,0.0294,0.1042,+860,126,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.882,0.0256,0.1039,+862,358,v1.2-g075
671976,"Peters, Tristan",L,6,home,CWS,Tomoyuki Sugano,R,0.0285,0.0431,0.925,0.0311,0.1039,+862,300,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.916,0.0301,0.1037,+864,18,v1.2-g075
668901,"Vientos, Mark",R,4,away,WSH,Andrew Alvarez,L,0.0379,0.0349,0.916,0.0249,0.1035,+866,86,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Reid Detmers,L,0.0332,0.0351,0.93,0.0254,0.1026,+875,131,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Andrew Alvarez,L,0.0298,0.0274,0.916,0.0196,0.1026,+875,106,v1.2-g075
641857,"McMahon, Ryan",L,9,home,NYY,Brandon Young,R,0.037,0.0349,1.06,0.0289,0.1026,+875,183,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Brandon Young,R,0.0336,0.0317,1.06,0.0262,0.1023,+878,223,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.1021,+879,137,v1.2-g075
624424,"Conforto, Michael",L,4,away,BOS,Brayan Bello,R,0.0389,0.0473,0.716,0.0264,0.1013,+887,179,v1.2-g075
666139,"Lowe, Josh",L,6,away,SEA,Bryce Miller,R,0.0366,0.0354,0.92,0.0254,0.101,+890,174,v1.2-g075
518595,"d'Arnaud, Travis",R,8,away,SEA,Bryce Miller,R,0.0363,0.0379,0.93,0.0275,0.1009,+891,22,v1.2-g075
664023,"Happ, Ian",L,5,away,BOS,Brayan Bello,R,0.0395,0.048,0.716,0.0268,0.1008,+892,274,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.716,0.0164,0.1006,+894,132,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.863,0.023,0.1001,+899,287,v1.2-g075
682928,"Abrams, CJ",L,5,home,WSH,Jefry Yan,L,0.0316,0.0323,0.907,0.0228,0.1,+900,126,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.832,0.0234,0.1,+900,151,v1.2-g075
669236,"Jackson, Jeremiah",R,4,away,NYY,Ryan Yarbrough,L,0.0366,0.0364,0.916,0.026,0.0997,+903,64,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.0996,+904,138,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.819,0.028,0.0993,+907,74,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Michael McGreevy,R,0.0261,0.0348,1.06,0.0288,0.0991,+909,88,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,SEA,Bryce Miller,R,0.0318,0.0333,0.93,0.0241,0.099,+910,207,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,SEA,Bryce Miller,R,0.0345,0.0334,0.92,0.024,0.0987,+913,189,v1.2-g075
545341,"Grichuk, Randal",R,7,home,CWS,Tomoyuki Sugano,R,0.0282,0.0395,0.933,0.0287,0.0981,+919,73,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.716,0.0214,0.0975,+926,303,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Brayan Bello,R,0.042,0.0351,0.731,0.02,0.0961,+941,284,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.882,0.0243,0.0957,+945,209,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.916,0.0237,0.0956,+946,168,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Brandon Young,R,0.0321,0.0303,1.06,0.025,0.0948,+955,171,v1.2-g075
682657,"Martínez, Angel",R,5,away,KC,Noah Cameron,L,0.0348,0.0378,0.828,0.0244,0.0944,+959,116,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.882,0.0248,0.0944,+959,42,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Andrew Alvarez,L,0.0375,0.0344,0.916,0.0246,0.0943,+960,142,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.094,+964,66,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Ryan Yarbrough,L,0.0201,0.0174,1.06,0.0144,0.0934,+971,45,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.716,0.0189,0.0931,+974,137,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.0931,+974,48,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Sean Burke,R,0.0268,0.0287,0.925,0.0207,0.0924,+982,315,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.832,0.0228,0.092,+987,109,v1.2-g075
660688,"Ruiz, Keibert",R,8,home,WSH,Jefry Yan,L,0.0371,0.0389,0.916,0.0278,0.0915,+993,75,v1.2-g075
800050,"DeLauter, Chase",L,3,away,KC,Noah Cameron,L,0.0255,0.0343,0.819,0.0219,0.0914,+994,125,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.916,0.0245,0.0913,+995,13,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.916,0.0236,0.0904,+1006,144,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.84,0.015,0.0902,+1009,114,v1.2-g075
701807,"Benge, Carson",L,5,away,WSH,Andrew Alvarez,L,0.0315,0.0307,0.907,0.0217,0.0901,+1010,116,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,David Peterson,L,0.0294,0.0325,0.716,0.0182,0.0901,+1010,57,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.863,0.0195,0.0901,+1010,156,v1.2-g075
695734,"Lile, Daylen",L,7,home,WSH,Jefry Yan,L,0.0238,0.0243,0.907,0.0172,0.0895,+1017,121,v1.2-g075
691728,"Veen, Zac",L,8,away,CWS,Sean Burke,R,0.0302,0.0323,0.925,0.0233,0.089,+1024,33,v1.2-g075
683737,"Busch, Michael",L,3,away,BOS,Brayan Bello,R,0.0316,0.0385,0.716,0.0215,0.0887,+1027,304,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0885,+1030,45,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.819,0.0233,0.0885,+1030,274,v1.2-g075
695681,"Moore, Christian",R,7,away,SEA,Bryce Miller,R,0.0294,0.0307,0.93,0.0223,0.0883,+1033,50,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.716,0.0171,0.088,+1036,84,v1.2-g075
681047,"Franklin, Christian",R,7,away,NYY,Ryan Yarbrough,L,0.0307,0.0306,0.916,0.0218,0.0879,+1038,15,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.863,0.0204,0.0874,+1044,230,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.84,0.021,0.0869,+1051,307,v1.2-g075
695731,"Montgomery, Braden",L,9,home,CWS,Tomoyuki Sugano,R,0.0237,0.0359,0.925,0.0259,0.0869,+1051,183,v1.2-g075
691720,"Karros, Kyle",R,5,away,CWS,Sean Burke,R,0.0296,0.0269,0.933,0.0196,0.0869,+1051,200,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.731,0.015,0.0868,+1052,105,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0868,+1052,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.0867,+1053,239,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Sean Burke,R,0.0262,0.028,0.925,0.0202,0.0864,+1057,313,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0864,+1057,8,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.731,0.0178,0.0863,+1059,86,v1.2-g075
703197,"Arroyo, Michael",R,5,home,SEA,Reid Detmers,L,0.0241,0.0255,0.93,0.0185,0.086,+1063,10,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0853,+1072,128,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Ray Kerr,L,0.0296,0.0325,0.92,0.0233,0.085,+1076,10,v1.2-g075
647304,"Naylor, Josh",L,4,home,SEA,Reid Detmers,L,0.027,0.0289,0.92,0.0208,0.0832,+1102,171,v1.2-g075
696285,"Young, Jacob",R,6,home,WSH,Jefry Yan,L,0.0272,0.0285,0.916,0.0204,0.0831,+1103,120,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.882,0.0207,0.0822,+1117,252,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Andrew Alvarez,L,0.0301,0.0293,0.907,0.0207,0.0818,+1122,85,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.716,0.0208,0.0817,+1124,127,v1.2-g075
608070,"Ramírez, José",R,2,away,KC,Noah Cameron,L,0.0282,0.0307,0.828,0.0198,0.0813,+1130,128,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.916,0.0225,0.0812,+1132,71,v1.2-g075
676480,"Barrero, José",R,9,away,NYY,Ryan Yarbrough,L,0.0281,0.028,0.916,0.02,0.0812,+1132,0,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.916,0.0214,0.0809,+1136,117,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,David Peterson,L,0.0355,0.0333,0.731,0.019,0.08,+1150,85,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,David Peterson,L,0.0317,0.0351,0.716,0.0196,0.08,+1150,90,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.08,+1150,58,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.84,0.018,0.0795,+1158,328,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0789,+1167,127,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0788,+1169,316,v1.2-g075
543760,"Semien, Marcus",R,7,away,WSH,Andrew Alvarez,L,0.0272,0.025,0.916,0.0179,0.0786,+1172,103,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.863,0.0145,0.0784,+1176,137,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.716,0.0154,0.0784,+1176,184,v1.2-g075
640902,"Pereda, Jhonny",R,7,home,SEA,Reid Detmers,L,0.0266,0.0282,0.93,0.0204,0.0783,+1177,20,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.916,0.0204,0.078,+1182,27,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.078,+1182,170,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,SEA,Bryce Miller,R,0.0261,0.0273,0.93,0.0198,0.0778,+1185,12,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.863,0.0179,0.0773,+1194,29,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Sean Burke,R,0.0283,0.0258,0.933,0.0187,0.0772,+1195,237,v1.2-g075
655316,"Monasterio, Andruw",R,6,home,BOS,David Peterson,L,0.0392,0.0368,0.731,0.021,0.0771,+1197,87,v1.2-g075
682663,"Ramírez, Agustín",R,6,home,MIA,Ray Kerr,L,0.0245,0.0269,0.92,0.0193,0.0767,+1204,53,v1.2-g075
687401,"Ortiz, Joey",R,6,home,MIL,Michael McGreevy,R,0.0218,0.0225,1.04,0.0182,0.0767,+1204,189,v1.2-g075
681807,"Fry, David",R,6,away,KC,Noah Cameron,L,0.0187,0.0203,0.828,0.0131,0.0758,+1219,73,v1.2-g075
622761,"Mateo, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.0221,0.0266,0.832,0.0173,0.0758,+1219,55,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Michael McGreevy,R,0.0186,0.0249,1.06,0.0206,0.0751,+1232,206,v1.2-g075
624431,"Trevino, Jose",R,8,away,TOR,José Soriano,R,0.0227,0.0213,1.06,0.0176,0.075,+1233,88,v1.2-g075
677956,"Hinds, Rece",R,6,away,NYY,Ryan Yarbrough,L,0.0239,0.0238,0.916,0.017,0.0748,+1237,11,v1.2-g075
686217,"Frelick, Sal",L,8,home,MIL,Michael McGreevy,R,0.0177,0.0237,1.06,0.0196,0.0738,+1255,222,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.731,0.0149,0.0737,+1257,120,v1.2-g075
683953,"Bazzana, Travis",L,7,away,KC,Noah Cameron,L,0.0203,0.0273,0.819,0.0175,0.0734,+1262,98,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.832,0.0139,0.0734,+1262,319,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.832,0.0172,0.0732,+1266,79,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0725,+1279,294,v1.2-g075
702284,"Young, Cole",L,6,home,SEA,Reid Detmers,L,0.0192,0.0206,0.92,0.0148,0.0724,+1281,150,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.072,+1289,95,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.716,0.0152,0.0713,+1303,297,v1.2-g075
642215,"Wilson, Weston",R,8,home,SEA,Reid Detmers,L,0.0222,0.0235,0.93,0.017,0.0708,+1312,65,v1.2-g075
650968,"Pozo, Yohel",R,8,away,NYY,Ryan Yarbrough,L,0.0205,0.0204,0.916,0.0146,0.0699,+1331,23,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,David Peterson,L,0.032,0.03,0.731,0.0171,0.0695,+1339,47,v1.2-g075
685133,"Meckler, Wade",L,3,away,SEA,Bryce Miller,R,0.0201,0.0194,0.92,0.0139,0.0693,+1343,191,v1.2-g075
682877,"Brito, Juan",L,7,away,TOR,José Soriano,R,0.0191,0.0184,1.08,0.0155,0.0692,+1345,42,v1.2-g075
666624,"Morel, Christopher",R,9,away,WSH,Andrew Alvarez,L,0.0243,0.0223,0.916,0.0159,0.0685,+1360,25,v1.2-g075
