batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
624424,"Conforto, Michael",L,4,home,CHC,Ryan Gusto,R,0.0396,0.0419,0.834,0.0273,0.1057,+846,173,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.969,0.0305,0.105,+852,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,0.969,0.0288,0.1045,+857,221,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Merrill Kelly,R,0.0287,0.0347,1.173,0.0317,0.1043,+859,234,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.814,0.0243,0.1039,+862,84,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.773,0.0259,0.1039,+862,43,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.989,0.0325,0.1037,+864,16,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.814,0.0178,0.1034,+867,108,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Ryan Gusto,R,0.039,0.0413,0.834,0.0269,0.1027,+874,267,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Mason Adams,R,0.0278,0.0294,1.173,0.0269,0.1027,+874,293,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.773,0.0244,0.1026,+875,115,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.107,0.0301,0.1024,+877,4,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.845,0.025,0.101,+890,310,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.964,0.0233,0.1009,+891,57,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Mason Adams,R,0.0278,0.0278,1.152,0.025,0.1007,+893,67,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Seth Lugo,R,0.0347,0.0377,0.814,0.0239,0.1004,+896,42,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Seth Lugo,R,0.037,0.0402,0.814,0.0255,0.0999,+901,280,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.824,0.0254,0.0991,+909,127,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.845,0.0232,0.0988,+912,173,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Aaron Nola,R,0.0316,0.0337,0.901,0.0237,0.0986,+914,279,v1.2-g075
592885,"Yelich, Christian",L,7,away,PHI,Aaron Nola,R,0.0349,0.0372,0.901,0.0261,0.0985,+915,219,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Nolan McLean,R,0.0329,0.0256,1.0,0.02,0.0983,+917,198,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.814,0.0256,0.0981,+919,99,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.814,0.0187,0.0979,+921,97,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.989,0.0248,0.0979,+921,1,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Cody Bradford,L,0.0253,0.0332,1.0,0.0259,0.0974,+927,98,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.964,0.0273,0.0971,+930,27,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.845,0.0254,0.0967,+934,186,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.964,0.0242,0.0963,+938,78,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.814,0.0227,0.0962,+940,70,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.107,0.0248,0.096,+942,1,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nolan McLean,R,0.0367,0.0286,1.0,0.0223,0.0959,+943,271,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.832,0.0199,0.0959,+943,124,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Foster Griffin,L,0.0302,0.036,0.741,0.0208,0.0958,+944,54,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.814,0.0248,0.0956,+946,94,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.901,0.0257,0.0955,+947,306,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Seth Lugo,R,0.0374,0.0406,0.814,0.0258,0.0953,+949,219,v1.2-g075
622761,"Mateo, Jorge",R,9,away,NYY,Gerrit Cole,R,0.0351,0.0415,0.838,0.0271,0.0952,+950,77,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.989,0.0254,0.0948,+955,13,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.107,0.0233,0.0944,+959,38,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.964,0.026,0.0933,+972,17,v1.2-g075
805999,"Ewing, A.J.",L,8,away,TEX,Cody Bradford,L,0.0281,0.0324,1.01,0.0256,0.093,+975,82,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.107,0.0189,0.0924,+982,32,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.107,0.0228,0.0918,+989,13,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.838,0.0233,0.0917,+991,88,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.78,0.0178,0.0911,+998,274,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Foster Griffin,L,0.0359,0.0423,0.756,0.0249,0.0908,+1001,83,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Cody Bradford,L,0.0256,0.0335,1.0,0.0262,0.0904,+1006,6,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Ryan Gusto,R,0.031,0.0329,0.834,0.0214,0.0903,+1007,299,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.814,0.0214,0.09,+1011,12,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Nolan McLean,R,0.0307,0.0239,1.0,0.0186,0.0899,+1012,231,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.107,0.0182,0.0894,+1019,135,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.78,0.0223,0.0892,+1021,87,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.964,0.0231,0.0889,+1025,3,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BOS,Sonny Gray,R,0.0372,0.0374,0.741,0.0216,0.0888,+1026,244,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.765,0.0267,0.0881,+1035,15,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.989,0.0185,0.088,+1036,24,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.814,0.0162,0.088,+1036,120,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.814,0.0175,0.0874,+1044,90,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.901,0.0221,0.0872,+1047,324,v1.2-g075
655316,"Monasterio, Andruw",R,9,home,BOS,Foster Griffin,L,0.04,0.047,0.756,0.0277,0.0872,+1047,85,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.814,0.0196,0.0865,+1056,101,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.765,0.0198,0.0862,+1060,57,v1.2-g075
621020,"Swanson, Dansby",R,8,home,CHC,Ryan Gusto,R,0.0312,0.0349,0.85,0.0231,0.086,+1063,221,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Ryan Gusto,R,0.0316,0.0354,0.85,0.0234,0.0851,+1075,96,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.832,0.0148,0.085,+1076,140,v1.2-g075
669357,"Gorman, Nolan",L,6,away,PIT,Lake Bachar,R,0.0339,0.0333,0.773,0.0201,0.0847,+1081,138,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Foster Griffin,L,0.033,0.0389,0.756,0.0229,0.0846,+1082,41,v1.2-g075
668723,"Vilade, Ryan",R,7,away,NYY,Gerrit Cole,R,0.0282,0.0334,0.838,0.0218,0.0843,+1086,62,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Seth Lugo,R,0.0265,0.0288,0.814,0.0183,0.0839,+1092,313,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.892,0.0181,0.0835,+1098,316,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.814,0.0207,0.0833,+1100,30,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.964,0.0196,0.0827,+1109,1,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.107,0.0236,0.0824,+1114,44,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.845,0.0187,0.0823,+1115,132,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Seth Lugo,R,0.0289,0.0314,0.814,0.02,0.0822,+1117,295,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Gerrit Cole,R,0.0245,0.0241,0.969,0.0182,0.082,+1120,330,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.107,0.0178,0.082,+1120,142,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.964,0.0182,0.081,+1135,175,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nolan McLean,R,0.0282,0.0219,1.0,0.0171,0.0809,+1136,288,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Sonny Gray,R,0.0301,0.0302,0.741,0.0174,0.0805,+1142,279,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.78,0.0188,0.0801,+1148,164,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.964,0.019,0.0797,+1155,3,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.838,0.0222,0.0792,+1163,29,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Sonny Gray,R,0.0305,0.029,0.756,0.0171,0.079,+1166,308,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.964,0.0182,0.0789,+1167,218,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.78,0.0198,0.0789,+1167,139,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.892,0.0193,0.0777,+1187,221,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.845,0.0182,0.0776,+1189,120,v1.2-g075
667472,"Myers, Dane",R,4,away,ATL,Chris Sale,L,0.0264,0.0248,0.964,0.0187,0.0773,+1194,90,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Foster Griffin,L,0.0228,0.0269,0.756,0.0159,0.0773,+1194,105,v1.2-g075
670231,"Rave, John",L,8,home,KC,Bryan Hudson,L,0.0294,0.0281,0.814,0.0178,0.0772,+1195,24,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.814,0.0126,0.0769,+1200,46,v1.2-g075
680700,"Palacios, Richie",L,6,away,NYY,Gerrit Cole,R,0.0236,0.0232,0.969,0.0176,0.0768,+1202,225,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Bryan Hudson,L,0.0343,0.0316,0.824,0.0203,0.0768,+1202,56,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.78,0.0136,0.0765,+1207,348,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.838,0.0202,0.0765,+1207,215,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Chris Sale,L,0.0219,0.0206,0.964,0.0155,0.0759,+1218,42,v1.2-g075
656775,"Mullins, Cedric",L,8,away,NYY,Gerrit Cole,R,0.0244,0.024,0.969,0.0182,0.0757,+1221,258,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Nolan McLean,R,0.0254,0.024,1.01,0.0189,0.0754,+1226,235,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,NYY,Gerrit Cole,R,0.0229,0.0272,0.838,0.0178,0.0753,+1228,151,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Nolan McLean,R,0.028,0.0217,1.0,0.017,0.075,+1233,99,v1.2-g075
690984,"Halpin, Petey",L,8,away,BOS,Sonny Gray,R,0.031,0.0311,0.741,0.018,0.0748,+1237,110,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PHI,Aaron Nola,R,0.0222,0.0257,0.892,0.0179,0.0747,+1239,186,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Mason Adams,R,0.0177,0.0177,1.152,0.0159,0.0739,+1253,329,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BOS,Sonny Gray,R,0.0294,0.0295,0.741,0.0171,0.0734,+1262,184,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Foster Griffin,L,0.0261,0.0308,0.756,0.0181,0.073,+1270,103,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.892,0.0162,0.0728,+1274,315,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.814,0.016,0.0725,+1279,74,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.814,0.0148,0.0723,+1283,15,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.773,0.0159,0.0722,+1285,92,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Lake Bachar,R,0.024,0.0236,0.773,0.0142,0.0722,+1285,265,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.964,0.0185,0.0716,+1297,38,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.814,0.0169,0.0712,+1304,118,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.78,0.013,0.0711,+1306,252,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Lake Bachar,R,0.0241,0.023,0.765,0.0137,0.0698,+1333,320,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.78,0.0177,0.0697,+1335,115,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Foster Griffin,L,0.0244,0.0288,0.756,0.017,0.0689,+1351,40,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BOS,Sonny Gray,R,0.0253,0.0254,0.741,0.0147,0.0685,+1360,238,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Seth Lugo,R,0.0242,0.0263,0.814,0.0167,0.0681,+1368,176,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Lake Bachar,R,0.0261,0.0257,0.773,0.0155,0.0674,+1384,268,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.845,0.0162,0.0672,+1388,213,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Ryan Gusto,R,0.0229,0.0242,0.834,0.0158,0.0672,+1388,149,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.845,0.0124,0.0655,+1427,281,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Foster Griffin,L,0.0255,0.0301,0.756,0.0178,0.0644,+1453,117,v1.2-g075
608070,"Ramírez, José",L,2,away,BOS,Sonny Gray,R,0.0214,0.0215,0.741,0.0124,0.0641,+1460,270,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.832,0.0141,0.0623,+1505,46,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Seth Lugo,R,0.0203,0.0217,0.824,0.0139,0.0623,+1505,300,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.824,0.0151,0.0618,+1518,105,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.765,0.0173,0.0612,+1534,93,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.845,0.0126,0.0606,+1550,261,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Aaron Nola,R,0.0187,0.02,0.901,0.014,0.0602,+1561,205,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Aaron Nola,R,0.018,0.0192,0.901,0.0135,0.0598,+1572,218,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.765,0.0127,0.0546,+1732,109,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.901,0.0109,0.0541,+1748,398,v1.2-g075
