batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.138,0.042,0.148,+576,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.138,0.0427,0.1475,+578,90,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.122,0.0382,0.1472,+579,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.111,0.0369,0.1467,+582,97,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.111,0.0369,0.1459,+585,257,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.196,0.036,0.1458,+586,231,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.111,0.0334,0.1443,+593,180,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,0.993,0.0305,0.1443,+593,98,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,1.067,0.0445,0.1439,+595,192,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.143,+599,87,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.111,0.0385,0.143,+599,307,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.99,0.0397,0.1426,+601,225,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Martín Pérez,L,0.0412,0.0367,1.07,0.0306,0.142,+604,80,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.196,0.0285,0.1418,+605,111,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.064,0.0379,0.1414,+607,275,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,1.067,0.0413,0.1404,+612,240,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.1401,+614,152,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.053,0.0389,0.1397,+616,232,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.219,0.0329,0.1376,+627,90,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.954,0.0401,0.1369,+630,108,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.111,0.0344,0.1368,+631,54,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.196,0.0319,0.1358,+636,35,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.196,0.034,0.1351,+640,211,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.99,0.0351,0.1347,+642,279,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.196,0.0384,0.1333,+650,110,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,1.067,0.0352,0.1329,+652,245,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,0.993,0.0402,0.1309,+664,22,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.219,0.0343,0.1299,+670,69,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.053,0.0334,0.1286,+678,216,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.064,0.0358,0.1285,+678,23,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,0.993,0.0308,0.128,+681,84,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Zach Agnos,R,0.0398,0.0453,1.07,0.0378,0.1269,+688,220,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.111,0.0331,0.1252,+699,145,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,0.993,0.0346,0.1238,+708,205,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.317,0.0324,0.1232,+712,21,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,1.078,0.0335,0.1227,+715,191,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,1.067,0.032,0.1219,+720,259,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1217,+722,268,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Bennett Sousa,L,0.0368,0.0464,0.999,0.0361,0.1216,+722,91,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.954,0.0345,0.1214,+724,105,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.111,0.0357,0.1214,+724,20,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYM,Nolan McLean,R,0.0433,0.0402,0.999,0.0313,0.1207,+729,108,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.969,0.0288,0.1205,+730,22,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.138,0.0308,0.1196,+736,66,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.219,0.0308,0.1192,+739,177,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.219,0.0412,0.1192,+739,83,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.138,0.0372,0.1186,+743,75,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.219,0.0332,0.1184,+745,186,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Bennett Sousa,L,0.0324,0.0329,0.989,0.0254,0.1177,+750,78,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,1.067,0.034,0.1175,+751,2,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.138,0.033,0.116,+762,7,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,1.067,0.0344,0.116,+762,257,v1.2-g075
666160,"Moniak, Mickey",L,7,away,ATL,Martín Pérez,L,0.0297,0.0325,1.06,0.0268,0.1137,+780,44,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1134,+782,254,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.111,0.0271,0.1133,+783,146,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,0.993,0.0335,0.113,+785,63,v1.2-g075
701785,"Culpepper, Kaelen",R,7,home,MIN,Erick Fedde,R,0.0321,0.0368,1.078,0.031,0.1118,+794,26,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Erick Fedde,R,0.0333,0.0343,1.067,0.0285,0.1102,+807,248,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kade Anderson,L,0.0279,0.0304,1.06,0.0251,0.1083,+823,91,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Andrew Abbott,L,0.0241,0.0279,1.219,0.0265,0.1082,+824,103,v1.2-g075
663662,"Cameron, Daz",R,8,home,TOR,Kade Anderson,L,0.0347,0.0377,1.06,0.0312,0.1081,+825,13,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Bennett Sousa,L,0.0339,0.0344,0.989,0.0266,0.1079,+827,49,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Blake Snell,L,0.0336,0.0305,0.969,0.023,0.1077,+829,84,v1.2-g075
801501,"Furman, Nate",L,8,home,SF,Merrill Kelly,R,0.0268,0.0416,0.993,0.0322,0.107,+835,10,v1.2-g075
672640,"Lopez, Otto",R,5,away,WSH,Cade Cavalli,R,0.0285,0.0299,1.122,0.0262,0.1068,+836,345,v1.2-g075
668670,"Rogers, Jake",R,9,away,MIN,Bailey Ober,R,0.032,0.0351,1.078,0.0296,0.1068,+836,64,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Lake Bachar,R,0.0328,0.034,1.053,0.028,0.1063,+841,109,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Bennett Sousa,L,0.0311,0.0393,0.999,0.0306,0.106,+843,65,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Bailey Ober,R,0.0245,0.0341,1.067,0.0284,0.1056,+847,135,v1.2-g075
807713,"Shaw, Matt",R,6,home,CHC,Andrew Abbott,L,0.024,0.0278,1.219,0.0264,0.1047,+855,49,v1.2-g075
695491,"Báez, Joshua",R,8,home,STL,Lake Bachar,R,0.0336,0.0333,1.064,0.0276,0.1044,+858,16,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Carlos Rodón,L,0.0271,0.0264,1.138,0.0234,0.1041,+861,95,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Martín Pérez,L,0.0264,0.0288,1.06,0.0239,0.1038,+863,97,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Blake Snell,L,0.0269,0.0244,0.969,0.0184,0.1036,+865,109,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Bennett Sousa,L,0.0333,0.0338,0.989,0.0261,0.1033,+868,115,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Kade Anderson,L,0.0258,0.0281,1.06,0.0232,0.1032,+869,92,v1.2-g075
572233,"Walker, Christian",R,6,away,NYM,Nolan McLean,R,0.0364,0.0302,0.989,0.0233,0.1029,+872,280,v1.2-g075
668939,"Rutschman, Adley",R,6,away,NYY,Carlos Rodón,L,0.0251,0.0245,1.138,0.0217,0.1025,+876,87,v1.2-g075
686765,"Sogard, Nick",R,8,away,NYY,Carlos Rodón,L,0.0344,0.0335,1.138,0.0297,0.1022,+878,23,v1.2-g075
641355,"Bellinger, Cody",L,5,home,NYY,Jake Bennett,L,0.0234,0.0191,1.317,0.0197,0.1022,+878,120,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Lake Bachar,R,0.0327,0.0339,1.053,0.0279,0.1017,+883,74,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Andrew Abbott,L,0.0254,0.0293,1.219,0.0279,0.1014,+886,26,v1.2-g075
679529,"Torkelson, Spencer",R,6,home,DET,Blake Snell,L,0.0313,0.0284,0.969,0.0215,0.1014,+886,84,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Cade Cavalli,R,0.0338,0.0293,1.111,0.0254,0.1011,+889,143,v1.2-g075
677950,"Thomas, Alek",L,9,away,DET,Keider Montero,R,0.031,0.0359,0.99,0.0277,0.1009,+891,70,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Merrill Kelly,R,0.0266,0.0335,1.111,0.029,0.1008,+892,54,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Daniel Lynch IV,L,0.0261,0.0282,0.993,0.0218,0.1006,+894,107,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Blake Snell,L,0.0378,0.0344,0.969,0.026,0.1001,+899,56,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Keider Montero,R,0.0312,0.0284,0.969,0.0215,0.1001,+899,225,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Zach Agnos,R,0.031,0.0305,1.06,0.0252,0.1,+900,198,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Daniel Lynch IV,L,0.0311,0.0321,0.954,0.0239,0.0998,+902,94,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Bennett Sousa,L,0.0257,0.0324,0.999,0.0253,0.0997,+903,43,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,DET,Keider Montero,R,0.0295,0.0342,0.99,0.0264,0.0993,+907,107,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,José Soriano,R,0.0283,0.028,1.08,0.0236,0.0989,+911,278,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Nolan McLean,R,0.03,0.0249,0.989,0.0192,0.0988,+912,207,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYM,Nolan McLean,R,0.0309,0.0286,0.999,0.0223,0.0986,+914,242,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Blake Snell,L,0.0245,0.0243,0.99,0.0188,0.0985,+915,119,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Lake Bachar,R,0.0279,0.029,1.053,0.0238,0.0985,+915,223,v1.2-g075
606192,"Hernández, Teoscar",R,7,away,DET,Keider Montero,R,0.0338,0.0307,0.969,0.0232,0.0979,+921,172,v1.2-g075
681393,"Norby, Connor",R,5,away,ATL,Martín Pérez,L,0.0333,0.0296,1.07,0.0247,0.0975,+926,47,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Jake Bennett,L,0.0254,0.0316,1.138,0.028,0.0971,+930,25,v1.2-g075
807727,"McAdoo, Charles",R,6,home,TOR,Kade Anderson,L,0.0246,0.0268,1.06,0.0222,0.0971,+930,22,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Sandy Alcantara,R,0.0327,0.0226,1.122,0.0198,0.0971,+930,154,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,José Soriano,R,0.03,0.0297,1.08,0.025,0.0969,+932,12,v1.2-g075
691781,"House, Brady",R,7,home,WSH,Sandy Alcantara,R,0.0348,0.0241,1.122,0.021,0.0967,+934,119,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Lake Bachar,R,0.0248,0.0257,1.053,0.0211,0.0967,+934,254,v1.2-g075
624431,"Trevino, Jose",R,7,away,CHC,Kevin Gausman,R,0.0244,0.0244,1.219,0.0232,0.0956,+946,77,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,José Soriano,R,0.0285,0.0282,1.08,0.0238,0.0955,+947,170,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Bennett Sousa,L,0.0186,0.0235,0.999,0.0183,0.0947,+956,32,v1.2-g075
571912,"Maile, Luke",R,9,away,CLE,Foster Griffin,L,0.0283,0.0344,0.954,0.0256,0.0943,+960,12,v1.2-g075
694249,"Carrigg, Cole",R,2,away,ATL,Martín Pérez,L,0.0278,0.0247,1.07,0.0206,0.0938,+966,78,v1.2-g075
650489,"Castro, Willi",R,6,away,ATL,Martín Pérez,L,0.0228,0.0203,1.07,0.0169,0.0929,+976,108,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Daniel Lynch IV,L,0.0301,0.0311,0.954,0.0231,0.0928,+978,96,v1.2-g075
686555,"Collins, Isaac",R,7,away,CLE,Foster Griffin,L,0.0277,0.0337,0.954,0.025,0.0926,+980,95,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Keider Montero,R,0.0247,0.0287,0.99,0.0221,0.0922,+985,112,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Bennett Sousa,L,0.0276,0.028,0.989,0.0216,0.092,+987,80,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Lake Bachar,R,0.0239,0.0237,1.064,0.0197,0.0916,+992,276,v1.2-g075
808982,"Lee, Jung Hoo",L,4,home,SF,Merrill Kelly,R,0.0199,0.0311,0.993,0.0241,0.0916,+992,292,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Jake Bennett,L,0.0212,0.0263,1.138,0.0234,0.0907,+1003,78,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Erick Fedde,R,0.0229,0.0236,1.067,0.0197,0.0907,+1003,283,v1.2-g075
642086,"Smith, Dominic",L,9,home,ATL,Zach Agnos,R,0.0286,0.0282,1.06,0.0233,0.0904,+1006,189,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,ATL,Martín Pérez,L,0.0308,0.0274,1.07,0.0229,0.0903,+1007,80,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kade Anderson,L,0.0217,0.0245,1.08,0.0206,0.0895,+1017,19,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Keider Montero,R,0.0241,0.028,0.99,0.0216,0.0892,+1021,254,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Erick Fedde,R,0.0259,0.0267,1.067,0.0222,0.0884,+1031,167,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,José Soriano,R,0.0229,0.0227,1.08,0.0191,0.0882,+1034,289,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,STL,Kyle Leahy,R,0.0218,0.0276,1.053,0.0227,0.0875,+1043,122,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Zach Agnos,R,0.0212,0.0242,1.07,0.0202,0.0868,+1052,263,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Kade Anderson,L,0.0191,0.0209,1.06,0.0172,0.0866,+1055,53,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Carlos Rodón,L,0.0224,0.0218,1.138,0.0194,0.0864,+1057,67,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Daniel Lynch IV,L,0.0211,0.0218,0.954,0.0162,0.0854,+1071,52,v1.2-g075
679845,"Loftin, Nick",R,5,away,CLE,Foster Griffin,L,0.0221,0.027,0.954,0.0201,0.0854,+1071,101,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Bailey Ober,R,0.0215,0.0236,1.078,0.0199,0.0835,+1098,257,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Erick Fedde,R,0.0186,0.0214,1.078,0.018,0.0835,+1098,246,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Nolan McLean,R,0.025,0.0207,0.989,0.016,0.0834,+1099,302,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Kade Anderson,L,0.0265,0.0289,1.06,0.0239,0.0833,+1100,110,v1.2-g075
694197,"Genao, Angel",R,7,home,CLE,Daniel Lynch IV,L,0.0227,0.0234,0.954,0.0174,0.0828,+1108,15,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Zach Agnos,R,0.0232,0.0228,1.06,0.0189,0.0828,+1108,246,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Martín Pérez,L,0.0157,0.0171,1.06,0.0142,0.0819,+1121,114,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Sandy Alcantara,R,0.0216,0.0215,1.111,0.0186,0.0816,+1125,184,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Carlos Rodón,L,0.0231,0.0225,1.138,0.02,0.0811,+1133,103,v1.2-g075
686475,"Tolbert, Tyler",R,6,away,CLE,Foster Griffin,L,0.016,0.0195,0.954,0.0145,0.0801,+1148,50,v1.2-g075
687597,"Beck, Jordan",R,8,away,ATL,Martín Pérez,L,0.0215,0.0191,1.07,0.0159,0.0797,+1155,39,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Daniel Lynch IV,L,0.0239,0.0247,0.954,0.0184,0.0793,+1161,75,v1.2-g075
701162,"Malgeri, Ben",R,7,home,DET,Blake Snell,L,0.019,0.0172,0.969,0.013,0.0791,+1164,31,v1.2-g075
670770,"Friedl, TJ",L,8,away,CHC,Kevin Gausman,R,0.0201,0.019,1.196,0.0177,0.0781,+1180,139,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Nolan McLean,R,0.0235,0.0194,0.989,0.015,0.0781,+1180,253,v1.2-g075
693304,"Gonzales, Nick",R,4,away,STL,Kyle Leahy,R,0.0188,0.0199,1.064,0.0165,0.0778,+1185,265,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Sandy Alcantara,R,0.0206,0.0205,1.111,0.0177,0.0757,+1221,189,v1.2-g075
703601,"Clark, Max",L,9,home,DET,Blake Snell,L,0.0261,0.0259,0.99,0.02,0.0755,+1225,22,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Blake Snell,L,0.0281,0.0255,0.969,0.0193,0.0743,+1246,37,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Kade Anderson,L,0.0203,0.0221,1.06,0.0183,0.0735,+1261,141,v1.2-g075
805300,"Marsee, Jakob",L,6,away,WSH,Cade Cavalli,R,0.0194,0.0168,1.111,0.0145,0.0723,+1283,265,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Daniel Lynch IV,L,0.0251,0.0259,0.954,0.0193,0.0723,+1283,121,v1.2-g075
669707,"Triolo, Jared",R,9,away,STL,Kyle Leahy,R,0.019,0.0202,1.064,0.0167,0.0714,+1301,125,v1.2-g075
669364,"Edwards, Xavier",L,3,away,WSH,Cade Cavalli,R,0.0173,0.015,1.111,0.013,0.0708,+1312,325,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,José Soriano,R,0.0186,0.0183,1.06,0.0151,0.0704,+1320,244,v1.2-g075
691594,"Sanoja, Javier",R,7,away,WSH,Cade Cavalli,R,0.016,0.0167,1.122,0.0146,0.0677,+1377,222,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Andrew Abbott,L,0.0138,0.016,1.219,0.0152,0.0665,+1404,121,v1.2-g075
663968,"Mangum, Jake",L,6,away,STL,Kyle Leahy,R,0.014,0.0177,1.053,0.0146,0.0656,+1424,211,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Lake Bachar,R,0.0166,0.0165,1.064,0.0137,0.0654,+1429,125,v1.2-g075
669397,"Allen, Nick",R,8,away,NYM,Nolan McLean,R,0.018,0.0149,0.989,0.0115,0.059,+1595,73,v1.2-g075
543877,"Vázquez, Christian",R,9,away,NYM,Nolan McLean,R,0.0168,0.0139,0.989,0.0107,0.0547,+1728,134,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Daniel Lynch IV,L,0.0114,0.0123,0.993,0.0095,0.0509,+1865,107,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Sandy Alcantara,R,0.0079,0.0079,1.111,0.0068,0.0369,+2610,214,v1.2-g075
