batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.988,0.0413,0.1483,+574,256,v1.2-g075
686527,"Canzone, Dominic",L,3,away,OAK,Gage Jump,L,0.0328,0.0326,1.27,0.0323,0.1478,+577,72,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.198,0.0342,0.1458,+586,263,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.183,0.0354,0.144,+594,185,v1.2-g075
663728,"Raleigh, Cal",R,4,away,OAK,Gage Jump,L,0.0309,0.0315,1.257,0.0308,0.1434,+597,89,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,1.022,0.0446,0.143,+599,115,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Randy Dobnak,R,0.0498,0.0485,1.016,0.0384,0.1424,+602,298,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,STL,Kyle Leahy,R,0.0383,0.0478,1.111,0.0414,0.1406,+611,268,v1.2-g075
592626,"Pederson, Joc",L,1,away,ARI,Brandon Pfaadt,R,0.0417,0.0452,1.02,0.0359,0.1404,+612,257,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.876,0.041,0.1396,+616,39,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Ranger Suarez,L,0.0488,0.0427,1.037,0.0346,0.1395,+617,109,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,ARI,Brandon Pfaadt,R,0.0441,0.0478,1.02,0.038,0.1394,+617,280,v1.2-g075
669003,"Mitchell, Garrett",L,6,home,MIL,Brady Singer,R,0.0413,0.0503,1.06,0.0416,0.1375,+627,204,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CHC,Clay Holmes,R,0.042,0.0346,1.198,0.0323,0.1373,+628,257,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.183,0.0388,0.1372,+629,28,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Andrew Alvarez,L,0.04,0.0379,1.031,0.0305,0.1367,+632,92,v1.2-g075
695657,"Montgomery, Colson",L,8,away,STL,Kyle Leahy,R,0.0389,0.0485,1.111,0.042,0.1354,+639,212,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,OAK,Gage Jump,L,0.0376,0.0382,1.257,0.0375,0.135,+641,119,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tim Mayza,L,0.032,0.0318,1.215,0.0301,0.1332,+651,152,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Randy Dobnak,R,0.042,0.0409,1.016,0.0324,0.1328,+653,73,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.1325,+655,257,v1.2-g075
664023,"Happ, Ian",L,4,home,CHC,Paul Skenes,R,0.0388,0.0367,1.198,0.0343,0.1324,+655,247,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Daniel Espino,R,0.0431,0.0399,1.093,0.034,0.1324,+655,272,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Randy Dobnak,R,0.0427,0.0415,1.016,0.0329,0.1322,+656,122,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Sean Newcomb,L,0.0309,0.0305,1.111,0.0264,0.1311,+663,149,v1.2-g075
592885,"Yelich, Christian",L,4,home,MIL,Brady Singer,R,0.0366,0.0446,1.06,0.0368,0.1303,+667,209,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Kumar Rocker,R,0.0385,0.0425,1.02,0.0338,0.13,+669,306,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Tim Mayza,L,0.0341,0.0366,1.227,0.035,0.1298,+670,94,v1.2-g075
521692,"Perez, Salvador",R,3,away,BOS,Ranger Suarez,L,0.0451,0.0395,1.037,0.032,0.1297,+671,117,v1.2-g075
592518,"Machado, Manny",R,3,away,SF,Cesar Perdomo,L,0.0382,0.0382,1.105,0.033,0.1294,+673,102,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Andrew Alvarez,L,0.0416,0.0395,1.031,0.0317,0.1292,+674,113,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,1.022,0.0377,0.1289,+676,107,v1.2-g075
642350,"Siri, Jose",R,3,away,WSH,Andrew Alvarez,L,0.0422,0.04,1.031,0.0322,0.1282,+680,60,v1.2-g075
661388,"Contreras, William",R,5,home,MIL,Brady Singer,R,0.0407,0.0434,1.04,0.0352,0.1281,+681,321,v1.2-g075
571970,"Muncy, Max",L,4,away,MIA,Tyler Phillips,R,0.0458,0.047,0.9,0.033,0.1279,+682,240,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Cesar Perdomo,L,0.0332,0.0364,0.988,0.028,0.1272,+686,118,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Tyler Glasnow,R,0.0467,0.0454,0.9,0.0319,0.1269,+688,120,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael King,R,0.0384,0.0438,0.988,0.0338,0.1265,+691,176,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Kumar Rocker,R,0.0363,0.0401,1.02,0.0319,0.1265,+691,156,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,1.016,0.0248,0.1249,+701,93,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Connor Prielipp,L,0.0426,0.0406,1.104,0.0349,0.1247,+702,113,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Tyler Glasnow,R,0.0433,0.0421,0.9,0.0296,0.1244,+704,195,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.183,0.0318,0.1243,+705,191,v1.2-g075
671732,"Butler, Lawrence",L,3,home,OAK,Bryan Woo,R,0.031,0.0316,1.27,0.0313,0.1235,+710,214,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Brady Singer,R,0.0323,0.0394,1.06,0.0326,0.1231,+712,265,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Spencer Miles,R,0.0448,0.0282,1.06,0.0233,0.1223,+718,273,v1.2-g075
668227,"Arozarena, Randy",R,2,away,OAK,Gage Jump,L,0.0289,0.0294,1.257,0.0288,0.122,+720,119,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Walbert Ureña,R,0.0463,0.0387,1.021,0.0308,0.1219,+720,329,v1.2-g075
695491,"Báez, Joshua",R,4,home,STL,Sean Newcomb,L,0.0403,0.0375,1.123,0.0329,0.1212,+725,24,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,MIL,Shane Drohan,L,0.027,0.0318,1.04,0.0258,0.1208,+728,57,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Daniel Espino,R,0.0373,0.0362,1.104,0.0312,0.1204,+731,216,v1.2-g075
624424,"Conforto, Michael",L,6,home,CHC,Paul Skenes,R,0.0359,0.0339,1.198,0.0317,0.1203,+731,155,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.876,0.0347,0.1196,+736,213,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.876,0.025,0.1195,+737,94,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Spencer Miles,R,0.0337,0.032,1.08,0.0269,0.1191,+740,160,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Tyler Glasnow,R,0.0407,0.0396,0.92,0.0284,0.119,+740,170,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,MIL,Shane Drohan,L,0.0321,0.0378,1.04,0.0307,0.1185,+744,48,v1.2-g075
621438,"Taylor, Tyrone",R,9,home,CHC,Paul Skenes,R,0.04,0.0345,1.221,0.0329,0.1182,+746,90,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,0.895,0.03,0.1173,+753,328,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1167,+757,232,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.198,0.0279,0.1164,+759,287,v1.2-g075
671976,"Peters, Tristan",L,6,away,STL,Kyle Leahy,R,0.03,0.0375,1.111,0.0325,0.1163,+760,285,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Tyler Mahle,R,0.0278,0.0289,1.227,0.0276,0.1161,+761,302,v1.2-g075
680869,"Gelof, Zack",R,6,home,OAK,Bryan Woo,R,0.0326,0.0303,1.257,0.0297,0.1153,+767,178,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Tyler Phillips,R,0.0378,0.0388,0.9,0.0272,0.1153,+767,286,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Walbert Ureña,R,0.0404,0.0337,1.021,0.0269,0.1153,+767,271,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.221,0.0268,0.1149,+770,133,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Randy Dobnak,R,0.0358,0.0348,1.016,0.0276,0.1144,+774,168,v1.2-g075
803011,"Antonacci, Sam",L,1,away,STL,Kyle Leahy,R,0.0264,0.033,1.111,0.0286,0.1144,+774,291,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.198,0.0263,0.1137,+780,193,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.221,0.0306,0.1136,+780,125,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.1133,+783,178,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,0.895,0.0297,0.1131,+784,270,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Kumar Rocker,R,0.0418,0.037,1.01,0.0291,0.1128,+787,148,v1.2-g075
669394,"Burger, Jake",R,7,away,ARI,Brandon Pfaadt,R,0.037,0.0378,1.01,0.0298,0.1127,+787,261,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Tyler Glasnow,R,0.044,0.0428,0.9,0.03,0.1126,+788,157,v1.2-g075
668709,"Bleday, JJ",L,6,away,MIL,Shane Drohan,L,0.0285,0.0314,1.06,0.0259,0.1123,+790,84,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Tim Mayza,L,0.0325,0.0349,1.227,0.0334,0.1122,+791,14,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.183,0.0241,0.1122,+791,139,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.1121,+792,294,v1.2-g075
669016,"Marsh, Brandon",L,7,away,ATL,Tyler Mahle,R,0.0341,0.0291,1.215,0.0275,0.1117,+795,292,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Bryan Woo,R,0.0298,0.0304,1.27,0.0301,0.1115,+797,239,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Walbert Ureña,R,0.0365,0.0304,1.021,0.0242,0.1115,+797,74,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1115,+797,331,v1.2-g075
682657,"Martínez, Angel",R,5,away,MIN,Connor Prielipp,L,0.0345,0.0328,1.104,0.0282,0.1111,+800,103,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Sean Newcomb,L,0.0326,0.0321,1.111,0.0278,0.1106,+804,29,v1.2-g075
800050,"DeLauter, Chase",L,3,away,MIN,Connor Prielipp,L,0.025,0.0297,1.093,0.0253,0.11,+809,113,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.876,0.0274,0.1098,+811,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.876,0.0324,0.1097,+812,10,v1.2-g075
669134,"Campusano, Luis",R,4,away,SF,Cesar Perdomo,L,0.0239,0.024,1.105,0.0207,0.1085,+822,28,v1.2-g075
605141,"Betts, Mookie",R,3,away,MIA,Tyler Phillips,R,0.0348,0.0353,0.92,0.0253,0.1081,+825,249,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Kumar Rocker,R,0.035,0.0309,1.01,0.0243,0.1077,+829,251,v1.2-g075
703197,"Arroyo, Michael",R,8,away,OAK,Gage Jump,L,0.0277,0.0282,1.257,0.0277,0.1074,+831,1,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Randy Dobnak,R,0.0364,0.0354,1.016,0.0281,0.1073,+832,283,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.105,0.0272,0.1069,+835,39,v1.2-g075
622268,"Walton, Donovan",L,5,home,OAK,Bryan Woo,R,0.0265,0.0271,1.27,0.0268,0.1067,+837,142,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Sean Newcomb,L,0.0358,0.0333,1.123,0.0292,0.1066,+838,24,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,1.022,0.0282,0.1062,+842,262,v1.2-g075
670231,"Rave, John",L,7,away,BOS,Ranger Suarez,L,0.0318,0.0335,1.016,0.0266,0.1055,+848,20,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.221,0.0225,0.1046,+856,366,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.1044,+858,172,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,BOS,Ranger Suarez,L,0.0247,0.026,1.016,0.0206,0.1043,+859,81,v1.2-g075
682877,"Brito, Juan",R,7,away,MIL,Shane Drohan,L,0.0325,0.0383,1.04,0.0311,0.103,+871,14,v1.2-g075
641487,"Crawford, J.P.",L,1,away,OAK,Gage Jump,L,0.0198,0.0198,1.27,0.0196,0.1029,+872,83,v1.2-g075
673962,"Jung, Josh",R,3,away,ARI,Brandon Pfaadt,R,0.0292,0.0299,1.01,0.0235,0.1023,+878,219,v1.2-g075
681082,"Stott, Bryson",L,6,away,ATL,Tyler Mahle,R,0.0294,0.025,1.215,0.0237,0.1023,+878,305,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.183,0.0236,0.1023,+878,300,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Tyler Mahle,R,0.0269,0.0279,1.227,0.0267,0.1017,+883,210,v1.2-g075
647304,"Naylor, Josh",L,6,away,OAK,Gage Jump,L,0.0267,0.0265,1.27,0.0263,0.1016,+884,152,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,1.022,0.0246,0.1013,+887,338,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,0.895,0.0286,0.1011,+889,27,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Michael King,R,0.0268,0.0306,0.988,0.0236,0.1008,+892,224,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CHC,Clay Holmes,R,0.0297,0.0244,1.198,0.0228,0.1007,+893,241,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.183,0.0249,0.1003,+897,210,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,ARI,Brandon Pfaadt,R,0.0296,0.0303,1.01,0.0239,0.0996,+904,271,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Andrew Alvarez,L,0.0255,0.0241,1.031,0.0194,0.0989,+911,115,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0989,+911,120,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Walbert Ureña,R,0.0336,0.0276,1.031,0.0222,0.0989,+911,143,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Tyler Mahle,R,0.0239,0.0248,1.227,0.0237,0.0988,+912,296,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.022,0.0281,0.0988,+912,9,v1.2-g075
695681,"Moore, Christian",R,5,away,WSH,Andrew Alvarez,L,0.0295,0.028,1.031,0.0225,0.0986,+914,23,v1.2-g075
667472,"Myers, Dane",R,1,away,MIL,Shane Drohan,L,0.0291,0.0344,1.04,0.0279,0.0986,+914,77,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,MIA,Tyler Phillips,R,0.033,0.0335,0.92,0.024,0.0985,+915,190,v1.2-g075
672724,"Peraza, Oswald",R,6,away,WSH,Andrew Alvarez,L,0.0388,0.0367,1.031,0.0295,0.0985,+915,83,v1.2-g075
686681,"Massey, Michael",L,6,away,BOS,Ranger Suarez,L,0.0285,0.03,1.016,0.0237,0.0975,+926,62,v1.2-g075
699024,"Bernal, Leo",R,5,home,STL,Sean Newcomb,L,0.0247,0.023,1.123,0.0201,0.0975,+926,11,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.183,0.0265,0.0972,+929,58,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,MIL,Shane Drohan,L,0.0267,0.0295,1.06,0.0244,0.0968,+933,16,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Tim Mayza,L,0.0224,0.0241,1.227,0.0231,0.0964,+937,205,v1.2-g075
608070,"Ramírez, José",R,2,away,MIN,Connor Prielipp,L,0.0284,0.027,1.104,0.0232,0.0963,+938,108,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,0.895,0.0214,0.0957,+945,119,v1.2-g075
694203,"Guzman, Denzer",R,7,away,WSH,Andrew Alvarez,L,0.0354,0.0336,1.031,0.027,0.0957,+945,49,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Walbert Ureña,R,0.03,0.0247,1.031,0.0199,0.0952,+950,175,v1.2-g075
694671,"Langford, Wyatt",R,6,away,ARI,Brandon Pfaadt,R,0.0285,0.0291,1.01,0.023,0.0951,+952,187,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Michael King,R,0.0269,0.0308,0.988,0.0237,0.0949,+954,44,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,MIL,Shane Drohan,L,0.0236,0.0278,1.04,0.0226,0.0946,+957,34,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,1.022,0.0258,0.0945,+958,9,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,TOR,Spencer Miles,R,0.0283,0.0268,1.08,0.0226,0.094,+964,7,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.022,0.0277,0.0939,+965,63,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Daniel Espino,R,0.0253,0.0234,1.093,0.0199,0.0937,+967,313,v1.2-g075
695731,"Montgomery, Braden",L,9,away,STL,Kyle Leahy,R,0.0237,0.0297,1.111,0.0257,0.0932,+973,163,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Sean Newcomb,L,0.0299,0.0294,1.111,0.0255,0.0929,+976,73,v1.2-g075
702284,"Young, Cole",L,7,away,OAK,Gage Jump,L,0.0201,0.02,1.27,0.0199,0.0927,+979,141,v1.2-g075
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,1.022,0.0245,0.0927,+979,128,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Spencer Miles,R,0.0345,0.0216,1.06,0.0179,0.0923,+983,70,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.876,0.0222,0.0922,+985,101,v1.2-g075
642215,"Wilson, Weston",R,9,away,OAK,Gage Jump,L,0.0237,0.0241,1.257,0.0236,0.092,+987,55,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Sean Newcomb,L,0.0236,0.0219,1.123,0.0192,0.092,+987,133,v1.2-g075
669720,"Hays, Austin",R,6,away,SF,Cesar Perdomo,L,0.0244,0.0244,1.105,0.021,0.0913,+995,30,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Tim Mayza,L,0.0223,0.024,1.227,0.023,0.091,+999,164,v1.2-g075
681807,"Fry, David",R,6,away,MIN,Connor Prielipp,L,0.0199,0.0189,1.104,0.0163,0.0908,+1001,62,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0905,+1005,146,v1.2-g075
687957,"Harris, Dustin",L,2,away,SF,Cesar Perdomo,L,0.0246,0.0269,0.988,0.0208,0.0902,+1009,10,v1.2-g075
800543,"De Paula, Josue",L,7,away,MIA,Tyler Phillips,R,0.0303,0.0311,0.9,0.0218,0.0899,+1012,2,v1.2-g075
701785,"Culpepper, Kaelen",R,6,home,MIN,Daniel Espino,R,0.0255,0.0247,1.104,0.0213,0.0897,+1015,52,v1.2-g075
683953,"Bazzana, Travis",L,7,away,MIN,Connor Prielipp,L,0.0218,0.0259,1.093,0.0221,0.0893,+1020,85,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.876,0.0198,0.0889,+1025,61,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Tim Mayza,L,0.0229,0.0246,1.227,0.0235,0.0888,+1026,33,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael King,R,0.0247,0.0222,1.105,0.0192,0.0884,+1031,31,v1.2-g075
677347,"Paris, Kyren",R,8,away,WSH,Andrew Alvarez,L,0.0262,0.0248,1.031,0.02,0.0882,+1034,5,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Paul Skenes,R,0.0245,0.0232,1.198,0.0217,0.0878,+1039,131,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Bryan Woo,R,0.0195,0.0181,1.257,0.0178,0.0876,+1042,173,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Tyler Glasnow,R,0.033,0.0321,0.9,0.0225,0.0875,+1043,162,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Tyler Phillips,R,0.0276,0.0283,0.9,0.0199,0.0872,+1047,277,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,MIA,Tyler Phillips,R,0.0298,0.0306,0.9,0.0215,0.0872,+1047,117,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Tyler Glasnow,R,0.0278,0.027,0.92,0.0194,0.0872,+1047,373,v1.2-g075
683090,"Lugo, Matthew",R,8,away,BOS,Ranger Suarez,L,0.0282,0.0246,1.037,0.0199,0.0863,+1059,0,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Daniel Espino,R,0.0255,0.0236,1.093,0.0201,0.0854,+1071,171,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.876,0.0188,0.085,+1076,15,v1.2-g075
669242,"Edman, Tommy",L,1,away,MIA,Tyler Phillips,R,0.0241,0.0247,0.9,0.0174,0.0848,+1079,135,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Tyler Glasnow,R,0.0304,0.0295,0.9,0.0207,0.0845,+1083,93,v1.2-g075
