batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,home,WSH,Jefry Yan,L,0.0424,0.0434,0.922,0.0312,0.1379,+625,120,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Ryan Yarbrough,L,0.0497,0.0495,0.919,0.0355,0.1379,+625,137,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.732,0.0377,0.1378,+626,304,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYY,Ryan Yarbrough,L,0.0659,0.0656,0.919,0.047,0.1375,+627,103,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1373,+628,346,v1.2-g075
545361,"Trout, Mike",R,2,away,SEA,Bryce Miller,R,0.0473,0.0494,0.93,0.0359,0.1367,+632,242,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1365,+633,301,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.893,0.039,0.1364,+633,246,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Hunter Brown,R,0.0473,0.0347,1.174,0.0318,0.1355,+638,219,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Brandon Pfaadt,R,0.0525,0.0545,0.89,0.0378,0.1329,+652,327,v1.2-g075
701358,"Smith, Cam",R,7,away,OAK,Jacob Lopez,L,0.0362,0.0413,1.174,0.0378,0.1323,+656,97,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.919,0.0371,0.132,+658,71,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Joe Ryan,R,0.0424,0.0495,0.901,0.0348,0.1313,+662,291,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.893,0.0351,0.1301,+669,150,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1299,+670,108,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.922,0.0263,0.1298,+670,117,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Sean Burke,R,0.0507,0.0462,0.894,0.0322,0.1297,+671,236,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Michael McGreevy,R,0.036,0.0479,1.06,0.0396,0.1295,+672,221,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.893,0.0333,0.1295,+672,279,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.836,0.0336,0.1294,+673,128,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.064,0.0242,0.128,+681,138,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Tarik Skubal,L,0.0406,0.0423,1.063,0.0351,0.1279,+682,41,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Michael McGreevy,R,0.0406,0.0419,1.04,0.034,0.1278,+682,343,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jacob deGrom,R,0.0474,0.0471,0.901,0.0331,0.1267,+689,286,v1.2-g075
571970,"Muncy, Max",L,7,away,SF,Yunior Marte,R,0.0453,0.05,0.95,0.037,0.1264,+691,262,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.885,0.0373,0.1262,+692,46,v1.2-g075
694374,"Tawa, Tim",R,7,away,SD,Casey Mize,R,0.0416,0.0554,0.899,0.0388,0.1254,+697,169,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Michael McGreevy,R,0.0322,0.0429,1.06,0.0355,0.1252,+699,284,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.919,0.0373,0.1244,+704,123,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1242,+705,109,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Brandon Young,R,0.042,0.0397,1.064,0.0329,0.1234,+710,119,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.064,0.0325,0.1233,+711,312,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1233,+711,241,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.064,0.0312,0.1233,+711,176,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Hunter Brown,R,0.0348,0.0329,1.185,0.0304,0.1232,+712,233,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.885,0.038,0.1225,+716,283,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Brandon Young,R,0.0448,0.0437,0.919,0.0313,0.1225,+716,205,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.844,0.0291,0.1214,+724,213,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1212,+725,263,v1.2-g075
518692,"Freeman, Freddie",L,3,away,SF,Yunior Marte,R,0.0388,0.0428,0.95,0.0317,0.1212,+725,311,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.12,+733,25,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SD,Casey Mize,R,0.0353,0.0471,0.899,0.033,0.1187,+742,285,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.81,0.0312,0.1186,+743,320,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Reid Detmers,L,0.0323,0.0346,0.92,0.0248,0.1183,+745,86,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.885,0.0384,0.1181,+747,222,v1.2-g075
673237,"Diaz, Yainer",R,5,away,OAK,Jacob Lopez,L,0.0302,0.0345,1.174,0.0316,0.118,+747,69,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.064,0.0328,0.1179,+748,189,v1.2-g075
605141,"Betts, Mookie",R,2,away,SF,Yunior Marte,R,0.0337,0.0348,1.063,0.0289,0.1174,+752,276,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.919,0.0332,0.1173,+753,117,v1.2-g075
682998,"Carroll, Corbin",L,5,away,SD,Casey Mize,R,0.0492,0.0402,0.89,0.0279,0.1164,+759,291,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Jefry Yan,L,0.0388,0.0408,0.931,0.0296,0.1162,+761,86,v1.2-g075
572233,"Walker, Christian",R,6,away,OAK,Jacob Lopez,L,0.0266,0.0305,1.174,0.0279,0.1161,+761,88,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1161,+761,156,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.801,0.0292,0.1161,+761,256,v1.2-g075
680777,"Jeffers, Ryan",R,5,home,MIN,Jacob deGrom,R,0.045,0.0427,0.91,0.0303,0.1161,+761,156,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.893,0.0292,0.1159,+763,273,v1.2-g075
665161,"Peña, Jeremy",R,1,away,OAK,Jacob Lopez,L,0.0255,0.0291,1.174,0.0267,0.1158,+764,72,v1.2-g075
687263,"Neto, Zach",R,1,away,SEA,Bryce Miller,R,0.0366,0.0382,0.93,0.0277,0.1153,+767,275,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Jacob deGrom,R,0.0426,0.0423,0.901,0.0297,0.1153,+767,288,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Brandon Young,R,0.0349,0.0329,1.064,0.0273,0.1141,+776,255,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.1137,+780,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1135,+781,202,v1.2-g075
691182,"Amador, Adael",L,2,away,CWS,Sean Burke,R,0.0378,0.0404,0.885,0.0279,0.1134,+782,41,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.844,0.0277,0.1132,+783,269,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Tarik Skubal,L,0.0377,0.0394,1.063,0.0327,0.1128,+787,28,v1.2-g075
682626,"Alvarez, Francisco",R,6,away,WSH,Andrew Alvarez,L,0.0391,0.0359,0.931,0.0261,0.1127,+787,64,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.874,0.0305,0.1124,+790,51,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Hunter Brown,R,0.0387,0.0284,1.174,0.026,0.1122,+791,201,v1.2-g075
666160,"Moniak, Mickey",L,6,away,CWS,Sean Burke,R,0.0408,0.0436,0.885,0.0301,0.1118,+794,232,v1.2-g075
664034,"France, Ty",R,4,home,SD,Brandon Pfaadt,R,0.0393,0.0412,0.899,0.0289,0.1112,+799,245,v1.2-g075
670623,"Paredes, Isaac",R,3,away,OAK,Jacob Lopez,L,0.0296,0.0338,1.174,0.031,0.111,+801,113,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1103,+807,32,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Reid Detmers,L,0.0373,0.0395,0.93,0.0286,0.1102,+807,130,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.874,0.0243,0.1097,+812,56,v1.2-g075
686611,"Crews, Dylan",R,4,home,WSH,Jefry Yan,L,0.0398,0.0418,0.931,0.0304,0.1096,+812,96,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.1095,+813,16,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYY,Brendan Beck,R,0.0356,0.0402,0.919,0.0288,0.1087,+820,93,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.81,0.0303,0.1085,+822,329,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1084,+823,109,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.064,0.0255,0.1083,+823,33,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.801,0.029,0.1082,+824,249,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Jefry Yan,L,0.0364,0.0382,0.931,0.0277,0.108,+826,72,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,David Peterson,L,0.0403,0.0445,0.732,0.0254,0.1079,+827,152,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1078,+828,68,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1073,+832,42,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.1069,+835,34,v1.2-g075
669394,"Burger, Jake",R,7,away,MIN,Joe Ryan,R,0.0365,0.0413,0.91,0.0293,0.1062,+842,275,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Brandon Pfaadt,R,0.0359,0.0377,0.899,0.0264,0.1062,+842,336,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,SF,Yunior Marte,R,0.0321,0.0332,1.063,0.0275,0.1057,+846,205,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.893,0.0259,0.1054,+849,358,v1.2-g075
668901,"Vientos, Mark",R,4,away,WSH,Andrew Alvarez,L,0.0379,0.0349,0.931,0.0253,0.1053,+850,86,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Tomoyuki Sugano,R,0.0272,0.0411,0.885,0.0283,0.1046,+856,320,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.919,0.0302,0.1044,+858,18,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Andrew Alvarez,L,0.0298,0.0274,0.931,0.0199,0.1043,+859,106,v1.2-g075
805805,"Jenkins, Walker",L,6,home,MIN,Jacob deGrom,R,0.0389,0.0387,0.901,0.0272,0.104,+862,46,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Jacob deGrom,R,0.0409,0.0407,0.901,0.0286,0.1035,+866,15,v1.2-g075
624424,"Conforto, Michael",L,4,away,BOS,Brayan Bello,R,0.0389,0.0473,0.732,0.027,0.1034,+867,179,v1.2-g075
641857,"McMahon, Ryan",L,9,home,NYY,Brandon Young,R,0.037,0.0349,1.064,0.029,0.1034,+867,183,v1.2-g075
694671,"Langford, Wyatt",R,4,away,MIN,Joe Ryan,R,0.0326,0.0369,0.91,0.0262,0.1032,+869,200,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Reid Detmers,L,0.0332,0.0351,0.93,0.0254,0.1031,+870,131,v1.2-g075
666176,"Adell, Jo",R,4,away,KC,Noah Cameron,L,0.0419,0.0455,0.81,0.0288,0.1031,+870,126,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Brandon Young,R,0.0336,0.0317,1.064,0.0263,0.103,+871,223,v1.2-g075
664023,"Happ, Ian",L,5,away,BOS,Brayan Bello,R,0.0395,0.048,0.732,0.0274,0.1029,+872,274,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.732,0.0168,0.1028,+873,132,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.1026,+875,137,v1.2-g075
606466,"Marte, Ketel",L,2,away,SD,Casey Mize,R,0.0376,0.0307,0.89,0.0213,0.1018,+882,342,v1.2-g075
682928,"Abrams, CJ",L,5,home,WSH,Jefry Yan,L,0.0316,0.0323,0.922,0.0232,0.1016,+884,126,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.874,0.0233,0.1015,+885,287,v1.2-g075
666139,"Lowe, Josh",L,6,away,SEA,Bryce Miller,R,0.0366,0.0354,0.92,0.0254,0.1015,+885,174,v1.2-g075
673962,"Jung, Josh",R,2,away,MIN,Joe Ryan,R,0.0304,0.0345,0.91,0.0245,0.1014,+886,235,v1.2-g075
518595,"d'Arnaud, Travis",R,8,away,SEA,Bryce Miller,R,0.0363,0.0379,0.93,0.0275,0.1014,+886,22,v1.2-g075
671976,"Peters, Tristan",L,6,home,CWS,Tomoyuki Sugano,R,0.0285,0.0431,0.885,0.0297,0.1011,+889,300,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.836,0.0235,0.1007,+893,151,v1.2-g075
695391,"Harris, Brett",R,2,home,SF,Tarik Skubal,L,0.0277,0.029,1.063,0.024,0.1007,+893,14,v1.2-g075
669236,"Jackson, Jeremiah",R,4,away,NYY,Ryan Yarbrough,L,0.0366,0.0364,0.919,0.0261,0.1004,+896,64,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.1001,+899,138,v1.2-g075
695720,"White, Tommy",R,8,home,OAK,Hunter Brown,R,0.0364,0.0267,1.174,0.0244,0.0999,+901,99,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Hunter Brown,R,0.0297,0.028,1.185,0.0259,0.0997,+903,259,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Michael McGreevy,R,0.0261,0.0348,1.06,0.0288,0.0996,+904,88,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.732,0.0219,0.0995,+905,303,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,SEA,Bryce Miller,R,0.0318,0.0333,0.93,0.0241,0.0995,+905,207,v1.2-g075
669134,"Campusano, Luis",R,7,home,SD,Brandon Pfaadt,R,0.0363,0.0381,0.899,0.0267,0.0994,+906,121,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,SEA,Bryce Miller,R,0.0345,0.0334,0.92,0.024,0.0992,+908,189,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.801,0.0274,0.0982,+918,74,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Brayan Bello,R,0.042,0.0351,0.747,0.0205,0.0981,+919,284,v1.2-g075
828599,"Spence, Lucas",L,8,away,OAK,Jacob Lopez,L,0.0298,0.0261,1.185,0.0241,0.0979,+921,8,v1.2-g075
571448,"Arenado, Nolan",R,6,away,SD,Casey Mize,R,0.0286,0.0382,0.899,0.0268,0.0976,+925,298,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.893,0.0246,0.097,+931,209,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,SD,Casey Mize,R,0.0342,0.0279,0.89,0.0194,0.0969,+932,181,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jacob deGrom,R,0.0367,0.0348,0.91,0.0247,0.0963,+938,231,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.919,0.0238,0.0963,+938,168,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Tarik Skubal,L,0.0283,0.0295,1.063,0.0245,0.0962,+940,41,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Andrew Alvarez,L,0.0375,0.0344,0.931,0.025,0.0959,+943,142,v1.2-g075
545341,"Grichuk, Randal",R,7,home,CWS,Tomoyuki Sugano,R,0.0282,0.0395,0.894,0.0275,0.0957,+945,73,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.893,0.0251,0.0957,+945,42,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Brandon Young,R,0.0321,0.0303,1.064,0.0251,0.0955,+947,171,v1.2-g075
514888,"Altuve, Jose",R,4,away,OAK,Jacob Lopez,L,0.0229,0.0262,1.174,0.024,0.0953,+949,90,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.732,0.0194,0.095,+953,137,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.0945,+958,66,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Ryan Yarbrough,L,0.0201,0.0174,1.064,0.0145,0.0942,+962,45,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,OAK,Jacob Lopez,L,0.0252,0.0289,1.174,0.0264,0.0938,+966,40,v1.2-g075
681624,"Pages, Andy",R,8,away,SF,Yunior Marte,R,0.0286,0.0296,1.063,0.0245,0.0936,+968,279,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.0936,+968,48,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Tarik Skubal,L,0.023,0.024,1.063,0.0199,0.0934,+971,34,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Joe Ryan,R,0.0291,0.033,0.91,0.0234,0.0934,+971,291,v1.2-g075
682657,"Martínez, Angel",R,5,away,KC,Noah Cameron,L,0.0348,0.0378,0.81,0.0239,0.0933,+972,116,v1.2-g075
660688,"Ruiz, Keibert",R,8,home,WSH,Jefry Yan,L,0.0371,0.0389,0.931,0.0283,0.0931,+974,75,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.836,0.0229,0.0928,+978,109,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Hunter Brown,R,0.0261,0.0246,1.185,0.0228,0.0927,+979,164,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.919,0.0246,0.092,+987,13,v1.2-g075
691785,"Mayer, Marcelo",L,6,home,SF,Tarik Skubal,L,0.0349,0.0343,0.95,0.0254,0.092,+987,16,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,David Peterson,L,0.0294,0.0325,0.732,0.0186,0.0919,+988,57,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Jacob deGrom,R,0.0366,0.0347,0.91,0.0246,0.0918,+989,103,v1.2-g075
701807,"Benge, Carson",L,5,away,WSH,Andrew Alvarez,L,0.0315,0.0307,0.922,0.0221,0.0916,+992,116,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.874,0.0197,0.0914,+994,156,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.919,0.0237,0.0911,+998,144,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.844,0.015,0.091,+999,114,v1.2-g075
695734,"Lile, Daylen",L,7,home,WSH,Jefry Yan,L,0.0238,0.0243,0.922,0.0175,0.091,+999,121,v1.2-g075
663656,"Tucker, Kyle",L,5,away,SF,Yunior Marte,R,0.0273,0.0301,0.95,0.0223,0.0909,+1000,298,v1.2-g075
683737,"Busch, Michael",L,3,away,BOS,Brayan Bello,R,0.0316,0.0385,0.732,0.022,0.0906,+1004,304,v1.2-g075
800050,"DeLauter, Chase",L,3,away,KC,Noah Cameron,L,0.0255,0.0343,0.801,0.0214,0.0904,+1006,125,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Sean Burke,R,0.0268,0.0287,0.885,0.0198,0.0899,+1012,315,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.732,0.0175,0.0899,+1012,84,v1.2-g075
571771,"Hernández, Enrique",R,9,away,SF,Yunior Marte,R,0.0277,0.0287,1.063,0.0238,0.0896,+1016,22,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0889,+1025,45,v1.2-g075
695681,"Moore, Christian",R,7,away,SEA,Bryce Miller,R,0.0294,0.0307,0.93,0.0223,0.0888,+1026,50,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.747,0.0153,0.0886,+1029,105,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.874,0.0207,0.0886,+1029,230,v1.2-g075
681047,"Franklin, Christian",R,7,away,NYY,Ryan Yarbrough,L,0.0307,0.0306,0.919,0.0219,0.0885,+1030,15,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.747,0.0182,0.0882,+1034,86,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.844,0.0211,0.0877,+1040,307,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.801,0.0228,0.0875,+1043,274,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0872,+1047,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.0871,+1048,239,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Tarik Skubal,L,0.0264,0.0259,0.95,0.0192,0.0871,+1048,4,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0868,+1052,8,v1.2-g075
