batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668930,"Turang, Brice",L,1,home,MIL,George Kirby,R,0.033,0.0301,1.06,0.0249,0.1127,+787,241,v1.1-s078
596142,"Sánchez, Gary",R,4,home,MIL,George Kirby,R,0.0325,0.0353,1.04,0.0286,0.1123,+790,73,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Grant Holmes,R,0.0307,0.0372,1.144,0.0332,0.1109,+802,95,v1.1-s078
645277,"Albies, Ozzie",R,4,away,CWS,Anthony Kay,L,0.0241,0.0332,1.155,0.0299,0.1103,+807,187,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Gerrit Cole,R,0.0359,0.0393,0.935,0.0286,0.1093,+815,43,v1.1-s078
665862,"Chisholm Jr., Jazz",L,5,away,BAL,Kyle Bradish,R,0.0377,0.0321,1.012,0.0254,0.1093,+815,186,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Andrew Alvarez,L,0.0267,0.0264,1.01,0.0208,0.1092,+816,104,v1.1-s078
677588,"Tena, José",L,4,away,TEX,Jacob deGrom,R,0.0314,0.0341,1.01,0.0269,0.1078,+827,139,v1.1-s078
687093,"Grissom, Vaughn",R,6,away,HOU,Peter Lambert,R,0.0326,0.0335,1.05,0.0275,0.1071,+834,148,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Brady Singer,R,0.0249,0.0265,1.213,0.0251,0.1065,+839,263,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Robert Gasser,L,0.0255,0.0292,1.04,0.0237,0.1064,+840,94,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Gerrit Cole,R,0.0387,0.0363,1.012,0.0287,0.1064,+840,151,v1.1-s078
694671,"Langford, Wyatt",R,1,home,TEX,Andrew Alvarez,L,0.0331,0.031,1.0,0.0242,0.1055,+848,65,v1.1-s078
691781,"House, Brady",R,5,away,TEX,Jacob deGrom,R,0.034,0.0328,1.0,0.0256,0.1051,+852,102,v1.1-s078
669221,"Murphy, Sean",R,9,away,CWS,Anthony Kay,L,0.0251,0.0345,1.155,0.0311,0.1044,+858,8,v1.1-s078
806146,"Lombard Jr., George",R,6,away,BAL,Kyle Bradish,R,0.0338,0.0372,0.935,0.0271,0.1034,+867,30,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Gerrit Cole,R,0.0311,0.0292,1.012,0.023,0.1033,+868,127,v1.1-s078
666139,"Lowe, Josh",L,7,away,HOU,Peter Lambert,R,0.0369,0.0295,1.06,0.0244,0.102,+881,138,v1.1-s078
679822,"Foscue, Justin",R,6,home,TEX,Andrew Alvarez,L,0.0382,0.0359,1.0,0.028,0.1016,+884,66,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Grayson Rodriguez,R,0.0265,0.0319,1.05,0.0261,0.1014,+886,285,v1.1-s078
642715,"Adames, Willy",R,3,away,CLE,Gavin Williams,R,0.0325,0.0362,0.88,0.0248,0.1014,+887,238,v1.1-s078
686611,"Crews, Dylan",R,7,away,TEX,Jacob deGrom,R,0.0344,0.0332,1.0,0.0259,0.1008,+892,134,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Grant Holmes,R,0.027,0.0328,1.144,0.0293,0.1008,+892,242,v1.1-s078
643289,"Dubón, Mauricio",R,7,away,CWS,Anthony Kay,L,0.0239,0.0329,1.155,0.0297,0.0997,+903,145,v1.1-s078
694208,"Ballesteros, Moisés",L,5,away,HOU,Peter Lambert,R,0.0338,0.0271,1.06,0.0224,0.0995,+905,142,v1.1-s078
621493,"Ward, Taylor",R,6,away,MIL,Robert Gasser,L,0.0322,0.0368,1.04,0.0299,0.0974,+927,96,v1.1-s078
694197,"Genao, Angel",L,5,home,CLE,Landen Roupp,R,0.0396,0.0311,0.916,0.0222,0.0969,+932,26,v1.1-s078
691777,"Muncy, Max",R,5,away,KC,Randy Dobnak,R,0.0355,0.0319,0.919,0.0228,0.0968,+933,73,v1.1-s078
662139,"Varsho, Daulton",L,5,home,HOU,Grayson Rodriguez,R,0.0286,0.0298,1.06,0.0246,0.0962,+940,224,v1.1-s078
663993,"Lowe, Nathaniel",L,4,home,CLE,Landen Roupp,R,0.0375,0.0294,0.916,0.021,0.0947,+956,186,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,Grayson Rodriguez,R,0.0248,0.0299,1.05,0.0245,0.0934,+971,234,v1.1-s078
680869,"Gelof, Zack",R,3,away,KC,Randy Dobnak,R,0.0321,0.0287,0.919,0.0206,0.0924,+983,136,v1.1-s078
682987,"Jones, Spencer",L,7,away,BAL,Kyle Bradish,R,0.0335,0.0285,1.012,0.0225,0.0922,+985,67,v1.1-s078
801126,"Rodden, Brock",R,9,away,MIL,Robert Gasser,L,0.0266,0.0304,1.04,0.0247,0.0916,+991,4,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,MIL,Robert Gasser,L,0.0292,0.0333,1.04,0.027,0.0912,+996,12,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Grant Holmes,R,0.0224,0.0272,1.144,0.0243,0.0902,+1008,118,v1.1-s078
806367,"Hill, Turner",L,7,away,CLE,Gavin Williams,R,0.0286,0.0339,0.916,0.0242,0.0885,+1031,6,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Robert Gasser,L,0.0282,0.0278,1.06,0.023,0.0884,+1031,119,v1.1-s078
664774,"Wade Jr., LaMonte",L,1,home,HOU,Grayson Rodriguez,R,0.0235,0.0245,1.06,0.0202,0.0874,+1044,57,v1.1-s078
687551,"Gilbert, Drew",L,1,away,CLE,Gavin Williams,R,0.0243,0.0287,0.916,0.0205,0.0858,+1065,189,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Gerrit Cole,R,0.029,0.0272,1.012,0.0215,0.0853,+1072,122,v1.1-s078
672580,"Garcia, Maikel",R,3,home,KC,Gage Jump,L,0.036,0.034,0.919,0.0243,0.0851,+1075,50,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,TEX,Jacob deGrom,R,0.0303,0.0292,1.0,0.0228,0.0841,+1089,2,v1.1-s078
671732,"Butler, Lawrence",L,4,away,KC,Randy Dobnak,R,0.0313,0.0264,0.908,0.0187,0.084,+1090,177,v1.1-s078
682657,"Martínez, Angel",L,6,home,CLE,Landen Roupp,R,0.0347,0.0272,0.916,0.0195,0.0829,+1107,139,v1.1-s078
800325,"Lara, Luis",L,9,home,MIL,George Kirby,R,0.0298,0.0272,1.06,0.0225,0.0822,+1116,59,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Gavin Williams,R,0.0302,0.0336,0.88,0.0231,0.0816,+1125,43,v1.1-s078
690984,"Halpin, Petey",L,8,home,CLE,Landen Roupp,R,0.0363,0.0285,0.916,0.0204,0.0813,+1130,82,v1.1-s078
669224,"Wells, Austin",L,8,away,BAL,Kyle Bradish,R,0.0303,0.0258,1.012,0.0204,0.0812,+1132,130,v1.1-s078
665966,"Narváez, Carlos",R,9,home,BAL,Gerrit Cole,R,0.0285,0.0312,0.935,0.0228,0.079,+1166,103,v1.1-s078
666126,"Cortes, Carlos",L,6,away,KC,Randy Dobnak,R,0.0311,0.0262,0.908,0.0185,0.0789,+1167,200,v1.1-s078
687401,"Ortiz, Joey",R,6,home,MIL,George Kirby,R,0.0236,0.0257,1.04,0.0208,0.0788,+1170,154,v1.1-s078
680977,"Donovan, Brendan",L,1,away,MIL,Robert Gasser,L,0.0187,0.0184,1.06,0.0152,0.0784,+1176,32,v1.1-s078
686681,"Massey, Michael",L,8,home,KC,Gage Jump,L,0.0293,0.0293,0.908,0.0208,0.0776,+1188,58,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Gage Jump,L,0.021,0.021,0.908,0.0149,0.076,+1215,65,v1.1-s078
643376,"Jansen, Danny",R,7,home,TEX,Andrew Alvarez,L,0.0258,0.0242,1.0,0.0188,0.0743,+1246,20,v1.1-s078
571912,"Maile, Luke",R,9,home,KC,Gage Jump,L,0.0293,0.0276,0.919,0.0198,0.0724,+1282,10,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,CLE,Gavin Williams,R,0.0238,0.0282,0.916,0.0201,0.0723,+1284,53,v1.1-s078
686555,"Collins, Isaac",R,6,home,KC,Gage Jump,L,0.0281,0.0266,0.919,0.019,0.0719,+1291,91,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Andrew Alvarez,L,0.0195,0.0182,1.0,0.0142,0.0712,+1304,69,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Grant Holmes,R,0.0214,0.0205,1.155,0.0185,0.0711,+1307,239,v1.1-s078
685133,"Meckler, Wade",L,1,away,HOU,Peter Lambert,R,0.0214,0.0171,1.06,0.0141,0.0708,+1312,132,v1.1-s078
661531,"Serven, Brian",R,7,away,KC,Randy Dobnak,R,0.0272,0.0244,0.919,0.0175,0.0708,+1313,10,v1.1-s078
665750,"Taveras, Leody",L,7,home,BAL,Gerrit Cole,R,0.0246,0.023,1.012,0.0182,0.0706,+1317,178,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Michael McGreevy,R,0.0181,0.0201,1.213,0.019,0.0698,+1332,82,v1.1-s078
683227,"Freeman, Cody",R,8,home,TEX,Andrew Alvarez,L,0.0237,0.0222,1.0,0.0173,0.0688,+1353,12,v1.1-s078
660688,"Ruiz, Keibert",L,6,away,TEX,Jacob deGrom,R,0.0206,0.0224,1.01,0.0176,0.0685,+1360,165,v1.1-s078
702284,"Young, Cole",L,7,away,MIL,Robert Gasser,L,0.0177,0.0175,1.06,0.0145,0.0683,+1365,120,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Gage Jump,L,0.0201,0.019,0.919,0.0136,0.0681,+1368,97,v1.1-s078
672275,"Bailey, Patrick",L,7,home,CLE,Landen Roupp,R,0.0287,0.0225,0.916,0.016,0.0666,+1401,152,v1.1-s078
669397,"Allen, Nick",R,8,home,HOU,Grayson Rodriguez,R,0.0186,0.0225,1.05,0.0184,0.0645,+1451,68,v1.1-s078
683953,"Bazzana, Travis",L,2,home,CLE,Landen Roupp,R,0.0237,0.0185,0.916,0.0132,0.0641,+1461,182,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,CLE,Gavin Williams,R,0.0193,0.0229,0.916,0.0163,0.0632,+1482,281,v1.1-s078
676609,"Caballero, José",R,9,away,BAL,Kyle Bradish,R,0.022,0.0242,0.935,0.0177,0.0631,+1485,169,v1.1-s078
608070,"Ramírez, José",L,3,home,CLE,Landen Roupp,R,0.0239,0.0187,0.916,0.0134,0.063,+1488,206,v1.1-s078
622268,"Walton, Donovan",L,8,away,KC,Randy Dobnak,R,0.0254,0.0213,0.908,0.0151,0.061,+1539,104,v1.1-s078
666152,"Hamilton, David",L,8,home,MIL,George Kirby,R,0.0208,0.019,1.06,0.0157,0.06,+1567,171,v1.1-s078
686475,"Tolbert, Tyler",R,7,home,KC,Gage Jump,L,0.0165,0.0156,0.919,0.0112,0.0592,+1589,47,v1.1-s078
694497,"Carter, Evan",L,9,home,TEX,Andrew Alvarez,L,0.018,0.0178,1.01,0.0141,0.0588,+1600,35,v1.1-s078
543877,"Vázquez, Christian",R,9,home,HOU,Grayson Rodriguez,R,0.0174,0.021,1.05,0.0172,0.0587,+1603,128,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Randy Dobnak,R,0.0188,0.0168,0.919,0.0121,0.0576,+1637,126,v1.1-s078
624428,"Frazier, Adam",L,9,away,HOU,Peter Lambert,R,0.0203,0.0162,1.06,0.0134,0.0533,+1775,56,v1.1-s078
694384,"Schanuel, Nolan",L,3,away,HOU,Peter Lambert,R,0.0168,0.0134,1.06,0.0111,0.0531,+1782,248,v1.1-s078
643446,"McNeil, Jeff",L,2,away,KC,Randy Dobnak,R,0.0177,0.0149,0.908,0.0105,0.0508,+1869,242,v1.1-s078
623168,"Heineman, Tyler",L,8,away,HOU,Peter Lambert,R,0.0179,0.0143,1.06,0.0118,0.0488,+1950,83,v1.1-s078
687231,"Hernaiz, Darell",R,9,away,KC,Randy Dobnak,R,0.0191,0.0171,0.919,0.0122,0.047,+2027,64,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Landen Roupp,R,0.0168,0.0131,0.916,0.0094,0.0366,+2630,247,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,TEX,Jacob deGrom,R,0.0086,0.0093,1.01,0.0073,0.0275,+3540,194,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Landen Roupp,R,0.0088,0.0068,0.916,0.0049,0.0246,+3959,261,v1.1-s078
