batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663586,"Riley, Austin",R,8,away,CWS,Anthony Kay,L,0.0362,0.0497,1.157,0.0449,0.1551,+545,87,v1.1-s078
671218,"Ramos, Heliot",R,3,away,BAL,Kyle Bradish,R,0.0441,0.0486,1.007,0.0381,0.153,+554,180,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Grant Holmes,R,0.0394,0.0477,1.146,0.0427,0.1512,+561,187,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Grant Holmes,R,0.0374,0.0453,1.146,0.0405,0.1502,+566,225,v1.1-s078
701358,"Smith, Cam",R,7,home,HOU,Grayson Rodriguez,R,0.044,0.0528,1.05,0.0433,0.1501,+566,218,v1.1-s078
663757,"Grisham, Trent",L,1,away,BAL,Kyle Bradish,R,0.0439,0.0375,1.091,0.0319,0.15,+567,213,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,George Kirby,R,0.0459,0.0419,1.06,0.0347,0.1471,+580,195,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Michael McGreevy,R,0.0398,0.0439,1.22,0.0418,0.1412,+608,105,v1.1-s078
665953,"Chaparro, Andrés",R,3,away,TEX,Jacob deGrom,R,0.0439,0.0424,1.0,0.0331,0.1406,+611,21,v1.1-s078
666211,"Trammell, Taylor",L,6,home,HOU,Grayson Rodriguez,R,0.0437,0.0454,1.06,0.0375,0.1405,+612,95,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Robert Gasser,L,0.0412,0.047,1.04,0.0382,0.1382,+623,97,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Gage Jump,L,0.0499,0.0471,0.934,0.0343,0.1372,+629,97,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Robert Gasser,L,0.0326,0.0321,1.06,0.0266,0.1364,+633,43,v1.1-s078
680574,"McLain, Matt",R,5,home,CIN,Michael McGreevy,R,0.0344,0.038,1.22,0.0361,0.136,+635,170,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Gavin Williams,R,0.0399,0.0471,0.919,0.0338,0.1358,+636,225,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Gavin Williams,R,0.0408,0.0482,0.919,0.0346,0.1331,+651,142,v1.1-s078
687263,"Neto, Zach",R,4,away,HOU,Peter Lambert,R,0.0386,0.0396,1.05,0.0325,0.1318,+659,226,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Brady Singer,R,0.0332,0.0353,1.22,0.0336,0.1314,+661,7,v1.1-s078
671739,"Harris II, Michael",L,6,away,CWS,Anthony Kay,L,0.0347,0.0308,1.146,0.0275,0.131,+663,136,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Andrew Alvarez,L,0.0289,0.0286,1.01,0.0226,0.1298,+670,43,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Brady Singer,R,0.0351,0.0374,1.22,0.0356,0.1289,+676,88,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Grant Holmes,R,0.0295,0.0357,1.146,0.0319,0.1275,+684,239,v1.1-s078
669911,"Toglia, Michael",L,6,home,CIN,Michael McGreevy,R,0.0276,0.0374,1.242,0.0363,0.1256,+696,9,v1.1-s078
669394,"Burger, Jake",R,3,home,TEX,Andrew Alvarez,L,0.0406,0.0381,1.0,0.0297,0.1231,+712,72,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Gerrit Cole,R,0.0363,0.034,1.091,0.0289,0.1227,+715,260,v1.1-s078
699302,"Rodríguez, Héctor",L,8,home,CIN,Michael McGreevy,R,0.028,0.038,1.242,0.0368,0.122,+720,21,v1.1-s078
669003,"Mitchell, Garrett",L,7,home,MIL,George Kirby,R,0.0421,0.0385,1.06,0.0318,0.122,+720,181,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Gage Jump,L,0.0462,0.0436,0.934,0.0318,0.1216,+723,103,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Gerrit Cole,R,0.0359,0.0393,1.007,0.0308,0.1174,+752,43,v1.1-s078
665862,"Chisholm Jr., Jazz",L,5,away,BAL,Kyle Bradish,R,0.0377,0.0321,1.091,0.0273,0.1174,+752,186,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,George Kirby,R,0.038,0.0346,1.06,0.0286,0.1166,+757,177,v1.1-s078
701675,"Church, Nathan",L,6,away,CIN,Brady Singer,R,0.0279,0.0323,1.242,0.0313,0.1166,+758,207,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,CLE,Gavin Williams,R,0.0401,0.0445,0.883,0.0307,0.116,+762,33,v1.1-s078
663494,"Torres, Bryan",L,7,away,CIN,Brady Singer,R,0.0283,0.0328,1.242,0.0317,0.1155,+766,71,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Gerrit Cole,R,0.0387,0.0363,1.091,0.0309,0.1144,+774,151,v1.1-s078
657041,"Thomas, Lane",R,5,away,CWS,Anthony Kay,L,0.0223,0.0308,1.157,0.0278,0.1142,+776,91,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Brady Singer,R,0.0243,0.0281,1.242,0.0272,0.1136,+780,243,v1.1-s078
699625,"Crooks, Jimmy",L,9,away,CIN,Brady Singer,R,0.0293,0.0339,1.242,0.0328,0.1134,+782,68,v1.1-s078
668930,"Turang, Brice",L,1,home,MIL,George Kirby,R,0.033,0.0301,1.06,0.0249,0.1127,+787,241,v1.1-s078
596142,"Sánchez, Gary",R,4,home,MIL,George Kirby,R,0.0325,0.0353,1.04,0.0286,0.1123,+790,73,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Grant Holmes,R,0.0307,0.0372,1.146,0.0333,0.1111,+800,95,v1.1-s078
806146,"Lombard Jr., George",R,6,away,BAL,Kyle Bradish,R,0.0338,0.0372,1.007,0.0292,0.111,+801,30,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Gerrit Cole,R,0.0311,0.0292,1.091,0.0248,0.111,+801,127,v1.1-s078
645277,"Albies, Ozzie",R,4,away,CWS,Anthony Kay,L,0.0241,0.0332,1.157,0.03,0.1105,+805,187,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Andrew Alvarez,L,0.0267,0.0264,1.01,0.0208,0.1092,+816,104,v1.1-s078
677588,"Tena, José",L,4,away,TEX,Jacob deGrom,R,0.0314,0.0341,1.01,0.0269,0.1078,+827,139,v1.1-s078
687093,"Grissom, Vaughn",R,6,away,HOU,Peter Lambert,R,0.0326,0.0335,1.05,0.0275,0.1071,+834,148,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Brady Singer,R,0.0249,0.0265,1.22,0.0252,0.1071,+834,263,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Robert Gasser,L,0.0255,0.0292,1.04,0.0237,0.1064,+840,94,v1.1-s078
694671,"Langford, Wyatt",R,1,home,TEX,Andrew Alvarez,L,0.0331,0.031,1.0,0.0242,0.1055,+848,65,v1.1-s078
691781,"House, Brady",R,5,away,TEX,Jacob deGrom,R,0.034,0.0328,1.0,0.0256,0.1051,+852,102,v1.1-s078
669221,"Murphy, Sean",R,9,away,CWS,Anthony Kay,L,0.0251,0.0345,1.157,0.0312,0.1046,+856,8,v1.1-s078
666139,"Lowe, Josh",L,7,away,HOU,Peter Lambert,R,0.0369,0.0295,1.06,0.0244,0.102,+881,138,v1.1-s078
642715,"Adames, Willy",R,3,away,CLE,Gavin Williams,R,0.0325,0.0362,0.883,0.0249,0.1017,+883,238,v1.1-s078
679822,"Foscue, Justin",R,6,home,TEX,Andrew Alvarez,L,0.0382,0.0359,1.0,0.028,0.1016,+884,66,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Grayson Rodriguez,R,0.0265,0.0319,1.05,0.0261,0.1014,+886,285,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Grant Holmes,R,0.027,0.0328,1.146,0.0293,0.101,+890,242,v1.1-s078
686611,"Crews, Dylan",R,7,away,TEX,Jacob deGrom,R,0.0344,0.0332,1.0,0.0259,0.1008,+892,134,v1.1-s078
643289,"Dubón, Mauricio",R,7,away,CWS,Anthony Kay,L,0.0239,0.0329,1.157,0.0297,0.0999,+901,145,v1.1-s078
694208,"Ballesteros, Moisés",L,5,away,HOU,Peter Lambert,R,0.0338,0.0271,1.06,0.0224,0.0995,+905,142,v1.1-s078
682987,"Jones, Spencer",L,7,away,BAL,Kyle Bradish,R,0.0335,0.0285,1.091,0.0243,0.0991,+909,67,v1.1-s078
691777,"Muncy, Max",R,5,away,KC,Randy Dobnak,R,0.0355,0.0319,0.934,0.0232,0.0983,+917,73,v1.1-s078
621493,"Ward, Taylor",R,6,away,MIL,Robert Gasser,L,0.0322,0.0368,1.04,0.0299,0.0974,+927,96,v1.1-s078
694197,"Genao, Angel",L,5,home,CLE,Landen Roupp,R,0.0396,0.0311,0.919,0.0223,0.0972,+928,26,v1.1-s078
662139,"Varsho, Daulton",L,5,home,HOU,Grayson Rodriguez,R,0.0286,0.0298,1.06,0.0246,0.0962,+940,224,v1.1-s078
663993,"Lowe, Nathaniel",L,4,home,CLE,Landen Roupp,R,0.0375,0.0294,0.919,0.0211,0.095,+953,186,v1.1-s078
680869,"Gelof, Zack",R,3,away,KC,Randy Dobnak,R,0.0321,0.0287,0.934,0.0209,0.0938,+966,136,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,Grayson Rodriguez,R,0.0248,0.0299,1.05,0.0245,0.0934,+971,234,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Gerrit Cole,R,0.029,0.0272,1.091,0.0232,0.0917,+990,122,v1.1-s078
801126,"Rodden, Brock",R,9,away,MIL,Robert Gasser,L,0.0266,0.0304,1.04,0.0247,0.0916,+991,4,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,MIL,Robert Gasser,L,0.0292,0.0333,1.04,0.027,0.0912,+996,12,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Grant Holmes,R,0.0224,0.0272,1.146,0.0243,0.0904,+1006,118,v1.1-s078
806367,"Hill, Turner",L,7,away,CLE,Gavin Williams,R,0.0286,0.0339,0.919,0.0243,0.0887,+1027,6,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Robert Gasser,L,0.0282,0.0278,1.06,0.023,0.0884,+1031,119,v1.1-s078
664774,"Wade Jr., LaMonte",L,1,home,HOU,Grayson Rodriguez,R,0.0235,0.0245,1.06,0.0202,0.0874,+1044,57,v1.1-s078
669224,"Wells, Austin",L,8,away,BAL,Kyle Bradish,R,0.0303,0.0258,1.091,0.0219,0.0873,+1046,130,v1.1-s078
672580,"Garcia, Maikel",R,3,home,KC,Gage Jump,L,0.036,0.034,0.934,0.0247,0.0864,+1057,50,v1.1-s078
687551,"Gilbert, Drew",L,1,away,CLE,Gavin Williams,R,0.0243,0.0287,0.919,0.0206,0.0861,+1061,189,v1.1-s078
671732,"Butler, Lawrence",L,4,away,KC,Randy Dobnak,R,0.0313,0.0264,0.924,0.019,0.0855,+1070,177,v1.1-s078
665966,"Narváez, Carlos",R,9,home,BAL,Gerrit Cole,R,0.0285,0.0312,1.007,0.0245,0.0849,+1078,103,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,TEX,Jacob deGrom,R,0.0303,0.0292,1.0,0.0228,0.0841,+1089,2,v1.1-s078
682657,"Martínez, Angel",L,6,home,CLE,Landen Roupp,R,0.0347,0.0272,0.919,0.0195,0.0831,+1103,139,v1.1-s078
800325,"Lara, Luis",L,9,home,MIL,George Kirby,R,0.0298,0.0272,1.06,0.0225,0.0822,+1116,59,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Gavin Williams,R,0.0302,0.0336,0.883,0.0231,0.0819,+1121,43,v1.1-s078
690984,"Halpin, Petey",L,8,home,CLE,Landen Roupp,R,0.0363,0.0285,0.919,0.0204,0.0815,+1127,82,v1.1-s078
666126,"Cortes, Carlos",L,6,away,KC,Randy Dobnak,R,0.0311,0.0262,0.924,0.0188,0.0803,+1145,200,v1.1-s078
686681,"Massey, Michael",L,8,home,KC,Gage Jump,L,0.0293,0.0293,0.924,0.0211,0.079,+1166,58,v1.1-s078
687401,"Ortiz, Joey",R,6,home,MIL,George Kirby,R,0.0236,0.0257,1.04,0.0208,0.0788,+1170,154,v1.1-s078
680977,"Donovan, Brendan",L,1,away,MIL,Robert Gasser,L,0.0187,0.0184,1.06,0.0152,0.0784,+1176,32,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Gage Jump,L,0.021,0.021,0.924,0.0151,0.0773,+1193,65,v1.1-s078
665750,"Taveras, Leody",L,7,home,BAL,Gerrit Cole,R,0.0246,0.023,1.091,0.0196,0.0759,+1217,178,v1.1-s078
643376,"Jansen, Danny",R,7,home,TEX,Andrew Alvarez,L,0.0258,0.0242,1.0,0.0188,0.0743,+1246,20,v1.1-s078
571912,"Maile, Luke",R,9,home,KC,Gage Jump,L,0.0293,0.0276,0.934,0.0201,0.0735,+1260,10,v1.1-s078
686555,"Collins, Isaac",R,6,home,KC,Gage Jump,L,0.0281,0.0266,0.934,0.0193,0.073,+1270,91,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,CLE,Gavin Williams,R,0.0238,0.0282,0.919,0.0202,0.0725,+1280,53,v1.1-s078
661531,"Serven, Brian",R,7,away,KC,Randy Dobnak,R,0.0272,0.0244,0.934,0.0178,0.0719,+1291,10,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Andrew Alvarez,L,0.0195,0.0182,1.0,0.0142,0.0712,+1304,69,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Grant Holmes,R,0.0214,0.0205,1.157,0.0185,0.0712,+1304,239,v1.1-s078
685133,"Meckler, Wade",L,1,away,HOU,Peter Lambert,R,0.0214,0.0171,1.06,0.0141,0.0708,+1312,132,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Michael McGreevy,R,0.0181,0.0201,1.22,0.0191,0.0702,+1324,82,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Gage Jump,L,0.0201,0.019,0.934,0.0138,0.0692,+1345,97,v1.1-s078
683227,"Freeman, Cody",R,8,home,TEX,Andrew Alvarez,L,0.0237,0.0222,1.0,0.0173,0.0688,+1353,12,v1.1-s078
660688,"Ruiz, Keibert",L,6,away,TEX,Jacob deGrom,R,0.0206,0.0224,1.01,0.0176,0.0685,+1360,165,v1.1-s078
702284,"Young, Cole",L,7,away,MIL,Robert Gasser,L,0.0177,0.0175,1.06,0.0145,0.0683,+1365,120,v1.1-s078
676609,"Caballero, José",R,9,away,BAL,Kyle Bradish,R,0.022,0.0242,1.007,0.019,0.0678,+1374,169,v1.1-s078
672275,"Bailey, Patrick",L,7,home,CLE,Landen Roupp,R,0.0287,0.0225,0.919,0.0161,0.0669,+1396,152,v1.1-s078
669397,"Allen, Nick",R,8,home,HOU,Grayson Rodriguez,R,0.0186,0.0225,1.05,0.0184,0.0645,+1451,68,v1.1-s078
683953,"Bazzana, Travis",L,2,home,CLE,Landen Roupp,R,0.0237,0.0185,0.919,0.0133,0.0643,+1456,182,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,CLE,Gavin Williams,R,0.0193,0.0229,0.919,0.0164,0.0634,+1477,281,v1.1-s078
608070,"Ramírez, José",L,3,home,CLE,Landen Roupp,R,0.0239,0.0187,0.919,0.0134,0.0632,+1483,206,v1.1-s078
622268,"Walton, Donovan",L,8,away,KC,Randy Dobnak,R,0.0254,0.0213,0.924,0.0154,0.062,+1512,104,v1.1-s078
686475,"Tolbert, Tyler",R,7,home,KC,Gage Jump,L,0.0165,0.0156,0.934,0.0114,0.0602,+1562,47,v1.1-s078
666152,"Hamilton, David",L,8,home,MIL,George Kirby,R,0.0208,0.019,1.06,0.0157,0.06,+1567,171,v1.1-s078
694497,"Carter, Evan",L,9,home,TEX,Andrew Alvarez,L,0.018,0.0178,1.01,0.0141,0.0588,+1600,35,v1.1-s078
543877,"Vázquez, Christian",R,9,home,HOU,Grayson Rodriguez,R,0.0174,0.021,1.05,0.0172,0.0587,+1603,128,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Randy Dobnak,R,0.0188,0.0168,0.934,0.0122,0.0585,+1610,126,v1.1-s078
624428,"Frazier, Adam",L,9,away,HOU,Peter Lambert,R,0.0203,0.0162,1.06,0.0134,0.0533,+1775,56,v1.1-s078
694384,"Schanuel, Nolan",L,3,away,HOU,Peter Lambert,R,0.0168,0.0134,1.06,0.0111,0.0531,+1782,248,v1.1-s078
643446,"McNeil, Jeff",L,2,away,KC,Randy Dobnak,R,0.0177,0.0149,0.924,0.0107,0.0517,+1835,242,v1.1-s078
623168,"Heineman, Tyler",L,8,away,HOU,Peter Lambert,R,0.0179,0.0143,1.06,0.0118,0.0488,+1950,83,v1.1-s078
687231,"Hernaiz, Darell",R,9,away,KC,Randy Dobnak,R,0.0191,0.0171,0.934,0.0124,0.0478,+1994,64,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Landen Roupp,R,0.0168,0.0131,0.919,0.0094,0.0368,+2621,247,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,TEX,Jacob deGrom,R,0.0086,0.0093,1.01,0.0073,0.0275,+3540,194,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Landen Roupp,R,0.0088,0.0068,0.919,0.0049,0.0247,+3946,261,v1.1-s078
