batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664040,"Lowe, Brandon",L,6,away,SD,Robbie Ray,L,0.029,0.0275,1.02,0.0219,0.1099,+810,97,v1.1-s078
687093,"Grissom, Vaughn",R,3,home,LAA,Parker Messick,L,0.0255,0.0233,1.267,0.023,0.1097,+811,94,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Braxton Ashcraft,R,0.0366,0.0302,1.03,0.0242,0.1093,+815,270,v1.1-s078
518595,"d'Arnaud, Travis",R,9,home,LAA,Parker Messick,L,0.0304,0.0277,1.267,0.0274,0.1069,+835,18,v1.1-s078
694203,"Guzman, Denzer",R,8,home,LAA,Parker Messick,L,0.0359,0.0328,1.267,0.0324,0.1068,+836,34,v1.1-s078
650490,"Díaz, Yandy",R,1,away,DET,Framber Valdez,L,0.0256,0.0265,1.045,0.0216,0.1068,+836,118,v1.1-s078
695681,"Moore, Christian",R,7,home,LAA,Parker Messick,L,0.03,0.0274,1.267,0.0271,0.1063,+841,7,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Kumar Rocker,R,0.0286,0.0323,1.016,0.0256,0.1062,+842,248,v1.1-s078
650489,"Castro, Willi",L,3,away,WSH,Cade Cavalli,R,0.036,0.03,0.984,0.023,0.1061,+842,175,v1.1-s078
677649,"Duran, Ezequiel",R,5,away,CWS,José Urquidy,R,0.03,0.034,1.026,0.0272,0.1052,+851,240,v1.1-s078
666018,"Aranda, Jonathan",L,5,away,DET,Framber Valdez,L,0.0253,0.0248,1.068,0.0207,0.1052,+850,90,v1.1-s078
668723,"Vilade, Ryan",R,2,away,DET,Framber Valdez,L,0.0285,0.0295,1.045,0.0241,0.1049,+853,88,v1.1-s078
622761,"Mateo, Jorge",R,6,away,DET,Framber Valdez,L,0.0254,0.0263,1.045,0.0214,0.1026,+874,40,v1.1-s078
607208,"Turner, Trea",R,2,away,SEA,Logan Gilbert,R,0.0267,0.0362,0.93,0.0263,0.1018,+883,271,v1.1-s078
575929,"Contreras, Willson",R,4,away,MIA,Sandy Alcantara,R,0.0414,0.0291,0.92,0.0209,0.1015,+885,212,v1.1-s078
672569,"Campero, Gustavo",R,6,home,LAA,Parker Messick,L,0.0268,0.0245,1.267,0.0242,0.1011,+889,3,v1.1-s078
667472,"Myers, Dane",R,3,away,SF,Carson Whisenhunt,L,0.0317,0.0386,1.017,0.0306,0.1006,+894,63,v1.1-s078
663728,"Raleigh, Cal",L,6,home,SEA,Zack Wheeler,R,0.0387,0.035,0.92,0.0251,0.1004,+896,147,v1.1-s078
596146,"Kepler, Max",L,5,home,ARI,Kevin Gausman,R,0.0325,0.0313,1.02,0.0249,0.1,+900,76,v1.1-s078
668939,"Rutschman, Adley",L,5,away,MIA,Sandy Alcantara,R,0.0351,0.0348,0.9,0.0244,0.0995,+905,150,v1.1-s078
595978,"Hedges, Austin",R,8,away,LAA,George Klassen,R,0.0276,0.0265,1.267,0.0261,0.0993,+907,71,v1.1-s078
694377,"Yorke, Nick",R,7,away,SD,Robbie Ray,L,0.0265,0.0343,1.03,0.0276,0.0992,+908,34,v1.1-s078
680776,"Duran, Jarren",L,7,away,MIA,Sandy Alcantara,R,0.0369,0.0365,0.9,0.0257,0.099,+910,246,v1.1-s078
608324,"Bregman, Alex",R,4,away,ARI,Merrill Kelly,R,0.0257,0.033,1.01,0.026,0.0986,+914,319,v1.1-s078
641680,"Heim, Jonah",L,9,home,OAK,Zebby Matthews,R,0.0213,0.0286,1.347,0.0301,0.0984,+917,121,v1.1-s078
608070,"Ramírez, José",L,3,away,LAA,George Klassen,R,0.0233,0.0241,1.243,0.0234,0.0983,+917,215,v1.1-s078
657757,"Sheets, Gavin",L,7,home,SD,Braxton Ashcraft,R,0.0327,0.0325,1.02,0.0258,0.0973,+928,220,v1.1-s078
669016,"Marsh, Brandon",L,7,away,SEA,Logan Gilbert,R,0.0356,0.0347,0.92,0.0249,0.0968,+934,265,v1.1-s078
696285,"Young, Jacob",R,7,home,WSH,Ryan Feltner,R,0.0271,0.0352,0.994,0.0273,0.0947,+956,191,v1.1-s078
643446,"McNeil, Jeff",L,2,home,OAK,Zebby Matthews,R,0.0173,0.0232,1.347,0.0244,0.0934,+970,252,v1.1-s078
814430,"Callahan, Brett",L,5,home,DET,Drew Rasmussen,R,0.0313,0.0264,1.068,0.022,0.0933,+972,12,v1.1-s078
664761,"Bohm, Alec",R,5,away,SEA,Logan Gilbert,R,0.0257,0.0349,0.93,0.0253,0.0926,+980,277,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Kumar Rocker,R,0.0301,0.034,1.016,0.0269,0.0922,+984,98,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Kumar Rocker,R,0.0291,0.0329,1.016,0.026,0.0919,+988,248,v1.1-s078
668709,"Bleday, JJ",L,7,away,SF,Carson Whisenhunt,L,0.029,0.0298,0.909,0.0212,0.0911,+998,65,v1.1-s078
677594,"Rodríguez, Julio",R,3,home,SEA,Zack Wheeler,R,0.0342,0.0271,0.93,0.0197,0.091,+999,259,v1.1-s078
671155,"Johnson, Ivan",R,9,away,SF,Carson Whisenhunt,L,0.026,0.0317,1.017,0.0252,0.0907,+1002,5,v1.1-s078
691728,"Veen, Zac",L,8,away,WSH,Cade Cavalli,R,0.0352,0.0294,0.984,0.0225,0.0903,+1007,11,v1.1-s078
672640,"Lopez, Otto",R,1,home,MIA,Ranger Suarez,L,0.0341,0.0289,0.92,0.0208,0.0895,+1017,107,v1.1-s078
668227,"Arozarena, Randy",R,1,home,SEA,Zack Wheeler,R,0.0319,0.0252,0.93,0.0183,0.0894,+1019,247,v1.1-s078
681508,"Gasper, Mickey",L,8,away,MIA,Sandy Alcantara,R,0.0337,0.0334,0.9,0.0234,0.0884,+1031,91,v1.1-s078
703607,"Bolte, Henry",R,1,home,OAK,Zebby Matthews,R,0.0178,0.0203,1.334,0.0212,0.0879,+1037,134,v1.1-s078
691788,"Mack, Joe",L,9,home,MIA,Ranger Suarez,L,0.0346,0.0351,0.9,0.0246,0.0869,+1051,33,v1.1-s078
699393,"Ramírez, Pedro",L,7,away,ARI,Merrill Kelly,R,0.021,0.0321,1.02,0.0255,0.0868,+1052,97,v1.1-s078
669065,"Stowers, Kyle",L,3,home,MIA,Ranger Suarez,L,0.0193,0.0196,0.9,0.0137,0.0862,+1059,51,v1.1-s078
571448,"Arenado, Nolan",R,6,home,ARI,Kevin Gausman,R,0.0279,0.0283,1.01,0.0223,0.086,+1062,239,v1.1-s078
683227,"Freeman, Cody",R,9,away,CWS,José Urquidy,R,0.0269,0.0305,1.026,0.0244,0.0857,+1067,10,v1.1-s078
593428,"Bogaerts, Xander",R,6,home,SD,Braxton Ashcraft,R,0.0302,0.0249,1.03,0.02,0.0834,+1099,245,v1.1-s078
681082,"Stott, Bryson",L,6,away,SEA,Logan Gilbert,R,0.0295,0.0287,0.92,0.0206,0.0828,+1107,278,v1.1-s078
592663,"Realmuto, J.T.",R,8,away,SEA,Logan Gilbert,R,0.0243,0.0329,0.93,0.0239,0.0822,+1117,188,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Kumar Rocker,R,0.0236,0.0266,1.016,0.0211,0.0807,+1139,125,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Kevin Gausman,R,0.0283,0.0288,1.01,0.0227,0.0804,+1144,97,v1.1-s078
681198,"Rumfield, TJ",L,4,away,WSH,Cade Cavalli,R,0.0277,0.0231,0.984,0.0177,0.0804,+1145,260,v1.1-s078
694497,"Carter, Evan",L,6,away,CWS,José Urquidy,R,0.0275,0.024,1.016,0.019,0.0799,+1152,197,v1.1-s078
687462,"Horwitz, Spencer",L,8,away,SD,Robbie Ray,L,0.0244,0.0231,1.02,0.0184,0.079,+1165,43,v1.1-s078
664954,"Sullivan, Brett",L,7,away,WSH,Cade Cavalli,R,0.0293,0.0244,0.984,0.0187,0.0779,+1184,107,v1.1-s078
664983,"McCarthy, Jake",L,1,away,WSH,Cade Cavalli,R,0.0245,0.0204,0.984,0.0156,0.0768,+1203,254,v1.1-s078
624431,"Trevino, Jose",R,8,away,SF,Carson Whisenhunt,L,0.0222,0.0272,1.017,0.0215,0.0766,+1206,16,v1.1-s078
676356,"DeLuca, Jonny",R,4,away,DET,Framber Valdez,L,0.0188,0.0195,1.045,0.0159,0.0765,+1208,85,v1.1-s078
801126,"Rodden, Brock",L,9,home,SEA,Zack Wheeler,R,0.032,0.029,0.92,0.0208,0.0764,+1208,7,v1.1-s078
678662,"Tovar, Ezequiel",R,9,away,WSH,Cade Cavalli,R,0.0262,0.0268,0.994,0.0208,0.0756,+1223,214,v1.1-s078
660688,"Ruiz, Keibert",L,6,home,WSH,Ryan Feltner,R,0.0219,0.0269,0.984,0.0207,0.0752,+1230,175,v1.1-s078
630105,"Cronenworth, Jake",L,2,home,SD,Braxton Ashcraft,R,0.0216,0.0215,1.02,0.0171,0.0739,+1252,150,v1.1-s078
681393,"Norby, Connor",R,6,away,WSH,Cade Cavalli,R,0.0226,0.0231,0.994,0.0179,0.071,+1309,105,v1.1-s078
702284,"Young, Cole",L,7,home,SEA,Zack Wheeler,R,0.0277,0.0251,0.92,0.018,0.0707,+1315,268,v1.1-s078
678391,"Vivas, Jorbit",L,8,home,WSH,Ryan Feltner,R,0.0213,0.0262,0.984,0.0201,0.07,+1329,181,v1.1-s078
665923,"Ruiz, Esteury",R,8,home,MIA,Ranger Suarez,L,0.0314,0.0266,0.92,0.0191,0.0695,+1338,45,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,MIA,Sandy Alcantara,R,0.0263,0.0184,0.92,0.0132,0.0693,+1343,294,v1.1-s078
647304,"Naylor, Josh",L,4,home,SEA,Zack Wheeler,R,0.0235,0.0212,0.92,0.0152,0.0653,+1430,280,v1.1-s078
682663,"Ramírez, Agustín",R,4,home,MIA,Ranger Suarez,L,0.0299,0.0253,0.92,0.0182,0.0653,+1432,34,v1.1-s078
678011,"Seigler, Anthony",L,9,away,MIA,Sandy Alcantara,R,0.0253,0.0251,0.9,0.0176,0.0651,+1437,85,v1.1-s078
686765,"Sogard, Nick",L,1,away,MIA,Sandy Alcantara,R,0.0205,0.0204,0.9,0.0143,0.065,+1439,78,v1.1-s078
672695,"Perdomo, Geraldo",L,4,home,ARI,Kevin Gausman,R,0.0203,0.0195,1.02,0.0155,0.0649,+1441,271,v1.1-s078
687957,"Harris, Dustin",L,9,home,SD,Braxton Ashcraft,R,0.0228,0.0227,1.02,0.018,0.0647,+1446,29,v1.1-s078
693304,"Gonzales, Nick",R,1,away,SD,Robbie Ray,L,0.0126,0.0164,1.03,0.0132,0.0643,+1455,119,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Kumar Rocker,R,0.022,0.02,1.026,0.016,0.063,+1488,249,v1.1-s078
677587,"Rocchio, Brayan",L,9,away,LAA,George Klassen,R,0.0166,0.0172,1.243,0.0167,0.0607,+1546,254,v1.1-s078
553869,"Díaz, Elias",R,8,away,CWS,José Urquidy,R,0.0181,0.0206,1.026,0.0165,0.0601,+1563,72,v1.1-s078
663743,"Fortes, Nick",R,7,away,DET,Framber Valdez,L,0.0175,0.0181,1.045,0.0147,0.0596,+1578,105,v1.1-s078
669707,"Triolo, Jared",R,9,away,SD,Robbie Ray,L,0.0156,0.0204,1.03,0.0164,0.0594,+1583,87,v1.1-s078
608348,"Kelly, Carson",R,9,away,ARI,Merrill Kelly,R,0.017,0.0219,1.01,0.0172,0.0592,+1589,168,v1.1-s078
642215,"Wilson, Weston",R,8,home,SEA,Zack Wheeler,R,0.0257,0.0203,0.93,0.0147,0.0592,+1589,27,v1.1-s078
669364,"Edwards, Xavier",R,5,home,MIA,Ranger Suarez,L,0.0227,0.0192,0.92,0.0138,0.0538,+1757,93,v1.1-s078
656716,"McKinstry, Zach",L,6,home,DET,Drew Rasmussen,R,0.018,0.0151,1.068,0.0126,0.0527,+1796,212,v1.1-s078
703601,"Clark, Max",L,8,home,DET,Drew Rasmussen,R,0.0189,0.0159,1.068,0.0132,0.0522,+1817,43,v1.1-s078
805300,"Marsee, Jakob",L,6,home,MIA,Ranger Suarez,L,0.0182,0.0185,0.9,0.013,0.0521,+1819,55,v1.1-s078
666023,"Fermin, Freddy",R,8,home,SD,Braxton Ashcraft,R,0.0196,0.0161,1.03,0.013,0.0515,+1843,111,v1.1-s078
595879,"Báez, Javier",R,9,home,DET,Drew Rasmussen,R,0.0175,0.017,1.045,0.0139,0.0504,+1882,82,v1.1-s078
691594,"Sanoja, Javier",R,7,home,MIA,Ranger Suarez,L,0.0217,0.0184,0.92,0.0132,0.0485,+1961,92,v1.1-s078
621493,"Ward, Taylor",R,5,home,SEA,Zack Wheeler,R,0.019,0.015,0.93,0.0109,0.0483,+1969,240,v1.1-s078
545121,"Vargas, Ildemaro",L,8,home,ARI,Kevin Gausman,R,0.0157,0.0151,1.02,0.012,0.0453,+2108,217,v1.1-s078
670764,"Walls, Taylor",R,9,away,DET,Framber Valdez,L,0.0124,0.0129,1.045,0.0105,0.0446,+2144,89,v1.1-s078
650333,"Arraez, Luis",L,4,away,SEA,Logan Gilbert,R,0.0147,0.0143,0.92,0.0103,0.0442,+2162,346,v1.1-s078
687859,"Johnston, Troy",L,5,away,WSH,Cade Cavalli,R,0.0153,0.0127,0.984,0.0098,0.0437,+2187,207,v1.1-s078
663538,"Hoerner, Nico",R,6,away,ARI,Merrill Kelly,R,0.0107,0.0137,1.01,0.0108,0.0402,+2388,344,v1.1-s078
680757,"Kwan, Steven",L,1,away,LAA,George Klassen,R,0.0085,0.0088,1.243,0.0085,0.0384,+2502,273,v1.1-s078
702332,"Durbin, Caleb",R,6,away,MIA,Sandy Alcantara,R,0.0157,0.011,0.92,0.0079,0.0369,+2608,258,v1.1-s078
702222,"Crawford, Justin",L,9,away,SEA,Logan Gilbert,R,0.0127,0.0124,0.92,0.0089,0.0334,+2897,250,v1.1-s078
683083,"Nuñez, Nasim",L,9,home,WSH,Ryan Feltner,R,0.0082,0.0101,0.984,0.0078,0.0267,+3643,204,v1.1-s078
802415,"Simpson, Chandler",L,8,away,DET,Framber Valdez,L,0.0095,0.0093,1.068,0.0077,0.0266,+3655,135,v1.1-s078
