batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
608369,"Seager, Corey",L,2,home,TEX,Patrick Sandoval,L,0.044,0.0454,1.01,0.0358,0.1452,+589,81,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Chris Murphy,L,0.0423,0.0443,1.251,0.0432,0.1448,+591,115,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Yoshinobu Yamamoto,R,0.0402,0.0384,1.284,0.0384,0.1448,+591,226,v1.2-g075
677800,"Abreu, Wilyer",L,5,away,TEX,Jacob deGrom,R,0.0496,0.0499,1.01,0.0393,0.1448,+591,301,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Patrick Sandoval,L,0.054,0.0556,1.0,0.0434,0.1411,+609,97,v1.2-g075
681508,"Gasper, Mickey",L,2,away,TEX,Jacob deGrom,R,0.0443,0.0446,1.01,0.0352,0.1409,+610,126,v1.2-g075
663586,"Riley, Austin",R,6,away,CHC,Kevin Gausman,R,0.0422,0.0462,1.083,0.039,0.1384,+623,252,v1.2-g075
605141,"Betts, Mookie",R,3,away,CIN,Rhett Lowder,R,0.0355,0.0356,1.261,0.035,0.1383,+623,256,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Lake Bachar,R,0.0473,0.0458,0.939,0.0335,0.1379,+625,252,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Jacob deGrom,R,0.0416,0.0419,1.01,0.033,0.1367,+632,76,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Bailey Ober,R,0.0339,0.0451,1.056,0.0372,0.1356,+637,237,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Braydon Fisher,R,0.0361,0.0402,1.08,0.0338,0.135,+641,338,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Blade Tidwell,R,0.0442,0.0399,1.084,0.0338,0.1342,+645,304,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Cristopher Sánchez,L,0.0356,0.0415,1.039,0.0336,0.133,+652,78,v1.2-g075
686611,"Crews, Dylan",R,1,home,WSH,Cristopher Sánchez,L,0.0393,0.0457,1.039,0.037,0.1322,+656,85,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PIT,Lake Bachar,R,0.042,0.0422,0.949,0.0313,0.1316,+660,209,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Cristopher Sánchez,L,0.0388,0.0452,1.039,0.0366,0.1315,+660,65,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Yoshinobu Yamamoto,R,0.0326,0.0311,1.284,0.0311,0.1314,+661,10,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Shane Baz,R,0.0401,0.0405,1.009,0.0319,0.1313,+662,190,v1.2-g075
669236,"Jackson, Jeremiah",R,6,away,NYM,Sean Manaea,L,0.0354,0.0534,0.999,0.0416,0.1302,+668,56,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Andre Pallante,R,0.0393,0.036,1.072,0.0301,0.1298,+670,180,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Yoshinobu Yamamoto,R,0.0371,0.0337,1.261,0.0332,0.1297,+671,190,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Hunter Brown,R,0.0443,0.0334,1.05,0.0273,0.1295,+672,296,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Drew Anderson,R,0.0421,0.0427,1.06,0.0353,0.1292,+674,263,v1.2-g075
668670,"Rogers, Jake",R,7,away,CLE,Foster Griffin,L,0.0324,0.0388,1.251,0.0379,0.1286,+678,23,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Rhett Lowder,R,0.0271,0.035,1.284,0.0351,0.1273,+686,283,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,HOU,Hunter Brown,R,0.0399,0.0395,1.06,0.0326,0.1273,+686,232,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,CIN,Rhett Lowder,R,0.0296,0.0382,1.284,0.0383,0.1271,+687,119,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Patrick Sandoval,L,0.0414,0.0427,1.0,0.0333,0.127,+687,96,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Michael Wacha,R,0.0429,0.0449,1.05,0.0367,0.127,+687,252,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Braydon Fisher,R,0.0423,0.0409,1.06,0.0338,0.1266,+690,220,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Rhett Lowder,R,0.0326,0.0328,1.261,0.0322,0.1257,+696,192,v1.2-g075
641343,"Bauers, Jake",L,5,away,PIT,Lake Bachar,R,0.0426,0.0428,0.949,0.0317,0.1243,+705,213,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Max Fried,L,0.034,0.0313,1.056,0.0258,0.124,+706,102,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jackson Kent,L,0.0278,0.031,1.029,0.0249,0.1238,+708,144,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Jacob deGrom,R,0.0401,0.0389,1.0,0.0303,0.1237,+708,224,v1.2-g075
686668,"Doyle, Brenton",R,5,away,CLE,Foster Griffin,L,0.0324,0.0387,1.251,0.0378,0.1236,+709,48,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Patrick Sandoval,L,0.0532,0.0548,1.0,0.0427,0.1215,+723,69,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Lake Bachar,R,0.0414,0.0402,0.939,0.0294,0.1211,+726,324,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Michael Wacha,R,0.0384,0.0401,1.05,0.0328,0.1194,+738,312,v1.2-g075
691002,"Morales, Yohandy",R,4,home,WSH,Cristopher Sánchez,L,0.0305,0.0356,1.039,0.0289,0.1192,+739,8,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Shane Baz,R,0.0486,0.0416,0.999,0.0324,0.1186,+743,168,v1.2-g075
668939,"Rutschman, Adley",L,3,away,TEX,Jacob deGrom,R,0.0354,0.0356,1.01,0.0281,0.1179,+748,172,v1.2-g075
690976,"Freeland, Alex",L,9,away,CIN,Rhett Lowder,R,0.0266,0.0344,1.284,0.0345,0.1158,+764,137,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Shane Baz,R,0.0398,0.0402,1.009,0.0317,0.1149,+770,232,v1.2-g075
678545,"Basabe, Osleivis",R,5,away,STL,Andre Pallante,R,0.0396,0.0295,1.084,0.025,0.1146,+773,55,v1.2-g075
677956,"Hinds, Rece",R,1,away,NYM,Sean Manaea,L,0.0257,0.0391,0.999,0.0304,0.1146,+773,6,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Cristopher Sánchez,L,0.0349,0.0407,1.039,0.033,0.1145,+773,26,v1.2-g075
699302,"Rodríguez, Héctor",L,6,home,CIN,Yoshinobu Yamamoto,R,0.0305,0.0291,1.284,0.0292,0.1145,+773,56,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Shane Baz,R,0.0365,0.0369,1.009,0.029,0.1145,+773,197,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Yoshinobu Yamamoto,R,0.033,0.0299,1.261,0.0294,0.1143,+775,204,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Jacob Misiorowski,R,0.0474,0.0315,0.949,0.0233,0.1137,+780,140,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Braydon Fisher,R,0.0386,0.0373,1.06,0.0309,0.1136,+780,16,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Andre Pallante,R,0.0381,0.0349,1.072,0.0292,0.1131,+784,33,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Jacob Misiorowski,R,0.0441,0.0293,0.949,0.0217,0.1128,+787,266,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,TOR,Braydon Fisher,R,0.0324,0.0313,1.06,0.0259,0.1127,+787,118,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Max Fried,L,0.0487,0.0321,1.066,0.0267,0.1124,+790,87,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Hunter Brown,R,0.0352,0.0348,1.06,0.0288,0.1121,+792,59,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Foster Griffin,L,0.025,0.03,1.251,0.0293,0.1119,+794,111,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jackson Kent,L,0.0369,0.04,1.039,0.0324,0.1118,+794,144,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Drew Anderson,R,0.031,0.0315,1.06,0.0261,0.1117,+795,239,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Jacob deGrom,R,0.0361,0.0364,1.01,0.0287,0.1112,+799,287,v1.2-g075
669242,"Edman, Tommy",L,7,away,CIN,Rhett Lowder,R,0.0237,0.0307,1.284,0.0307,0.1104,+806,139,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jackson Kent,L,0.0302,0.0327,1.039,0.0265,0.1098,+811,156,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Chris Murphy,L,0.0194,0.0202,1.302,0.0205,0.1098,+811,28,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Drew Anderson,R,0.0309,0.0314,1.06,0.0259,0.1095,+813,336,v1.2-g075
656537,"Hill, Derek",R,9,away,WSH,Jackson Kent,L,0.0358,0.0388,1.039,0.0314,0.1093,+815,82,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Chris Murphy,L,0.0277,0.029,1.251,0.0283,0.1088,+819,113,v1.2-g075
592885,"Yelich, Christian",L,6,away,PIT,Lake Bachar,R,0.036,0.0362,0.949,0.0268,0.1082,+824,214,v1.2-g075
605137,"Bell, Josh",R,3,home,MIN,Max Fried,L,0.0339,0.0222,1.066,0.0185,0.1081,+825,138,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Michael Wacha,R,0.0286,0.0299,1.05,0.0245,0.1075,+830,232,v1.2-g075
668930,"Turang, Brice",L,3,away,PIT,Lake Bachar,R,0.0329,0.0331,0.949,0.0245,0.1071,+834,271,v1.2-g075
672275,"Bailey, Patrick",R,7,home,CLE,Chris Murphy,L,0.026,0.0272,1.251,0.0265,0.1065,+839,30,v1.2-g075
687605,"Pinckney, Andrew",R,8,home,WSH,Cristopher Sánchez,L,0.0305,0.0355,1.039,0.0288,0.1056,+847,9,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Jacob Misiorowski,R,0.0415,0.0275,0.949,0.0203,0.1055,+848,261,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Patrick Sandoval,L,0.0249,0.0257,1.01,0.0203,0.1047,+855,137,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Foster Griffin,L,0.0219,0.0264,1.302,0.0268,0.1044,+858,39,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Michael Wacha,R,0.0296,0.031,1.05,0.0254,0.103,+871,185,v1.2-g075
687551,"Gilbert, Drew",L,1,away,STL,Andre Pallante,R,0.0277,0.0254,1.072,0.0212,0.1029,+872,229,v1.2-g075
676551,"Hicklen, Brewer",R,9,away,CHC,Kevin Gausman,R,0.0301,0.033,1.083,0.0279,0.1027,+874,12,v1.2-g075
696285,"Young, Jacob",R,5,home,WSH,Cristopher Sánchez,L,0.0285,0.0332,1.039,0.0269,0.1027,+874,111,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Jacob Misiorowski,R,0.042,0.0324,0.939,0.0238,0.1024,+877,41,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Michael Wacha,R,0.0325,0.0298,1.06,0.0246,0.1024,+877,269,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Chris Murphy,L,0.0248,0.0259,1.251,0.0253,0.102,+880,28,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Blade Tidwell,R,0.0238,0.0286,1.072,0.0239,0.1017,+883,97,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Blade Tidwell,R,0.0271,0.0325,1.072,0.0272,0.1012,+888,254,v1.2-g075
677943,"Banfield, Will",R,9,home,CIN,Yoshinobu Yamamoto,R,0.0294,0.0267,1.261,0.0263,0.1006,+894,4,v1.2-g075
686681,"Massey, Michael",L,6,away,HOU,Hunter Brown,R,0.0294,0.0291,1.06,0.024,0.1004,+896,251,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Chris Murphy,L,0.0214,0.0224,1.302,0.0227,0.0992,+908,87,v1.2-g075
650968,"Pozo, Yohel",R,7,away,NYM,Sean Manaea,L,0.0214,0.0325,0.999,0.0253,0.0987,+913,20,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,CHC,Kevin Gausman,R,0.0313,0.0279,1.063,0.0232,0.0985,+915,223,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Bailey Ober,R,0.0271,0.0289,1.066,0.0241,0.0985,+915,66,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Max Fried,L,0.0272,0.025,1.056,0.0206,0.0984,+916,3,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Patrick Sandoval,L,0.0267,0.0276,1.0,0.0215,0.0974,+927,70,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,NYM,Sean Manaea,L,0.0212,0.0239,1.009,0.0188,0.0968,+933,146,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Chris Murphy,L,0.0199,0.0208,1.302,0.0211,0.0963,+938,27,v1.2-g075
803011,"Antonacci, Sam",L,6,away,CLE,Foster Griffin,L,0.0166,0.0201,1.302,0.0204,0.0957,+945,67,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Drew Anderson,R,0.0306,0.0282,1.08,0.0237,0.0954,+948,121,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Patrick Sandoval,L,0.0275,0.0283,1.0,0.0221,0.095,+953,90,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,WSH,Jackson Kent,L,0.0254,0.0275,1.039,0.0223,0.0946,+957,23,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Blade Tidwell,R,0.0282,0.0255,1.084,0.0215,0.0933,+972,69,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Jacob Misiorowski,R,0.031,0.0239,0.939,0.0175,0.0933,+972,137,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Shane Baz,R,0.0289,0.0293,1.009,0.023,0.0932,+973,213,v1.2-g075
681297,"Cowser, Colton",L,9,away,NYM,Sean Manaea,L,0.0232,0.0262,1.009,0.0206,0.092,+987,25,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Shane Baz,R,0.0261,0.0264,1.009,0.0208,0.0917,+991,308,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Drew Anderson,R,0.0248,0.0252,1.06,0.0208,0.0917,+991,153,v1.2-g075
681082,"Stott, Bryson",L,7,away,WSH,Jackson Kent,L,0.0229,0.0256,1.029,0.0206,0.0907,+1003,94,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Michael Wacha,R,0.0234,0.0244,1.05,0.02,0.09,+1011,333,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Blade Tidwell,R,0.0238,0.0215,1.084,0.0182,0.0894,+1019,312,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Andre Pallante,R,0.0259,0.0237,1.072,0.0198,0.0892,+1021,47,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Lake Bachar,R,0.0282,0.0284,0.949,0.021,0.089,+1024,74,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Chris Murphy,L,0.0254,0.0266,1.251,0.0259,0.0887,+1027,140,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Shane Baz,R,0.0295,0.0252,0.999,0.0196,0.0886,+1029,268,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Michael Wacha,R,0.023,0.024,1.05,0.0197,0.0874,+1044,286,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Foster Griffin,L,0.0161,0.0193,1.251,0.0188,0.0867,+1053,81,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Patrick Sandoval,L,0.0266,0.0274,1.0,0.0214,0.0862,+1060,30,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Drew Anderson,R,0.0218,0.0201,1.08,0.0169,0.0858,+1066,62,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Jacob deGrom,R,0.0251,0.0244,1.0,0.019,0.0852,+1074,113,v1.2-g075
676609,"Caballero, José",R,9,away,MIN,Bailey Ober,R,0.024,0.0257,1.066,0.0213,0.0851,+1075,205,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Jacob Misiorowski,R,0.0339,0.0224,0.949,0.0166,0.0849,+1078,196,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Shane Baz,R,0.0255,0.0218,0.999,0.017,0.0849,+1078,347,v1.2-g075
645305,"Sánchez, Ali",R,8,away,MIN,Bailey Ober,R,0.023,0.0246,1.066,0.0205,0.0844,+1085,22,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,CHC,Kevin Gausman,R,0.0205,0.0226,1.083,0.0191,0.0842,+1088,299,v1.2-g075
682877,"Brito, Juan",L,8,home,CIN,Yoshinobu Yamamoto,R,0.0209,0.0199,1.284,0.0199,0.0835,+1098,32,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,STL,Andre Pallante,R,0.0241,0.0221,1.072,0.0185,0.0831,+1103,82,v1.2-g075
813841,"Cox, Jonah",R,3,away,STL,Andre Pallante,R,0.0237,0.0176,1.084,0.0149,0.0825,+1112,35,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,WSH,Jackson Kent,L,0.0195,0.0212,1.039,0.0171,0.0824,+1114,77,v1.2-g075
665750,"Taveras, Leody",R,8,away,NYM,Sean Manaea,L,0.0163,0.0248,0.999,0.0194,0.0813,+1130,88,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Patrick Sandoval,L,0.0212,0.0218,1.0,0.017,0.0813,+1130,94,v1.2-g075
650402,"Torres, Gleyber",R,2,away,TOR,Braydon Fisher,R,0.0198,0.0192,1.06,0.0158,0.0806,+1141,195,v1.2-g075
701785,"Culpepper, Kaelen",R,2,home,MIN,Max Fried,L,0.0242,0.0158,1.066,0.0132,0.0806,+1141,30,v1.2-g075
683011,"Volpe, Anthony",R,7,away,MIN,Bailey Ober,R,0.0206,0.0221,1.066,0.0183,0.0795,+1158,73,v1.2-g075
605170,"Caratini, Victor",R,7,home,MIN,Max Fried,L,0.0299,0.0196,1.066,0.0163,0.0791,+1164,64,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Michael Wacha,R,0.0239,0.0219,1.06,0.0181,0.0767,+1204,71,v1.2-g075
645277,"Albies, Ozzie",L,8,away,CHC,Kevin Gausman,R,0.0224,0.02,1.063,0.0166,0.0757,+1221,282,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Hunter Brown,R,0.0216,0.0213,1.06,0.0176,0.0755,+1225,212,v1.2-g075
687401,"Ortiz, Joey",R,8,away,PIT,Lake Bachar,R,0.0232,0.0225,0.939,0.0165,0.0738,+1255,179,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Jacob Misiorowski,R,0.0296,0.0195,0.949,0.0145,0.073,+1270,242,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Andre Pallante,R,0.0183,0.0168,1.072,0.014,0.0724,+1281,329,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Drew Anderson,R,0.02,0.0185,1.08,0.0156,0.0718,+1293,255,v1.2-g075
664728,"Isbel, Kyle",L,8,away,HOU,Hunter Brown,R,0.0192,0.019,1.06,0.0157,0.0709,+1310,155,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Drew Anderson,R,0.0185,0.017,1.08,0.0144,0.0707,+1314,270,v1.2-g075
686765,"Sogard, Nick",L,9,away,TEX,Jacob deGrom,R,0.0204,0.0205,1.01,0.0162,0.0706,+1316,122,v1.2-g075
672580,"Garcia, Maikel",R,4,away,HOU,Hunter Brown,R,0.0198,0.0148,1.05,0.0121,0.0695,+1339,187,v1.2-g075
656716,"McKinstry, Zach",L,8,away,TOR,Braydon Fisher,R,0.0167,0.0186,1.08,0.0157,0.0689,+1351,237,v1.2-g075
686797,"Lee, Brooks",R,6,home,MIN,Max Fried,L,0.021,0.0137,1.066,0.0114,0.0688,+1353,127,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Max Fried,L,0.0206,0.0134,1.066,0.0112,0.0687,+1356,131,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Blade Tidwell,R,0.0195,0.0176,1.084,0.0149,0.0685,+1360,255,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,Braydon Fisher,R,0.0156,0.0174,1.08,0.0147,0.0682,+1366,69,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Andre Pallante,R,0.0216,0.016,1.084,0.0136,0.0671,+1390,88,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Jacob Misiorowski,R,0.0213,0.0164,0.939,0.012,0.0655,+1427,290,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Cristopher Sánchez,L,0.0186,0.015,1.029,0.0121,0.0654,+1429,34,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Lake Bachar,R,0.0191,0.0192,0.949,0.0142,0.0644,+1453,199,v1.2-g075
668885,"Martin, Austin",R,9,home,MIN,Max Fried,L,0.0248,0.0162,1.066,0.0135,0.0586,+1606,104,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Chris Murphy,L,0.0101,0.0106,1.302,0.0107,0.0573,+1645,130,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Drew Anderson,R,0.0148,0.015,1.06,0.0124,0.057,+1654,342,v1.2-g075
683083,"Nuñez, Nasim",R,9,home,WSH,Cristopher Sánchez,L,0.0146,0.0171,1.039,0.0139,0.0568,+1661,93,v1.2-g075
665877,"Fermín, José",R,9,home,STL,Blade Tidwell,R,0.0152,0.0137,1.084,0.0116,0.0556,+1699,145,v1.2-g075
702332,"Durbin, Caleb",R,8,away,TEX,Jacob deGrom,R,0.0142,0.0138,1.0,0.0108,0.0542,+1745,295,v1.2-g075
650333,"Arraez, Luis",L,4,away,WSH,Jackson Kent,L,0.009,0.0101,1.029,0.0081,0.0534,+1773,168,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Jacob Misiorowski,R,0.0131,0.0086,0.949,0.0064,0.039,+2464,232,v1.2-g075
