batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694212,"Basallo, Samuel",L,6,away,NYM,Xzavion Curry,R,0.0495,0.0504,1.103,0.0434,0.1514,+561,192,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Cristian Javier,R,0.0439,0.0503,1.05,0.0412,0.1514,+561,300,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Xzavion Curry,R,0.0456,0.0453,1.091,0.0385,0.1505,+564,282,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,0.996,0.0403,0.1497,+568,313,v1.2-g075
664034,"France, Ty",R,4,away,COL,Mason Adams,R,0.0407,0.0446,1.193,0.0415,0.1492,+570,219,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,JR Ritchie,R,0.053,0.0542,0.908,0.0384,0.1488,+572,288,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Blake Snell,L,0.0433,0.0372,1.249,0.0362,0.1484,+574,104,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.1478,+577,274,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Jared Jones,R,0.0468,0.0472,1.021,0.0376,0.1471,+580,256,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Jake Bennett,L,0.0531,0.0744,1.0,0.058,0.1469,+581,70,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Ryan Gusto,R,0.0502,0.0526,1.02,0.0418,0.1468,+581,277,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Andrew Abbott,L,0.0245,0.0283,1.249,0.0276,0.1464,+583,41,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Jake Bennett,L,0.041,0.0579,1.0,0.0451,0.1461,+584,96,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,TEX,MacKenzie Gore,L,0.0406,0.0473,1.01,0.0373,0.1459,+585,136,v1.2-g075
686527,"Canzone, Dominic",L,3,away,LAA,Yusei Kikuchi,L,0.0342,0.0371,1.139,0.033,0.1447,+591,77,v1.2-g075
663728,"Raleigh, Cal",R,4,away,LAA,Yusei Kikuchi,L,0.0322,0.0377,1.161,0.0341,0.1445,+592,91,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Logan Henderson,R,0.0472,0.0489,1.032,0.0394,0.1435,+597,140,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Cristian Javier,R,0.0442,0.0414,1.06,0.0342,0.1431,+599,242,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Zebby Matthews,R,0.0429,0.0571,0.95,0.0423,0.1418,+605,108,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Mason Adams,R,0.037,0.0405,1.193,0.0377,0.1417,+606,312,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Henderson,R,0.0437,0.0454,1.032,0.0365,0.1408,+610,268,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,MacKenzie Gore,L,0.0463,0.0517,1.0,0.0403,0.1399,+615,84,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,George Kirby,R,0.0373,0.0393,1.161,0.0356,0.1397,+616,266,v1.2-g075
521692,"Perez, Salvador",R,4,away,HOU,Cristian Javier,R,0.041,0.047,1.05,0.0385,0.1397,+616,315,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,ARI,Merrill Kelly,R,0.039,0.0478,1.01,0.0377,0.1394,+617,181,v1.2-g075
699024,"Bernal, Leo",L,2,home,STL,Anthony Molina,R,0.0452,0.0455,0.996,0.0354,0.1388,+620,32,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,LAA,Yusei Kikuchi,L,0.0387,0.0453,1.161,0.041,0.1386,+622,122,v1.2-g075
686948,"Baldwin, Drake",L,2,away,CHC,Shota Imanaga,L,0.032,0.0433,0.908,0.0307,0.1378,+626,145,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Max Scherzer,R,0.0433,0.0484,1.06,0.04,0.1373,+628,222,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Anthony Kay,L,0.0445,0.0604,0.933,0.044,0.137,+630,116,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,CHC,Shota Imanaga,L,0.037,0.0459,0.926,0.0332,0.1363,+634,85,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Chris Bassitt,R,0.0396,0.0385,1.103,0.0331,0.136,+635,194,v1.2-g075
691720,"Karros, Kyle",R,4,home,COL,Robbie Ray,L,0.0335,0.0429,1.193,0.04,0.1355,+638,103,v1.2-g075
518692,"Freeman, Freddie",L,4,away,CIN,Andrew Abbott,L,0.0273,0.0332,1.272,0.033,0.134,+646,143,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Henderson,R,0.0413,0.0428,1.032,0.0345,0.1328,+653,262,v1.2-g075
641343,"Bauers, Jake",L,3,away,PIT,Jared Jones,R,0.0425,0.0404,1.032,0.0325,0.1327,+654,214,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Max Scherzer,R,0.0359,0.0389,1.08,0.0328,0.1326,+654,338,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Zack Wheeler,R,0.0409,0.0382,1.132,0.0338,0.1324,+655,279,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Anthony Molina,R,0.045,0.0434,1.006,0.0341,0.132,+658,306,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Robbie Ray,L,0.0321,0.0412,1.193,0.0383,0.1318,+659,66,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jake Bennett,L,0.0433,0.0346,1.01,0.0272,0.1307,+665,84,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Parker Messick,L,0.0494,0.0413,0.933,0.03,0.13,+669,126,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Jared Jones,R,0.0413,0.0416,1.021,0.0332,0.13,+669,327,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Matthew Liberatore,L,0.0344,0.0404,0.996,0.0314,0.1298,+670,85,v1.2-g075
668227,"Arozarena, Randy",R,2,away,LAA,Yusei Kikuchi,L,0.0326,0.0382,1.161,0.0346,0.1293,+673,126,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jared Simpson,L,0.0275,0.029,1.132,0.0256,0.1291,+675,147,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Ryan Gusto,R,0.0439,0.0461,1.02,0.0366,0.1286,+678,181,v1.2-g075
694376,"Whitcomb, Shay",R,5,away,STL,Matthew Liberatore,L,0.0361,0.0456,1.006,0.0358,0.1285,+678,18,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Zebby Matthews,R,0.035,0.0467,0.95,0.0346,0.1283,+679,240,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,HOU,Cristian Javier,R,0.0397,0.0372,1.06,0.0307,0.1281,+681,232,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Ryan Gusto,R,0.0384,0.0403,1.02,0.032,0.1278,+682,323,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Blake Snell,L,0.0314,0.0269,1.249,0.0262,0.1275,+684,61,v1.2-g075
691182,"Amador, Adael",R,5,home,COL,Robbie Ray,L,0.0278,0.0357,1.193,0.0332,0.1266,+690,17,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYM,Xzavion Curry,R,0.0341,0.0347,1.103,0.0298,0.1264,+691,167,v1.2-g075
690993,"Keith, Colt",L,3,away,TOR,Max Scherzer,R,0.0351,0.038,1.08,0.0321,0.1264,+691,277,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYM,Xzavion Curry,R,0.0355,0.0361,1.103,0.0311,0.1259,+694,302,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Ryan Gusto,R,0.0366,0.0383,1.02,0.0305,0.1253,+698,166,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Logan Henderson,R,0.0414,0.0408,1.021,0.0325,0.1246,+703,44,v1.2-g075
671739,"Harris II, Michael",L,5,away,CHC,Shota Imanaga,L,0.0312,0.0422,0.908,0.0299,0.1246,+703,159,v1.2-g075
663656,"Tucker, Kyle",L,7,away,CIN,Andrew Abbott,L,0.0308,0.0373,1.272,0.0371,0.124,+706,118,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Zebby Matthews,R,0.037,0.0493,0.95,0.0366,0.1238,+708,176,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,George Kirby,R,0.0338,0.0355,1.161,0.0322,0.1237,+708,188,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,JR Ritchie,R,0.0409,0.0418,0.926,0.0302,0.1234,+710,267,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Keider Montero,R,0.0418,0.0372,1.06,0.0308,0.1232,+712,265,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Chris Bassitt,R,0.0377,0.0367,1.103,0.0315,0.1223,+718,201,v1.2-g075
694673,"Ortiz, Abimelec",L,3,home,WSH,Zack Wheeler,R,0.0355,0.0332,1.132,0.0293,0.1219,+720,78,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Ryan Gusto,R,0.0425,0.0461,1.01,0.0364,0.1219,+720,155,v1.2-g075
691788,"Mack, Joe",L,8,away,ARI,Merrill Kelly,R,0.0322,0.0464,1.02,0.0369,0.1209,+727,168,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Max Scherzer,R,0.0379,0.0424,1.06,0.0351,0.1202,+732,17,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,TOR,Max Scherzer,R,0.0319,0.0357,1.06,0.0295,0.1201,+733,121,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,MacKenzie Gore,L,0.0255,0.0297,1.01,0.0234,0.1195,+737,42,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Andrew Abbott,L,0.0313,0.0361,1.249,0.0351,0.1195,+737,27,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Blake Snell,L,0.0333,0.0286,1.249,0.0278,0.1194,+738,56,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Chris Bassitt,R,0.0396,0.0385,1.103,0.0331,0.1194,+738,234,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Carlos Rodón,L,0.048,0.0446,0.959,0.0334,0.1186,+743,91,v1.2-g075
665019,"Clemens, Kody",L,5,home,MIN,Carlos Rodón,L,0.0335,0.0365,0.95,0.027,0.1185,+744,106,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Ryan Gusto,R,0.0349,0.038,1.01,0.0299,0.1185,+744,261,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Andrew Abbott,L,0.0268,0.0309,1.249,0.0301,0.1179,+748,56,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jared Simpson,L,0.0366,0.0386,1.143,0.0344,0.117,+755,145,v1.2-g075
695391,"Harris, Brett",R,3,away,STL,Matthew Liberatore,L,0.0309,0.0392,1.006,0.0308,0.1161,+761,6,v1.2-g075
694249,"Carrigg, Cole",R,3,home,COL,Robbie Ray,L,0.0255,0.0328,1.193,0.0305,0.1159,+763,97,v1.2-g075
681297,"Cowser, Colton",L,9,away,NYM,Xzavion Curry,R,0.0369,0.0376,1.103,0.0323,0.1157,+764,183,v1.2-g075
814430,"Callahan, Brett",L,8,away,TOR,Max Scherzer,R,0.0349,0.0379,1.08,0.0319,0.1154,+767,33,v1.2-g075
663586,"Riley, Austin",R,7,away,CHC,Shota Imanaga,L,0.0336,0.0418,0.926,0.0302,0.1153,+767,97,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Daniel Lynch IV,L,0.0349,0.0354,1.05,0.029,0.1153,+767,91,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jared Simpson,L,0.0299,0.0316,1.143,0.0281,0.1153,+767,160,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,George Kirby,R,0.0351,0.0317,1.139,0.0281,0.1151,+769,174,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,George Kirby,R,0.0371,0.0335,1.139,0.0297,0.115,+770,162,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Jake Bennett,L,0.0297,0.0421,1.0,0.0328,0.1144,+774,92,v1.2-g075
690924,"Fulford, Braxton",R,8,home,COL,Robbie Ray,L,0.0291,0.0374,1.193,0.0348,0.1144,+774,28,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Blake Snell,L,0.0274,0.0263,1.272,0.0261,0.1143,+775,90,v1.2-g075
663330,"Jones, Jahmai",R,2,away,TEX,MacKenzie Gore,L,0.0352,0.0393,1.0,0.0307,0.1141,+776,75,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Andrew Abbott,L,0.029,0.0335,1.249,0.0326,0.114,+777,123,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Jared Jones,R,0.0327,0.031,1.032,0.025,0.1138,+779,271,v1.2-g075
592885,"Yelich, Christian",L,5,away,PIT,Jared Jones,R,0.0359,0.0341,1.032,0.0274,0.1134,+782,215,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Carlos Rodón,L,0.0317,0.0294,0.959,0.022,0.1131,+784,84,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Robbie Ray,L,0.0284,0.0365,1.193,0.0339,0.1119,+794,91,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Parker Messick,L,0.0466,0.0389,0.933,0.0283,0.1119,+794,111,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,JR Ritchie,R,0.0392,0.0401,0.908,0.0284,0.1119,+794,255,v1.2-g075
669701,"Smith, Josh",L,6,home,TOR,Keider Montero,R,0.0303,0.0364,1.08,0.0306,0.1117,+795,123,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Carlos Rodón,L,0.035,0.0381,0.95,0.0282,0.1116,+796,6,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYM,Xzavion Curry,R,0.0323,0.032,1.091,0.0273,0.1115,+797,79,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Matthew Liberatore,L,0.0302,0.0383,1.006,0.03,0.1114,+798,36,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Mason Adams,R,0.0284,0.0311,1.193,0.029,0.1113,+798,277,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Jake Bennett,L,0.0262,0.0371,1.0,0.029,0.1109,+802,72,v1.2-g075
669016,"Marsh, Brandon",L,8,away,WSH,Jared Simpson,L,0.0312,0.0329,1.132,0.0291,0.1107,+803,72,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Blake Snell,L,0.0396,0.0339,1.249,0.0331,0.1105,+805,24,v1.2-g075
605137,"Bell, Josh",R,4,home,MIN,Carlos Rodón,L,0.0335,0.031,0.959,0.0232,0.1094,+814,142,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Logan Henderson,R,0.0337,0.035,1.032,0.0281,0.1087,+820,197,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Cristian Javier,R,0.0346,0.0325,1.06,0.0268,0.1077,+829,60,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Logan Henderson,R,0.0306,0.0301,1.021,0.024,0.1076,+829,139,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Parker Messick,L,0.038,0.035,0.971,0.0265,0.1074,+831,109,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Anthony Molina,R,0.0345,0.0347,0.996,0.027,0.1063,+841,135,v1.2-g075
672640,"Lopez, Otto",R,3,away,ARI,Merrill Kelly,R,0.027,0.0332,1.01,0.0261,0.1056,+847,382,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Matthew Liberatore,L,0.0256,0.0324,1.006,0.0255,0.1054,+849,23,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Keider Montero,R,0.0318,0.0283,1.06,0.0234,0.1052,+851,339,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Robbie Ray,L,0.0278,0.0246,1.172,0.0225,0.1048,+854,125,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Blake Snell,L,0.0328,0.0281,1.249,0.0274,0.1046,+856,73,v1.2-g075
677588,"Tena, José",L,5,home,WSH,Zack Wheeler,R,0.0301,0.0281,1.132,0.0248,0.1042,+860,155,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Daniel Lynch IV,L,0.0267,0.0271,1.05,0.0222,0.1041,+861,65,v1.2-g075
678218,"Valenzuela, Brandon",L,8,home,TOR,Keider Montero,R,0.0288,0.0346,1.08,0.0291,0.1041,+861,117,v1.2-g075
621493,"Ward, Taylor",R,7,away,LAA,Yusei Kikuchi,L,0.0289,0.0339,1.161,0.0307,0.1029,+872,113,v1.2-g075
641487,"Crawford, J.P.",L,1,away,LAA,Yusei Kikuchi,L,0.0213,0.0231,1.139,0.0205,0.1028,+873,92,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Daniel Lynch IV,L,0.0273,0.0277,1.05,0.0227,0.1028,+873,86,v1.2-g075
695681,"Moore, Christian",R,8,home,LAA,George Kirby,R,0.0289,0.0304,1.161,0.0276,0.1027,+874,42,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYM,Xzavion Curry,R,0.0278,0.0276,1.091,0.0235,0.1021,+879,154,v1.2-g075
669224,"Wells, Austin",L,8,away,MIN,Zebby Matthews,R,0.0288,0.0385,0.95,0.0286,0.102,+880,160,v1.2-g075
669221,"Murphy, Sean",R,8,away,CHC,Shota Imanaga,L,0.0316,0.0393,0.926,0.0284,0.1017,+883,15,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jake Bennett,L,0.0265,0.0376,1.0,0.0293,0.1011,+889,30,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Chris Bassitt,R,0.0281,0.0274,1.103,0.0235,0.1011,+889,310,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Keider Montero,R,0.0308,0.0274,1.06,0.0226,0.1008,+892,242,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,JR Ritchie,R,0.032,0.0327,0.908,0.0232,0.1003,+897,293,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Matthew Liberatore,L,0.0308,0.0391,1.006,0.0307,0.1002,+898,38,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Anthony Kay,L,0.0276,0.0378,0.933,0.0275,0.1001,+899,114,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Molina,R,0.0311,0.03,1.006,0.0235,0.0994,+906,39,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,JR Ritchie,R,0.035,0.0358,0.908,0.0253,0.0993,+907,163,v1.2-g075
668939,"Rutschman, Adley",R,5,away,TEX,MacKenzie Gore,L,0.0237,0.0265,1.0,0.0207,0.0992,+908,98,v1.2-g075
686681,"Massey, Michael",L,5,away,HOU,Cristian Javier,R,0.0292,0.0274,1.06,0.0226,0.0992,+908,252,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYM,Xzavion Curry,R,0.0289,0.0287,1.091,0.0244,0.0991,+909,133,v1.2-g075
814154,"Bandura, Scott",L,8,away,STL,Matthew Liberatore,L,0.0278,0.0327,0.996,0.0254,0.0988,+912,1,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Daniel Lynch IV,L,0.0278,0.0282,1.05,0.0231,0.0981,+919,63,v1.2-g075
686611,"Crews, Dylan",R,7,home,WSH,Zack Wheeler,R,0.0312,0.0258,1.143,0.023,0.0977,+924,178,v1.2-g075
647304,"Naylor, Josh",L,6,away,LAA,Yusei Kikuchi,L,0.0262,0.0284,1.139,0.0252,0.0974,+927,158,v1.2-g075
687597,"Beck, Jordan",R,7,home,COL,Robbie Ray,L,0.0198,0.0254,1.193,0.0237,0.097,+931,48,v1.2-g075
691019,"Teel, Kyle",L,5,away,CLE,Parker Messick,L,0.0278,0.0256,0.971,0.0194,0.0969,+932,13,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Chris Bassitt,R,0.0287,0.0279,1.103,0.024,0.0966,+935,216,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Anthony Kay,L,0.0198,0.0271,0.933,0.0197,0.0962,+940,63,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Daniel Lynch IV,L,0.0281,0.0285,1.05,0.0234,0.0962,+940,108,v1.2-g075
681082,"Stott, Bryson",L,6,away,WSH,Jared Simpson,L,0.0226,0.0239,1.132,0.0211,0.0959,+943,96,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Jake Bennett,L,0.0246,0.0196,1.01,0.0154,0.0951,+952,139,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Molina,R,0.0308,0.0297,1.006,0.0233,0.0948,+955,73,v1.2-g075
681987,"Eaton, Nate",R,9,away,TEX,MacKenzie Gore,L,0.0278,0.0311,1.0,0.0243,0.0947,+956,11,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Keider Montero,R,0.0214,0.0257,1.08,0.0217,0.0943,+960,65,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Jake Bennett,L,0.0212,0.0301,1.0,0.0235,0.0938,+966,95,v1.2-g075
665923,"Ruiz, Esteury",R,9,away,ARI,Merrill Kelly,R,0.0262,0.0323,1.01,0.0254,0.0935,+970,64,v1.2-g075
806956,"Salas, Ethan",L,9,away,COL,Mason Adams,R,0.0277,0.0255,1.172,0.0233,0.0935,+970,8,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Anthony Kay,L,0.0248,0.034,0.933,0.0247,0.0935,+970,28,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Zebby Matthews,R,0.0267,0.0307,0.959,0.023,0.0932,+973,69,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Blake Snell,L,0.0276,0.0236,1.249,0.023,0.0927,+979,85,v1.2-g075
642215,"Wilson, Weston",R,9,away,LAA,Yusei Kikuchi,L,0.023,0.027,1.161,0.0245,0.0926,+980,60,v1.2-g075
662139,"Varsho, Daulton",L,8,home,HOU,Daniel Lynch IV,L,0.0253,0.0264,1.06,0.0218,0.0922,+985,95,v1.2-g075
679845,"Loftin, Nick",R,6,away,HOU,Cristian Javier,R,0.024,0.0275,1.05,0.0226,0.092,+987,174,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Matthew Liberatore,L,0.0229,0.027,0.996,0.0209,0.092,+987,15,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Ryan Gusto,R,0.0262,0.0285,1.01,0.0225,0.0915,+993,280,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Anthony Molina,R,0.0247,0.0248,0.996,0.0193,0.0914,+994,256,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Jared Jones,R,0.0279,0.0265,1.032,0.0213,0.091,+999,76,v1.2-g075
592663,"Realmuto, J.T.",R,7,away,WSH,Jared Simpson,L,0.0194,0.0205,1.143,0.0183,0.0889,+1025,79,v1.2-g075
805300,"Marsee, Jakob",L,6,away,ARI,Merrill Kelly,R,0.0201,0.0291,1.02,0.0231,0.0889,+1025,300,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,JR Ritchie,R,0.0269,0.0275,0.926,0.0199,0.0883,+1033,375,v1.2-g075
677956,"Hinds, Rece",R,8,away,NYM,Xzavion Curry,R,0.0252,0.025,1.091,0.0213,0.0881,+1035,15,v1.2-g075
702284,"Young, Cole",L,8,away,LAA,Yusei Kikuchi,L,0.0198,0.0215,1.139,0.0191,0.0876,+1042,145,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Chris Bassitt,R,0.0292,0.0213,1.091,0.0181,0.0874,+1044,272,v1.2-g075
595978,"Hedges, Austin",R,7,home,CLE,Anthony Kay,L,0.0222,0.0304,0.933,0.0221,0.0872,+1047,87,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Anthony Molina,R,0.0292,0.0281,1.006,0.022,0.0872,+1047,77,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,away,TEX,MacKenzie Gore,L,0.0285,0.0319,1.0,0.0249,0.0871,+1048,29,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Mason Adams,R,0.0206,0.0189,1.172,0.0173,0.0869,+1051,66,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Daniel Lynch IV,L,0.0237,0.024,1.05,0.0197,0.0869,+1051,84,v1.2-g075
