batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.793,0.0278,0.1108,+803,147,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.9,0.0255,0.1107,+803,267,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,1.0,0.0228,0.1105,+805,111,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.793,0.0262,0.1104,+806,274,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.784,0.0271,0.1085,+822,311,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Janson Junk,R,0.0408,0.0434,0.78,0.0264,0.1063,+841,275,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.808,0.0239,0.1057,+846,68,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.028,0.0247,0.1052,+851,17,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.793,0.0258,0.1046,+856,42,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.892,0.0237,0.1044,+858,336,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.872,0.0246,0.1039,+862,289,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.106,0.025,0.1038,+863,310,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.817,0.0296,0.1037,+864,120,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.853,0.0259,0.1028,+873,51,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,1.0,0.0207,0.1022,+878,45,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.126,0.0266,0.1011,+889,194,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.853,0.0264,0.0999,+901,230,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.77,0.0216,0.0996,+904,143,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.038,0.0296,0.0993,+907,16,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.106,0.0287,0.0989,+911,28,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.793,0.0231,0.0988,+912,270,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.106,0.0245,0.0988,+912,305,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.808,0.0154,0.0977,+924,106,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.786,0.0267,0.0976,+925,120,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.872,0.0228,0.0973,+928,356,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.038,0.0272,0.0973,+928,210,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.126,0.0227,0.097,+931,141,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.817,0.0306,0.096,+942,54,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.853,0.0244,0.095,+953,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.853,0.0219,0.0947,+956,189,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.784,0.0206,0.0937,+967,48,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.853,0.0227,0.0935,+970,30,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Janson Junk,R,0.0394,0.0383,0.765,0.0228,0.093,+975,263,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.9,0.0223,0.093,+975,219,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Janson Junk,R,0.0383,0.0372,0.765,0.0222,0.0929,+976,171,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.808,0.0162,0.0928,+978,96,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.864,0.0187,0.0923,+983,147,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Daniel Lynch IV,L,0.0373,0.0384,0.808,0.0242,0.0919,+988,112,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.9,0.0201,0.0917,+991,278,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.106,0.0231,0.0914,+994,131,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.028,0.024,0.0909,+1000,63,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.892,0.0221,0.0907,+1003,315,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Parker Messick,L,0.0311,0.0282,0.77,0.0169,0.0896,+1016,52,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.786,0.0223,0.0885,+1030,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.853,0.0235,0.0879,+1038,28,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Dustin May,R,0.0285,0.0339,0.892,0.0236,0.0873,+1045,221,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.853,0.0189,0.0864,+1057,134,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.038,0.0206,0.0848,+1079,215,v1.2-g075
502054,"Pham, Tommy",R,2,away,KC,Daniel Lynch IV,L,0.0282,0.0278,0.817,0.0177,0.0848,+1079,11,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Janson Junk,R,0.0313,0.0304,0.765,0.0181,0.0816,+1125,297,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.808,0.0152,0.0816,+1125,87,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.038,0.0206,0.0812,+1132,173,v1.2-g075
691019,"Teel, Kyle",L,6,away,KC,Daniel Lynch IV,L,0.0263,0.0271,0.808,0.0171,0.0805,+1142,16,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Parker Messick,L,0.0363,0.0315,0.786,0.0193,0.0804,+1144,81,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.864,0.019,0.0804,+1144,83,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.892,0.0198,0.0797,+1155,314,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.126,0.0192,0.0797,+1155,146,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.793,0.0186,0.0797,+1155,204,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.784,0.019,0.0793,+1161,82,v1.2-g075
669016,"Marsh, Brandon",L,8,home,PHI,Dustin May,R,0.033,0.0267,0.9,0.0187,0.0793,+1161,305,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.038,0.0211,0.0777,+1187,36,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Parker Messick,L,0.0404,0.035,0.786,0.0215,0.0775,+1190,84,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Janson Junk,R,0.0316,0.0336,0.78,0.0205,0.0774,+1192,220,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.786,0.018,0.0764,+1209,121,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.9,0.0166,0.0762,+1212,324,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Parker Messick,L,0.034,0.0295,0.786,0.0181,0.0754,+1226,39,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.77,0.0145,0.0751,+1232,121,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.9,0.017,0.075,+1233,82,v1.2-g075
686668,"Doyle, Brenton",R,7,away,KC,Daniel Lynch IV,L,0.0303,0.0299,0.817,0.019,0.0747,+1239,55,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.864,0.0146,0.0734,+1262,54,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.784,0.013,0.0734,+1262,153,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,1.0,0.0135,0.0731,+1268,83,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.864,0.018,0.0726,+1277,27,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Jared Jones,R,0.0243,0.0239,0.784,0.0146,0.072,+1289,320,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Jared Jones,R,0.0241,0.0225,0.793,0.0139,0.0719,+1291,264,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.786,0.0119,0.0713,+1303,67,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Parker Messick,L,0.0231,0.02,0.786,0.0122,0.0707,+1314,102,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.793,0.0165,0.0699,+1331,248,v1.2-g075
679845,"Loftin, Nick",R,8,home,KC,Anthony Kay,L,0.0203,0.028,0.817,0.0179,0.0698,+1333,117,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Anthony Kay,L,0.0269,0.0221,0.808,0.0139,0.0679,+1373,71,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Jared Jones,R,0.0263,0.0245,0.793,0.0151,0.0669,+1395,266,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Riley Cornelio,R,0.0205,0.0192,0.853,0.0128,0.0665,+1404,207,v1.2-g075
805367,"Meidroth, Chase",R,5,away,KC,Daniel Lynch IV,L,0.0238,0.0234,0.817,0.0149,0.0665,+1404,122,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,1.0,0.0146,0.0663,+1408,40,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.864,0.016,0.0654,+1429,214,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,Drew Anderson,R,0.0232,0.021,0.872,0.0143,0.0646,+1448,215,v1.2-g075
667472,"Myers, Dane",R,7,away,ATL,JR Ritchie,R,0.0172,0.018,1.038,0.0146,0.0645,+1450,112,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.864,0.0148,0.0644,+1453,88,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Parker Messick,L,0.027,0.0233,0.786,0.0143,0.0642,+1458,14,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Jared Jones,R,0.0229,0.0213,0.793,0.0132,0.063,+1487,103,v1.2-g075
595978,"Hedges, Austin",R,8,away,BOS,Payton Tolle,L,0.0215,0.0215,0.786,0.0132,0.0622,+1508,91,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Janson Junk,R,0.0231,0.0225,0.765,0.0134,0.0607,+1547,146,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,Drew Anderson,R,0.02,0.0182,0.872,0.0124,0.0606,+1550,218,v1.2-g075
806198,"Pratt, Cooper",R,8,away,PHI,Zack Wheeler,R,0.022,0.0181,0.892,0.0126,0.0604,+1556,130,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.793,0.0138,0.0599,+1569,140,v1.2-g075
695731,"Montgomery, Braden",R,9,away,KC,Daniel Lynch IV,L,0.0206,0.0203,0.817,0.0129,0.0597,+1575,59,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.864,0.0108,0.0596,+1578,107,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Riley Cornelio,R,0.0196,0.0184,0.872,0.0125,0.0595,+1581,82,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Payton Tolle,L,0.0208,0.019,0.77,0.0114,0.0591,+1592,95,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Payton Tolle,L,0.0249,0.0249,0.786,0.0152,0.0588,+1601,145,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.793,0.0125,0.0585,+1609,27,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Parker Messick,L,0.0276,0.0239,0.786,0.0146,0.0582,+1618,33,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.106,0.0131,0.057,+1654,228,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Parker Messick,L,0.0258,0.0223,0.786,0.0137,0.0563,+1676,116,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Zack Wheeler,R,0.0189,0.017,0.9,0.0119,0.0554,+1705,202,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Janson Junk,R,0.0184,0.0196,0.78,0.0119,0.0533,+1776,205,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Jared Jones,R,0.0192,0.0189,0.784,0.0116,0.0529,+1790,262,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Riley Cornelio,R,0.0159,0.015,0.853,0.01,0.0482,+1975,97,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Dustin May,R,0.0144,0.0116,0.9,0.0082,0.0474,+2010,397,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Anthony Kay,L,0.0152,0.0125,0.808,0.0079,0.0429,+2231,57,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Janson Junk,R,0.0115,0.0122,0.78,0.0074,0.0394,+2438,415,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Dustin May,R,0.0113,0.0091,0.9,0.0064,0.0352,+2741,293,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Payton Tolle,L,0.0098,0.009,0.77,0.0054,0.0348,+2774,137,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,1.0,0.0067,0.0347,+2782,177,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,DET,Drew Anderson,R,0.0103,0.0093,0.872,0.0063,0.0347,+2782,231,v1.2-g075
