batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672960,"Okamoto, Kazuma",R,6,away,CLE,Gavin Williams,R,0.0413,0.0491,1.128,0.0432,0.1499,+567,241,v1.2-g075
663586,"Riley, Austin",R,7,away,WSH,Jake Irvin,R,0.0403,0.0421,1.291,0.0424,0.1498,+568,228,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Robert Gasser,L,0.0336,0.0365,1.314,0.0374,0.1497,+568,76,v1.2-g075
687749,"Bowen, Jase",R,9,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.401,0.0486,0.1489,+572,25,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Tyler Phillips,R,0.038,0.04,1.271,0.0397,0.1481,+575,282,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Nick Lodolo,L,0.0282,0.0261,1.426,0.0291,0.147,+580,105,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Troy Melton,R,0.0403,0.0404,1.227,0.0387,0.1448,+591,254,v1.2-g075
663728,"Raleigh, Cal",L,4,away,BOS,Jedixson Paez,R,0.0472,0.0509,0.942,0.0374,0.1434,+597,156,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryan Woo,R,0.0491,0.0509,0.942,0.0374,0.1426,+601,277,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Nick Lodolo,L,0.0274,0.038,1.401,0.0415,0.141,+609,17,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tyler Phillips,R,0.0373,0.0384,1.257,0.0376,0.141,+609,203,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Webb,R,0.0372,0.0353,1.184,0.0326,0.1351,+640,236,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Nick Lodolo,L,0.0263,0.0365,1.401,0.0398,0.1347,+642,22,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Logan Webb,R,0.0428,0.0351,1.172,0.0321,0.1312,+662,74,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryan Woo,R,0.0413,0.0428,0.942,0.0314,0.1306,+666,102,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Spencer Miles,R,0.0371,0.0359,1.174,0.0329,0.1302,+668,214,v1.2-g075
666023,"Fermin, Freddy",R,8,away,CIN,Nick Lodolo,L,0.0279,0.0387,1.401,0.0423,0.1301,+669,51,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Robert Gasser,L,0.0377,0.0351,1.289,0.0353,0.1294,+673,116,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Gavin Williams,R,0.031,0.037,1.128,0.0325,0.1285,+678,308,v1.2-g075
543807,"Springer, George",R,4,away,CLE,Gavin Williams,R,0.0316,0.0376,1.128,0.0331,0.128,+681,218,v1.2-g075
624431,"Trevino, Jose",R,6,home,CIN,Randy Vásquez,R,0.0238,0.0334,1.401,0.0365,0.1266,+690,80,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Robert Gasser,L,0.0368,0.04,1.314,0.041,0.1263,+692,87,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Logan Webb,R,0.0318,0.0302,1.184,0.0279,0.1251,+699,220,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Robert Gasser,L,0.0284,0.0309,1.314,0.0317,0.1241,+706,108,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Nick Lodolo,L,0.0196,0.0273,1.401,0.0298,0.1235,+710,100,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Troy Melton,R,0.0327,0.0328,1.227,0.0314,0.1225,+716,253,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,WSH,Jake Irvin,R,0.0309,0.0323,1.291,0.0325,0.1217,+722,9,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Troy Melton,R,0.0351,0.0353,1.227,0.0338,0.1212,+725,9,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Jedixson Paez,R,0.0351,0.0368,0.962,0.0276,0.1185,+744,272,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Spencer Miles,R,0.0299,0.029,1.174,0.0266,0.1181,+747,249,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Spencer Miles,R,0.0323,0.0313,1.174,0.0286,0.1157,+764,156,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,CLE,Gavin Williams,R,0.0256,0.0306,1.128,0.0269,0.114,+777,129,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryan Woo,R,0.0331,0.0343,0.942,0.0252,0.1132,+783,54,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Troy Melton,R,0.0341,0.0276,1.24,0.0267,0.113,+785,196,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryan Woo,R,0.0375,0.0389,0.942,0.0286,0.1113,+798,264,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Randy Vásquez,R,0.0226,0.0265,1.426,0.0295,0.1108,+803,24,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Jedixson Paez,R,0.0304,0.0319,0.962,0.024,0.1105,+805,258,v1.2-g075
645277,"Albies, Ozzie",L,6,away,WSH,Jake Irvin,R,0.0226,0.0275,1.279,0.0274,0.1078,+828,254,v1.2-g075
807713,"Shaw, Matt",R,9,home,CHC,Robert Gasser,L,0.0235,0.0256,1.314,0.0262,0.105,+852,52,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Logan Webb,R,0.0347,0.0284,1.172,0.0259,0.105,+852,118,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Jake Irvin,R,0.0252,0.0263,1.291,0.0265,0.1029,+872,29,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Spencer Miles,R,0.0288,0.0279,1.174,0.0255,0.1023,+878,163,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Troy Melton,R,0.0302,0.0244,1.24,0.0236,0.1012,+888,31,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Troy Melton,R,0.0224,0.0225,1.227,0.0216,0.1008,+892,293,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Randy Vásquez,R,0.0207,0.0244,1.426,0.0271,0.1003,+897,74,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Spencer Miles,R,0.0327,0.0207,1.128,0.0182,0.0996,+904,268,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Randy Vásquez,R,0.0197,0.0232,1.426,0.0259,0.099,+910,145,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Tyler Phillips,R,0.0225,0.0237,1.271,0.0235,0.0983,+917,150,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,WSH,Jake Irvin,R,0.0207,0.0216,1.291,0.0217,0.0965,+936,272,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.942,0.0221,0.0951,+952,282,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Spencer Miles,R,0.0222,0.0215,1.174,0.0197,0.0937,+967,230,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Tyler Phillips,R,0.0227,0.0234,1.257,0.0229,0.0935,+970,195,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Gavin Williams,R,0.0186,0.0216,1.174,0.0198,0.0934,+971,40,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Gavin Williams,R,0.0212,0.0246,1.174,0.0225,0.093,+975,233,v1.2-g075
801126,"Rodden, Brock",L,9,away,BOS,Jedixson Paez,R,0.0289,0.0312,0.942,0.0229,0.092,+987,17,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.942,0.0221,0.0917,+991,175,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Tyler Phillips,R,0.0207,0.0213,1.257,0.0209,0.0891,+1022,57,v1.2-g075
664770,"Lukes, Nathan",L,5,away,CLE,Gavin Williams,R,0.0187,0.0217,1.174,0.0198,0.0879,+1038,239,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryan Woo,R,0.0249,0.0234,0.962,0.0176,0.0871,+1048,314,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Spencer Miles,R,0.0219,0.0212,1.174,0.0194,0.0858,+1066,206,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Tyler Phillips,R,0.0208,0.0214,1.257,0.021,0.0856,+1068,135,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Troy Melton,R,0.0195,0.0157,1.24,0.0152,0.0855,+1070,254,v1.2-g075
694378,"Gonzalez, Jacob",L,7,home,PIT,Logan Webb,R,0.0216,0.0205,1.184,0.0189,0.0847,+1081,124,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Jedixson Paez,R,0.0226,0.0244,0.942,0.018,0.0834,+1099,293,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Logan Webb,R,0.0199,0.0163,1.172,0.0149,0.0791,+1164,268,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryan Woo,R,0.0236,0.0222,0.962,0.0166,0.0757,+1221,87,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Robert Gasser,L,0.016,0.0174,1.314,0.0178,0.0755,+1225,127,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryan Woo,R,0.0206,0.0214,0.942,0.0157,0.0754,+1226,98,v1.2-g075
664702,"Straw, Myles",R,9,away,CLE,Gavin Williams,R,0.0161,0.0192,1.128,0.0169,0.0723,+1283,102,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Gavin Williams,R,0.0156,0.0186,1.128,0.0164,0.0722,+1285,317,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Logan Webb,R,0.0187,0.0153,1.172,0.014,0.069,+1349,127,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryan Woo,R,0.0202,0.019,0.962,0.0142,0.066,+1415,91,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Spencer Miles,R,0.0161,0.0156,1.174,0.0143,0.0657,+1422,268,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryan Woo,R,0.015,0.0141,0.962,0.0106,0.0569,+1657,274,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Spencer Miles,R,0.0094,0.0091,1.174,0.0084,0.0522,+1816,289,v1.2-g075
