batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
666126,"Cortes, Carlos",L,4,home,OAK,Nick Martinez,R,0.0327,0.0371,1.339,0.0388,0.1475,+578,187
668709,"Bleday, JJ",L,3,away,CWS,Sean Burke,R,0.0413,0.043,1.063,0.0357,0.1466,+582,171
545341,"Grichuk, Randal",R,4,home,CWS,Nick Lodolo,L,0.0404,0.0494,1.073,0.0414,0.1465,+583,81
642350,"Siri, Jose",R,7,home,LAA,Cody Bradford,L,0.0375,0.0419,1.281,0.0419,0.1465,+583,34
696100,"Goodman, Hunter",R,4,away,ARI,Mitch Bratt,L,0.0398,0.0405,1.01,0.0319,0.146,+585,74
808959,"Murakami, Munetaka",L,2,home,CWS,Nick Lodolo,L,0.0363,0.0336,1.063,0.0279,0.1459,+585,52
677800,"Abreu, Wilyer",L,5,away,TOR,Dylan Cease,R,0.0497,0.0395,1.08,0.0332,0.1455,+587,233
605137,"Bell, Josh",L,3,home,MIN,Brandon Young,R,0.0428,0.0397,1.114,0.0345,0.1455,+587,214
672724,"Peraza, Oswald",R,5,home,LAA,Cody Bradford,L,0.043,0.048,1.281,0.048,0.1449,+590,70
596019,"Lindor, Francisco",R,2,away,ATL,Martín Pérez,L,0.0299,0.0289,1.256,0.0284,0.1444,+592,58
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Bibee,R,0.0354,0.0448,1.045,0.0365,0.1426,+601,267
641343,"Bauers, Jake",L,4,away,SD,Walker Buehler,R,0.0468,0.0445,0.98,0.0341,0.1419,+605,186
691458,"Jordan, Blaze",R,7,home,STL,Cristopher Sánchez,L,0.0313,0.0384,1.286,0.0385,0.1418,+605,43
701807,"Benge, Carson",L,5,away,ATL,Martín Pérez,L,0.0381,0.0418,1.244,0.0406,0.1412,+608,72
694671,"Langford, Wyatt",R,2,away,LAA,Ryan Johnson,R,0.0309,0.034,1.281,0.034,0.1403,+613,144
624424,"Conforto, Michael",L,7,away,WSH,Jake Irvin,R,0.0356,0.0463,1.106,0.04,0.139,+619,115
673548,"Suzuki, Seiya",R,2,away,WSH,Jake Irvin,R,0.0362,0.0375,1.117,0.0327,0.1383,+623,196
683737,"Busch, Michael",L,3,away,WSH,Jake Irvin,R,0.0323,0.0422,1.106,0.0364,0.1379,+625,233
669003,"Mitchell, Garrett",L,3,away,SD,Walker Buehler,R,0.0439,0.0418,0.98,0.032,0.137,+630,169
682928,"Abrams, CJ",L,4,home,WSH,Shota Imanaga,L,0.0278,0.036,1.106,0.0311,0.1369,+630,97
665487,"Tatis Jr., Fernando",R,1,home,SD,Kyle Harrison,L,0.0358,0.0376,0.99,0.029,0.136,+635,74
802139,"Wetherholt, JJ",L,1,home,STL,Cristopher Sánchez,L,0.0425,0.0373,1.273,0.037,0.1357,+637,131
680869,"Gelof, Zack",R,2,home,OAK,Nick Martinez,R,0.0306,0.0311,1.326,0.0322,0.1345,+643,120
699013,"Valdez, Esmerlyn",R,7,away,MIA,Eury Pérez,R,0.0451,0.0507,0.92,0.0364,0.1328,+653,56
805999,"Ewing, A.J.",L,1,away,ATL,Martín Pérez,L,0.0285,0.0313,1.244,0.0304,0.1323,+656,50
671732,"Butler, Lawrence",L,5,home,OAK,Nick Martinez,R,0.0299,0.0339,1.339,0.0354,0.1322,+656,163
665052,"Conine, Griffin",L,3,home,MIA,Paul Skenes,R,0.0474,0.0444,0.9,0.0311,0.1316,+660,77
668227,"Arozarena, Randy",R,2,away,NYY,Ryan Weathers,L,0.0271,0.0335,1.177,0.0307,0.1313,+661,85
677649,"Duran, Ezequiel",R,5,away,LAA,Ryan Johnson,R,0.0307,0.0337,1.281,0.0337,0.1302,+668,225
668904,"Lewis, Royce",R,5,home,MIN,Brandon Young,R,0.0386,0.0369,1.125,0.0324,0.1289,+675,159
669016,"Marsh, Brandon",L,7,away,STL,Andre Pallante,R,0.0339,0.0341,1.273,0.0338,0.1284,+679,243
687605,"Pinckney, Andrew",R,9,home,WSH,Shota Imanaga,L,0.0364,0.0445,1.117,0.0388,0.1283,+680,2
679529,"Torkelson, Spencer",R,6,home,DET,Tanner Bibee,R,0.0441,0.0411,1.023,0.0328,0.1281,+680,191
687952,"Encarnacion-Strand, Christian",R,5,away,MIN,Bailey Ober,R,0.0371,0.0359,1.125,0.0315,0.128,+681,28
690993,"Keith, Colt",L,5,home,DET,Tanner Bibee,R,0.0342,0.0434,1.045,0.0354,0.1277,+683,230
677592,"Pereira, Everson",R,8,home,STL,Cristopher Sánchez,L,0.0261,0.032,1.286,0.0321,0.1272,+686,16
621493,"Ward, Taylor",R,1,away,NYY,Ryan Weathers,L,0.0328,0.0405,1.177,0.0372,0.1266,+690,93
592518,"Machado, Manny",R,3,home,SD,Kyle Harrison,L,0.0382,0.0401,0.99,0.031,0.1266,+690,80
671056,"Herrera, Iván",R,2,home,STL,Cristopher Sánchez,L,0.0274,0.0337,1.286,0.0338,0.1251,+699,108
672515,"Moreno, Gabriel",R,3,home,ARI,Tomoyuki Sugano,R,0.0302,0.0435,1.01,0.0343,0.1243,+705,203
695670,"Ford, Harry",R,5,home,WSH,Shota Imanaga,L,0.0318,0.0389,1.117,0.0339,0.1238,+708,14
661388,"Contreras, William",R,5,away,SD,Walker Buehler,R,0.0364,0.0421,0.99,0.0325,0.1237,+708,273
681082,"Stott, Bryson",L,6,away,STL,Andre Pallante,R,0.0317,0.0319,1.273,0.0317,0.1237,+708,254
666182,"Bichette, Bo",R,3,away,ATL,Martín Pérez,L,0.0338,0.0328,1.256,0.0321,0.1222,+719,100
806146,"Lombard Jr., George",R,6,home,NYY,Bryan Woo,R,0.037,0.0334,1.177,0.0307,0.1217,+722,11
694208,"Ballesteros, Moisés",L,6,home,LAA,Cody Bradford,L,0.0291,0.0303,1.256,0.0297,0.1214,+724,11
666160,"Moniak, Mickey",L,6,away,ARI,Mitch Bratt,L,0.0297,0.0353,1.02,0.0281,0.121,+726,33
663586,"Riley, Austin",R,8,home,ATL,Nolan McLean,R,0.0384,0.032,1.256,0.0313,0.1205,+730,195
663616,"Larnach, Trevor",L,1,home,MIN,Brandon Young,R,0.0333,0.0309,1.114,0.0269,0.1203,+731,216
669224,"Wells, Austin",L,9,home,NYY,Bryan Woo,R,0.0321,0.0317,1.362,0.0337,0.1185,+744,114
573262,"Yastrzemski, Mike",L,7,home,ATL,Nolan McLean,R,0.0338,0.0321,1.244,0.0311,0.118,+747,178
664034,"France, Ty",R,4,home,SD,Kyle Harrison,L,0.0323,0.0339,0.99,0.0262,0.1179,+748,64
663993,"Lowe, Nathaniel",L,4,away,DET,Drew Anderson,R,0.038,0.0331,1.045,0.027,0.1179,+748,167
682987,"Jones, Spencer",L,7,home,NYY,Bryan Woo,R,0.03,0.0296,1.362,0.0315,0.1177,+749,54
694497,"Carter, Evan",L,6,away,LAA,Ryan Johnson,R,0.0277,0.0322,1.256,0.0315,0.1172,+753,178
571448,"Arenado, Nolan",R,5,home,ARI,Tomoyuki Sugano,R,0.0292,0.042,1.01,0.0331,0.1156,+765,222
687093,"Grissom, Vaughn",R,4,home,LAA,Cody Bradford,L,0.022,0.0247,1.281,0.0247,0.1153,+767,79
543760,"Semien, Marcus",R,6,away,ATL,Martín Pérez,L,0.0299,0.0289,1.256,0.0283,0.1152,+768,66
694374,"Tawa, Tim",R,7,home,ARI,Tomoyuki Sugano,R,0.0302,0.0436,1.01,0.0343,0.115,+770,101
575929,"Contreras, Willson",R,4,away,TOR,Dylan Cease,R,0.0396,0.0294,1.06,0.0243,0.1146,+773,186
695657,"Montgomery, Colson",L,6,home,CWS,Nick Lodolo,L,0.036,0.0333,1.063,0.0276,0.1134,+782,89
814439,"Waldschmidt, Ryan",R,9,home,ARI,Tomoyuki Sugano,R,0.0307,0.0443,1.01,0.0349,0.1118,+795,85
668930,"Turang, Brice",L,1,away,SD,Walker Buehler,R,0.0338,0.0322,0.98,0.0246,0.1117,+795,234
683357,"Caissie, Owen",L,7,home,MIA,Paul Skenes,R,0.0444,0.0415,0.9,0.0291,0.1113,+799,129
668804,"Reynolds, Bryan",L,3,away,MIA,Eury Pérez,R,0.0371,0.0375,0.9,0.0263,0.1111,+800,203
695720,"White, Tommy",R,9,home,OAK,Nick Martinez,R,0.03,0.0306,1.326,0.0316,0.1107,+803,38
668939,"Rutschman, Adley",L,3,away,TOR,Dylan Cease,R,0.0352,0.0278,1.08,0.0235,0.1104,+805,129
696285,"Young, Jacob",R,6,home,WSH,Shota Imanaga,L,0.0294,0.0361,1.117,0.0314,0.1103,+806,89
673357,"Robert Jr., Luis",R,4,away,ATL,Martín Pérez,L,0.032,0.031,1.256,0.0304,0.1089,+818,25
664983,"McCarthy, Jake",L,1,away,ARI,Mitch Bratt,L,0.0295,0.0351,1.02,0.0279,0.1084,+823,79
592885,"Yelich, Christian",L,6,away,SD,Walker Buehler,R,0.0369,0.0352,0.98,0.0269,0.1078,+828,165
689414,"Hicks, Liam",L,4,away,OAK,Mason Barnett,R,0.0249,0.0248,1.339,0.026,0.1077,+829,267
680776,"Duran, Jarren",L,7,away,TOR,Dylan Cease,R,0.0385,0.0305,1.08,0.0257,0.1077,+828,222
553993,"Suárez, Eugenio",R,5,away,CWS,Sean Burke,R,0.034,0.0303,1.073,0.0254,0.1073,+832,141
701538,"Merrill, Jackson",L,5,home,SD,Kyle Harrison,L,0.0286,0.0264,0.98,0.0202,0.1072,+833,93
807727,"McAdoo, Charles",R,1,home,TOR,Patrick Sandoval,L,0.0259,0.0233,1.06,0.0192,0.1062,+842,5
607208,"Turner, Trea",R,2,away,STL,Andre Pallante,R,0.0285,0.021,1.286,0.0211,0.1059,+844,251
691720,"Karros, Kyle",R,2,away,ARI,Mitch Bratt,L,0.0302,0.0307,1.01,0.0242,0.1051,+851,91
682657,"Martínez, Angel",L,7,away,DET,Drew Anderson,R,0.0365,0.0318,1.045,0.0259,0.1047,+855,129
663647,"Hayes, Ke'Bryan",R,9,away,CWS,Sean Burke,R,0.0371,0.0332,1.073,0.0278,0.1043,+859,93
687462,"Horwitz, Spencer",L,4,away,MIA,Eury Pérez,R,0.0355,0.0358,0.9,0.0252,0.104,+861,188
641680,"Heim, Jonah",L,6,home,OAK,Nick Martinez,R,0.0237,0.0269,1.339,0.0281,0.1036,+865,101
622268,"Walton, Donovan",L,8,home,OAK,Nick Martinez,R,0.0249,0.0282,1.339,0.0295,0.1034,+867,89
686668,"Doyle, Brenton",R,1,home,CWS,Nick Lodolo,L,0.0258,0.0317,1.073,0.0266,0.1033,+868,33
703520,"Bateman, Brett",L,2,home,TOR,Patrick Sandoval,L,0.0267,0.0301,1.08,0.0253,0.1033,+868,3
593871,"Polanco, Jorge",R,8,away,ATL,Martín Pérez,L,0.0322,0.0312,1.256,0.0305,0.1031,+870,19
680779,"Davis, Henry",R,9,away,MIA,Eury Pérez,R,0.0364,0.041,0.92,0.0294,0.1029,+872,111
681715,"Hernández, Heriberto",R,4,home,MIA,Paul Skenes,R,0.0384,0.0333,0.92,0.0239,0.1028,+873,128
695734,"Lile, Daylen",L,7,home,WSH,Shota Imanaga,L,0.0201,0.0261,1.106,0.0225,0.1027,+874,94
621020,"Swanson, Dansby",R,9,away,WSH,Jake Irvin,R,0.0312,0.0323,1.117,0.0281,0.101,+890,214
642215,"Wilson, Weston",R,8,away,NYY,Ryan Weathers,L,0.0246,0.0304,1.177,0.0279,0.1004,+896,37
681047,"Franklin, Christian",R,7,away,MIN,Bailey Ober,R,0.0304,0.0294,1.125,0.0258,0.1004,+896,2
702284,"Young, Cole",L,5,away,NYY,Ryan Weathers,L,0.0184,0.0191,1.362,0.0202,0.0995,+905,114
656775,"Mullins, Cedric",L,7,away,OAK,Mason Barnett,R,0.0247,0.0246,1.339,0.0257,0.0991,+909,198
666176,"Adell, Jo",R,5,away,DET,Drew Anderson,R,0.0303,0.0308,1.023,0.0246,0.0991,+909,230
806068,"Emerson, Colt",L,9,away,NYY,Ryan Weathers,L,0.0263,0.0273,1.362,0.029,0.0988,+912,45
680574,"McLain, Matt",R,8,away,CWS,Sean Burke,R,0.0338,0.0301,1.073,0.0252,0.0982,+918,152
800050,"DeLauter, Chase",L,2,away,DET,Drew Anderson,R,0.0296,0.0257,1.045,0.021,0.0976,+924,221
669236,"Jackson, Jeremiah",R,8,away,MIN,Bailey Ober,R,0.0303,0.0293,1.125,0.0257,0.0974,+927,127
680977,"Donovan, Brendan",L,7,away,NYY,Ryan Weathers,L,0.0212,0.0219,1.362,0.0233,0.0969,+932,20
805779,"Wilson, Jacob",R,3,home,OAK,Nick Martinez,R,0.0217,0.022,1.326,0.0228,0.0946,+957,178
686780,"Pagés, Pedro",R,9,home,STL,Cristopher Sánchez,L,0.0204,0.025,1.286,0.0251,0.0945,+958,42
641933,"O'Neill, Tyler",R,4,away,MIN,Bailey Ober,R,0.0262,0.0254,1.125,0.0223,0.0941,+963,68
650968,"Pozo, Yohel",R,9,away,MIN,Bailey Ober,R,0.03,0.0291,1.125,0.0255,0.0937,+967,18
680700,"Palacios, Richie",L,8,away,OAK,Mason Barnett,R,0.0238,0.0238,1.339,0.0248,0.0933,+972,162
701785,"Culpepper, Kaelen",R,9,home,MIN,Brandon Young,R,0.031,0.0296,1.125,0.026,0.0932,+973,1
650489,"Castro, Willi",R,5,away,ARI,Mitch Bratt,L,0.0226,0.0229,1.01,0.0181,0.0927,+979,89
672356,"Arias, Gabriel",R,9,away,ATL,Martín Pérez,L,0.0215,0.0208,1.256,0.0204,0.0925,+981,19
699302,"Rodríguez, Héctor",L,6,away,CWS,Sean Burke,R,0.0273,0.0284,1.063,0.0235,0.092,+987,9
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Patrick Sandoval,L,0.0246,0.0221,1.06,0.0183,0.0917,+990,76
669720,"Hays, Austin",R,6,home,SD,Kyle Harrison,L,0.0302,0.0318,0.99,0.0245,0.0917,+991,10
681393,"Norby, Connor",R,8,away,ARI,Mitch Bratt,L,0.0334,0.034,1.01,0.0268,0.0909,+1000,37
694249,"Carrigg, Cole",R,3,away,ARI,Mitch Bratt,L,0.0286,0.0291,1.01,0.0229,0.0907,+1002,60
592663,"Realmuto, J.T.",R,5,away,STL,Andre Pallante,R,0.0264,0.0195,1.286,0.0196,0.0904,+1006,168
543807,"Springer, George",R,4,home,TOR,Patrick Sandoval,L,0.0255,0.023,1.06,0.019,0.0903,+1007,76
665877,"Fermín, José",R,5,home,STL,Cristopher Sánchez,L,0.0199,0.0244,1.286,0.0245,0.089,+1023,89
645277,"Albies, Ozzie",L,5,home,ATL,Nolan McLean,R,0.0237,0.0225,1.244,0.0218,0.0886,+1028,214
703601,"Clark, Max",L,7,home,DET,Tanner Bibee,R,0.0244,0.031,1.045,0.0253,0.0885,+1029,18
642851,"Wynns, Austin",R,8,away,LAA,Ryan Johnson,R,0.0217,0.0238,1.281,0.0238,0.0869,+1051,29
691788,"Mack, Joe",L,8,home,MIA,Paul Skenes,R,0.0351,0.0328,0.9,0.023,0.0864,+1058,123
685133,"Meckler, Wade",L,8,home,LAA,Cody Bradford,L,0.023,0.024,1.256,0.0235,0.0852,+1074,14
672275,"Bailey, Patrick",L,8,away,DET,Drew Anderson,R,0.0299,0.026,1.045,0.0212,0.0839,+1092,146
695731,"Montgomery, Braden",R,5,home,CWS,Nick Lodolo,L,0.0218,0.0267,1.073,0.0224,0.0838,+1094,34
691723,"Mayo, Coby",R,6,away,MIN,Bailey Ober,R,0.0242,0.0234,1.125,0.0205,0.0827,+1109,113
672640,"Lopez, Otto",R,2,home,MIA,Paul Skenes,R,0.0289,0.0251,0.92,0.018,0.0824,+1114,303
669134,"Campusano, Luis",R,7,home,SD,Kyle Harrison,L,0.0228,0.024,0.99,0.0185,0.0815,+1127,15
608324,"Bregman, Alex",R,4,away,WSH,Jake Irvin,R,0.0219,0.0226,1.117,0.0197,0.0815,+1127,289
608070,"Ramírez, José",L,3,away,DET,Drew Anderson,R,0.0251,0.0218,1.045,0.0178,0.0811,+1133,193
687597,"Beck, Jordan",R,7,away,ARI,Mitch Bratt,L,0.0239,0.0243,1.01,0.0191,0.081,+1134,30
703607,"Bolte, Henry",R,7,home,OAK,Nick Martinez,R,0.0205,0.0208,1.326,0.0215,0.081,+1135,109
650402,"Torres, Gleyber",R,2,home,DET,Tanner Bibee,R,0.0244,0.0227,1.023,0.0181,0.0806,+1141,138
678662,"Tovar, Ezequiel",R,9,away,ARI,Mitch Bratt,L,0.0275,0.028,1.01,0.022,0.0799,+1152,69
670764,"Walls, Taylor",L,9,away,OAK,Mason Barnett,R,0.0208,0.0207,1.339,0.0216,0.0792,+1163,126
694384,"Schanuel, Nolan",L,3,home,LAA,Cody Bradford,L,0.0191,0.0199,1.256,0.0195,0.078,+1182,82
691026,"Winn, Masyn",R,6,home,STL,Cristopher Sánchez,L,0.0162,0.02,1.286,0.02,0.0776,+1188,80
678882,"Rafaela, Ceddanne",R,2,away,TOR,Dylan Cease,R,0.0248,0.0183,1.06,0.0152,0.077,+1199,264
700337,"Quero, Edgar",R,7,home,CWS,Nick Lodolo,L,0.0229,0.0282,1.073,0.0236,0.077,+1199,56
650859,"Rengifo, Luis",R,2,home,SD,Kyle Harrison,L,0.0216,0.0227,0.99,0.0176,0.0768,+1201,84
805347,"Jarvis, Jim",L,9,home,ATL,Nolan McLean,R,0.0229,0.0217,1.244,0.0211,0.0764,+1209,65
800325,"Lara, Luis",L,7,away,SD,Walker Buehler,R,0.0261,0.0249,0.98,0.019,0.0752,+1229,44
682927,"Simon, Ronny",L,6,away,MIA,Eury Pérez,R,0.0264,0.0267,0.9,0.0187,0.0744,+1244,12
702176,"Roden, Alan",L,8,home,MIN,Brandon Young,R,0.0245,0.0227,1.114,0.0197,0.0744,+1244,36
623168,"Heineman, Tyler",R,9,home,LAA,Cody Bradford,L,0.0193,0.0216,1.281,0.0216,0.074,+1251,31
643289,"Dubón, Mauricio",R,6,home,ATL,Nolan McLean,R,0.0217,0.018,1.256,0.0177,0.0738,+1255,229
807799,"Yoshida, Masataka",L,1,away,TOR,Dylan Cease,R,0.0213,0.0168,1.08,0.0142,0.0715,+1299,195
655316,"Monasterio, Andruw",R,8,away,TOR,Dylan Cease,R,0.0275,0.0204,1.06,0.0168,0.0712,+1304,110
686797,"Lee, Brooks",L,6,home,MIN,Brandon Young,R,0.022,0.0204,1.114,0.0177,0.0711,+1306,247
683953,"Bazzana, Travis",L,6,away,DET,Drew Anderson,R,0.0233,0.0203,1.045,0.0165,0.0698,+1333,167
643446,"McNeil, Jeff",L,1,home,OAK,Nick Martinez,R,0.0138,0.0157,1.339,0.0164,0.0687,+1355,223
665926,"Giménez, Andrés",L,7,home,TOR,Patrick Sandoval,L,0.0188,0.0213,1.08,0.0179,0.0682,+1367,78
682668,"Acuña, Luisangel",R,9,home,CWS,Nick Lodolo,L,0.0175,0.0215,1.073,0.018,0.0682,+1367,69
593428,"Bogaerts, Xander",R,8,home,SD,Kyle Harrison,L,0.0213,0.0224,0.99,0.0173,0.068,+1371,86
656716,"McKinstry, Zach",L,9,home,DET,Tanner Bibee,R,0.0194,0.0247,1.045,0.0201,0.0675,+1381,193
664702,"Straw, Myles",R,8,home,TOR,Patrick Sandoval,L,0.0262,0.0235,1.06,0.0195,0.0668,+1397,93
803011,"Antonacci, Sam",L,8,home,CWS,Nick Lodolo,L,0.0184,0.0171,1.063,0.0141,0.0662,+1410,55
664761,"Bohm, Alec",R,8,away,STL,Andre Pallante,R,0.0207,0.0153,1.286,0.0153,0.065,+1438,249
672386,"Kirk, Alejandro",R,5,home,TOR,Patrick Sandoval,L,0.0219,0.0197,1.06,0.0163,0.0649,+1441,37
693304,"Gonzales, Nick",R,5,away,MIA,Eury Pérez,R,0.0203,0.023,0.92,0.0165,0.0648,+1443,242
545121,"Vargas, Ildemaro",L,8,home,ARI,Tomoyuki Sugano,R,0.0148,0.0244,1.02,0.0194,0.063,+1489,199
608348,"Kelly, Carson",R,8,away,WSH,Jake Irvin,R,0.0184,0.0191,1.117,0.0166,0.0625,+1501,147
676391,"Clement, Ernie",R,6,home,TOR,Patrick Sandoval,L,0.0227,0.0204,1.06,0.0169,0.0621,+1509,117
666152,"Hamilton, David",L,8,away,SD,Walker Buehler,R,0.0219,0.0209,0.98,0.0159,0.0616,+1523,159
667472,"Myers, Dane",R,7,away,CWS,Sean Burke,R,0.0203,0.0181,1.073,0.0151,0.0616,+1522,65
807712,"Keaschall, Luke",R,7,home,MIN,Brandon Young,R,0.019,0.0181,1.125,0.0159,0.0615,+1525,218
694378,"Gonzalez, Jacob",L,8,away,MIA,Eury Pérez,R,0.0225,0.0227,0.9,0.0159,0.0604,+1556,95
686765,"Sogard, Nick",L,9,away,TOR,Dylan Cease,R,0.0224,0.0177,1.08,0.0149,0.0595,+1582,47
665923,"Ruiz, Esteury",R,9,home,MIA,Paul Skenes,R,0.0252,0.0219,0.92,0.0157,0.0589,+1598,45
664770,"Lukes, Nathan",L,9,home,TOR,Patrick Sandoval,L,0.0186,0.021,1.08,0.0177,0.0574,+1642,31
669364,"Edwards, Xavier",L,1,home,MIA,Paul Skenes,R,0.019,0.0177,0.9,0.0124,0.057,+1653,289
595879,"Báez, Javier",R,8,home,DET,Tanner Bibee,R,0.0194,0.018,1.023,0.0144,0.0547,+1728,69
